"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,2,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,31,2,0,4
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,5,0,0
2020-06-13,11,3,1,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,13,7,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,20,12,0,4
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,16,11,1,1
2020-06-27,9,7,0,0
2020-06-28,4,2,0,1
2020-06-29,9,6,1,0
2020-06-30,6,4,0,0
2020-07-01,14,6,0,2
2020-07-02,10,7,0,2
2020-07-03,18,10,0,5
2020-07-04,19,9,1,3
2020-07-05,11,7,0,1
2020-07-06,22,10,0,7
2020-07-07,30,15,0,5
2020-07-08,36,17,0,12
2020-07-09,31,13,1,9
2020-07-10,39,10,1,16
2020-07-11,37,19,0,9
2020-07-12,23,8,0,7
2020-07-13,26,7,0,12
2020-07-14,12,3,0,8
2020-07-15,19,13,0,5
2020-07-16,17,6,0,9
2020-07-17,13,4,2,2
2020-07-18,8,1,0,4
2020-07-19,14,6,1,3
2020-07-20,11,6,0,0
2020-07-21,12,3,1,4
2020-07-22,12,6,0,0
2020-07-23,21,14,0,3
2020-07-24,16,11,0,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,13,9,0,2
2020-07-28,22,17,0,3
2020-07-29,30,21,0,5
2020-07-30,37,27,2,4
2020-07-31,41,35,2,2
2020-08-01,73,58,0,8
2020-08-02,39,28,1,5
2020-08-03,73,62,1,2
2020-08-04,64,45,1,14
2020-08-05,51,39,1,6
2020-08-06,56,42,2,7
2020-08-07,77,59,5,11
2020-08-08,70,46,3,11
2020-08-09,75,48,6,14
2020-08-10,90,64,2,16
2020-08-11,72,52,2,11
2020-08-12,82,58,1,16
2020-08-13,97,63,5,14
2020-08-14,86,54,2,19
2020-08-15,95,56,3,25
2020-08-16,133,83,5,30
2020-08-17,112,69,4,21
2020-08-18,133,88,0,20
2020-08-19,134,82,0,32
2020-08-20,161,109,3,33
2020-08-21,152,100,0,33
2020-08-22,198,122,5,45
2020-08-23,160,88,7,39
2020-08-24,216,139,5,42
2020-08-25,221,126,10,38
2020-08-26,172,102,2,33
2020-08-27,173,103,1,34
2020-08-28,156,87,4,37
2020-08-29,151,93,1,28
2020-08-30,140,72,3,28
2020-08-31,163,109,4,22
2020-09-01,131,93,2,16
2020-09-02,156,98,4,24
2020-09-03,139,91,0,16
2020-09-04,121,78,1,15
2020-09-05,111,68,1,16
2020-09-06,144,91,4,20
2020-09-07,139,81,2,23
2020-09-08,133,80,1,23
2020-09-09,135,70,2,22
2020-09-10,146,93,0,22
2020-09-11,141,88,3,18
2020-09-12,130,84,1,15
2020-09-13,123,71,2,15
2020-09-14,144,85,4,19
2020-09-15,118,73,3,15
2020-09-16,126,76,4,16
2020-09-17,112,66,2,15
2020-09-18,129,78,4,7
2020-09-19,124,66,4,18
2020-09-20,139,96,5,13
2020-09-21,141,86,3,18
2020-09-22,158,99,0,17
2020-09-23,181,110,3,25
2020-09-24,138,73,6,9
2020-09-25,183,107,3,15
2020-09-26,193,102,7,21
2020-09-27,171,98,3,23
2020-09-28,192,113,5,17
2020-09-29,157,93,6,14
2020-09-30,179,108,4,26
2020-10-01,203,100,10,27
2020-10-02,184,94,2,28
2020-10-03,205,114,10,25
2020-10-04,175,84,10,28
2020-10-05,283,132,7,32
2020-10-06,231,115,15,23
2020-10-07,250,136,8,24
2020-10-08,280,132,19,27
2020-10-09,294,141,12,29
2020-10-10,355,157,30,32
2020-10-11,304,152,25,26
2020-10-12,365,150,26,28
2020-10-13,390,166,40,27
2020-10-14,331,155,27,31
2020-10-15,333,153,41,17
2020-10-16,348,161,26,25
2020-10-17,329,126,31,27
2020-10-18,365,139,36,26
2020-10-19,416,162,41,36
2020-10-20,408,171,51,33
2020-10-21,369,165,32,36
2020-10-22,281,112,32,21
2020-10-23,313,118,37,25
2020-10-24,295,105,35,25
2020-10-25,331,118,35,29
2020-10-26,356,126,47,34
2020-10-27,318,100,38,28
2020-10-28,263,93,38,25
2020-10-29,235,79,34,33
2020-10-30,307,104,38,44
2020-10-31,254,93,44,35
2020-11-01,279,96,39,26
2020-11-02,282,61,43,40
2020-11-03,322,93,53,30
2020-11-04,264,64,50,40
2020-11-05,286,68,58,47
2020-11-06,269,75,58,46
2020-11-07,277,94,52,35
2020-11-08,265,67,47,40
2020-11-09,332,80,71,57
2020-11-10,369,84,104,49
2020-11-11,252,75,50,32
2020-11-12,266,56,86,26
2020-11-13,235,58,44,36
2020-11-14,264,62,62,29
2020-11-15,291,79,58,31
2020-11-16,296,71,57,47
2020-11-17,280,68,58,28
2020-11-18,225,71,31,30
2020-11-19,200,52,46,24
2020-11-20,241,73,45,27
2020-11-21,211,55,45,20
2020-11-22,253,65,43,30
2020-11-23,277,69,62,37
2020-11-24,267,64,66,31
2020-11-25,246,68,47,23
2020-11-26,219,40,48,38
2020-11-27,222,36,51,30
2020-11-28,184,34,32,24
2020-11-29,216,46,40,27
2020-11-30,277,36,79,25
2020-12-01,225,27,46,28
2020-12-02,181,37,44,20
2020-12-03,203,33,50,22
2020-12-04,175,29,30,18
2020-12-05,192,29,55,19
2020-12-06,176,26,32,17
2020-12-07,235,39,45,26
2020-12-08,197,26,38,23
2020-12-09,302,49,89,24
2020-12-10,259,36,82,28
2020-12-11,228,34,68,25
2020-12-12,244,32,66,34
2020-12-13,254,42,65,19
2020-12-14,240,34,64,28
2020-12-15,249,41,66,24
2020-12-16,222,33,62,24
2020-12-17,167,33,62,18
2020-12-18,246,34,72,39
2020-12-19,219,41,57,35
2020-12-20,237,30,65,29
2020-12-21,207,32,47,31
2020-12-22,197,47,41,34
2020-12-23,238,39,75,39
2020-12-24,245,37,64,43
2020-12-25,275,48,53,44
2020-12-26,379,72,81,67
2020-12-27,347,63,91,71
2020-12-28,409,78,99,69
2020-12-29,399,75,111,62
2020-12-30,376,68,91,70
2020-12-31,401,83,89,69
2021-01-01,475,74,122,89
2021-01-02,581,90,126,125
2021-01-03,655,93,144,124
2021-01-04,718,143,179,111
2021-01-05,556,98,135,91
2021-01-06,574,96,115,103
2021-01-07,480,90,104,79
2021-01-08,515,81,121,70
2021-01-09,529,91,118,84
2021-01-10,504,101,97,71
2021-01-11,522,107,105,75
2021-01-12,465,90,113,65
2021-01-13,430,107,81,46
2021-01-14,393,66,73,60
2021-01-15,356,65,84,45
2021-01-16,371,58,72,51
2021-01-17,354,65,69,53
2021-01-18,400,91,66,58
2021-01-19,316,59,59,51
2021-01-20,276,56,69,25
2021-01-21,238,48,49,32
2021-01-22,286,62,65,50
2021-01-23,223,45,42,28
2021-01-24,226,51,47,28
2021-01-25,265,63,44,22
2021-01-26,228,60,49,23
2021-01-27,197,55,34,29
2021-01-28,222,36,48,24
2021-01-29,202,56,38,13
2021-01-30,175,52,24,14
2021-01-31,188,48,35,12
2021-02-01,249,67,40,27
2021-02-02,172,43,22,16
2021-02-03,137,34,19,18
2021-02-04,144,31,29,8
2021-02-05,152,46,17,16
2021-02-06,143,42,16,18
2021-02-07,113,29,14,13
2021-02-08,131,40,17,4
2021-02-09,139,37,25,12
2021-02-10,139,29,23,14
2021-02-11,104,22,22,10
2021-02-12,100,26,16,8
2021-02-13,115,24,16,16
2021-02-14,114,26,14,11
2021-02-15,124,30,19,7
2021-02-16,104,15,14,9
2021-02-17,143,38,20,12
2021-02-18,105,20,14,5
2021-02-19,118,25,28,7
2021-02-20,125,30,20,6
2021-02-21,117,22,14,13
2021-02-22,132,35,22,9
2021-02-23,126,27,23,9
2021-02-24,104,31,12,15
2021-02-25,94,30,13,10
2021-02-26,111,26,16,7
2021-02-27,96,24,15,5
2021-02-28,93,26,16,5
2021-03-01,138,42,13,15
2021-03-02,73,21,6,4
2021-03-03,84,26,15,5
2021-03-04,114,31,18,13
2021-03-05,100,27,14,5
2021-03-06,95,26,9,5
2021-03-07,78,15,17,6
2021-03-08,94,25,9,8
2021-03-09,108,31,8,12
2021-03-10,124,28,15,17
2021-03-11,103,32,6,7
2021-03-12,126,28,15,6
2021-03-13,111,28,6,12
2021-03-14,119,33,8,13
2021-03-15,141,29,10,17
2021-03-16,139,30,4,20
2021-03-17,121,26,9,19
2021-03-18,154,41,12,15
2021-03-19,138,33,10,17
2021-03-20,160,40,12,17
2021-03-21,140,33,11,13
2021-03-22,181,49,14,24
2021-03-23,182,53,6,19
2021-03-24,168,43,8,25
2021-03-25,172,41,9,19
2021-03-26,174,44,11,20
2021-03-27,173,43,10,20
2021-03-28,200,42,9,35
2021-03-29,216,44,11,23
2021-03-30,203,51,11,25
2021-03-31,233,50,11,30
2021-04-01,278,74,17,30
2021-04-02,287,73,21,34
2021-04-03,400,95,20,45
2021-04-04,423,114,18,45
2021-04-05,518,138,28,49
2021-04-06,475,111,29,49
2021-04-07,477,117,33,61
2021-04-08,422,118,24,39
2021-04-09,476,151,41,54
2021-04-10,452,126,24,61
2021-04-11,393,96,23,52
2021-04-12,520,120,39,70
2021-04-13,481,140,31,36
2021-04-14,471,126,35,52
2021-04-15,463,111,42,54
2021-04-16,535,135,51,45
2021-04-17,487,112,31,58
2021-04-18,507,127,48,66
2021-04-19,624,150,48,64
2021-04-20,580,132,44,62
2021-04-21,511,133,61,54
2021-04-22,496,90,58,59
2021-04-23,557,136,59,68
2021-04-24,535,110,51,65
2021-04-25,496,103,40,83
2021-04-26,618,131,69,84
2021-04-27,560,115,74,77
2021-04-28,516,98,79,66
2021-04-29,456,114,54,59
2021-04-30,543,108,67,78
2021-05-01,651,131,82,71
2021-05-02,551,117,79,69
2021-05-03,631,135,88,75
2021-05-04,529,123,75,58
2021-05-05,604,121,107,82
2021-05-06,433,94,59,51
2021-05-07,571,124,83,66
2021-05-08,656,122,117,67
2021-05-09,673,132,100,80
2021-05-10,864,178,158,104
2021-05-11,747,190,151,80
2021-05-12,779,181,128,95
2021-05-13,705,180,127,72
2021-05-14,891,222,147,92
2021-05-15,989,219,160,99
2021-05-16,932,210,150,106
2021-05-17,1118,259,192,111
2021-05-18,1030,251,179,131
2021-05-19,995,203,174,131
2021-05-20,972,207,194,109
2021-05-21,942,219,155,124
2021-05-22,998,263,170,113
2021-05-23,968,216,197,120
2021-05-24,1146,302,169,113
2021-05-25,1087,246,187,126
2021-05-26,1048,280,190,108
2021-05-27,924,257,148,122
2021-05-28,957,241,146,107
2021-05-29,877,255,113,95
2021-05-30,972,233,198,86
2021-05-31,1021,264,161,109
2021-06-01,927,255,149,93
2021-06-02,793,205,157,83
2021-06-03,788,169,117,91
2021-06-04,835,208,116,104
2021-06-05,776,216,106,83
2021-06-06,802,216,128,104
2021-06-07,795,174,117,104
2021-06-08,773,167,135,98
2021-06-09,687,144,101,93
2021-06-10,678,160,90,107
2021-06-11,667,156,109,83
2021-06-12,734,195,98,108
2021-06-13,624,168,82,72
2021-06-14,743,177,111,102
2021-06-15,639,167,77,106
2021-06-16,545,129,74,91
2021-06-17,518,107,74,103
2021-06-18,567,143,77,98
2021-06-19,591,110,59,90
2021-06-20,754,139,76,131
2021-06-21,783,201,71,132
2021-06-22,706,132,76,143
2021-06-23,695,178,67,144
2021-06-24,600,160,53,99
2021-06-25,691,173,61,114
2021-06-26,695,166,47,111
2021-06-27,662,140,72,116
2021-06-28,735,170,62,128
2021-06-29,600,134,52,123
2021-06-30,581,161,61,109
2021-07-01,652,167,37,123
2021-07-02,629,177,53,102
2021-07-03,676,181,46,111
2021-07-04,634,162,57,105
2021-07-05,734,217,61,96
2021-07-06,612,173,48,109
2021-07-07,581,169,48,114
2021-07-08,581,157,51,97
2021-07-09,538,156,44,97
2021-07-10,642,147,41,101
2021-07-11,539,137,53,86
2021-07-12,595,176,68,86
2021-07-13,491,127,53,75
2021-07-14,410,121,29,74
2021-07-15,372,105,26,69
2021-07-16,413,111,25,74
2021-07-17,407,116,21,76
2021-07-18,375,109,25,53
2021-07-19,494,146,22,77
2021-07-20,488,155,18,77
2021-07-21,376,113,25,64
2021-07-22,332,109,24,52
2021-07-23,402,128,23,67
2021-07-24,383,125,22,72
2021-07-25,384,121,22,52
2021-07-26,439,125,18,56
2021-07-27,351,119,15,57
2021-07-28,296,102,16,59
2021-07-29,262,88,9,39
2021-07-30,301,103,22,36
2021-07-31,297,83,15,46
2021-08-01,307,100,15,49
2021-08-02,351,119,13,54
2021-08-03,278,98,13,42
2021-08-04,278,81,13,63
2021-08-05,235,78,9,40
2021-08-06,271,105,6,28
2021-08-07,224,78,12,22
2021-08-08,238,81,9,21
2021-08-09,259,98,15,25
2021-08-10,206,69,12,23
2021-08-11,171,61,14,19
2021-08-12,157,61,8,24
2021-08-13,161,65,10,19
2021-08-14,159,61,7,14
2021-08-15,157,51,14,16
2021-08-16,173,55,10,8
2021-08-17,181,78,8,15
2021-08-18,148,63,3,12
2021-08-19,134,56,5,10
2021-08-20,145,49,9,6
2021-08-21,110,29,7,13
2021-08-22,105,27,6,14
2021-08-23,137,51,9,13
2021-08-24,103,36,6,12
2021-08-25,103,34,8,6
2021-08-26,90,41,3,6
2021-08-27,89,27,6,8
2021-08-28,85,34,7,5
2021-08-29,73,31,4,11
2021-08-30,83,26,9,9
2021-08-31,80,26,2,13
2021-09-01,60,20,2,12
2021-09-02,53,23,0,8
2021-09-03,59,23,10,5
2021-09-04,47,16,4,8
2021-09-05,55,25,4,9
2021-09-06,47,18,1,7
2021-09-07,55,13,5,13
2021-09-08,37,10,3,4
2021-09-09,33,17,4,2
2021-09-10,40,20,1,2
2021-09-11,32,14,2,4
2021-09-12,32,9,4,6
2021-09-13,39,8,4,6
2021-09-14,42,18,3,4
2021-09-15,33,17,1,7
2021-09-16,24,7,0,6
2021-09-17,25,5,1,5
2021-09-18,22,7,1,5
2021-09-19,25,12,2,2
2021-09-20,22,8,0,4
2021-09-21,22,9,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,18,6,0,2
2021-09-28,25,7,1,3
2021-09-29,15,5,0,3
2021-09-30,18,5,1,1
2021-10-01,14,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,12,4,1,2
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,9,4,0,1
2021-10-08,11,3,0,3
2021-10-09,9,3,0,0
2021-10-10,17,3,0,2
2021-10-11,20,6,3,6
2021-10-12,13,6,1,2
2021-10-13,18,6,0,1
2021-10-14,9,4,1,0
2021-10-15,19,3,2,2
2021-10-16,16,3,3,1
2021-10-17,10,2,0,2
2021-10-18,12,6,0,2
2021-10-19,7,2,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,1,0
