"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,3
2020-06-03,10,0,0,1
2020-06-04,6,1,2,0
2020-06-05,2,0,0,0
2020-06-06,5,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,8,4,1,1
2020-06-12,12,4,0,0
2020-06-13,11,3,0,2
2020-06-14,6,2,0,0
2020-06-15,11,6,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,9,2,1,3
2020-06-26,17,13,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,8,6,0,0
2020-07-01,15,3,0,4
2020-07-02,13,9,0,2
2020-07-03,17,11,0,4
2020-07-04,23,10,1,3
2020-07-05,12,7,0,2
2020-07-06,21,11,1,4
2020-07-07,28,13,0,7
2020-07-08,37,19,0,12
2020-07-09,25,10,1,6
2020-07-10,40,11,1,17
2020-07-11,31,14,0,7
2020-07-12,21,8,0,6
2020-07-13,28,8,0,13
2020-07-14,17,3,0,12
2020-07-15,20,13,0,6
2020-07-16,15,6,0,7
2020-07-17,13,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,12,7,1,0
2020-07-21,12,6,0,4
2020-07-22,12,6,1,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,22,10,0,8
2020-07-26,20,13,1,3
2020-07-27,10,6,0,2
2020-07-28,28,19,0,5
2020-07-29,27,19,0,5
2020-07-30,36,27,2,3
2020-07-31,40,34,2,3
2020-08-01,76,57,1,8
2020-08-02,40,29,0,6
2020-08-03,70,63,1,1
2020-08-04,63,44,2,13
2020-08-05,50,39,0,6
2020-08-06,56,43,2,7
2020-08-07,77,59,5,10
2020-08-08,73,47,3,12
2020-08-09,73,46,7,14
2020-08-10,86,62,2,16
2020-08-11,77,54,3,11
2020-08-12,82,56,1,16
2020-08-13,99,67,4,14
2020-08-14,85,54,1,19
2020-08-15,95,56,3,24
2020-08-16,131,84,4,30
2020-08-17,113,68,4,21
2020-08-18,132,87,1,20
2020-08-19,133,80,0,34
2020-08-20,161,112,3,32
2020-08-21,153,100,1,32
2020-08-22,193,122,4,44
2020-08-23,159,83,7,41
2020-08-24,220,140,6,43
2020-08-25,220,129,10,37
2020-08-26,176,102,2,32
2020-08-27,167,101,1,32
2020-08-28,158,88,4,37
2020-08-29,153,95,0,30
2020-08-30,138,71,4,28
2020-08-31,164,109,4,22
2020-09-01,136,94,2,16
2020-09-02,155,99,3,24
2020-09-03,138,92,0,16
2020-09-04,117,73,1,15
2020-09-05,115,71,1,16
2020-09-06,144,90,5,20
2020-09-07,136,79,1,22
2020-09-08,135,82,1,22
2020-09-09,138,75,1,22
2020-09-10,143,89,1,23
2020-09-11,141,88,1,18
2020-09-12,135,86,3,16
2020-09-13,120,69,2,15
2020-09-14,139,80,4,19
2020-09-15,116,74,2,15
2020-09-16,128,79,4,16
2020-09-17,116,65,2,15
2020-09-18,126,79,3,7
2020-09-19,122,63,6,18
2020-09-20,137,96,2,13
2020-09-21,143,86,5,18
2020-09-22,161,99,2,17
2020-09-23,179,110,2,25
2020-09-24,136,74,6,9
2020-09-25,182,108,5,15
2020-09-26,191,102,4,21
2020-09-27,179,102,4,23
2020-09-28,192,110,6,17
2020-09-29,156,93,4,14
2020-09-30,173,104,2,27
2020-10-01,206,103,9,28
2020-10-02,186,94,1,28
2020-10-03,207,116,12,24
2020-10-04,170,84,8,27
2020-10-05,283,132,9,32
2020-10-06,236,119,13,23
2020-10-07,241,129,10,24
2020-10-08,286,135,18,27
2020-10-09,298,142,14,29
2020-10-10,355,158,30,32
2020-10-11,300,150,24,25
2020-10-12,363,151,26,25
2020-10-13,381,165,32,27
2020-10-14,346,157,37,34
2020-10-15,329,156,33,19
2020-10-16,358,160,34,26
2020-10-17,335,129,36,25
2020-10-18,363,137,32,28
2020-10-19,414,160,47,35
2020-10-20,406,171,45,33
2020-10-21,365,163,33,36
2020-10-22,270,111,30,20
2020-10-23,314,115,37,26
2020-10-24,300,108,37,24
2020-10-25,335,116,39,31
2020-10-26,352,123,46,30
2020-10-27,322,104,36,29
2020-10-28,257,91,36,27
2020-10-29,243,79,39,34
2020-10-30,317,105,42,44
2020-10-31,257,89,48,35
2020-11-01,269,96,30,27
2020-11-02,290,64,39,42
2020-11-03,313,93,50,29
2020-11-04,268,65,55,40
2020-11-05,270,69,57,43
2020-11-06,266,72,57,45
2020-11-07,285,98,54,35
2020-11-08,269,71,53,42
2020-11-09,337,75,75,58
2020-11-10,358,86,88,48
2020-11-11,256,72,55,32
2020-11-12,269,57,88,27
2020-11-13,244,63,46,36
2020-11-14,265,61,59,29
2020-11-15,283,78,61,29
2020-11-16,292,72,57,47
2020-11-17,277,66,57,27
2020-11-18,217,68,28,30
2020-11-19,214,53,50,25
2020-11-20,236,70,45,26
2020-11-21,216,57,46,21
2020-11-22,255,66,45,29
2020-11-23,272,65,59,36
2020-11-24,266,64,66,32
2020-11-25,240,71,40,24
2020-11-26,216,37,49,35
2020-11-27,226,35,50,35
2020-11-28,182,36,31,23
2020-11-29,223,47,42,25
2020-11-30,275,36,77,26
2020-12-01,231,28,51,29
2020-12-02,180,37,42,21
2020-12-03,203,35,50,22
2020-12-04,171,30,30,15
2020-12-05,188,31,53,17
2020-12-06,186,27,39,18
2020-12-07,229,36,44,26
2020-12-08,198,20,40,26
2020-12-09,290,49,82,24
2020-12-10,263,36,82,27
2020-12-11,236,35,74,25
2020-12-12,248,34,66,36
2020-12-13,246,42,59,19
2020-12-14,244,36,70,29
2020-12-15,252,44,68,22
2020-12-16,222,29,62,24
2020-12-17,168,31,57,22
2020-12-18,239,33,69,36
2020-12-19,221,44,61,31
2020-12-20,228,29,57,27
2020-12-21,225,36,55,34
2020-12-22,196,42,42,36
2020-12-23,240,36,74,42
2020-12-24,235,39,59,40
2020-12-25,291,55,61,46
2020-12-26,359,66,70,64
2020-12-27,353,66,96,66
2020-12-28,412,83,101,68
2020-12-29,398,72,108,65
2020-12-30,376,68,96,67
2020-12-31,405,84,87,71
2021-01-01,464,72,119,91
2021-01-02,579,88,130,119
2021-01-03,645,97,133,122
2021-01-04,704,142,166,112
2021-01-05,544,94,133,86
2021-01-06,580,93,122,107
2021-01-07,498,94,115,84
2021-01-08,528,81,125,72
2021-01-09,539,92,117,87
2021-01-10,500,102,92,75
2021-01-11,511,99,115,67
2021-01-12,460,95,106,63
2021-01-13,430,107,83,49
2021-01-14,400,68,70,64
2021-01-15,360,68,87,40
2021-01-16,370,58,73,52
2021-01-17,360,62,74,55
2021-01-18,405,92,74,56
2021-01-19,317,59,61,50
2021-01-20,272,53,54,31
2021-01-21,229,47,50,32
2021-01-22,283,60,61,52
2021-01-23,221,46,40,27
2021-01-24,232,52,49,29
2021-01-25,270,63,46,22
2021-01-26,233,61,52,22
2021-01-27,203,55,40,29
2021-01-28,214,36,43,23
2021-01-29,203,58,40,10
2021-01-30,174,51,22,15
2021-01-31,179,49,29,10
2021-02-01,241,66,39,25
2021-02-02,181,46,25,18
2021-02-03,143,38,19,21
2021-02-04,144,30,29,7
2021-02-05,150,44,14,16
2021-02-06,140,40,20,16
2021-02-07,117,26,19,12
2021-02-08,134,42,19,4
2021-02-09,138,37,23,13
2021-02-10,131,29,17,15
2021-02-11,108,21,22,11
2021-02-12,97,27,16,7
2021-02-13,119,24,17,14
2021-02-14,108,26,12,9
2021-02-15,127,32,22,7
2021-02-16,106,13,15,11
2021-02-17,144,36,18,16
2021-02-18,108,21,16,5
2021-02-19,111,25,25,6
2021-02-20,128,29,22,7
2021-02-21,113,22,13,11
2021-02-22,133,33,23,10
2021-02-23,131,29,25,10
2021-02-24,100,31,10,13
2021-02-25,90,30,9,11
2021-02-26,111,26,18,6
2021-02-27,97,25,15,5
2021-02-28,91,24,14,6
2021-03-01,139,42,14,15
2021-03-02,74,21,6,4
2021-03-03,85,26,16,5
2021-03-04,119,34,17,12
2021-03-05,99,26,15,6
2021-03-06,97,26,10,5
2021-03-07,80,15,17,6
2021-03-08,92,24,7,7
2021-03-09,109,30,11,11
2021-03-10,121,28,16,17
2021-03-11,101,31,2,8
2021-03-12,116,25,11,7
2021-03-13,115,29,12,11
2021-03-14,128,38,5,15
2021-03-15,130,25,7,15
2021-03-16,146,33,9,21
2021-03-17,121,27,9,18
2021-03-18,154,40,10,13
2021-03-19,132,36,8,16
2021-03-20,149,38,7,18
2021-03-21,151,34,14,18
2021-03-22,183,46,14,25
2021-03-23,179,53,8,17
2021-03-24,170,41,12,25
2021-03-25,176,43,9,20
2021-03-26,181,45,8,21
2021-03-27,172,44,7,19
2021-03-28,195,43,10,33
2021-03-29,211,43,11,24
2021-03-30,218,52,14,27
2021-03-31,227,51,13,29
2021-04-01,283,74,21,31
2021-04-02,286,73,21,36
2021-04-03,391,91,23,43
2021-04-04,428,115,17,40
2021-04-05,514,135,26,48
2021-04-06,481,116,27,47
2021-04-07,466,115,33,65
2021-04-08,426,118,28,42
2021-04-09,477,149,41,59
2021-04-10,440,125,20,57
2021-04-11,406,98,22,53
2021-04-12,527,125,40,67
2021-04-13,500,146,33,41
2021-04-14,477,129,35,55
2021-04-15,464,111,39,50
2021-04-16,531,132,50,40
2021-04-17,484,108,38,57
2021-04-18,488,126,36,64
2021-04-19,617,150,47,67
2021-04-20,584,134,48,65
2021-04-21,508,129,61,56
2021-04-22,510,91,60,56
2021-04-23,537,132,54,65
2021-04-24,529,111,48,61
2021-04-25,494,105,49,81
2021-04-26,635,130,72,84
2021-04-27,553,112,70,81
2021-04-28,525,99,83,70
2021-04-29,453,114,54,60
2021-04-30,545,105,71,79
2021-05-01,635,128,72,70
2021-05-02,550,113,79,71
2021-05-03,645,140,89,78
2021-05-04,530,126,79,58
2021-05-05,617,123,106,81
2021-05-06,430,96,64,51
2021-05-07,583,128,94,66
2021-05-08,638,118,110,65
2021-05-09,680,137,96,78
2021-05-10,861,178,157,99
2021-05-11,745,186,151,83
2021-05-12,784,179,131,91
2021-05-13,696,179,117,77
2021-05-14,887,211,158,88
2021-05-15,996,220,169,97
2021-05-16,920,220,130,109
2021-05-17,1109,261,181,116
2021-05-18,1046,252,185,132
2021-05-19,1003,204,186,133
2021-05-20,987,209,200,110
2021-05-21,936,221,155,119
2021-05-22,1007,266,170,111
2021-05-23,942,217,180,120
2021-05-24,1178,298,180,116
2021-05-25,1090,251,181,124
2021-05-26,1041,284,181,105
2021-05-27,915,251,156,122
2021-05-28,969,242,157,102
2021-05-29,879,256,118,100
2021-05-30,965,235,194,87
2021-05-31,990,256,157,105
2021-06-01,896,238,144,95
2021-06-02,815,215,157,84
2021-06-03,780,167,116,91
2021-06-04,827,202,113,106
2021-06-05,798,216,115,82
2021-06-06,813,216,132,107
2021-06-07,808,174,123,103
2021-06-08,756,164,119,98
2021-06-09,672,145,104,92
2021-06-10,691,164,89,107
2021-06-11,660,161,106,83
2021-06-12,744,195,105,105
2021-06-13,640,170,83,75
2021-06-14,739,173,113,104
2021-06-15,644,164,83,104
2021-06-16,529,132,66,83
2021-06-17,514,113,68,104
2021-06-18,575,143,87,97
2021-06-19,587,110,54,93
2021-06-20,759,139,74,136
2021-06-21,779,201,70,138
2021-06-22,700,136,77,138
2021-06-23,707,171,67,146
2021-06-24,601,159,49,98
2021-06-25,693,169,66,116
2021-06-26,695,172,44,109
2021-06-27,645,135,64,112
2021-06-28,749,171,65,132
2021-06-29,602,136,55,124
2021-06-30,574,162,55,109
2021-07-01,654,173,31,119
2021-07-02,631,176,56,105
2021-07-03,669,178,52,106
2021-07-04,638,161,61,108
2021-07-05,723,208,57,101
2021-07-06,626,182,50,104
2021-07-07,591,169,47,118
2021-07-08,575,158,54,95
2021-07-09,532,153,40,96
2021-07-10,641,150,40,98
2021-07-11,538,133,58,88
2021-07-12,593,176,63,89
2021-07-13,494,132,59,75
2021-07-14,400,120,27,71
2021-07-15,371,104,23,72
2021-07-16,404,109,26,69
2021-07-17,406,117,17,76
2021-07-18,381,110,29,55
2021-07-19,496,148,18,76
2021-07-20,492,154,27,75
2021-07-21,382,113,26,66
2021-07-22,334,113,27,55
2021-07-23,408,131,16,70
2021-07-24,385,126,22,72
2021-07-25,390,127,18,55
2021-07-26,428,127,16,52
2021-07-27,350,110,16,59
2021-07-28,302,103,18,58
2021-07-29,263,86,12,37
2021-07-30,297,100,23,35
2021-07-31,295,84,14,48
2021-08-01,307,100,16,46
2021-08-02,349,118,12,52
2021-08-03,273,93,14,41
2021-08-04,275,88,12,59
2021-08-05,236,71,9,42
2021-08-06,269,105,7,29
2021-08-07,229,80,11,27
2021-08-08,246,84,11,21
2021-08-09,252,97,13,25
2021-08-10,201,69,11,21
2021-08-11,170,63,12,18
2021-08-12,156,59,9,24
2021-08-13,167,66,13,18
2021-08-14,156,58,8,14
2021-08-15,159,52,15,16
2021-08-16,178,56,11,8
2021-08-17,170,74,6,15
2021-08-18,154,63,3,13
2021-08-19,139,57,6,11
2021-08-20,143,48,8,6
2021-08-21,108,30,5,11
2021-08-22,107,27,7,15
2021-08-23,140,55,10,13
2021-08-24,113,37,8,15
2021-08-25,95,32,5,6
2021-08-26,90,41,3,7
2021-08-27,87,26,7,5
2021-08-28,81,34,5,5
2021-08-29,69,30,5,11
2021-08-30,83,27,7,9
2021-08-31,81,24,3,13
2021-09-01,57,18,2,12
2021-09-02,52,20,4,8
2021-09-03,54,20,6,6
2021-09-04,49,18,3,7
2021-09-05,58,25,6,9
2021-09-06,52,22,3,8
2021-09-07,56,17,5,11
2021-09-08,36,9,2,5
2021-09-09,35,19,1,2
2021-09-10,40,19,2,2
2021-09-11,31,12,2,5
2021-09-12,32,7,5,6
2021-09-13,40,10,3,5
2021-09-14,42,19,4,5
2021-09-15,32,15,1,7
2021-09-16,26,8,0,7
2021-09-17,22,6,0,4
2021-09-18,19,5,2,4
2021-09-19,29,14,2,3
2021-09-20,21,7,0,3
2021-09-21,21,9,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,6
2021-09-24,27,9,1,4
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,21,6,1,1
2021-09-28,24,7,0,3
2021-09-29,15,4,0,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,1,2
2021-10-03,16,8,0,4
2021-10-04,14,4,1,2
2021-10-05,10,6,0,1
2021-10-06,7,2,0,1
2021-10-07,7,3,0,1
2021-10-08,9,2,0,3
2021-10-09,7,2,0,0
2021-10-10,20,3,0,3
2021-10-11,17,6,0,5
2021-10-12,15,7,2,2
2021-10-13,23,7,1,1
2021-10-14,8,4,1,0
2021-10-15,19,3,2,2
2021-10-16,16,5,4,1
2021-10-17,10,2,0,2
2021-10-18,9,5,0,2
2021-10-19,6,1,0,0
2021-10-20,7,1,1,0
2021-10-21,5,0,0,3
2021-10-22,2,0,0,0
