"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,303,100,39,26
2020-10-25,327,115,33,28
2020-10-26,334,115,47,28
2020-10-27,303,94,32,27
2020-10-28,252,94,33,24
2020-10-29,214,68,31,30
2020-10-30,297,100,35,42
2020-10-31,246,90,41,31
2020-11-01,258,94,22,26
2020-11-02,279,58,45,39
2020-11-03,308,86,57,29
2020-11-04,250,59,55,38
2020-11-05,255,61,54,37
2020-11-06,244,68,47,40
2020-11-07,255,89,45,28
2020-11-08,247,65,50,29
2020-11-09,302,69,68,42
2020-11-10,328,72,97,35
2020-11-11,238,59,60,21
2020-11-12,243,48,86,20
2020-11-13,205,46,43,25
2020-11-14,216,49,42,19
2020-11-15,247,71,50,21
2020-11-16,257,65,57,26
2020-11-17,255,56,60,19
2020-11-18,205,58,31,23
2020-11-19,184,47,43,15
2020-11-20,217,65,45,16
2020-11-21,200,51,45,17
2020-11-22,223,54,40,21
2020-11-23,241,61,47,26
2020-11-24,243,56,65,21
2020-11-25,224,61,40,17
2020-11-26,190,32,44,23
2020-11-27,208,35,52,17
2020-11-28,168,35,31,14
2020-11-29,189,40,36,18
2020-11-30,244,29,67,16
2020-12-01,205,24,41,19
2020-12-02,151,33,32,13
2020-12-03,177,26,46,14
2020-12-04,159,22,32,11
2020-12-05,163,25,48,8
2020-12-06,159,20,32,8
2020-12-07,204,30,44,15
2020-12-08,199,20,54,19
2020-12-09,267,45,73,14
2020-12-10,238,33,77,22
2020-12-11,222,27,70,19
2020-12-12,227,29,69,25
2020-12-13,223,37,52,15
2020-12-14,233,35,64,22
2020-12-15,228,39,60,22
2020-12-16,204,22,57,19
2020-12-17,146,23,48,19
2020-12-18,217,30,72,22
2020-12-19,205,32,61,29
2020-12-20,214,24,56,26
2020-12-21,205,30,49,30
2020-12-22,181,39,40,30
2020-12-23,231,33,77,37
2020-12-24,230,32,53,42
2020-12-25,255,47,50,40
2020-12-26,340,61,71,55
2020-12-27,336,63,83,61
2020-12-28,382,70,98,64
2020-12-29,362,61,107,55
2020-12-30,349,64,87,61
2020-12-31,383,76,86,67
2021-01-01,428,66,114,79
2021-01-02,553,85,122,109
2021-01-03,633,83,150,117
2021-01-04,665,130,151,106
2021-01-05,518,86,128,91
2021-01-06,537,89,114,96
2021-01-07,452,86,92,78
2021-01-08,500,78,115,63
2021-01-09,509,85,115,76
2021-01-10,473,95,87,66
2021-01-11,498,95,112,68
2021-01-12,423,78,95,61
2021-01-13,417,107,83,44
2021-01-14,373,63,69,60
2021-01-15,346,64,83,42
2021-01-16,354,51,71,54
2021-01-17,346,61,71,55
2021-01-18,391,90,69,55
2021-01-19,317,55,69,48
2021-01-20,255,53,52,26
2021-01-21,225,43,48,34
2021-01-22,274,55,62,51
2021-01-23,219,48,40,25
2021-01-24,220,48,47,27
2021-01-25,260,61,42,21
2021-01-26,225,58,51,24
2021-01-27,191,54,33,26
2021-01-28,213,34,44,26
2021-01-29,201,53,39,13
2021-01-30,163,49,22,14
2021-01-31,177,46,30,9
2021-02-01,224,57,39,23
2021-02-02,163,42,19,17
2021-02-03,117,30,17,15
2021-02-04,120,23,26,6
2021-02-05,118,35,14,13
2021-02-06,78,19,15,11
2021-02-07,40,13,7,6
2021-02-08,24,8,3,2
2021-02-09,12,3,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
