"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,287,92,43,20
2020-10-25,304,101,33,22
2020-10-26,314,109,40,20
2020-10-27,291,85,39,22
2020-10-28,226,88,24,18
2020-10-29,208,66,35,22
2020-10-30,293,96,40,35
2020-10-31,225,81,41,22
2020-11-01,255,87,29,19
2020-11-02,248,44,40,26
2020-11-03,294,81,56,22
2020-11-04,224,57,43,26
2020-11-05,240,57,59,26
2020-11-06,239,66,50,32
2020-11-07,260,83,57,27
2020-11-08,232,60,42,30
2020-11-09,303,68,72,37
2020-11-10,321,75,85,33
2020-11-11,234,60,63,22
2020-11-12,226,46,74,19
2020-11-13,218,47,49,28
2020-11-14,224,47,54,19
2020-11-15,257,69,62,19
2020-11-16,249,64,49,26
2020-11-17,249,59,50,19
2020-11-18,211,63,34,21
2020-11-19,180,45,46,16
2020-11-20,223,65,45,16
2020-11-21,200,51,42,17
2020-11-22,216,55,36,18
2020-11-23,256,59,56,26
2020-11-24,247,56,67,23
2020-11-25,222,63,39,18
2020-11-26,187,31,43,23
2020-11-27,189,33,42,17
2020-11-28,164,34,31,12
2020-11-29,195,40,36,20
2020-11-30,239,28,67,16
2020-12-01,212,26,45,19
2020-12-02,158,32,37,14
2020-12-03,178,28,48,12
2020-12-04,161,22,32,13
2020-12-05,163,24,48,8
2020-12-06,158,18,35,8
2020-12-07,217,37,42,15
2020-12-08,190,23,38,20
2020-12-09,266,41,74,15
2020-12-10,235,31,79,21
2020-12-11,213,25,68,19
2020-12-12,227,29,68,25
2020-12-13,231,36,58,14
2020-12-14,242,38,74,23
2020-12-15,227,36,58,21
2020-12-16,200,21,61,19
2020-12-17,143,23,49,18
2020-12-18,213,29,65,24
2020-12-19,208,32,62,32
2020-12-20,218,23,60,25
2020-12-21,210,36,48,31
2020-12-22,181,37,43,30
2020-12-23,242,34,74,41
2020-12-24,230,32,63,38
2020-12-25,265,46,55,44
2020-12-26,338,61,71,55
2020-12-27,321,61,81,54
2020-12-28,377,72,93,57
2020-12-29,366,65,95,57
2020-12-30,349,58,94,61
2020-12-31,374,75,78,69
2021-01-01,430,63,110,80
2021-01-02,557,86,128,109
2021-01-03,606,87,135,111
2021-01-04,676,128,168,112
2021-01-05,519,85,130,86
2021-01-06,551,86,123,98
2021-01-07,448,89,98,73
2021-01-08,503,79,117,65
2021-01-09,521,88,113,83
2021-01-10,489,97,90,75
2021-01-11,500,99,108,62
2021-01-12,426,80,104,60
2021-01-13,419,100,91,44
2021-01-14,372,66,61,62
2021-01-15,354,65,89,41
2021-01-16,348,52,67,52
2021-01-17,353,59,77,53
2021-01-18,392,89,69,55
2021-01-19,305,50,63,49
2021-01-20,255,53,54,28
2021-01-21,220,43,42,36
2021-01-22,277,60,62,47
2021-01-23,227,48,46,26
2021-01-24,223,52,49,26
2021-01-25,258,58,41,21
2021-01-26,224,56,49,24
2021-01-27,201,54,38,29
2021-01-28,216,36,47,24
2021-01-29,192,51,38,11
2021-01-30,174,58,20,13
2021-01-31,186,47,32,10
2021-02-01,233,62,40,26
2021-02-02,169,45,20,18
2021-02-03,138,34,19,19
2021-02-04,138,27,29,7
2021-02-05,155,43,21,19
2021-02-06,141,40,21,16
2021-02-07,110,26,15,12
2021-02-08,131,43,17,5
2021-02-09,136,38,23,11
2021-02-10,132,30,16,16
2021-02-11,104,21,19,9
2021-02-12,99,27,14,8
2021-02-13,114,24,18,16
2021-02-14,107,25,14,9
2021-02-15,128,31,25,7
2021-02-16,107,15,13,11
2021-02-17,138,37,17,10
2021-02-18,100,19,12,7
2021-02-19,109,24,26,4
2021-02-20,120,27,18,7
2021-02-21,111,21,15,12
2021-02-22,123,33,18,8
2021-02-23,130,29,22,11
2021-02-24,102,32,11,15
2021-02-25,88,29,8,10
2021-02-26,109,26,17,9
2021-02-27,94,26,14,3
2021-02-28,90,25,13,5
2021-03-01,131,39,12,15
2021-03-02,77,20,11,3
2021-03-03,86,25,17,5
2021-03-04,109,29,17,13
2021-03-05,88,26,10,5
2021-03-06,96,24,11,5
2021-03-07,81,15,18,6
2021-03-08,88,26,4,7
2021-03-09,109,31,5,13
2021-03-10,113,26,18,14
2021-03-11,104,33,4,10
2021-03-12,107,22,9,6
2021-03-13,109,25,9,11
2021-03-14,129,37,11,14
2021-03-15,133,26,9,16
2021-03-16,131,29,3,18
2021-03-17,116,24,10,18
2021-03-18,154,41,9,15
2021-03-19,134,34,11,17
2021-03-20,144,34,6,19
2021-03-21,143,33,12,14
2021-03-22,173,44,9,24
2021-03-23,178,62,4,18
2021-03-24,153,40,11,24
2021-03-25,159,36,10,19
2021-03-26,161,39,8,18
2021-03-27,149,38,11,19
2021-03-28,138,29,6,27
2021-03-29,123,25,10,13
2021-03-30,105,26,10,16
2021-03-31,47,12,3,7
2021-04-01,34,10,2,5
2021-04-02,12,1,2,1
2021-04-03,6,0,3,2
