"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,281,95,38,19
2020-10-25,315,103,41,22
2020-10-26,319,104,44,21
2020-10-27,271,82,31,20
2020-10-28,237,89,25,20
2020-10-29,207,67,32,22
2020-10-30,294,97,36,34
2020-10-31,221,84,40,22
2020-11-01,248,84,33,18
2020-11-02,246,46,41,26
2020-11-03,283,74,52,24
2020-11-04,243,61,54,27
2020-11-05,233,59,48,26
2020-11-06,236,63,46,36
2020-11-07,260,82,61,24
2020-11-08,245,61,52,30
2020-11-09,315,72,84,33
2020-11-10,308,68,86,32
2020-11-11,228,60,51,21
2020-11-12,229,49,68,20
2020-11-13,216,51,43,27
2020-11-14,236,51,58,22
2020-11-15,246,69,55,19
2020-11-16,256,62,55,27
2020-11-17,250,59,56,19
2020-11-18,204,58,34,21
2020-11-19,181,46,42,16
2020-11-20,221,65,44,15
2020-11-21,201,50,44,17
2020-11-22,220,54,41,18
2020-11-23,247,59,51,27
2020-11-24,238,54,62,22
2020-11-25,225,63,43,18
2020-11-26,194,33,43,23
2020-11-27,195,32,46,18
2020-11-28,166,37,28,14
2020-11-29,197,39,41,19
2020-11-30,245,30,68,16
2020-12-01,210,25,45,18
2020-12-02,159,35,39,13
2020-12-03,168,26,42,13
2020-12-04,153,21,26,11
2020-12-05,172,26,52,9
2020-12-06,158,20,36,7
2020-12-07,211,33,44,16
2020-12-08,184,21,37,19
2020-12-09,271,40,77,14
2020-12-10,238,33,77,22
2020-12-11,204,25,61,18
2020-12-12,225,26,68,25
2020-12-13,233,38,56,14
2020-12-14,242,37,73,24
2020-12-15,219,35,54,19
2020-12-16,197,20,57,21
2020-12-17,150,23,47,21
2020-12-18,215,32,67,23
2020-12-19,201,34,59,27
2020-12-20,215,25,60,23
2020-12-21,223,36,58,29
2020-12-22,191,36,46,37
2020-12-23,226,32,77,38
2020-12-24,233,34,65,39
2020-12-25,256,43,49,41
2020-12-26,340,58,67,58
2020-12-27,331,66,83,54
2020-12-28,380,71,91,62
2020-12-29,361,62,100,57
2020-12-30,355,61,91,62
2020-12-31,388,83,90,63
2021-01-01,432,59,121,82
2021-01-02,550,84,126,111
2021-01-03,626,85,138,117
2021-01-04,661,128,155,108
2021-01-05,514,85,129,86
2021-01-06,535,87,111,95
2021-01-07,452,89,97,73
2021-01-08,511,81,122,65
2021-01-09,521,87,120,83
2021-01-10,478,94,94,70
2021-01-11,507,95,113,63
2021-01-12,420,81,95,58
2021-01-13,407,101,86,45
2021-01-14,385,65,69,65
2021-01-15,348,68,82,41
2021-01-16,362,52,74,52
2021-01-17,351,61,72,54
2021-01-18,386,89,65,55
2021-01-19,312,52,62,52
2021-01-20,259,52,54,30
2021-01-21,227,45,49,32
2021-01-22,270,54,59,48
2021-01-23,223,48,43,27
2021-01-24,222,51,49,26
2021-01-25,266,60,43,22
2021-01-26,217,55,54,21
2021-01-27,198,55,42,28
2021-01-28,215,38,46,23
2021-01-29,196,54,35,11
2021-01-30,167,51,20,14
2021-01-31,189,48,32,13
2021-02-01,242,64,40,26
2021-02-02,170,46,18,16
2021-02-03,135,34,19,18
2021-02-04,143,28,30,9
2021-02-05,151,45,15,18
2021-02-06,140,41,17,18
2021-02-07,110,27,15,12
2021-02-08,124,38,17,4
2021-02-09,136,39,22,11
2021-02-10,131,28,18,14
2021-02-11,110,22,26,10
2021-02-12,99,29,17,6
2021-02-13,115,24,17,16
2021-02-14,103,25,11,9
2021-02-15,122,29,18,10
2021-02-16,109,15,16,10
2021-02-17,135,35,21,10
2021-02-18,103,20,13,5
2021-02-19,113,24,28,6
2021-02-20,123,27,19,6
2021-02-21,109,23,13,11
2021-02-22,125,34,18,8
2021-02-23,126,28,22,10
2021-02-24,103,33,12,14
2021-02-25,93,29,9,13
2021-02-26,105,23,18,6
2021-02-27,98,24,19,5
2021-02-28,91,26,13,6
2021-03-01,134,40,12,16
2021-03-02,74,18,6,4
2021-03-03,87,28,15,5
2021-03-04,101,28,14,12
2021-03-05,91,26,11,6
2021-03-06,90,22,9,5
2021-03-07,80,15,19,6
2021-03-08,88,25,5,7
2021-03-09,112,32,7,13
2021-03-10,116,26,14,15
2021-03-11,105,36,6,7
2021-03-12,110,26,8,6
2021-03-13,110,23,11,11
2021-03-14,121,31,10,16
2021-03-15,132,26,9,16
2021-03-16,143,33,5,22
2021-03-17,113,26,7,18
2021-03-18,149,40,11,13
2021-03-19,128,31,10,15
2021-03-20,143,35,8,17
2021-03-21,145,34,11,16
2021-03-22,174,45,10,25
2021-03-23,175,51,7,19
2021-03-24,149,35,9,22
2021-03-25,157,32,10,22
2021-03-26,138,35,7,13
2021-03-27,131,38,7,16
2021-03-28,105,28,7,22
2021-03-29,80,18,9,5
2021-03-30,51,14,4,7
2021-03-31,15,3,1,6
2021-04-01,5,1,1,0
2021-04-02,1,0,0,0
