"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,301,99,37,23
2020-10-25,328,109,40,28
2020-10-26,341,122,45,28
2020-10-27,307,99,37,27
2020-10-28,247,90,32,25
2020-10-29,222,68,32,31
2020-10-30,308,102,35,45
2020-10-31,230,87,36,31
2020-11-01,269,95,27,28
2020-11-02,284,62,44,39
2020-11-03,308,88,58,26
2020-11-04,255,61,57,37
2020-11-05,255,65,60,38
2020-11-06,254,69,48,41
2020-11-07,264,92,50,29
2020-11-08,254,67,47,36
2020-11-09,326,70,83,47
2020-11-10,325,77,85,37
2020-11-11,232,66,49,22
2020-11-12,232,47,78,20
2020-11-13,210,49,41,27
2020-11-14,233,52,59,19
2020-11-15,250,69,54,23
2020-11-16,258,66,51,28
2020-11-17,262,60,60,20
2020-11-18,201,58,28,21
2020-11-19,186,45,46,16
2020-11-20,213,65,40,16
2020-11-21,202,53,45,17
2020-11-22,222,58,35,21
2020-11-23,255,60,57,26
2020-11-24,245,56,65,22
2020-11-25,221,59,41,17
2020-11-26,192,35,43,26
2020-11-27,203,34,46,21
2020-11-28,170,34,32,14
2020-11-29,198,40,38,20
2020-11-30,245,29,68,17
2020-12-01,214,28,44,19
2020-12-02,166,32,43,16
2020-12-03,171,28,41,12
2020-12-04,159,24,33,11
2020-12-05,166,24,47,8
2020-12-06,163,22,36,10
2020-12-07,213,32,45,16
2020-12-08,192,21,43,20
2020-12-09,264,42,74,14
2020-12-10,245,34,79,24
2020-12-11,217,25,70,19
2020-12-12,221,29,63,25
2020-12-13,230,36,56,16
2020-12-14,235,34,69,22
2020-12-15,231,39,58,20
2020-12-16,201,23,58,17
2020-12-17,156,25,54,19
2020-12-18,214,30,62,28
2020-12-19,217,37,69,29
2020-12-20,213,25,57,26
2020-12-21,215,35,46,33
2020-12-22,188,40,42,34
2020-12-23,237,33,74,42
2020-12-24,222,29,57,38
2020-12-25,261,45,54,42
2020-12-26,343,58,76,58
2020-12-27,323,65,80,53
2020-12-28,401,73,105,62
2020-12-29,374,67,107,53
2020-12-30,356,60,94,62
2020-12-31,379,74,80,69
2021-01-01,421,66,109,79
2021-01-02,567,82,137,111
2021-01-03,610,85,132,115
2021-01-04,666,132,155,109
2021-01-05,527,88,128,86
2021-01-06,544,87,112,95
2021-01-07,469,88,109,77
2021-01-08,497,77,115,68
2021-01-09,509,85,105,83
2021-01-10,482,98,89,69
2021-01-11,520,105,111,69
2021-01-12,438,83,103,63
2021-01-13,416,102,86,45
2021-01-14,405,67,85,61
2021-01-15,359,68,87,39
2021-01-16,355,50,67,55
2021-01-17,356,62,75,53
2021-01-18,397,93,65,55
2021-01-19,320,56,70,50
2021-01-20,259,52,54,29
2021-01-21,234,49,47,36
2021-01-22,275,60,60,47
2021-01-23,224,47,42,25
2021-01-24,220,50,44,27
2021-01-25,272,64,42,22
2021-01-26,220,55,50,24
2021-01-27,189,52,36,29
2021-01-28,215,36,48,22
2021-01-29,199,52,44,11
2021-01-30,173,53,23,15
2021-01-31,185,47,28,12
2021-02-01,232,62,37,25
2021-02-02,176,43,23,17
2021-02-03,131,38,13,16
2021-02-04,137,29,27,7
2021-02-05,150,45,17,18
2021-02-06,149,42,27,16
2021-02-07,108,25,16,13
2021-02-08,134,41,19,6
2021-02-09,137,37,23,11
2021-02-10,133,31,17,14
2021-02-11,109,22,19,11
2021-02-12,94,27,12,7
2021-02-13,120,24,22,15
2021-02-14,112,26,14,10
2021-02-15,122,29,21,7
2021-02-16,105,13,12,10
2021-02-17,140,36,21,13
2021-02-18,108,20,13,9
2021-02-19,109,24,27,5
2021-02-20,124,29,20,6
2021-02-21,111,22,12,12
2021-02-22,125,33,18,8
2021-02-23,127,30,19,10
2021-02-24,105,33,13,14
2021-02-25,88,28,11,9
2021-02-26,107,23,20,6
2021-02-27,90,24,13,3
2021-02-28,97,26,15,5
2021-03-01,138,41,14,16
2021-03-02,80,22,10,5
2021-03-03,78,23,14,5
2021-03-04,111,29,17,13
2021-03-05,96,27,11,6
2021-03-06,95,25,10,5
2021-03-07,79,15,17,6
2021-03-08,93,27,7,8
2021-03-09,106,30,7,13
2021-03-10,117,26,18,14
2021-03-11,101,33,4,8
2021-03-12,116,22,10,10
2021-03-13,112,26,9,11
2021-03-14,119,34,6,14
2021-03-15,135,29,10,13
2021-03-16,143,34,5,19
2021-03-17,118,25,9,18
2021-03-18,145,38,10,14
2021-03-19,135,34,11,19
2021-03-20,146,36,9,18
2021-03-21,147,35,12,16
2021-03-22,179,46,11,26
2021-03-23,184,54,6,19
2021-03-24,160,38,11,26
2021-03-25,168,38,8,18
2021-03-26,169,42,8,19
2021-03-27,163,45,10,18
2021-03-28,201,41,12,35
2021-03-29,205,43,9,24
2021-03-30,213,53,16,29
2021-03-31,228,46,17,26
2021-04-01,280,78,15,34
2021-04-02,274,71,19,32
2021-04-03,385,90,20,47
2021-04-04,424,115,18,37
2021-04-05,510,135,25,50
2021-04-06,475,117,31,46
2021-04-07,455,113,28,59
2021-04-08,421,115,24,42
2021-04-09,475,148,37,59
2021-04-10,443,122,26,58
2021-04-11,400,96,21,54
2021-04-12,515,118,47,66
2021-04-13,470,135,26,41
2021-04-14,475,130,37,54
2021-04-15,449,108,40,50
2021-04-16,518,135,51,44
2021-04-17,464,101,32,57
2021-04-18,477,123,41,61
2021-04-19,617,148,48,67
2021-04-20,575,142,43,64
2021-04-21,504,128,66,52
2021-04-22,500,90,54,56
2021-04-23,540,133,57,64
2021-04-24,521,107,47,66
2021-04-25,486,101,43,84
2021-04-26,615,127,73,87
2021-04-27,539,105,65,76
2021-04-28,502,89,82,66
2021-04-29,442,113,47,59
2021-04-30,520,106,68,73
2021-05-01,627,128,73,69
2021-05-02,534,112,77,63
2021-05-03,611,136,84,72
2021-05-04,516,121,75,54
2021-05-05,597,123,109,82
2021-05-06,398,83,57,43
2021-05-07,553,122,77,69
2021-05-08,615,117,103,61
2021-05-09,660,130,105,76
2021-05-10,818,176,143,92
2021-05-11,725,185,148,81
2021-05-12,746,171,129,81
2021-05-13,675,179,114,72
2021-05-14,809,205,142,73
2021-05-15,929,216,161,78
2021-05-16,829,199,145,90
2021-05-17,886,209,158,86
2021-05-18,751,194,135,81
2021-05-19,626,140,125,78
2021-05-20,460,89,117,55
2021-05-21,318,61,64,46
2021-05-22,236,55,39,35
2021-05-23,132,17,27,20
2021-05-24,87,22,12,13
2021-05-25,40,15,5,2
2021-05-26,3,2,0,0
