"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,2,1,0,0
2020-06-02,5,0,1,2
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,1,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,3
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,1,1
2020-06-12,13,5,0,0
2020-06-13,11,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,17,11,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,11,6,0,1
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,11,5,1,2
2020-06-26,15,11,1,0
2020-06-27,7,5,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,8,6,0,0
2020-07-01,11,2,0,3
2020-07-02,13,9,0,3
2020-07-03,16,9,0,5
2020-07-04,21,9,1,2
2020-07-05,17,9,1,4
2020-07-06,26,13,0,7
2020-07-07,26,14,0,3
2020-07-08,34,17,0,10
2020-07-09,26,10,1,8
2020-07-10,43,12,1,17
2020-07-11,30,14,0,10
2020-07-12,23,9,0,6
2020-07-13,29,7,0,15
2020-07-14,12,3,0,8
2020-07-15,18,13,0,3
2020-07-16,15,6,0,7
2020-07-17,13,4,2,2
2020-07-18,8,1,0,4
2020-07-19,16,6,1,4
2020-07-20,10,6,0,0
2020-07-21,11,4,0,4
2020-07-22,12,6,0,0
2020-07-23,23,15,0,3
2020-07-24,15,11,0,1
2020-07-25,23,12,0,8
2020-07-26,17,12,1,3
2020-07-27,12,6,1,2
2020-07-28,23,17,0,3
2020-07-29,27,18,0,6
2020-07-30,35,27,2,2
2020-07-31,43,36,2,3
2020-08-01,74,58,0,8
2020-08-02,43,30,0,6
2020-08-03,71,62,1,2
2020-08-04,63,43,1,15
2020-08-05,49,38,1,5
2020-08-06,55,42,3,7
2020-08-07,80,60,5,10
2020-08-08,72,48,3,11
2020-08-09,73,48,6,14
2020-08-10,88,63,2,16
2020-08-11,78,51,2,12
2020-08-12,81,57,2,16
2020-08-13,97,65,4,14
2020-08-14,87,55,2,19
2020-08-15,96,57,3,24
2020-08-16,133,82,4,30
2020-08-17,107,65,4,21
2020-08-18,136,90,1,20
2020-08-19,137,82,0,35
2020-08-20,162,111,3,33
2020-08-21,151,98,0,34
2020-08-22,194,124,4,43
2020-08-23,158,85,9,38
2020-08-24,219,140,5,42
2020-08-25,219,126,10,38
2020-08-26,175,102,2,32
2020-08-27,170,104,1,33
2020-08-28,155,87,4,36
2020-08-29,146,90,0,28
2020-08-30,141,74,4,29
2020-08-31,165,110,4,22
2020-09-01,137,96,2,16
2020-09-02,155,99,3,24
2020-09-03,142,94,0,17
2020-09-04,120,74,1,16
2020-09-05,110,66,1,16
2020-09-06,140,89,3,20
2020-09-07,137,82,1,22
2020-09-08,133,80,3,22
2020-09-09,139,72,3,22
2020-09-10,143,91,0,21
2020-09-11,139,86,2,18
2020-09-12,127,82,1,15
2020-09-13,120,68,1,15
2020-09-14,144,87,3,20
2020-09-15,120,77,3,15
2020-09-16,136,81,5,17
2020-09-17,112,65,2,15
2020-09-18,125,79,3,7
2020-09-19,125,66,5,18
2020-09-20,141,96,4,13
2020-09-21,143,84,5,18
2020-09-22,156,97,1,17
2020-09-23,178,109,1,25
2020-09-24,138,74,7,9
2020-09-25,177,104,4,15
2020-09-26,193,105,4,21
2020-09-27,176,101,4,23
2020-09-28,190,110,8,17
2020-09-29,155,92,4,14
2020-09-30,177,105,2,26
2020-10-01,203,103,7,28
2020-10-02,191,96,6,29
2020-10-03,207,111,14,24
2020-10-04,175,87,7,27
2020-10-05,285,136,7,32
2020-10-06,230,113,12,23
2020-10-07,248,132,11,24
2020-10-08,290,136,25,27
2020-10-09,293,139,12,28
2020-10-10,350,157,29,32
2020-10-11,302,151,27,25
2020-10-12,370,152,22,30
2020-10-13,387,165,35,27
2020-10-14,333,157,30,32
2020-10-15,322,154,29,18
2020-10-16,356,162,29,26
2020-10-17,335,126,38,26
2020-10-18,356,136,29,25
2020-10-19,422,162,49,37
2020-10-20,413,170,49,34
2020-10-21,364,163,30,37
2020-10-22,278,114,36,20
2020-10-23,321,117,44,25
2020-10-24,300,106,39,24
2020-10-25,322,109,36,29
2020-10-26,350,123,47,30
2020-10-27,324,106,36,29
2020-10-28,250,91,30,26
2020-10-29,245,80,37,33
2020-10-30,313,103,42,46
2020-10-31,246,92,37,34
2020-11-01,277,101,36,25
2020-11-02,285,61,44,41
2020-11-03,318,95,52,31
2020-11-04,267,65,53,38
2020-11-05,277,70,58,43
2020-11-06,272,72,53,46
2020-11-07,287,92,60,38
2020-11-08,271,71,51,43
2020-11-09,337,77,72,58
2020-11-10,349,86,86,49
2020-11-11,254,77,51,30
2020-11-12,268,58,84,27
2020-11-13,242,59,53,34
2020-11-14,260,63,56,30
2020-11-15,285,79,57,30
2020-11-16,302,71,66,47
2020-11-17,280,65,62,28
2020-11-18,225,67,33,31
2020-11-19,206,55,46,26
2020-11-20,236,69,42,26
2020-11-21,207,55,43,19
2020-11-22,255,64,45,28
2020-11-23,273,69,59,37
2020-11-24,268,62,67,32
2020-11-25,239,66,44,23
2020-11-26,219,43,48,36
2020-11-27,226,36,48,33
2020-11-28,186,37,33,23
2020-11-29,209,45,36,26
2020-11-30,277,35,80,26
2020-12-01,230,26,51,29
2020-12-02,181,39,42,21
2020-12-03,202,34,49,23
2020-12-04,172,28,29,16
2020-12-05,184,30,52,17
2020-12-06,184,28,36,17
2020-12-07,237,40,44,27
2020-12-08,197,24,38,24
2020-12-09,304,49,90,25
2020-12-10,256,35,83,27
2020-12-11,227,33,67,25
2020-12-12,247,31,66,36
2020-12-13,245,43,58,19
2020-12-14,251,37,76,28
2020-12-15,244,39,70,22
2020-12-16,221,28,58,26
2020-12-17,172,37,59,19
2020-12-18,240,33,72,36
2020-12-19,217,43,58,33
2020-12-20,227,31,58,26
2020-12-21,223,34,50,33
2020-12-22,208,44,45,41
2020-12-23,237,37,82,39
2020-12-24,249,38,66,42
2020-12-25,281,53,55,48
2020-12-26,365,69,81,58
2020-12-27,350,65,87,64
2020-12-28,402,81,94,68
2020-12-29,393,71,105,63
2020-12-30,386,67,100,71
2020-12-31,403,82,89,75
2021-01-01,458,71,115,88
2021-01-02,588,97,132,118
2021-01-03,641,92,135,126
2021-01-04,726,145,176,117
2021-01-05,546,94,131,87
2021-01-06,577,96,110,110
2021-01-07,481,92,110,73
2021-01-08,523,78,127,73
2021-01-09,541,95,121,86
2021-01-10,505,102,93,72
2021-01-11,518,102,111,70
2021-01-12,461,87,113,63
2021-01-13,429,105,83,47
2021-01-14,386,73,64,60
2021-01-15,352,65,81,45
2021-01-16,371,57,73,52
2021-01-17,365,68,72,57
2021-01-18,412,92,78,58
2021-01-19,324,56,64,51
2021-01-20,261,53,56,27
2021-01-21,232,48,51,32
2021-01-22,279,59,61,47
2021-01-23,225,47,46,26
2021-01-24,227,49,49,28
2021-01-25,276,66,44,24
2021-01-26,229,59,48,23
2021-01-27,199,55,36,29
2021-01-28,215,37,48,24
2021-01-29,212,57,47,11
2021-01-30,171,52,18,17
2021-01-31,183,50,27,12
2021-02-01,247,68,41,25
2021-02-02,174,43,24,16
2021-02-03,142,36,19,17
2021-02-04,142,31,27,8
2021-02-05,151,43,16,17
2021-02-06,142,41,19,17
2021-02-07,109,29,12,13
2021-02-08,137,41,23,5
2021-02-09,138,38,22,12
2021-02-10,134,29,19,13
2021-02-11,107,22,22,10
2021-02-12,96,26,14,8
2021-02-13,116,25,17,15
2021-02-14,111,26,15,10
2021-02-15,130,30,22,8
2021-02-16,112,13,18,11
2021-02-17,140,36,18,13
2021-02-18,109,21,16,6
2021-02-19,113,24,27,7
2021-02-20,124,29,18,7
2021-02-21,111,23,13,12
2021-02-22,136,35,22,9
2021-02-23,130,27,22,10
2021-02-24,103,32,12,14
2021-02-25,93,32,10,10
2021-02-26,113,27,18,6
2021-02-27,95,26,15,4
2021-02-28,89,26,12,5
2021-03-01,135,39,14,15
2021-03-02,79,20,10,5
2021-03-03,82,27,12,5
2021-03-04,112,30,18,12
2021-03-05,99,28,13,5
2021-03-06,94,25,10,6
2021-03-07,79,15,17,6
2021-03-08,90,25,8,7
2021-03-09,111,29,10,13
2021-03-10,123,27,18,15
2021-03-11,98,32,5,7
2021-03-12,125,26,12,9
2021-03-13,111,28,7,12
2021-03-14,128,35,8,14
2021-03-15,135,29,8,15
2021-03-16,138,30,4,19
2021-03-17,120,26,8,19
2021-03-18,156,42,13,15
2021-03-19,137,36,9,17
2021-03-20,155,38,10,17
2021-03-21,145,35,14,14
2021-03-22,184,48,14,25
2021-03-23,188,54,7,21
2021-03-24,161,38,7,25
2021-03-25,172,41,9,18
2021-03-26,184,45,10,19
2021-03-27,179,43,12,19
2021-03-28,202,46,10,33
2021-03-29,206,42,9,22
2021-03-30,209,48,15,29
2021-03-31,230,51,12,28
2021-04-01,274,77,14,28
2021-04-02,290,73,24,34
2021-04-03,397,96,22,50
2021-04-04,417,115,15,43
2021-04-05,516,137,28,46
2021-04-06,470,111,28,49
2021-04-07,465,105,37,59
2021-04-08,432,122,22,40
2021-04-09,470,149,39,55
2021-04-10,450,130,20,64
2021-04-11,409,100,24,57
2021-04-12,525,122,37,65
2021-04-13,491,142,30,41
2021-04-14,472,131,33,51
2021-04-15,465,109,44,50
2021-04-16,532,138,52,42
2021-04-17,479,106,40,56
2021-04-18,506,126,44,67
2021-04-19,620,148,46,63
2021-04-20,586,135,38,68
2021-04-21,513,131,69,54
2021-04-22,503,90,57,57
2021-04-23,547,137,54,68
2021-04-24,530,112,46,66
2021-04-25,506,106,54,80
2021-04-26,627,130,74,82
2021-04-27,555,110,72,78
2021-04-28,517,97,80,67
2021-04-29,444,110,49,61
2021-04-30,541,110,69,75
2021-05-01,645,131,77,72
2021-05-02,557,111,86,71
2021-05-03,631,140,85,75
2021-05-04,533,119,76,63
2021-05-05,610,125,111,82
2021-05-06,424,89,62,47
2021-05-07,586,128,94,63
2021-05-08,640,116,111,64
2021-05-09,684,143,93,85
2021-05-10,865,179,161,98
2021-05-11,737,188,139,79
2021-05-12,772,180,130,96
2021-05-13,720,185,135,70
2021-05-14,874,221,141,87
2021-05-15,1008,217,169,107
2021-05-16,926,205,146,110
2021-05-17,1105,258,184,117
2021-05-18,1029,247,178,133
2021-05-19,1004,204,183,130
2021-05-20,984,215,189,110
2021-05-21,935,218,151,121
2021-05-22,1016,265,186,105
2021-05-23,940,226,171,119
2021-05-24,1177,301,179,113
2021-05-25,1062,238,188,124
2021-05-26,1046,272,190,104
2021-05-27,907,253,145,122
2021-05-28,978,246,148,104
2021-05-29,874,254,114,102
2021-05-30,970,233,192,94
2021-05-31,1011,259,172,103
2021-06-01,916,258,149,94
2021-06-02,804,212,155,78
2021-06-03,777,169,110,97
2021-06-04,812,191,113,105
2021-06-05,795,221,107,84
2021-06-06,815,220,132,102
2021-06-07,810,174,127,99
2021-06-08,775,168,132,100
2021-06-09,675,148,100,89
2021-06-10,693,160,91,112
2021-06-11,665,164,106,84
2021-06-12,737,192,100,106
2021-06-13,628,166,88,75
2021-06-14,739,173,116,101
2021-06-15,629,167,75,102
2021-06-16,532,136,65,88
2021-06-17,538,112,75,107
2021-06-18,565,143,74,107
2021-06-19,588,108,50,90
2021-06-20,747,134,75,133
2021-06-21,774,198,71,133
2021-06-22,734,139,86,141
2021-06-23,672,173,60,138
2021-06-24,609,161,58,94
2021-06-25,700,172,67,122
2021-06-26,688,166,53,106
2021-06-27,651,137,68,111
2021-06-28,752,169,64,134
2021-06-29,582,138,46,116
2021-06-30,574,159,49,112
2021-07-01,660,172,33,126
2021-07-02,635,172,58,105
2021-07-03,663,179,43,111
2021-07-04,640,164,60,105
2021-07-05,729,212,59,97
2021-07-06,619,180,56,106
2021-07-07,584,166,48,117
2021-07-08,594,161,53,93
2021-07-09,539,156,45,97
2021-07-10,633,142,38,100
2021-07-11,548,144,58,86
2021-07-12,592,172,71,87
2021-07-13,491,128,55,78
2021-07-14,390,119,27,69
2021-07-15,368,101,22,66
2021-07-16,417,113,24,68
2021-07-17,405,114,17,80
2021-07-18,385,114,32,59
2021-07-19,492,143,20,76
2021-07-20,501,164,21,81
2021-07-21,377,112,25,66
2021-07-22,332,108,24,56
2021-07-23,401,129,17,68
2021-07-24,382,129,24,68
2021-07-25,378,119,18,55
2021-07-26,433,126,15,54
2021-07-27,345,113,15,55
2021-07-28,291,103,13,54
2021-07-29,279,92,11,40
2021-07-30,296,101,24,35
2021-07-31,303,90,16,48
2021-08-01,313,96,20,49
2021-08-02,342,115,10,48
2021-08-03,274,90,16,44
2021-08-04,284,86,11,61
2021-08-05,230,73,11,39
2021-08-06,265,104,7,28
2021-08-07,230,85,12,26
2021-08-08,243,87,9,20
2021-08-09,246,93,12,24
2021-08-10,213,69,12,25
2021-08-11,173,63,13,19
2021-08-12,155,61,8,26
2021-08-13,163,67,11,19
2021-08-14,158,59,8,12
2021-08-15,160,52,13,16
2021-08-16,174,54,10,9
2021-08-17,174,73,7,14
2021-08-18,156,68,3,13
2021-08-19,140,56,5,10
2021-08-20,145,48,10,6
2021-08-21,105,30,6,10
2021-08-22,100,26,4,15
2021-08-23,144,53,14,13
2021-08-24,103,35,5,12
2021-08-25,100,32,5,8
2021-08-26,87,41,3,6
2021-08-27,91,27,10,6
2021-08-28,86,34,5,8
2021-08-29,71,31,5,10
2021-08-30,81,28,6,9
2021-08-31,77,24,3,13
2021-09-01,60,19,3,12
2021-09-02,56,24,1,8
2021-09-03,58,22,8,5
2021-09-04,46,16,3,7
2021-09-05,57,25,5,10
2021-09-06,49,20,2,7
2021-09-07,58,13,9,12
2021-09-08,32,8,1,3
2021-09-09,35,18,2,3
2021-09-10,39,18,2,3
2021-09-11,36,15,4,5
2021-09-12,31,8,4,5
2021-09-13,35,11,0,5
2021-09-14,41,16,4,5
2021-09-15,30,13,1,7
2021-09-16,30,11,1,6
2021-09-17,25,5,0,6
2021-09-18,20,4,1,4
2021-09-19,25,12,2,3
2021-09-20,22,8,0,3
2021-09-21,22,11,0,3
2021-09-22,16,7,3,2
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,15,4,1,5
2021-09-26,23,9,0,3
2021-09-27,18,6,0,2
2021-09-28,24,8,0,3
2021-09-29,18,4,1,3
2021-09-30,18,5,2,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,8,0,4
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,7,3,0,1
2021-10-08,13,3,0,4
2021-10-09,11,3,1,0
2021-10-10,18,3,0,3
2021-10-11,16,5,1,5
2021-10-12,17,6,3,2
2021-10-13,19,7,0,1
2021-10-14,8,4,0,0
2021-10-15,15,3,2,2
2021-10-16,12,3,2,1
2021-10-17,9,2,0,2
2021-10-18,8,4,0,2
2021-10-19,5,1,0,1
2021-10-20,1,0,0,0
