"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,1,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,1,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,7,2,0,2
2020-06-12,14,5,0,0
2020-06-13,12,4,0,2
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,6,3,0,1
2020-06-25,10,3,1,2
2020-06-26,17,13,1,0
2020-06-27,7,5,0,1
2020-06-28,5,2,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,3
2020-07-02,14,8,1,3
2020-07-03,18,10,0,6
2020-07-04,20,10,1,3
2020-07-05,13,8,0,1
2020-07-06,22,12,0,4
2020-07-07,27,15,0,4
2020-07-08,38,17,0,12
2020-07-09,29,10,1,10
2020-07-10,42,13,1,16
2020-07-11,28,14,0,7
2020-07-12,25,8,0,8
2020-07-13,29,8,0,14
2020-07-14,13,3,0,9
2020-07-15,17,12,0,4
2020-07-16,15,6,0,7
2020-07-17,14,5,1,3
2020-07-18,8,0,1,4
2020-07-19,15,6,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,13,8,0,0
2020-07-23,23,14,1,3
2020-07-24,14,10,0,1
2020-07-25,22,10,0,8
2020-07-26,18,12,1,3
2020-07-27,14,8,0,3
2020-07-28,25,19,0,3
2020-07-29,28,20,0,5
2020-07-30,34,24,2,3
2020-07-31,41,35,2,3
2020-08-01,75,58,0,8
2020-08-02,41,29,0,5
2020-08-03,71,62,2,2
2020-08-04,65,45,1,13
2020-08-05,49,39,0,6
2020-08-06,57,43,3,8
2020-08-07,76,60,5,10
2020-08-08,74,48,3,11
2020-08-09,76,47,7,14
2020-08-10,87,62,2,17
2020-08-11,77,53,2,11
2020-08-12,81,56,1,16
2020-08-13,97,65,4,14
2020-08-14,83,52,1,19
2020-08-15,92,55,3,24
2020-08-16,133,84,4,30
2020-08-17,108,68,3,21
2020-08-18,137,89,2,21
2020-08-19,135,83,0,32
2020-08-20,162,108,5,34
2020-08-21,155,101,0,33
2020-08-22,191,121,4,43
2020-08-23,157,85,7,40
2020-08-24,221,139,5,44
2020-08-25,218,127,11,37
2020-08-26,176,102,2,32
2020-08-27,170,103,1,33
2020-08-28,159,89,4,36
2020-08-29,150,94,0,28
2020-08-30,137,72,3,28
2020-08-31,162,108,4,23
2020-09-01,136,95,2,16
2020-09-02,157,95,4,24
2020-09-03,137,92,0,16
2020-09-04,116,71,1,15
2020-09-05,111,69,1,16
2020-09-06,145,95,3,20
2020-09-07,137,81,1,23
2020-09-08,137,83,2,22
2020-09-09,138,72,1,23
2020-09-10,146,91,0,22
2020-09-11,141,89,3,18
2020-09-12,133,85,1,15
2020-09-13,122,70,2,15
2020-09-14,136,80,4,19
2020-09-15,115,72,4,15
2020-09-16,133,79,6,16
2020-09-17,112,67,2,15
2020-09-18,130,82,4,7
2020-09-19,124,64,4,18
2020-09-20,140,96,2,13
2020-09-21,143,88,4,18
2020-09-22,155,97,2,17
2020-09-23,179,109,1,25
2020-09-24,139,74,3,9
2020-09-25,179,107,2,15
2020-09-26,192,101,5,21
2020-09-27,177,101,6,23
2020-09-28,192,108,9,17
2020-09-29,155,92,4,14
2020-09-30,174,107,2,26
2020-10-01,206,103,9,27
2020-10-02,185,95,2,28
2020-10-03,206,115,9,24
2020-10-04,170,84,10,27
2020-10-05,285,137,6,33
2020-10-06,236,116,14,24
2020-10-07,241,129,10,24
2020-10-08,288,134,23,27
2020-10-09,298,138,15,28
2020-10-10,347,154,30,32
2020-10-11,307,152,22,28
2020-10-12,365,152,25,26
2020-10-13,384,166,37,28
2020-10-14,342,156,33,33
2020-10-15,328,155,27,20
2020-10-16,367,165,36,25
2020-10-17,338,126,43,26
2020-10-18,358,139,34,23
2020-10-19,417,160,41,36
2020-10-20,405,173,48,33
2020-10-21,355,160,34,35
2020-10-22,271,110,24,22
2020-10-23,315,118,37,25
2020-10-24,309,105,43,26
2020-10-25,330,114,36,30
2020-10-26,363,126,55,30
2020-10-27,318,99,40,28
2020-10-28,254,95,31,25
2020-10-29,223,77,28,32
2020-10-30,308,104,37,45
2020-10-31,261,95,42,35
2020-11-01,282,98,39,28
2020-11-02,289,64,43,42
2020-11-03,304,91,49,29
2020-11-04,275,66,56,39
2020-11-05,280,70,57,44
2020-11-06,276,72,63,48
2020-11-07,279,96,50,35
2020-11-08,262,68,51,39
2020-11-09,342,77,83,56
2020-11-10,352,85,88,50
2020-11-11,264,71,60,33
2020-11-12,267,59,82,27
2020-11-13,235,63,39,35
2020-11-14,258,62,50,30
2020-11-15,273,74,53,30
2020-11-16,304,72,65,48
2020-11-17,292,72,66,27
2020-11-18,227,66,38,30
2020-11-19,202,52,46,25
2020-11-20,235,70,41,26
2020-11-21,217,56,46,20
2020-11-22,251,63,45,29
2020-11-23,270,70,51,36
2020-11-24,269,64,70,32
2020-11-25,243,68,45,25
2020-11-26,212,39,48,37
2020-11-27,233,36,56,32
2020-11-28,186,37,34,23
2020-11-29,213,45,37,27
2020-11-30,269,36,71,25
2020-12-01,227,27,49,29
2020-12-02,183,39,40,22
2020-12-03,200,34,50,21
2020-12-04,172,30,31,16
2020-12-05,188,30,54,17
2020-12-06,182,27,37,17
2020-12-07,228,40,37,26
2020-12-08,204,20,47,24
2020-12-09,304,47,89,25
2020-12-10,254,36,78,27
2020-12-11,236,31,74,26
2020-12-12,250,33,70,34
2020-12-13,239,43,53,19
2020-12-14,249,38,70,27
2020-12-15,251,43,68,25
2020-12-16,228,30,69,27
2020-12-17,161,34,51,19
2020-12-18,239,33,70,36
2020-12-19,214,40,59,30
2020-12-20,229,28,60,27
2020-12-21,222,42,46,35
2020-12-22,198,43,40,36
2020-12-23,238,36,79,41
2020-12-24,252,36,71,44
2020-12-25,273,50,52,44
2020-12-26,360,69,74,60
2020-12-27,347,65,86,64
2020-12-28,411,80,106,66
2020-12-29,405,72,110,69
2020-12-30,373,65,98,67
2020-12-31,406,82,94,69
2021-01-01,473,72,116,98
2021-01-02,577,93,126,121
2021-01-03,644,97,135,125
2021-01-04,720,148,177,110
2021-01-05,560,97,136,90
2021-01-06,575,92,116,108
2021-01-07,483,94,103,76
2021-01-08,539,83,131,75
2021-01-09,533,89,124,83
2021-01-10,500,101,92,72
2021-01-11,512,101,108,69
2021-01-12,461,92,118,66
2021-01-13,429,105,78,48
2021-01-14,386,67,68,59
2021-01-15,355,69,80,41
2021-01-16,378,60,71,55
2021-01-17,359,60,76,53
2021-01-18,403,93,66,55
2021-01-19,318,57,65,53
2021-01-20,266,55,54,31
2021-01-21,236,49,52,33
2021-01-22,283,59,64,47
2021-01-23,220,43,43,27
2021-01-24,232,51,48,30
2021-01-25,266,64,38,21
2021-01-26,234,63,51,22
2021-01-27,205,54,41,29
2021-01-28,221,36,52,22
2021-01-29,199,56,38,12
2021-01-30,170,52,21,15
2021-01-31,189,50,28,14
2021-02-01,245,66,39,27
2021-02-02,183,46,28,18
2021-02-03,134,36,15,17
2021-02-04,136,29,27,7
2021-02-05,153,45,17,18
2021-02-06,140,40,19,15
2021-02-07,118,31,18,12
2021-02-08,131,40,18,5
2021-02-09,137,36,24,11
2021-02-10,136,31,18,14
2021-02-11,108,24,20,11
2021-02-12,99,26,16,8
2021-02-13,115,25,16,14
2021-02-14,113,25,15,10
2021-02-15,127,30,21,8
2021-02-16,107,12,14,11
2021-02-17,139,37,17,14
2021-02-18,109,20,18,5
2021-02-19,111,24,24,6
2021-02-20,124,29,19,7
2021-02-21,116,24,16,11
2021-02-22,134,34,24,10
2021-02-23,125,28,20,10
2021-02-24,108,34,16,13
2021-02-25,93,28,12,11
2021-02-26,114,28,17,6
2021-02-27,93,26,12,5
2021-02-28,94,25,14,6
2021-03-01,139,42,14,15
2021-03-02,75,21,6,4
2021-03-03,82,24,16,5
2021-03-04,113,29,21,12
2021-03-05,98,28,12,5
2021-03-06,97,26,9,7
2021-03-07,78,16,17,6
2021-03-08,97,26,8,8
2021-03-09,112,30,9,11
2021-03-10,117,28,15,15
2021-03-11,106,33,7,9
2021-03-12,113,25,8,6
2021-03-13,109,25,10,11
2021-03-14,123,35,7,14
2021-03-15,140,27,9,16
2021-03-16,146,32,9,19
2021-03-17,117,25,8,19
2021-03-18,151,40,11,13
2021-03-19,136,34,10,16
2021-03-20,155,37,10,20
2021-03-21,146,35,16,14
2021-03-22,174,48,9,26
2021-03-23,185,56,4,19
2021-03-24,181,43,16,29
2021-03-25,174,41,8,18
2021-03-26,176,44,9,17
2021-03-27,181,47,8,21
2021-03-28,201,47,8,34
2021-03-29,213,40,12,22
2021-03-30,209,50,17,27
2021-03-31,225,47,13,30
2021-04-01,278,77,12,30
2021-04-02,287,73,25,34
2021-04-03,392,91,20,45
2021-04-04,436,120,16,44
2021-04-05,514,133,29,47
2021-04-06,466,112,27,46
2021-04-07,462,110,32,62
2021-04-08,427,121,20,41
2021-04-09,474,154,40,56
2021-04-10,448,123,29,60
2021-04-11,410,100,22,57
2021-04-12,529,124,39,68
2021-04-13,490,135,32,38
2021-04-14,474,128,37,54
2021-04-15,455,113,36,47
2021-04-16,537,138,58,44
2021-04-17,477,105,34,59
2021-04-18,494,122,41,63
2021-04-19,633,150,51,66
2021-04-20,585,140,40,66
2021-04-21,504,131,60,56
2021-04-22,496,93,53,55
2021-04-23,556,135,51,69
2021-04-24,532,108,51,63
2021-04-25,501,108,54,81
2021-04-26,631,130,79,83
2021-04-27,554,113,69,78
2021-04-28,515,98,81,64
2021-04-29,449,115,50,60
2021-04-30,543,110,66,79
2021-05-01,640,128,74,76
2021-05-02,550,115,79,70
2021-05-03,630,134,85,72
2021-05-04,535,123,78,62
2021-05-05,604,122,110,79
2021-05-06,438,93,65,53
2021-05-07,595,133,91,66
2021-05-08,647,117,109,67
2021-05-09,681,130,101,78
2021-05-10,852,181,159,95
2021-05-11,742,189,142,83
2021-05-12,767,171,132,96
2021-05-13,704,185,120,72
2021-05-14,878,219,155,87
2021-05-15,1016,222,174,98
2021-05-16,930,211,147,112
2021-05-17,1127,256,191,120
2021-05-18,1034,249,185,129
2021-05-19,992,208,170,131
2021-05-20,985,210,195,111
2021-05-21,929,216,149,118
2021-05-22,1024,272,185,109
2021-05-23,946,221,169,125
2021-05-24,1170,300,177,116
2021-05-25,1074,239,189,125
2021-05-26,1038,276,191,100
2021-05-27,908,254,148,118
2021-05-28,968,244,148,106
2021-05-29,858,253,101,96
2021-05-30,973,232,194,89
2021-05-31,1024,269,168,110
2021-06-01,921,255,154,95
2021-06-02,811,208,154,80
2021-06-03,786,171,115,97
2021-06-04,816,196,116,102
2021-06-05,791,219,111,84
2021-06-06,811,215,134,108
2021-06-07,799,168,122,104
2021-06-08,758,166,124,99
2021-06-09,684,146,98,91
2021-06-10,703,162,101,103
2021-06-11,648,158,102,81
2021-06-12,737,193,112,107
2021-06-13,622,169,75,76
2021-06-14,735,177,106,101
2021-06-15,643,167,76,107
2021-06-16,536,133,75,87
2021-06-17,524,112,73,106
2021-06-18,572,148,68,103
2021-06-19,590,108,57,88
2021-06-20,767,137,82,133
2021-06-21,778,199,76,134
2021-06-22,721,137,83,141
2021-06-23,671,166,56,140
2021-06-24,605,161,53,92
2021-06-25,683,173,62,118
2021-06-26,706,167,54,111
2021-06-27,650,140,65,117
2021-06-28,749,173,61,132
2021-06-29,596,131,51,118
2021-06-30,580,165,60,107
2021-07-01,648,164,30,121
2021-07-02,625,175,56,106
2021-07-03,669,176,46,113
2021-07-04,633,161,60,106
2021-07-05,728,216,58,103
2021-07-06,621,182,54,104
2021-07-07,586,165,42,116
2021-07-08,585,163,51,92
2021-07-09,533,156,43,97
2021-07-10,656,151,44,99
2021-07-11,538,133,56,86
2021-07-12,585,172,68,91
2021-07-13,504,136,57,79
2021-07-14,403,117,26,73
2021-07-15,366,104,23,67
2021-07-16,404,108,28,66
2021-07-17,407,114,19,78
2021-07-18,383,114,27,55
2021-07-19,495,143,24,80
2021-07-20,490,154,21,75
2021-07-21,369,110,24,62
2021-07-22,337,112,26,57
2021-07-23,403,134,17,65
2021-07-24,379,127,18,72
2021-07-25,380,121,23,55
2021-07-26,441,128,17,55
2021-07-27,354,116,15,58
2021-07-28,292,104,15,56
2021-07-29,264,86,11,36
2021-07-30,299,103,22,37
2021-07-31,306,88,16,52
2021-08-01,302,98,19,46
2021-08-02,346,112,11,50
2021-08-03,287,96,14,45
2021-08-04,279,83,13,62
2021-08-05,230,74,7,39
2021-08-06,272,103,8,27
2021-08-07,227,82,12,23
2021-08-08,237,82,9,18
2021-08-09,247,94,13,28
2021-08-10,214,73,12,25
2021-08-11,173,64,14,21
2021-08-12,154,60,7,23
2021-08-13,163,66,11,19
2021-08-14,160,60,7,13
2021-08-15,153,53,12,15
2021-08-16,178,56,11,9
2021-08-17,175,73,7,15
2021-08-18,162,64,8,14
2021-08-19,139,55,7,11
2021-08-20,146,49,9,6
2021-08-21,103,30,4,10
2021-08-22,101,24,5,15
2021-08-23,140,53,9,13
2021-08-24,110,41,7,11
2021-08-25,97,34,4,6
2021-08-26,88,39,3,7
2021-08-27,95,27,11,6
2021-08-28,84,35,6,5
2021-08-29,73,30,5,12
2021-08-30,73,25,4,9
2021-08-31,76,24,3,13
2021-09-01,60,18,1,12
2021-09-02,54,25,1,7
2021-09-03,60,22,10,6
2021-09-04,45,17,4,7
2021-09-05,57,25,5,9
2021-09-06,49,19,2,8
2021-09-07,55,13,6,13
2021-09-08,34,10,2,3
2021-09-09,32,17,0,3
2021-09-10,43,20,4,2
2021-09-11,37,15,3,5
2021-09-12,35,8,6,6
2021-09-13,36,8,3,3
2021-09-14,42,19,2,6
2021-09-15,36,17,2,8
2021-09-16,25,8,0,6
2021-09-17,22,5,0,5
2021-09-18,19,5,1,5
2021-09-19,22,10,2,2
2021-09-20,24,9,0,3
2021-09-21,22,9,0,3
2021-09-22,16,7,3,2
2021-09-23,20,11,0,6
2021-09-24,28,9,1,3
2021-09-25,15,4,1,6
2021-09-26,23,9,0,3
2021-09-27,19,6,0,1
2021-09-28,23,7,0,3
2021-09-29,14,4,0,3
2021-09-30,18,5,2,1
2021-10-01,13,4,1,5
2021-10-02,7,0,1,2
2021-10-03,17,7,0,5
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,9,4,0,1
2021-10-08,12,3,0,4
2021-10-09,10,3,0,0
2021-10-10,18,3,0,2
2021-10-11,18,5,2,5
2021-10-12,16,7,2,2
2021-10-13,20,6,1,1
2021-10-14,6,3,0,0
2021-10-15,15,3,1,2
2021-10-16,14,4,3,1
2021-10-17,13,3,1,2
2021-10-18,12,6,0,2
2021-10-19,8,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,1,0
