"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,299,102,37,26
2020-10-25,333,109,38,27
2020-10-26,352,128,46,29
2020-10-27,308,98,38,27
2020-10-28,245,93,27,26
2020-10-29,217,68,33,30
2020-10-30,298,99,32,43
2020-10-31,245,89,42,31
2020-11-01,265,95,24,26
2020-11-02,280,62,43,36
2020-11-03,292,85,47,27
2020-11-04,251,59,54,38
2020-11-05,247,62,55,37
2020-11-06,261,70,53,44
2020-11-07,269,92,54,29
2020-11-08,247,63,50,32
2020-11-09,311,71,72,44
2020-11-10,324,81,83,37
2020-11-11,245,62,65,23
2020-11-12,232,49,73,20
2020-11-13,203,49,38,26
2020-11-14,224,49,53,20
2020-11-15,258,70,64,19
2020-11-16,252,65,50,27
2020-11-17,256,55,58,20
2020-11-18,206,60,29,21
2020-11-19,188,46,48,15
2020-11-20,215,63,42,15
2020-11-21,203,50,48,16
2020-11-22,221,56,40,19
2020-11-23,246,61,50,28
2020-11-24,251,58,66,21
2020-11-25,218,60,39,17
2020-11-26,194,34,42,24
2020-11-27,202,36,50,18
2020-11-28,167,34,31,14
2020-11-29,191,39,35,20
2020-11-30,240,28,66,17
2020-12-01,213,25,48,18
2020-12-02,158,35,37,14
2020-12-03,178,27,48,12
2020-12-04,160,22,35,11
2020-12-05,166,24,48,8
2020-12-06,161,21,32,8
2020-12-07,213,32,43,16
2020-12-08,194,19,43,19
2020-12-09,266,43,76,14
2020-12-10,236,32,73,21
2020-12-11,211,27,68,18
2020-12-12,222,25,70,24
2020-12-13,231,38,58,16
2020-12-14,233,36,66,22
2020-12-15,233,34,61,23
2020-12-16,207,23,62,18
2020-12-17,156,28,53,23
2020-12-18,207,29,62,22
2020-12-19,204,34,57,29
2020-12-20,212,27,57,22
2020-12-21,204,31,44,32
2020-12-22,193,41,41,31
2020-12-23,237,33,80,43
2020-12-24,225,31,59,40
2020-12-25,263,45,60,40
2020-12-26,346,57,71,58
2020-12-27,330,68,84,52
2020-12-28,391,72,97,63
2020-12-29,353,62,96,51
2020-12-30,354,65,88,63
2020-12-31,383,76,87,63
2021-01-01,434,64,110,88
2021-01-02,554,80,128,111
2021-01-03,619,86,136,114
2021-01-04,679,130,172,104
2021-01-05,502,85,116,84
2021-01-06,549,91,113,101
2021-01-07,474,90,112,75
2021-01-08,504,77,121,66
2021-01-09,513,84,113,84
2021-01-10,477,93,93,67
2021-01-11,508,98,116,65
2021-01-12,429,83,97,65
2021-01-13,414,104,84,44
2021-01-14,380,65,66,60
2021-01-15,348,64,84,38
2021-01-16,364,52,69,51
2021-01-17,351,63,68,56
2021-01-18,409,92,77,58
2021-01-19,325,58,68,51
2021-01-20,267,53,56,29
2021-01-21,229,47,45,33
2021-01-22,270,59,57,47
2021-01-23,217,44,43,25
2021-01-24,223,52,47,29
2021-01-25,262,59,40,23
2021-01-26,229,59,53,24
2021-01-27,198,53,42,27
2021-01-28,219,39,49,22
2021-01-29,197,54,35,13
2021-01-30,169,54,19,15
2021-01-31,187,48,32,11
2021-02-01,242,64,40,27
2021-02-02,161,41,18,17
2021-02-03,133,32,19,17
2021-02-04,142,30,28,9
2021-02-05,153,44,19,17
2021-02-06,138,40,20,15
2021-02-07,120,30,19,13
2021-02-08,127,39,16,4
2021-02-09,136,37,24,11
2021-02-10,131,30,16,13
2021-02-11,110,24,23,11
2021-02-12,92,27,11,7
2021-02-13,118,26,19,16
2021-02-14,109,25,12,10
2021-02-15,123,28,20,9
2021-02-16,106,14,17,9
2021-02-17,133,35,17,11
2021-02-18,108,19,17,5
2021-02-19,106,25,23,5
2021-02-20,125,29,18,8
2021-02-21,111,22,14,12
2021-02-22,127,34,19,8
2021-02-23,125,27,20,11
2021-02-24,105,34,13,13
2021-02-25,86,28,8,10
2021-02-26,110,24,17,6
2021-02-27,94,24,16,4
2021-02-28,98,27,16,7
2021-03-01,134,41,11,15
2021-03-02,76,19,8,5
2021-03-03,85,23,18,5
2021-03-04,116,32,16,13
2021-03-05,93,26,11,6
2021-03-06,94,25,9,5
2021-03-07,76,15,16,6
2021-03-08,90,24,6,8
2021-03-09,110,29,10,11
2021-03-10,120,26,17,14
2021-03-11,101,33,5,7
2021-03-12,114,27,8,8
2021-03-13,109,25,11,14
2021-03-14,128,37,8,14
2021-03-15,128,25,6,14
2021-03-16,141,32,6,19
2021-03-17,117,25,7,20
2021-03-18,147,40,9,14
2021-03-19,126,33,8,15
2021-03-20,147,37,8,18
2021-03-21,149,34,15,13
2021-03-22,175,46,12,26
2021-03-23,180,57,6,19
2021-03-24,165,38,12,26
2021-03-25,169,36,7,19
2021-03-26,175,43,9,21
2021-03-27,171,45,11,20
2021-03-28,191,40,9,31
2021-03-29,215,45,14,23
2021-03-30,208,50,14,34
2021-03-31,226,46,17,29
2021-04-01,271,73,13,35
2021-04-02,278,74,20,32
2021-04-03,390,91,18,44
2021-04-04,424,117,18,39
2021-04-05,504,138,22,47
2021-04-06,478,114,29,49
2021-04-07,461,106,33,63
2021-04-08,423,117,23,43
2021-04-09,465,150,38,55
2021-04-10,447,125,24,60
2021-04-11,391,94,22,52
2021-04-12,507,118,41,65
2021-04-13,481,138,31,42
2021-04-14,476,132,33,52
2021-04-15,448,114,35,48
2021-04-16,521,129,51,44
2021-04-17,470,105,35,58
2021-04-18,480,121,41,63
2021-04-19,607,147,49,61
2021-04-20,571,137,43,63
2021-04-21,507,134,57,55
2021-04-22,490,91,52,58
2021-04-23,546,130,58,70
2021-04-24,504,104,43,61
2021-04-25,486,99,53,79
2021-04-26,612,126,76,83
2021-04-27,531,107,63,77
2021-04-28,508,94,82,68
2021-04-29,434,113,40,61
2021-04-30,510,104,61,72
2021-05-01,609,125,67,67
2021-05-02,521,108,74,60
2021-05-03,604,136,80,72
2021-05-04,495,119,64,55
2021-05-05,570,119,106,77
2021-05-06,393,92,61,39
2021-05-07,553,126,85,65
2021-05-08,572,110,106,59
2021-05-09,608,119,92,72
2021-05-10,668,141,146,72
2021-05-11,544,139,122,64
2021-05-12,473,122,91,56
2021-05-13,321,96,67,35
2021-05-14,256,83,50,16
2021-05-15,213,60,36,12
2021-05-16,104,31,21,4
2021-05-17,31,10,10,2
