"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,6,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,1
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,6,2,0,3
2020-06-07,8,2,0,0
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,12,4,1,2
2020-06-14,9,3,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,13,7,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,17,14,0,0
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,7,3,0,1
2020-06-25,12,6,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,3,0,0
2020-07-01,11,2,0,3
2020-07-02,12,7,1,2
2020-07-03,17,10,0,5
2020-07-04,22,12,1,3
2020-07-05,13,8,0,2
2020-07-06,22,11,0,4
2020-07-07,26,12,0,7
2020-07-08,40,21,0,11
2020-07-09,25,9,1,7
2020-07-10,41,11,1,17
2020-07-11,34,16,0,8
2020-07-12,25,9,0,9
2020-07-13,28,7,0,13
2020-07-14,15,3,0,11
2020-07-15,17,12,1,3
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,14,6,1,3
2020-07-20,10,7,0,0
2020-07-21,10,3,0,4
2020-07-22,13,7,0,0
2020-07-23,24,15,1,3
2020-07-24,16,12,0,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,11,6,0,2
2020-07-28,23,17,0,3
2020-07-29,28,18,0,6
2020-07-30,34,26,2,2
2020-07-31,44,36,2,4
2020-08-01,75,59,0,9
2020-08-02,42,30,0,5
2020-08-03,73,63,1,2
2020-08-04,66,45,3,14
2020-08-05,48,38,0,5
2020-08-06,55,44,2,7
2020-08-07,80,62,5,10
2020-08-08,76,50,3,11
2020-08-09,71,44,6,14
2020-08-10,86,62,3,16
2020-08-11,75,53,2,11
2020-08-12,82,57,1,16
2020-08-13,93,60,4,14
2020-08-14,85,54,2,19
2020-08-15,96,54,3,25
2020-08-16,130,82,5,30
2020-08-17,112,72,3,21
2020-08-18,137,89,0,20
2020-08-19,132,81,0,32
2020-08-20,159,108,4,32
2020-08-21,155,102,0,33
2020-08-22,195,123,5,43
2020-08-23,156,84,7,40
2020-08-24,221,138,5,44
2020-08-25,219,128,11,38
2020-08-26,175,102,2,33
2020-08-27,168,102,1,32
2020-08-28,159,87,4,38
2020-08-29,155,95,0,28
2020-08-30,137,71,3,29
2020-08-31,165,110,5,22
2020-09-01,135,97,2,16
2020-09-02,155,98,3,24
2020-09-03,141,93,0,16
2020-09-04,118,74,1,15
2020-09-05,112,70,1,16
2020-09-06,141,89,3,20
2020-09-07,133,78,1,22
2020-09-08,134,81,2,22
2020-09-09,135,68,3,22
2020-09-10,144,89,1,23
2020-09-11,144,91,2,19
2020-09-12,136,87,3,15
2020-09-13,123,72,1,15
2020-09-14,143,84,3,19
2020-09-15,115,74,2,15
2020-09-16,124,75,5,16
2020-09-17,117,66,2,15
2020-09-18,128,79,3,7
2020-09-19,123,66,4,18
2020-09-20,143,97,3,13
2020-09-21,143,86,6,18
2020-09-22,155,97,2,17
2020-09-23,179,109,4,25
2020-09-24,139,76,4,9
2020-09-25,185,108,6,15
2020-09-26,188,102,3,21
2020-09-27,171,98,3,23
2020-09-28,190,111,5,17
2020-09-29,153,90,5,14
2020-09-30,174,105,3,26
2020-10-01,205,102,8,27
2020-10-02,195,100,3,29
2020-10-03,202,112,10,24
2020-10-04,170,83,8,28
2020-10-05,287,132,11,32
2020-10-06,234,117,14,23
2020-10-07,240,128,10,23
2020-10-08,284,137,12,27
2020-10-09,295,137,14,28
2020-10-10,358,160,35,33
2020-10-11,296,150,21,27
2020-10-12,374,152,29,27
2020-10-13,390,166,37,26
2020-10-14,342,160,35,31
2020-10-15,321,152,32,19
2020-10-16,348,161,24,25
2020-10-17,336,127,37,27
2020-10-18,358,140,35,25
2020-10-19,412,161,41,36
2020-10-20,426,175,51,35
2020-10-21,362,164,32,36
2020-10-22,276,111,36,21
2020-10-23,308,112,35,24
2020-10-24,307,108,41,25
2020-10-25,326,115,29,32
2020-10-26,354,123,51,32
2020-10-27,313,101,37,27
2020-10-28,261,94,35,25
2020-10-29,232,75,37,32
2020-10-30,309,105,37,45
2020-10-31,255,92,42,37
2020-11-01,281,100,33,26
2020-11-02,290,63,47,41
2020-11-03,321,92,59,31
2020-11-04,266,64,44,40
2020-11-05,277,69,63,44
2020-11-06,257,75,45,46
2020-11-07,287,96,54,38
2020-11-08,271,67,55,39
2020-11-09,344,75,86,56
2020-11-10,360,87,91,48
2020-11-11,265,75,61,33
2020-11-12,267,59,86,25
2020-11-13,234,59,39,36
2020-11-14,259,66,53,29
2020-11-15,283,77,60,30
2020-11-16,291,70,54,47
2020-11-17,284,66,60,27
2020-11-18,228,69,33,32
2020-11-19,218,57,57,25
2020-11-20,234,68,43,26
2020-11-21,208,54,43,19
2020-11-22,243,64,40,28
2020-11-23,272,67,56,38
2020-11-24,265,63,66,32
2020-11-25,242,69,44,23
2020-11-26,210,39,46,35
2020-11-27,233,39,53,31
2020-11-28,183,34,33,23
2020-11-29,219,47,41,27
2020-11-30,274,36,74,26
2020-12-01,232,26,49,30
2020-12-02,181,38,43,21
2020-12-03,199,35,47,22
2020-12-04,175,29,33,17
2020-12-05,193,32,54,17
2020-12-06,184,29,38,18
2020-12-07,236,39,45,28
2020-12-08,193,19,36,23
2020-12-09,292,46,85,24
2020-12-10,257,38,83,27
2020-12-11,238,34,78,25
2020-12-12,244,32,63,35
2020-12-13,253,43,61,19
2020-12-14,246,37,68,27
2020-12-15,244,40,63,24
2020-12-16,215,28,63,24
2020-12-17,176,35,63,20
2020-12-18,233,35,68,32
2020-12-19,215,38,58,31
2020-12-20,245,33,64,34
2020-12-21,229,36,53,38
2020-12-22,192,44,41,33
2020-12-23,235,37,74,42
2020-12-24,249,39,60,45
2020-12-25,285,53,55,48
2020-12-26,355,68,70,59
2020-12-27,350,65,96,59
2020-12-28,414,78,105,74
2020-12-29,393,73,103,64
2020-12-30,378,66,95,67
2020-12-31,398,86,86,71
2021-01-01,476,75,124,95
2021-01-02,585,91,133,120
2021-01-03,656,94,145,121
2021-01-04,711,141,172,113
2021-01-05,552,95,132,89
2021-01-06,573,92,118,102
2021-01-07,483,93,106,79
2021-01-08,518,83,121,71
2021-01-09,533,92,118,86
2021-01-10,496,99,92,72
2021-01-11,522,104,103,74
2021-01-12,460,95,107,68
2021-01-13,422,103,84,47
2021-01-14,403,67,78,60
2021-01-15,359,67,82,42
2021-01-16,380,57,78,52
2021-01-17,356,66,70,55
2021-01-18,397,89,70,57
2021-01-19,318,57,63,49
2021-01-20,266,58,55,29
2021-01-21,239,48,54,31
2021-01-22,280,59,63,48
2021-01-23,228,46,44,28
2021-01-24,229,50,49,28
2021-01-25,276,65,46,24
2021-01-26,228,59,50,22
2021-01-27,193,53,33,30
2021-01-28,213,38,45,24
2021-01-29,210,58,44,11
2021-01-30,174,52,21,15
2021-01-31,182,47,28,12
2021-02-01,244,65,42,25
2021-02-02,174,43,22,18
2021-02-03,142,34,21,17
2021-02-04,143,33,28,8
2021-02-05,154,45,15,19
2021-02-06,141,42,20,15
2021-02-07,113,27,16,12
2021-02-08,134,44,18,4
2021-02-09,137,36,26,11
2021-02-10,139,28,20,17
2021-02-11,106,23,21,9
2021-02-12,99,26,13,9
2021-02-13,118,25,17,14
2021-02-14,109,26,14,10
2021-02-15,127,31,20,8
2021-02-16,106,13,16,9
2021-02-17,138,37,17,13
2021-02-18,108,21,14,6
2021-02-19,119,26,32,6
2021-02-20,126,29,17,7
2021-02-21,111,22,12,11
2021-02-22,133,33,23,11
2021-02-23,125,27,21,9
2021-02-24,108,32,13,15
2021-02-25,90,30,10,10
2021-02-26,108,26,16,6
2021-02-27,104,28,18,5
2021-02-28,93,26,17,5
2021-03-01,144,45,16,16
2021-03-02,74,21,5,4
2021-03-03,80,23,14,5
2021-03-04,112,29,17,12
2021-03-05,95,27,12,5
2021-03-06,94,25,8,6
2021-03-07,82,17,18,7
2021-03-08,97,26,12,7
2021-03-09,112,30,9,13
2021-03-10,122,27,18,16
2021-03-11,97,31,3,8
2021-03-12,122,24,10,6
2021-03-13,112,26,10,13
2021-03-14,123,35,8,14
2021-03-15,134,26,6,15
2021-03-16,142,33,6,18
2021-03-17,126,33,7,21
2021-03-18,155,38,14,13
2021-03-19,136,35,10,16
2021-03-20,154,37,11,18
2021-03-21,146,34,13,15
2021-03-22,178,48,12,23
2021-03-23,186,52,7,23
2021-03-24,165,41,10,23
2021-03-25,174,41,6,22
2021-03-26,184,47,12,18
2021-03-27,167,43,6,18
2021-03-28,203,45,11,34
2021-03-29,210,45,10,23
2021-03-30,207,49,16,27
2021-03-31,229,50,13,29
2021-04-01,278,76,17,28
2021-04-02,298,78,23,36
2021-04-03,388,91,18,48
2021-04-04,429,118,17,39
2021-04-05,513,134,27,49
2021-04-06,482,115,29,48
2021-04-07,461,110,34,60
2021-04-08,426,118,22,40
2021-04-09,472,151,42,56
2021-04-10,449,127,28,59
2021-04-11,405,96,21,55
2021-04-12,521,119,39,69
2021-04-13,489,139,34,40
2021-04-14,480,131,34,56
2021-04-15,457,115,35,50
2021-04-16,541,135,54,44
2021-04-17,482,109,37,60
2021-04-18,487,122,38,63
2021-04-19,632,149,55,63
2021-04-20,584,135,39,64
2021-04-21,502,131,58,55
2021-04-22,506,92,57,56
2021-04-23,545,135,54,66
2021-04-24,532,110,48,65
2021-04-25,496,103,49,81
2021-04-26,628,135,70,84
2021-04-27,558,112,76,75
2021-04-28,520,98,83,67
2021-04-29,438,110,47,62
2021-04-30,544,111,65,81
2021-05-01,648,129,81,72
2021-05-02,552,111,81,70
2021-05-03,638,141,87,74
2021-05-04,537,126,81,56
2021-05-05,607,121,106,83
2021-05-06,412,92,54,45
2021-05-07,596,131,98,67
2021-05-08,641,114,110,63
2021-05-09,681,132,103,85
2021-05-10,866,173,157,99
2021-05-11,752,192,153,82
2021-05-12,779,179,127,95
2021-05-13,714,184,121,78
2021-05-14,881,220,149,88
2021-05-15,1007,222,167,100
2021-05-16,918,207,147,109
2021-05-17,1113,258,188,118
2021-05-18,1032,248,184,132
2021-05-19,1010,211,182,130
2021-05-20,983,214,190,106
2021-05-21,935,213,159,119
2021-05-22,1000,265,172,110
2021-05-23,951,220,192,117
2021-05-24,1174,313,160,114
2021-05-25,1087,250,187,128
2021-05-26,1026,268,184,101
2021-05-27,916,250,155,126
2021-05-28,958,244,145,100
2021-05-29,866,248,112,99
2021-05-30,972,239,192,89
2021-05-31,993,259,167,104
2021-06-01,912,244,145,101
2021-06-02,814,213,158,78
2021-06-03,781,172,117,92
2021-06-04,844,200,123,109
2021-06-05,787,218,105,86
2021-06-06,807,217,125,106
2021-06-07,812,173,124,104
2021-06-08,765,167,127,95
2021-06-09,679,147,103,90
2021-06-10,696,160,94,104
2021-06-11,652,157,101,82
2021-06-12,751,195,115,112
2021-06-13,640,167,82,81
2021-06-14,725,175,109,99
2021-06-15,640,167,74,105
2021-06-16,522,131,60,86
2021-06-17,511,114,69,103
2021-06-18,564,141,77,101
2021-06-19,603,111,61,95
2021-06-20,763,140,79,135
2021-06-21,782,202,74,127
2021-06-22,722,133,78,150
2021-06-23,677,175,53,139
2021-06-24,613,159,58,102
2021-06-25,695,174,65,117
2021-06-26,687,167,52,104
2021-06-27,660,134,72,112
2021-06-28,726,166,62,129
2021-06-29,611,139,54,126
2021-06-30,571,164,57,103
2021-07-01,657,167,34,125
2021-07-02,623,182,48,103
2021-07-03,671,178,51,110
2021-07-04,644,164,61,108
2021-07-05,728,209,57,95
2021-07-06,615,172,54,105
2021-07-07,591,167,48,119
2021-07-08,592,165,60,98
2021-07-09,541,154,50,97
2021-07-10,644,153,37,100
2021-07-11,532,135,50,89
2021-07-12,574,169,63,84
2021-07-13,497,130,52,78
2021-07-14,401,121,23,70
2021-07-15,368,112,20,66
2021-07-16,416,110,28,67
2021-07-17,400,114,19,77
2021-07-18,392,109,31,62
2021-07-19,487,145,19,75
2021-07-20,482,150,21,76
2021-07-21,385,112,28,68
2021-07-22,338,109,26,53
2021-07-23,402,135,16,66
2021-07-24,375,125,21,67
2021-07-25,383,122,25,52
2021-07-26,450,131,18,57
2021-07-27,348,111,16,60
2021-07-28,297,107,14,56
2021-07-29,265,87,10,40
2021-07-30,307,105,25,40
2021-07-31,290,84,15,44
2021-08-01,304,96,16,47
2021-08-02,343,114,10,52
2021-08-03,281,99,15,39
2021-08-04,276,78,12,59
2021-08-05,238,78,9,43
2021-08-06,263,102,6,28
2021-08-07,225,81,13,26
2021-08-08,252,86,10,23
2021-08-09,248,94,12,24
2021-08-10,202,67,12,23
2021-08-11,168,61,16,18
2021-08-12,154,58,8,24
2021-08-13,173,72,11,17
2021-08-14,159,60,9,12
2021-08-15,159,51,11,17
2021-08-16,179,57,12,10
2021-08-17,177,75,7,16
2021-08-18,150,63,2,14
2021-08-19,138,55,5,12
2021-08-20,142,48,10,6
2021-08-21,109,31,6,10
2021-08-22,105,28,6,13
2021-08-23,144,53,13,14
2021-08-24,102,35,8,11
2021-08-25,98,33,5,6
2021-08-26,95,41,3,9
2021-08-27,85,27,5,6
2021-08-28,84,34,7,5
2021-08-29,70,29,4,11
2021-08-30,80,28,4,9
2021-08-31,80,23,4,13
2021-09-01,63,18,4,14
2021-09-02,55,24,2,7
2021-09-03,57,25,5,5
2021-09-04,44,16,4,7
2021-09-05,55,24,6,8
2021-09-06,48,19,2,7
2021-09-07,57,14,7,11
2021-09-08,34,9,1,4
2021-09-09,31,17,0,4
2021-09-10,40,19,3,2
2021-09-11,36,15,4,5
2021-09-12,36,10,6,6
2021-09-13,37,8,1,5
2021-09-14,36,15,3,4
2021-09-15,36,17,1,8
2021-09-16,28,9,0,8
2021-09-17,23,6,0,4
2021-09-18,16,3,1,4
2021-09-19,29,13,3,3
2021-09-20,24,8,0,3
2021-09-21,21,10,0,3
2021-09-22,17,8,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,17,4,1,5
2021-09-26,22,9,0,3
2021-09-27,20,7,1,2
2021-09-28,22,7,0,3
2021-09-29,14,4,0,3
2021-09-30,17,5,1,1
2021-10-01,15,4,0,5
2021-10-02,7,0,1,2
2021-10-03,18,8,1,4
2021-10-04,11,4,0,1
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,9,4,0,2
2021-10-08,10,2,0,4
2021-10-09,7,2,0,0
2021-10-10,18,4,0,2
2021-10-11,17,5,0,5
2021-10-12,15,6,1,2
2021-10-13,21,6,1,1
2021-10-14,10,5,2,0
2021-10-15,16,3,1,2
2021-10-16,14,3,3,1
2021-10-17,10,2,0,2
2021-10-18,14,5,3,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,7,1,0,3
2021-10-22,2,1,0,0
