"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,295,100,40,23
2020-10-25,320,105,35,28
2020-10-26,338,117,44,28
2020-10-27,297,96,28,29
2020-10-28,247,93,32,25
2020-10-29,225,68,40,30
2020-10-30,302,104,32,43
2020-10-31,245,90,40,32
2020-11-01,265,88,31,25
2020-11-02,277,60,45,36
2020-11-03,297,81,50,27
2020-11-04,247,62,56,35
2020-11-05,253,58,60,39
2020-11-06,233,65,39,37
2020-11-07,260,88,51,28
2020-11-08,249,64,50,32
2020-11-09,301,69,66,35
2020-11-10,316,73,87,33
2020-11-11,221,59,48,23
2020-11-12,239,48,82,19
2020-11-13,209,49,45,26
2020-11-14,227,54,54,19
2020-11-15,263,72,62,19
2020-11-16,259,62,58,26
2020-11-17,244,55,53,19
2020-11-18,211,56,35,25
2020-11-19,183,46,44,16
2020-11-20,215,63,44,15
2020-11-21,203,51,45,16
2020-11-22,218,57,38,19
2020-11-23,247,59,52,26
2020-11-24,246,55,66,22
2020-11-25,218,61,38,17
2020-11-26,193,36,39,24
2020-11-27,203,35,47,17
2020-11-28,165,34,33,13
2020-11-29,189,38,37,18
2020-11-30,246,29,67,18
2020-12-01,205,24,44,18
2020-12-02,158,33,37,13
2020-12-03,176,31,41,13
2020-12-04,153,20,33,10
2020-12-05,168,26,47,9
2020-12-06,155,20,30,8
2020-12-07,227,34,52,16
2020-12-08,192,20,44,19
2020-12-09,267,41,78,14
2020-12-10,233,30,78,21
2020-12-11,205,26,63,18
2020-12-12,228,30,65,26
2020-12-13,232,36,60,14
2020-12-14,238,37,69,24
2020-12-15,220,38,52,21
2020-12-16,204,23,59,18
2020-12-17,155,23,57,21
2020-12-18,210,27,64,24
2020-12-19,200,31,58,31
2020-12-20,219,23,62,22
2020-12-21,207,35,47,30
2020-12-22,201,41,44,33
2020-12-23,230,32,73,39
2020-12-24,237,35,64,38
2020-12-25,257,43,54,41
2020-12-26,331,58,70,53
2020-12-27,332,62,84,58
2020-12-28,393,73,104,64
2020-12-29,363,64,98,60
2020-12-30,349,62,90,59
2020-12-31,381,73,86,65
2021-01-01,425,63,111,86
2021-01-02,546,82,125,109
2021-01-03,615,86,134,114
2021-01-04,666,131,159,104
2021-01-05,517,85,131,84
2021-01-06,547,88,115,97
2021-01-07,469,91,107,76
2021-01-08,506,79,117,69
2021-01-09,513,87,111,80
2021-01-10,483,95,96,68
2021-01-11,504,98,110,66
2021-01-12,427,79,102,59
2021-01-13,405,99,82,45
2021-01-14,371,62,69,59
2021-01-15,348,68,82,40
2021-01-16,357,50,72,52
2021-01-17,352,63,69,55
2021-01-18,386,88,67,54
2021-01-19,314,55,61,53
2021-01-20,260,56,56,30
2021-01-21,230,46,48,35
2021-01-22,278,55,64,50
2021-01-23,219,46,42,24
2021-01-24,219,53,44,26
2021-01-25,259,58,40,23
2021-01-26,220,58,50,21
2021-01-27,201,54,42,31
2021-01-28,207,36,43,23
2021-01-29,206,52,45,11
2021-01-30,163,54,16,14
2021-01-31,194,51,35,10
2021-02-01,242,60,43,28
2021-02-02,175,43,25,19
2021-02-03,127,33,14,16
2021-02-04,138,27,25,7
2021-02-05,152,45,16,18
2021-02-06,140,45,15,16
2021-02-07,114,25,20,13
2021-02-08,126,40,16,4
2021-02-09,139,36,26,12
2021-02-10,132,28,19,14
2021-02-11,110,23,24,9
2021-02-12,93,26,11,9
2021-02-13,118,28,16,17
2021-02-14,114,25,19,9
2021-02-15,121,29,20,7
2021-02-16,103,13,13,9
2021-02-17,145,36,23,11
2021-02-18,104,21,13,5
2021-02-19,108,24,25,6
2021-02-20,121,28,17,6
2021-02-21,108,21,12,14
2021-02-22,124,34,17,8
2021-02-23,129,28,24,10
2021-02-24,100,32,11,14
2021-02-25,91,29,8,12
2021-02-26,108,24,18,7
2021-02-27,98,26,15,4
2021-02-28,93,28,12,5
2021-03-01,133,40,13,15
2021-03-02,78,19,8,4
2021-03-03,85,24,17,5
2021-03-04,114,32,18,13
2021-03-05,91,26,10,6
2021-03-06,96,25,10,5
2021-03-07,81,15,20,6
2021-03-08,87,23,5,8
2021-03-09,116,33,8,12
2021-03-10,115,25,16,15
2021-03-11,101,32,4,8
2021-03-12,110,23,10,6
2021-03-13,111,25,10,11
2021-03-14,125,34,8,13
2021-03-15,134,28,10,14
2021-03-16,137,31,3,22
2021-03-17,118,28,7,20
2021-03-18,152,42,8,15
2021-03-19,130,32,10,16
2021-03-20,148,36,8,17
2021-03-21,140,35,11,16
2021-03-22,183,47,10,27
2021-03-23,178,57,6,17
2021-03-24,173,41,15,28
2021-03-25,165,37,8,19
2021-03-26,169,41,9,17
2021-03-27,172,47,10,21
2021-03-28,189,40,10,29
2021-03-29,208,43,10,25
2021-03-30,206,49,14,32
2021-03-31,223,47,14,31
2021-04-01,275,80,14,28
2021-04-02,273,67,20,35
2021-04-03,389,91,19,43
2021-04-04,420,115,17,40
2021-04-05,505,133,30,45
2021-04-06,483,112,26,51
2021-04-07,450,108,31,59
2021-04-08,423,120,19,40
2021-04-09,473,148,38,60
2021-04-10,444,128,26,58
2021-04-11,389,90,24,54
2021-04-12,491,114,44,64
2021-04-13,457,132,29,37
2021-04-14,453,125,34,47
2021-04-15,433,104,33,49
2021-04-16,506,133,51,40
2021-04-17,449,97,31,58
2021-04-18,459,117,47,62
2021-04-19,554,138,33,55
2021-04-20,452,120,36,53
2021-04-21,370,113,49,42
2021-04-22,316,73,41,36
2021-04-23,280,72,40,41
2021-04-24,175,49,17,23
2021-04-25,104,27,16,15
2021-04-26,67,19,16,3
2021-04-27,17,4,1,2
2021-04-28,2,0,0,0
