"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,1
2020-06-04,6,0,2,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,31,2,1,4
2020-06-09,8,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,5,0,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,17,9,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,17,10,0,3
2020-06-24,7,5,0,0
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,5,3,0,1
2020-06-29,9,6,0,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,17,12,0,3
2020-07-03,20,11,0,6
2020-07-04,22,11,1,3
2020-07-05,13,7,1,2
2020-07-06,21,12,0,4
2020-07-07,26,14,0,3
2020-07-08,38,18,0,10
2020-07-09,29,9,1,9
2020-07-10,42,11,1,19
2020-07-11,32,15,0,11
2020-07-12,22,8,0,7
2020-07-13,27,9,0,12
2020-07-14,13,2,0,9
2020-07-15,16,12,0,3
2020-07-16,17,6,1,8
2020-07-17,13,5,1,2
2020-07-18,9,0,0,5
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,14,8,1,0
2020-07-23,21,14,0,3
2020-07-24,17,11,0,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,14,10,0,2
2020-07-28,24,17,0,4
2020-07-29,29,20,0,5
2020-07-30,36,25,2,4
2020-07-31,41,35,2,3
2020-08-01,72,57,0,8
2020-08-02,41,29,1,5
2020-08-03,70,62,1,2
2020-08-04,65,47,1,13
2020-08-05,52,40,0,5
2020-08-06,53,41,3,7
2020-08-07,80,62,5,10
2020-08-08,76,49,3,12
2020-08-09,71,44,6,14
2020-08-10,89,62,2,16
2020-08-11,73,53,2,11
2020-08-12,83,56,1,16
2020-08-13,98,66,5,14
2020-08-14,84,51,1,19
2020-08-15,96,55,4,24
2020-08-16,130,84,5,30
2020-08-17,109,68,3,21
2020-08-18,138,94,0,20
2020-08-19,134,79,0,35
2020-08-20,160,107,4,33
2020-08-21,152,100,1,32
2020-08-22,194,123,4,43
2020-08-23,158,84,7,40
2020-08-24,220,140,5,43
2020-08-25,223,129,11,38
2020-08-26,172,101,2,32
2020-08-27,168,102,1,32
2020-08-28,160,86,5,37
2020-08-29,148,91,0,28
2020-08-30,135,71,3,28
2020-08-31,160,107,4,23
2020-09-01,135,95,2,16
2020-09-02,154,98,3,24
2020-09-03,143,95,0,16
2020-09-04,113,69,1,15
2020-09-05,110,67,1,17
2020-09-06,141,89,3,20
2020-09-07,133,76,4,22
2020-09-08,133,81,1,22
2020-09-09,143,77,1,22
2020-09-10,144,88,1,21
2020-09-11,141,88,2,18
2020-09-12,128,83,1,15
2020-09-13,123,71,1,15
2020-09-14,143,84,4,20
2020-09-15,123,79,4,15
2020-09-16,131,83,4,17
2020-09-17,114,66,3,15
2020-09-18,124,77,3,7
2020-09-19,124,65,3,18
2020-09-20,140,95,4,13
2020-09-21,142,85,5,18
2020-09-22,156,99,1,17
2020-09-23,177,108,1,25
2020-09-24,139,75,4,9
2020-09-25,178,107,2,15
2020-09-26,191,102,4,21
2020-09-27,177,101,4,23
2020-09-28,191,106,10,17
2020-09-29,157,90,6,14
2020-09-30,176,106,2,26
2020-10-01,207,108,9,27
2020-10-02,182,94,1,28
2020-10-03,207,113,10,24
2020-10-04,170,85,8,28
2020-10-05,288,133,13,33
2020-10-06,233,116,12,23
2020-10-07,242,129,8,23
2020-10-08,285,134,18,27
2020-10-09,304,139,19,30
2020-10-10,351,154,34,32
2020-10-11,307,155,29,26
2020-10-12,371,154,26,26
2020-10-13,381,164,30,25
2020-10-14,346,161,32,36
2020-10-15,321,154,28,17
2020-10-16,357,162,33,24
2020-10-17,332,127,32,29
2020-10-18,360,136,37,25
2020-10-19,416,162,49,34
2020-10-20,400,169,40,34
2020-10-21,364,165,33,37
2020-10-22,277,112,33,21
2020-10-23,328,118,44,25
2020-10-24,299,109,33,25
2020-10-25,335,117,34,30
2020-10-26,355,120,53,31
2020-10-27,309,98,36,28
2020-10-28,262,93,37,25
2020-10-29,234,77,39,32
2020-10-30,301,103,31,45
2020-10-31,249,90,40,35
2020-11-01,279,95,38,28
2020-11-02,281,64,38,42
2020-11-03,321,97,50,32
2020-11-04,255,65,49,37
2020-11-05,284,70,62,45
2020-11-06,282,75,59,46
2020-11-07,289,95,57,38
2020-11-08,265,67,54,40
2020-11-09,333,76,77,57
2020-11-10,344,83,83,48
2020-11-11,256,75,50,31
2020-11-12,268,61,85,25
2020-11-13,239,61,47,35
2020-11-14,255,61,58,30
2020-11-15,287,79,62,30
2020-11-16,302,70,64,48
2020-11-17,278,66,60,27
2020-11-18,232,71,35,32
2020-11-19,201,52,43,25
2020-11-20,241,72,46,26
2020-11-21,212,56,44,20
2020-11-22,242,61,45,28
2020-11-23,276,69,59,37
2020-11-24,271,63,70,32
2020-11-25,248,69,47,25
2020-11-26,214,41,46,37
2020-11-27,218,38,46,30
2020-11-28,185,36,32,25
2020-11-29,215,45,40,25
2020-11-30,270,35,76,25
2020-12-01,224,26,47,30
2020-12-02,182,40,43,21
2020-12-03,203,34,48,23
2020-12-04,180,30,35,15
2020-12-05,185,30,49,18
2020-12-06,186,27,39,17
2020-12-07,232,39,45,26
2020-12-08,189,18,36,23
2020-12-09,305,49,92,25
2020-12-10,257,35,85,28
2020-12-11,232,36,67,26
2020-12-12,244,34,65,34
2020-12-13,243,41,58,19
2020-12-14,248,38,67,28
2020-12-15,250,43,70,22
2020-12-16,216,27,59,26
2020-12-17,166,33,56,20
2020-12-18,239,33,74,32
2020-12-19,218,40,62,32
2020-12-20,239,31,62,30
2020-12-21,215,37,47,31
2020-12-22,195,42,41,36
2020-12-23,252,38,86,44
2020-12-24,248,40,64,42
2020-12-25,276,50,52,48
2020-12-26,368,70,81,60
2020-12-27,344,68,85,62
2020-12-28,405,75,96,71
2020-12-29,394,74,103,64
2020-12-30,379,65,94,74
2020-12-31,404,88,92,69
2021-01-01,462,71,115,92
2021-01-02,593,89,139,122
2021-01-03,649,94,137,121
2021-01-04,709,146,166,113
2021-01-05,556,98,136,86
2021-01-06,575,91,122,107
2021-01-07,488,90,105,79
2021-01-08,515,79,119,73
2021-01-09,537,96,116,83
2021-01-10,495,101,93,74
2021-01-11,534,101,120,70
2021-01-12,455,90,110,64
2021-01-13,443,111,90,48
2021-01-14,393,69,72,60
2021-01-15,356,64,83,45
2021-01-16,364,58,71,51
2021-01-17,357,62,72,57
2021-01-18,406,94,72,56
2021-01-19,318,58,65,50
2021-01-20,268,55,55,30
2021-01-21,229,49,46,30
2021-01-22,279,59,60,50
2021-01-23,231,44,45,28
2021-01-24,228,53,45,30
2021-01-25,266,62,43,21
2021-01-26,227,61,47,22
2021-01-27,196,55,37,29
2021-01-28,221,41,49,22
2021-01-29,204,56,43,11
2021-01-30,169,51,21,15
2021-01-31,190,48,34,10
2021-02-01,241,62,39,27
2021-02-02,178,43,25,17
2021-02-03,142,36,17,19
2021-02-04,139,31,25,8
2021-02-05,152,48,15,17
2021-02-06,147,43,20,17
2021-02-07,115,27,22,12
2021-02-08,129,39,17,5
2021-02-09,137,37,22,12
2021-02-10,135,28,19,14
2021-02-11,108,22,22,11
2021-02-12,100,29,12,9
2021-02-13,114,25,15,14
2021-02-14,116,26,14,13
2021-02-15,128,30,23,7
2021-02-16,107,13,18,9
2021-02-17,136,36,18,12
2021-02-18,109,21,15,6
2021-02-19,116,24,28,6
2021-02-20,130,29,24,6
2021-02-21,109,22,10,11
2021-02-22,132,34,20,11
2021-02-23,124,28,20,10
2021-02-24,109,33,16,14
2021-02-25,85,28,8,9
2021-02-26,110,27,18,6
2021-02-27,102,27,15,5
2021-02-28,95,26,16,5
2021-03-01,135,40,13,16
2021-03-02,78,23,6,5
2021-03-03,89,24,19,6
2021-03-04,112,32,17,12
2021-03-05,97,26,12,6
2021-03-06,95,25,10,5
2021-03-07,77,15,16,6
2021-03-08,94,26,9,7
2021-03-09,114,32,11,12
2021-03-10,119,26,19,14
2021-03-11,100,32,5,8
2021-03-12,117,24,9,9
2021-03-13,113,28,8,12
2021-03-14,129,33,7,15
2021-03-15,140,31,9,15
2021-03-16,145,33,9,18
2021-03-17,124,27,8,22
2021-03-18,148,39,10,13
2021-03-19,138,36,9,16
2021-03-20,149,36,9,17
2021-03-21,148,33,14,16
2021-03-22,180,48,13,25
2021-03-23,176,52,5,18
2021-03-24,167,40,11,26
2021-03-25,166,41,8,19
2021-03-26,177,46,9,17
2021-03-27,179,45,9,22
2021-03-28,196,44,8,31
2021-03-29,216,45,15,24
2021-03-30,200,49,12,26
2021-03-31,233,50,16,30
2021-04-01,278,73,17,27
2021-04-02,300,75,24,36
2021-04-03,417,105,21,47
2021-04-04,419,118,14,41
2021-04-05,515,138,29,50
2021-04-06,481,114,31,51
2021-04-07,460,108,32,62
2021-04-08,433,117,23,40
2021-04-09,463,142,33,58
2021-04-10,453,131,23,61
2021-04-11,398,96,22,52
2021-04-12,524,124,45,65
2021-04-13,482,139,33,36
2021-04-14,479,128,38,52
2021-04-15,459,109,43,50
2021-04-16,527,130,49,44
2021-04-17,484,108,32,62
2021-04-18,495,130,41,65
2021-04-19,623,148,51,66
2021-04-20,584,132,43,63
2021-04-21,508,140,59,52
2021-04-22,504,89,54,61
2021-04-23,550,131,58,65
2021-04-24,535,110,49,63
2021-04-25,504,110,48,77
2021-04-26,624,130,74,85
2021-04-27,547,110,69,77
2021-04-28,512,91,83,68
2021-04-29,462,116,53,62
2021-04-30,543,111,64,81
2021-05-01,643,133,73,73
2021-05-02,557,114,88,69
2021-05-03,641,141,94,73
2021-05-04,529,122,75,57
2021-05-05,612,120,111,85
2021-05-06,419,90,58,48
2021-05-07,568,128,86,61
2021-05-08,641,116,108,66
2021-05-09,700,142,101,83
2021-05-10,841,170,154,98
2021-05-11,739,187,146,82
2021-05-12,791,181,133,95
2021-05-13,720,185,125,78
2021-05-14,879,219,156,83
2021-05-15,1003,225,163,98
2021-05-16,915,209,137,110
2021-05-17,1115,257,191,118
2021-05-18,1029,250,185,129
2021-05-19,1006,206,183,128
2021-05-20,982,213,187,112
2021-05-21,931,223,157,119
2021-05-22,1002,256,175,113
2021-05-23,956,222,187,115
2021-05-24,1170,299,168,118
2021-05-25,1091,250,186,132
2021-05-26,1053,276,205,104
2021-05-27,908,251,144,119
2021-05-28,969,252,143,105
2021-05-29,857,248,106,98
2021-05-30,969,234,196,85
2021-05-31,1003,257,161,108
2021-06-01,922,251,152,94
2021-06-02,809,207,155,79
2021-06-03,780,165,113,91
2021-06-04,819,202,116,104
2021-06-05,775,214,105,85
2021-06-06,800,214,130,106
2021-06-07,811,185,120,101
2021-06-08,778,168,136,103
2021-06-09,700,148,106,97
2021-06-10,685,155,93,102
2021-06-11,649,155,94,86
2021-06-12,733,196,105,106
2021-06-13,633,170,82,75
2021-06-14,739,177,110,103
2021-06-15,639,165,76,100
2021-06-16,544,129,77,89
2021-06-17,514,113,69,108
2021-06-18,570,143,72,104
2021-06-19,585,113,47,89
2021-06-20,750,133,85,130
2021-06-21,789,203,79,130
2021-06-22,719,137,87,139
2021-06-23,672,171,55,136
2021-06-24,608,157,58,102
2021-06-25,693,167,67,119
2021-06-26,695,167,52,110
2021-06-27,649,141,58,110
2021-06-28,748,177,63,133
2021-06-29,601,137,52,119
2021-06-30,561,160,55,107
2021-07-01,639,167,31,117
2021-07-02,620,172,52,106
2021-07-03,691,184,48,117
2021-07-04,637,162,59,103
2021-07-05,732,210,64,97
2021-07-06,611,177,49,110
2021-07-07,580,168,47,116
2021-07-08,587,162,48,96
2021-07-09,535,157,45,90
2021-07-10,656,154,45,98
2021-07-11,544,133,57,91
2021-07-12,580,175,62,88
2021-07-13,485,126,55,76
2021-07-14,404,124,24,68
2021-07-15,361,101,23,69
2021-07-16,415,111,32,71
2021-07-17,416,113,23,78
2021-07-18,381,112,27,58
2021-07-19,489,150,15,75
2021-07-20,484,154,20,77
2021-07-21,377,111,28,63
2021-07-22,338,118,24,52
2021-07-23,397,129,19,69
2021-07-24,381,126,20,71
2021-07-25,384,119,22,52
2021-07-26,438,121,17,55
2021-07-27,350,114,15,58
2021-07-28,298,103,14,59
2021-07-29,271,91,11,38
2021-07-30,295,102,22,35
2021-07-31,297,88,16,46
2021-08-01,306,98,14,48
2021-08-02,349,116,11,53
2021-08-03,286,96,16,44
2021-08-04,275,82,13,58
2021-08-05,227,76,8,39
2021-08-06,273,102,7,30
2021-08-07,226,80,11,25
2021-08-08,242,82,9,21
2021-08-09,255,99,14,24
2021-08-10,208,75,11,23
2021-08-11,171,60,17,19
2021-08-12,154,61,8,24
2021-08-13,163,65,11,18
2021-08-14,156,58,7,13
2021-08-15,159,54,12,17
2021-08-16,180,55,13,9
2021-08-17,172,71,5,16
2021-08-18,149,63,2,13
2021-08-19,134,56,4,10
2021-08-20,142,46,11,6
2021-08-21,109,34,4,11
2021-08-22,106,25,4,15
2021-08-23,145,54,13,13
2021-08-24,102,35,6,11
2021-08-25,102,34,7,7
2021-08-26,88,40,3,7
2021-08-27,90,28,6,7
2021-08-28,85,35,7,5
2021-08-29,67,29,3,11
2021-08-30,78,27,7,9
2021-08-31,81,24,5,14
2021-09-01,61,20,3,12
2021-09-02,50,20,1,7
2021-09-03,58,21,8,5
2021-09-04,44,17,2,6
2021-09-05,53,26,3,9
2021-09-06,56,20,5,8
2021-09-07,55,15,5,11
2021-09-08,37,9,3,3
2021-09-09,31,18,1,2
2021-09-10,40,20,1,4
2021-09-11,35,14,2,6
2021-09-12,34,7,5,7
2021-09-13,35,9,2,4
2021-09-14,35,15,3,4
2021-09-15,34,15,1,8
2021-09-16,28,10,0,6
2021-09-17,22,6,0,4
2021-09-18,18,5,1,4
2021-09-19,29,13,3,2
2021-09-20,24,7,0,4
2021-09-21,22,10,0,3
2021-09-22,18,9,3,2
2021-09-23,20,11,0,6
2021-09-24,22,5,1,3
2021-09-25,17,6,1,4
2021-09-26,22,11,0,2
2021-09-27,9,4,0,1
2021-09-28,18,6,0,2
2021-09-29,5,2,0,1
2021-09-30,4,1,0,1
2021-10-01,0,0,0,0
2021-10-02,1,1,0,0
