"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,2
2020-06-05,4,0,1,0
2020-06-06,3,1,0,1
2020-06-07,9,3,1,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,8,0,0,0
2020-06-11,6,2,0,2
2020-06-12,13,5,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,14,8,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,7,4,0,1
2020-06-25,10,4,1,2
2020-06-26,17,13,1,0
2020-06-27,6,5,0,0
2020-06-28,4,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,1,0
2020-07-01,13,4,0,2
2020-07-02,12,7,0,2
2020-07-03,18,11,0,5
2020-07-04,18,9,1,2
2020-07-05,10,7,0,1
2020-07-06,28,13,0,5
2020-07-07,28,14,0,5
2020-07-08,37,16,0,13
2020-07-09,30,12,1,9
2020-07-10,39,10,1,18
2020-07-11,30,15,0,8
2020-07-12,24,11,0,7
2020-07-13,30,8,1,14
2020-07-14,12,2,0,8
2020-07-15,20,13,0,5
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,4
2020-07-20,10,7,0,0
2020-07-21,10,4,0,4
2020-07-22,11,6,0,0
2020-07-23,26,17,0,3
2020-07-24,15,11,0,1
2020-07-25,25,11,0,8
2020-07-26,17,12,1,3
2020-07-27,12,7,0,3
2020-07-28,23,16,1,3
2020-07-29,30,20,0,5
2020-07-30,35,25,3,3
2020-07-31,42,36,2,3
2020-08-01,75,60,0,8
2020-08-02,41,29,0,6
2020-08-03,69,61,1,1
2020-08-04,63,43,1,13
2020-08-05,49,38,0,6
2020-08-06,58,42,3,8
2020-08-07,79,61,5,10
2020-08-08,72,46,3,11
2020-08-09,73,47,6,14
2020-08-10,85,61,2,16
2020-08-11,77,53,3,11
2020-08-12,85,61,1,17
2020-08-13,98,63,4,14
2020-08-14,84,52,2,19
2020-08-15,95,54,4,25
2020-08-16,130,84,4,30
2020-08-17,108,67,3,21
2020-08-18,138,92,0,20
2020-08-19,135,82,0,33
2020-08-20,161,109,4,32
2020-08-21,152,101,1,32
2020-08-22,193,123,4,43
2020-08-23,157,84,7,39
2020-08-24,221,139,5,43
2020-08-25,219,127,10,40
2020-08-26,175,104,2,32
2020-08-27,167,101,1,33
2020-08-28,162,91,5,36
2020-08-29,150,91,1,28
2020-08-30,138,71,3,29
2020-08-31,161,108,4,22
2020-09-01,135,96,2,16
2020-09-02,160,101,3,24
2020-09-03,142,92,0,17
2020-09-04,120,75,1,15
2020-09-05,108,66,1,16
2020-09-06,142,91,3,20
2020-09-07,137,80,2,23
2020-09-08,132,80,1,22
2020-09-09,135,71,1,23
2020-09-10,144,90,1,21
2020-09-11,141,88,2,18
2020-09-12,129,82,3,15
2020-09-13,120,69,1,15
2020-09-14,145,86,6,19
2020-09-15,117,74,2,15
2020-09-16,128,77,4,17
2020-09-17,114,68,1,15
2020-09-18,126,78,3,7
2020-09-19,126,67,3,18
2020-09-20,142,98,4,13
2020-09-21,144,88,3,18
2020-09-22,155,96,4,17
2020-09-23,181,108,5,25
2020-09-24,137,74,3,9
2020-09-25,185,109,4,15
2020-09-26,189,101,4,21
2020-09-27,175,102,3,23
2020-09-28,190,107,7,17
2020-09-29,154,92,5,15
2020-09-30,174,105,1,26
2020-10-01,209,104,10,28
2020-10-02,189,94,5,28
2020-10-03,203,113,9,24
2020-10-04,172,84,10,27
2020-10-05,290,138,10,32
2020-10-06,231,115,14,24
2020-10-07,238,129,8,23
2020-10-08,284,136,14,27
2020-10-09,293,136,14,28
2020-10-10,360,157,36,33
2020-10-11,301,153,26,25
2020-10-12,367,151,27,28
2020-10-13,392,165,38,26
2020-10-14,335,156,36,31
2020-10-15,329,159,28,21
2020-10-16,352,166,20,26
2020-10-17,339,127,38,28
2020-10-18,361,140,33,24
2020-10-19,414,159,45,34
2020-10-20,405,175,42,34
2020-10-21,366,161,36,36
2020-10-22,273,110,33,22
2020-10-23,320,113,47,25
2020-10-24,308,110,37,25
2020-10-25,334,112,40,29
2020-10-26,341,120,43,31
2020-10-27,321,101,38,28
2020-10-28,261,94,34,26
2020-10-29,233,76,33,33
2020-10-30,302,102,36,44
2020-10-31,266,90,48,37
2020-11-01,269,96,36,25
2020-11-02,282,65,35,42
2020-11-03,311,96,48,29
2020-11-04,272,69,56,38
2020-11-05,273,68,57,46
2020-11-06,268,70,59,47
2020-11-07,282,97,50,35
2020-11-08,277,69,57,41
2020-11-09,346,80,79,57
2020-11-10,355,86,90,48
2020-11-11,257,73,55,32
2020-11-12,260,53,83,26
2020-11-13,247,62,54,36
2020-11-14,261,62,55,31
2020-11-15,285,79,56,29
2020-11-16,301,75,59,47
2020-11-17,282,67,59,28
2020-11-18,229,69,38,30
2020-11-19,200,54,43,25
2020-11-20,238,70,45,27
2020-11-21,213,56,47,19
2020-11-22,246,65,40,28
2020-11-23,268,66,56,37
2020-11-24,276,65,66,34
2020-11-25,247,67,49,25
2020-11-26,217,40,46,36
2020-11-27,224,36,51,30
2020-11-28,185,36,33,23
2020-11-29,211,45,38,26
2020-11-30,272,34,73,27
2020-12-01,223,26,47,28
2020-12-02,182,39,44,21
2020-12-03,201,35,49,22
2020-12-04,174,30,31,16
2020-12-05,189,32,51,17
2020-12-06,184,23,41,18
2020-12-07,238,39,48,26
2020-12-08,203,22,45,24
2020-12-09,297,50,81,25
2020-12-10,262,36,83,27
2020-12-11,230,35,70,25
2020-12-12,247,33,65,35
2020-12-13,253,45,56,19
2020-12-14,242,35,68,28
2020-12-15,243,41,68,22
2020-12-16,219,27,62,24
2020-12-17,160,31,54,22
2020-12-18,241,35,68,36
2020-12-19,224,40,67,31
2020-12-20,234,29,61,31
2020-12-21,219,39,48,33
2020-12-22,203,45,45,35
2020-12-23,250,40,84,42
2020-12-24,241,38,59,46
2020-12-25,267,47,52,44
2020-12-26,361,65,75,66
2020-12-27,345,69,86,63
2020-12-28,415,81,99,73
2020-12-29,389,69,103,62
2020-12-30,382,70,95,64
2020-12-31,401,85,92,66
2021-01-01,481,73,122,104
2021-01-02,592,91,139,119
2021-01-03,643,93,135,117
2021-01-04,713,145,171,114
2021-01-05,545,93,138,88
2021-01-06,569,93,110,104
2021-01-07,493,96,105,82
2021-01-08,522,82,121,72
2021-01-09,535,92,123,84
2021-01-10,509,102,102,71
2021-01-11,527,102,119,71
2021-01-12,448,90,102,65
2021-01-13,435,108,87,49
2021-01-14,388,67,73,62
2021-01-15,364,66,85,43
2021-01-16,371,55,69,54
2021-01-17,360,64,70,53
2021-01-18,403,92,69,55
2021-01-19,318,60,66,49
2021-01-20,261,55,53,27
2021-01-21,228,47,47,32
2021-01-22,283,59,61,49
2021-01-23,221,43,44,27
2021-01-24,228,50,51,28
2021-01-25,274,63,46,24
2021-01-26,232,62,50,22
2021-01-27,198,56,37,29
2021-01-28,219,39,43,24
2021-01-29,199,57,39,10
2021-01-30,179,55,25,17
2021-01-31,192,48,31,11
2021-02-01,240,66,37,28
2021-02-02,175,44,22,17
2021-02-03,142,36,20,18
2021-02-04,145,29,29,7
2021-02-05,156,47,20,17
2021-02-06,145,42,21,16
2021-02-07,108,25,17,12
2021-02-08,134,41,19,6
2021-02-09,135,37,23,11
2021-02-10,137,29,19,14
2021-02-11,108,23,20,10
2021-02-12,101,28,14,9
2021-02-13,117,26,17,14
2021-02-14,116,24,17,11
2021-02-15,127,30,21,9
2021-02-16,101,12,13,10
2021-02-17,139,37,19,12
2021-02-18,105,20,13,7
2021-02-19,114,24,27,6
2021-02-20,124,30,19,6
2021-02-21,114,23,13,11
2021-02-22,133,34,21,10
2021-02-23,129,28,25,10
2021-02-24,108,32,13,15
2021-02-25,89,29,11,9
2021-02-26,110,25,18,6
2021-02-27,95,28,12,5
2021-02-28,94,26,13,6
2021-03-01,138,41,15,15
2021-03-02,77,20,8,5
2021-03-03,83,27,14,5
2021-03-04,111,29,18,12
2021-03-05,100,27,13,5
2021-03-06,95,24,10,5
2021-03-07,80,16,17,6
2021-03-08,90,24,8,8
2021-03-09,112,31,10,13
2021-03-10,121,26,17,15
2021-03-11,103,35,6,8
2021-03-12,117,24,10,8
2021-03-13,114,28,10,12
2021-03-14,125,36,8,13
2021-03-15,141,28,9,15
2021-03-16,137,32,4,19
2021-03-17,126,26,11,19
2021-03-18,152,40,9,15
2021-03-19,131,34,6,17
2021-03-20,155,37,13,17
2021-03-21,150,34,14,14
2021-03-22,184,49,12,25
2021-03-23,184,53,7,19
2021-03-24,164,42,11,24
2021-03-25,176,43,8,20
2021-03-26,169,42,9,17
2021-03-27,179,49,10,21
2021-03-28,198,42,9,33
2021-03-29,208,44,9,25
2021-03-30,206,49,13,29
2021-03-31,235,51,17,27
2021-04-01,278,71,16,30
2021-04-02,292,76,20,32
2021-04-03,402,95,21,49
2021-04-04,435,118,21,47
2021-04-05,510,134,24,45
2021-04-06,485,114,28,47
2021-04-07,458,113,33,59
2021-04-08,415,119,19,42
2021-04-09,471,150,39,56
2021-04-10,449,130,23,57
2021-04-11,407,92,28,52
2021-04-12,521,126,39,67
2021-04-13,498,137,34,46
2021-04-14,481,131,35,52
2021-04-15,462,108,47,53
2021-04-16,522,130,48,43
2021-04-17,471,107,32,57
2021-04-18,500,131,38,64
2021-04-19,630,152,52,63
2021-04-20,583,136,44,64
2021-04-21,510,130,60,54
2021-04-22,504,98,55,57
2021-04-23,545,134,55,66
2021-04-24,533,107,50,65
2021-04-25,506,107,50,84
2021-04-26,634,129,80,84
2021-04-27,541,111,67,77
2021-04-28,525,93,86,69
2021-04-29,450,113,47,63
2021-04-30,533,105,64,78
2021-05-01,659,141,81,72
2021-05-02,551,112,84,69
2021-05-03,627,138,87,73
2021-05-04,531,120,79,58
2021-05-05,616,121,109,83
2021-05-06,431,92,61,48
2021-05-07,576,127,92,62
2021-05-08,644,112,110,63
2021-05-09,687,137,103,85
2021-05-10,847,178,142,100
2021-05-11,734,187,145,81
2021-05-12,789,181,135,101
2021-05-13,728,193,126,77
2021-05-14,892,218,163,84
2021-05-15,1001,223,164,96
2021-05-16,916,204,151,107
2021-05-17,1108,257,180,115
2021-05-18,1041,249,188,137
2021-05-19,1002,209,172,130
2021-05-20,978,213,187,113
2021-05-21,922,219,146,120
2021-05-22,1011,265,183,108
2021-05-23,950,222,180,116
2021-05-24,1172,304,175,116
2021-05-25,1079,239,190,125
2021-05-26,1034,275,188,106
2021-05-27,911,253,146,118
2021-05-28,973,254,143,106
2021-05-29,865,247,108,100
2021-05-30,968,227,191,86
2021-05-31,1023,262,176,107
2021-06-01,902,247,145,95
2021-06-02,802,208,153,81
2021-06-03,795,173,123,94
2021-06-04,839,199,121,101
2021-06-05,786,219,109,88
2021-06-06,795,217,129,103
2021-06-07,805,176,126,103
2021-06-08,775,169,127,101
2021-06-09,688,145,103,95
2021-06-10,690,160,94,103
2021-06-11,660,155,105,86
2021-06-12,729,195,97,104
2021-06-13,635,168,81,78
2021-06-14,737,175,107,105
2021-06-15,644,165,76,107
2021-06-16,532,134,70,86
2021-06-17,522,111,74,106
2021-06-18,579,145,82,97
2021-06-19,585,109,58,86
2021-06-20,764,139,86,136
2021-06-21,783,204,70,136
2021-06-22,713,136,79,139
2021-06-23,682,173,55,138
2021-06-24,600,163,52,98
2021-06-25,679,169,62,119
2021-06-26,690,165,50,103
2021-06-27,654,140,65,114
2021-06-28,741,167,70,126
2021-06-29,615,138,54,126
2021-06-30,582,163,59,113
2021-07-01,650,169,33,122
2021-07-02,615,171,50,104
2021-07-03,678,181,42,115
2021-07-04,639,161,58,105
2021-07-05,718,209,61,97
2021-07-06,603,176,45,107
2021-07-07,598,172,47,112
2021-07-08,585,162,52,94
2021-07-09,549,155,49,104
2021-07-10,638,147,43,96
2021-07-11,537,138,57,86
2021-07-12,587,169,66,88
2021-07-13,500,131,56,73
2021-07-14,406,121,24,78
2021-07-15,356,103,20,67
2021-07-16,413,115,24,68
2021-07-17,407,115,18,77
2021-07-18,374,110,24,58
2021-07-19,487,142,23,78
2021-07-20,499,158,32,76
2021-07-21,375,108,29,64
2021-07-22,337,111,19,57
2021-07-23,397,131,21,63
2021-07-24,396,130,19,74
2021-07-25,396,127,25,53
2021-07-26,427,124,16,52
2021-07-27,349,111,15,62
2021-07-28,293,102,13,57
2021-07-29,269,91,12,39
2021-07-30,308,107,23,37
2021-07-31,304,82,17,50
2021-08-01,297,95,15,44
2021-08-02,337,113,10,50
2021-08-03,282,96,16,41
2021-08-04,280,84,13,62
2021-08-05,228,73,7,40
2021-08-06,269,102,5,31
2021-08-07,229,86,13,23
2021-08-08,248,86,10,21
2021-08-09,247,93,13,25
2021-08-10,208,71,12,24
2021-08-11,163,58,12,18
2021-08-12,163,65,9,23
2021-08-13,171,65,15,19
2021-08-14,154,59,5,13
2021-08-15,158,52,13,16
2021-08-16,179,58,11,10
2021-08-17,179,77,8,15
2021-08-18,149,63,4,12
2021-08-19,136,54,3,11
2021-08-20,145,47,9,7
2021-08-21,105,30,7,11
2021-08-22,106,28,5,13
2021-08-23,134,53,8,12
2021-08-24,112,38,10,13
2021-08-25,100,33,5,7
2021-08-26,89,39,7,6
2021-08-27,88,27,5,7
2021-08-28,84,35,6,5
2021-08-29,76,31,6,11
2021-08-30,80,25,6,10
2021-08-31,76,24,3,13
2021-09-01,56,18,1,12
2021-09-02,55,21,3,7
2021-09-03,61,22,8,6
2021-09-04,47,16,5,7
2021-09-05,54,27,3,8
2021-09-06,48,21,1,7
2021-09-07,54,14,6,11
2021-09-08,37,10,2,3
2021-09-09,31,18,0,3
2021-09-10,46,22,3,6
2021-09-11,34,13,3,4
2021-09-12,37,8,6,8
2021-09-13,33,8,2,3
2021-09-14,38,18,3,4
2021-09-15,35,16,1,8
2021-09-16,25,6,0,6
2021-09-17,26,9,1,4
2021-09-18,19,3,1,5
2021-09-19,26,12,2,3
2021-09-20,21,7,0,3
2021-09-21,22,9,0,3
2021-09-22,17,8,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,15,4,1,6
2021-09-26,22,9,0,3
2021-09-27,20,7,1,1
2021-09-28,24,7,0,3
2021-09-29,15,4,0,3
2021-09-30,19,5,1,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,15,7,0,4
2021-10-04,13,4,1,2
2021-10-05,9,6,0,2
2021-10-06,7,2,0,1
2021-10-07,8,4,0,1
2021-10-08,11,3,0,3
2021-10-09,8,2,0,0
2021-10-10,18,3,0,2
2021-10-11,18,7,1,5
2021-10-12,15,6,2,2
2021-10-13,21,7,0,1
2021-10-14,8,3,0,0
2021-10-15,16,3,2,2
2021-10-16,15,3,5,1
2021-10-17,11,2,0,2
2021-10-18,12,5,1,2
2021-10-19,7,2,0,0
2021-10-20,5,1,0,0
2021-10-21,7,1,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,0,0
