"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,294,98,47,19
2020-10-25,306,102,36,22
2020-10-26,326,114,46,19
2020-10-27,281,86,34,22
2020-10-28,233,85,37,17
2020-10-29,215,71,34,22
2020-10-30,297,98,38,35
2020-10-31,222,83,35,24
2020-11-01,251,81,34,19
2020-11-02,254,49,40,27
2020-11-03,277,74,48,20
2020-11-04,233,56,51,27
2020-11-05,231,58,50,26
2020-11-06,229,63,47,33
2020-11-07,251,83,52,26
2020-11-08,251,63,53,27
2020-11-09,298,68,69,34
2020-11-10,298,71,77,32
2020-11-11,235,61,61,19
2020-11-12,238,48,83,20
2020-11-13,213,52,40,26
2020-11-14,231,49,59,20
2020-11-15,260,76,59,20
2020-11-16,255,67,51,27
2020-11-17,249,64,50,19
2020-11-18,208,62,33,22
2020-11-19,190,48,48,15
2020-11-20,216,65,39,15
2020-11-21,209,55,48,18
2020-11-22,225,60,42,17
2020-11-23,250,64,52,26
2020-11-24,246,60,61,23
2020-11-25,232,63,46,16
2020-11-26,182,33,39,24
2020-11-27,197,32,48,16
2020-11-28,170,37,30,14
2020-11-29,196,40,39,20
2020-11-30,241,31,64,17
2020-12-01,212,24,49,19
2020-12-02,158,36,36,13
2020-12-03,180,27,48,12
2020-12-04,157,21,29,10
2020-12-05,172,32,47,10
2020-12-06,161,22,33,9
2020-12-07,207,36,38,17
2020-12-08,180,21,30,21
2020-12-09,270,41,82,15
2020-12-10,236,33,75,23
2020-12-11,214,25,68,19
2020-12-12,234,28,77,24
2020-12-13,230,37,58,15
2020-12-14,234,35,65,26
2020-12-15,222,39,53,23
2020-12-16,199,21,51,23
2020-12-17,148,25,53,18
2020-12-18,223,30,71,29
2020-12-19,204,34,56,30
2020-12-20,207,22,51,27
2020-12-21,214,35,50,33
2020-12-22,193,40,42,36
2020-12-23,246,37,84,41
2020-12-24,232,31,61,41
2020-12-25,262,43,53,49
2020-12-26,328,58,70,56
2020-12-27,332,67,81,61
2020-12-28,374,72,96,55
2020-12-29,373,70,107,51
2020-12-30,351,62,87,60
2020-12-31,354,72,82,58
2021-01-01,404,67,113,60
2021-01-02,495,87,114,79
2021-01-03,512,82,120,78
2021-01-04,558,127,149,61
2021-01-05,377,68,122,41
2021-01-06,329,66,103,33
2021-01-07,205,35,72,23
2021-01-08,133,30,38,8
2021-01-09,114,21,40,7
2021-01-10,60,13,14,7
2021-01-11,20,1,13,3
