"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,1
2020-06-03,9,0,1,0
2020-06-04,5,0,1,1
2020-06-05,4,1,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,1,0
2020-06-08,27,2,0,2
2020-06-09,8,2,0,1
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,11,3,0,2
2020-06-14,9,3,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,12,8,0,0
2020-06-23,17,10,0,3
2020-06-24,7,4,0,1
2020-06-25,11,3,1,3
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,9,7,0,0
2020-06-30,6,4,0,0
2020-07-01,11,3,0,2
2020-07-02,12,8,0,2
2020-07-03,18,11,0,5
2020-07-04,22,11,2,3
2020-07-05,14,8,0,2
2020-07-06,22,12,0,3
2020-07-07,29,17,0,4
2020-07-08,37,15,0,15
2020-07-09,25,9,1,6
2020-07-10,39,10,1,18
2020-07-11,34,15,0,10
2020-07-12,23,9,0,6
2020-07-13,26,7,0,13
2020-07-14,13,2,0,9
2020-07-15,20,13,1,5
2020-07-16,17,7,0,8
2020-07-17,13,4,1,3
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,10,6,0,0
2020-07-21,11,4,0,4
2020-07-22,11,6,0,0
2020-07-23,24,15,0,3
2020-07-24,15,11,0,1
2020-07-25,22,10,0,8
2020-07-26,20,13,2,3
2020-07-27,12,7,0,2
2020-07-28,22,17,0,3
2020-07-29,27,19,0,5
2020-07-30,37,27,2,3
2020-07-31,41,34,2,3
2020-08-01,72,56,0,9
2020-08-02,45,32,1,6
2020-08-03,73,63,1,2
2020-08-04,60,43,1,13
2020-08-05,50,39,0,5
2020-08-06,55,43,2,7
2020-08-07,79,60,5,11
2020-08-08,73,46,3,11
2020-08-09,77,50,7,14
2020-08-10,90,64,2,16
2020-08-11,72,51,2,11
2020-08-12,80,57,1,16
2020-08-13,98,63,5,15
2020-08-14,82,52,1,19
2020-08-15,93,54,3,24
2020-08-16,135,83,5,31
2020-08-17,109,67,4,21
2020-08-18,136,91,1,20
2020-08-19,138,84,1,33
2020-08-20,163,111,3,33
2020-08-21,154,100,0,32
2020-08-22,195,122,4,45
2020-08-23,155,84,7,38
2020-08-24,219,140,5,43
2020-08-25,218,129,10,37
2020-08-26,174,101,2,34
2020-08-27,166,101,1,32
2020-08-28,163,89,6,36
2020-08-29,151,92,0,29
2020-08-30,135,73,3,28
2020-08-31,161,108,4,23
2020-09-01,137,94,2,16
2020-09-02,156,98,3,24
2020-09-03,140,92,0,16
2020-09-04,116,71,1,15
2020-09-05,110,66,1,17
2020-09-06,145,92,5,20
2020-09-07,136,82,1,22
2020-09-08,137,82,2,22
2020-09-09,136,71,2,22
2020-09-10,143,90,1,21
2020-09-11,143,89,3,19
2020-09-12,133,87,1,15
2020-09-13,124,72,1,16
2020-09-14,141,84,3,19
2020-09-15,116,73,2,15
2020-09-16,128,78,4,16
2020-09-17,116,66,2,15
2020-09-18,130,80,4,7
2020-09-19,129,67,4,18
2020-09-20,134,94,2,13
2020-09-21,138,85,4,18
2020-09-22,155,96,3,17
2020-09-23,175,109,0,25
2020-09-24,142,79,4,9
2020-09-25,179,107,2,15
2020-09-26,195,102,5,21
2020-09-27,181,100,12,23
2020-09-28,187,107,5,17
2020-09-29,153,92,4,14
2020-09-30,174,105,1,27
2020-10-01,203,103,8,27
2020-10-02,190,95,6,28
2020-10-03,206,115,11,24
2020-10-04,173,85,7,28
2020-10-05,287,138,7,32
2020-10-06,231,112,13,23
2020-10-07,244,132,11,23
2020-10-08,281,133,18,27
2020-10-09,292,137,12,28
2020-10-10,354,157,31,32
2020-10-11,308,152,32,25
2020-10-12,367,153,21,28
2020-10-13,396,168,43,27
2020-10-14,339,155,36,32
2020-10-15,319,158,25,18
2020-10-16,355,160,30,25
2020-10-17,338,128,33,31
2020-10-18,364,140,34,24
2020-10-19,411,161,39,36
2020-10-20,407,173,46,33
2020-10-21,359,160,37,36
2020-10-22,271,110,33,21
2020-10-23,320,116,41,24
2020-10-24,303,106,33,26
2020-10-25,328,113,35,29
2020-10-26,354,122,50,31
2020-10-27,314,100,36,27
2020-10-28,263,92,40,26
2020-10-29,235,76,33,33
2020-10-30,308,107,32,45
2020-10-31,261,95,46,35
2020-11-01,276,97,36,26
2020-11-02,284,61,46,42
2020-11-03,328,91,54,32
2020-11-04,273,68,58,38
2020-11-05,265,69,54,44
2020-11-06,273,77,54,45
2020-11-07,289,95,54,40
2020-11-08,269,68,55,41
2020-11-09,331,76,73,56
2020-11-10,350,84,86,48
2020-11-11,260,73,62,32
2020-11-12,264,55,84,26
2020-11-13,250,61,52,34
2020-11-14,256,63,49,30
2020-11-15,285,78,58,30
2020-11-16,302,73,62,48
2020-11-17,280,70,58,28
2020-11-18,226,71,30,30
2020-11-19,199,51,49,24
2020-11-20,237,69,47,27
2020-11-21,215,56,42,20
2020-11-22,246,64,41,29
2020-11-23,276,68,62,37
2020-11-24,273,65,67,32
2020-11-25,243,69,46,24
2020-11-26,211,37,47,37
2020-11-27,222,37,47,30
2020-11-28,188,35,33,23
2020-11-29,212,46,39,26
2020-11-30,276,35,77,27
2020-12-01,228,28,47,29
2020-12-02,185,42,41,22
2020-12-03,207,34,49,21
2020-12-04,173,30,32,15
2020-12-05,189,31,54,19
2020-12-06,179,23,37,17
2020-12-07,231,37,44,26
2020-12-08,191,20,36,25
2020-12-09,297,49,83,24
2020-12-10,257,39,80,27
2020-12-11,230,34,69,28
2020-12-12,253,33,72,35
2020-12-13,252,43,60,18
2020-12-14,252,35,73,27
2020-12-15,240,41,68,21
2020-12-16,230,32,65,30
2020-12-17,165,32,57,19
2020-12-18,234,33,68,34
2020-12-19,213,39,60,30
2020-12-20,244,31,63,31
2020-12-21,215,35,46,35
2020-12-22,200,45,42,36
2020-12-23,243,41,78,41
2020-12-24,240,38,64,42
2020-12-25,276,51,52,48
2020-12-26,367,67,76,63
2020-12-27,344,63,94,61
2020-12-28,421,80,107,76
2020-12-29,395,72,107,60
2020-12-30,377,65,91,71
2020-12-31,402,87,85,69
2021-01-01,462,71,119,89
2021-01-02,581,90,130,120
2021-01-03,648,98,135,121
2021-01-04,706,143,168,110
2021-01-05,558,94,142,92
2021-01-06,587,98,120,103
2021-01-07,482,92,104,76
2021-01-08,527,80,126,75
2021-01-09,539,93,120,86
2021-01-10,497,102,93,75
2021-01-11,522,103,114,69
2021-01-12,448,88,108,63
2021-01-13,431,106,84,48
2021-01-14,395,71,69,62
2021-01-15,362,68,86,42
2021-01-16,382,59,79,56
2021-01-17,361,61,74,55
2021-01-18,396,90,67,56
2021-01-19,319,60,63,51
2021-01-20,267,54,54,26
2021-01-21,229,51,46,32
2021-01-22,286,59,66,48
2021-01-23,229,45,45,28
2021-01-24,225,50,47,29
2021-01-25,275,63,45,24
2021-01-26,230,58,53,22
2021-01-27,192,55,34,28
2021-01-28,219,36,47,25
2021-01-29,208,58,45,10
2021-01-30,175,52,22,16
2021-01-31,179,48,27,11
2021-02-01,253,69,42,27
2021-02-02,170,43,19,17
2021-02-03,144,36,22,19
2021-02-04,143,32,28,8
2021-02-05,151,44,17,16
2021-02-06,133,39,14,14
2021-02-07,121,28,19,14
2021-02-08,137,42,19,7
2021-02-09,140,38,24,12
2021-02-10,129,30,15,13
2021-02-11,110,21,25,10
2021-02-12,97,27,15,8
2021-02-13,119,26,16,16
2021-02-14,112,24,15,12
2021-02-15,133,32,21,7
2021-02-16,101,12,13,9
2021-02-17,144,37,21,12
2021-02-18,107,20,15,7
2021-02-19,109,24,25,6
2021-02-20,126,30,21,6
2021-02-21,113,22,13,13
2021-02-22,135,34,22,11
2021-02-23,129,27,23,10
2021-02-24,107,34,14,13
2021-02-25,88,30,9,9
2021-02-26,106,25,16,6
2021-02-27,98,25,16,4
2021-02-28,91,26,14,5
2021-03-01,136,40,13,16
2021-03-02,81,23,11,4
2021-03-03,83,25,13,5
2021-03-04,112,29,18,12
2021-03-05,101,31,13,5
2021-03-06,96,26,9,5
2021-03-07,79,15,17,8
2021-03-08,94,25,10,8
2021-03-09,111,32,8,11
2021-03-10,122,27,18,15
2021-03-11,100,32,6,7
2021-03-12,113,24,7,7
2021-03-13,116,27,11,12
2021-03-14,125,35,7,13
2021-03-15,133,26,6,15
2021-03-16,145,33,6,21
2021-03-17,126,30,11,20
2021-03-18,155,41,10,15
2021-03-19,133,33,9,16
2021-03-20,152,38,9,17
2021-03-21,143,35,13,14
2021-03-22,178,48,12,23
2021-03-23,184,53,10,19
2021-03-24,171,40,11,27
2021-03-25,178,43,9,21
2021-03-26,174,42,7,18
2021-03-27,169,44,9,19
2021-03-28,204,45,12,33
2021-03-29,211,44,12,22
2021-03-30,208,50,10,31
2021-03-31,236,51,16,28
2021-04-01,289,76,21,32
2021-04-02,281,73,22,31
2021-04-03,391,93,18,47
2021-04-04,430,116,18,41
2021-04-05,514,135,25,49
2021-04-06,477,114,25,48
2021-04-07,457,106,32,60
2021-04-08,425,122,22,41
2021-04-09,470,154,39,54
2021-04-10,450,126,26,63
2021-04-11,412,98,23,55
2021-04-12,521,119,39,71
2021-04-13,492,138,38,36
2021-04-14,486,134,39,52
2021-04-15,458,108,33,54
2021-04-16,526,130,54,44
2021-04-17,479,108,35,57
2021-04-18,503,126,42,66
2021-04-19,633,150,54,66
2021-04-20,572,136,37,62
2021-04-21,508,134,57,52
2021-04-22,503,93,60,57
2021-04-23,543,132,57,65
2021-04-24,537,112,47,61
2021-04-25,498,111,48,81
2021-04-26,633,126,74,87
2021-04-27,547,112,69,79
2021-04-28,527,97,84,70
2021-04-29,448,112,48,60
2021-04-30,536,110,65,78
2021-05-01,635,127,73,71
2021-05-02,555,115,82,72
2021-05-03,629,136,86,74
2021-05-04,544,126,85,61
2021-05-05,626,123,115,82
2021-05-06,425,95,57,51
2021-05-07,587,134,91,63
2021-05-08,649,118,110,67
2021-05-09,683,137,97,79
2021-05-10,852,172,155,100
2021-05-11,741,183,158,82
2021-05-12,787,178,135,98
2021-05-13,692,184,110,71
2021-05-14,900,220,158,92
2021-05-15,1003,221,165,97
2021-05-16,919,212,147,105
2021-05-17,1111,253,187,113
2021-05-18,1033,256,180,134
2021-05-19,989,201,173,133
2021-05-20,961,209,182,109
2021-05-21,924,218,149,122
2021-05-22,1014,266,182,108
2021-05-23,954,221,183,115
2021-05-24,1188,300,176,119
2021-05-25,1087,246,194,122
2021-05-26,1047,282,197,101
2021-05-27,914,259,144,117
2021-05-28,977,240,154,107
2021-05-29,861,248,112,101
2021-05-30,964,236,187,84
2021-05-31,1002,268,159,109
2021-06-01,918,246,155,96
2021-06-02,823,210,164,83
2021-06-03,765,161,112,91
2021-06-04,820,202,114,105
2021-06-05,773,216,100,86
2021-06-06,819,220,129,106
2021-06-07,827,181,130,103
2021-06-08,773,167,134,100
2021-06-09,679,141,102,95
2021-06-10,689,160,93,103
2021-06-11,657,156,101,83
2021-06-12,737,193,102,106
2021-06-13,628,168,73,75
2021-06-14,728,178,112,100
2021-06-15,637,165,76,104
2021-06-16,534,131,78,86
2021-06-17,528,109,70,112
2021-06-18,570,144,75,103
2021-06-19,603,115,60,91
2021-06-20,754,134,80,131
2021-06-21,777,203,70,133
2021-06-22,716,135,82,141
2021-06-23,678,171,58,137
2021-06-24,606,155,54,101
2021-06-25,700,175,65,117
2021-06-26,694,171,54,107
2021-06-27,668,142,67,124
2021-06-28,740,169,60,135
2021-06-29,594,136,49,122
2021-06-30,588,165,59,103
2021-07-01,639,162,28,122
2021-07-02,623,174,59,101
2021-07-03,673,182,47,110
2021-07-04,618,159,53,102
2021-07-05,737,213,62,104
2021-07-06,608,177,45,102
2021-07-07,592,170,49,117
2021-07-08,578,159,50,94
2021-07-09,547,159,46,98
2021-07-10,648,151,47,96
2021-07-11,542,136,56,93
2021-07-12,589,169,68,89
2021-07-13,497,132,57,75
2021-07-14,407,123,29,70
2021-07-15,363,103,25,68
2021-07-16,428,117,28,71
2021-07-17,402,112,19,76
2021-07-18,385,111,27,58
2021-07-19,479,144,17,75
2021-07-20,490,158,19,78
2021-07-21,379,112,25,66
2021-07-22,328,113,20,54
2021-07-23,405,128,19,72
2021-07-24,377,123,20,67
2021-07-25,382,119,24,52
2021-07-26,438,129,18,52
2021-07-27,345,110,17,59
2021-07-28,302,102,17,59
2021-07-29,272,89,13,40
2021-07-30,302,108,22,35
2021-07-31,290,82,13,46
2021-08-01,309,95,18,48
2021-08-02,346,115,13,52
2021-08-03,284,96,16,42
2021-08-04,275,84,10,58
2021-08-05,234,72,6,42
2021-08-06,273,104,7,30
2021-08-07,224,81,11,25
2021-08-08,242,87,10,19
2021-08-09,248,96,13,27
2021-08-10,207,72,12,22
2021-08-11,171,63,14,19
2021-08-12,149,58,7,26
2021-08-13,169,67,14,17
2021-08-14,157,60,7,12
2021-08-15,157,53,12,15
2021-08-16,185,56,10,9
2021-08-17,175,75,8,15
2021-08-18,146,61,3,14
2021-08-19,140,56,5,11
2021-08-20,144,48,11,6
2021-08-21,107,29,6,11
2021-08-22,106,27,5,15
2021-08-23,142,54,11,12
2021-08-24,103,37,8,12
2021-08-25,103,37,7,6
2021-08-26,88,40,3,8
2021-08-27,87,26,6,5
2021-08-28,85,33,7,6
2021-08-29,74,30,5,11
2021-08-30,77,25,4,10
2021-08-31,84,26,5,14
2021-09-01,61,19,3,12
2021-09-02,53,22,0,8
2021-09-03,56,20,8,5
2021-09-04,46,15,5,7
2021-09-05,52,26,4,8
2021-09-06,52,21,2,7
2021-09-07,55,14,6,12
2021-09-08,37,11,2,4
2021-09-09,32,17,2,3
2021-09-10,38,18,2,2
2021-09-11,38,15,3,6
2021-09-12,31,7,5,6
2021-09-13,34,8,2,5
2021-09-14,42,19,2,5
2021-09-15,33,15,1,8
2021-09-16,27,7,1,7
2021-09-17,24,8,0,4
2021-09-18,18,3,1,4
2021-09-19,25,12,2,2
2021-09-20,23,8,0,3
2021-09-21,23,10,0,3
2021-09-22,20,9,3,3
2021-09-23,19,11,0,6
2021-09-24,27,8,1,3
2021-09-25,16,4,1,5
2021-09-26,22,9,0,3
2021-09-27,16,6,0,1
2021-09-28,25,8,0,3
2021-09-29,13,4,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,9,0,2,2
2021-10-03,17,7,1,4
2021-10-04,12,4,0,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,8,3,0,1
2021-10-08,12,3,1,4
2021-10-09,8,2,0,0
2021-10-10,21,5,0,3
2021-10-11,16,5,0,5
2021-10-12,15,6,1,2
2021-10-13,20,7,1,1
2021-10-14,8,3,0,0
2021-10-15,20,4,2,2
2021-10-16,16,3,5,1
2021-10-17,9,2,0,2
2021-10-18,9,5,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
2021-10-23,2,1,1,0
2021-10-24,1,0,0,0
