"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,283,93,42,20
2020-10-25,322,100,42,24
2020-10-26,317,108,42,20
2020-10-27,272,84,32,20
2020-10-28,233,88,29,18
2020-10-29,202,66,27,22
2020-10-30,281,98,31,34
2020-10-31,228,85,44,25
2020-11-01,253,84,30,19
2020-11-02,260,48,45,28
2020-11-03,275,74,51,21
2020-11-04,236,54,58,26
2020-11-05,235,58,51,27
2020-11-06,245,69,52,34
2020-11-07,245,81,47,25
2020-11-08,245,60,51,28
2020-11-09,301,68,76,32
2020-11-10,314,73,85,32
2020-11-11,218,56,51,18
2020-11-12,238,47,78,21
2020-11-13,213,51,46,26
2020-11-14,228,48,60,18
2020-11-15,247,66,56,19
2020-11-16,250,62,48,28
2020-11-17,251,60,51,20
2020-11-18,204,61,30,23
2020-11-19,190,48,49,16
2020-11-20,214,62,44,15
2020-11-21,195,52,39,17
2020-11-22,216,57,36,17
2020-11-23,256,60,57,26
2020-11-24,239,55,60,20
2020-11-25,224,60,43,18
2020-11-26,183,32,38,23
2020-11-27,202,33,48,20
2020-11-28,168,36,32,13
2020-11-29,188,38,34,19
2020-11-30,244,33,68,15
2020-12-01,209,24,44,18
2020-12-02,158,33,40,14
2020-12-03,175,26,46,11
2020-12-04,152,20,30,11
2020-12-05,162,26,43,10
2020-12-06,160,20,36,8
2020-12-07,212,32,43,16
2020-12-08,190,20,42,19
2020-12-09,265,41,75,15
2020-12-10,234,34,72,22
2020-12-11,209,23,69,19
2020-12-12,228,31,66,24
2020-12-13,228,35,60,14
2020-12-14,232,34,66,21
2020-12-15,230,35,62,21
2020-12-16,202,23,55,21
2020-12-17,150,24,52,20
2020-12-18,209,28,65,22
2020-12-19,201,33,56,30
2020-12-20,218,22,63,22
2020-12-21,203,35,41,32
2020-12-22,191,39,45,34
2020-12-23,232,34,77,39
2020-12-24,220,30,59,38
2020-12-25,260,45,52,38
2020-12-26,340,62,74,49
2020-12-27,324,62,81,56
2020-12-28,375,73,96,59
2020-12-29,360,65,101,55
2020-12-30,343,56,87,56
2020-12-31,366,73,84,60
2021-01-01,420,61,109,79
2021-01-02,534,81,124,102
2021-01-03,600,84,134,107
2021-01-04,650,131,150,100
2021-01-05,503,81,128,76
2021-01-06,538,94,113,92
2021-01-07,440,84,97,72
2021-01-08,483,79,107,62
2021-01-09,484,83,96,71
2021-01-10,457,92,78,66
2021-01-11,500,99,110,62
2021-01-12,400,73,85,57
2021-01-13,395,97,74,42
2021-01-14,379,64,67,59
2021-01-15,333,60,79,39
2021-01-16,337,51,56,48
2021-01-17,318,57,63,51
2021-01-18,355,80,67,53
2021-01-19,253,48,63,35
2021-01-20,182,37,41,19
2021-01-21,124,23,35,20
2021-01-22,111,25,27,19
2021-01-23,49,12,10,5
2021-01-24,40,7,19,0
2021-01-25,13,0,10,0
