"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,2,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,2
2020-06-03,9,0,0,1
2020-06-04,6,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,2,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,8,2,1,0
2020-06-10,6,0,0,0
2020-06-11,8,2,0,1
2020-06-12,13,5,0,0
2020-06-13,11,4,0,2
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,21,11,0,1
2020-06-21,17,14,0,0
2020-06-22,10,5,0,1
2020-06-23,19,12,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,6,3,0,0
2020-07-01,15,6,0,2
2020-07-02,13,9,0,2
2020-07-03,16,9,0,4
2020-07-04,23,10,1,4
2020-07-05,15,7,1,4
2020-07-06,22,10,0,4
2020-07-07,25,15,0,3
2020-07-08,34,15,0,12
2020-07-09,30,12,1,9
2020-07-10,46,15,1,17
2020-07-11,30,15,0,9
2020-07-12,21,7,0,8
2020-07-13,27,7,0,12
2020-07-14,16,3,0,11
2020-07-15,17,12,1,3
2020-07-16,16,6,0,8
2020-07-17,13,5,1,2
2020-07-18,9,1,0,4
2020-07-19,14,6,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,22,10,0,8
2020-07-26,19,12,2,3
2020-07-27,12,7,0,2
2020-07-28,23,18,0,3
2020-07-29,31,21,0,6
2020-07-30,34,24,2,3
2020-07-31,44,37,2,3
2020-08-01,76,59,1,9
2020-08-02,40,29,0,5
2020-08-03,72,63,1,1
2020-08-04,64,44,2,13
2020-08-05,49,38,0,6
2020-08-06,54,42,2,7
2020-08-07,76,58,5,11
2020-08-08,79,50,3,11
2020-08-09,73,46,6,14
2020-08-10,90,62,2,16
2020-08-11,76,54,3,11
2020-08-12,79,55,1,16
2020-08-13,93,61,4,15
2020-08-14,85,57,1,19
2020-08-15,93,56,3,24
2020-08-16,130,81,4,30
2020-08-17,112,67,5,22
2020-08-18,136,91,0,20
2020-08-19,135,84,1,32
2020-08-20,159,109,3,32
2020-08-21,159,100,1,34
2020-08-22,197,125,4,45
2020-08-23,157,86,7,38
2020-08-24,220,138,5,43
2020-08-25,220,129,10,38
2020-08-26,173,101,2,32
2020-08-27,169,101,1,32
2020-08-28,156,87,4,36
2020-08-29,154,93,1,30
2020-08-30,133,70,3,28
2020-08-31,164,110,4,22
2020-09-01,134,95,3,16
2020-09-02,160,103,3,24
2020-09-03,137,91,0,17
2020-09-04,116,71,1,15
2020-09-05,114,70,2,16
2020-09-06,139,87,3,20
2020-09-07,138,80,2,22
2020-09-08,135,80,2,22
2020-09-09,137,73,1,23
2020-09-10,144,91,1,22
2020-09-11,146,94,2,18
2020-09-12,130,82,2,16
2020-09-13,121,70,0,15
2020-09-14,142,82,4,19
2020-09-15,116,75,2,15
2020-09-16,124,74,5,16
2020-09-17,111,64,4,15
2020-09-18,132,83,4,7
2020-09-19,124,65,3,18
2020-09-20,142,96,3,13
2020-09-21,144,88,4,18
2020-09-22,156,98,1,17
2020-09-23,178,109,4,25
2020-09-24,138,74,6,9
2020-09-25,184,107,5,15
2020-09-26,190,102,3,21
2020-09-27,179,101,6,23
2020-09-28,189,111,6,17
2020-09-29,155,90,4,14
2020-09-30,177,106,1,27
2020-10-01,205,101,9,27
2020-10-02,187,95,4,28
2020-10-03,202,112,10,24
2020-10-04,180,88,11,27
2020-10-05,281,134,6,33
2020-10-06,231,115,13,24
2020-10-07,238,131,8,23
2020-10-08,283,133,18,27
2020-10-09,306,137,18,29
2020-10-10,355,158,32,32
2020-10-11,305,153,25,26
2020-10-12,367,152,24,25
2020-10-13,386,166,38,26
2020-10-14,344,157,38,37
2020-10-15,320,151,26,20
2020-10-16,357,163,37,25
2020-10-17,326,128,28,25
2020-10-18,357,139,34,23
2020-10-19,423,160,43,36
2020-10-20,416,173,49,34
2020-10-21,360,163,32,37
2020-10-22,272,113,31,21
2020-10-23,319,116,42,25
2020-10-24,300,109,35,25
2020-10-25,334,113,40,29
2020-10-26,353,124,46,31
2020-10-27,308,100,29,28
2020-10-28,260,92,37,27
2020-10-29,241,78,34,32
2020-10-30,307,103,38,45
2020-10-31,260,96,44,34
2020-11-01,281,95,37,27
2020-11-02,285,59,42,41
2020-11-03,313,95,56,29
2020-11-04,276,70,57,41
2020-11-05,268,66,53,46
2020-11-06,270,74,59,47
2020-11-07,284,94,54,37
2020-11-08,260,68,44,39
2020-11-09,331,77,72,56
2020-11-10,354,85,91,49
2020-11-11,268,77,62,31
2020-11-12,270,56,92,26
2020-11-13,234,57,46,34
2020-11-14,260,63,51,31
2020-11-15,289,80,61,30
2020-11-16,300,73,57,47
2020-11-17,283,68,60,28
2020-11-18,232,72,36,31
2020-11-19,199,54,44,24
2020-11-20,237,68,43,27
2020-11-21,211,55,44,19
2020-11-22,248,62,44,29
2020-11-23,267,65,55,36
2020-11-24,271,65,68,32
2020-11-25,248,70,48,25
2020-11-26,217,42,47,35
2020-11-27,230,35,53,30
2020-11-28,182,35,28,26
2020-11-29,216,46,40,27
2020-11-30,274,37,77,26
2020-12-01,226,27,50,28
2020-12-02,179,37,43,20
2020-12-03,202,35,47,21
2020-12-04,172,29,29,16
2020-12-05,192,31,52,19
2020-12-06,176,26,33,17
2020-12-07,236,39,46,27
2020-12-08,207,19,49,25
2020-12-09,286,47,79,24
2020-12-10,259,39,78,27
2020-12-11,226,34,68,25
2020-12-12,257,34,76,35
2020-12-13,251,40,62,20
2020-12-14,243,36,69,28
2020-12-15,248,42,65,22
2020-12-16,218,29,62,26
2020-12-17,169,34,56,20
2020-12-18,239,34,71,34
2020-12-19,216,40,60,31
2020-12-20,229,30,62,27
2020-12-21,224,37,53,35
2020-12-22,204,47,40,37
2020-12-23,235,36,74,39
2020-12-24,246,39,62,44
2020-12-25,283,49,54,51
2020-12-26,362,67,76,63
2020-12-27,352,68,93,65
2020-12-28,403,79,101,67
2020-12-29,401,70,110,64
2020-12-30,383,66,94,73
2020-12-31,388,82,84,67
2021-01-01,466,70,118,94
2021-01-02,594,97,130,124
2021-01-03,648,96,140,119
2021-01-04,713,146,175,108
2021-01-05,557,97,136,90
2021-01-06,581,93,122,106
2021-01-07,481,91,101,78
2021-01-08,521,79,124,72
2021-01-09,537,93,124,84
2021-01-10,505,102,89,76
2021-01-11,516,104,113,67
2021-01-12,460,96,102,63
2021-01-13,441,106,98,48
2021-01-14,392,65,68,65
2021-01-15,355,65,81,44
2021-01-16,368,57,71,52
2021-01-17,364,63,76,54
2021-01-18,406,90,76,56
2021-01-19,317,58,62,53
2021-01-20,265,56,56,26
2021-01-21,233,49,47,31
2021-01-22,283,59,65,49
2021-01-23,224,48,40,28
2021-01-24,218,50,43,28
2021-01-25,278,62,48,25
2021-01-26,224,59,48,21
2021-01-27,205,54,39,29
2021-01-28,223,40,46,24
2021-01-29,206,56,47,10
2021-01-30,164,52,17,16
2021-01-31,187,52,33,10
2021-02-01,243,67,38,26
2021-02-02,177,43,23,17
2021-02-03,134,36,15,18
2021-02-04,146,31,29,7
2021-02-05,148,43,16,18
2021-02-06,144,41,20,16
2021-02-07,120,28,17,16
2021-02-08,128,39,19,4
2021-02-09,147,38,27,12
2021-02-10,131,29,17,14
2021-02-11,108,23,21,11
2021-02-12,97,27,16,7
2021-02-13,116,24,16,14
2021-02-14,116,25,18,11
2021-02-15,125,31,19,8
2021-02-16,106,13,16,10
2021-02-17,146,38,21,12
2021-02-18,104,20,12,6
2021-02-19,112,25,26,6
2021-02-20,124,29,18,7
2021-02-21,117,23,14,12
2021-02-22,131,34,21,10
2021-02-23,126,28,21,11
2021-02-24,102,32,12,13
2021-02-25,91,29,11,10
2021-02-26,108,25,17,6
2021-02-27,97,25,12,4
2021-02-28,94,25,15,5
2021-03-01,137,42,12,16
2021-03-02,78,23,9,4
2021-03-03,83,24,16,5
2021-03-04,112,29,19,14
2021-03-05,100,29,14,5
2021-03-06,95,26,10,5
2021-03-07,79,16,16,7
2021-03-08,95,24,10,7
2021-03-09,114,30,10,11
2021-03-10,118,28,17,14
2021-03-11,101,32,5,8
2021-03-12,123,26,12,8
2021-03-13,112,30,7,12
2021-03-14,122,34,6,14
2021-03-15,135,26,9,17
2021-03-16,143,33,6,18
2021-03-17,126,28,10,19
2021-03-18,154,38,15,14
2021-03-19,134,35,8,16
2021-03-20,154,36,9,19
2021-03-21,145,35,12,15
2021-03-22,176,47,10,24
2021-03-23,191,58,8,19
2021-03-24,163,42,12,23
2021-03-25,176,41,9,21
2021-03-26,173,41,8,18
2021-03-27,176,43,8,21
2021-03-28,198,45,8,34
2021-03-29,223,46,14,22
2021-03-30,206,52,10,30
2021-03-31,229,47,16,27
2021-04-01,273,72,13,28
2021-04-02,286,71,25,33
2021-04-03,389,90,17,49
2021-04-04,425,117,21,44
2021-04-05,521,139,34,46
2021-04-06,483,115,23,51
2021-04-07,466,113,34,63
2021-04-08,426,125,17,41
2021-04-09,476,148,40,54
2021-04-10,452,126,26,58
2021-04-11,415,100,33,55
2021-04-12,521,118,38,69
2021-04-13,485,144,32,37
2021-04-14,466,125,31,51
2021-04-15,461,115,38,52
2021-04-16,528,132,51,44
2021-04-17,480,105,38,57
2021-04-18,500,129,36,67
2021-04-19,634,152,53,65
2021-04-20,577,132,41,63
2021-04-21,513,132,63,55
2021-04-22,495,93,55,58
2021-04-23,551,136,59,68
2021-04-24,530,108,47,62
2021-04-25,503,105,49,83
2021-04-26,643,132,76,85
2021-04-27,555,115,73,79
2021-04-28,518,95,88,68
2021-04-29,447,113,48,60
2021-04-30,538,105,66,79
2021-05-01,638,130,80,70
2021-05-02,550,114,72,71
2021-05-03,633,137,86,74
2021-05-04,548,125,79,59
2021-05-05,600,120,102,81
2021-05-06,430,93,64,51
2021-05-07,572,128,87,60
2021-05-08,656,116,119,66
2021-05-09,665,132,94,79
2021-05-10,858,177,158,98
2021-05-11,741,191,146,88
2021-05-12,773,178,129,90
2021-05-13,725,188,124,78
2021-05-14,893,219,151,89
2021-05-15,991,218,165,96
2021-05-16,935,207,155,111
2021-05-17,1114,264,183,116
2021-05-18,1021,251,177,130
2021-05-19,994,205,174,131
2021-05-20,988,215,192,111
2021-05-21,947,218,165,120
2021-05-22,1023,267,182,109
2021-05-23,962,224,187,121
2021-05-24,1174,303,179,118
2021-05-25,1061,244,175,127
2021-05-26,1025,272,182,99
2021-05-27,901,248,149,118
2021-05-28,967,245,150,100
2021-05-29,875,255,104,100
2021-05-30,979,236,199,88
2021-05-31,1009,259,161,111
2021-06-01,907,248,154,94
2021-06-02,809,216,158,79
2021-06-03,786,171,114,95
2021-06-04,830,197,114,102
2021-06-05,787,215,116,87
2021-06-06,804,218,127,106
2021-06-07,806,171,120,104
2021-06-08,768,168,126,103
2021-06-09,692,146,104,92
2021-06-10,691,154,92,105
2021-06-11,653,156,109,84
2021-06-12,743,198,106,108
2021-06-13,624,166,79,74
2021-06-14,728,178,104,98
2021-06-15,641,164,77,106
2021-06-16,519,134,62,84
2021-06-17,524,114,74,111
2021-06-18,581,144,81,101
2021-06-19,596,113,51,94
2021-06-20,750,137,73,130
2021-06-21,779,199,79,129
2021-06-22,715,139,83,140
2021-06-23,695,170,64,145
2021-06-24,605,158,61,99
2021-06-25,690,170,65,118
2021-06-26,695,169,49,109
2021-06-27,647,138,60,112
2021-06-28,739,169,60,129
2021-06-29,615,138,54,126
2021-06-30,590,165,63,109
2021-07-01,647,170,34,123
2021-07-02,632,175,52,104
2021-07-03,666,176,49,112
2021-07-04,637,160,62,105
2021-07-05,733,216,59,97
2021-07-06,600,172,44,106
2021-07-07,588,169,50,111
2021-07-08,586,160,54,95
2021-07-09,539,161,44,96
2021-07-10,648,146,44,98
2021-07-11,544,137,56,89
2021-07-12,591,173,65,93
2021-07-13,487,126,54,78
2021-07-14,401,121,22,73
2021-07-15,367,108,25,63
2021-07-16,419,112,29,72
2021-07-17,415,116,21,78
2021-07-18,377,108,30,56
2021-07-19,492,145,23,77
2021-07-20,479,154,17,72
2021-07-21,375,113,26,65
2021-07-22,330,110,18,57
2021-07-23,398,129,15,67
2021-07-24,389,130,22,69
2021-07-25,392,125,25,50
2021-07-26,436,129,17,55
2021-07-27,351,111,18,60
2021-07-28,294,102,15,55
2021-07-29,262,87,9,39
2021-07-30,308,106,22,40
2021-07-31,306,87,15,50
2021-08-01,302,94,16,47
2021-08-02,338,111,12,51
2021-08-03,274,90,18,42
2021-08-04,273,84,12,61
2021-08-05,233,77,8,37
2021-08-06,272,105,9,32
2021-08-07,230,80,12,24
2021-08-08,247,87,10,18
2021-08-09,242,95,10,23
2021-08-10,205,68,11,24
2021-08-11,174,62,15,20
2021-08-12,164,68,9,24
2021-08-13,166,64,12,19
2021-08-14,157,62,8,12
2021-08-15,160,52,12,17
2021-08-16,173,55,10,10
2021-08-17,177,71,9,15
2021-08-18,146,62,1,12
2021-08-19,139,56,6,10
2021-08-20,141,46,11,6
2021-08-21,108,32,5,11
2021-08-22,104,26,4,15
2021-08-23,138,52,10,13
2021-08-24,107,40,5,12
2021-08-25,100,33,7,6
2021-08-26,89,40,4,8
2021-08-27,95,27,8,6
2021-08-28,82,34,7,5
2021-08-29,74,32,6,11
2021-08-30,79,26,5,9
2021-08-31,83,25,3,16
2021-09-01,57,17,2,12
2021-09-02,52,21,0,7
2021-09-03,57,23,8,5
2021-09-04,49,16,5,7
2021-09-05,57,28,5,8
2021-09-06,48,18,1,9
2021-09-07,54,15,6,11
2021-09-08,38,10,3,3
2021-09-09,32,18,1,3
2021-09-10,40,19,2,3
2021-09-11,34,14,3,5
2021-09-12,33,9,6,5
2021-09-13,41,11,2,5
2021-09-14,41,17,4,4
2021-09-15,34,15,2,8
2021-09-16,27,8,0,7
2021-09-17,23,6,0,4
2021-09-18,20,4,1,6
2021-09-19,24,11,2,2
2021-09-20,23,8,0,3
2021-09-21,21,10,0,3
2021-09-22,18,7,3,2
2021-09-23,20,11,0,6
2021-09-24,26,9,1,3
2021-09-25,14,4,1,5
2021-09-26,25,9,0,4
2021-09-27,17,6,0,1
2021-09-28,22,7,0,3
2021-09-29,15,4,0,3
2021-09-30,20,5,2,1
2021-10-01,13,4,1,5
2021-10-02,6,0,1,2
2021-10-03,16,8,0,4
2021-10-04,12,4,0,2
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,7,3,0,1
2021-10-08,9,2,0,3
2021-10-09,9,3,1,0
2021-10-10,20,4,0,3
2021-10-11,16,5,0,5
2021-10-12,17,6,3,2
2021-10-13,19,6,0,1
2021-10-14,12,5,1,0
2021-10-15,16,3,1,2
2021-10-16,14,3,3,1
2021-10-17,12,3,1,2
2021-10-18,10,5,0,2
2021-10-19,6,1,0,0
2021-10-20,6,1,1,0
2021-10-21,6,0,0,3
2021-10-22,2,1,0,0
