"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,10,0,0,1
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,9,3,1,0
2020-06-10,7,0,0,0
2020-06-11,6,3,0,1
2020-06-12,13,4,0,0
2020-06-13,12,4,0,2
2020-06-14,8,4,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,21,11,0,1
2020-06-21,16,13,0,0
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,8,7,0,0
2020-06-28,6,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,1,3
2020-07-02,12,7,0,3
2020-07-03,18,11,0,4
2020-07-04,25,16,1,3
2020-07-05,12,7,0,2
2020-07-06,20,10,0,5
2020-07-07,28,14,0,4
2020-07-08,35,18,0,10
2020-07-09,25,9,1,7
2020-07-10,46,12,1,20
2020-07-11,31,15,0,9
2020-07-12,22,7,0,6
2020-07-13,28,7,0,14
2020-07-14,15,2,0,12
2020-07-15,17,13,0,3
2020-07-16,16,7,0,7
2020-07-17,13,5,1,2
2020-07-18,9,0,1,4
2020-07-19,14,5,1,3
2020-07-20,11,6,0,0
2020-07-21,9,3,0,4
2020-07-22,14,8,1,0
2020-07-23,22,15,0,3
2020-07-24,15,11,0,1
2020-07-25,20,9,0,8
2020-07-26,17,12,1,3
2020-07-27,12,6,0,2
2020-07-28,24,17,0,4
2020-07-29,29,20,0,6
2020-07-30,39,26,3,3
2020-07-31,42,35,2,3
2020-08-01,77,60,0,9
2020-08-02,38,28,0,5
2020-08-03,69,62,1,1
2020-08-04,64,46,1,13
2020-08-05,51,39,0,5
2020-08-06,58,46,2,7
2020-08-07,77,60,5,11
2020-08-08,72,46,4,12
2020-08-09,74,46,6,14
2020-08-10,87,61,3,16
2020-08-11,78,57,2,11
2020-08-12,84,57,1,16
2020-08-13,94,62,4,14
2020-08-14,82,51,1,19
2020-08-15,95,56,3,24
2020-08-16,128,84,4,30
2020-08-17,114,69,5,21
2020-08-18,138,88,1,21
2020-08-19,133,80,0,32
2020-08-20,162,110,3,33
2020-08-21,159,104,0,33
2020-08-22,192,120,5,45
2020-08-23,156,84,7,39
2020-08-24,219,140,5,43
2020-08-25,218,128,11,37
2020-08-26,175,105,2,32
2020-08-27,166,99,1,32
2020-08-28,161,89,4,36
2020-08-29,152,93,0,29
2020-08-30,139,72,3,29
2020-08-31,162,109,4,22
2020-09-01,134,94,2,17
2020-09-02,152,95,3,24
2020-09-03,141,92,1,17
2020-09-04,117,74,1,15
2020-09-05,111,69,1,16
2020-09-06,143,93,3,20
2020-09-07,137,80,2,22
2020-09-08,131,80,1,22
2020-09-09,138,71,1,22
2020-09-10,146,93,1,21
2020-09-11,146,90,4,18
2020-09-12,132,84,3,16
2020-09-13,122,71,1,15
2020-09-14,142,83,4,20
2020-09-15,114,71,2,15
2020-09-16,123,75,4,16
2020-09-17,111,66,1,15
2020-09-18,130,80,4,7
2020-09-19,130,67,4,18
2020-09-20,138,95,4,13
2020-09-21,147,88,5,18
2020-09-22,160,101,2,17
2020-09-23,179,110,3,25
2020-09-24,137,73,5,9
2020-09-25,182,108,4,15
2020-09-26,188,101,4,21
2020-09-27,174,99,3,23
2020-09-28,191,109,6,17
2020-09-29,156,95,4,14
2020-09-30,176,104,3,26
2020-10-01,205,102,9,27
2020-10-02,189,95,4,28
2020-10-03,202,112,10,25
2020-10-04,174,87,9,28
2020-10-05,284,132,9,32
2020-10-06,238,118,13,23
2020-10-07,242,133,10,23
2020-10-08,278,136,13,28
2020-10-09,302,141,18,28
2020-10-10,351,154,32,33
2020-10-11,297,149,24,27
2020-10-12,364,153,22,26
2020-10-13,389,163,38,26
2020-10-14,340,156,30,32
2020-10-15,334,157,37,19
2020-10-16,356,160,28,27
2020-10-17,335,127,37,26
2020-10-18,355,138,29,26
2020-10-19,417,161,46,35
2020-10-20,415,171,45,35
2020-10-21,363,169,34,35
2020-10-22,274,112,30,21
2020-10-23,314,116,41,24
2020-10-24,312,106,46,25
2020-10-25,341,112,40,31
2020-10-26,342,125,42,31
2020-10-27,307,100,33,28
2020-10-28,260,94,37,25
2020-10-29,243,78,39,32
2020-10-30,304,103,37,44
2020-10-31,253,91,42,35
2020-11-01,280,99,36,26
2020-11-02,285,58,41,44
2020-11-03,314,91,51,30
2020-11-04,268,69,54,38
2020-11-05,269,69,58,45
2020-11-06,267,72,52,45
2020-11-07,283,94,54,37
2020-11-08,268,69,54,41
2020-11-09,333,73,74,56
2020-11-10,364,91,91,50
2020-11-11,268,78,56,32
2020-11-12,256,55,81,25
2020-11-13,248,60,55,34
2020-11-14,257,62,53,30
2020-11-15,281,77,59,30
2020-11-16,300,74,55,48
2020-11-17,286,67,63,27
2020-11-18,229,72,32,31
2020-11-19,202,50,50,25
2020-11-20,242,71,46,27
2020-11-21,209,55,44,19
2020-11-22,250,64,43,31
2020-11-23,269,64,58,36
2020-11-24,276,64,69,34
2020-11-25,236,66,41,24
2020-11-26,217,42,46,35
2020-11-27,224,36,49,33
2020-11-28,188,37,33,22
2020-11-29,218,45,44,27
2020-11-30,271,36,74,26
2020-12-01,235,30,54,28
2020-12-02,179,39,43,20
2020-12-03,207,36,53,22
2020-12-04,174,30,29,15
2020-12-05,187,32,52,17
2020-12-06,176,26,32,18
2020-12-07,232,38,42,29
2020-12-08,194,19,36,23
2020-12-09,301,48,89,24
2020-12-10,250,35,76,28
2020-12-11,233,32,70,26
2020-12-12,260,34,75,34
2020-12-13,252,43,63,18
2020-12-14,246,38,68,28
2020-12-15,245,42,66,23
2020-12-16,212,30,60,23
2020-12-17,168,31,58,22
2020-12-18,247,34,75,40
2020-12-19,210,39,54,31
2020-12-20,230,31,60,28
2020-12-21,220,36,50,33
2020-12-22,198,45,40,36
2020-12-23,248,39,83,42
2020-12-24,244,38,61,41
2020-12-25,278,48,53,46
2020-12-26,368,69,74,65
2020-12-27,352,65,94,67
2020-12-28,411,80,101,72
2020-12-29,384,69,108,56
2020-12-30,377,68,93,70
2020-12-31,418,84,102,69
2021-01-01,464,74,116,94
2021-01-02,587,93,131,119
2021-01-03,645,96,134,120
2021-01-04,710,144,171,113
2021-01-05,549,94,132,89
2021-01-06,583,95,115,108
2021-01-07,490,92,112,77
2021-01-08,525,82,127,70
2021-01-09,527,91,112,86
2021-01-10,512,104,93,75
2021-01-11,511,102,107,70
2021-01-12,456,91,105,66
2021-01-13,430,103,90,47
2021-01-14,391,72,71,60
2021-01-15,359,66,88,41
2021-01-16,371,58,72,54
2021-01-17,360,62,73,53
2021-01-18,402,90,72,58
2021-01-19,314,57,61,51
2021-01-20,270,55,57,29
2021-01-21,235,49,52,32
2021-01-22,282,57,63,51
2021-01-23,223,49,43,25
2021-01-24,234,50,50,31
2021-01-25,273,64,45,22
2021-01-26,237,65,51,22
2021-01-27,196,53,35,27
2021-01-28,216,34,44,24
2021-01-29,208,58,44,12
2021-01-30,170,52,22,17
2021-01-31,183,47,31,11
2021-02-01,249,67,40,26
2021-02-02,178,43,24,19
2021-02-03,133,36,18,17
2021-02-04,142,30,28,8
2021-02-05,149,44,13,18
2021-02-06,147,45,20,15
2021-02-07,113,27,17,13
2021-02-08,130,41,18,4
2021-02-09,136,37,23,11
2021-02-10,132,28,19,14
2021-02-11,105,22,21,9
2021-02-12,104,27,15,8
2021-02-13,116,25,16,16
2021-02-14,112,27,15,10
2021-02-15,128,30,22,8
2021-02-16,105,13,15,9
2021-02-17,144,37,17,14
2021-02-18,109,22,15,6
2021-02-19,115,24,30,5
2021-02-20,127,30,19,6
2021-02-21,110,23,10,11
2021-02-22,132,33,23,10
2021-02-23,125,27,21,11
2021-02-24,105,32,14,15
2021-02-25,92,30,11,10
2021-02-26,113,28,17,6
2021-02-27,97,26,13,4
2021-02-28,91,24,16,5
2021-03-01,146,43,17,16
2021-03-02,77,21,8,4
2021-03-03,82,25,12,6
2021-03-04,112,29,20,12
2021-03-05,99,30,12,5
2021-03-06,95,24,10,5
2021-03-07,80,14,16,8
2021-03-08,95,26,9,8
2021-03-09,113,30,12,11
2021-03-10,113,25,15,16
2021-03-11,105,33,7,8
2021-03-12,115,26,7,7
2021-03-13,114,30,8,11
2021-03-14,121,33,7,13
2021-03-15,136,26,9,15
2021-03-16,139,32,4,20
2021-03-17,125,28,9,18
2021-03-18,151,39,13,13
2021-03-19,136,36,7,16
2021-03-20,154,37,11,18
2021-03-21,148,35,17,15
2021-03-22,186,48,13,27
2021-03-23,185,57,7,20
2021-03-24,171,42,11,27
2021-03-25,175,41,6,21
2021-03-26,179,41,9,18
2021-03-27,171,45,9,21
2021-03-28,199,45,7,35
2021-03-29,215,41,15,22
2021-03-30,204,47,16,25
2021-03-31,226,48,13,29
2021-04-01,276,76,17,29
2021-04-02,284,73,19,34
2021-04-03,395,91,20,48
2021-04-04,426,121,14,42
2021-04-05,522,139,31,43
2021-04-06,476,115,30,51
2021-04-07,464,108,34,62
2021-04-08,416,117,23,40
2021-04-09,487,158,37,56
2021-04-10,454,127,23,59
2021-04-11,406,101,21,57
2021-04-12,526,121,43,68
2021-04-13,491,134,32,40
2021-04-14,477,128,40,55
2021-04-15,447,107,34,49
2021-04-16,535,134,53,42
2021-04-17,474,109,33,58
2021-04-18,498,127,44,66
2021-04-19,637,152,51,64
2021-04-20,573,135,40,63
2021-04-21,514,135,65,52
2021-04-22,497,92,55,58
2021-04-23,552,133,57,66
2021-04-24,535,110,47,63
2021-04-25,503,108,44,82
2021-04-26,621,128,75,86
2021-04-27,553,109,72,79
2021-04-28,517,97,79,67
2021-04-29,460,114,52,64
2021-04-30,549,113,70,78
2021-05-01,642,130,78,73
2021-05-02,556,114,81,72
2021-05-03,631,139,85,73
2021-05-04,540,127,81,58
2021-05-05,606,120,109,83
2021-05-06,428,95,61,49
2021-05-07,566,124,90,60
2021-05-08,651,117,108,66
2021-05-09,683,134,103,83
2021-05-10,848,172,148,99
2021-05-11,741,190,142,85
2021-05-12,781,174,133,95
2021-05-13,718,182,131,72
2021-05-14,888,219,150,88
2021-05-15,1006,222,169,99
2021-05-16,933,217,157,109
2021-05-17,1121,264,191,115
2021-05-18,1016,246,175,132
2021-05-19,997,208,172,134
2021-05-20,987,210,189,112
2021-05-21,926,217,157,117
2021-05-22,1013,267,179,110
2021-05-23,949,219,181,116
2021-05-24,1177,302,186,114
2021-05-25,1089,245,179,131
2021-05-26,1035,277,187,100
2021-05-27,912,248,146,119
2021-05-28,956,246,143,102
2021-05-29,871,254,113,103
2021-05-30,967,227,204,83
2021-05-31,1012,263,165,107
2021-06-01,907,250,146,96
2021-06-02,808,208,155,85
2021-06-03,789,166,119,97
2021-06-04,820,209,114,100
2021-06-05,783,216,107,83
2021-06-06,818,222,130,107
2021-06-07,809,173,124,101
2021-06-08,760,164,123,97
2021-06-09,697,146,106,94
2021-06-10,685,160,94,106
2021-06-11,671,159,108,88
2021-06-12,727,192,98,105
2021-06-13,624,167,82,74
2021-06-14,725,179,101,104
2021-06-15,644,164,80,104
2021-06-16,526,132,67,85
2021-06-17,538,112,72,110
2021-06-18,561,141,70,99
2021-06-19,599,110,61,89
2021-06-20,758,141,78,136
2021-06-21,773,201,74,131
2021-06-22,718,132,76,141
2021-06-23,687,172,61,143
2021-06-24,605,161,55,100
2021-06-25,688,169,70,116
2021-06-26,689,166,49,109
2021-06-27,656,142,69,112
2021-06-28,744,176,64,131
2021-06-29,611,137,60,122
2021-06-30,580,159,54,107
2021-07-01,652,169,37,121
2021-07-02,619,180,51,102
2021-07-03,676,179,48,111
2021-07-04,635,157,58,107
2021-07-05,742,214,60,99
2021-07-06,605,177,49,106
2021-07-07,588,170,46,116
2021-07-08,593,159,55,97
2021-07-09,528,151,44,99
2021-07-10,643,148,37,101
2021-07-11,536,135,54,86
2021-07-12,585,171,69,83
2021-07-13,499,133,57,78
2021-07-14,402,122,22,76
2021-07-15,359,104,17,67
2021-07-16,409,108,28,67
2021-07-17,405,116,22,75
2021-07-18,379,111,28,56
2021-07-19,504,148,24,78
2021-07-20,485,153,19,73
2021-07-21,384,116,25,66
2021-07-22,342,115,26,54
2021-07-23,404,133,21,66
2021-07-24,385,126,19,73
2021-07-25,383,117,22,55
2021-07-26,431,125,17,55
2021-07-27,350,114,18,57
2021-07-28,294,101,14,59
2021-07-29,261,87,9,38
2021-07-30,310,104,23,40
2021-07-31,291,84,13,46
2021-08-01,311,99,16,48
2021-08-02,348,116,13,50
2021-08-03,285,99,19,38
2021-08-04,270,81,13,60
2021-08-05,239,76,8,44
2021-08-06,270,104,8,28
2021-08-07,220,77,11,26
2021-08-08,245,86,9,21
2021-08-09,248,95,11,25
2021-08-10,207,70,12,22
2021-08-11,173,64,13,20
2021-08-12,153,60,8,23
2021-08-13,167,66,14,19
2021-08-14,155,60,8,13
2021-08-15,161,53,12,16
2021-08-16,178,58,10,8
2021-08-17,174,74,5,15
2021-08-18,153,64,4,12
2021-08-19,137,56,5,10
2021-08-20,143,45,10,8
2021-08-21,105,29,5,11
2021-08-22,101,26,6,13
2021-08-23,140,54,8,14
2021-08-24,111,38,9,12
2021-08-25,101,31,7,8
2021-08-26,88,39,3,7
2021-08-27,89,28,7,6
2021-08-28,86,33,7,7
2021-08-29,73,32,6,10
2021-08-30,77,27,4,9
2021-08-31,77,25,3,13
2021-09-01,63,20,4,12
2021-09-02,56,21,3,8
2021-09-03,56,21,9,5
2021-09-04,43,16,3,7
2021-09-05,51,23,3,8
2021-09-06,52,23,2,7
2021-09-07,54,13,7,11
2021-09-08,40,12,2,4
2021-09-09,35,18,0,5
2021-09-10,43,19,3,3
2021-09-11,30,13,2,4
2021-09-12,35,9,7,5
2021-09-13,36,9,1,5
2021-09-14,36,15,2,5
2021-09-15,36,19,1,8
2021-09-16,25,7,1,7
2021-09-17,24,6,1,4
2021-09-18,20,5,1,5
2021-09-19,26,13,2,2
2021-09-20,25,8,0,3
2021-09-21,24,9,0,4
2021-09-22,16,7,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,3
2021-09-25,17,5,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,0,1
2021-09-28,24,7,0,3
2021-09-29,13,4,0,3
2021-09-30,20,5,2,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,11,4,1,1
2021-10-05,8,6,0,1
2021-10-06,9,3,0,1
2021-10-07,9,4,0,1
2021-10-08,11,2,1,4
2021-10-09,9,2,0,1
2021-10-10,19,3,0,2
2021-10-11,17,5,0,5
2021-10-12,14,7,1,2
2021-10-13,20,7,1,1
2021-10-14,9,4,2,0
2021-10-15,16,3,1,2
2021-10-16,14,3,3,1
2021-10-17,11,2,0,2
2021-10-18,12,6,1,2
2021-10-19,9,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,2,0,1,0
