"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,11,1,0,1
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,7,2,0,0
2020-06-10,10,0,0,1
2020-06-11,6,3,0,1
2020-06-12,12,4,0,0
2020-06-13,13,4,1,2
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,11,7,0,0
2020-06-23,17,10,0,3
2020-06-24,8,5,0,1
2020-06-25,9,2,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,14,4,0,3
2020-07-02,13,8,1,2
2020-07-03,17,10,0,5
2020-07-04,20,9,1,3
2020-07-05,14,8,0,3
2020-07-06,22,13,0,3
2020-07-07,27,15,0,4
2020-07-08,35,16,0,12
2020-07-09,32,12,1,10
2020-07-10,45,12,1,18
2020-07-11,30,14,0,8
2020-07-12,23,9,0,8
2020-07-13,28,7,0,14
2020-07-14,12,3,0,8
2020-07-15,18,13,0,4
2020-07-16,15,6,0,7
2020-07-17,13,5,1,2
2020-07-18,8,0,0,4
2020-07-19,15,6,2,3
2020-07-20,10,6,0,0
2020-07-21,12,4,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,15,11,0,1
2020-07-25,22,10,1,8
2020-07-26,19,11,1,3
2020-07-27,12,7,0,3
2020-07-28,22,17,0,3
2020-07-29,29,19,0,6
2020-07-30,36,26,3,2
2020-07-31,41,34,2,4
2020-08-01,72,56,0,8
2020-08-02,41,30,1,5
2020-08-03,70,63,1,1
2020-08-04,64,45,1,14
2020-08-05,50,37,0,5
2020-08-06,58,47,2,7
2020-08-07,80,60,5,11
2020-08-08,72,47,3,11
2020-08-09,73,44,6,14
2020-08-10,87,62,2,16
2020-08-11,78,56,2,11
2020-08-12,80,57,1,17
2020-08-13,94,60,5,14
2020-08-14,87,55,2,19
2020-08-15,94,57,3,24
2020-08-16,130,83,4,30
2020-08-17,112,68,4,22
2020-08-18,137,90,0,20
2020-08-19,135,84,1,32
2020-08-20,157,107,4,33
2020-08-21,156,101,0,33
2020-08-22,199,124,4,44
2020-08-23,159,85,7,39
2020-08-24,218,137,6,44
2020-08-25,220,128,10,39
2020-08-26,176,105,2,32
2020-08-27,163,99,1,31
2020-08-28,158,87,5,37
2020-08-29,153,92,0,29
2020-08-30,137,73,3,28
2020-08-31,164,110,4,22
2020-09-01,137,97,2,16
2020-09-02,156,98,3,24
2020-09-03,139,93,0,16
2020-09-04,118,74,1,15
2020-09-05,111,67,1,17
2020-09-06,140,89,3,20
2020-09-07,134,77,1,22
2020-09-08,139,82,4,22
2020-09-09,132,70,1,22
2020-09-10,144,92,0,21
2020-09-11,147,93,2,19
2020-09-12,128,82,2,15
2020-09-13,121,70,1,15
2020-09-14,145,86,4,20
2020-09-15,119,76,3,15
2020-09-16,128,75,5,16
2020-09-17,115,68,2,15
2020-09-18,134,82,5,7
2020-09-19,122,62,4,18
2020-09-20,136,95,2,13
2020-09-21,138,83,3,18
2020-09-22,161,100,4,17
2020-09-23,183,115,2,25
2020-09-24,137,74,6,9
2020-09-25,182,107,3,15
2020-09-26,191,102,4,21
2020-09-27,173,98,3,23
2020-09-28,189,108,6,17
2020-09-29,153,92,4,14
2020-09-30,176,104,3,27
2020-10-01,206,101,10,27
2020-10-02,193,100,4,29
2020-10-03,204,112,12,24
2020-10-04,171,86,9,27
2020-10-05,283,134,7,32
2020-10-06,230,114,11,24
2020-10-07,243,132,8,23
2020-10-08,284,133,18,27
2020-10-09,286,135,10,29
2020-10-10,351,158,31,32
2020-10-11,312,150,29,26
2020-10-12,370,151,21,28
2020-10-13,398,167,47,26
2020-10-14,341,159,34,33
2020-10-15,320,155,25,18
2020-10-16,364,167,36,25
2020-10-17,335,126,33,28
2020-10-18,354,135,39,23
2020-10-19,406,158,41,35
2020-10-20,407,171,48,34
2020-10-21,362,163,35,37
2020-10-22,278,112,33,23
2020-10-23,312,114,37,24
2020-10-24,305,110,36,24
2020-10-25,334,117,34,31
2020-10-26,350,123,46,31
2020-10-27,314,99,34,28
2020-10-28,264,98,37,24
2020-10-29,239,74,39,32
2020-10-30,305,103,34,44
2020-10-31,255,94,37,36
2020-11-01,279,98,37,29
2020-11-02,284,64,41,42
2020-11-03,315,94,52,30
2020-11-04,269,66,61,37
2020-11-05,268,68,57,46
2020-11-06,278,73,55,47
2020-11-07,289,96,53,36
2020-11-08,267,68,57,39
2020-11-09,350,76,83,59
2020-11-10,354,84,90,48
2020-11-11,267,77,62,31
2020-11-12,266,56,85,28
2020-11-13,235,62,39,35
2020-11-14,267,63,62,29
2020-11-15,284,77,61,29
2020-11-16,287,70,53,48
2020-11-17,273,65,51,27
2020-11-18,233,76,32,30
2020-11-19,202,52,47,24
2020-11-20,243,70,48,27
2020-11-21,209,56,41,19
2020-11-22,243,64,40,28
2020-11-23,278,66,63,39
2020-11-24,270,62,68,32
2020-11-25,243,66,48,24
2020-11-26,216,40,47,37
2020-11-27,216,35,45,33
2020-11-28,185,36,32,23
2020-11-29,215,46,40,25
2020-11-30,273,36,76,26
2020-12-01,232,29,52,28
2020-12-02,181,39,40,20
2020-12-03,208,37,48,23
2020-12-04,180,30,34,17
2020-12-05,193,31,53,19
2020-12-06,182,26,36,17
2020-12-07,230,39,42,26
2020-12-08,195,18,38,23
2020-12-09,293,49,83,24
2020-12-10,252,31,85,27
2020-12-11,236,40,70,26
2020-12-12,249,34,71,34
2020-12-13,248,41,59,19
2020-12-14,248,36,74,28
2020-12-15,243,40,64,22
2020-12-16,221,30,61,27
2020-12-17,168,32,57,21
2020-12-18,233,34,65,33
2020-12-19,222,42,66,29
2020-12-20,231,29,59,32
2020-12-21,222,37,49,35
2020-12-22,208,47,44,40
2020-12-23,238,37,79,38
2020-12-24,242,39,62,41
2020-12-25,284,50,60,47
2020-12-26,356,67,70,61
2020-12-27,352,67,94,65
2020-12-28,414,78,101,72
2020-12-29,397,72,106,64
2020-12-30,377,68,92,70
2020-12-31,401,84,86,73
2021-01-01,465,73,125,92
2021-01-02,589,92,132,120
2021-01-03,645,94,135,117
2021-01-04,709,143,169,112
2021-01-05,554,93,139,92
2021-01-06,573,94,111,108
2021-01-07,494,94,114,76
2021-01-08,516,80,117,72
2021-01-09,547,94,131,86
2021-01-10,512,100,99,71
2021-01-11,524,111,106,72
2021-01-12,456,89,108,64
2021-01-13,415,103,79,44
2021-01-14,394,69,72,61
2021-01-15,361,70,81,42
2021-01-16,369,57,70,54
2021-01-17,363,61,76,58
2021-01-18,396,88,72,56
2021-01-19,322,56,68,53
2021-01-20,269,55,60,25
2021-01-21,237,52,46,33
2021-01-22,276,58,55,52
2021-01-23,219,45,40,26
2021-01-24,222,50,48,27
2021-01-25,275,67,46,21
2021-01-26,236,59,55,22
2021-01-27,205,52,40,32
2021-01-28,215,38,48,22
2021-01-29,198,56,37,11
2021-01-30,170,52,17,14
2021-01-31,189,48,32,12
2021-02-01,245,68,42,25
2021-02-02,175,46,21,17
2021-02-03,135,35,18,18
2021-02-04,145,30,28,8
2021-02-05,161,47,18,19
2021-02-06,147,42,22,18
2021-02-07,115,26,20,12
2021-02-08,125,40,16,4
2021-02-09,139,37,24,11
2021-02-10,132,30,17,14
2021-02-11,102,22,19,10
2021-02-12,103,28,16,7
2021-02-13,114,25,15,16
2021-02-14,112,24,16,9
2021-02-15,131,30,22,8
2021-02-16,108,14,17,9
2021-02-17,138,36,17,14
2021-02-18,110,21,14,7
2021-02-19,116,24,29,6
2021-02-20,128,31,21,7
2021-02-21,106,22,9,11
2021-02-22,129,33,23,9
2021-02-23,133,28,22,11
2021-02-24,106,32,14,14
2021-02-25,88,29,7,11
2021-02-26,111,24,20,7
2021-02-27,93,26,13,4
2021-02-28,91,25,14,5
2021-03-01,137,42,13,15
2021-03-02,82,23,8,4
2021-03-03,84,27,14,5
2021-03-04,119,33,19,13
2021-03-05,94,26,12,5
2021-03-06,97,25,10,5
2021-03-07,81,15,19,8
2021-03-08,89,23,7,8
2021-03-09,112,32,8,11
2021-03-10,116,27,16,14
2021-03-11,100,31,8,7
2021-03-12,121,24,12,8
2021-03-13,112,28,9,12
2021-03-14,132,35,9,16
2021-03-15,133,28,8,14
2021-03-16,140,31,5,19
2021-03-17,125,28,7,21
2021-03-18,154,44,9,13
2021-03-19,138,35,13,16
2021-03-20,149,36,8,19
2021-03-21,151,34,18,16
2021-03-22,184,47,15,25
2021-03-23,182,53,7,18
2021-03-24,167,41,11,25
2021-03-25,167,43,5,18
2021-03-26,174,45,8,20
2021-03-27,168,45,8,18
2021-03-28,203,42,11,31
2021-03-29,230,50,12,25
2021-03-30,204,48,13,29
2021-03-31,232,50,19,29
2021-04-01,280,76,12,31
2021-04-02,281,72,23,32
2021-04-03,399,93,20,46
2021-04-04,420,115,20,41
2021-04-05,509,134,24,45
2021-04-06,490,113,28,53
2021-04-07,464,114,30,59
2021-04-08,418,116,19,44
2021-04-09,479,153,42,59
2021-04-10,455,130,24,58
2021-04-11,401,97,23,53
2021-04-12,536,117,48,71
2021-04-13,477,137,32,36
2021-04-14,481,135,34,52
2021-04-15,454,110,33,49
2021-04-16,535,134,54,46
2021-04-17,479,109,39,57
2021-04-18,494,121,40,66
2021-04-19,623,149,48,64
2021-04-20,579,135,38,65
2021-04-21,520,137,64,52
2021-04-22,505,88,62,57
2021-04-23,551,137,58,67
2021-04-24,530,107,47,64
2021-04-25,499,107,45,83
2021-04-26,631,129,75,87
2021-04-27,550,113,68,78
2021-04-28,516,95,84,67
2021-04-29,449,112,48,59
2021-04-30,561,111,75,84
2021-05-01,637,129,76,68
2021-05-02,545,119,78,68
2021-05-03,632,135,89,77
2021-05-04,535,123,76,56
2021-05-05,611,121,105,88
2021-05-06,416,92,60,47
2021-05-07,582,131,94,61
2021-05-08,657,113,113,69
2021-05-09,691,142,100,83
2021-05-10,847,178,149,95
2021-05-11,736,192,148,77
2021-05-12,784,177,138,94
2021-05-13,718,183,125,79
2021-05-14,880,222,149,86
2021-05-15,996,217,167,95
2021-05-16,923,209,147,111
2021-05-17,1119,257,189,117
2021-05-18,1039,250,184,136
2021-05-19,1003,201,175,132
2021-05-20,1001,218,198,108
2021-05-21,933,216,165,122
2021-05-22,992,267,167,106
2021-05-23,957,222,186,117
2021-05-24,1166,299,166,122
2021-05-25,1077,241,193,124
2021-05-26,1033,275,183,105
2021-05-27,903,248,147,116
2021-05-28,965,249,148,104
2021-05-29,876,259,108,100
2021-05-30,975,236,193,85
2021-05-31,1015,266,166,111
2021-06-01,906,247,151,90
2021-06-02,800,200,146,82
2021-06-03,783,169,110,90
2021-06-04,837,202,123,108
2021-06-05,776,221,106,83
2021-06-06,807,214,134,105
2021-06-07,818,180,126,102
2021-06-08,761,168,127,99
2021-06-09,691,143,100,98
2021-06-10,693,158,96,105
2021-06-11,657,162,101,84
2021-06-12,742,192,110,107
2021-06-13,626,165,83,76
2021-06-14,733,176,104,106
2021-06-15,643,163,77,102
2021-06-16,536,135,69,90
2021-06-17,527,111,71,105
2021-06-18,567,141,74,105
2021-06-19,592,113,53,94
2021-06-20,751,137,80,127
2021-06-21,785,202,77,141
2021-06-22,713,133,85,137
2021-06-23,665,169,52,142
2021-06-24,621,160,58,99
2021-06-25,690,176,66,116
2021-06-26,691,168,55,105
2021-06-27,659,142,62,117
2021-06-28,752,172,63,131
2021-06-29,607,136,56,123
2021-06-30,566,164,50,105
2021-07-01,656,170,35,119
2021-07-02,618,176,48,103
2021-07-03,677,180,47,114
2021-07-04,637,157,64,101
2021-07-05,731,206,59,105
2021-07-06,599,175,45,103
2021-07-07,583,168,49,112
2021-07-08,594,165,54,96
2021-07-09,534,155,46,98
2021-07-10,649,148,45,99
2021-07-11,542,137,58,89
2021-07-12,586,175,60,85
2021-07-13,490,127,59,78
2021-07-14,402,122,24,71
2021-07-15,371,111,20,71
2021-07-16,414,111,30,67
2021-07-17,419,112,21,82
2021-07-18,374,105,28,56
2021-07-19,488,145,19,73
2021-07-20,491,159,23,73
2021-07-21,377,114,24,65
2021-07-22,331,110,23,55
2021-07-23,404,129,19,68
2021-07-24,389,128,22,75
2021-07-25,376,119,21,49
2021-07-26,440,124,20,57
2021-07-27,349,116,16,56
2021-07-28,288,101,14,55
2021-07-29,268,87,15,38
2021-07-30,306,104,24,35
2021-07-31,298,85,15,47
2021-08-01,303,95,17,47
2021-08-02,345,119,8,51
2021-08-03,282,92,15,46
2021-08-04,277,87,9,62
2021-08-05,227,76,9,40
2021-08-06,278,104,6,32
2021-08-07,222,82,15,23
2021-08-08,245,85,9,22
2021-08-09,252,93,12,25
2021-08-10,207,69,11,22
2021-08-11,172,64,14,18
2021-08-12,160,60,11,26
2021-08-13,167,69,11,19
2021-08-14,153,60,5,12
2021-08-15,157,53,11,15
2021-08-16,178,56,9,9
2021-08-17,176,74,9,15
2021-08-18,149,61,5,13
2021-08-19,144,56,9,11
2021-08-20,141,47,10,7
2021-08-21,103,30,5,10
2021-08-22,106,26,7,13
2021-08-23,141,56,8,13
2021-08-24,107,35,6,12
2021-08-25,105,35,6,7
2021-08-26,83,39,2,7
2021-08-27,85,27,6,5
2021-08-28,88,35,8,5
2021-08-29,72,31,5,12
2021-08-30,81,27,6,10
2021-08-31,84,25,5,13
2021-09-01,59,18,2,12
2021-09-02,52,23,0,7
2021-09-03,53,20,5,6
2021-09-04,47,17,5,7
2021-09-05,56,27,5,9
2021-09-06,49,19,3,7
2021-09-07,56,13,6,12
2021-09-08,35,8,2,4
2021-09-09,34,19,3,2
2021-09-10,42,18,3,4
2021-09-11,36,17,2,4
2021-09-12,33,9,4,7
2021-09-13,33,8,0,5
2021-09-14,43,17,6,5
2021-09-15,35,14,1,7
2021-09-16,27,9,0,7
2021-09-17,25,7,0,5
2021-09-18,18,5,1,4
2021-09-19,27,13,3,2
2021-09-20,22,7,0,3
2021-09-21,21,9,0,3
2021-09-22,17,7,3,2
2021-09-23,19,11,0,6
2021-09-24,27,8,1,4
2021-09-25,16,4,1,5
2021-09-26,23,9,0,3
2021-09-27,18,6,0,1
2021-09-28,23,8,0,3
2021-09-29,14,4,1,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,2,2
2021-10-03,16,7,0,4
2021-10-04,10,4,0,1
2021-10-05,12,6,0,2
2021-10-06,8,2,0,1
2021-10-07,10,5,0,1
2021-10-08,9,2,0,3
2021-10-09,7,2,0,0
2021-10-10,20,4,0,3
2021-10-11,15,5,0,5
2021-10-12,15,6,1,2
2021-10-13,21,7,1,1
2021-10-14,7,3,1,0
2021-10-15,17,3,2,2
2021-10-16,19,4,3,1
2021-10-17,10,2,1,2
2021-10-18,11,6,1,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,1,3
2021-10-22,2,1,0,0
2021-10-23,1,0,0,0
