"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,2
2020-06-03,9,0,0,1
2020-06-04,5,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,0
2020-06-08,28,3,0,2
2020-06-09,8,2,0,1
2020-06-10,6,0,0,0
2020-06-11,7,3,0,1
2020-06-12,14,4,1,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,11,7,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,14,8,0,0
2020-06-19,16,9,0,1
2020-06-20,23,13,0,1
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,18,12,1,1
2020-06-27,9,7,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,10,2,0,2
2020-07-02,14,9,1,3
2020-07-03,18,11,0,5
2020-07-04,18,9,1,2
2020-07-05,18,10,0,2
2020-07-06,23,13,0,4
2020-07-07,27,13,0,7
2020-07-08,37,17,0,12
2020-07-09,23,9,1,7
2020-07-10,45,12,1,18
2020-07-11,33,15,0,9
2020-07-12,21,8,0,7
2020-07-13,28,7,0,15
2020-07-14,11,2,0,8
2020-07-15,20,13,0,4
2020-07-16,16,6,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,10,6,1,0
2020-07-21,11,5,0,4
2020-07-22,13,7,0,0
2020-07-23,22,14,0,3
2020-07-24,16,10,0,1
2020-07-25,21,10,0,8
2020-07-26,20,14,1,3
2020-07-27,14,8,1,2
2020-07-28,23,18,0,3
2020-07-29,28,19,0,6
2020-07-30,32,24,2,2
2020-07-31,41,35,2,3
2020-08-01,76,58,0,8
2020-08-02,40,29,0,5
2020-08-03,72,63,1,3
2020-08-04,63,45,2,13
2020-08-05,49,37,0,6
2020-08-06,56,42,3,8
2020-08-07,79,61,5,10
2020-08-08,73,48,3,11
2020-08-09,73,45,6,14
2020-08-10,89,63,2,16
2020-08-11,78,56,2,11
2020-08-12,80,56,2,15
2020-08-13,99,62,4,14
2020-08-14,86,55,2,19
2020-08-15,95,55,4,26
2020-08-16,128,82,4,30
2020-08-17,110,68,4,21
2020-08-18,136,89,1,20
2020-08-19,138,81,0,32
2020-08-20,162,112,3,33
2020-08-21,151,101,0,32
2020-08-22,193,122,4,43
2020-08-23,156,84,7,39
2020-08-24,220,140,5,43
2020-08-25,220,128,10,37
2020-08-26,172,101,2,34
2020-08-27,166,101,1,31
2020-08-28,156,87,5,37
2020-08-29,151,91,1,29
2020-08-30,137,70,3,29
2020-08-31,165,108,4,23
2020-09-01,132,93,2,16
2020-09-02,152,95,3,24
2020-09-03,140,94,0,16
2020-09-04,120,74,1,15
2020-09-05,111,67,1,16
2020-09-06,139,88,4,20
2020-09-07,136,81,2,22
2020-09-08,136,82,1,22
2020-09-09,134,71,1,23
2020-09-10,148,92,2,21
2020-09-11,140,87,2,18
2020-09-12,133,84,3,16
2020-09-13,124,72,1,15
2020-09-14,142,83,4,19
2020-09-15,116,74,3,15
2020-09-16,127,76,4,17
2020-09-17,113,68,1,15
2020-09-18,125,77,4,7
2020-09-19,123,65,4,18
2020-09-20,139,97,2,13
2020-09-21,143,88,5,18
2020-09-22,158,100,1,17
2020-09-23,180,108,1,25
2020-09-24,144,75,5,9
2020-09-25,183,108,4,15
2020-09-26,187,100,4,21
2020-09-27,173,98,5,23
2020-09-28,187,108,6,17
2020-09-29,156,92,4,14
2020-09-30,183,112,4,26
2020-10-01,201,102,8,27
2020-10-02,186,97,1,28
2020-10-03,202,112,8,25
2020-10-04,172,87,10,27
2020-10-05,284,133,8,33
2020-10-06,233,114,15,23
2020-10-07,253,134,14,24
2020-10-08,280,133,16,27
2020-10-09,295,137,15,28
2020-10-10,357,158,32,33
2020-10-11,301,150,26,25
2020-10-12,374,150,28,27
2020-10-13,392,165,43,26
2020-10-14,333,158,28,34
2020-10-15,330,153,38,17
2020-10-16,349,163,26,26
2020-10-17,339,126,36,28
2020-10-18,362,140,33,26
2020-10-19,404,157,41,35
2020-10-20,411,172,50,34
2020-10-21,365,168,35,35
2020-10-22,275,112,25,21
2020-10-23,317,117,41,25
2020-10-24,306,107,40,25
2020-10-25,328,116,30,28
2020-10-26,354,125,47,32
2020-10-27,319,103,38,28
2020-10-28,259,91,35,27
2020-10-29,235,78,37,33
2020-10-30,310,106,35,44
2020-10-31,248,89,44,35
2020-11-01,274,98,33,25
2020-11-02,290,62,43,42
2020-11-03,313,93,51,31
2020-11-04,266,64,50,39
2020-11-05,276,70,57,43
2020-11-06,274,74,59,47
2020-11-07,281,98,54,37
2020-11-08,263,68,49,39
2020-11-09,339,78,77,60
2020-11-10,354,82,87,51
2020-11-11,263,76,59,30
2020-11-12,261,56,83,26
2020-11-13,246,58,52,35
2020-11-14,254,62,53,31
2020-11-15,282,77,60,29
2020-11-16,300,69,66,47
2020-11-17,277,67,60,27
2020-11-18,222,70,29,30
2020-11-19,206,53,46,25
2020-11-20,247,77,47,26
2020-11-21,217,57,45,20
2020-11-22,244,62,40,30
2020-11-23,273,65,62,37
2020-11-24,267,64,65,34
2020-11-25,244,66,46,24
2020-11-26,214,38,49,35
2020-11-27,225,37,52,31
2020-11-28,190,38,37,23
2020-11-29,211,48,37,25
2020-11-30,267,34,72,27
2020-12-01,228,28,49,29
2020-12-02,182,39,42,22
2020-12-03,198,35,45,21
2020-12-04,176,29,35,16
2020-12-05,186,33,50,17
2020-12-06,183,26,36,17
2020-12-07,231,37,42,27
2020-12-08,195,20,41,23
2020-12-09,295,47,82,26
2020-12-10,258,35,85,28
2020-12-11,233,34,73,25
2020-12-12,252,35,67,34
2020-12-13,247,45,57,19
2020-12-14,240,36,66,27
2020-12-15,243,40,67,22
2020-12-16,221,30,61,26
2020-12-17,167,31,62,18
2020-12-18,240,33,74,36
2020-12-19,222,40,64,31
2020-12-20,239,32,64,29
2020-12-21,212,37,45,30
2020-12-22,209,43,48,36
2020-12-23,246,39,76,49
2020-12-24,239,40,58,40
2020-12-25,268,46,55,44
2020-12-26,369,70,74,63
2020-12-27,352,66,88,67
2020-12-28,418,80,108,70
2020-12-29,394,71,105,62
2020-12-30,389,68,99,71
2020-12-31,400,84,90,66
2021-01-01,469,77,115,95
2021-01-02,585,90,137,116
2021-01-03,650,93,140,126
2021-01-04,719,145,179,110
2021-01-05,537,94,125,90
2021-01-06,571,93,111,109
2021-01-07,482,91,106,81
2021-01-08,525,81,123,72
2021-01-09,535,89,121,84
2021-01-10,511,102,102,71
2021-01-11,513,100,111,71
2021-01-12,452,91,100,65
2021-01-13,436,111,86,48
2021-01-14,400,70,73,60
2021-01-15,362,68,86,44
2021-01-16,362,56,68,52
2021-01-17,354,67,67,54
2021-01-18,397,89,73,58
2021-01-19,326,56,70,51
2021-01-20,264,54,55,27
2021-01-21,235,47,47,34
2021-01-22,272,57,61,48
2021-01-23,224,47,43,25
2021-01-24,227,52,45,29
2021-01-25,275,64,47,22
2021-01-26,228,60,52,22
2021-01-27,204,54,42,29
2021-01-28,212,37,47,23
2021-01-29,203,54,41,12
2021-01-30,176,55,22,15
2021-01-31,185,48,29,13
2021-02-01,254,68,39,28
2021-02-02,172,42,21,18
2021-02-03,134,36,18,17
2021-02-04,141,30,30,7
2021-02-05,157,47,19,17
2021-02-06,140,40,16,16
2021-02-07,116,29,15,13
2021-02-08,131,39,21,4
2021-02-09,138,37,23,12
2021-02-10,133,30,19,14
2021-02-11,110,23,24,10
2021-02-12,100,28,11,10
2021-02-13,114,24,17,14
2021-02-14,115,24,18,10
2021-02-15,125,29,20,8
2021-02-16,106,15,13,11
2021-02-17,139,38,17,12
2021-02-18,105,19,14,5
2021-02-19,113,24,26,6
2021-02-20,125,29,21,6
2021-02-21,109,24,11,11
2021-02-22,128,33,20,9
2021-02-23,132,32,21,11
2021-02-24,105,32,15,15
2021-02-25,90,29,11,9
2021-02-26,110,24,19,7
2021-02-27,96,25,14,4
2021-02-28,98,29,13,5
2021-03-01,135,40,13,15
2021-03-02,78,20,8,6
2021-03-03,89,25,19,5
2021-03-04,118,32,22,13
2021-03-05,94,26,11,6
2021-03-06,97,25,9,6
2021-03-07,81,15,17,6
2021-03-08,91,27,6,7
2021-03-09,108,31,7,12
2021-03-10,119,27,17,15
2021-03-11,102,32,8,9
2021-03-12,113,22,8,6
2021-03-13,118,28,10,12
2021-03-14,129,35,9,15
2021-03-15,132,28,8,13
2021-03-16,138,32,6,19
2021-03-17,123,29,8,20
2021-03-18,153,40,9,14
2021-03-19,131,35,6,16
2021-03-20,156,37,9,19
2021-03-21,157,36,19,15
2021-03-22,181,48,13,26
2021-03-23,187,55,8,18
2021-03-24,167,41,14,24
2021-03-25,178,42,8,21
2021-03-26,171,44,9,17
2021-03-27,166,41,7,20
2021-03-28,192,44,11,31
2021-03-29,214,43,11,24
2021-03-30,208,49,11,29
2021-03-31,232,49,19,28
2021-04-01,276,75,15,29
2021-04-02,283,73,20,34
2021-04-03,404,96,20,47
2021-04-04,437,120,22,47
2021-04-05,509,140,25,43
2021-04-06,480,115,26,49
2021-04-07,465,111,32,61
2021-04-08,431,116,25,39
2021-04-09,458,149,37,57
2021-04-10,448,126,23,62
2021-04-11,409,95,33,54
2021-04-12,531,123,42,69
2021-04-13,488,141,29,37
2021-04-14,477,131,34,55
2021-04-15,454,106,37,50
2021-04-16,537,137,52,42
2021-04-17,472,104,38,57
2021-04-18,476,121,34,66
2021-04-19,623,146,51,63
2021-04-20,593,131,51,62
2021-04-21,500,135,58,55
2021-04-22,496,95,57,57
2021-04-23,556,136,52,69
2021-04-24,534,113,50,64
2021-04-25,509,104,52,83
2021-04-26,630,128,71,84
2021-04-27,538,106,68,77
2021-04-28,531,100,84,68
2021-04-29,457,118,48,62
2021-04-30,539,108,68,77
2021-05-01,636,130,74,70
2021-05-02,549,112,82,71
2021-05-03,633,141,88,75
2021-05-04,525,122,78,57
2021-05-05,609,117,113,82
2021-05-06,439,93,61,52
2021-05-07,594,129,99,64
2021-05-08,637,117,107,62
2021-05-09,695,138,98,87
2021-05-10,846,173,156,101
2021-05-11,722,185,141,81
2021-05-12,767,175,130,91
2021-05-13,712,187,120,75
2021-05-14,897,222,155,86
2021-05-15,991,221,159,97
2021-05-16,922,206,144,108
2021-05-17,1123,257,192,121
2021-05-18,1027,253,178,129
2021-05-19,993,205,177,130
2021-05-20,979,208,200,112
2021-05-21,935,221,151,124
2021-05-22,1001,265,169,106
2021-05-23,955,226,185,119
2021-05-24,1174,303,181,116
2021-05-25,1071,245,181,128
2021-05-26,1032,272,182,98
2021-05-27,910,252,143,119
2021-05-28,978,247,160,108
2021-05-29,858,247,115,98
2021-05-30,975,236,199,82
2021-05-31,1011,259,164,105
2021-06-01,898,240,150,94
2021-06-02,824,220,157,83
2021-06-03,779,170,113,94
2021-06-04,813,197,116,100
2021-06-05,793,219,108,87
2021-06-06,792,209,124,110
2021-06-07,800,174,115,101
2021-06-08,784,164,140,99
2021-06-09,677,143,97,92
2021-06-10,679,160,88,109
2021-06-11,659,160,102,85
2021-06-12,738,197,102,106
2021-06-13,632,165,82,72
2021-06-14,727,176,116,102
2021-06-15,648,163,88,105
2021-06-16,534,133,61,93
2021-06-17,501,114,68,101
2021-06-18,583,141,81,103
2021-06-19,591,111,54,91
2021-06-20,755,139,81,125
2021-06-21,766,201,63,134
2021-06-22,728,136,83,140
2021-06-23,675,164,57,146
2021-06-24,596,158,53,99
2021-06-25,696,167,65,121
2021-06-26,690,169,51,106
2021-06-27,636,139,62,108
2021-06-28,748,174,68,129
2021-06-29,600,137,52,120
2021-06-30,572,156,50,110
2021-07-01,662,169,38,123
2021-07-02,621,174,54,101
2021-07-03,654,175,42,110
2021-07-04,645,167,66,102
2021-07-05,719,210,64,94
2021-07-06,607,179,49,108
2021-07-07,585,168,45,116
2021-07-08,581,157,52,92
2021-07-09,534,155,40,97
2021-07-10,634,147,40,102
2021-07-11,535,134,53,91
2021-07-12,595,175,65,86
2021-07-13,502,131,60,73
2021-07-14,413,126,24,78
2021-07-15,368,103,29,65
2021-07-16,405,111,25,69
2021-07-17,400,116,18,77
2021-07-18,388,109,30,56
2021-07-19,498,146,21,81
2021-07-20,480,151,20,76
2021-07-21,372,109,27,65
2021-07-22,332,115,21,52
2021-07-23,400,128,18,67
2021-07-24,390,130,25,69
2021-07-25,386,120,19,58
2021-07-26,431,127,20,51
2021-07-27,341,111,17,61
2021-07-28,298,107,11,60
2021-07-29,253,85,10,35
2021-07-30,302,98,22,39
2021-07-31,298,87,14,48
2021-08-01,309,96,17,49
2021-08-02,337,113,10,47
2021-08-03,271,89,15,39
2021-08-04,275,85,12,60
2021-08-05,239,80,10,40
2021-08-06,268,104,6,30
2021-08-07,234,85,14,25
2021-08-08,245,85,10,22
2021-08-09,249,94,11,24
2021-08-10,206,69,12,24
2021-08-11,172,63,14,21
2021-08-12,156,58,10,25
2021-08-13,161,63,13,18
2021-08-14,158,55,7,14
2021-08-15,150,52,11,15
2021-08-16,185,57,15,8
2021-08-17,179,75,7,16
2021-08-18,153,66,4,13
2021-08-19,131,55,2,10
2021-08-20,142,46,10,7
2021-08-21,111,34,6,11
2021-08-22,103,26,6,13
2021-08-23,145,52,11,15
2021-08-24,101,36,5,11
2021-08-25,97,31,6,6
2021-08-26,93,40,3,6
2021-08-27,91,28,7,6
2021-08-28,81,33,6,6
2021-08-29,70,30,5,13
2021-08-30,83,27,7,9
2021-08-31,77,24,4,13
2021-09-01,57,19,1,12
2021-09-02,54,20,1,7
2021-09-03,55,23,4,6
2021-09-04,44,17,4,6
2021-09-05,52,25,5,8
2021-09-06,54,19,3,8
2021-09-07,55,13,7,11
2021-09-08,30,8,2,2
2021-09-09,32,18,1,2
2021-09-10,37,16,4,2
2021-09-11,34,15,2,6
2021-09-12,28,4,4,7
2021-09-13,33,10,2,4
2021-09-14,26,11,1,5
2021-09-15,15,4,1,7
2021-09-16,4,1,0,1
2021-09-17,0,0,0,0
2021-09-18,1,0,1,0
2021-09-19,1,0,0,1
