"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,1
2020-06-04,6,0,2,1
2020-06-05,3,0,0,0
2020-06-06,4,2,0,1
2020-06-07,7,2,0,0
2020-06-08,30,2,1,4
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,5,0,0
2020-06-13,11,4,0,2
2020-06-14,8,3,0,0
2020-06-15,12,8,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,8,0,1
2020-06-19,15,8,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,19,13,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,20,13,1,1
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,13,4,0,3
2020-07-02,13,9,1,2
2020-07-03,16,10,0,4
2020-07-04,19,9,1,4
2020-07-05,14,7,0,3
2020-07-06,31,15,0,6
2020-07-07,24,12,0,3
2020-07-08,37,17,0,13
2020-07-09,27,11,1,6
2020-07-10,40,10,1,18
2020-07-11,30,15,0,7
2020-07-12,22,9,0,7
2020-07-13,26,7,0,12
2020-07-14,13,2,0,10
2020-07-15,19,14,0,4
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,10,1,0,6
2020-07-19,16,6,2,3
2020-07-20,9,6,0,0
2020-07-21,12,3,0,4
2020-07-22,14,8,0,0
2020-07-23,22,14,1,3
2020-07-24,15,11,0,1
2020-07-25,20,9,0,8
2020-07-26,18,12,1,3
2020-07-27,13,8,0,2
2020-07-28,24,17,0,5
2020-07-29,29,20,0,6
2020-07-30,34,25,2,3
2020-07-31,42,35,3,2
2020-08-01,72,57,0,8
2020-08-02,43,30,1,5
2020-08-03,74,64,1,1
2020-08-04,65,45,1,14
2020-08-05,46,36,0,5
2020-08-06,54,42,2,7
2020-08-07,83,64,5,11
2020-08-08,72,46,3,11
2020-08-09,73,44,6,15
2020-08-10,87,64,2,16
2020-08-11,79,56,2,11
2020-08-12,77,55,2,15
2020-08-13,102,67,5,14
2020-08-14,81,52,1,19
2020-08-15,94,56,4,24
2020-08-16,129,82,4,31
2020-08-17,112,66,5,21
2020-08-18,133,89,0,21
2020-08-19,139,84,0,32
2020-08-20,159,109,3,33
2020-08-21,158,104,0,32
2020-08-22,194,123,4,44
2020-08-23,156,84,7,39
2020-08-24,220,139,5,43
2020-08-25,215,126,10,37
2020-08-26,176,102,2,33
2020-08-27,167,101,1,32
2020-08-28,156,84,4,37
2020-08-29,145,90,0,28
2020-08-30,140,72,5,28
2020-08-31,163,107,4,22
2020-09-01,140,99,2,17
2020-09-02,153,97,3,24
2020-09-03,139,91,0,16
2020-09-04,116,71,1,16
2020-09-05,110,66,1,16
2020-09-06,142,90,5,20
2020-09-07,137,81,1,23
2020-09-08,130,78,1,22
2020-09-09,136,70,2,22
2020-09-10,147,92,1,22
2020-09-11,141,90,1,18
2020-09-12,131,83,2,15
2020-09-13,121,69,2,15
2020-09-14,142,86,3,19
2020-09-15,118,74,4,15
2020-09-16,130,80,6,16
2020-09-17,111,65,1,15
2020-09-18,127,79,3,7
2020-09-19,126,66,3,18
2020-09-20,138,94,3,13
2020-09-21,136,84,2,18
2020-09-22,160,99,2,17
2020-09-23,181,109,6,25
2020-09-24,138,74,5,9
2020-09-25,181,107,4,15
2020-09-26,198,107,7,21
2020-09-27,174,98,3,23
2020-09-28,189,109,6,17
2020-09-29,152,90,4,14
2020-09-30,177,108,3,27
2020-10-01,207,105,9,27
2020-10-02,185,93,4,28
2020-10-03,204,113,9,24
2020-10-04,175,85,10,28
2020-10-05,284,135,8,32
2020-10-06,232,116,15,23
2020-10-07,244,132,7,23
2020-10-08,280,135,13,28
2020-10-09,303,141,16,28
2020-10-10,347,155,26,33
2020-10-11,307,151,28,26
2020-10-12,359,151,22,27
2020-10-13,397,167,39,27
2020-10-14,346,160,37,34
2020-10-15,326,152,35,19
2020-10-16,359,165,33,24
2020-10-17,337,124,37,27
2020-10-18,360,138,30,24
2020-10-19,404,157,41,35
2020-10-20,421,175,50,33
2020-10-21,357,162,34,36
2020-10-22,270,113,27,20
2020-10-23,313,118,33,26
2020-10-24,306,107,37,28
2020-10-25,326,114,36,29
2020-10-26,353,125,50,32
2020-10-27,323,99,46,27
2020-10-28,270,95,39,25
2020-10-29,229,76,32,33
2020-10-30,300,101,34,44
2020-10-31,255,93,42,35
2020-11-01,287,100,43,26
2020-11-02,279,62,37,41
2020-11-03,313,93,47,32
2020-11-04,267,66,57,38
2020-11-05,270,70,56,43
2020-11-06,275,73,60,47
2020-11-07,277,91,50,36
2020-11-08,258,71,45,40
2020-11-09,340,76,75,56
2020-11-10,359,86,94,49
2020-11-11,267,74,61,35
2020-11-12,260,57,82,26
2020-11-13,238,58,46,34
2020-11-14,265,62,65,29
2020-11-15,281,81,55,30
2020-11-16,292,72,55,48
2020-11-17,291,66,68,29
2020-11-18,232,71,35,32
2020-11-19,205,50,48,25
2020-11-20,232,71,38,26
2020-11-21,211,56,44,19
2020-11-22,253,67,45,28
2020-11-23,266,67,56,36
2020-11-24,263,65,65,32
2020-11-25,238,66,44,23
2020-11-26,209,37,46,37
2020-11-27,235,37,55,32
2020-11-28,187,37,33,24
2020-11-29,212,46,38,28
2020-11-30,272,34,78,25
2020-12-01,225,27,50,27
2020-12-02,182,39,42,23
2020-12-03,200,34,47,21
2020-12-04,174,31,30,15
2020-12-05,197,34,57,17
2020-12-06,179,24,36,17
2020-12-07,245,42,46,30
2020-12-08,202,19,44,23
2020-12-09,290,51,75,24
2020-12-10,250,35,79,27
2020-12-11,226,31,69,25
2020-12-12,245,32,67,34
2020-12-13,250,46,59,19
2020-12-14,254,33,77,27
2020-12-15,250,41,72,23
2020-12-16,219,30,61,25
2020-12-17,163,33,54,20
2020-12-18,245,37,72,38
2020-12-19,216,41,58,33
2020-12-20,237,30,64,30
2020-12-21,218,35,49,35
2020-12-22,203,46,44,33
2020-12-23,235,36,81,38
2020-12-24,243,38,61,43
2020-12-25,285,53,57,44
2020-12-26,371,72,75,65
2020-12-27,337,64,87,62
2020-12-28,406,78,98,72
2020-12-29,388,67,106,65
2020-12-30,380,70,94,69
2020-12-31,404,82,90,69
2021-01-01,451,69,115,91
2021-01-02,611,93,144,123
2021-01-03,641,95,134,120
2021-01-04,711,143,173,112
2021-01-05,546,97,133,88
2021-01-06,585,96,115,108
2021-01-07,492,88,111,77
2021-01-08,526,79,126,71
2021-01-09,537,93,115,85
2021-01-10,500,102,91,75
2021-01-11,518,104,114,70
2021-01-12,469,97,113,69
2021-01-13,426,104,85,49
2021-01-14,380,67,64,60
2021-01-15,358,64,86,43
2021-01-16,366,55,70,52
2021-01-17,368,66,76,55
2021-01-18,392,91,66,55
2021-01-19,327,60,68,51
2021-01-20,265,55,54,28
2021-01-21,232,47,49,31
2021-01-22,284,59,64,49
2021-01-23,228,47,46,28
2021-01-24,227,53,45,28
2021-01-25,271,64,44,23
2021-01-26,236,60,53,25
2021-01-27,198,54,37,28
2021-01-28,215,37,46,24
2021-01-29,208,58,44,10
2021-01-30,165,50,20,15
2021-01-31,186,47,29,11
2021-02-01,240,64,36,25
2021-02-02,180,49,23,19
2021-02-03,137,39,16,16
2021-02-04,143,31,26,10
2021-02-05,151,44,17,17
2021-02-06,141,39,21,16
2021-02-07,113,26,18,12
2021-02-08,135,39,21,5
2021-02-09,137,39,23,12
2021-02-10,137,29,17,15
2021-02-11,107,21,23,10
2021-02-12,96,27,14,7
2021-02-13,120,26,19,15
2021-02-14,108,26,13,10
2021-02-15,130,29,24,7
2021-02-16,108,15,14,10
2021-02-17,141,37,19,13
2021-02-18,107,19,14,7
2021-02-19,113,24,28,6
2021-02-20,124,29,20,6
2021-02-21,110,22,11,12
2021-02-22,135,35,21,9
2021-02-23,132,29,22,11
2021-02-24,103,32,12,14
2021-02-25,88,29,11,10
2021-02-26,110,26,17,7
2021-02-27,97,24,14,4
2021-02-28,92,28,14,5
2021-03-01,139,40,15,16
2021-03-02,76,23,7,4
2021-03-03,85,25,16,5
2021-03-04,113,29,18,12
2021-03-05,99,28,12,5
2021-03-06,95,24,11,6
2021-03-07,81,16,16,8
2021-03-08,96,25,11,7
2021-03-09,111,30,9,13
2021-03-10,119,28,18,15
2021-03-11,103,35,4,9
2021-03-12,116,25,8,7
2021-03-13,115,29,10,11
2021-03-14,132,34,9,14
2021-03-15,126,25,5,14
2021-03-16,140,32,8,19
2021-03-17,126,27,12,20
2021-03-18,152,40,10,14
2021-03-19,134,34,10,15
2021-03-20,154,39,9,18
2021-03-21,149,35,16,13
2021-03-22,178,48,11,25
2021-03-23,183,53,7,20
2021-03-24,162,41,10,25
2021-03-25,177,42,8,20
2021-03-26,182,45,9,20
2021-03-27,174,44,13,19
2021-03-28,195,43,8,34
2021-03-29,216,45,11,23
2021-03-30,209,50,13,27
2021-03-31,233,49,18,27
2021-04-01,277,73,16,29
2021-04-02,274,74,19,32
2021-04-03,395,94,17,49
2021-04-04,418,113,15,42
2021-04-05,517,137,27,51
2021-04-06,484,115,29,49
2021-04-07,472,113,29,66
2021-04-08,434,119,26,40
2021-04-09,460,148,38,55
2021-04-10,446,128,27,56
2021-04-11,414,96,30,56
2021-04-12,511,120,38,64
2021-04-13,497,141,37,40
2021-04-14,481,130,34,55
2021-04-15,454,112,34,51
2021-04-16,536,135,53,44
2021-04-17,477,108,33,55
2021-04-18,492,126,36,66
2021-04-19,625,146,52,67
2021-04-20,585,137,45,63
2021-04-21,511,132,65,57
2021-04-22,496,92,58,55
2021-04-23,556,133,57,68
2021-04-24,528,112,47,63
2021-04-25,494,104,44,78
2021-04-26,624,129,74,81
2021-04-27,553,109,73,78
2021-04-28,523,99,85,67
2021-04-29,456,117,51,61
2021-04-30,551,109,66,83
2021-05-01,645,133,75,71
2021-05-02,549,110,84,71
2021-05-03,633,139,86,74
2021-05-04,535,123,81,61
2021-05-05,605,124,108,80
2021-05-06,437,92,69,50
2021-05-07,574,130,88,61
2021-05-08,644,114,108,68
2021-05-09,666,130,93,81
2021-05-10,854,177,155,94
2021-05-11,740,187,147,81
2021-05-12,787,180,135,94
2021-05-13,716,179,127,79
2021-05-14,882,222,149,90
2021-05-15,1004,226,163,98
2021-05-16,925,211,147,109
2021-05-17,1108,254,186,117
2021-05-18,1020,247,180,128
2021-05-19,995,208,177,131
2021-05-20,987,218,182,110
2021-05-21,938,218,160,119
2021-05-22,1004,261,177,113
2021-05-23,958,223,182,117
2021-05-24,1178,302,177,117
2021-05-25,1087,245,194,126
2021-05-26,1021,266,190,99
2021-05-27,896,251,145,121
2021-05-28,957,243,144,108
2021-05-29,862,252,108,97
2021-05-30,974,236,194,89
2021-05-31,1012,255,167,102
2021-06-01,924,253,153,95
2021-06-02,832,213,166,83
2021-06-03,779,171,111,93
2021-06-04,812,197,115,101
2021-06-05,778,217,108,87
2021-06-06,811,223,130,104
2021-06-07,798,172,123,101
2021-06-08,764,167,124,101
2021-06-09,699,147,105,100
2021-06-10,691,160,96,105
2021-06-11,645,155,102,84
2021-06-12,740,193,103,109
2021-06-13,627,167,77,73
2021-06-14,728,174,108,97
2021-06-15,649,166,81,105
2021-06-16,519,128,66,84
2021-06-17,525,112,71,110
2021-06-18,587,147,76,110
2021-06-19,589,110,53,89
2021-06-20,753,138,81,131
2021-06-21,776,196,71,131
2021-06-22,717,138,80,139
2021-06-23,674,169,61,142
2021-06-24,599,156,54,99
2021-06-25,693,176,66,116
2021-06-26,697,169,49,104
2021-06-27,651,145,65,110
2021-06-28,740,170,66,133
2021-06-29,597,130,51,117
2021-06-30,565,158,54,109
2021-07-01,649,168,30,124
2021-07-02,636,183,51,110
2021-07-03,677,177,49,112
2021-07-04,634,157,66,100
2021-07-05,730,209,65,97
2021-07-06,602,176,46,106
2021-07-07,581,170,43,114
2021-07-08,583,160,57,95
2021-07-09,540,157,46,96
2021-07-10,638,150,38,99
2021-07-11,541,132,56,89
2021-07-12,582,173,60,85
2021-07-13,492,131,55,77
2021-07-14,399,117,26,74
2021-07-15,370,107,23,67
2021-07-16,409,107,32,68
2021-07-17,419,120,22,75
2021-07-18,384,111,26,58
2021-07-19,491,143,25,75
2021-07-20,488,155,21,78
2021-07-21,372,110,24,60
2021-07-22,335,119,22,56
2021-07-23,396,128,19,64
2021-07-24,386,128,21,74
2021-07-25,388,124,20,60
2021-07-26,435,128,17,52
2021-07-27,342,111,15,57
2021-07-28,298,103,15,59
2021-07-29,270,88,11,36
2021-07-30,296,102,22,34
2021-07-31,295,91,12,45
2021-08-01,305,95,15,52
2021-08-02,343,117,11,51
2021-08-03,280,90,18,42
2021-08-04,289,89,15,60
2021-08-05,240,77,10,44
2021-08-06,269,101,5,30
2021-08-07,219,78,11,26
2021-08-08,244,86,11,19
2021-08-09,243,94,12,23
2021-08-10,208,72,11,22
2021-08-11,175,62,12,22
2021-08-12,161,62,11,24
2021-08-13,160,64,10,19
2021-08-14,156,57,8,13
2021-08-15,155,48,13,17
2021-08-16,182,56,13,8
2021-08-17,175,73,8,15
2021-08-18,153,64,1,15
2021-08-19,141,59,8,10
2021-08-20,141,48,9,6
2021-08-21,105,31,4,10
2021-08-22,100,25,3,13
2021-08-23,143,55,12,13
2021-08-24,108,40,5,13
2021-08-25,95,31,4,6
2021-08-26,87,40,5,6
2021-08-27,94,26,9,7
2021-08-28,82,34,5,5
2021-08-29,70,29,5,12
2021-08-30,83,26,6,9
2021-08-31,79,25,3,13
2021-09-01,59,19,2,12
2021-09-02,49,20,1,7
2021-09-03,59,23,6,6
2021-09-04,46,18,4,6
2021-09-05,52,23,5,8
2021-09-06,51,20,4,8
2021-09-07,56,15,6,12
2021-09-08,34,8,3,4
2021-09-09,35,19,0,2
2021-09-10,41,19,4,2
2021-09-11,33,13,2,5
2021-09-12,34,8,5,7
2021-09-13,37,11,0,6
2021-09-14,37,16,3,6
2021-09-15,30,14,2,7
2021-09-16,26,6,1,6
2021-09-17,14,6,0,2
2021-09-18,12,2,1,3
2021-09-19,11,4,0,2
2021-09-20,2,1,0,0
2021-09-21,1,0,0,0
2021-09-22,1,0,0,0
