"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,10,0,0,1
2020-06-04,4,0,1,0
2020-06-05,4,1,0,1
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,1,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,2
2020-06-14,7,3,0,0
2020-06-15,11,6,0,0
2020-06-16,15,7,0,1
2020-06-17,13,7,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,12,5,1,3
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,4,1,0,1
2020-06-29,9,7,0,0
2020-06-30,5,3,0,0
2020-07-01,12,3,0,3
2020-07-02,14,9,0,3
2020-07-03,19,10,0,6
2020-07-04,20,11,1,3
2020-07-05,13,7,1,3
2020-07-06,21,11,0,3
2020-07-07,31,15,0,6
2020-07-08,36,17,0,12
2020-07-09,28,14,1,6
2020-07-10,41,11,1,16
2020-07-11,33,15,0,8
2020-07-12,22,8,0,7
2020-07-13,27,7,0,14
2020-07-14,13,2,0,9
2020-07-15,18,13,0,4
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,9,2,0,4
2020-07-19,15,6,1,4
2020-07-20,10,6,1,0
2020-07-21,10,3,0,4
2020-07-22,13,7,0,0
2020-07-23,22,14,0,3
2020-07-24,17,11,1,1
2020-07-25,22,10,0,8
2020-07-26,18,12,1,3
2020-07-27,12,8,0,2
2020-07-28,23,18,0,3
2020-07-29,29,18,0,7
2020-07-30,35,25,2,3
2020-07-31,44,37,2,2
2020-08-01,74,57,0,9
2020-08-02,43,29,1,7
2020-08-03,71,62,2,1
2020-08-04,63,46,1,13
2020-08-05,46,37,0,5
2020-08-06,55,42,2,7
2020-08-07,77,59,5,10
2020-08-08,74,48,3,11
2020-08-09,74,46,6,14
2020-08-10,89,63,2,16
2020-08-11,76,52,3,12
2020-08-12,80,57,1,16
2020-08-13,95,63,6,14
2020-08-14,87,55,1,19
2020-08-15,96,56,4,24
2020-08-16,130,84,4,30
2020-08-17,110,67,3,21
2020-08-18,139,91,0,21
2020-08-19,134,82,0,33
2020-08-20,160,110,3,33
2020-08-21,148,98,0,32
2020-08-22,193,123,4,43
2020-08-23,163,84,7,42
2020-08-24,223,142,6,43
2020-08-25,220,130,10,37
2020-08-26,171,102,2,32
2020-08-27,167,101,1,32
2020-08-28,159,87,5,37
2020-08-29,151,93,0,29
2020-08-30,140,71,4,28
2020-08-31,164,109,4,22
2020-09-01,133,95,2,16
2020-09-02,157,100,3,24
2020-09-03,140,93,0,16
2020-09-04,120,74,1,15
2020-09-05,109,66,1,17
2020-09-06,145,93,3,20
2020-09-07,134,77,1,22
2020-09-08,132,79,2,23
2020-09-09,134,69,3,23
2020-09-10,143,88,1,21
2020-09-11,145,93,1,18
2020-09-12,133,84,4,15
2020-09-13,123,72,0,15
2020-09-14,143,86,4,19
2020-09-15,116,74,2,15
2020-09-16,125,77,4,16
2020-09-17,122,73,4,15
2020-09-18,123,76,3,7
2020-09-19,127,63,5,18
2020-09-20,142,96,2,13
2020-09-21,141,84,5,18
2020-09-22,156,96,4,17
2020-09-23,182,113,1,25
2020-09-24,136,74,3,9
2020-09-25,184,108,4,15
2020-09-26,190,102,3,21
2020-09-27,175,100,6,23
2020-09-28,193,112,7,17
2020-09-29,155,92,4,14
2020-09-30,175,103,4,26
2020-10-01,202,102,8,27
2020-10-02,187,96,1,28
2020-10-03,202,110,12,26
2020-10-04,175,86,9,27
2020-10-05,280,132,9,32
2020-10-06,237,119,13,23
2020-10-07,239,131,8,23
2020-10-08,281,135,14,27
2020-10-09,304,140,17,30
2020-10-10,354,156,36,32
2020-10-11,305,152,24,27
2020-10-12,364,149,27,25
2020-10-13,391,167,37,26
2020-10-14,342,155,39,31
2020-10-15,320,153,30,19
2020-10-16,353,166,27,25
2020-10-17,324,125,29,27
2020-10-18,365,139,35,29
2020-10-19,432,166,46,34
2020-10-20,402,168,43,33
2020-10-21,362,162,31,37
2020-10-22,272,113,32,21
2020-10-23,314,118,39,25
2020-10-24,306,104,39,24
2020-10-25,327,113,37,30
2020-10-26,351,125,49,31
2020-10-27,317,102,37,29
2020-10-28,266,95,37,25
2020-10-29,234,75,37,33
2020-10-30,303,103,35,44
2020-10-31,249,91,40,34
2020-11-01,286,97,38,26
2020-11-02,296,65,48,42
2020-11-03,318,99,51,33
2020-11-04,269,62,54,39
2020-11-05,274,69,56,45
2020-11-06,273,74,58,45
2020-11-07,283,94,53,37
2020-11-08,263,71,48,41
2020-11-09,347,78,82,56
2020-11-10,349,83,85,51
2020-11-11,254,74,54,31
2020-11-12,261,54,84,25
2020-11-13,244,60,47,34
2020-11-14,270,64,61,30
2020-11-15,279,77,58,29
2020-11-16,297,71,58,49
2020-11-17,287,70,61,27
2020-11-18,231,71,35,31
2020-11-19,207,54,52,24
2020-11-20,235,69,42,26
2020-11-21,210,56,44,20
2020-11-22,242,64,36,29
2020-11-23,271,65,57,36
2020-11-24,273,64,68,34
2020-11-25,238,66,44,25
2020-11-26,216,40,47,36
2020-11-27,222,38,48,31
2020-11-28,190,36,36,22
2020-11-29,216,47,40,25
2020-11-30,278,34,79,28
2020-12-01,224,26,46,27
2020-12-02,178,38,44,20
2020-12-03,202,35,50,23
2020-12-04,170,28,30,17
2020-12-05,192,32,54,18
2020-12-06,181,26,36,17
2020-12-07,242,38,49,27
2020-12-08,194,21,33,24
2020-12-09,297,49,84,25
2020-12-10,251,34,77,27
2020-12-11,236,35,73,27
2020-12-12,250,33,68,35
2020-12-13,245,45,58,18
2020-12-14,252,35,74,27
2020-12-15,248,45,69,21
2020-12-16,219,29,63,26
2020-12-17,163,33,55,19
2020-12-18,244,35,70,39
2020-12-19,223,42,61,31
2020-12-20,235,30,58,32
2020-12-21,216,34,52,32
2020-12-22,198,42,43,36
2020-12-23,248,37,86,42
2020-12-24,237,40,55,42
2020-12-25,274,51,58,43
2020-12-26,367,69,78,63
2020-12-27,341,63,84,64
2020-12-28,412,80,100,70
2020-12-29,399,73,108,64
2020-12-30,380,66,92,73
2020-12-31,403,84,89,68
2021-01-01,465,77,113,93
2021-01-02,578,88,130,115
2021-01-03,650,93,144,121
2021-01-04,727,149,176,111
2021-01-05,546,95,131,90
2021-01-06,574,97,119,103
2021-01-07,494,93,109,84
2021-01-08,531,77,126,75
2021-01-09,533,95,120,86
2021-01-10,499,99,99,71
2021-01-11,518,103,112,74
2021-01-12,448,89,107,61
2021-01-13,425,105,76,48
2021-01-14,407,69,79,62
2021-01-15,359,66,82,44
2021-01-16,373,56,75,54
2021-01-17,353,64,66,55
2021-01-18,402,90,70,57
2021-01-19,318,58,63,52
2021-01-20,263,53,55,29
2021-01-21,241,49,53,31
2021-01-22,283,60,62,48
2021-01-23,223,49,42,25
2021-01-24,236,51,52,29
2021-01-25,262,63,39,23
2021-01-26,228,61,49,21
2021-01-27,215,56,45,30
2021-01-28,213,38,48,22
2021-01-29,203,54,40,13
2021-01-30,170,54,19,14
2021-01-31,185,50,26,12
2021-02-01,245,64,44,26
2021-02-02,179,44,23,17
2021-02-03,133,36,16,16
2021-02-04,142,29,27,9
2021-02-05,147,46,14,17
2021-02-06,143,40,22,15
2021-02-07,122,29,19,14
2021-02-08,136,42,19,5
2021-02-09,136,37,23,13
2021-02-10,134,28,19,15
2021-02-11,106,21,20,11
2021-02-12,95,27,13,6
2021-02-13,118,25,18,15
2021-02-14,109,24,16,9
2021-02-15,127,30,21,8
2021-02-16,112,16,14,11
2021-02-17,139,38,17,12
2021-02-18,107,21,15,5
2021-02-19,116,24,27,7
2021-02-20,130,29,25,6
2021-02-21,111,22,12,12
2021-02-22,132,33,22,10
2021-02-23,125,27,19,10
2021-02-24,112,32,16,15
2021-02-25,87,28,10,11
2021-02-26,111,30,16,6
2021-02-27,92,24,15,4
2021-02-28,95,27,15,5
2021-03-01,139,40,14,15
2021-03-02,76,22,8,4
2021-03-03,83,25,14,6
2021-03-04,112,31,18,12
2021-03-05,98,26,12,6
2021-03-06,95,28,9,5
2021-03-07,87,19,18,6
2021-03-08,94,24,9,8
2021-03-09,115,31,10,12
2021-03-10,119,26,16,15
2021-03-11,98,33,5,8
2021-03-12,114,24,8,7
2021-03-13,111,27,9,11
2021-03-14,124,34,8,13
2021-03-15,130,26,8,14
2021-03-16,145,32,6,22
2021-03-17,134,31,11,21
2021-03-18,150,38,10,13
2021-03-19,136,34,10,15
2021-03-20,154,37,11,19
2021-03-21,141,36,12,14
2021-03-22,181,49,12,24
2021-03-23,184,55,9,20
2021-03-24,164,42,12,24
2021-03-25,174,42,9,22
2021-03-26,181,42,10,18
2021-03-27,174,44,8,24
2021-03-28,201,43,11,30
2021-03-29,213,45,10,24
2021-03-30,200,48,11,24
2021-03-31,236,48,16,29
2021-04-01,281,74,17,30
2021-04-02,285,77,19,35
2021-04-03,395,95,16,44
2021-04-04,420,112,20,42
2021-04-05,521,140,27,48
2021-04-06,487,120,32,48
2021-04-07,468,110,34,62
2021-04-08,433,115,25,45
2021-04-09,464,148,36,56
2021-04-10,443,129,21,58
2021-04-11,403,96,27,54
2021-04-12,529,122,43,68
2021-04-13,496,140,31,42
2021-04-14,473,129,33,51
2021-04-15,458,111,40,50
2021-04-16,533,135,54,44
2021-04-17,476,111,33,56
2021-04-18,496,125,38,68
2021-04-19,626,150,53,64
2021-04-20,582,132,38,65
2021-04-21,517,131,68,54
2021-04-22,492,88,57,55
2021-04-23,545,133,56,67
2021-04-24,535,114,49,63
2021-04-25,499,104,47,84
2021-04-26,633,131,73,86
2021-04-27,558,111,70,78
2021-04-28,513,97,81,68
2021-04-29,448,112,53,58
2021-04-30,532,108,63,78
2021-05-01,644,131,80,72
2021-05-02,557,115,80,71
2021-05-03,642,146,86,74
2021-05-04,546,122,79,60
2021-05-05,612,122,107,83
2021-05-06,413,91,59,50
2021-05-07,575,125,89,64
2021-05-08,649,117,109,64
2021-05-09,681,142,98,78
2021-05-10,866,171,165,102
2021-05-11,745,193,144,84
2021-05-12,785,176,136,94
2021-05-13,708,183,120,72
2021-05-14,886,217,155,89
2021-05-15,998,221,171,95
2021-05-16,929,210,145,114
2021-05-17,1113,260,188,114
2021-05-18,1030,249,178,134
2021-05-19,1004,206,182,127
2021-05-20,980,210,186,115
2021-05-21,925,215,148,117
2021-05-22,1006,263,182,107
2021-05-23,951,217,186,121
2021-05-24,1184,310,180,117
2021-05-25,1068,237,183,126
2021-05-26,1031,276,177,103
2021-05-27,916,263,144,121
2021-05-28,978,251,154,107
2021-05-29,880,253,118,99
2021-05-30,978,240,193,86
2021-05-31,1006,260,160,106
2021-06-01,902,241,154,92
2021-06-02,814,210,164,83
2021-06-03,792,173,113,87
2021-06-04,811,194,112,99
2021-06-05,780,218,106,84
2021-06-06,809,213,134,113
2021-06-07,809,180,119,106
2021-06-08,762,167,123,97
2021-06-09,679,145,107,91
2021-06-10,683,154,91,108
2021-06-11,662,163,105,83
2021-06-12,737,190,100,111
2021-06-13,630,169,75,73
2021-06-14,741,181,114,103
2021-06-15,643,163,84,103
2021-06-16,531,137,70,84
2021-06-17,533,110,77,108
2021-06-18,573,142,75,104
2021-06-19,585,108,59,88
2021-06-20,756,137,77,135
2021-06-21,764,194,69,131
2021-06-22,730,145,86,141
2021-06-23,681,173,54,144
2021-06-24,604,161,53,102
2021-06-25,695,169,64,122
2021-06-26,697,169,54,104
2021-06-27,654,141,64,114
2021-06-28,750,171,65,134
2021-06-29,592,131,49,120
2021-06-30,586,163,57,107
2021-07-01,665,172,38,121
2021-07-02,616,176,49,105
2021-07-03,668,183,44,110
2021-07-04,642,162,61,104
2021-07-05,734,212,63,101
2021-07-06,600,176,52,100
2021-07-07,591,166,50,115
2021-07-08,570,156,48,89
2021-07-09,543,159,40,104
2021-07-10,658,146,46,101
2021-07-11,542,134,55,91
2021-07-12,580,172,64,85
2021-07-13,501,128,59,79
2021-07-14,402,124,27,73
2021-07-15,369,105,24,69
2021-07-16,412,112,25,67
2021-07-17,403,114,19,74
2021-07-18,387,115,25,61
2021-07-19,489,146,19,77
2021-07-20,483,150,23,77
2021-07-21,389,116,29,64
2021-07-22,335,111,22,54
2021-07-23,402,133,20,64
2021-07-24,375,123,18,69
2021-07-25,377,121,22,52
2021-07-26,444,128,17,57
2021-07-27,347,108,18,59
2021-07-28,287,101,14,56
2021-07-29,267,85,13,38
2021-07-30,309,106,21,39
2021-07-31,295,88,12,47
2021-08-01,307,97,18,47
2021-08-02,342,113,13,55
2021-08-03,283,92,16,43
2021-08-04,280,86,13,61
2021-08-05,236,78,9,37
2021-08-06,272,104,7,29
2021-08-07,230,83,13,26
2021-08-08,241,86,9,19
2021-08-09,248,98,10,24
2021-08-10,198,64,10,24
2021-08-11,177,64,15,20
2021-08-12,153,59,8,24
2021-08-13,165,68,13,18
2021-08-14,158,58,7,13
2021-08-15,156,51,13,15
2021-08-16,177,58,11,10
2021-08-17,180,75,7,14
2021-08-18,155,63,5,12
2021-08-19,139,54,6,10
2021-08-20,144,51,9,6
2021-08-21,106,32,5,11
2021-08-22,107,25,6,16
2021-08-23,132,51,9,12
2021-08-24,108,37,8,12
2021-08-25,99,32,6,8
2021-08-26,86,39,2,7
2021-08-27,90,30,8,6
2021-08-28,83,34,5,6
2021-08-29,72,30,6,10
2021-08-30,84,26,6,10
2021-08-31,80,23,5,14
2021-09-01,59,17,4,12
2021-09-02,55,25,2,7
2021-09-03,54,21,5,5
2021-09-04,47,19,2,7
2021-09-05,51,24,3,8
2021-09-06,52,20,3,8
2021-09-07,60,16,9,11
2021-09-08,33,10,1,3
2021-09-09,36,18,2,2
2021-09-10,42,21,2,4
2021-09-11,35,14,4,5
2021-09-12,35,9,6,6
2021-09-13,35,10,1,4
2021-09-14,42,17,3,6
2021-09-15,33,15,1,8
2021-09-16,25,7,0,7
2021-09-17,26,7,0,5
2021-09-18,17,3,1,4
2021-09-19,24,11,2,2
2021-09-20,21,7,0,3
2021-09-21,22,9,0,3
2021-09-22,17,8,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,4
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,20,7,0,1
2021-09-28,24,7,0,3
2021-09-29,13,4,0,3
2021-09-30,20,5,1,1
2021-10-01,13,4,0,5
2021-10-02,9,1,2,2
2021-10-03,17,7,1,4
2021-10-04,10,4,0,1
2021-10-05,9,6,0,1
2021-10-06,9,2,0,2
2021-10-07,10,4,0,2
2021-10-08,10,3,0,3
2021-10-09,7,2,0,0
2021-10-10,17,3,0,2
2021-10-11,18,5,2,5
2021-10-12,14,6,1,2
2021-10-13,18,7,0,1
2021-10-14,9,3,1,0
2021-10-15,18,3,2,2
2021-10-16,17,3,4,1
2021-10-17,10,2,0,2
2021-10-18,11,6,1,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,3,2,0,0
2021-10-23,1,0,0,0
