"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,293,105,36,24
2020-10-25,333,111,41,26
2020-10-26,344,116,49,29
2020-10-27,293,92,27,28
2020-10-28,242,92,24,24
2020-10-29,204,66,26,26
2020-10-30,297,101,33,40
2020-10-31,236,91,39,28
2020-11-01,268,87,33,27
2020-11-02,259,50,41,30
2020-11-03,297,81,54,22
2020-11-04,243,56,58,32
2020-11-05,233,59,54,26
2020-11-06,235,65,49,34
2020-11-07,253,84,55,24
2020-11-08,249,60,57,29
2020-11-09,307,69,71,36
2020-11-10,316,76,83,32
2020-11-11,230,56,55,22
2020-11-12,226,48,72,19
2020-11-13,222,51,52,25
2020-11-14,229,49,55,19
2020-11-15,252,67,62,19
2020-11-16,255,66,52,28
2020-11-17,243,56,48,20
2020-11-18,206,58,31,21
2020-11-19,179,43,46,16
2020-11-20,218,68,42,15
2020-11-21,200,54,41,16
2020-11-22,226,56,42,19
2020-11-23,247,60,49,28
2020-11-24,245,56,63,21
2020-11-25,218,59,41,18
2020-11-26,190,31,46,23
2020-11-27,194,32,48,17
2020-11-28,164,34,28,12
2020-11-29,197,42,35,20
2020-11-30,237,29,62,16
2020-12-01,215,24,49,19
2020-12-02,156,31,38,13
2020-12-03,173,27,45,13
2020-12-04,154,22,29,10
2020-12-05,174,32,49,9
2020-12-06,161,20,38,8
2020-12-07,209,32,42,15
2020-12-08,188,17,40,21
2020-12-09,265,40,78,14
2020-12-10,238,33,82,21
2020-12-11,210,23,66,19
2020-12-12,219,26,62,25
2020-12-13,240,42,63,14
2020-12-14,243,37,74,22
2020-12-15,215,35,49,21
2020-12-16,202,24,55,19
2020-12-17,156,25,52,20
2020-12-18,211,27,65,24
2020-12-19,202,33,60,25
2020-12-20,228,26,63,27
2020-12-21,200,32,47,29
2020-12-22,192,40,41,36
2020-12-23,233,32,73,41
2020-12-24,233,31,63,42
2020-12-25,257,47,48,41
2020-12-26,337,60,70,52
2020-12-27,335,62,92,55
2020-12-28,383,74,94,64
2020-12-29,364,65,105,53
2020-12-30,346,61,84,59
2020-12-31,374,74,87,65
2021-01-01,439,62,120,79
2021-01-02,554,83,121,116
2021-01-03,618,84,137,121
2021-01-04,663,130,166,104
2021-01-05,521,86,136,83
2021-01-06,542,90,111,101
2021-01-07,453,89,95,74
2021-01-08,507,76,122,65
2021-01-09,519,86,116,82
2021-01-10,480,96,90,68
2021-01-11,512,100,114,65
2021-01-12,427,79,101,60
2021-01-13,410,99,86,44
2021-01-14,366,62,64,59
2021-01-15,349,67,84,44
2021-01-16,350,49,70,51
2021-01-17,358,61,74,53
2021-01-18,393,93,64,57
2021-01-19,305,55,59,50
2021-01-20,267,55,59,27
2021-01-21,233,46,49,33
2021-01-22,265,54,57,50
2021-01-23,217,46,43,26
2021-01-24,220,50,47,27
2021-01-25,268,59,46,22
2021-01-26,216,55,47,23
2021-01-27,202,54,40,29
2021-01-28,214,36,47,22
2021-01-29,203,53,43,12
2021-01-30,171,56,20,15
2021-01-31,186,50,34,10
2021-02-01,232,62,37,26
2021-02-02,178,44,24,19
2021-02-03,131,33,19,16
2021-02-04,137,29,24,7
2021-02-05,158,47,17,19
2021-02-06,139,40,19,14
2021-02-07,114,26,19,14
2021-02-08,130,39,17,7
2021-02-09,136,38,23,11
2021-02-10,127,28,19,13
2021-02-11,103,22,20,9
2021-02-12,95,28,12,6
2021-02-13,117,25,16,18
2021-02-14,112,24,13,10
2021-02-15,119,29,19,7
2021-02-16,108,17,13,10
2021-02-17,138,35,20,13
2021-02-18,107,19,16,6
2021-02-19,110,25,27,4
2021-02-20,121,27,19,7
2021-02-21,114,22,15,11
2021-02-22,125,33,19,9
2021-02-23,126,29,22,9
2021-02-24,101,34,10,14
2021-02-25,89,29,9,11
2021-02-26,110,24,21,6
2021-02-27,94,25,14,4
2021-02-28,104,30,17,6
2021-03-01,135,40,11,16
2021-03-02,77,18,10,5
2021-03-03,81,24,14,5
2021-03-04,109,28,15,12
2021-03-05,94,29,10,5
2021-03-06,94,24,9,5
2021-03-07,80,16,17,6
2021-03-08,95,27,7,8
2021-03-09,112,29,11,13
2021-03-10,114,24,15,16
2021-03-11,100,31,6,7
2021-03-12,110,24,8,7
2021-03-13,105,25,7,12
2021-03-14,123,35,7,12
2021-03-15,131,29,7,13
2021-03-16,135,31,6,18
2021-03-17,115,26,6,20
2021-03-18,151,39,10,16
2021-03-19,138,34,12,20
2021-03-20,144,38,6,16
2021-03-21,147,34,11,13
2021-03-22,184,49,12,24
2021-03-23,183,55,10,19
2021-03-24,166,37,13,27
2021-03-25,160,38,5,17
2021-03-26,175,42,9,19
2021-03-27,165,43,11,19
2021-03-28,178,43,6,31
2021-03-29,209,44,9,21
2021-03-30,207,50,16,28
2021-03-31,216,43,14,27
2021-04-01,280,80,15,35
2021-04-02,279,74,20,32
2021-04-03,387,91,22,42
2021-04-04,413,111,13,41
2021-04-05,495,140,28,41
2021-04-06,471,115,28,46
2021-04-07,424,100,26,54
2021-04-08,418,114,24,43
2021-04-09,457,143,43,53
2021-04-10,421,111,19,59
2021-04-11,376,88,23,54
2021-04-12,485,112,40,69
2021-04-13,448,131,31,34
2021-04-14,379,103,34,37
2021-04-15,352,84,30,37
2021-04-16,370,93,45,28
2021-04-17,266,70,23,37
2021-04-18,196,52,15,29
2021-04-19,126,42,14,13
2021-04-20,64,23,8,5
2021-04-21,28,7,4,2
2021-04-22,2,2,0,0
