"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,2
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,4,1,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,1,0
2020-06-10,7,0,0,1
2020-06-11,6,3,0,1
2020-06-12,15,5,0,0
2020-06-13,11,4,0,2
2020-06-14,7,2,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,18,10,0,1
2020-06-20,21,11,0,1
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,18,12,0,2
2020-06-24,6,3,0,0
2020-06-25,9,2,1,3
2020-06-26,17,13,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,9,7,0,0
2020-06-30,7,4,1,0
2020-07-01,11,3,0,2
2020-07-02,12,9,0,2
2020-07-03,17,10,0,4
2020-07-04,23,12,1,3
2020-07-05,11,6,0,3
2020-07-06,20,10,0,5
2020-07-07,28,15,0,5
2020-07-08,38,17,0,11
2020-07-09,29,11,1,8
2020-07-10,42,11,1,20
2020-07-11,35,17,0,8
2020-07-12,23,9,0,7
2020-07-13,28,7,0,13
2020-07-14,16,3,1,11
2020-07-15,16,12,0,3
2020-07-16,17,8,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,7,1,0
2020-07-23,22,14,0,3
2020-07-24,15,11,0,1
2020-07-25,24,12,0,8
2020-07-26,19,13,1,3
2020-07-27,13,7,0,3
2020-07-28,22,17,0,3
2020-07-29,28,18,0,6
2020-07-30,38,28,2,3
2020-07-31,40,35,2,2
2020-08-01,74,59,0,8
2020-08-02,42,28,0,7
2020-08-03,69,62,1,1
2020-08-04,65,44,2,13
2020-08-05,47,37,1,5
2020-08-06,54,43,2,7
2020-08-07,80,60,5,11
2020-08-08,75,48,3,11
2020-08-09,73,46,6,14
2020-08-10,87,64,2,16
2020-08-11,77,53,3,11
2020-08-12,83,57,2,16
2020-08-13,95,63,4,14
2020-08-14,85,55,2,19
2020-08-15,96,56,4,24
2020-08-16,129,82,4,30
2020-08-17,109,69,3,21
2020-08-18,137,89,0,21
2020-08-19,134,81,0,32
2020-08-20,163,111,3,35
2020-08-21,152,99,0,32
2020-08-22,193,122,4,44
2020-08-23,157,83,8,38
2020-08-24,219,137,5,43
2020-08-25,221,129,10,39
2020-08-26,174,103,2,33
2020-08-27,168,101,2,32
2020-08-28,159,87,4,36
2020-08-29,149,92,1,28
2020-08-30,137,71,3,29
2020-08-31,161,106,4,22
2020-09-01,137,97,2,16
2020-09-02,155,98,3,24
2020-09-03,138,92,0,16
2020-09-04,120,74,1,16
2020-09-05,110,67,1,16
2020-09-06,138,87,3,20
2020-09-07,136,79,1,22
2020-09-08,132,79,1,23
2020-09-09,140,74,3,22
2020-09-10,145,92,1,21
2020-09-11,145,92,2,18
2020-09-12,130,82,3,16
2020-09-13,120,71,0,15
2020-09-14,140,84,3,19
2020-09-15,116,71,4,15
2020-09-16,130,78,5,16
2020-09-17,111,64,3,15
2020-09-18,127,78,5,7
2020-09-19,125,67,3,18
2020-09-20,140,95,4,13
2020-09-21,140,84,3,18
2020-09-22,163,100,4,17
2020-09-23,178,110,2,25
2020-09-24,133,74,3,9
2020-09-25,181,108,3,15
2020-09-26,195,104,4,21
2020-09-27,178,100,4,23
2020-09-28,190,109,6,17
2020-09-29,155,93,5,15
2020-09-30,175,104,2,26
2020-10-01,200,101,10,27
2020-10-02,191,100,3,28
2020-10-03,200,111,8,24
2020-10-04,176,84,13,27
2020-10-05,283,133,7,33
2020-10-06,234,118,14,24
2020-10-07,256,136,14,23
2020-10-08,285,135,17,27
2020-10-09,293,137,9,29
2020-10-10,349,153,32,32
2020-10-11,308,151,31,26
2020-10-12,358,150,20,27
2020-10-13,389,169,40,25
2020-10-14,338,156,35,31
2020-10-15,319,155,25,18
2020-10-16,353,162,30,26
2020-10-17,346,126,40,29
2020-10-18,353,139,30,25
2020-10-19,422,160,47,37
2020-10-20,409,170,44,35
2020-10-21,364,166,33,36
2020-10-22,279,112,33,22
2020-10-23,308,116,30,24
2020-10-24,307,105,44,24
2020-10-25,339,116,46,29
2020-10-26,346,124,42,31
2020-10-27,316,104,35,30
2020-10-28,257,90,35,26
2020-10-29,232,75,38,33
2020-10-30,314,104,38,44
2020-10-31,249,96,39,34
2020-11-01,283,97,37,26
2020-11-02,291,63,40,43
2020-11-03,319,96,58,29
2020-11-04,266,67,58,40
2020-11-05,277,65,60,44
2020-11-06,274,73,54,45
2020-11-07,276,94,56,36
2020-11-08,268,69,53,40
2020-11-09,343,78,76,57
2020-11-10,347,83,86,50
2020-11-11,259,76,55,30
2020-11-12,270,58,89,28
2020-11-13,230,58,41,36
2020-11-14,246,61,45,29
2020-11-15,286,80,60,30
2020-11-16,294,74,56,48
2020-11-17,287,66,68,27
2020-11-18,230,69,35,30
2020-11-19,204,54,45,24
2020-11-20,244,73,48,26
2020-11-21,213,54,46,19
2020-11-22,241,62,37,30
2020-11-23,274,67,58,38
2020-11-24,269,64,68,32
2020-11-25,236,66,43,25
2020-11-26,211,42,44,36
2020-11-27,228,37,54,31
2020-11-28,186,38,30,24
2020-11-29,211,46,37,25
2020-11-30,272,34,79,26
2020-12-01,231,28,53,29
2020-12-02,184,38,44,21
2020-12-03,202,34,52,22
2020-12-04,175,28,30,15
2020-12-05,186,30,50,18
2020-12-06,186,29,38,18
2020-12-07,233,37,41,26
2020-12-08,193,19,38,24
2020-12-09,293,48,81,26
2020-12-10,252,33,81,27
2020-12-11,231,36,69,25
2020-12-12,252,36,70,34
2020-12-13,248,42,65,18
2020-12-14,259,38,73,29
2020-12-15,245,42,63,25
2020-12-16,226,30,67,27
2020-12-17,167,32,56,20
2020-12-18,245,35,74,35
2020-12-19,208,39,52,32
2020-12-20,231,32,65,26
2020-12-21,216,34,48,34
2020-12-22,196,42,42,37
2020-12-23,241,38,79,39
2020-12-24,237,38,58,43
2020-12-25,274,50,55,45
2020-12-26,366,67,79,62
2020-12-27,342,65,86,63
2020-12-28,422,79,104,75
2020-12-29,394,75,101,61
2020-12-30,385,67,101,72
2020-12-31,399,89,89,66
2021-01-01,479,76,125,91
2021-01-02,591,88,137,126
2021-01-03,633,94,127,126
2021-01-04,715,143,173,111
2021-01-05,541,94,132,85
2021-01-06,581,92,118,108
2021-01-07,489,89,111,76
2021-01-08,525,82,124,68
2021-01-09,537,90,122,85
2021-01-10,503,103,87,77
2021-01-11,521,103,108,72
2021-01-12,457,97,110,63
2021-01-13,434,107,87,47
2021-01-14,397,70,72,61
2021-01-15,359,65,85,41
2021-01-16,371,58,74,54
2021-01-17,361,60,76,56
2021-01-18,405,92,71,57
2021-01-19,314,57,64,50
2021-01-20,262,55,51,27
2021-01-21,241,52,54,34
2021-01-22,284,59,60,52
2021-01-23,221,44,42,27
2021-01-24,224,54,45,27
2021-01-25,266,63,42,21
2021-01-26,226,56,50,22
2021-01-27,200,52,39,27
2021-01-28,212,37,44,23
2021-01-29,215,59,49,12
2021-01-30,168,51,18,15
2021-01-31,191,50,31,13
2021-02-01,246,66,43,26
2021-02-02,168,41,20,17
2021-02-03,138,36,18,17
2021-02-04,149,33,26,11
2021-02-05,159,51,19,18
2021-02-06,136,40,18,15
2021-02-07,117,27,23,13
2021-02-08,129,40,16,4
2021-02-09,136,36,22,12
2021-02-10,137,30,19,14
2021-02-11,109,21,24,10
2021-02-12,96,27,12,8
2021-02-13,116,25,15,15
2021-02-14,112,25,15,10
2021-02-15,129,31,21,8
2021-02-16,106,14,16,10
2021-02-17,139,37,19,13
2021-02-18,102,20,12,5
2021-02-19,115,25,27,7
2021-02-20,126,29,21,7
2021-02-21,109,22,10,11
2021-02-22,137,36,24,9
2021-02-23,129,29,21,10
2021-02-24,104,34,10,13
2021-02-25,90,29,11,10
2021-02-26,113,25,22,6
2021-02-27,97,25,16,4
2021-02-28,95,25,15,7
2021-03-01,137,41,13,15
2021-03-02,79,20,9,4
2021-03-03,86,26,15,6
2021-03-04,116,33,18,13
2021-03-05,93,26,11,5
2021-03-06,97,26,10,6
2021-03-07,79,15,16,7
2021-03-08,94,25,8,7
2021-03-09,112,31,10,12
2021-03-10,117,26,16,16
2021-03-11,104,31,7,7
2021-03-12,117,23,11,7
2021-03-13,109,27,10,11
2021-03-14,127,37,10,13
2021-03-15,138,25,10,16
2021-03-16,140,32,5,18
2021-03-17,126,29,9,21
2021-03-18,155,42,10,15
2021-03-19,132,35,9,15
2021-03-20,156,39,11,17
2021-03-21,144,34,10,16
2021-03-22,179,48,11,23
2021-03-23,189,54,6,19
2021-03-24,169,42,12,27
2021-03-25,171,40,7,21
2021-03-26,179,43,11,20
2021-03-27,178,46,13,19
2021-03-28,192,43,7,30
2021-03-29,210,44,11,24
2021-03-30,203,49,15,27
2021-03-31,227,48,14,28
2021-04-01,292,76,17,33
2021-04-02,295,79,22,33
2021-04-03,391,95,20,47
2021-04-04,420,114,18,40
2021-04-05,517,136,25,46
2021-04-06,482,113,28,52
2021-04-07,470,110,34,60
2021-04-08,435,119,24,45
2021-04-09,462,147,38,58
2021-04-10,448,133,24,59
2021-04-11,412,97,27,56
2021-04-12,528,125,44,66
2021-04-13,494,143,32,37
2021-04-14,472,126,37,53
2021-04-15,460,107,44,49
2021-04-16,527,138,44,44
2021-04-17,471,103,33,57
2021-04-18,492,126,38,63
2021-04-19,621,150,50,62
2021-04-20,582,136,41,64
2021-04-21,504,131,60,54
2021-04-22,501,89,56,61
2021-04-23,551,133,59,68
2021-04-24,542,109,53,65
2021-04-25,506,108,54,81
2021-04-26,632,134,74,83
2021-04-27,551,108,69,80
2021-04-28,518,97,78,66
2021-04-29,446,113,48,59
2021-04-30,536,109,63,80
2021-05-01,649,132,76,73
2021-05-02,553,116,78,70
2021-05-03,637,138,89,75
2021-05-04,534,119,79,58
2021-05-05,609,121,111,80
2021-05-06,424,95,63,47
2021-05-07,575,132,90,60
2021-05-08,654,117,112,70
2021-05-09,682,134,99,82
2021-05-10,844,171,150,98
2021-05-11,736,194,141,83
2021-05-12,784,182,137,89
2021-05-13,729,187,129,85
2021-05-14,886,216,150,89
2021-05-15,996,220,162,97
2021-05-16,912,210,138,105
2021-05-17,1114,255,192,118
2021-05-18,1046,254,186,128
2021-05-19,997,208,179,129
2021-05-20,991,206,203,113
2021-05-21,936,219,151,122
2021-05-22,988,264,173,108
2021-05-23,958,221,191,115
2021-05-24,1159,306,164,114
2021-05-25,1086,244,187,129
2021-05-26,1039,275,187,106
2021-05-27,919,249,153,117
2021-05-28,970,244,152,101
2021-05-29,869,252,109,103
2021-05-30,958,235,190,89
2021-05-31,1018,264,164,105
2021-06-01,905,246,143,97
2021-06-02,822,219,155,84
2021-06-03,792,170,121,93
2021-06-04,826,196,120,104
2021-06-05,778,215,103,82
2021-06-06,796,210,133,103
2021-06-07,804,181,118,101
2021-06-08,757,164,124,101
2021-06-09,685,146,103,95
2021-06-10,690,160,88,109
2021-06-11,663,158,112,88
2021-06-12,734,194,98,105
2021-06-13,636,169,83,72
2021-06-14,740,175,111,100
2021-06-15,644,163,79,106
2021-06-16,514,131,63,82
2021-06-17,518,116,69,108
2021-06-18,569,138,82,102
2021-06-19,599,112,61,88
2021-06-20,749,136,83,128
2021-06-21,763,198,70,129
2021-06-22,728,135,81,147
2021-06-23,687,172,61,141
2021-06-24,601,157,51,102
2021-06-25,699,176,68,119
2021-06-26,689,167,47,107
2021-06-27,652,142,67,111
2021-06-28,764,176,64,135
2021-06-29,592,134,51,120
2021-06-30,568,159,57,110
2021-07-01,650,169,28,121
2021-07-02,623,177,51,102
2021-07-03,668,176,50,114
2021-07-04,640,163,61,102
2021-07-05,730,209,65,99
2021-07-06,612,177,48,104
2021-07-07,578,164,47,118
2021-07-08,580,165,49,87
2021-07-09,538,155,47,95
2021-07-10,650,151,45,99
2021-07-11,540,136,57,89
2021-07-12,594,176,61,89
2021-07-13,489,131,52,76
2021-07-14,403,120,23,74
2021-07-15,361,106,23,70
2021-07-16,408,107,28,69
2021-07-17,409,114,19,75
2021-07-18,396,118,32,57
2021-07-19,488,147,16,75
2021-07-20,497,159,29,74
2021-07-21,374,112,28,64
2021-07-22,335,110,22,59
2021-07-23,408,131,18,70
2021-07-24,384,124,22,73
2021-07-25,375,118,21,48
2021-07-26,434,128,15,57
2021-07-27,354,114,15,57
2021-07-28,286,102,10,53
2021-07-29,259,89,10,36
2021-07-30,300,100,25,36
2021-07-31,300,87,13,47
2021-08-01,315,97,19,50
2021-08-02,352,116,10,54
2021-08-03,276,95,18,40
2021-08-04,279,84,11,63
2021-08-05,226,74,7,41
2021-08-06,269,101,5,31
2021-08-07,224,80,13,25
2021-08-08,250,86,13,21
2021-08-09,251,97,13,23
2021-08-10,202,72,10,22
2021-08-11,172,61,14,20
2021-08-12,156,63,8,23
2021-08-13,172,69,13,19
2021-08-14,157,59,9,12
2021-08-15,159,50,13,16
2021-08-16,179,55,10,10
2021-08-17,176,74,8,15
2021-08-18,152,63,1,14
2021-08-19,139,58,4,10
2021-08-20,150,49,14,7
2021-08-21,106,30,4,10
2021-08-22,101,24,6,16
2021-08-23,137,55,8,12
2021-08-24,108,38,8,13
2021-08-25,95,30,5,7
2021-08-26,88,40,1,7
2021-08-27,86,28,6,5
2021-08-28,83,35,6,5
2021-08-29,75,29,7,10
2021-08-30,80,25,8,9
2021-08-31,82,27,3,14
2021-09-01,62,20,1,12
2021-09-02,51,21,1,8
2021-09-03,59,24,6,6
2021-09-04,44,16,2,6
2021-09-05,54,23,8,8
2021-09-06,50,19,3,8
2021-09-07,54,14,6,11
2021-09-08,36,10,1,6
2021-09-09,35,18,1,3
2021-09-10,41,19,4,2
2021-09-11,38,14,4,5
2021-09-12,31,8,5,5
2021-09-13,31,8,0,3
2021-09-14,38,16,3,6
2021-09-15,33,15,1,8
2021-09-16,28,8,1,7
2021-09-17,25,6,0,5
2021-09-18,19,4,1,4
2021-09-19,25,13,2,2
2021-09-20,23,9,0,3
2021-09-21,21,9,0,3
2021-09-22,18,8,3,2
2021-09-23,16,10,0,5
2021-09-24,19,4,0,3
2021-09-25,12,3,0,4
2021-09-26,13,8,0,3
2021-09-27,6,3,0,1
2021-09-28,8,5,0,1
2021-09-29,2,2,0,0
2021-09-30,1,1,0,0
