"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,1,0,1
2020-06-03,8,0,0,0
2020-06-04,7,0,2,1
2020-06-05,3,0,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,30,2,1,3
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,16,10,0,0
2020-06-19,16,9,0,1
2020-06-20,23,13,0,1
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,7,3,0,1
2020-06-25,11,5,1,2
2020-06-26,17,13,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,8,6,1,0
2020-06-30,7,4,0,0
2020-07-01,11,3,0,2
2020-07-02,12,9,0,2
2020-07-03,19,12,0,5
2020-07-04,21,10,1,3
2020-07-05,13,7,0,2
2020-07-06,21,9,0,6
2020-07-07,29,15,0,5
2020-07-08,38,17,0,13
2020-07-09,27,12,1,7
2020-07-10,42,12,1,17
2020-07-11,30,14,0,8
2020-07-12,21,7,0,7
2020-07-13,30,9,0,13
2020-07-14,13,3,0,9
2020-07-15,19,14,0,4
2020-07-16,16,6,0,8
2020-07-17,13,4,1,3
2020-07-18,9,0,0,4
2020-07-19,14,6,1,3
2020-07-20,10,6,1,0
2020-07-21,11,3,1,4
2020-07-22,12,6,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,22,10,0,8
2020-07-26,19,13,1,3
2020-07-27,11,7,0,2
2020-07-28,23,18,0,3
2020-07-29,29,19,0,7
2020-07-30,34,26,2,2
2020-07-31,41,35,2,3
2020-08-01,74,58,0,8
2020-08-02,45,31,2,5
2020-08-03,72,62,1,3
2020-08-04,62,44,1,13
2020-08-05,52,40,0,5
2020-08-06,55,42,2,7
2020-08-07,77,59,5,10
2020-08-08,71,45,3,12
2020-08-09,73,47,6,14
2020-08-10,85,62,2,16
2020-08-11,79,55,2,11
2020-08-12,82,59,1,15
2020-08-13,96,61,5,14
2020-08-14,84,54,1,20
2020-08-15,94,54,4,25
2020-08-16,133,85,4,30
2020-08-17,111,67,4,21
2020-08-18,134,89,0,20
2020-08-19,133,82,0,32
2020-08-20,164,112,4,33
2020-08-21,150,98,1,32
2020-08-22,191,120,4,44
2020-08-23,161,87,7,38
2020-08-24,220,141,5,42
2020-08-25,217,126,10,40
2020-08-26,176,103,2,33
2020-08-27,170,100,2,32
2020-08-28,158,87,4,37
2020-08-29,149,91,0,28
2020-08-30,135,71,4,28
2020-08-31,164,109,4,22
2020-09-01,134,94,2,17
2020-09-02,153,96,3,24
2020-09-03,142,93,0,16
2020-09-04,115,72,1,15
2020-09-05,111,67,1,16
2020-09-06,143,88,5,21
2020-09-07,137,80,1,22
2020-09-08,130,79,1,22
2020-09-09,139,73,1,23
2020-09-10,146,92,3,21
2020-09-11,145,91,3,18
2020-09-12,129,82,1,15
2020-09-13,121,71,1,15
2020-09-14,141,86,3,19
2020-09-15,121,75,4,16
2020-09-16,127,78,5,16
2020-09-17,111,65,2,15
2020-09-18,129,79,5,7
2020-09-19,124,65,3,18
2020-09-20,142,97,2,13
2020-09-21,139,87,2,18
2020-09-22,155,96,2,17
2020-09-23,184,112,4,25
2020-09-24,141,76,5,9
2020-09-25,180,105,3,15
2020-09-26,188,100,2,21
2020-09-27,179,100,7,23
2020-09-28,190,110,6,17
2020-09-29,151,92,4,14
2020-09-30,177,105,1,27
2020-10-01,211,103,15,28
2020-10-02,189,97,2,28
2020-10-03,203,112,10,24
2020-10-04,171,83,9,27
2020-10-05,280,134,7,32
2020-10-06,231,118,13,23
2020-10-07,242,132,8,23
2020-10-08,291,137,19,29
2020-10-09,295,137,12,28
2020-10-10,346,156,29,32
2020-10-11,305,150,31,26
2020-10-12,374,153,27,27
2020-10-13,394,165,36,27
2020-10-14,348,156,39,33
2020-10-15,326,157,26,19
2020-10-16,360,164,34,25
2020-10-17,333,129,30,28
2020-10-18,352,138,34,23
2020-10-19,407,156,42,35
2020-10-20,420,171,58,34
2020-10-21,357,164,30,36
2020-10-22,274,112,33,21
2020-10-23,313,118,36,24
2020-10-24,300,109,33,24
2020-10-25,332,112,35,30
2020-10-26,354,123,46,33
2020-10-27,310,101,36,29
2020-10-28,254,92,38,26
2020-10-29,234,77,34,32
2020-10-30,317,102,43,45
2020-10-31,248,92,37,34
2020-11-01,288,98,42,26
2020-11-02,293,64,45,42
2020-11-03,316,94,51,31
2020-11-04,266,67,52,39
2020-11-05,262,68,52,45
2020-11-06,265,72,54,46
2020-11-07,278,93,48,38
2020-11-08,276,70,54,40
2020-11-09,334,76,79,55
2020-11-10,369,90,96,50
2020-11-11,258,74,61,31
2020-11-12,259,53,85,27
2020-11-13,247,63,48,36
2020-11-14,249,63,47,29
2020-11-15,275,74,54,29
2020-11-16,298,72,59,48
2020-11-17,289,70,65,27
2020-11-18,227,68,38,30
2020-11-19,202,52,47,24
2020-11-20,238,73,42,26
2020-11-21,211,58,43,19
2020-11-22,243,63,42,28
2020-11-23,271,66,58,38
2020-11-24,269,63,69,34
2020-11-25,246,68,45,23
2020-11-26,209,37,46,36
2020-11-27,223,36,51,30
2020-11-28,186,36,31,24
2020-11-29,218,46,38,29
2020-11-30,271,37,75,26
2020-12-01,231,27,48,31
2020-12-02,181,39,45,20
2020-12-03,204,36,47,21
2020-12-04,173,28,32,15
2020-12-05,187,31,51,17
2020-12-06,184,28,37,17
2020-12-07,237,35,48,27
2020-12-08,203,24,43,24
2020-12-09,294,50,80,25
2020-12-10,249,33,81,28
2020-12-11,223,32,68,25
2020-12-12,260,33,76,35
2020-12-13,239,42,55,18
2020-12-14,251,40,72,28
2020-12-15,247,44,68,21
2020-12-16,214,28,60,25
2020-12-17,170,34,54,20
2020-12-18,243,37,69,36
2020-12-19,231,43,70,32
2020-12-20,227,27,59,30
2020-12-21,218,36,51,32
2020-12-22,190,44,32,36
2020-12-23,247,37,83,40
2020-12-24,244,37,64,44
2020-12-25,283,51,54,47
2020-12-26,373,70,80,63
2020-12-27,351,65,95,63
2020-12-28,418,78,107,70
2020-12-29,396,73,109,63
2020-12-30,378,69,88,73
2020-12-31,397,83,88,70
2021-01-01,456,71,114,92
2021-01-02,576,91,128,119
2021-01-03,639,94,135,118
2021-01-04,714,143,173,115
2021-01-05,557,93,134,92
2021-01-06,582,93,126,106
2021-01-07,495,94,109,78
2021-01-08,517,79,118,74
2021-01-09,532,91,120,83
2021-01-10,507,102,97,73
2021-01-11,517,103,111,71
2021-01-12,453,92,110,62
2021-01-13,427,107,79,45
2021-01-14,408,64,81,64
2021-01-15,358,65,83,43
2021-01-16,368,57,70,52
2021-01-17,362,67,72,57
2021-01-18,395,93,67,55
2021-01-19,316,59,60,54
2021-01-20,263,57,52,26
2021-01-21,232,50,48,32
2021-01-22,279,58,63,48
2021-01-23,228,45,48,26
2021-01-24,229,50,51,28
2021-01-25,272,63,42,24
2021-01-26,229,61,49,24
2021-01-27,199,54,38,29
2021-01-28,218,39,45,24
2021-01-29,207,56,45,11
2021-01-30,171,53,24,14
2021-01-31,197,52,32,12
2021-02-01,239,61,42,26
2021-02-02,177,44,23,18
2021-02-03,134,36,15,16
2021-02-04,143,29,27,8
2021-02-05,148,45,16,17
2021-02-06,145,43,22,17
2021-02-07,108,27,13,13
2021-02-08,131,40,17,5
2021-02-09,140,37,25,12
2021-02-10,136,31,15,15
2021-02-11,113,23,24,11
2021-02-12,103,26,19,8
2021-02-13,112,24,16,14
2021-02-14,112,26,14,12
2021-02-15,125,30,20,7
2021-02-16,107,13,15,9
2021-02-17,139,38,18,13
2021-02-18,102,19,15,5
2021-02-19,111,24,26,6
2021-02-20,122,29,17,6
2021-02-21,116,22,14,12
2021-02-22,131,34,22,11
2021-02-23,127,28,21,9
2021-02-24,107,31,14,14
2021-02-25,92,30,14,9
2021-02-26,114,28,17,7
2021-02-27,100,26,15,6
2021-02-28,86,24,12,5
2021-03-01,141,44,15,15
2021-03-02,78,22,5,4
2021-03-03,83,24,14,5
2021-03-04,112,31,18,12
2021-03-05,97,25,13,6
2021-03-06,94,27,9,5
2021-03-07,87,16,22,7
2021-03-08,90,23,7,9
2021-03-09,109,30,7,12
2021-03-10,124,27,17,15
2021-03-11,104,36,6,7
2021-03-12,116,25,9,7
2021-03-13,112,27,10,11
2021-03-14,128,34,13,13
2021-03-15,132,28,8,15
2021-03-16,140,31,6,19
2021-03-17,126,28,8,20
2021-03-18,154,40,10,16
2021-03-19,133,33,9,15
2021-03-20,147,37,9,18
2021-03-21,145,34,14,15
2021-03-22,184,49,11,25
2021-03-23,189,52,8,21
2021-03-24,169,44,13,24
2021-03-25,166,39,9,18
2021-03-26,179,45,8,20
2021-03-27,169,44,9,20
2021-03-28,191,44,7,31
2021-03-29,215,43,14,21
2021-03-30,212,52,14,26
2021-03-31,242,50,19,29
2021-04-01,272,74,15,30
2021-04-02,286,72,19,36
2021-04-03,392,95,18,47
2021-04-04,425,119,17,42
2021-04-05,501,135,21,46
2021-04-06,476,116,27,48
2021-04-07,473,106,34,60
2021-04-08,441,120,27,43
2021-04-09,467,145,37,59
2021-04-10,447,129,26,61
2021-04-11,405,93,25,56
2021-04-12,526,121,45,65
2021-04-13,484,140,31,40
2021-04-14,476,131,35,56
2021-04-15,459,115,37,48
2021-04-16,533,134,49,44
2021-04-17,483,108,39,57
2021-04-18,483,118,39,67
2021-04-19,621,149,49,61
2021-04-20,575,133,38,65
2021-04-21,505,133,63,52
2021-04-22,512,95,65,57
2021-04-23,547,136,53,66
2021-04-24,529,110,51,63
2021-04-25,508,104,49,81
2021-04-26,638,129,75,85
2021-04-27,552,114,72,78
2021-04-28,524,102,83,65
2021-04-29,445,113,50,62
2021-04-30,536,106,62,82
2021-05-01,646,126,76,73
2021-05-02,548,115,74,72
2021-05-03,640,141,94,73
2021-05-04,536,116,79,59
2021-05-05,608,122,114,80
2021-05-06,433,98,58,51
2021-05-07,587,130,96,63
2021-05-08,632,112,113,65
2021-05-09,672,133,98,80
2021-05-10,845,172,150,105
2021-05-11,745,196,146,80
2021-05-12,769,184,122,89
2021-05-13,711,185,123,74
2021-05-14,879,214,153,87
2021-05-15,1003,216,173,100
2021-05-16,920,209,141,110
2021-05-17,1115,258,191,118
2021-05-18,1039,254,182,127
2021-05-19,1001,204,175,133
2021-05-20,990,214,190,117
2021-05-21,922,221,153,119
2021-05-22,1004,261,182,105
2021-05-23,943,226,170,114
2021-05-24,1164,301,174,110
2021-05-25,1090,243,189,126
2021-05-26,1037,271,178,109
2021-05-27,922,258,155,127
2021-05-28,963,246,153,101
2021-05-29,859,245,108,101
2021-05-30,971,237,194,85
2021-05-31,1010,260,163,104
2021-06-01,913,246,157,94
2021-06-02,805,211,155,82
2021-06-03,775,166,117,91
2021-06-04,836,196,118,106
2021-06-05,778,215,110,85
2021-06-06,799,217,127,105
2021-06-07,800,174,123,105
2021-06-08,760,168,126,99
2021-06-09,698,150,99,93
2021-06-10,701,160,97,107
2021-06-11,635,154,97,83
2021-06-12,736,192,103,104
2021-06-13,624,168,85,76
2021-06-14,736,173,108,103
2021-06-15,647,164,86,106
2021-06-16,534,132,72,89
2021-06-17,526,110,69,107
2021-06-18,583,143,83,102
2021-06-19,586,113,55,87
2021-06-20,758,140,75,132
2021-06-21,757,200,63,130
2021-06-22,720,134,88,141
2021-06-23,660,165,53,143
2021-06-24,611,169,51,100
2021-06-25,677,172,65,115
2021-06-26,709,170,54,107
2021-06-27,643,136,64,110
2021-06-28,751,169,65,133
2021-06-29,589,136,48,118
2021-06-30,558,152,50,110
2021-07-01,663,169,39,125
2021-07-02,622,175,52,104
2021-07-03,670,179,45,110
2021-07-04,639,158,62,106
2021-07-05,723,209,62,93
2021-07-06,603,177,49,105
2021-07-07,594,170,46,114
2021-07-08,578,156,58,90
2021-07-09,541,161,43,101
2021-07-10,646,152,38,103
2021-07-11,535,135,54,89
2021-07-12,575,169,63,83
2021-07-13,496,127,57,73
2021-07-14,404,121,27,72
2021-07-15,366,107,24,67
2021-07-16,409,109,27,72
2021-07-17,408,121,16,74
2021-07-18,367,106,24,56
2021-07-19,503,149,22,80
2021-07-20,491,151,22,76
2021-07-21,375,114,23,66
2021-07-22,337,115,24,57
2021-07-23,407,130,26,70
2021-07-24,376,126,21,69
2021-07-25,379,119,19,53
2021-07-26,430,126,16,54
2021-07-27,345,114,15,58
2021-07-28,299,97,15,60
2021-07-29,258,85,11,36
2021-07-30,300,104,23,36
2021-07-31,298,84,19,46
2021-08-01,308,101,15,48
2021-08-02,349,119,11,50
2021-08-03,277,91,15,40
2021-08-04,275,83,11,61
2021-08-05,236,81,7,38
2021-08-06,270,102,7,32
2021-08-07,227,81,13,26
2021-08-08,247,85,10,23
2021-08-09,243,91,14,25
2021-08-10,213,70,12,23
2021-08-11,167,58,14,18
2021-08-12,159,61,9,25
2021-08-13,163,64,11,19
2021-08-14,154,58,8,12
2021-08-15,155,49,14,15
2021-08-16,172,58,10,10
2021-08-17,175,75,7,15
2021-08-18,156,65,2,15
2021-08-19,136,56,4,10
2021-08-20,139,47,9,6
2021-08-21,107,31,5,11
2021-08-22,103,24,4,13
2021-08-23,139,55,6,13
2021-08-24,113,39,8,14
2021-08-25,96,30,7,6
2021-08-26,97,39,10,7
2021-08-27,86,25,7,6
2021-08-28,82,34,5,5
2021-08-29,70,32,4,10
2021-08-30,81,26,6,11
2021-08-31,80,25,4,13
2021-09-01,56,18,1,12
2021-09-02,56,24,2,8
2021-09-03,55,22,5,5
2021-09-04,48,16,5,6
2021-09-05,53,24,6,8
2021-09-06,48,18,1,8
2021-09-07,53,12,5,12
2021-09-08,35,9,4,3
2021-09-09,32,18,1,3
2021-09-10,40,18,3,3
2021-09-11,29,14,2,4
2021-09-12,28,5,4,7
2021-09-13,29,8,1,3
2021-09-14,26,12,2,4
2021-09-15,15,4,1,7
2021-09-16,6,2,0,1
2021-09-17,1,0,0,0
