"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,286,100,34,23
2020-10-25,318,109,32,27
2020-10-26,347,122,48,30
2020-10-27,308,98,35,29
2020-10-28,249,92,29,26
2020-10-29,217,67,32,30
2020-10-30,300,100,36,43
2020-10-31,251,92,46,32
2020-11-01,269,92,31,26
2020-11-02,279,61,40,38
2020-11-03,294,88,47,31
2020-11-04,255,64,52,37
2020-11-05,248,60,54,37
2020-11-06,256,72,51,41
2020-11-07,262,91,51,30
2020-11-08,251,66,52,32
2020-11-09,325,69,73,46
2020-11-10,327,78,85,37
2020-11-11,245,69,59,22
2020-11-12,240,47,82,22
2020-11-13,215,53,41,27
2020-11-14,224,53,50,19
2020-11-15,255,70,59,20
2020-11-16,253,62,55,28
2020-11-17,257,57,61,20
2020-11-18,208,58,32,22
2020-11-19,188,47,43,17
2020-11-20,209,65,37,15
2020-11-21,203,51,46,16
2020-11-22,222,55,39,19
2020-11-23,248,59,56,26
2020-11-24,245,55,62,23
2020-11-25,225,59,44,18
2020-11-26,188,32,43,25
2020-11-27,205,34,48,21
2020-11-28,168,37,26,15
2020-11-29,204,43,45,20
2020-11-30,249,29,69,18
2020-12-01,208,25,45,18
2020-12-02,159,33,37,15
2020-12-03,177,28,46,12
2020-12-04,161,22,32,12
2020-12-05,167,26,47,8
2020-12-06,165,19,40,10
2020-12-07,213,35,40,16
2020-12-08,184,16,41,20
2020-12-09,266,44,74,14
2020-12-10,233,34,75,24
2020-12-11,217,25,69,21
2020-12-12,224,29,65,24
2020-12-13,242,38,65,15
2020-12-14,234,36,62,23
2020-12-15,229,39,56,22
2020-12-16,208,26,63,19
2020-12-17,158,26,55,19
2020-12-18,225,28,73,27
2020-12-19,195,34,56,27
2020-12-20,220,25,61,26
2020-12-21,205,34,44,30
2020-12-22,191,39,39,32
2020-12-23,222,33,69,36
2020-12-24,233,30,67,38
2020-12-25,265,50,52,41
2020-12-26,337,59,68,55
2020-12-27,336,63,85,61
2020-12-28,398,74,102,65
2020-12-29,370,66,105,56
2020-12-30,354,64,87,66
2020-12-31,370,73,84,62
2021-01-01,433,62,113,86
2021-01-02,561,83,127,111
2021-01-03,626,85,147,114
2021-01-04,670,129,163,101
2021-01-05,521,88,123,90
2021-01-06,552,93,116,98
2021-01-07,460,90,100,77
2021-01-08,504,77,121,66
2021-01-09,505,85,108,80
2021-01-10,473,93,82,71
2021-01-11,512,101,113,65
2021-01-12,443,88,104,64
2021-01-13,410,100,83,42
2021-01-14,393,66,76,63
2021-01-15,357,64,88,41
2021-01-16,360,53,71,51
2021-01-17,365,61,78,57
2021-01-18,394,92,64,54
2021-01-19,307,58,57,48
2021-01-20,269,54,57,33
2021-01-21,238,47,50,33
2021-01-22,280,59,63,49
2021-01-23,226,45,47,25
2021-01-24,210,47,44,27
2021-01-25,264,64,39,23
2021-01-26,226,58,55,22
2021-01-27,202,55,42,28
2021-01-28,219,35,45,24
2021-01-29,198,55,37,11
2021-01-30,160,50,20,13
2021-01-31,187,50,31,12
2021-02-01,241,65,39,26
2021-02-02,172,46,20,19
2021-02-03,127,32,15,17
2021-02-04,146,28,33,9
2021-02-05,150,43,16,16
2021-02-06,140,41,19,14
2021-02-07,112,27,15,14
2021-02-08,130,39,18,7
2021-02-09,135,39,20,11
2021-02-10,134,28,21,14
2021-02-11,107,22,22,10
2021-02-12,98,29,13,7
2021-02-13,117,25,18,14
2021-02-14,108,26,12,11
2021-02-15,123,29,21,9
2021-02-16,106,13,17,10
2021-02-17,133,35,17,11
2021-02-18,107,20,13,6
2021-02-19,118,24,31,5
2021-02-20,123,29,18,6
2021-02-21,109,23,11,13
2021-02-22,126,34,19,8
2021-02-23,129,28,21,11
2021-02-24,104,32,13,14
2021-02-25,87,29,8,10
2021-02-26,107,24,17,7
2021-02-27,97,26,16,3
2021-02-28,98,25,20,5
2021-03-01,131,41,11,15
2021-03-02,75,18,8,4
2021-03-03,83,25,14,5
2021-03-04,112,29,18,13
2021-03-05,93,26,12,5
2021-03-06,96,27,10,5
2021-03-07,76,15,16,6
2021-03-08,93,25,5,8
2021-03-09,106,29,8,11
2021-03-10,116,26,18,15
2021-03-11,106,34,5,8
2021-03-12,115,24,6,9
2021-03-13,112,25,11,13
2021-03-14,122,35,6,14
2021-03-15,129,24,7,15
2021-03-16,142,32,7,20
2021-03-17,121,25,11,19
2021-03-18,149,40,10,14
2021-03-19,126,35,7,16
2021-03-20,148,36,9,16
2021-03-21,149,37,13,16
2021-03-22,178,45,11,26
2021-03-23,181,55,7,18
2021-03-24,162,39,9,28
2021-03-25,168,36,9,18
2021-03-26,175,42,10,20
2021-03-27,170,43,9,20
2021-03-28,198,46,12,33
2021-03-29,215,45,13,22
2021-03-30,206,49,16,27
2021-03-31,223,46,15,26
2021-04-01,268,72,11,29
2021-04-02,277,76,20,34
2021-04-03,379,87,17,49
2021-04-04,415,113,16,39
2021-04-05,511,135,24,50
2021-04-06,483,114,32,51
2021-04-07,457,108,35,59
2021-04-08,427,117,25,42
2021-04-09,468,149,37,57
2021-04-10,450,128,20,65
2021-04-11,414,101,28,56
2021-04-12,504,118,39,66
2021-04-13,484,141,32,38
2021-04-14,467,128,33,53
2021-04-15,442,106,36,47
2021-04-16,521,135,52,41
2021-04-17,473,109,35,56
2021-04-18,482,121,37,69
2021-04-19,615,150,53,61
2021-04-20,560,129,45,62
2021-04-21,502,132,58,54
2021-04-22,495,92,54,57
2021-04-23,533,131,54,65
2021-04-24,524,109,46,62
2021-04-25,487,98,48,82
2021-04-26,613,126,71,88
2021-04-27,537,104,66,77
2021-04-28,492,92,77,65
2021-04-29,436,112,45,60
2021-04-30,519,106,65,72
2021-05-01,626,128,76,69
2021-05-02,534,113,77,63
2021-05-03,615,133,87,73
2021-05-04,508,120,68,58
2021-05-05,582,121,105,79
2021-05-06,414,93,58,45
2021-05-07,545,122,75,63
2021-05-08,615,114,115,66
2021-05-09,646,129,90,70
2021-05-10,787,169,158,82
2021-05-11,678,174,137,72
2021-05-12,695,160,125,75
2021-05-13,598,163,107,57
2021-05-14,689,179,133,64
2021-05-15,731,172,128,62
2021-05-16,535,131,109,65
2021-05-17,439,114,95,47
2021-05-18,220,70,38,32
2021-05-19,120,25,21,5
2021-05-20,30,5,7,5
2021-05-21,1,0,0,0
