"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,3,0,0,1
2020-06-03,12,0,1,1
2020-06-04,4,0,1,0
2020-06-05,3,1,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,1,0
2020-06-10,6,0,0,0
2020-06-11,8,3,0,2
2020-06-12,12,4,0,0
2020-06-13,11,3,0,2
2020-06-14,8,4,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,7,4,0,1
2020-06-25,11,4,1,3
2020-06-26,17,13,1,0
2020-06-27,7,6,0,0
2020-06-28,5,1,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,3
2020-07-02,12,8,1,2
2020-07-03,18,11,0,4
2020-07-04,22,11,1,4
2020-07-05,14,8,0,2
2020-07-06,21,9,0,4
2020-07-07,31,16,0,5
2020-07-08,36,17,0,11
2020-07-09,27,12,1,6
2020-07-10,43,10,1,21
2020-07-11,30,15,0,8
2020-07-12,23,9,0,8
2020-07-13,27,7,0,13
2020-07-14,15,2,1,11
2020-07-15,16,12,0,3
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,0,0
2020-07-23,24,16,0,3
2020-07-24,15,11,0,1
2020-07-25,21,9,1,8
2020-07-26,20,13,1,3
2020-07-27,13,8,0,2
2020-07-28,23,17,0,3
2020-07-29,27,19,0,5
2020-07-30,36,25,2,4
2020-07-31,42,35,3,2
2020-08-01,74,57,0,9
2020-08-02,44,31,1,5
2020-08-03,71,63,1,2
2020-08-04,61,43,1,14
2020-08-05,50,40,0,5
2020-08-06,55,42,2,7
2020-08-07,78,60,5,10
2020-08-08,74,46,3,13
2020-08-09,70,45,6,14
2020-08-10,91,64,2,16
2020-08-11,77,53,3,11
2020-08-12,82,57,1,16
2020-08-13,95,60,4,14
2020-08-14,84,54,1,19
2020-08-15,99,59,3,25
2020-08-16,129,83,5,30
2020-08-17,112,70,3,21
2020-08-18,134,90,0,21
2020-08-19,136,82,0,32
2020-08-20,168,110,6,33
2020-08-21,152,100,0,33
2020-08-22,193,122,4,43
2020-08-23,156,86,7,39
2020-08-24,221,139,6,42
2020-08-25,215,126,10,38
2020-08-26,176,104,2,32
2020-08-27,169,102,1,32
2020-08-28,162,88,4,39
2020-08-29,150,94,0,28
2020-08-30,139,71,4,29
2020-08-31,160,107,4,22
2020-09-01,134,94,2,16
2020-09-02,152,95,3,24
2020-09-03,138,92,0,16
2020-09-04,123,76,1,15
2020-09-05,113,71,1,16
2020-09-06,140,89,3,20
2020-09-07,134,78,2,22
2020-09-08,132,80,1,22
2020-09-09,140,75,2,22
2020-09-10,147,91,2,22
2020-09-11,142,91,1,18
2020-09-12,130,83,2,15
2020-09-13,122,70,3,15
2020-09-14,139,81,3,20
2020-09-15,122,78,3,16
2020-09-16,124,75,4,16
2020-09-17,115,67,2,15
2020-09-18,130,80,3,7
2020-09-19,125,66,3,18
2020-09-20,140,95,3,13
2020-09-21,144,85,7,18
2020-09-22,157,98,4,17
2020-09-23,175,108,1,25
2020-09-24,139,73,7,9
2020-09-25,182,110,1,15
2020-09-26,192,103,4,21
2020-09-27,179,102,4,23
2020-09-28,189,111,7,17
2020-09-29,150,89,4,14
2020-09-30,177,106,4,26
2020-10-01,204,103,8,29
2020-10-02,191,96,3,28
2020-10-03,201,112,10,24
2020-10-04,172,85,8,27
2020-10-05,287,138,7,32
2020-10-06,232,112,15,23
2020-10-07,237,130,6,23
2020-10-08,279,135,14,27
2020-10-09,293,137,14,28
2020-10-10,354,155,33,32
2020-10-11,311,153,28,27
2020-10-12,373,151,28,28
2020-10-13,391,167,41,26
2020-10-14,332,156,29,33
2020-10-15,322,160,22,19
2020-10-16,362,163,35,26
2020-10-17,329,126,36,25
2020-10-18,360,140,34,24
2020-10-19,416,162,44,36
2020-10-20,423,172,56,34
2020-10-21,360,163,31,38
2020-10-22,276,107,31,21
2020-10-23,328,119,44,25
2020-10-24,304,107,35,27
2020-10-25,324,111,36,28
2020-10-26,354,124,50,30
2020-10-27,308,100,34,27
2020-10-28,263,93,42,26
2020-10-29,228,76,29,33
2020-10-30,313,105,36,44
2020-10-31,250,92,41,37
2020-11-01,275,96,30,27
2020-11-02,288,64,46,42
2020-11-03,320,95,52,30
2020-11-04,272,66,57,39
2020-11-05,263,67,52,43
2020-11-06,270,72,57,47
2020-11-07,289,93,59,37
2020-11-08,262,68,46,40
2020-11-09,346,81,78,57
2020-11-10,351,87,80,49
2020-11-11,260,77,57,31
2020-11-12,275,56,93,27
2020-11-13,237,58,47,34
2020-11-14,269,67,57,30
2020-11-15,286,79,61,30
2020-11-16,295,71,61,48
2020-11-17,275,65,55,27
2020-11-18,230,69,37,30
2020-11-19,201,51,49,24
2020-11-20,234,70,43,27
2020-11-21,214,56,46,20
2020-11-22,247,63,39,30
2020-11-23,272,65,58,36
2020-11-24,272,65,69,33
2020-11-25,240,67,45,23
2020-11-26,212,39,46,36
2020-11-27,228,35,50,31
2020-11-28,181,36,30,23
2020-11-29,221,48,42,27
2020-11-30,276,37,76,26
2020-12-01,223,28,46,28
2020-12-02,187,40,43,22
2020-12-03,201,33,48,23
2020-12-04,173,29,31,15
2020-12-05,193,30,56,18
2020-12-06,179,25,37,17
2020-12-07,233,38,45,27
2020-12-08,203,23,42,23
2020-12-09,300,48,86,25
2020-12-10,254,35,78,28
2020-12-11,225,32,67,26
2020-12-12,254,34,71,34
2020-12-13,239,45,48,19
2020-12-14,258,37,80,28
2020-12-15,248,40,69,22
2020-12-16,215,31,61,25
2020-12-17,168,34,55,23
2020-12-18,244,34,77,35
2020-12-19,213,39,60,31
2020-12-20,241,31,66,28
2020-12-21,211,32,45,34
2020-12-22,201,48,41,34
2020-12-23,251,38,78,42
2020-12-24,233,36,58,40
2020-12-25,279,51,57,46
2020-12-26,361,68,78,60
2020-12-27,349,68,92,63
2020-12-28,417,83,94,75
2020-12-29,406,72,115,64
2020-12-30,373,66,92,70
2020-12-31,399,83,88,70
2021-01-01,462,69,123,90
2021-01-02,581,91,128,126
2021-01-03,649,95,142,119
2021-01-04,718,146,174,111
2021-01-05,544,94,130,88
2021-01-06,583,96,118,108
2021-01-07,490,93,104,75
2021-01-08,525,81,116,79
2021-01-09,537,92,127,84
2021-01-10,501,100,97,67
2021-01-11,525,106,112,71
2021-01-12,446,88,107,66
2021-01-13,429,104,83,48
2021-01-14,396,70,71,60
2021-01-15,359,67,86,44
2021-01-16,374,57,69,57
2021-01-17,351,62,69,53
2021-01-18,399,91,69,58
2021-01-19,322,60,67,50
2021-01-20,273,57,58,29
2021-01-21,235,48,47,32
2021-01-22,282,57,64,47
2021-01-23,224,44,43,27
2021-01-24,233,54,48,30
2021-01-25,278,64,51,23
2021-01-26,229,60,49,23
2021-01-27,192,53,37,27
2021-01-28,224,42,45,24
2021-01-29,200,55,43,10
2021-01-30,175,52,19,14
2021-01-31,184,50,28,12
2021-02-01,242,66,40,26
2021-02-02,178,43,22,20
2021-02-03,135,35,19,17
2021-02-04,140,28,26,9
2021-02-05,156,47,19,18
2021-02-06,145,43,22,15
2021-02-07,122,28,19,14
2021-02-08,132,40,21,5
2021-02-09,135,37,23,11
2021-02-10,133,29,16,15
2021-02-11,109,24,21,11
2021-02-12,91,26,10,8
2021-02-13,119,24,20,14
2021-02-14,110,26,14,10
2021-02-15,131,32,21,7
2021-02-16,104,12,15,10
2021-02-17,138,36,18,13
2021-02-18,108,21,15,6
2021-02-19,114,24,25,5
2021-02-20,128,29,22,7
2021-02-21,114,23,12,11
2021-02-22,130,33,21,9
2021-02-23,126,28,21,10
2021-02-24,109,34,15,14
2021-02-25,92,29,12,11
2021-02-26,107,25,18,6
2021-02-27,94,26,14,4
2021-02-28,90,25,11,6
2021-03-01,142,43,15,16
2021-03-02,79,21,10,4
2021-03-03,83,23,15,6
2021-03-04,113,33,17,12
2021-03-05,101,25,16,5
2021-03-06,98,26,11,6
2021-03-07,79,15,18,6
2021-03-08,94,28,7,7
2021-03-09,114,32,12,11
2021-03-10,121,26,18,16
2021-03-11,100,34,2,9
2021-03-12,118,25,12,7
2021-03-13,109,28,7,11
2021-03-14,124,36,4,15
2021-03-15,135,25,11,15
2021-03-16,145,31,4,19
2021-03-17,115,25,8,18
2021-03-18,155,39,13,13
2021-03-19,136,35,9,17
2021-03-20,155,40,9,19
2021-03-21,150,33,15,17
2021-03-22,181,47,12,23
2021-03-23,188,54,9,22
2021-03-24,172,43,10,24
2021-03-25,173,42,7,20
2021-03-26,165,43,7,17
2021-03-27,174,44,7,20
2021-03-28,193,43,10,31
2021-03-29,216,44,13,23
2021-03-30,212,54,15,26
2021-03-31,230,48,13,29
2021-04-01,285,74,19,33
2021-04-02,278,75,16,33
2021-04-03,399,90,20,52
2021-04-04,434,121,22,40
2021-04-05,510,136,26,46
2021-04-06,464,113,26,47
2021-04-07,482,115,34,64
2021-04-08,424,121,25,41
2021-04-09,475,151,43,54
2021-04-10,451,126,23,59
2021-04-11,399,90,22,57
2021-04-12,527,121,42,68
2021-04-13,502,148,32,38
2021-04-14,471,128,28,52
2021-04-15,465,110,40,53
2021-04-16,522,134,49,44
2021-04-17,485,111,42,57
2021-04-18,493,124,41,66
2021-04-19,626,150,53,61
2021-04-20,586,135,44,65
2021-04-21,507,132,58,53
2021-04-22,501,90,59,56
2021-04-23,551,133,58,68
2021-04-24,533,105,46,65
2021-04-25,491,105,44,81
2021-04-26,630,131,77,85
2021-04-27,560,111,76,79
2021-04-28,513,97,76,70
2021-04-29,453,119,48,60
2021-04-30,533,106,62,76
2021-05-01,651,131,79,73
2021-05-02,557,113,83,71
2021-05-03,631,135,89,72
2021-05-04,526,122,77,58
2021-05-05,607,125,106,83
2021-05-06,437,96,58,49
2021-05-07,582,128,90,64
2021-05-08,662,123,122,63
2021-05-09,681,132,100,81
2021-05-10,846,177,155,99
2021-05-11,744,191,143,88
2021-05-12,772,178,126,93
2021-05-13,717,188,113,75
2021-05-14,878,219,150,84
2021-05-15,1001,224,171,95
2021-05-16,943,209,159,115
2021-05-17,1118,260,188,119
2021-05-18,1034,246,186,129
2021-05-19,985,199,178,134
2021-05-20,978,209,186,108
2021-05-21,930,221,160,118
2021-05-22,1007,260,177,109
2021-05-23,944,218,179,118
2021-05-24,1179,303,179,118
2021-05-25,1076,242,184,129
2021-05-26,1040,274,187,106
2021-05-27,921,256,148,120
2021-05-28,966,242,151,101
2021-05-29,868,254,109,98
2021-05-30,979,232,191,91
2021-05-31,1027,272,174,107
2021-06-01,891,243,144,96
2021-06-02,798,213,155,77
2021-06-03,773,167,110,91
2021-06-04,835,196,122,103
2021-06-05,778,217,106,86
2021-06-06,806,225,128,106
2021-06-07,814,174,126,101
2021-06-08,773,163,131,98
2021-06-09,694,146,105,95
2021-06-10,689,158,92,105
2021-06-11,667,161,110,84
2021-06-12,730,194,98,105
2021-06-13,636,170,80,82
2021-06-14,731,180,101,105
2021-06-15,638,162,77,103
2021-06-16,542,131,78,90
2021-06-17,514,113,72,104
2021-06-18,585,145,81,101
2021-06-19,588,106,54,91
2021-06-20,749,140,75,127
2021-06-21,773,205,74,134
2021-06-22,715,136,80,138
2021-06-23,683,172,61,140
2021-06-24,608,155,54,101
2021-06-25,698,172,63,120
2021-06-26,695,166,51,106
2021-06-27,647,141,62,115
2021-06-28,742,169,64,131
2021-06-29,600,139,55,121
2021-06-30,569,158,54,110
2021-07-01,654,166,37,121
2021-07-02,640,179,54,106
2021-07-03,672,176,44,116
2021-07-04,641,165,63,106
2021-07-05,734,214,59,98
2021-07-06,595,173,47,103
2021-07-07,582,168,45,116
2021-07-08,583,160,54,90
2021-07-09,533,161,45,94
2021-07-10,652,145,48,102
2021-07-11,543,138,53,88
2021-07-12,583,172,63,89
2021-07-13,494,131,53,79
2021-07-14,414,126,24,76
2021-07-15,365,102,21,63
2021-07-16,415,112,27,71
2021-07-17,403,111,23,75
2021-07-18,381,115,29,54
2021-07-19,484,145,18,76
2021-07-20,504,162,25,74
2021-07-21,379,111,24,68
2021-07-22,340,112,26,60
2021-07-23,393,127,20,65
2021-07-24,384,125,20,70
2021-07-25,379,121,19,51
2021-07-26,434,130,16,55
2021-07-27,347,110,17,57
2021-07-28,297,101,18,56
2021-07-29,271,87,9,42
2021-07-30,302,103,23,39
2021-07-31,293,86,15,45
2021-08-01,309,94,16,51
2021-08-02,342,116,10,49
2021-08-03,286,90,19,46
2021-08-04,275,87,12,58
2021-08-05,230,72,11,39
2021-08-06,271,109,7,27
2021-08-07,222,76,11,25
2021-08-08,248,88,9,19
2021-08-09,246,95,10,26
2021-08-10,210,71,11,24
2021-08-11,173,59,15,19
2021-08-12,163,67,9,25
2021-08-13,159,63,11,18
2021-08-14,154,58,6,12
2021-08-15,160,51,14,15
2021-08-16,176,57,11,8
2021-08-17,182,78,9,17
2021-08-18,152,64,3,14
2021-08-19,141,58,4,10
2021-08-20,142,45,12,7
2021-08-21,109,29,6,12
2021-08-22,102,27,5,14
2021-08-23,137,52,10,12
2021-08-24,110,40,9,11
2021-08-25,100,33,8,6
2021-08-26,86,40,2,8
2021-08-27,93,28,6,5
2021-08-28,83,34,5,5
2021-08-29,78,31,7,12
2021-08-30,77,27,4,9
2021-08-31,77,24,3,14
2021-09-01,58,17,3,13
2021-09-02,56,24,1,7
2021-09-03,62,25,9,6
2021-09-04,42,15,2,7
2021-09-05,52,23,4,8
2021-09-06,52,18,3,9
2021-09-07,54,13,7,12
2021-09-08,37,11,3,3
2021-09-09,32,18,1,2
2021-09-10,41,19,2,3
2021-09-11,36,15,3,5
2021-09-12,36,10,4,6
2021-09-13,39,9,3,5
2021-09-14,36,17,2,4
2021-09-15,30,14,1,7
2021-09-16,29,11,0,7
2021-09-17,28,7,1,5
2021-09-18,16,3,1,4
2021-09-19,27,11,2,3
2021-09-20,23,8,0,3
2021-09-21,21,9,0,3
2021-09-22,16,7,3,2
2021-09-23,21,11,0,7
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,18,7,0,1
2021-09-28,23,7,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,1,2
2021-10-03,18,7,2,4
2021-10-04,11,4,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,11,5,0,1
2021-10-08,10,2,0,4
2021-10-09,8,3,0,0
2021-10-10,21,3,0,3
2021-10-11,16,5,1,5
2021-10-12,15,7,1,2
2021-10-13,22,6,1,1
2021-10-14,8,3,1,0
2021-10-15,16,3,1,2
2021-10-16,17,4,3,1
2021-10-17,10,3,0,2
2021-10-18,11,5,2,2
2021-10-19,8,2,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,1,0
