"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,11,1,0,1
2020-06-04,3,0,0,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,4
2020-06-09,7,2,0,1
2020-06-10,8,0,1,0
2020-06-11,6,2,0,1
2020-06-12,13,5,0,0
2020-06-13,9,3,0,1
2020-06-14,7,3,0,0
2020-06-15,10,5,0,0
2020-06-16,16,8,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,17,11,0,2
2020-06-24,7,5,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,9,6,0,0
2020-06-30,8,6,0,0
2020-07-01,13,2,1,3
2020-07-02,12,8,0,3
2020-07-03,17,11,0,4
2020-07-04,19,9,1,2
2020-07-05,16,9,0,3
2020-07-06,24,11,0,6
2020-07-07,25,13,0,3
2020-07-08,36,19,0,12
2020-07-09,27,11,1,8
2020-07-10,43,11,0,18
2020-07-11,34,16,0,8
2020-07-12,20,7,0,7
2020-07-13,30,8,0,15
2020-07-14,14,2,2,9
2020-07-15,19,12,1,4
2020-07-16,16,7,0,7
2020-07-17,13,4,1,3
2020-07-18,9,2,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,10,3,1,4
2020-07-22,12,6,0,0
2020-07-23,22,14,0,3
2020-07-24,15,10,0,1
2020-07-25,21,10,0,8
2020-07-26,18,12,1,4
2020-07-27,11,6,0,2
2020-07-28,22,17,0,3
2020-07-29,26,17,0,5
2020-07-30,33,25,1,2
2020-07-31,40,33,2,3
2020-08-01,75,57,0,9
2020-08-02,41,29,1,5
2020-08-03,76,64,1,1
2020-08-04,65,44,2,14
2020-08-05,51,40,0,5
2020-08-06,53,40,2,6
2020-08-07,70,54,4,11
2020-08-08,74,47,3,12
2020-08-09,75,48,6,13
2020-08-10,83,60,2,16
2020-08-11,75,53,1,11
2020-08-12,75,55,1,11
2020-08-13,93,60,5,13
2020-08-14,77,49,1,17
2020-08-15,87,53,4,16
2020-08-16,127,83,5,28
2020-08-17,109,66,4,20
2020-08-18,137,89,1,20
2020-08-19,132,81,1,31
2020-08-20,153,104,3,30
2020-08-21,153,102,0,30
2020-08-22,180,118,4,37
2020-08-23,153,82,7,37
2020-08-24,207,133,5,36
2020-08-25,214,124,10,33
2020-08-26,164,98,2,27
2020-08-27,159,95,3,29
2020-08-28,146,81,4,34
2020-08-29,138,84,0,26
2020-08-30,129,67,3,27
2020-08-31,154,100,3,23
2020-09-01,136,94,2,18
2020-09-02,144,88,3,24
2020-09-03,126,82,0,16
2020-09-04,109,64,0,15
2020-09-05,103,61,1,16
2020-09-06,129,79,3,20
2020-09-07,134,76,2,23
2020-09-08,130,77,1,23
2020-09-09,125,60,1,23
2020-09-10,135,81,0,21
2020-09-11,134,80,2,19
2020-09-12,129,84,1,15
2020-09-13,117,65,5,14
2020-09-14,126,70,4,19
2020-09-15,119,74,2,16
2020-09-16,121,71,5,17
2020-09-17,108,64,2,14
2020-09-18,119,68,4,8
2020-09-19,115,57,4,18
2020-09-20,139,95,5,13
2020-09-21,136,86,3,18
2020-09-22,134,82,1,15
2020-09-23,172,102,3,25
2020-09-24,126,65,6,9
2020-09-25,167,97,3,15
2020-09-26,177,94,3,21
2020-09-27,166,94,6,22
2020-09-28,171,98,3,18
2020-09-29,148,85,7,15
2020-09-30,171,98,3,26
2020-10-01,193,96,9,26
2020-10-02,176,89,3,28
2020-10-03,191,105,8,24
2020-10-04,165,75,9,28
2020-10-05,266,117,9,33
2020-10-06,220,107,14,22
2020-10-07,235,122,10,24
2020-10-08,263,118,14,27
2020-10-09,272,123,15,29
2020-10-10,328,147,25,29
2020-10-11,281,137,24,28
2020-10-12,354,138,32,27
2020-10-13,366,157,36,27
2020-10-14,307,138,34,32
2020-10-15,282,135,19,20
2020-10-16,313,140,18,25
2020-10-17,287,103,28,26
2020-10-18,294,117,33,23
2020-10-19,323,130,36,27
2020-10-20,252,118,14,24
2020-10-21,189,106,13,17
2020-10-22,85,36,10,5
2020-10-23,42,19,12,3
2020-10-24,24,10,4,1
2020-10-25,6,1,1,1
