"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,17,11,0,2
2020-06-24,6,3,0,1
2020-06-25,11,4,1,2
2020-06-26,17,12,1,1
2020-06-27,7,5,0,0
2020-06-28,5,2,0,1
2020-06-29,7,6,0,0
2020-06-30,7,4,0,0
2020-07-01,14,4,0,4
2020-07-02,12,8,0,3
2020-07-03,18,11,0,5
2020-07-04,19,9,1,3
2020-07-05,12,7,1,1
2020-07-06,21,11,0,4
2020-07-07,30,15,0,4
2020-07-08,33,15,0,11
2020-07-09,29,11,1,8
2020-07-10,42,11,1,17
2020-07-11,34,17,0,9
2020-07-12,24,9,0,9
2020-07-13,27,9,0,12
2020-07-14,12,2,0,8
2020-07-15,20,13,1,5
2020-07-16,18,7,0,9
2020-07-17,12,4,1,2
2020-07-18,8,0,0,4
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,6,1,0
2020-07-23,22,14,0,3
2020-07-24,16,11,0,1
2020-07-25,22,11,0,8
2020-07-26,18,12,1,3
2020-07-27,12,7,0,2
2020-07-28,24,17,0,4
2020-07-29,27,18,0,6
2020-07-30,36,26,2,3
2020-07-31,41,35,3,2
2020-08-01,72,57,0,8
2020-08-02,44,32,0,5
2020-08-03,70,61,1,2
2020-08-04,65,45,1,13
2020-08-05,48,38,0,6
2020-08-06,58,45,2,7
2020-08-07,78,59,6,11
2020-08-08,82,53,3,12
2020-08-09,71,45,6,14
2020-08-10,89,64,2,16
2020-08-11,75,51,2,12
2020-08-12,77,56,1,15
2020-08-13,99,63,5,14
2020-08-14,83,54,1,20
2020-08-15,95,54,3,24
2020-08-16,129,83,4,30
2020-08-17,113,68,5,21
2020-08-18,137,88,1,23
2020-08-19,134,83,0,31
2020-08-20,160,110,4,32
2020-08-21,154,101,0,32
2020-08-22,192,121,4,44
2020-08-23,156,83,7,39
2020-08-24,221,140,5,42
2020-08-25,219,128,10,39
2020-08-26,182,105,3,34
2020-08-27,169,101,1,33
2020-08-28,156,85,4,38
2020-08-29,146,89,0,28
2020-08-30,138,73,3,29
2020-08-31,161,107,4,22
2020-09-01,133,94,2,16
2020-09-02,155,98,3,24
2020-09-03,137,91,1,16
2020-09-04,117,72,1,15
2020-09-05,114,70,2,16
2020-09-06,138,86,3,20
2020-09-07,133,79,1,23
2020-09-08,133,81,1,22
2020-09-09,139,73,1,22
2020-09-10,145,90,3,21
2020-09-11,148,95,3,18
2020-09-12,134,86,2,15
2020-09-13,120,69,1,16
2020-09-14,140,82,4,19
2020-09-15,116,72,2,16
2020-09-16,124,75,4,16
2020-09-17,113,68,1,15
2020-09-18,126,79,3,7
2020-09-19,128,66,5,18
2020-09-20,142,97,3,13
2020-09-21,146,88,4,18
2020-09-22,156,96,3,17
2020-09-23,180,111,2,25
2020-09-24,135,73,5,9
2020-09-25,185,108,4,15
2020-09-26,188,99,6,21
2020-09-27,177,101,5,23
2020-09-28,189,108,5,17
2020-09-29,158,94,5,14
2020-09-30,176,104,2,27
2020-10-01,205,103,10,27
2020-10-02,187,98,1,28
2020-10-03,202,112,10,24
2020-10-04,172,84,9,27
2020-10-05,280,131,7,33
2020-10-06,242,119,16,23
2020-10-07,240,130,10,23
2020-10-08,286,137,15,28
2020-10-09,302,139,17,28
2020-10-10,354,156,35,32
2020-10-11,298,151,21,29
2020-10-12,367,149,26,27
2020-10-13,384,168,36,25
2020-10-14,343,158,34,32
2020-10-15,333,153,41,18
2020-10-16,358,160,31,27
2020-10-17,338,130,35,25
2020-10-18,350,136,33,22
2020-10-19,415,160,41,37
2020-10-20,406,175,40,33
2020-10-21,360,160,33,35
2020-10-22,277,114,37,23
2020-10-23,319,118,36,26
2020-10-24,302,107,40,26
2020-10-25,337,114,37,30
2020-10-26,349,124,45,31
2020-10-27,318,102,41,28
2020-10-28,254,95,30,25
2020-10-29,236,73,37,34
2020-10-30,309,106,38,46
2020-10-31,252,91,41,34
2020-11-01,277,99,37,26
2020-11-02,293,65,44,41
2020-11-03,312,92,49,30
2020-11-04,260,64,53,37
2020-11-05,276,69,58,44
2020-11-06,275,76,57,48
2020-11-07,281,93,54,36
2020-11-08,266,68,51,39
2020-11-09,337,74,74,60
2020-11-10,353,85,91,49
2020-11-11,257,77,51,32
2020-11-12,262,56,83,25
2020-11-13,238,59,46,35
2020-11-14,255,64,53,30
2020-11-15,295,81,66,30
2020-11-16,296,72,60,48
2020-11-17,281,68,61,27
2020-11-18,225,69,32,30
2020-11-19,197,50,46,25
2020-11-20,239,70,45,26
2020-11-21,211,56,46,19
2020-11-22,245,61,40,29
2020-11-23,276,68,62,37
2020-11-24,273,63,68,33
2020-11-25,248,70,49,24
2020-11-26,214,38,50,36
2020-11-27,228,38,51,32
2020-11-28,178,35,29,25
2020-11-29,214,45,39,26
2020-11-30,270,38,72,25
2020-12-01,232,29,50,29
2020-12-02,181,38,45,20
2020-12-03,195,34,44,22
2020-12-04,173,31,33,17
2020-12-05,195,33,55,18
2020-12-06,181,26,36,18
2020-12-07,231,40,43,26
2020-12-08,188,19,36,23
2020-12-09,295,49,82,24
2020-12-10,260,34,77,27
2020-12-11,234,34,70,27
2020-12-12,250,34,71,34
2020-12-13,248,42,62,18
2020-12-14,247,38,69,29
2020-12-15,248,39,68,25
2020-12-16,232,30,72,26
2020-12-17,167,34,52,21
2020-12-18,236,34,71,32
2020-12-19,217,40,61,31
2020-12-20,238,32,62,30
2020-12-21,219,34,51,34
2020-12-22,195,42,43,34
2020-12-23,228,37,77,37
2020-12-24,252,41,70,40
2020-12-25,271,48,53,48
2020-12-26,374,71,79,63
2020-12-27,345,64,82,70
2020-12-28,416,78,105,69
2020-12-29,382,68,98,63
2020-12-30,389,64,101,75
2020-12-31,400,84,87,69
2021-01-01,470,76,121,92
2021-01-02,589,93,135,117
2021-01-03,629,94,129,121
2021-01-04,710,146,169,109
2021-01-05,539,93,133,91
2021-01-06,573,93,118,103
2021-01-07,493,88,117,84
2021-01-08,519,83,118,69
2021-01-09,532,89,127,83
2021-01-10,497,102,92,73
2021-01-11,522,103,112,68
2021-01-12,449,89,106,63
2021-01-13,413,107,74,46
2021-01-14,398,70,71,62
2021-01-15,368,70,86,44
2021-01-16,368,56,68,55
2021-01-17,364,63,76,56
2021-01-18,406,92,73,56
2021-01-19,314,55,68,49
2021-01-20,257,54,52,26
2021-01-21,241,50,53,33
2021-01-22,274,61,58,48
2021-01-23,234,46,47,29
2021-01-24,218,52,46,27
2021-01-25,272,61,45,23
2021-01-26,220,59,49,23
2021-01-27,202,54,38,31
2021-01-28,217,34,50,23
2021-01-29,210,58,41,11
2021-01-30,171,53,21,14
2021-01-31,184,48,32,10
2021-02-01,233,61,37,25
2021-02-02,177,47,23,17
2021-02-03,136,34,19,18
2021-02-04,144,32,24,9
2021-02-05,152,44,17,17
2021-02-06,138,40,19,16
2021-02-07,112,30,15,12
2021-02-08,131,39,20,5
2021-02-09,143,38,24,12
2021-02-10,135,30,20,14
2021-02-11,109,22,24,10
2021-02-12,97,29,11,9
2021-02-13,113,25,15,15
2021-02-14,112,24,15,10
2021-02-15,127,30,19,7
2021-02-16,111,15,19,10
2021-02-17,136,35,19,12
2021-02-18,108,20,16,6
2021-02-19,113,25,27,5
2021-02-20,124,29,19,7
2021-02-21,110,22,10,13
2021-02-22,129,34,20,9
2021-02-23,131,28,21,11
2021-02-24,108,32,14,16
2021-02-25,88,29,9,9
2021-02-26,115,25,24,6
2021-02-27,92,25,13,3
2021-02-28,94,26,16,5
2021-03-01,135,44,12,15
2021-03-02,80,20,7,4
2021-03-03,80,24,14,5
2021-03-04,115,33,19,12
2021-03-05,94,26,12,6
2021-03-06,97,27,8,6
2021-03-07,79,14,19,6
2021-03-08,95,26,7,8
2021-03-09,115,32,10,14
2021-03-10,121,27,15,14
2021-03-11,99,31,5,7
2021-03-12,113,22,8,7
2021-03-13,110,26,11,11
2021-03-14,128,34,12,14
2021-03-15,135,27,8,14
2021-03-16,142,33,6,18
2021-03-17,121,27,11,19
2021-03-18,151,40,9,15
2021-03-19,129,33,8,18
2021-03-20,149,36,12,17
2021-03-21,154,35,16,17
2021-03-22,182,47,10,26
2021-03-23,185,56,8,19
2021-03-24,159,40,9,24
2021-03-25,175,40,8,21
2021-03-26,178,43,10,19
2021-03-27,170,45,10,19
2021-03-28,194,43,9,31
2021-03-29,216,44,16,21
2021-03-30,204,53,13,26
2021-03-31,240,50,15,29
2021-04-01,281,75,14,33
2021-04-02,284,74,19,35
2021-04-03,385,90,22,48
2021-04-04,426,114,17,41
2021-04-05,515,134,25,48
2021-04-06,482,117,36,47
2021-04-07,455,109,31,57
2021-04-08,425,117,23,41
2021-04-09,471,152,38,54
2021-04-10,438,126,21,61
2021-04-11,403,94,26,53
2021-04-12,526,122,37,68
2021-04-13,483,139,32,36
2021-04-14,479,131,37,57
2021-04-15,448,107,37,51
2021-04-16,539,144,53,41
2021-04-17,483,107,39,62
2021-04-18,480,121,38,63
2021-04-19,621,149,51,60
2021-04-20,589,138,42,60
2021-04-21,492,131,57,45
2021-04-22,489,86,56,50
2021-04-23,548,135,60,63
2021-04-24,522,106,49,62
2021-04-25,491,104,41,83
2021-04-26,628,127,79,83
2021-04-27,550,110,74,75
2021-04-28,520,101,84,62
2021-04-29,443,114,44,61
2021-04-30,539,108,68,78
2021-05-01,639,128,77,74
2021-05-02,553,117,74,68
2021-05-03,624,132,86,74
2021-05-04,544,125,78,59
2021-05-05,601,119,108,81
2021-05-06,415,89,64,47
2021-05-07,581,131,95,62
2021-05-08,647,116,115,66
2021-05-09,677,133,93,81
2021-05-10,847,178,151,98
2021-05-11,746,193,149,86
2021-05-12,783,180,133,91
2021-05-13,719,183,131,79
2021-05-14,873,221,151,84
2021-05-15,981,221,158,96
2021-05-16,912,204,142,108
2021-05-17,1116,250,184,122
2021-05-18,1031,249,183,131
2021-05-19,989,200,177,132
2021-05-20,965,207,196,106
2021-05-21,926,218,150,117
2021-05-22,1010,267,169,110
2021-05-23,939,219,184,114
2021-05-24,1164,303,175,115
2021-05-25,1071,239,182,127
2021-05-26,1043,278,185,110
2021-05-27,900,242,157,112
2021-05-28,969,250,149,102
2021-05-29,878,254,114,103
2021-05-30,958,229,195,79
2021-05-31,997,260,165,103
2021-06-01,906,246,154,92
2021-06-02,791,211,151,78
2021-06-03,760,168,109,90
2021-06-04,819,193,116,93
2021-06-05,770,216,107,79
2021-06-06,808,212,125,108
2021-06-07,790,173,122,95
2021-06-08,769,167,125,98
2021-06-09,667,144,98,90
2021-06-10,686,161,91,100
2021-06-11,666,160,111,84
2021-06-12,723,191,103,102
2021-06-13,627,168,87,73
2021-06-14,726,182,103,98
2021-06-15,629,162,71,105
2021-06-16,528,133,65,88
2021-06-17,526,106,70,108
2021-06-18,579,143,78,109
2021-06-19,593,111,53,94
2021-06-20,760,140,78,131
2021-06-21,766,197,77,136
2021-06-22,717,130,80,142
2021-06-23,671,171,51,140
2021-06-24,597,156,53,94
2021-06-25,692,172,66,112
2021-06-26,693,167,50,109
2021-06-27,638,139,64,106
2021-06-28,739,176,65,128
2021-06-29,602,134,55,120
2021-06-30,565,156,57,112
2021-07-01,658,171,31,124
2021-07-02,624,167,59,102
2021-07-03,662,177,42,110
2021-07-04,645,165,61,105
2021-07-05,709,204,56,98
2021-07-06,593,175,46,104
2021-07-07,569,164,41,113
2021-07-08,587,165,60,91
2021-07-09,539,159,47,98
2021-07-10,639,144,39,98
2021-07-11,544,133,62,90
2021-07-12,575,171,58,93
2021-07-13,488,131,55,71
2021-07-14,401,123,22,76
2021-07-15,367,104,24,66
2021-07-16,414,111,29,69
2021-07-17,410,115,21,77
2021-07-18,387,109,32,60
2021-07-19,486,148,22,78
2021-07-20,475,155,19,74
2021-07-21,374,111,26,60
2021-07-22,335,118,17,59
2021-07-23,388,126,19,65
2021-07-24,374,124,22,70
2021-07-25,375,114,22,50
2021-07-26,443,128,20,63
2021-07-27,332,113,10,57
2021-07-28,297,104,12,56
2021-07-29,262,91,9,36
2021-07-30,293,99,20,39
2021-07-31,292,82,14,46
2021-08-01,309,98,17,47
2021-08-02,343,115,15,50
2021-08-03,271,89,14,44
2021-08-04,277,84,13,62
2021-08-05,232,82,7,40
2021-08-06,265,100,7,28
2021-08-07,230,84,11,24
2021-08-08,237,78,12,21
2021-08-09,237,88,11,25
2021-08-10,207,72,10,23
2021-08-11,173,58,15,19
2021-08-12,150,58,9,23
2021-08-13,171,65,12,19
2021-08-14,152,54,7,12
2021-08-15,151,50,10,18
2021-08-16,176,54,10,9
2021-08-17,167,72,7,14
2021-08-18,145,60,2,14
2021-08-19,139,55,5,11
2021-08-20,138,49,10,6
2021-08-21,106,33,3,10
2021-08-22,102,24,5,14
2021-08-23,132,50,11,15
2021-08-24,92,34,5,10
2021-08-25,88,30,6,7
2021-08-26,82,35,6,7
2021-08-27,70,28,4,4
2021-08-28,65,26,7,3
2021-08-29,39,20,4,6
2021-08-30,31,16,1,6
2021-08-31,15,5,0,1
2021-09-01,5,1,1,2
