"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,0
2020-06-04,5,0,2,0
2020-06-05,3,0,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,30,3,0,4
2020-06-09,7,2,0,0
2020-06-10,8,0,0,0
2020-06-11,7,2,1,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,2
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,13,7,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,19,13,0,2
2020-06-24,8,4,0,1
2020-06-25,10,3,1,2
2020-06-26,15,11,1,0
2020-06-27,8,6,0,1
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,9,7,0,0
2020-07-01,11,2,0,2
2020-07-02,14,8,1,4
2020-07-03,17,11,0,4
2020-07-04,20,11,1,2
2020-07-05,13,8,0,2
2020-07-06,21,11,0,3
2020-07-07,28,13,0,6
2020-07-08,33,16,0,11
2020-07-09,28,10,1,10
2020-07-10,44,12,1,19
2020-07-11,34,17,0,9
2020-07-12,23,8,0,7
2020-07-13,27,7,0,12
2020-07-14,12,3,0,8
2020-07-15,20,13,0,5
2020-07-16,17,7,1,7
2020-07-17,12,4,1,2
2020-07-18,9,1,0,5
2020-07-19,16,7,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,15,7,0,0
2020-07-23,22,14,0,3
2020-07-24,16,12,0,1
2020-07-25,20,9,0,8
2020-07-26,17,12,1,3
2020-07-27,10,6,0,2
2020-07-28,25,18,1,3
2020-07-29,30,20,0,5
2020-07-30,34,25,2,3
2020-07-31,45,37,3,3
2020-08-01,74,57,0,10
2020-08-02,41,30,0,5
2020-08-03,71,62,1,3
2020-08-04,64,45,1,13
2020-08-05,48,38,0,5
2020-08-06,56,42,3,7
2020-08-07,80,60,5,10
2020-08-08,73,48,3,11
2020-08-09,75,47,6,14
2020-08-10,86,61,3,17
2020-08-11,79,53,2,11
2020-08-12,78,56,1,15
2020-08-13,96,63,6,14
2020-08-14,85,55,1,19
2020-08-15,96,58,4,24
2020-08-16,133,85,4,30
2020-08-17,111,68,3,21
2020-08-18,135,88,0,21
2020-08-19,130,79,0,32
2020-08-20,162,110,3,33
2020-08-21,151,100,0,32
2020-08-22,197,124,4,44
2020-08-23,156,85,8,39
2020-08-24,218,137,5,44
2020-08-25,222,130,10,38
2020-08-26,175,100,2,34
2020-08-27,170,100,2,32
2020-08-28,154,85,4,36
2020-08-29,152,94,1,28
2020-08-30,131,69,3,28
2020-08-31,163,108,4,22
2020-09-01,138,97,2,17
2020-09-02,155,97,3,24
2020-09-03,137,91,0,16
2020-09-04,116,71,1,15
2020-09-05,109,67,1,16
2020-09-06,145,90,5,20
2020-09-07,135,81,1,22
2020-09-08,134,79,1,23
2020-09-09,138,73,3,22
2020-09-10,149,96,1,21
2020-09-11,137,86,1,18
2020-09-12,132,84,4,15
2020-09-13,118,67,0,16
2020-09-14,142,84,3,19
2020-09-15,122,79,3,15
2020-09-16,125,75,4,17
2020-09-17,110,64,1,15
2020-09-18,129,82,3,7
2020-09-19,127,67,3,18
2020-09-20,143,98,4,13
2020-09-21,139,85,4,18
2020-09-22,160,96,5,17
2020-09-23,176,109,1,25
2020-09-24,143,76,6,9
2020-09-25,187,111,4,15
2020-09-26,193,102,6,21
2020-09-27,171,97,3,23
2020-09-28,187,106,5,17
2020-09-29,155,94,5,14
2020-09-30,174,105,2,26
2020-10-01,208,103,7,27
2020-10-02,185,96,1,28
2020-10-03,202,113,10,25
2020-10-04,172,85,10,27
2020-10-05,283,132,9,32
2020-10-06,235,116,14,24
2020-10-07,242,133,9,23
2020-10-08,285,135,19,28
2020-10-09,295,137,15,29
2020-10-10,352,155,34,32
2020-10-11,304,153,22,26
2020-10-12,374,150,28,29
2020-10-13,383,164,35,27
2020-10-14,347,162,38,33
2020-10-15,328,155,32,20
2020-10-16,351,159,28,25
2020-10-17,331,122,35,25
2020-10-18,365,142,36,23
2020-10-19,416,162,43,36
2020-10-20,404,174,43,34
2020-10-21,355,160,32,36
2020-10-22,265,110,27,21
2020-10-23,324,117,40,24
2020-10-24,303,107,38,25
2020-10-25,330,111,37,29
2020-10-26,351,124,46,30
2020-10-27,321,105,36,30
2020-10-28,263,95,42,24
2020-10-29,238,80,34,32
2020-10-30,312,106,40,44
2020-10-31,256,93,43,35
2020-11-01,272,97,33,27
2020-11-02,281,63,39,42
2020-11-03,319,93,56,32
2020-11-04,274,64,58,38
2020-11-05,274,71,57,45
2020-11-06,265,73,47,49
2020-11-07,288,93,61,36
2020-11-08,276,68,63,40
2020-11-09,337,75,69,56
2020-11-10,356,86,93,49
2020-11-11,255,76,53,32
2020-11-12,261,55,81,27
2020-11-13,230,60,40,34
2020-11-14,261,62,60,29
2020-11-15,285,79,58,31
2020-11-16,295,73,57,48
2020-11-17,282,67,62,29
2020-11-18,223,67,36,30
2020-11-19,206,51,48,25
2020-11-20,240,73,43,26
2020-11-21,217,57,48,19
2020-11-22,242,63,40,29
2020-11-23,272,67,61,37
2020-11-24,263,66,63,31
2020-11-25,248,67,48,24
2020-11-26,208,40,43,35
2020-11-27,219,36,46,33
2020-11-28,187,36,36,23
2020-11-29,216,45,41,27
2020-11-30,274,34,76,25
2020-12-01,237,31,52,29
2020-12-02,182,39,42,22
2020-12-03,196,34,49,21
2020-12-04,178,31,30,16
2020-12-05,187,30,53,17
2020-12-06,175,23,35,18
2020-12-07,230,38,43,26
2020-12-08,205,21,44,23
2020-12-09,307,48,89,24
2020-12-10,249,35,77,28
2020-12-11,230,33,70,26
2020-12-12,251,34,69,34
2020-12-13,245,43,57,18
2020-12-14,254,40,73,28
2020-12-15,246,41,67,24
2020-12-16,218,28,63,26
2020-12-17,168,33,60,21
2020-12-18,244,36,71,36
2020-12-19,212,41,56,31
2020-12-20,228,30,56,27
2020-12-21,222,36,51,36
2020-12-22,207,44,45,34
2020-12-23,241,38,79,41
2020-12-24,241,41,57,43
2020-12-25,275,50,55,45
2020-12-26,371,67,81,62
2020-12-27,343,63,90,67
2020-12-28,409,80,98,73
2020-12-29,398,69,113,65
2020-12-30,381,69,92,71
2020-12-31,405,84,95,67
2021-01-01,464,70,122,91
2021-01-02,573,91,118,125
2021-01-03,631,95,132,116
2021-01-04,715,148,173,107
2021-01-05,561,94,146,88
2021-01-06,582,93,115,108
2021-01-07,492,93,109,77
2021-01-08,513,78,115,74
2021-01-09,534,90,118,88
2021-01-10,511,102,100,74
2021-01-11,519,103,118,67
2021-01-12,453,94,106,62
2021-01-13,431,107,83,50
2021-01-14,394,70,68,61
2021-01-15,368,67,89,44
2021-01-16,371,59,72,52
2021-01-17,364,63,71,61
2021-01-18,394,89,70,55
2021-01-19,325,58,69,51
2021-01-20,265,55,54,27
2021-01-21,238,48,51,31
2021-01-22,287,57,63,51
2021-01-23,222,47,40,28
2021-01-24,222,50,46,28
2021-01-25,274,64,43,23
2021-01-26,224,59,48,21
2021-01-27,204,58,38,30
2021-01-28,218,37,45,23
2021-01-29,211,62,44,12
2021-01-30,168,50,23,14
2021-01-31,188,49,29,10
2021-02-01,244,65,40,28
2021-02-02,169,42,18,17
2021-02-03,137,36,17,19
2021-02-04,143,31,28,7
2021-02-05,158,45,24,16
2021-02-06,140,41,20,15
2021-02-07,113,26,18,13
2021-02-08,135,44,16,6
2021-02-09,135,37,24,11
2021-02-10,131,28,16,13
2021-02-11,110,23,23,11
2021-02-12,100,27,18,9
2021-02-13,113,26,15,14
2021-02-14,111,25,14,9
2021-02-15,134,30,22,8
2021-02-16,105,13,14,9
2021-02-17,142,36,20,14
2021-02-18,107,21,12,8
2021-02-19,114,26,28,5
2021-02-20,130,29,24,6
2021-02-21,115,22,15,13
2021-02-22,131,33,21,10
2021-02-23,126,29,21,9
2021-02-24,103,34,10,14
2021-02-25,87,28,10,9
2021-02-26,113,29,16,7
2021-02-27,97,24,16,5
2021-02-28,94,25,16,5
2021-03-01,141,42,14,16
2021-03-02,73,20,6,4
2021-03-03,83,25,15,5
2021-03-04,118,32,20,12
2021-03-05,101,26,13,6
2021-03-06,93,25,9,5
2021-03-07,81,15,18,7
2021-03-08,98,28,10,8
2021-03-09,108,31,7,12
2021-03-10,118,25,15,16
2021-03-11,106,32,8,9
2021-03-12,120,26,11,6
2021-03-13,112,27,12,12
2021-03-14,121,33,6,14
2021-03-15,132,26,8,15
2021-03-16,140,33,5,18
2021-03-17,124,30,7,18
2021-03-18,149,39,10,14
2021-03-19,135,34,8,15
2021-03-20,155,37,11,19
2021-03-21,151,35,16,17
2021-03-22,183,46,16,25
2021-03-23,181,56,4,19
2021-03-24,171,45,13,23
2021-03-25,171,39,6,20
2021-03-26,175,42,10,19
2021-03-27,175,44,10,20
2021-03-28,184,44,7,30
2021-03-29,225,44,13,27
2021-03-30,206,52,11,27
2021-03-31,239,52,15,28
2021-04-01,283,78,13,29
2021-04-02,285,78,17,36
2021-04-03,388,89,22,45
2021-04-04,430,114,20,42
2021-04-05,519,138,28,46
2021-04-06,481,112,29,50
2021-04-07,459,109,37,60
2021-04-08,427,120,23,42
2021-04-09,470,146,38,59
2021-04-10,456,130,26,61
2021-04-11,399,99,22,51
2021-04-12,516,120,41,67
2021-04-13,490,140,34,36
2021-04-14,477,126,35,58
2021-04-15,456,105,42,51
2021-04-16,531,135,46,42
2021-04-17,492,120,34,59
2021-04-18,493,120,41,66
2021-04-19,633,151,53,65
2021-04-20,589,132,43,61
2021-04-21,513,138,58,58
2021-04-22,499,91,58,56
2021-04-23,556,137,58,70
2021-04-24,524,108,46,62
2021-04-25,488,103,47,80
2021-04-26,626,131,77,85
2021-04-27,556,119,65,79
2021-04-28,519,93,90,66
2021-04-29,444,113,46,60
2021-04-30,556,111,71,79
2021-05-01,646,128,77,72
2021-05-02,539,115,78,68
2021-05-03,625,139,80,74
2021-05-04,535,118,79,57
2021-05-05,621,118,109,84
2021-05-06,423,95,59,49
2021-05-07,586,129,96,61
2021-05-08,645,113,114,70
2021-05-09,686,138,98,80
2021-05-10,841,173,152,99
2021-05-11,735,193,138,81
2021-05-12,783,184,134,93
2021-05-13,711,182,123,77
2021-05-14,892,224,157,87
2021-05-15,1005,222,164,99
2021-05-16,922,209,145,112
2021-05-17,1120,257,195,113
2021-05-18,1034,248,185,132
2021-05-19,1013,207,184,130
2021-05-20,975,210,183,117
2021-05-21,921,218,150,119
2021-05-22,1007,261,180,108
2021-05-23,954,218,188,118
2021-05-24,1172,304,171,118
2021-05-25,1078,245,188,129
2021-05-26,1041,281,177,102
2021-05-27,919,260,147,118
2021-05-28,964,241,153,99
2021-05-29,874,251,114,98
2021-05-30,966,233,197,87
2021-05-31,1009,263,167,109
2021-06-01,921,252,146,99
2021-06-02,801,205,151,76
2021-06-03,767,171,113,88
2021-06-04,840,197,122,106
2021-06-05,780,217,108,87
2021-06-06,803,215,123,106
2021-06-07,808,172,131,101
2021-06-08,770,167,128,99
2021-06-09,686,143,105,100
2021-06-10,694,161,92,102
2021-06-11,658,160,102,84
2021-06-12,735,194,107,103
2021-06-13,626,171,83,75
2021-06-14,735,175,102,102
2021-06-15,642,166,79,108
2021-06-16,526,132,71,84
2021-06-17,525,112,70,110
2021-06-18,575,140,80,101
2021-06-19,584,110,50,88
2021-06-20,750,133,86,123
2021-06-21,783,204,71,139
2021-06-22,721,142,79,144
2021-06-23,677,166,62,143
2021-06-24,610,163,54,97
2021-06-25,686,170,63,124
2021-06-26,701,170,59,105
2021-06-27,630,133,57,110
2021-06-28,761,175,58,134
2021-06-29,599,136,53,118
2021-06-30,578,156,62,104
2021-07-01,652,171,31,120
2021-07-02,634,177,56,109
2021-07-03,664,177,41,114
2021-07-04,638,161,69,103
2021-07-05,716,205,58,101
2021-07-06,603,181,46,103
2021-07-07,588,168,44,116
2021-07-08,584,162,60,92
2021-07-09,526,158,39,92
2021-07-10,650,146,41,99
2021-07-11,542,137,59,84
2021-07-12,589,178,61,91
2021-07-13,491,126,57,75
2021-07-14,411,122,24,76
2021-07-15,366,110,22,65
2021-07-16,422,112,27,69
2021-07-17,410,112,21,79
2021-07-18,371,109,26,56
2021-07-19,496,148,22,79
2021-07-20,498,156,28,77
2021-07-21,374,113,27,63
2021-07-22,338,113,22,55
2021-07-23,404,134,18,69
2021-07-24,379,128,16,70
2021-07-25,374,120,21,50
2021-07-26,431,120,16,56
2021-07-27,347,113,13,57
2021-07-28,293,102,13,56
2021-07-29,262,85,11,38
2021-07-30,309,106,24,37
2021-07-31,294,81,13,48
2021-08-01,312,99,19,53
2021-08-02,348,115,15,49
2021-08-03,280,96,17,41
2021-08-04,277,86,10,61
2021-08-05,229,71,10,40
2021-08-06,267,103,6,29
2021-08-07,225,81,11,25
2021-08-08,251,90,10,20
2021-08-09,246,91,12,26
2021-08-10,204,70,11,21
2021-08-11,171,61,12,20
2021-08-12,161,63,11,23
2021-08-13,164,65,10,20
2021-08-14,158,60,7,12
2021-08-15,152,53,13,16
2021-08-16,177,57,9,9
2021-08-17,173,73,10,15
2021-08-18,150,63,3,13
2021-08-19,143,56,6,11
2021-08-20,143,50,9,6
2021-08-21,107,30,4,11
2021-08-22,102,24,6,13
2021-08-23,141,53,10,12
2021-08-24,106,35,8,14
2021-08-25,97,32,6,6
2021-08-26,92,42,3,8
2021-08-27,89,27,8,5
2021-08-28,82,35,4,6
2021-08-29,69,28,4,12
2021-08-30,81,26,5,9
2021-08-31,80,26,5,13
2021-09-01,62,19,4,12
2021-09-02,52,22,0,7
2021-09-03,53,21,6,5
2021-09-04,50,16,5,6
2021-09-05,53,24,6,9
2021-09-06,54,23,2,7
2021-09-07,54,14,6,12
2021-09-08,33,9,1,4
2021-09-09,35,19,1,2
2021-09-10,42,21,1,4
2021-09-11,35,13,3,6
2021-09-12,36,10,5,7
2021-09-13,36,8,2,4
2021-09-14,41,18,4,4
2021-09-15,35,15,3,9
2021-09-16,23,7,0,6
2021-09-17,26,8,0,4
2021-09-18,18,4,1,4
2021-09-19,22,10,2,2
2021-09-20,22,7,0,3
2021-09-21,22,9,0,3
2021-09-22,18,9,3,2
2021-09-23,19,11,0,6
2021-09-24,25,7,1,3
2021-09-25,15,4,1,5
2021-09-26,22,10,0,3
2021-09-27,16,6,0,1
2021-09-28,25,7,0,4
2021-09-29,12,4,1,2
2021-09-30,20,5,1,2
2021-10-01,15,5,1,5
2021-10-02,8,1,1,2
2021-10-03,11,6,0,2
2021-10-04,9,3,0,1
2021-10-05,6,5,0,1
2021-10-06,2,2,0,0
