"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,2
2020-06-03,9,0,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,8,2,0,0
2020-06-08,29,3,1,2
2020-06-09,8,2,0,1
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,12,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,17,11,0,0
2020-06-19,18,10,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,18,13,1,0
2020-06-27,8,6,0,1
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,0,4
2020-07-02,12,9,0,2
2020-07-03,17,10,1,4
2020-07-04,21,11,1,3
2020-07-05,13,9,0,2
2020-07-06,21,9,0,4
2020-07-07,29,15,0,4
2020-07-08,40,19,0,12
2020-07-09,25,10,1,6
2020-07-10,43,11,1,19
2020-07-11,29,14,0,9
2020-07-12,23,7,0,8
2020-07-13,28,8,0,14
2020-07-14,14,2,0,9
2020-07-15,18,13,1,3
2020-07-16,17,7,0,8
2020-07-17,12,4,1,2
2020-07-18,10,2,0,5
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,14,7,0,0
2020-07-23,22,15,0,3
2020-07-24,16,11,0,1
2020-07-25,22,9,0,8
2020-07-26,20,13,1,3
2020-07-27,12,7,1,2
2020-07-28,24,19,0,3
2020-07-29,27,19,0,5
2020-07-30,35,25,2,3
2020-07-31,43,36,2,3
2020-08-01,72,56,0,9
2020-08-02,42,30,0,7
2020-08-03,69,61,1,1
2020-08-04,64,45,1,13
2020-08-05,52,39,2,6
2020-08-06,56,43,2,7
2020-08-07,79,62,5,10
2020-08-08,74,48,3,11
2020-08-09,71,44,6,14
2020-08-10,88,63,3,16
2020-08-11,74,51,2,11
2020-08-12,81,59,1,15
2020-08-13,97,63,4,14
2020-08-14,89,56,2,19
2020-08-15,97,56,3,25
2020-08-16,130,81,5,30
2020-08-17,107,67,3,21
2020-08-18,135,89,1,21
2020-08-19,136,83,1,32
2020-08-20,159,109,3,32
2020-08-21,155,101,0,32
2020-08-22,196,122,4,45
2020-08-23,158,84,7,41
2020-08-24,219,138,6,43
2020-08-25,214,127,10,37
2020-08-26,175,104,2,32
2020-08-27,168,103,1,32
2020-08-28,153,85,4,36
2020-08-29,153,90,0,30
2020-08-30,134,70,3,29
2020-08-31,163,108,4,22
2020-09-01,136,95,2,16
2020-09-02,154,95,4,24
2020-09-03,142,95,0,17
2020-09-04,121,74,1,15
2020-09-05,109,67,1,16
2020-09-06,141,90,3,20
2020-09-07,137,79,3,22
2020-09-08,131,79,1,22
2020-09-09,139,75,2,22
2020-09-10,142,89,1,21
2020-09-11,146,89,4,18
2020-09-12,130,84,1,15
2020-09-13,121,69,1,15
2020-09-14,142,86,3,20
2020-09-15,116,72,2,16
2020-09-16,129,79,5,16
2020-09-17,112,65,2,15
2020-09-18,125,78,4,7
2020-09-19,123,64,3,18
2020-09-20,140,97,3,13
2020-09-21,147,89,5,18
2020-09-22,161,100,2,17
2020-09-23,181,112,3,25
2020-09-24,138,73,6,9
2020-09-25,179,106,2,15
2020-09-26,196,103,4,21
2020-09-27,175,99,6,23
2020-09-28,189,109,6,17
2020-09-29,153,92,3,14
2020-09-30,171,105,2,26
2020-10-01,204,102,9,28
2020-10-02,187,97,2,29
2020-10-03,203,111,13,24
2020-10-04,170,84,9,27
2020-10-05,284,134,9,32
2020-10-06,240,114,13,23
2020-10-07,246,134,10,23
2020-10-08,289,138,16,28
2020-10-09,292,137,14,28
2020-10-10,349,153,31,33
2020-10-11,300,153,24,25
2020-10-12,370,154,30,26
2020-10-13,391,166,36,28
2020-10-14,335,159,26,34
2020-10-15,326,153,35,18
2020-10-16,357,163,29,25
2020-10-17,341,126,39,27
2020-10-18,360,140,33,23
2020-10-19,419,159,48,36
2020-10-20,403,173,44,34
2020-10-21,350,157,34,35
2020-10-22,282,115,32,21
2020-10-23,315,116,38,25
2020-10-24,314,109,40,27
2020-10-25,334,114,41,29
2020-10-26,346,122,44,31
2020-10-27,305,99,28,30
2020-10-28,266,97,38,25
2020-10-29,222,75,31,32
2020-10-30,309,102,39,46
2020-10-31,257,95,43,35
2020-11-01,288,102,37,27
2020-11-02,284,60,43,44
2020-11-03,316,93,53,29
2020-11-04,284,66,65,37
2020-11-05,274,71,56,43
2020-11-06,275,73,57,46
2020-11-07,280,94,50,37
2020-11-08,260,69,46,42
2020-11-09,337,78,75,58
2020-11-10,357,85,94,50
2020-11-11,248,72,54,30
2020-11-12,261,57,80,25
2020-11-13,246,61,53,34
2020-11-14,259,61,58,29
2020-11-15,285,80,57,31
2020-11-16,293,70,60,47
2020-11-17,282,69,59,29
2020-11-18,228,68,33,31
2020-11-19,207,54,46,25
2020-11-20,240,71,46,26
2020-11-21,212,56,47,19
2020-11-22,246,62,43,29
2020-11-23,267,65,53,37
2020-11-24,269,63,69,32
2020-11-25,236,69,42,23
2020-11-26,214,39,50,35
2020-11-27,230,38,52,33
2020-11-28,184,36,32,24
2020-11-29,214,47,37,27
2020-11-30,267,37,70,26
2020-12-01,226,27,50,28
2020-12-02,185,38,44,21
2020-12-03,198,33,48,22
2020-12-04,177,30,34,16
2020-12-05,190,32,52,18
2020-12-06,187,28,37,17
2020-12-07,236,38,51,26
2020-12-08,201,17,44,23
2020-12-09,293,49,81,25
2020-12-10,249,37,75,29
2020-12-11,228,33,67,25
2020-12-12,243,33,64,35
2020-12-13,254,42,65,18
2020-12-14,256,35,77,30
2020-12-15,245,42,67,22
2020-12-16,223,32,66,26
2020-12-17,171,33,56,21
2020-12-18,235,33,68,34
2020-12-19,216,42,57,33
2020-12-20,236,30,64,27
2020-12-21,211,34,46,32
2020-12-22,209,48,45,38
2020-12-23,241,37,80,40
2020-12-24,243,38,62,41
2020-12-25,280,48,60,47
2020-12-26,360,68,74,61
2020-12-27,357,65,92,69
2020-12-28,401,78,92,70
2020-12-29,396,74,110,59
2020-12-30,377,69,91,70
2020-12-31,396,82,84,68
2021-01-01,465,75,116,92
2021-01-02,582,94,130,120
2021-01-03,646,93,141,119
2021-01-04,728,144,178,115
2021-01-05,552,97,135,92
2021-01-06,576,93,118,108
2021-01-07,489,92,107,79
2021-01-08,525,77,125,75
2021-01-09,533,91,120,82
2021-01-10,510,103,99,73
2021-01-11,528,111,113,67
2021-01-12,461,88,110,67
2021-01-13,421,101,82,46
2021-01-14,391,68,70,64
2021-01-15,354,66,83,45
2021-01-16,369,59,68,52
2021-01-17,353,63,70,54
2021-01-18,400,91,71,55
2021-01-19,327,59,67,53
2021-01-20,263,53,58,27
2021-01-21,235,50,52,34
2021-01-22,290,59,66,48
2021-01-23,223,44,44,25
2021-01-24,219,49,42,28
2021-01-25,273,68,42,23
2021-01-26,229,62,51,22
2021-01-27,199,54,34,30
2021-01-28,215,36,45,25
2021-01-29,206,56,42,11
2021-01-30,170,55,21,14
2021-01-31,185,47,31,11
2021-02-01,244,64,41,28
2021-02-02,174,45,21,18
2021-02-03,141,40,18,17
2021-02-04,148,30,30,7
2021-02-05,146,44,12,18
2021-02-06,140,40,19,15
2021-02-07,115,27,20,13
2021-02-08,138,42,21,5
2021-02-09,139,36,23,13
2021-02-10,136,30,21,13
2021-02-11,106,25,18,9
2021-02-12,94,27,11,6
2021-02-13,121,25,20,16
2021-02-14,115,25,18,12
2021-02-15,131,30,24,7
2021-02-16,105,14,12,9
2021-02-17,141,36,19,15
2021-02-18,106,20,15,6
2021-02-19,111,24,26,5
2021-02-20,122,29,20,6
2021-02-21,111,22,10,12
2021-02-22,135,35,23,10
2021-02-23,130,28,24,9
2021-02-24,102,32,12,14
2021-02-25,89,29,10,10
2021-02-26,113,29,17,6
2021-02-27,99,27,14,4
2021-02-28,93,26,13,7
2021-03-01,135,39,14,15
2021-03-02,80,19,10,5
2021-03-03,83,24,15,6
2021-03-04,111,30,16,12
2021-03-05,102,26,17,6
2021-03-06,102,30,9,6
2021-03-07,80,17,18,6
2021-03-08,91,25,8,8
2021-03-09,109,31,9,11
2021-03-10,115,26,15,14
2021-03-11,98,30,4,7
2021-03-12,119,24,13,7
2021-03-13,117,28,10,14
2021-03-14,128,35,9,15
2021-03-15,139,27,7,15
2021-03-16,141,33,6,19
2021-03-17,122,29,9,19
2021-03-18,153,43,10,13
2021-03-19,130,33,7,15
2021-03-20,150,37,8,19
2021-03-21,151,33,15,15
2021-03-22,186,47,13,23
2021-03-23,183,55,9,18
2021-03-24,164,41,12,26
2021-03-25,174,42,9,21
2021-03-26,176,43,9,20
2021-03-27,182,43,9,23
2021-03-28,203,48,13,32
2021-03-29,207,45,10,21
2021-03-30,204,48,14,26
2021-03-31,228,48,13,29
2021-04-01,281,80,11,31
2021-04-02,282,70,18,35
2021-04-03,396,92,19,48
2021-04-04,430,116,22,43
2021-04-05,519,139,27,46
2021-04-06,478,114,29,48
2021-04-07,469,110,41,62
2021-04-08,426,116,23,40
2021-04-09,468,151,37,56
2021-04-10,453,129,24,59
2021-04-11,402,96,23,56
2021-04-12,520,122,37,67
2021-04-13,495,140,33,42
2021-04-14,477,130,36,54
2021-04-15,462,111,40,48
2021-04-16,540,136,58,43
2021-04-17,481,113,33,55
2021-04-18,489,125,40,65
2021-04-19,627,145,49,65
2021-04-20,575,134,41,63
2021-04-21,516,135,66,55
2021-04-22,496,92,52,55
2021-04-23,547,134,55,68
2021-04-24,535,111,52,62
2021-04-25,506,107,47,84
2021-04-26,631,126,72,87
2021-04-27,547,111,69,77
2021-04-28,529,101,88,68
2021-04-29,446,111,49,62
2021-04-30,541,109,63,78
2021-05-01,636,128,74,69
2021-05-02,560,118,82,71
2021-05-03,629,137,89,71
2021-05-04,524,120,74,61
2021-05-05,619,117,118,84
2021-05-06,417,97,57,48
2021-05-07,585,128,93,67
2021-05-08,639,119,108,65
2021-05-09,684,133,101,78
2021-05-10,852,178,149,101
2021-05-11,741,190,150,84
2021-05-12,782,170,135,90
2021-05-13,714,181,120,76
2021-05-14,879,218,148,85
2021-05-15,1008,226,164,103
2021-05-16,921,220,148,105
2021-05-17,1112,254,193,115
2021-05-18,1047,250,188,134
2021-05-19,1003,205,178,133
2021-05-20,967,206,190,111
2021-05-21,928,216,150,122
2021-05-22,1008,272,170,110
2021-05-23,962,223,187,114
2021-05-24,1173,305,174,117
2021-05-25,1095,242,196,123
2021-05-26,1028,270,188,101
2021-05-27,919,255,146,122
2021-05-28,978,252,154,103
2021-05-29,854,250,106,100
2021-05-30,970,239,191,87
2021-05-31,1018,263,165,110
2021-06-01,915,253,149,94
2021-06-02,805,210,157,81
2021-06-03,770,165,108,89
2021-06-04,819,193,122,106
2021-06-05,784,217,110,85
2021-06-06,810,219,127,106
2021-06-07,807,172,124,101
2021-06-08,764,168,128,98
2021-06-09,687,145,104,91
2021-06-10,694,153,93,107
2021-06-11,664,160,106,84
2021-06-12,732,198,103,106
2021-06-13,633,166,77,76
2021-06-14,740,180,110,101
2021-06-15,633,165,79,102
2021-06-16,527,132,68,88
2021-06-17,537,112,74,114
2021-06-18,557,140,70,97
2021-06-19,590,110,52,95
2021-06-20,757,140,80,131
2021-06-21,763,199,73,132
2021-06-22,723,134,80,138
2021-06-23,678,170,60,144
2021-06-24,610,167,55,97
2021-06-25,684,170,64,118
2021-06-26,706,169,53,110
2021-06-27,654,134,66,115
2021-06-28,748,172,60,129
2021-06-29,605,139,59,117
2021-06-30,573,159,56,110
2021-07-01,640,167,34,119
2021-07-02,623,174,53,104
2021-07-03,663,179,45,109
2021-07-04,631,159,58,104
2021-07-05,735,211,61,102
2021-07-06,617,182,55,107
2021-07-07,579,162,47,115
2021-07-08,572,160,50,92
2021-07-09,533,160,38,95
2021-07-10,639,148,42,98
2021-07-11,538,133,54,88
2021-07-12,605,178,63,93
2021-07-13,498,126,53,78
2021-07-14,404,126,29,72
2021-07-15,361,101,27,64
2021-07-16,412,112,25,67
2021-07-17,411,121,18,76
2021-07-18,374,106,27,56
2021-07-19,491,147,21,76
2021-07-20,491,154,23,76
2021-07-21,383,110,27,66
2021-07-22,331,110,25,57
2021-07-23,395,129,16,68
2021-07-24,390,129,19,71
2021-07-25,389,129,21,52
2021-07-26,441,126,21,53
2021-07-27,355,115,18,57
2021-07-28,291,101,14,55
2021-07-29,261,86,9,40
2021-07-30,303,107,21,37
2021-07-31,295,86,13,48
2021-08-01,301,95,15,48
2021-08-02,354,121,15,51
2021-08-03,278,93,17,41
2021-08-04,276,82,13,61
2021-08-05,235,78,7,41
2021-08-06,268,105,7,28
2021-08-07,223,80,11,24
2021-08-08,243,82,10,20
2021-08-09,254,93,13,27
2021-08-10,203,67,12,23
2021-08-11,175,63,14,21
2021-08-12,159,58,8,23
2021-08-13,158,65,12,17
2021-08-14,153,59,7,12
2021-08-15,160,56,11,15
2021-08-16,182,57,13,11
2021-08-17,176,74,7,14
2021-08-18,153,63,3,14
2021-08-19,142,57,4,11
2021-08-20,138,47,11,7
2021-08-21,109,32,6,11
2021-08-22,99,26,4,13
2021-08-23,139,52,9,13
2021-08-24,103,37,6,12
2021-08-25,99,32,5,8
2021-08-26,90,40,2,7
2021-08-27,88,29,6,6
2021-08-28,84,33,5,5
2021-08-29,72,30,8,10
2021-08-30,86,29,9,9
2021-08-31,81,24,5,14
2021-09-01,56,18,1,12
2021-09-02,58,25,3,7
2021-09-03,56,22,4,7
2021-09-04,51,18,6,6
2021-09-05,48,22,3,8
2021-09-06,49,19,2,7
2021-09-07,56,14,7,13
2021-09-08,37,8,2,4
2021-09-09,32,18,2,2
2021-09-10,39,20,1,3
2021-09-11,34,13,4,6
2021-09-12,35,11,5,5
2021-09-13,34,7,2,3
2021-09-14,42,18,2,5
2021-09-15,30,14,0,8
2021-09-16,25,7,0,6
2021-09-17,24,6,1,5
2021-09-18,20,6,1,4
2021-09-19,29,13,2,4
2021-09-20,23,9,0,3
2021-09-21,22,9,0,3
2021-09-22,18,8,3,3
2021-09-23,20,11,0,5
2021-09-24,23,5,1,3
2021-09-25,15,5,1,4
2021-09-26,22,12,0,2
2021-09-27,9,4,0,1
2021-09-28,18,6,0,2
2021-09-29,5,2,0,1
2021-09-30,4,1,0,1
2021-10-01,0,0,0,0
2021-10-02,1,1,0,0
