"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,10,0,0,1
2020-06-04,5,0,1,0
2020-06-05,4,1,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,1,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,1
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,15,6,0,0
2020-06-13,11,3,0,2
2020-06-14,7,2,0,0
2020-06-15,9,5,0,0
2020-06-16,16,8,0,1
2020-06-17,11,5,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,20,13,0,3
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,17,12,1,1
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,10,7,1,0
2020-06-30,5,3,0,0
2020-07-01,13,4,0,3
2020-07-02,13,9,0,2
2020-07-03,16,10,0,4
2020-07-04,21,9,1,5
2020-07-05,12,7,0,2
2020-07-06,23,11,0,4
2020-07-07,29,16,0,5
2020-07-08,37,17,0,12
2020-07-09,27,12,1,6
2020-07-10,44,12,1,18
2020-07-11,31,14,0,10
2020-07-12,21,8,0,7
2020-07-13,29,7,0,14
2020-07-14,14,4,0,9
2020-07-15,16,12,0,3
2020-07-16,17,7,1,7
2020-07-17,13,4,1,2
2020-07-18,9,1,0,5
2020-07-19,14,6,1,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,15,8,0,0
2020-07-23,22,15,0,3
2020-07-24,15,11,0,1
2020-07-25,20,9,0,8
2020-07-26,19,11,2,3
2020-07-27,11,6,0,2
2020-07-28,23,17,0,3
2020-07-29,28,19,0,6
2020-07-30,33,25,2,2
2020-07-31,43,37,2,2
2020-08-01,76,59,1,8
2020-08-02,43,29,0,7
2020-08-03,72,63,2,1
2020-08-04,61,43,1,13
2020-08-05,53,41,0,7
2020-08-06,57,45,2,7
2020-08-07,77,58,5,11
2020-08-08,73,47,3,11
2020-08-09,74,46,7,14
2020-08-10,88,63,2,16
2020-08-11,77,53,2,12
2020-08-12,84,60,2,16
2020-08-13,100,65,4,14
2020-08-14,81,53,1,19
2020-08-15,95,56,4,24
2020-08-16,132,85,4,31
2020-08-17,111,67,4,21
2020-08-18,134,88,0,20
2020-08-19,134,81,0,33
2020-08-20,162,110,3,32
2020-08-21,156,101,1,33
2020-08-22,191,120,4,44
2020-08-23,156,85,7,38
2020-08-24,220,139,5,44
2020-08-25,221,130,10,38
2020-08-26,174,100,3,34
2020-08-27,166,101,1,32
2020-08-28,156,89,4,36
2020-08-29,151,92,0,28
2020-08-30,136,71,3,28
2020-08-31,164,109,4,22
2020-09-01,141,98,3,17
2020-09-02,154,97,3,24
2020-09-03,139,93,0,16
2020-09-04,118,73,2,15
2020-09-05,109,66,1,16
2020-09-06,143,90,3,21
2020-09-07,138,83,1,22
2020-09-08,136,83,1,22
2020-09-09,138,70,3,22
2020-09-10,142,88,0,22
2020-09-11,137,87,1,18
2020-09-12,135,85,4,15
2020-09-13,121,72,0,15
2020-09-14,140,83,3,20
2020-09-15,117,76,2,15
2020-09-16,134,82,4,16
2020-09-17,110,63,3,15
2020-09-18,126,78,5,7
2020-09-19,121,63,3,18
2020-09-20,142,98,2,13
2020-09-21,140,86,3,18
2020-09-22,164,98,6,17
2020-09-23,182,110,3,25
2020-09-24,136,75,5,9
2020-09-25,178,106,1,15
2020-09-26,193,103,3,21
2020-09-27,177,100,8,23
2020-09-28,186,109,6,17
2020-09-29,157,89,6,15
2020-09-30,175,105,1,26
2020-10-01,207,105,10,27
2020-10-02,189,94,5,28
2020-10-03,202,113,9,25
2020-10-04,179,86,11,27
2020-10-05,280,131,7,32
2020-10-06,234,118,11,23
2020-10-07,243,134,9,23
2020-10-08,283,133,18,27
2020-10-09,290,137,12,29
2020-10-10,351,158,30,33
2020-10-11,303,149,29,26
2020-10-12,376,156,21,27
2020-10-13,396,166,46,26
2020-10-14,341,155,32,33
2020-10-15,317,154,26,19
2020-10-16,364,163,35,26
2020-10-17,332,130,34,25
2020-10-18,352,137,30,26
2020-10-19,412,162,39,35
2020-10-20,398,170,39,33
2020-10-21,360,160,33,38
2020-10-22,283,111,40,21
2020-10-23,307,114,36,25
2020-10-24,312,109,41,25
2020-10-25,338,112,41,30
2020-10-26,358,126,51,31
2020-10-27,314,105,35,28
2020-10-28,265,96,38,27
2020-10-29,251,76,38,33
2020-10-30,299,102,32,44
2020-10-31,244,89,39,35
2020-11-01,283,103,35,25
2020-11-02,283,61,49,40
2020-11-03,318,92,55,31
2020-11-04,264,64,52,38
2020-11-05,262,69,52,44
2020-11-06,278,77,57,46
2020-11-07,284,92,53,37
2020-11-08,274,70,51,43
2020-11-09,337,74,76,56
2020-11-10,351,86,86,49
2020-11-11,269,76,63,32
2020-11-12,260,58,81,26
2020-11-13,241,62,50,34
2020-11-14,264,63,53,32
2020-11-15,282,78,59,29
2020-11-16,292,70,59,47
2020-11-17,287,68,62,27
2020-11-18,229,69,36,30
2020-11-19,206,53,49,25
2020-11-20,241,71,43,27
2020-11-21,208,55,43,20
2020-11-22,247,63,41,30
2020-11-23,267,66,56,36
2020-11-24,275,64,70,31
2020-11-25,239,68,43,24
2020-11-26,215,39,50,35
2020-11-27,228,36,51,32
2020-11-28,186,36,33,24
2020-11-29,213,47,38,26
2020-11-30,278,36,79,26
2020-12-01,231,27,50,29
2020-12-02,186,38,47,20
2020-12-03,205,35,49,22
2020-12-04,168,30,27,16
2020-12-05,186,30,52,19
2020-12-06,177,24,34,17
2020-12-07,240,40,45,27
2020-12-08,202,24,40,25
2020-12-09,296,47,84,24
2020-12-10,243,32,73,27
2020-12-11,237,35,72,26
2020-12-12,260,35,78,34
2020-12-13,245,42,58,18
2020-12-14,246,40,69,28
2020-12-15,243,41,65,22
2020-12-16,223,30,66,25
2020-12-17,167,32,58,21
2020-12-18,238,34,68,34
2020-12-19,224,42,61,34
2020-12-20,232,31,61,29
2020-12-21,210,34,44,32
2020-12-22,194,43,44,35
2020-12-23,249,38,84,42
2020-12-24,242,36,62,44
2020-12-25,285,55,60,44
2020-12-26,367,70,70,67
2020-12-27,354,64,93,66
2020-12-28,417,79,104,70
2020-12-29,383,68,104,60
2020-12-30,373,66,91,72
2020-12-31,411,86,91,74
2021-01-01,470,73,121,90
2021-01-02,582,91,132,117
2021-01-03,640,95,132,121
2021-01-04,705,143,166,114
2021-01-05,562,96,146,86
2021-01-06,578,93,121,109
2021-01-07,488,92,108,74
2021-01-08,518,82,119,71
2021-01-09,535,92,120,86
2021-01-10,503,100,95,72
2021-01-11,515,105,109,68
2021-01-12,464,93,107,67
2021-01-13,435,106,85,51
2021-01-14,388,66,68,64
2021-01-15,364,67,89,42
2021-01-16,376,59,72,53
2021-01-17,352,64,69,55
2021-01-18,399,88,72,56
2021-01-19,317,60,60,52
2021-01-20,267,55,57,25
2021-01-21,235,50,47,34
2021-01-22,285,58,64,51
2021-01-23,224,45,46,26
2021-01-24,228,51,49,27
2021-01-25,278,67,45,22
2021-01-26,226,60,49,23
2021-01-27,203,54,34,31
2021-01-28,217,38,45,23
2021-01-29,206,56,41,12
2021-01-30,178,53,29,16
2021-01-31,186,49,29,11
2021-02-01,241,64,37,27
2021-02-02,180,46,27,16
2021-02-03,130,34,19,16
2021-02-04,140,31,26,7
2021-02-05,153,46,15,17
2021-02-06,138,41,19,14
2021-02-07,116,25,17,14
2021-02-08,131,41,16,5
2021-02-09,137,37,23,13
2021-02-10,131,30,17,14
2021-02-11,109,23,21,10
2021-02-12,101,26,18,8
2021-02-13,121,25,18,16
2021-02-14,112,26,15,9
2021-02-15,132,31,22,10
2021-02-16,108,13,14,11
2021-02-17,136,37,19,12
2021-02-18,103,20,13,6
2021-02-19,118,24,31,5
2021-02-20,128,30,19,7
2021-02-21,114,22,12,13
2021-02-22,129,34,22,9
2021-02-23,126,27,20,10
2021-02-24,106,32,15,13
2021-02-25,90,29,10,9
2021-02-26,113,27,17,7
2021-02-27,97,27,14,4
2021-02-28,92,26,13,6
2021-03-01,137,41,13,16
2021-03-02,76,20,8,4
2021-03-03,85,25,17,5
2021-03-04,116,31,18,13
2021-03-05,102,27,16,6
2021-03-06,96,27,9,5
2021-03-07,75,15,15,6
2021-03-08,94,25,12,7
2021-03-09,109,32,7,13
2021-03-10,117,25,19,16
2021-03-11,102,33,4,7
2021-03-12,121,24,10,8
2021-03-13,108,26,6,11
2021-03-14,126,35,8,13
2021-03-15,133,27,9,14
2021-03-16,139,31,5,19
2021-03-17,131,30,12,20
2021-03-18,155,39,10,15
2021-03-19,131,34,7,15
2021-03-20,153,38,11,17
2021-03-21,148,36,13,16
2021-03-22,182,48,11,24
2021-03-23,189,53,6,25
2021-03-24,166,39,13,25
2021-03-25,166,41,5,18
2021-03-26,183,46,14,18
2021-03-27,168,46,8,19
2021-03-28,197,43,9,30
2021-03-29,216,46,15,20
2021-03-30,218,53,12,33
2021-03-31,239,47,18,31
2021-04-01,281,75,15,29
2021-04-02,285,77,20,35
2021-04-03,390,95,18,45
2021-04-04,423,117,18,44
2021-04-05,512,136,27,47
2021-04-06,481,115,26,47
2021-04-07,476,112,38,62
2021-04-08,421,117,23,41
2021-04-09,467,148,38,58
2021-04-10,452,125,24,60
2021-04-11,405,99,23,52
2021-04-12,529,123,39,71
2021-04-13,477,136,26,35
2021-04-14,488,130,42,56
2021-04-15,450,110,39,50
2021-04-16,534,133,52,47
2021-04-17,480,111,39,54
2021-04-18,514,128,47,68
2021-04-19,622,150,46,63
2021-04-20,583,135,44,65
2021-04-21,507,133,60,55
2021-04-22,501,89,64,55
2021-04-23,541,134,51,67
2021-04-24,532,111,43,62
2021-04-25,501,103,48,82
2021-04-26,629,130,75,83
2021-04-27,542,110,69,76
2021-04-28,519,94,82,70
2021-04-29,458,114,51,62
2021-04-30,538,109,63,80
2021-05-01,650,134,83,72
2021-05-02,554,114,79,71
2021-05-03,641,138,88,75
2021-05-04,540,124,86,58
2021-05-05,609,123,109,81
2021-05-06,412,93,57,46
2021-05-07,585,128,92,63
2021-05-08,638,112,109,64
2021-05-09,679,132,99,82
2021-05-10,856,175,156,103
2021-05-11,748,188,150,82
2021-05-12,788,177,129,97
2021-05-13,714,186,119,74
2021-05-14,893,221,152,90
2021-05-15,987,223,160,96
2021-05-16,924,216,143,108
2021-05-17,1114,256,194,114
2021-05-18,1030,251,180,130
2021-05-19,1002,201,183,134
2021-05-20,991,211,191,110
2021-05-21,933,220,148,125
2021-05-22,998,266,184,107
2021-05-23,940,221,178,115
2021-05-24,1186,304,176,119
2021-05-25,1097,246,189,125
2021-05-26,1030,275,182,105
2021-05-27,944,258,162,123
2021-05-28,952,241,146,104
2021-05-29,872,251,117,101
2021-05-30,970,240,195,89
2021-05-31,1008,266,158,106
2021-06-01,893,242,140,90
2021-06-02,806,210,157,77
2021-06-03,767,171,108,89
2021-06-04,835,203,117,100
2021-06-05,780,217,113,86
2021-06-06,816,213,134,106
2021-06-07,804,174,120,103
2021-06-08,771,161,132,101
2021-06-09,684,147,105,94
2021-06-10,684,160,96,101
2021-06-11,645,157,97,86
2021-06-12,758,193,108,113
2021-06-13,620,165,74,78
2021-06-14,744,181,111,102
2021-06-15,646,167,78,106
2021-06-16,524,133,68,84
2021-06-17,526,117,74,102
2021-06-18,573,139,77,104
2021-06-19,594,107,55,98
2021-06-20,745,137,75,128
2021-06-21,791,205,78,134
2021-06-22,720,135,85,135
2021-06-23,693,174,61,143
2021-06-24,594,160,49,103
2021-06-25,683,173,63,115
2021-06-26,691,163,49,109
2021-06-27,662,142,71,115
2021-06-28,745,173,64,133
2021-06-29,602,134,53,118
2021-06-30,573,160,51,111
2021-07-01,666,170,36,122
2021-07-02,628,176,53,104
2021-07-03,666,175,47,110
2021-07-04,631,158,62,103
2021-07-05,737,213,63,94
2021-07-06,603,175,45,104
2021-07-07,580,170,42,122
2021-07-08,577,156,54,93
2021-07-09,550,158,51,98
2021-07-10,648,149,42,104
2021-07-11,529,133,53,92
2021-07-12,596,179,60,86
2021-07-13,505,130,58,73
2021-07-14,395,120,25,71
2021-07-15,365,105,30,65
2021-07-16,412,113,25,71
2021-07-17,409,114,21,75
2021-07-18,384,112,25,59
2021-07-19,489,146,20,79
2021-07-20,484,154,21,75
2021-07-21,383,116,26,64
2021-07-22,332,112,22,52
2021-07-23,394,127,18,63
2021-07-24,387,127,22,72
2021-07-25,385,118,21,59
2021-07-26,424,126,15,53
2021-07-27,355,114,18,58
2021-07-28,303,106,14,58
2021-07-29,269,89,13,37
2021-07-30,302,101,24,39
2021-07-31,303,87,14,47
2021-08-01,306,96,14,49
2021-08-02,343,113,14,49
2021-08-03,280,101,14,40
2021-08-04,273,82,14,62
2021-08-05,237,76,7,43
2021-08-06,272,103,6,28
2021-08-07,223,81,12,24
2021-08-08,247,83,11,22
2021-08-09,242,93,13,26
2021-08-10,207,67,13,22
2021-08-11,174,63,14,20
2021-08-12,164,61,11,25
2021-08-13,167,67,12,19
2021-08-14,150,56,6,12
2021-08-15,156,52,10,17
2021-08-16,175,57,10,9
2021-08-17,184,80,9,15
2021-08-18,148,63,1,12
2021-08-19,143,55,10,10
2021-08-20,138,46,9,6
2021-08-21,110,33,6,12
2021-08-22,104,25,5,13
2021-08-23,139,53,9,14
2021-08-24,107,38,7,12
2021-08-25,97,33,5,7
2021-08-26,89,41,4,6
2021-08-27,88,28,8,5
2021-08-28,84,33,4,6
2021-08-29,73,30,4,10
2021-08-30,84,29,8,10
2021-08-31,82,26,3,13
2021-09-01,59,17,5,13
2021-09-02,54,22,1,7
2021-09-03,57,20,8,5
2021-09-04,52,20,4,8
2021-09-05,52,24,5,8
2021-09-06,45,18,1,7
2021-09-07,56,14,7,13
2021-09-08,34,10,1,3
2021-09-09,36,18,1,3
2021-09-10,42,19,2,4
2021-09-11,35,14,4,5
2021-09-12,35,10,5,6
2021-09-13,36,10,1,5
2021-09-14,38,17,2,5
2021-09-15,33,13,2,7
2021-09-16,24,8,0,6
2021-09-17,28,8,1,5
2021-09-18,19,5,1,4
2021-09-19,24,11,2,2
2021-09-20,22,8,0,3
2021-09-21,21,10,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,6
2021-09-24,27,9,1,4
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,20,6,0,1
2021-09-28,24,7,1,3
2021-09-29,14,4,0,3
2021-09-30,20,5,2,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,15,7,0,4
2021-10-04,10,4,0,1
2021-10-05,10,6,0,2
2021-10-06,7,2,0,1
2021-10-07,8,3,0,1
2021-10-08,10,3,0,3
2021-10-09,8,2,0,0
2021-10-10,20,4,1,3
2021-10-11,15,5,0,5
2021-10-12,18,7,2,2
2021-10-13,21,7,1,1
2021-10-14,9,4,0,0
2021-10-15,15,3,1,2
2021-10-16,16,3,4,1
2021-10-17,13,2,2,2
2021-10-18,9,5,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,5,2,0,0
