"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,16,10,0,2
2020-06-24,7,5,0,0
2020-06-25,10,3,1,2
2020-06-26,15,11,1,0
2020-06-27,10,7,0,1
2020-06-28,4,2,0,1
2020-06-29,8,6,1,0
2020-06-30,8,5,0,0
2020-07-01,11,2,0,3
2020-07-02,11,7,0,2
2020-07-03,18,10,0,5
2020-07-04,26,14,1,4
2020-07-05,11,6,0,3
2020-07-06,21,10,0,3
2020-07-07,30,17,0,4
2020-07-08,35,16,0,12
2020-07-09,27,11,1,8
2020-07-10,43,11,1,18
2020-07-11,32,17,0,8
2020-07-12,20,7,0,6
2020-07-13,27,7,1,12
2020-07-14,16,3,0,12
2020-07-15,18,13,0,4
2020-07-16,16,6,0,7
2020-07-17,14,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,4
2020-07-20,11,7,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,0,0
2020-07-23,22,14,0,3
2020-07-24,15,10,0,1
2020-07-25,21,10,0,8
2020-07-26,19,12,1,3
2020-07-27,11,7,0,2
2020-07-28,22,16,1,3
2020-07-29,30,21,0,5
2020-07-30,36,25,2,3
2020-07-31,46,40,2,3
2020-08-01,74,57,0,10
2020-08-02,41,28,1,5
2020-08-03,70,63,1,1
2020-08-04,64,44,1,14
2020-08-05,50,38,1,6
2020-08-06,59,44,2,8
2020-08-07,77,59,5,10
2020-08-08,73,48,3,11
2020-08-09,72,47,6,14
2020-08-10,84,61,2,16
2020-08-11,77,52,2,11
2020-08-12,77,55,1,16
2020-08-13,95,60,4,15
2020-08-14,86,53,3,20
2020-08-15,97,58,3,25
2020-08-16,135,87,4,30
2020-08-17,113,67,4,21
2020-08-18,139,90,1,22
2020-08-19,133,81,0,31
2020-08-20,160,110,4,33
2020-08-21,152,99,0,32
2020-08-22,193,122,4,44
2020-08-23,158,86,7,39
2020-08-24,218,139,5,42
2020-08-25,219,125,11,39
2020-08-26,181,107,2,33
2020-08-27,169,101,1,34
2020-08-28,155,86,4,36
2020-08-29,149,91,0,29
2020-08-30,134,70,3,28
2020-08-31,160,107,4,22
2020-09-01,136,93,3,16
2020-09-02,154,95,3,24
2020-09-03,138,92,0,16
2020-09-04,118,75,1,15
2020-09-05,109,67,1,16
2020-09-06,141,88,3,21
2020-09-07,135,80,2,22
2020-09-08,135,81,3,22
2020-09-09,141,75,2,22
2020-09-10,146,90,2,22
2020-09-11,144,90,2,18
2020-09-12,128,83,1,15
2020-09-13,124,72,0,16
2020-09-14,139,83,3,19
2020-09-15,118,74,2,15
2020-09-16,127,77,6,16
2020-09-17,114,69,1,15
2020-09-18,128,78,4,7
2020-09-19,126,67,4,18
2020-09-20,143,99,3,13
2020-09-21,140,83,6,18
2020-09-22,158,97,1,17
2020-09-23,178,109,3,25
2020-09-24,139,76,4,9
2020-09-25,183,106,2,15
2020-09-26,191,103,5,21
2020-09-27,176,100,6,23
2020-09-28,192,111,6,17
2020-09-29,153,90,7,14
2020-09-30,180,108,3,26
2020-10-01,206,104,10,27
2020-10-02,191,94,3,29
2020-10-03,202,113,10,24
2020-10-04,175,86,9,27
2020-10-05,283,133,8,34
2020-10-06,227,114,12,23
2020-10-07,245,131,13,23
2020-10-08,283,137,13,27
2020-10-09,292,136,14,28
2020-10-10,357,156,30,32
2020-10-11,306,151,29,27
2020-10-12,372,153,30,26
2020-10-13,387,167,35,25
2020-10-14,333,156,33,32
2020-10-15,327,157,27,21
2020-10-16,352,160,32,24
2020-10-17,335,128,32,28
2020-10-18,357,137,30,26
2020-10-19,416,162,46,34
2020-10-20,420,173,53,35
2020-10-21,349,158,29,36
2020-10-22,274,114,31,21
2020-10-23,316,118,44,24
2020-10-24,304,110,35,25
2020-10-25,333,113,36,29
2020-10-26,359,124,49,31
2020-10-27,310,102,31,29
2020-10-28,257,94,35,25
2020-10-29,237,75,41,34
2020-10-30,310,104,34,45
2020-10-31,256,89,49,35
2020-11-01,272,97,32,26
2020-11-02,293,65,46,40
2020-11-03,315,96,52,32
2020-11-04,270,66,55,41
2020-11-05,266,71,49,44
2020-11-06,270,73,57,46
2020-11-07,283,94,55,35
2020-11-08,273,69,52,40
2020-11-09,331,74,70,56
2020-11-10,344,86,81,50
2020-11-11,267,75,64,31
2020-11-12,260,54,81,26
2020-11-13,247,60,58,35
2020-11-14,258,65,54,30
2020-11-15,283,78,57,31
2020-11-16,298,70,62,48
2020-11-17,283,69,61,27
2020-11-18,228,70,32,30
2020-11-19,204,54,48,24
2020-11-20,235,70,44,26
2020-11-21,216,56,50,19
2020-11-22,245,62,41,30
2020-11-23,273,67,57,36
2020-11-24,271,66,70,33
2020-11-25,238,66,45,24
2020-11-26,216,40,49,35
2020-11-27,222,35,49,32
2020-11-28,182,36,28,24
2020-11-29,214,46,40,28
2020-11-30,277,37,75,26
2020-12-01,225,27,48,28
2020-12-02,188,39,44,20
2020-12-03,197,35,47,22
2020-12-04,172,28,33,16
2020-12-05,189,32,54,17
2020-12-06,180,26,34,20
2020-12-07,236,36,45,26
2020-12-08,193,19,39,24
2020-12-09,294,50,80,24
2020-12-10,256,38,80,27
2020-12-11,231,33,72,25
2020-12-12,250,34,69,34
2020-12-13,251,40,64,18
2020-12-14,246,39,69,27
2020-12-15,243,43,63,23
2020-12-16,223,28,65,26
2020-12-17,173,34,64,19
2020-12-18,237,36,68,36
2020-12-19,222,40,63,33
2020-12-20,236,29,59,32
2020-12-21,215,35,48,33
2020-12-22,199,44,47,31
2020-12-23,242,37,77,43
2020-12-24,240,39,58,47
2020-12-25,275,49,54,43
2020-12-26,370,66,78,65
2020-12-27,343,68,85,62
2020-12-28,422,80,111,69
2020-12-29,389,66,105,64
2020-12-30,384,69,93,70
2020-12-31,408,86,89,75
2021-01-01,462,72,123,89
2021-01-02,585,91,130,122
2021-01-03,636,96,136,117
2021-01-04,706,143,178,108
2021-01-05,557,96,138,90
2021-01-06,568,91,110,107
2021-01-07,482,94,106,77
2021-01-08,513,78,116,74
2021-01-09,536,91,122,84
2021-01-10,507,102,93,74
2021-01-11,512,106,107,68
2021-01-12,454,91,108,66
2021-01-13,427,110,81,45
2021-01-14,385,67,71,58
2021-01-15,365,65,93,45
2021-01-16,365,53,67,54
2021-01-17,358,64,74,52
2021-01-18,402,93,70,59
2021-01-19,323,57,68,51
2021-01-20,271,57,57,30
2021-01-21,232,46,47,35
2021-01-22,274,58,61,47
2021-01-23,218,46,42,25
2021-01-24,229,52,48,29
2021-01-25,275,64,46,22
2021-01-26,234,61,54,23
2021-01-27,200,55,39,28
2021-01-28,215,36,45,22
2021-01-29,198,54,42,12
2021-01-30,170,53,18,15
2021-01-31,186,48,30,11
2021-02-01,241,61,43,28
2021-02-02,166,43,20,16
2021-02-03,137,38,15,19
2021-02-04,149,29,33,8
2021-02-05,149,47,15,16
2021-02-06,137,41,17,14
2021-02-07,119,29,16,13
2021-02-08,128,40,17,6
2021-02-09,140,37,29,11
2021-02-10,133,28,18,15
2021-02-11,102,21,20,10
2021-02-12,98,26,15,7
2021-02-13,119,29,19,14
2021-02-14,109,24,12,11
2021-02-15,127,31,20,8
2021-02-16,111,14,16,11
2021-02-17,137,35,19,11
2021-02-18,107,19,15,6
2021-02-19,114,24,27,6
2021-02-20,125,29,20,7
2021-02-21,115,25,13,12
2021-02-22,131,34,20,10
2021-02-23,127,30,20,9
2021-02-24,103,32,11,14
2021-02-25,90,30,9,10
2021-02-26,108,24,19,6
2021-02-27,96,25,14,5
2021-02-28,92,25,16,5
2021-03-01,134,40,11,15
2021-03-02,79,19,10,4
2021-03-03,88,27,16,5
2021-03-04,115,32,19,12
2021-03-05,94,26,13,5
2021-03-06,95,25,10,6
2021-03-07,76,16,15,6
2021-03-08,97,25,11,8
2021-03-09,110,30,9,12
2021-03-10,120,27,14,15
2021-03-11,99,31,7,8
2021-03-12,117,24,10,6
2021-03-13,116,25,12,11
2021-03-14,124,35,4,15
2021-03-15,138,28,13,15
2021-03-16,141,34,4,19
2021-03-17,122,26,11,20
2021-03-18,151,40,9,14
2021-03-19,141,38,10,17
2021-03-20,150,37,12,18
2021-03-21,144,33,16,13
2021-03-22,177,47,10,25
2021-03-23,183,52,6,20
2021-03-24,167,40,8,26
2021-03-25,169,38,8,22
2021-03-26,174,45,7,18
2021-03-27,173,46,9,21
2021-03-28,205,46,11,32
2021-03-29,210,42,14,22
2021-03-30,198,51,10,25
2021-03-31,232,50,16,26
2021-04-01,284,78,19,32
2021-04-02,292,75,20,33
2021-04-03,383,86,17,46
2021-04-04,426,124,16,44
2021-04-05,517,138,27,53
2021-04-06,474,112,28,47
2021-04-07,451,103,33,57
2021-04-08,426,114,26,43
2021-04-09,476,147,43,56
2021-04-10,461,132,26,58
2021-04-11,408,99,19,57
2021-04-12,529,125,39,69
2021-04-13,487,137,35,38
2021-04-14,468,129,35,52
2021-04-15,446,111,37,48
2021-04-16,527,135,50,43
2021-04-17,477,108,40,55
2021-04-18,487,119,39,64
2021-04-19,610,143,49,60
2021-04-20,579,137,42,66
2021-04-21,501,134,62,48
2021-04-22,492,91,58,51
2021-04-23,547,136,55,62
2021-04-24,536,112,53,61
2021-04-25,493,101,45,80
2021-04-26,624,130,74,84
2021-04-27,556,109,73,78
2021-04-28,507,99,79,64
2021-04-29,447,112,49,58
2021-04-30,540,111,67,75
2021-05-01,644,131,77,71
2021-05-02,561,118,84,66
2021-05-03,628,137,85,75
2021-05-04,524,121,72,61
2021-05-05,604,120,110,82
2021-05-06,402,86,55,45
2021-05-07,586,135,89,65
2021-05-08,643,114,108,70
2021-05-09,683,133,107,77
2021-05-10,839,178,147,101
2021-05-11,739,184,149,79
2021-05-12,775,179,136,91
2021-05-13,717,184,121,73
2021-05-14,871,214,149,84
2021-05-15,1000,226,167,105
2021-05-16,918,206,143,112
2021-05-17,1123,257,192,120
2021-05-18,1022,241,182,131
2021-05-19,985,201,181,131
2021-05-20,977,212,188,112
2021-05-21,921,215,158,113
2021-05-22,994,266,175,106
2021-05-23,950,217,181,115
2021-05-24,1163,299,174,118
2021-05-25,1077,249,184,127
2021-05-26,1045,271,185,110
2021-05-27,895,241,151,117
2021-05-28,973,255,141,103
2021-05-29,845,253,106,95
2021-05-30,972,230,199,90
2021-05-31,994,261,163,102
2021-06-01,916,248,153,93
2021-06-02,798,209,154,84
2021-06-03,773,164,119,86
2021-06-04,812,195,113,109
2021-06-05,792,219,110,85
2021-06-06,801,219,121,108
2021-06-07,787,172,118,101
2021-06-08,766,165,133,97
2021-06-09,686,146,100,92
2021-06-10,686,160,98,105
2021-06-11,638,155,99,82
2021-06-12,724,190,100,103
2021-06-13,634,168,88,80
2021-06-14,708,175,99,98
2021-06-15,630,165,75,104
2021-06-16,534,130,68,93
2021-06-17,535,109,72,108
2021-06-18,557,143,75,96
2021-06-19,573,109,49,90
2021-06-20,744,136,74,127
2021-06-21,774,200,70,135
2021-06-22,714,136,83,139
2021-06-23,675,168,57,145
2021-06-24,608,162,51,95
2021-06-25,678,167,57,116
2021-06-26,687,165,50,107
2021-06-27,644,135,70,110
2021-06-28,741,184,61,126
2021-06-29,614,142,55,124
2021-06-30,551,150,54,105
2021-07-01,650,169,35,123
2021-07-02,625,170,53,104
2021-07-03,662,172,42,110
2021-07-04,633,161,64,102
2021-07-05,719,211,58,99
2021-07-06,605,176,49,102
2021-07-07,585,164,47,119
2021-07-08,581,160,53,89
2021-07-09,529,160,42,93
2021-07-10,657,145,45,107
2021-07-11,536,134,56,91
2021-07-12,577,171,63,89
2021-07-13,490,126,56,79
2021-07-14,398,124,23,76
2021-07-15,368,106,24,65
2021-07-16,404,110,26,66
2021-07-17,400,113,16,75
2021-07-18,378,105,28,56
2021-07-19,486,145,18,81
2021-07-20,480,156,22,75
2021-07-21,365,113,25,63
2021-07-22,325,110,21,54
2021-07-23,396,131,22,67
2021-07-24,379,128,20,72
2021-07-25,374,112,20,53
2021-07-26,431,126,20,53
2021-07-27,334,112,13,58
2021-07-28,294,106,10,54
2021-07-29,270,85,16,41
2021-07-30,288,91,22,41
2021-07-31,296,87,12,47
2021-08-01,297,99,15,43
2021-08-02,341,112,12,50
2021-08-03,259,85,16,41
2021-08-04,268,80,11,60
2021-08-05,215,75,9,35
2021-08-06,269,101,6,29
2021-08-07,201,74,9,21
2021-08-08,234,82,8,24
2021-08-09,219,85,13,22
2021-08-10,168,51,11,21
2021-08-11,116,44,12,17
2021-08-12,79,26,4,15
2021-08-13,61,28,5,8
2021-08-14,36,19,0,5
2021-08-15,24,8,1,8
2021-08-16,8,5,1,0
2021-08-17,1,1,0,0
