"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,9,0,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,6,2,1,2
2020-06-07,9,2,0,2
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,9,4,1,1
2020-06-12,12,4,0,0
2020-06-13,12,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,11,6,0,1
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,11,5,1,2
2020-06-26,17,13,1,0
2020-06-27,6,5,0,0
2020-06-28,4,1,0,1
2020-06-29,9,7,0,0
2020-06-30,6,4,0,0
2020-07-01,10,2,0,2
2020-07-02,12,8,0,3
2020-07-03,21,10,0,8
2020-07-04,23,13,1,2
2020-07-05,16,9,1,3
2020-07-06,19,11,0,3
2020-07-07,27,15,0,4
2020-07-08,33,15,0,12
2020-07-09,28,13,1,6
2020-07-10,38,10,1,16
2020-07-11,33,15,0,7
2020-07-12,24,8,0,9
2020-07-13,29,8,0,14
2020-07-14,11,2,0,8
2020-07-15,20,12,0,5
2020-07-16,17,6,0,9
2020-07-17,15,5,1,3
2020-07-18,8,1,0,4
2020-07-19,14,5,2,3
2020-07-20,10,7,0,0
2020-07-21,10,3,1,4
2020-07-22,12,6,0,0
2020-07-23,24,15,0,3
2020-07-24,16,10,0,1
2020-07-25,20,9,0,8
2020-07-26,17,12,1,3
2020-07-27,11,6,0,2
2020-07-28,23,18,0,3
2020-07-29,29,21,0,5
2020-07-30,35,25,2,3
2020-07-31,42,36,2,3
2020-08-01,73,57,0,8
2020-08-02,46,31,1,7
2020-08-03,71,63,1,1
2020-08-04,62,45,1,13
2020-08-05,48,36,0,6
2020-08-06,57,45,2,7
2020-08-07,78,59,5,11
2020-08-08,76,49,3,12
2020-08-09,75,47,8,14
2020-08-10,86,61,2,16
2020-08-11,76,52,2,11
2020-08-12,84,59,2,16
2020-08-13,96,65,4,14
2020-08-14,89,55,2,19
2020-08-15,92,54,3,24
2020-08-16,135,87,4,30
2020-08-17,107,66,4,21
2020-08-18,134,88,0,20
2020-08-19,135,81,0,33
2020-08-20,156,108,3,32
2020-08-21,157,99,0,35
2020-08-22,191,121,4,44
2020-08-23,160,88,7,40
2020-08-24,219,139,6,43
2020-08-25,224,129,10,39
2020-08-26,178,105,2,32
2020-08-27,164,99,1,31
2020-08-28,154,86,4,36
2020-08-29,148,90,0,28
2020-08-30,138,73,4,28
2020-08-31,162,107,4,22
2020-09-01,136,96,2,17
2020-09-02,159,100,3,24
2020-09-03,140,93,1,16
2020-09-04,121,76,1,15
2020-09-05,115,69,2,17
2020-09-06,140,90,3,20
2020-09-07,131,76,1,22
2020-09-08,129,78,1,22
2020-09-09,138,73,2,22
2020-09-10,153,97,2,21
2020-09-11,142,89,3,18
2020-09-12,134,86,2,15
2020-09-13,121,71,0,15
2020-09-14,141,83,4,20
2020-09-15,114,71,2,15
2020-09-16,129,78,4,17
2020-09-17,115,65,2,15
2020-09-18,129,80,5,7
2020-09-19,126,66,5,18
2020-09-20,139,95,3,13
2020-09-21,143,86,4,18
2020-09-22,158,100,3,17
2020-09-23,179,109,2,25
2020-09-24,133,73,4,9
2020-09-25,183,106,3,15
2020-09-26,193,106,2,21
2020-09-27,177,100,6,23
2020-09-28,191,109,8,17
2020-09-29,151,91,4,14
2020-09-30,178,105,4,27
2020-10-01,209,103,11,27
2020-10-02,184,93,3,28
2020-10-03,205,112,12,24
2020-10-04,177,88,7,27
2020-10-05,282,133,7,33
2020-10-06,231,118,12,23
2020-10-07,242,133,8,23
2020-10-08,277,134,12,27
2020-10-09,299,136,15,28
2020-10-10,352,155,34,32
2020-10-11,308,149,30,27
2020-10-12,364,152,27,26
2020-10-13,393,168,42,27
2020-10-14,335,156,30,34
2020-10-15,324,155,25,21
2020-10-16,349,161,27,24
2020-10-17,336,127,38,26
2020-10-18,364,140,36,24
2020-10-19,423,164,48,35
2020-10-20,408,172,45,34
2020-10-21,368,159,32,36
2020-10-22,279,113,36,21
2020-10-23,308,115,35,24
2020-10-24,307,110,39,25
2020-10-25,327,116,34,29
2020-10-26,348,122,47,32
2020-10-27,312,100,32,28
2020-10-28,269,92,43,27
2020-10-29,227,76,29,33
2020-10-30,309,105,37,45
2020-10-31,254,91,43,34
2020-11-01,289,97,41,26
2020-11-02,282,61,42,42
2020-11-03,323,96,55,32
2020-11-04,267,70,50,39
2020-11-05,274,67,62,44
2020-11-06,262,75,48,46
2020-11-07,286,96,54,36
2020-11-08,272,69,54,40
2020-11-09,335,75,76,57
2020-11-10,356,84,92,51
2020-11-11,264,77,60,31
2020-11-12,258,55,78,26
2020-11-13,244,56,53,35
2020-11-14,267,63,61,31
2020-11-15,281,80,57,29
2020-11-16,297,72,58,48
2020-11-17,283,68,59,27
2020-11-18,228,69,32,30
2020-11-19,197,51,42,24
2020-11-20,239,70,45,27
2020-11-21,215,55,47,19
2020-11-22,245,63,42,29
2020-11-23,276,66,61,38
2020-11-24,266,66,65,32
2020-11-25,242,68,45,25
2020-11-26,216,39,47,36
2020-11-27,230,39,46,33
2020-11-28,180,38,29,22
2020-11-29,211,44,40,26
2020-11-30,270,36,74,26
2020-12-01,232,28,50,28
2020-12-02,183,39,44,21
2020-12-03,203,35,51,21
2020-12-04,176,31,33,16
2020-12-05,191,30,52,18
2020-12-06,183,26,35,17
2020-12-07,237,41,44,27
2020-12-08,200,20,41,24
2020-12-09,291,46,84,24
2020-12-10,253,34,79,27
2020-12-11,230,33,67,26
2020-12-12,246,33,68,35
2020-12-13,251,42,61,20
2020-12-14,249,38,73,28
2020-12-15,252,42,72,22
2020-12-16,218,31,61,27
2020-12-17,164,34,53,21
2020-12-18,239,34,73,34
2020-12-19,224,44,61,31
2020-12-20,235,29,65,29
2020-12-21,217,32,48,36
2020-12-22,200,45,40,34
2020-12-23,245,36,84,43
2020-12-24,246,38,61,44
2020-12-25,283,52,57,46
2020-12-26,370,66,79,63
2020-12-27,343,67,87,64
2020-12-28,412,78,98,72
2020-12-29,387,70,102,60
2020-12-30,374,67,96,69
2020-12-31,400,83,91,71
2021-01-01,464,74,122,85
2021-01-02,600,90,137,127
2021-01-03,636,95,131,120
2021-01-04,716,145,172,114
2021-01-05,561,97,137,92
2021-01-06,571,97,113,104
2021-01-07,485,94,108,77
2021-01-08,522,78,122,74
2021-01-09,535,93,116,85
2021-01-10,502,99,97,68
2021-01-11,528,105,116,70
2021-01-12,452,90,105,65
2021-01-13,423,103,82,47
2021-01-14,405,69,80,63
2021-01-15,356,65,81,45
2021-01-16,379,59,76,56
2021-01-17,362,68,72,56
2021-01-18,398,92,66,55
2021-01-19,318,59,65,49
2021-01-20,265,54,57,26
2021-01-21,231,46,48,33
2021-01-22,283,59,61,49
2021-01-23,225,46,43,26
2021-01-24,224,50,47,29
2021-01-25,274,64,47,22
2021-01-26,230,61,52,22
2021-01-27,199,56,33,28
2021-01-28,217,37,50,23
2021-01-29,200,54,40,11
2021-01-30,177,53,22,16
2021-01-31,188,50,30,12
2021-02-01,253,66,43,29
2021-02-02,177,47,20,17
2021-02-03,133,34,18,17
2021-02-04,139,31,25,7
2021-02-05,152,45,22,16
2021-02-06,135,41,17,14
2021-02-07,116,27,17,14
2021-02-08,132,40,18,5
2021-02-09,146,37,25,14
2021-02-10,134,30,19,15
2021-02-11,106,22,22,11
2021-02-12,96,26,15,6
2021-02-13,117,24,16,15
2021-02-14,112,26,16,10
2021-02-15,136,33,21,7
2021-02-16,100,12,11,10
2021-02-17,138,38,18,13
2021-02-18,108,20,15,8
2021-02-19,117,25,28,6
2021-02-20,127,29,22,6
2021-02-21,110,22,12,12
2021-02-22,132,35,22,9
2021-02-23,131,27,24,10
2021-02-24,102,31,11,14
2021-02-25,93,28,11,10
2021-02-26,109,26,17,7
2021-02-27,97,27,17,4
2021-02-28,92,26,13,5
2021-03-01,138,41,12,16
2021-03-02,77,21,7,5
2021-03-03,87,27,17,5
2021-03-04,115,30,18,13
2021-03-05,102,29,16,5
2021-03-06,93,25,9,5
2021-03-07,77,15,16,7
2021-03-08,89,24,6,7
2021-03-09,107,31,8,11
2021-03-10,116,27,15,14
2021-03-11,105,34,4,8
2021-03-12,113,22,8,7
2021-03-13,118,28,12,12
2021-03-14,126,34,7,15
2021-03-15,137,28,11,16
2021-03-16,139,31,7,19
2021-03-17,127,31,8,18
2021-03-18,150,38,13,13
2021-03-19,135,33,9,20
2021-03-20,157,38,10,19
2021-03-21,150,36,16,14
2021-03-22,178,49,12,23
2021-03-23,189,57,5,19
2021-03-24,170,42,9,24
2021-03-25,169,39,7,22
2021-03-26,174,45,8,19
2021-03-27,176,42,12,21
2021-03-28,202,44,15,31
2021-03-29,212,42,11,22
2021-03-30,200,52,8,26
2021-03-31,233,50,16,29
2021-04-01,281,76,15,34
2021-04-02,286,73,22,35
2021-04-03,409,95,22,48
2021-04-04,421,114,17,40
2021-04-05,508,135,26,45
2021-04-06,486,112,27,52
2021-04-07,460,110,33,59
2021-04-08,422,125,21,38
2021-04-09,471,150,42,58
2021-04-10,460,129,23,62
2021-04-11,405,96,23,56
2021-04-12,527,122,42,67
2021-04-13,488,137,31,38
2021-04-14,484,129,41,56
2021-04-15,440,107,35,48
2021-04-16,527,132,50,45
2021-04-17,476,107,35,56
2021-04-18,500,127,41,63
2021-04-19,634,151,51,66
2021-04-20,590,137,45,62
2021-04-21,507,139,59,52
2021-04-22,509,89,57,66
2021-04-23,535,131,54,64
2021-04-24,536,110,49,61
2021-04-25,505,107,45,82
2021-04-26,628,132,76,82
2021-04-27,540,110,67,78
2021-04-28,512,96,78,68
2021-04-29,460,117,50,61
2021-04-30,543,108,67,83
2021-05-01,648,128,78,71
2021-05-02,554,115,83,67
2021-05-03,644,143,88,76
2021-05-04,519,119,74,59
2021-05-05,613,121,109,83
2021-05-06,430,90,67,48
2021-05-07,566,126,82,62
2021-05-08,656,114,120,66
2021-05-09,686,142,98,83
2021-05-10,856,175,154,100
2021-05-11,739,188,146,83
2021-05-12,782,179,132,96
2021-05-13,726,190,128,76
2021-05-14,878,220,156,85
2021-05-15,997,222,161,99
2021-05-16,931,206,153,111
2021-05-17,1108,258,184,115
2021-05-18,1036,248,181,137
2021-05-19,1003,204,189,130
2021-05-20,989,210,195,110
2021-05-21,942,231,153,120
2021-05-22,994,263,168,109
2021-05-23,948,217,182,112
2021-05-24,1173,306,167,116
2021-05-25,1099,249,189,133
2021-05-26,1033,273,185,100
2021-05-27,912,253,153,116
2021-05-28,962,243,149,104
2021-05-29,860,252,112,99
2021-05-30,974,228,195,86
2021-05-31,999,261,160,104
2021-06-01,923,250,153,97
2021-06-02,797,216,153,85
2021-06-03,778,166,110,91
2021-06-04,812,197,115,100
2021-06-05,803,221,120,84
2021-06-06,809,213,135,107
2021-06-07,800,174,123,101
2021-06-08,767,164,131,103
2021-06-09,691,148,101,90
2021-06-10,696,161,93,107
2021-06-11,673,160,106,92
2021-06-12,729,198,98,105
2021-06-13,622,165,75,75
2021-06-14,732,177,111,100
2021-06-15,655,164,78,109
2021-06-16,530,129,70,83
2021-06-17,534,112,69,110
2021-06-18,558,143,70,102
2021-06-19,591,111,56,90
2021-06-20,765,142,86,134
2021-06-21,766,200,72,130
2021-06-22,709,136,81,142
2021-06-23,697,172,59,138
2021-06-24,610,160,58,101
2021-06-25,688,165,64,120
2021-06-26,697,169,53,108
2021-06-27,638,138,60,109
2021-06-28,752,176,65,134
2021-06-29,595,133,54,122
2021-06-30,583,169,51,110
2021-07-01,655,165,38,120
2021-07-02,628,178,52,104
2021-07-03,668,175,46,109
2021-07-04,649,161,62,111
2021-07-05,742,212,60,99
2021-07-06,600,179,45,104
2021-07-07,580,166,47,112
2021-07-08,582,154,59,96
2021-07-09,538,154,51,92
2021-07-10,646,149,39,101
2021-07-11,542,141,56,89
2021-07-12,584,174,62,88
2021-07-13,494,130,56,78
2021-07-14,394,118,21,71
2021-07-15,365,109,20,66
2021-07-16,412,110,27,70
2021-07-17,425,118,27,78
2021-07-18,389,113,30,58
2021-07-19,486,146,19,75
2021-07-20,477,153,19,77
2021-07-21,387,114,31,66
2021-07-22,327,108,21,55
2021-07-23,410,133,17,68
2021-07-24,399,130,22,71
2021-07-25,373,115,21,54
2021-07-26,435,129,19,53
2021-07-27,342,115,14,55
2021-07-28,294,104,14,55
2021-07-29,261,86,10,37
2021-07-30,303,99,22,38
2021-07-31,290,86,12,44
2021-08-01,307,96,20,48
2021-08-02,351,120,13,50
2021-08-03,274,90,17,44
2021-08-04,280,86,12,62
2021-08-05,236,74,8,44
2021-08-06,270,102,8,28
2021-08-07,222,79,12,24
2021-08-08,249,85,11,22
2021-08-09,243,95,10,23
2021-08-10,220,75,13,26
2021-08-11,171,61,14,19
2021-08-12,158,59,10,24
2021-08-13,170,68,13,18
2021-08-14,155,59,5,13
2021-08-15,157,51,11,17
2021-08-16,176,61,11,8
2021-08-17,179,75,8,15
2021-08-18,151,64,4,14
2021-08-19,136,55,3,10
2021-08-20,148,46,14,7
2021-08-21,107,31,6,11
2021-08-22,103,26,5,13
2021-08-23,138,55,7,12
2021-08-24,105,37,6,13
2021-08-25,102,32,8,8
2021-08-26,92,42,2,7
2021-08-27,86,27,7,5
2021-08-28,85,33,6,6
2021-08-29,70,30,6,10
2021-08-30,82,26,7,9
2021-08-31,75,23,2,14
2021-09-01,61,18,3,13
2021-09-02,53,21,1,7
2021-09-03,56,22,7,6
2021-09-04,46,16,5,7
2021-09-05,53,24,5,8
2021-09-06,51,21,2,8
2021-09-07,53,13,6,12
2021-09-08,37,11,2,3
2021-09-09,34,19,1,2
2021-09-10,49,23,3,4
2021-09-11,35,16,2,5
2021-09-12,33,10,5,5
2021-09-13,35,7,1,7
2021-09-14,40,16,3,5
2021-09-15,35,14,4,8
2021-09-16,23,5,0,6
2021-09-17,24,8,0,4
2021-09-18,21,6,1,4
2021-09-19,24,11,2,2
2021-09-20,21,8,0,3
2021-09-21,21,10,0,3
2021-09-22,18,7,3,2
2021-09-23,20,11,0,6
2021-09-24,27,9,1,3
2021-09-25,15,4,1,5
2021-09-26,23,9,0,4
2021-09-27,16,6,0,1
2021-09-28,25,7,0,3
2021-09-29,15,4,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,8,0,2,2
2021-10-03,16,7,0,4
2021-10-04,11,4,1,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,11,5,0,2
2021-10-08,11,3,0,3
2021-10-09,7,2,0,0
2021-10-10,19,4,0,2
2021-10-11,18,5,1,6
2021-10-12,16,6,2,2
2021-10-13,20,6,0,1
2021-10-14,7,3,1,0
2021-10-15,17,3,2,2
2021-10-16,15,4,3,1
2021-10-17,10,2,1,2
2021-10-18,12,6,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,7,0,1,3
2021-10-22,2,1,0,0
