"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,289,101,33,23
2020-10-25,322,106,35,27
2020-10-26,350,121,49,29
2020-10-27,303,99,31,28
2020-10-28,252,94,35,25
2020-10-29,206,66,27,30
2020-10-30,296,102,28,44
2020-10-31,239,88,40,31
2020-11-01,282,96,39,25
2020-11-02,270,60,36,35
2020-11-03,302,86,57,29
2020-11-04,257,58,56,36
2020-11-05,248,59,53,38
2020-11-06,249,70,49,39
2020-11-07,264,90,51,27
2020-11-08,245,62,51,32
2020-11-09,309,71,67,45
2020-11-10,307,72,78,35
2020-11-11,234,59,61,21
2020-11-12,234,47,76,19
2020-11-13,209,47,48,26
2020-11-14,220,48,55,18
2020-11-15,258,70,61,22
2020-11-16,260,64,53,28
2020-11-17,249,60,52,19
2020-11-18,210,62,31,23
2020-11-19,187,45,50,15
2020-11-20,215,64,41,15
2020-11-21,199,51,43,16
2020-11-22,223,56,40,20
2020-11-23,251,60,56,27
2020-11-24,243,55,65,21
2020-11-25,226,59,43,19
2020-11-26,193,35,40,23
2020-11-27,198,32,48,18
2020-11-28,161,33,29,12
2020-11-29,192,40,37,18
2020-11-30,250,31,68,16
2020-12-01,208,23,46,19
2020-12-02,145,32,31,12
2020-12-03,180,30,45,15
2020-12-04,162,23,33,11
2020-12-05,167,28,49,8
2020-12-06,159,18,39,7
2020-12-07,210,32,43,15
2020-12-08,193,19,43,19
2020-12-09,270,43,74,16
2020-12-10,229,31,73,21
2020-12-11,209,26,68,18
2020-12-12,227,29,66,25
2020-12-13,228,39,53,14
2020-12-14,228,35,67,23
2020-12-15,224,35,59,22
2020-12-16,204,22,59,20
2020-12-17,153,23,54,18
2020-12-18,212,29,64,23
2020-12-19,201,32,59,28
2020-12-20,210,24,58,22
2020-12-21,221,37,46,34
2020-12-22,193,38,43,35
2020-12-23,225,35,75,39
2020-12-24,224,30,63,37
2020-12-25,267,45,56,43
2020-12-26,345,62,75,50
2020-12-27,326,60,79,60
2020-12-28,387,72,93,66
2020-12-29,365,63,106,58
2020-12-30,358,64,90,60
2020-12-31,375,75,86,60
2021-01-01,444,66,122,86
2021-01-02,535,82,116,109
2021-01-03,612,82,128,116
2021-01-04,663,129,164,101
2021-01-05,525,85,136,87
2021-01-06,531,89,109,97
2021-01-07,459,89,100,74
2021-01-08,506,77,114,70
2021-01-09,505,86,110,82
2021-01-10,491,98,97,68
2021-01-11,500,98,106,64
2021-01-12,422,77,103,60
2021-01-13,398,104,79,40
2021-01-14,373,61,64,63
2021-01-15,347,67,84,41
2021-01-16,349,49,65,53
2021-01-17,357,62,74,58
2021-01-18,396,92,69,55
2021-01-19,304,51,59,51
2021-01-20,265,52,58,30
2021-01-21,233,47,53,32
2021-01-22,268,56,56,48
2021-01-23,219,45,41,25
2021-01-24,219,50,47,29
2021-01-25,261,60,41,21
2021-01-26,218,57,50,22
2021-01-27,194,55,37,29
2021-01-28,210,34,44,22
2021-01-29,203,54,39,12
2021-01-30,165,50,22,16
2021-01-31,178,47,27,8
2021-02-01,222,57,39,22
2021-02-02,161,41,22,16
2021-02-03,111,25,15,14
2021-02-04,121,24,26,7
2021-02-05,120,35,15,14
2021-02-06,78,20,13,12
2021-02-07,37,12,8,4
2021-02-08,27,9,3,3
2021-02-09,11,3,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
