"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,10,0,1,1
2020-06-04,5,0,1,1
2020-06-05,4,1,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,7,2,0,2
2020-06-12,13,5,0,0
2020-06-13,11,3,1,2
2020-06-14,8,4,0,0
2020-06-15,11,7,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,21,11,0,1
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,7,5,0,0
2020-06-25,10,3,1,3
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,10,8,1,0
2020-06-30,9,5,0,0
2020-07-01,12,3,0,2
2020-07-02,11,7,0,3
2020-07-03,18,10,0,5
2020-07-04,20,11,1,3
2020-07-05,15,7,0,4
2020-07-06,20,10,0,4
2020-07-07,26,15,0,4
2020-07-08,33,16,0,10
2020-07-09,31,12,1,7
2020-07-10,43,12,1,19
2020-07-11,33,17,0,7
2020-07-12,22,8,0,8
2020-07-13,27,7,0,13
2020-07-14,14,2,0,9
2020-07-15,18,12,1,4
2020-07-16,18,6,0,10
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,11,4,0,4
2020-07-22,13,7,0,0
2020-07-23,22,15,0,3
2020-07-24,14,10,0,1
2020-07-25,22,11,0,8
2020-07-26,19,12,2,3
2020-07-27,13,7,0,2
2020-07-28,22,17,0,3
2020-07-29,30,20,0,6
2020-07-30,36,25,3,3
2020-07-31,41,34,2,2
2020-08-01,79,61,0,10
2020-08-02,42,29,1,5
2020-08-03,73,64,1,2
2020-08-04,61,44,1,13
2020-08-05,45,36,0,5
2020-08-06,54,41,2,7
2020-08-07,75,59,5,10
2020-08-08,78,50,3,12
2020-08-09,77,46,6,14
2020-08-10,91,66,2,16
2020-08-11,76,53,2,11
2020-08-12,79,55,2,16
2020-08-13,97,63,4,15
2020-08-14,84,55,2,19
2020-08-15,94,56,4,24
2020-08-16,128,81,4,30
2020-08-17,112,70,3,21
2020-08-18,137,90,0,21
2020-08-19,135,82,1,33
2020-08-20,160,109,3,32
2020-08-21,150,100,0,32
2020-08-22,198,123,4,44
2020-08-23,157,84,8,40
2020-08-24,217,137,5,42
2020-08-25,219,127,11,38
2020-08-26,174,102,2,33
2020-08-27,169,104,1,32
2020-08-28,163,89,4,36
2020-08-29,148,91,0,29
2020-08-30,138,72,4,29
2020-08-31,163,110,4,22
2020-09-01,135,96,2,17
2020-09-02,156,96,3,24
2020-09-03,143,97,0,16
2020-09-04,118,73,1,15
2020-09-05,110,67,1,16
2020-09-06,141,89,3,20
2020-09-07,131,77,1,22
2020-09-08,137,82,2,23
2020-09-09,141,74,4,22
2020-09-10,141,89,0,21
2020-09-11,143,89,2,20
2020-09-12,132,85,1,15
2020-09-13,122,72,0,15
2020-09-14,141,81,5,19
2020-09-15,119,76,3,15
2020-09-16,125,76,5,16
2020-09-17,114,67,1,15
2020-09-18,126,79,3,7
2020-09-19,128,64,5,18
2020-09-20,142,96,3,13
2020-09-21,142,87,5,18
2020-09-22,161,100,3,17
2020-09-23,181,111,3,25
2020-09-24,135,74,3,9
2020-09-25,182,106,6,15
2020-09-26,190,101,3,21
2020-09-27,178,102,6,23
2020-09-28,184,105,6,17
2020-09-29,157,95,4,15
2020-09-30,176,107,1,26
2020-10-01,205,103,7,27
2020-10-02,194,95,8,28
2020-10-03,203,113,10,24
2020-10-04,168,82,10,27
2020-10-05,286,135,6,33
2020-10-06,223,113,11,23
2020-10-07,248,135,10,23
2020-10-08,282,133,13,27
2020-10-09,300,139,16,29
2020-10-10,351,153,31,32
2020-10-11,303,151,28,25
2020-10-12,363,152,26,27
2020-10-13,396,165,40,29
2020-10-14,336,156,33,31
2020-10-15,325,156,32,18
2020-10-16,356,163,30,28
2020-10-17,335,129,30,26
2020-10-18,359,142,29,25
2020-10-19,412,161,42,34
2020-10-20,406,169,45,33
2020-10-21,359,163,35,38
2020-10-22,279,112,38,22
2020-10-23,319,114,38,24
2020-10-24,303,109,37,24
2020-10-25,346,115,46,31
2020-10-26,349,127,42,32
2020-10-27,314,99,37,28
2020-10-28,259,91,39,27
2020-10-29,234,75,36,32
2020-10-30,311,107,35,44
2020-10-31,256,94,41,34
2020-11-01,276,99,35,28
2020-11-02,281,60,42,40
2020-11-03,313,95,49,31
2020-11-04,262,64,52,40
2020-11-05,285,70,63,45
2020-11-06,272,72,61,47
2020-11-07,284,96,52,35
2020-11-08,274,71,57,40
2020-11-09,347,78,76,58
2020-11-10,353,85,85,50
2020-11-11,249,74,50,31
2020-11-12,261,55,80,25
2020-11-13,238,59,47,35
2020-11-14,267,63,61,29
2020-11-15,283,78,59,29
2020-11-16,299,72,62,48
2020-11-17,285,65,62,28
2020-11-18,226,69,33,31
2020-11-19,203,57,44,24
2020-11-20,235,70,43,26
2020-11-21,215,55,50,20
2020-11-22,245,64,40,28
2020-11-23,277,68,56,39
2020-11-24,270,64,68,31
2020-11-25,242,67,43,24
2020-11-26,212,39,46,36
2020-11-27,226,37,50,33
2020-11-28,184,35,35,22
2020-11-29,215,44,40,26
2020-11-30,273,36,74,27
2020-12-01,231,28,50,28
2020-12-02,186,40,47,21
2020-12-03,201,33,52,21
2020-12-04,169,28,29,16
2020-12-05,195,33,54,18
2020-12-06,177,25,32,19
2020-12-07,234,37,43,27
2020-12-08,205,20,42,23
2020-12-09,294,50,83,24
2020-12-10,262,35,89,27
2020-12-11,229,36,66,25
2020-12-12,249,34,69,35
2020-12-13,251,42,63,20
2020-12-14,245,37,68,27
2020-12-15,237,42,64,22
2020-12-16,225,32,61,23
2020-12-17,162,30,54,21
2020-12-18,242,35,73,35
2020-12-19,218,40,60,35
2020-12-20,239,32,65,29
2020-12-21,218,35,49,34
2020-12-22,199,44,41,34
2020-12-23,234,37,75,40
2020-12-24,247,38,59,49
2020-12-25,278,51,54,45
2020-12-26,367,70,77,60
2020-12-27,355,65,91,69
2020-12-28,417,83,102,73
2020-12-29,397,72,114,59
2020-12-30,371,66,88,68
2020-12-31,410,83,96,69
2021-01-01,460,71,122,87
2021-01-02,577,90,124,124
2021-01-03,640,96,134,119
2021-01-04,725,143,181,116
2021-01-05,549,95,133,89
2021-01-06,582,95,114,107
2021-01-07,485,93,112,77
2021-01-08,524,79,119,74
2021-01-09,538,93,125,84
2021-01-10,505,103,96,72
2021-01-11,522,103,117,66
2021-01-12,452,89,105,68
2021-01-13,423,104,79,46
2021-01-14,398,70,68,65
2021-01-15,348,66,78,41
2021-01-16,374,59,70,55
2021-01-17,361,62,73,54
2021-01-18,406,91,74,55
2021-01-19,325,59,68,52
2021-01-20,270,56,60,27
2021-01-21,229,48,47,32
2021-01-22,283,61,60,48
2021-01-23,223,43,46,28
2021-01-24,228,50,48,31
2021-01-25,268,66,40,21
2021-01-26,233,61,52,23
2021-01-27,204,55,38,30
2021-01-28,215,38,43,24
2021-01-29,204,55,42,10
2021-01-30,164,51,19,16
2021-01-31,188,51,33,11
2021-02-01,243,65,39,26
2021-02-02,190,45,26,21
2021-02-03,136,37,20,16
2021-02-04,145,32,30,7
2021-02-05,150,46,15,17
2021-02-06,142,39,21,15
2021-02-07,117,25,21,12
2021-02-08,131,39,17,6
2021-02-09,135,38,21,12
2021-02-10,135,29,18,16
2021-02-11,109,22,22,9
2021-02-12,95,26,13,8
2021-02-13,117,24,19,14
2021-02-14,111,29,14,9
2021-02-15,130,30,19,8
2021-02-16,104,13,12,10
2021-02-17,148,37,26,14
2021-02-18,103,20,13,5
2021-02-19,112,24,25,6
2021-02-20,126,29,21,6
2021-02-21,112,24,12,12
2021-02-22,132,34,24,9
2021-02-23,127,29,20,11
2021-02-24,112,32,17,15
2021-02-25,89,29,9,11
2021-02-26,109,24,18,6
2021-02-27,98,28,13,4
2021-02-28,86,24,12,5
2021-03-01,137,42,11,15
2021-03-02,84,21,12,5
2021-03-03,87,26,16,6
2021-03-04,111,30,18,12
2021-03-05,98,28,14,5
2021-03-06,95,25,9,6
2021-03-07,80,16,18,6
2021-03-08,92,24,9,7
2021-03-09,116,31,11,12
2021-03-10,114,26,15,15
2021-03-11,107,35,4,7
2021-03-12,118,24,13,6
2021-03-13,113,28,8,11
2021-03-14,117,33,4,14
2021-03-15,135,28,8,17
2021-03-16,142,31,6,21
2021-03-17,128,25,11,20
2021-03-18,160,44,11,13
2021-03-19,130,34,6,16
2021-03-20,155,39,11,18
2021-03-21,147,33,16,17
2021-03-22,177,47,13,24
2021-03-23,190,55,7,19
2021-03-24,166,42,8,27
2021-03-25,164,42,4,19
2021-03-26,175,41,9,19
2021-03-27,185,46,13,23
2021-03-28,191,42,8,31
2021-03-29,210,43,10,24
2021-03-30,205,51,14,24
2021-03-31,233,50,15,29
2021-04-01,282,80,16,29
2021-04-02,279,73,17,33
2021-04-03,388,88,21,48
2021-04-04,432,120,20,42
2021-04-05,520,139,26,50
2021-04-06,480,112,28,49
2021-04-07,469,108,37,61
2021-04-08,439,124,23,39
2021-04-09,478,148,40,55
2021-04-10,451,130,23,62
2021-04-11,409,95,24,59
2021-04-12,520,123,39,66
2021-04-13,482,139,33,37
2021-04-14,474,131,35,56
2021-04-15,463,112,43,50
2021-04-16,530,131,50,43
2021-04-17,479,109,36,55
2021-04-18,497,125,44,65
2021-04-19,625,150,51,61
2021-04-20,580,134,38,67
2021-04-21,499,134,58,55
2021-04-22,508,90,61,59
2021-04-23,548,133,56,65
2021-04-24,537,108,48,65
2021-04-25,504,108,50,80
2021-04-26,625,130,73,87
2021-04-27,556,112,69,77
2021-04-28,521,95,87,65
2021-04-29,449,118,50,60
2021-04-30,537,110,67,76
2021-05-01,643,131,75,73
2021-05-02,550,112,78,70
2021-05-03,630,135,84,75
2021-05-04,533,122,80,57
2021-05-05,620,125,113,85
2021-05-06,428,89,64,49
2021-05-07,585,133,87,58
2021-05-08,649,115,117,66
2021-05-09,677,131,99,84
2021-05-10,849,171,155,103
2021-05-11,735,192,139,81
2021-05-12,783,178,133,93
2021-05-13,716,182,119,81
2021-05-14,881,221,152,86
2021-05-15,1008,225,166,100
2021-05-16,930,208,150,108
2021-05-17,1119,257,197,114
2021-05-18,1046,257,183,131
2021-05-19,995,210,177,129
2021-05-20,976,205,193,111
2021-05-21,936,217,154,126
2021-05-22,991,261,173,106
2021-05-23,947,221,171,118
2021-05-24,1166,306,173,118
2021-05-25,1094,248,196,125
2021-05-26,1042,275,181,106
2021-05-27,930,258,155,116
2021-05-28,959,244,148,103
2021-05-29,886,257,124,102
2021-05-30,977,234,187,84
2021-05-31,995,255,165,103
2021-06-01,910,247,149,99
2021-06-02,808,215,154,88
2021-06-03,777,170,113,92
2021-06-04,827,200,115,101
2021-06-05,784,216,106,83
2021-06-06,803,214,130,104
2021-06-07,803,176,121,102
2021-06-08,760,164,131,100
2021-06-09,693,148,100,93
2021-06-10,691,157,90,111
2021-06-11,657,160,103,84
2021-06-12,729,192,102,103
2021-06-13,635,165,84,77
2021-06-14,735,179,111,101
2021-06-15,635,166,76,105
2021-06-16,541,132,72,90
2021-06-17,534,112,82,111
2021-06-18,566,147,73,103
2021-06-19,595,114,47,91
2021-06-20,743,134,74,125
2021-06-21,783,198,78,134
2021-06-22,728,132,88,143
2021-06-23,689,175,61,136
2021-06-24,601,158,53,99
2021-06-25,689,173,61,121
2021-06-26,690,165,54,107
2021-06-27,644,138,62,109
2021-06-28,745,170,63,132
2021-06-29,618,143,59,124
2021-06-30,562,159,54,106
2021-07-01,651,166,34,123
2021-07-02,626,178,49,100
2021-07-03,677,182,45,118
2021-07-04,633,160,61,103
2021-07-05,728,209,59,102
2021-07-06,610,173,52,105
2021-07-07,598,174,48,118
2021-07-08,588,162,52,91
2021-07-09,535,154,46,95
2021-07-10,655,157,43,101
2021-07-11,531,134,54,87
2021-07-12,590,176,66,86
2021-07-13,503,127,59,79
2021-07-14,391,117,21,72
2021-07-15,364,111,23,64
2021-07-16,413,109,25,70
2021-07-17,403,116,19,77
2021-07-18,382,112,27,59
2021-07-19,496,149,22,79
2021-07-20,480,150,19,77
2021-07-21,376,106,27,63
2021-07-22,340,117,24,58
2021-07-23,396,127,17,64
2021-07-24,385,124,22,74
2021-07-25,378,119,22,50
2021-07-26,436,124,18,55
2021-07-27,357,115,18,57
2021-07-28,299,106,16,56
2021-07-29,269,90,10,37
2021-07-30,298,103,22,34
2021-07-31,300,84,16,47
2021-08-01,304,98,16,48
2021-08-02,357,114,14,59
2021-08-03,274,91,16,40
2021-08-04,276,84,10,60
2021-08-05,238,80,9,41
2021-08-06,267,103,8,31
2021-08-07,223,80,11,23
2021-08-08,242,85,11,20
2021-08-09,250,98,11,25
2021-08-10,208,71,12,24
2021-08-11,171,58,14,19
2021-08-12,153,61,6,24
2021-08-13,163,64,14,17
2021-08-14,155,62,7,12
2021-08-15,157,52,10,17
2021-08-16,187,61,12,9
2021-08-17,177,71,7,15
2021-08-18,156,65,4,15
2021-08-19,140,56,5,11
2021-08-20,141,47,12,6
2021-08-21,106,31,4,11
2021-08-22,102,25,5,14
2021-08-23,139,52,12,13
2021-08-24,104,35,7,11
2021-08-25,101,36,5,6
2021-08-26,87,39,4,7
2021-08-27,86,28,5,6
2021-08-28,85,33,7,5
2021-08-29,77,32,6,11
2021-08-30,82,25,6,10
2021-08-31,78,24,2,15
2021-09-01,56,17,1,12
2021-09-02,55,20,5,7
2021-09-03,58,24,7,5
2021-09-04,49,20,4,7
2021-09-05,54,25,3,8
2021-09-06,49,18,4,8
2021-09-07,54,14,6,11
2021-09-08,38,10,2,5
2021-09-09,37,21,2,2
2021-09-10,41,19,1,3
2021-09-11,33,14,3,5
2021-09-12,38,11,7,6
2021-09-13,38,10,2,5
2021-09-14,37,17,2,4
2021-09-15,30,12,2,7
2021-09-16,24,7,0,7
2021-09-17,27,7,0,5
2021-09-18,19,3,1,5
2021-09-19,23,11,2,2
2021-09-20,24,10,0,3
2021-09-21,21,9,0,3
2021-09-22,18,9,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,5
2021-09-26,25,9,0,4
2021-09-27,16,6,0,1
2021-09-28,23,7,0,3
2021-09-29,16,4,1,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,9,0,2,2
2021-10-03,16,8,0,4
2021-10-04,10,4,0,1
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,7,3,0,1
2021-10-08,11,2,0,4
2021-10-09,9,3,0,1
2021-10-10,19,3,1,2
2021-10-11,17,5,0,5
2021-10-12,17,9,1,2
2021-10-13,17,6,0,1
2021-10-14,8,3,1,0
2021-10-15,18,3,2,2
2021-10-16,15,3,5,1
2021-10-17,9,2,0,2
2021-10-18,14,5,0,2
2021-10-19,6,1,0,0
2021-10-20,6,1,1,0
2021-10-21,5,0,0,3
2021-10-22,3,1,0,0
2021-10-23,1,1,0,0
