"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,8,4,0,1
2020-06-29,9,7,1,0
2020-06-30,7,4,0,0
2020-07-01,10,2,0,2
2020-07-02,14,9,0,4
2020-07-03,18,10,0,5
2020-07-04,19,10,1,3
2020-07-05,16,9,0,3
2020-07-06,20,11,0,4
2020-07-07,28,16,0,3
2020-07-08,35,17,0,11
2020-07-09,31,12,1,9
2020-07-10,43,12,1,17
2020-07-11,28,14,0,7
2020-07-12,19,7,0,6
2020-07-13,31,7,1,15
2020-07-14,14,3,0,9
2020-07-15,17,12,0,3
2020-07-16,18,6,0,10
2020-07-17,14,5,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,4
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,7,0,0
2020-07-23,23,15,1,3
2020-07-24,15,11,0,1
2020-07-25,22,9,0,8
2020-07-26,18,12,1,3
2020-07-27,10,6,0,2
2020-07-28,23,18,0,3
2020-07-29,30,19,0,5
2020-07-30,38,27,2,3
2020-07-31,42,36,2,2
2020-08-01,74,58,0,9
2020-08-02,41,28,1,5
2020-08-03,72,65,1,1
2020-08-04,65,45,2,15
2020-08-05,50,38,0,7
2020-08-06,55,42,2,8
2020-08-07,78,61,5,10
2020-08-08,75,46,3,11
2020-08-09,73,46,6,14
2020-08-10,87,63,2,16
2020-08-11,75,50,2,12
2020-08-12,81,56,1,16
2020-08-13,98,66,5,14
2020-08-14,85,56,2,20
2020-08-15,91,54,3,24
2020-08-16,132,83,4,30
2020-08-17,117,68,5,21
2020-08-18,136,90,0,21
2020-08-19,130,81,0,31
2020-08-20,159,109,4,33
2020-08-21,155,103,0,33
2020-08-22,197,123,4,45
2020-08-23,158,84,7,40
2020-08-24,215,136,6,42
2020-08-25,224,130,10,37
2020-08-26,177,100,2,37
2020-08-27,164,100,1,31
2020-08-28,156,86,4,36
2020-08-29,146,89,0,28
2020-08-30,136,72,3,28
2020-08-31,165,108,4,22
2020-09-01,135,96,3,16
2020-09-02,155,96,3,25
2020-09-03,142,94,0,17
2020-09-04,117,73,1,15
2020-09-05,110,68,1,16
2020-09-06,139,87,4,20
2020-09-07,137,81,1,23
2020-09-08,133,79,1,22
2020-09-09,135,72,1,22
2020-09-10,144,91,0,21
2020-09-11,144,89,5,18
2020-09-12,131,84,1,15
2020-09-13,125,71,3,16
2020-09-14,141,86,3,19
2020-09-15,119,77,3,15
2020-09-16,122,72,4,16
2020-09-17,113,66,1,15
2020-09-18,128,79,3,7
2020-09-19,125,66,3,18
2020-09-20,146,99,6,13
2020-09-21,140,87,3,18
2020-09-22,155,96,2,17
2020-09-23,181,108,4,25
2020-09-24,139,75,4,9
2020-09-25,188,111,5,15
2020-09-26,192,102,4,21
2020-09-27,173,100,3,23
2020-09-28,189,108,7,17
2020-09-29,154,94,4,14
2020-09-30,171,103,2,26
2020-10-01,205,104,8,27
2020-10-02,189,93,3,28
2020-10-03,203,111,12,25
2020-10-04,179,89,9,27
2020-10-05,284,135,9,33
2020-10-06,232,115,13,23
2020-10-07,243,133,7,23
2020-10-08,280,132,17,28
2020-10-09,300,139,14,28
2020-10-10,356,156,35,32
2020-10-11,299,149,24,25
2020-10-12,364,152,27,25
2020-10-13,393,164,42,27
2020-10-14,344,159,34,33
2020-10-15,323,155,29,19
2020-10-16,353,165,26,26
2020-10-17,333,125,38,26
2020-10-18,361,139,34,27
2020-10-19,407,160,40,35
2020-10-20,411,174,42,33
2020-10-21,358,160,33,36
2020-10-22,279,112,29,20
2020-10-23,311,114,38,27
2020-10-24,307,106,38,27
2020-10-25,346,116,45,29
2020-10-26,353,128,47,32
2020-10-27,307,100,33,27
2020-10-28,262,92,41,25
2020-10-29,243,80,41,34
2020-10-30,303,104,33,45
2020-10-31,253,91,45,34
2020-11-01,290,98,44,26
2020-11-02,288,63,42,40
2020-11-03,319,95,54,31
2020-11-04,266,64,52,39
2020-11-05,263,69,49,44
2020-11-06,284,75,59,48
2020-11-07,269,92,46,37
2020-11-08,266,72,48,40
2020-11-09,334,75,80,56
2020-11-10,361,84,98,50
2020-11-11,249,74,51,31
2020-11-12,264,58,84,28
2020-11-13,243,58,54,34
2020-11-14,258,64,55,30
2020-11-15,279,78,55,30
2020-11-16,303,74,60,47
2020-11-17,282,67,63,28
2020-11-18,233,69,33,32
2020-11-19,202,51,46,24
2020-11-20,240,71,48,26
2020-11-21,208,56,41,19
2020-11-22,239,63,36,28
2020-11-23,272,68,60,37
2020-11-24,273,63,72,33
2020-11-25,240,67,44,24
2020-11-26,212,39,49,35
2020-11-27,219,38,49,30
2020-11-28,181,35,28,24
2020-11-29,218,46,40,26
2020-11-30,276,38,74,28
2020-12-01,228,27,51,29
2020-12-02,192,41,49,21
2020-12-03,195,33,47,21
2020-12-04,172,31,31,15
2020-12-05,188,30,50,18
2020-12-06,178,24,36,17
2020-12-07,231,39,43,26
2020-12-08,202,22,42,24
2020-12-09,294,46,82,25
2020-12-10,258,35,83,28
2020-12-11,233,35,69,26
2020-12-12,253,32,70,34
2020-12-13,249,47,60,18
2020-12-14,245,38,68,29
2020-12-15,254,47,70,21
2020-12-16,219,28,61,24
2020-12-17,167,34,58,21
2020-12-18,244,35,76,36
2020-12-19,221,38,62,33
2020-12-20,231,27,60,34
2020-12-21,211,35,47,30
2020-12-22,199,47,38,33
2020-12-23,248,37,84,42
2020-12-24,237,38,57,41
2020-12-25,275,51,50,45
2020-12-26,368,69,80,66
2020-12-27,351,65,89,67
2020-12-28,417,80,106,71
2020-12-29,391,67,99,65
2020-12-30,369,67,90,71
2020-12-31,397,81,87,68
2021-01-01,465,74,119,90
2021-01-02,580,90,137,117
2021-01-03,638,93,142,118
2021-01-04,705,148,166,110
2021-01-05,546,96,129,91
2021-01-06,578,96,118,104
2021-01-07,486,93,107,81
2021-01-08,513,77,120,73
2021-01-09,540,89,130,81
2021-01-10,499,100,90,75
2021-01-11,524,102,115,71
2021-01-12,447,89,104,63
2021-01-13,436,109,89,46
2021-01-14,403,69,75,65
2021-01-15,358,66,84,43
2021-01-16,363,53,70,54
2021-01-17,358,66,74,53
2021-01-18,403,92,74,56
2021-01-19,319,58,63,52
2021-01-20,266,56,58,26
2021-01-21,238,50,49,33
2021-01-22,276,57,61,48
2021-01-23,224,47,45,25
2021-01-24,222,52,44,28
2021-01-25,274,65,43,23
2021-01-26,226,61,48,24
2021-01-27,201,56,42,28
2021-01-28,224,37,45,24
2021-01-29,201,53,45,10
2021-01-30,166,53,17,15
2021-01-31,181,47,28,12
2021-02-01,237,61,40,28
2021-02-02,175,45,23,17
2021-02-03,139,37,19,16
2021-02-04,146,31,29,7
2021-02-05,152,44,16,19
2021-02-06,139,42,20,14
2021-02-07,116,28,20,14
2021-02-08,130,40,17,5
2021-02-09,135,37,21,11
2021-02-10,136,28,21,16
2021-02-11,103,21,19,9
2021-02-12,96,29,12,7
2021-02-13,114,26,15,15
2021-02-14,117,25,17,12
2021-02-15,128,30,23,7
2021-02-16,105,13,16,9
2021-02-17,139,35,18,12
2021-02-18,110,20,16,6
2021-02-19,110,24,26,7
2021-02-20,125,29,21,6
2021-02-21,109,22,9,12
2021-02-22,132,35,19,10
2021-02-23,125,28,22,9
2021-02-24,105,32,13,14
2021-02-25,90,31,9,10
2021-02-26,113,26,19,7
2021-02-27,91,23,14,3
2021-02-28,94,25,16,5
2021-03-01,137,41,12,16
2021-03-02,83,23,11,4
2021-03-03,85,25,15,5
2021-03-04,112,30,17,13
2021-03-05,95,27,12,6
2021-03-06,100,26,10,6
2021-03-07,75,14,16,6
2021-03-08,92,25,9,8
2021-03-09,113,32,9,12
2021-03-10,120,27,18,15
2021-03-11,100,33,4,8
2021-03-12,115,25,9,6
2021-03-13,112,25,11,11
2021-03-14,125,35,10,13
2021-03-15,140,29,9,14
2021-03-16,138,32,5,21
2021-03-17,125,29,6,20
2021-03-18,148,37,10,13
2021-03-19,127,33,9,15
2021-03-20,152,36,12,17
2021-03-21,151,36,14,16
2021-03-22,186,46,13,26
2021-03-23,183,58,5,17
2021-03-24,168,39,13,26
2021-03-25,177,38,7,26
2021-03-26,174,44,11,17
2021-03-27,171,42,7,21
2021-03-28,202,44,12,33
2021-03-29,209,42,14,22
2021-03-30,218,60,12,26
2021-03-31,219,47,15,28
2021-04-01,275,73,13,30
2021-04-02,279,73,20,35
2021-04-03,401,91,24,46
2021-04-04,425,117,17,42
2021-04-05,513,136,33,47
2021-04-06,483,113,30,49
2021-04-07,458,108,29,63
2021-04-08,418,122,21,38
2021-04-09,472,153,40,56
2021-04-10,451,126,21,59
2021-04-11,407,95,26,57
2021-04-12,524,126,41,66
2021-04-13,485,136,32,40
2021-04-14,480,130,40,54
2021-04-15,458,112,41,50
2021-04-16,535,134,55,43
2021-04-17,478,108,35,57
2021-04-18,480,117,33,65
2021-04-19,619,148,53,59
2021-04-20,559,135,36,61
2021-04-21,497,134,59,45
2021-04-22,490,89,60,49
2021-04-23,548,134,56,67
2021-04-24,522,108,49,60
2021-04-25,499,106,47,79
2021-04-26,631,128,74,85
2021-04-27,549,111,69,80
2021-04-28,516,98,86,64
2021-04-29,455,113,47,60
2021-04-30,535,112,65,77
2021-05-01,637,125,78,72
2021-05-02,546,117,76,68
2021-05-03,626,134,81,74
2021-05-04,539,124,79,62
2021-05-05,615,121,115,82
2021-05-06,416,91,60,45
2021-05-07,586,130,94,66
2021-05-08,649,116,112,68
2021-05-09,677,135,103,79
2021-05-10,844,170,156,103
2021-05-11,722,189,140,78
2021-05-12,774,173,132,93
2021-05-13,712,186,115,81
2021-05-14,875,219,152,85
2021-05-15,984,218,157,99
2021-05-16,942,213,151,111
2021-05-17,1105,261,194,116
2021-05-18,1038,251,186,131
2021-05-19,988,199,174,131
2021-05-20,971,205,190,112
2021-05-21,920,220,157,113
2021-05-22,993,262,171,106
2021-05-23,932,214,176,113
2021-05-24,1176,297,178,120
2021-05-25,1064,243,179,125
2021-05-26,1045,272,189,114
2021-05-27,913,253,157,118
2021-05-28,947,242,143,101
2021-05-29,850,255,99,97
2021-05-30,971,229,195,88
2021-05-31,1011,262,171,107
2021-06-01,895,245,147,95
2021-06-02,824,211,167,89
2021-06-03,779,172,118,88
2021-06-04,817,203,111,107
2021-06-05,781,219,102,87
2021-06-06,791,215,124,104
2021-06-07,797,170,117,95
2021-06-08,771,164,127,96
2021-06-09,688,146,107,89
2021-06-10,695,160,99,107
2021-06-11,642,159,98,78
2021-06-12,720,191,99,104
2021-06-13,627,167,78,80
2021-06-14,706,173,101,100
2021-06-15,634,163,79,106
2021-06-16,537,134,66,88
2021-06-17,509,108,66,107
2021-06-18,573,140,81,105
2021-06-19,596,113,53,96
2021-06-20,736,140,70,127
2021-06-21,757,199,68,132
2021-06-22,723,136,80,134
2021-06-23,679,171,58,146
2021-06-24,599,160,54,98
2021-06-25,694,172,60,119
2021-06-26,683,166,46,103
2021-06-27,640,135,70,110
2021-06-28,734,171,57,128
2021-06-29,599,137,58,117
2021-06-30,559,151,58,109
2021-07-01,651,166,35,123
2021-07-02,626,167,58,110
2021-07-03,662,174,42,105
2021-07-04,644,159,68,106
2021-07-05,714,217,54,99
2021-07-06,599,174,48,105
2021-07-07,585,163,45,117
2021-07-08,587,157,58,90
2021-07-09,537,160,44,93
2021-07-10,624,146,39,96
2021-07-11,540,138,55,93
2021-07-12,573,175,58,87
2021-07-13,493,129,55,76
2021-07-14,410,120,25,78
2021-07-15,364,105,22,70
2021-07-16,414,110,28,71
2021-07-17,402,120,16,74
2021-07-18,369,109,29,53
2021-07-19,481,142,19,74
2021-07-20,479,148,23,80
2021-07-21,364,115,26,61
2021-07-22,327,114,20,60
2021-07-23,393,124,23,68
2021-07-24,368,127,18,67
2021-07-25,375,109,21,55
2021-07-26,416,125,15,53
2021-07-27,321,107,12,56
2021-07-28,275,90,18,53
2021-07-29,261,86,14,36
2021-07-30,281,93,20,43
2021-07-31,285,77,12,48
2021-08-01,292,94,19,44
2021-08-02,314,108,10,46
2021-08-03,235,80,14,36
2021-08-04,200,64,8,45
2021-08-05,131,41,5,22
2021-08-06,130,50,6,19
2021-08-07,74,27,3,6
2021-08-08,38,13,0,8
2021-08-09,19,6,2,3
