"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,2
2020-06-04,7,0,2,2
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,29,2,0,2
2020-06-09,7,2,1,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,15,5,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,16,8,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,18,14,0,1
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,11,3,1,3
2020-06-26,17,13,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,1,0
2020-07-01,13,4,0,2
2020-07-02,11,7,0,2
2020-07-03,17,11,0,4
2020-07-04,24,12,1,4
2020-07-05,16,11,0,2
2020-07-06,24,12,0,7
2020-07-07,28,13,0,3
2020-07-08,35,15,0,14
2020-07-09,28,12,1,7
2020-07-10,40,11,1,16
2020-07-11,31,14,0,9
2020-07-12,20,7,0,7
2020-07-13,27,8,0,12
2020-07-14,12,2,0,8
2020-07-15,20,13,0,6
2020-07-16,17,6,0,9
2020-07-17,13,4,1,2
2020-07-18,8,0,1,4
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,12,6,0,0
2020-07-23,25,15,1,3
2020-07-24,17,11,0,1
2020-07-25,23,12,0,8
2020-07-26,17,12,1,3
2020-07-27,10,6,0,2
2020-07-28,22,16,0,4
2020-07-29,28,20,0,5
2020-07-30,38,29,2,3
2020-07-31,43,36,2,4
2020-08-01,76,56,1,8
2020-08-02,41,30,0,5
2020-08-03,69,61,1,1
2020-08-04,60,43,1,13
2020-08-05,48,37,0,5
2020-08-06,58,45,3,8
2020-08-07,76,58,5,10
2020-08-08,75,47,3,12
2020-08-09,72,45,6,14
2020-08-10,87,63,2,16
2020-08-11,82,57,2,11
2020-08-12,78,55,1,16
2020-08-13,98,64,4,15
2020-08-14,87,55,2,19
2020-08-15,93,54,4,24
2020-08-16,133,85,4,30
2020-08-17,109,67,3,21
2020-08-18,135,89,0,21
2020-08-19,134,82,1,32
2020-08-20,158,108,4,32
2020-08-21,159,104,0,36
2020-08-22,199,123,5,43
2020-08-23,157,86,7,39
2020-08-24,218,138,5,43
2020-08-25,212,125,10,37
2020-08-26,173,101,2,33
2020-08-27,169,103,2,32
2020-08-28,158,87,5,37
2020-08-29,152,93,0,29
2020-08-30,140,73,3,28
2020-08-31,164,109,4,22
2020-09-01,135,96,2,16
2020-09-02,156,98,3,24
2020-09-03,143,96,0,16
2020-09-04,120,74,1,15
2020-09-05,112,67,2,17
2020-09-06,139,87,4,20
2020-09-07,131,77,1,22
2020-09-08,133,80,2,22
2020-09-09,135,72,1,22
2020-09-10,148,92,1,21
2020-09-11,142,89,1,18
2020-09-12,127,82,1,15
2020-09-13,124,72,1,16
2020-09-14,139,82,3,19
2020-09-15,122,78,4,16
2020-09-16,131,78,6,16
2020-09-17,110,65,1,15
2020-09-18,126,78,4,7
2020-09-19,126,66,4,18
2020-09-20,147,98,3,13
2020-09-21,142,88,3,18
2020-09-22,159,101,2,17
2020-09-23,174,107,2,25
2020-09-24,137,74,5,9
2020-09-25,182,105,4,15
2020-09-26,194,101,7,21
2020-09-27,178,100,6,23
2020-09-28,193,112,8,17
2020-09-29,157,94,3,14
2020-09-30,181,108,1,27
2020-10-01,204,101,8,27
2020-10-02,187,95,4,28
2020-10-03,200,111,11,24
2020-10-04,171,87,8,27
2020-10-05,279,132,7,32
2020-10-06,231,115,13,24
2020-10-07,240,133,8,23
2020-10-08,288,135,17,28
2020-10-09,297,138,13,28
2020-10-10,353,156,31,33
2020-10-11,310,151,30,27
2020-10-12,363,154,22,25
2020-10-13,385,164,39,26
2020-10-14,347,156,39,32
2020-10-15,320,152,29,18
2020-10-16,356,162,31,29
2020-10-17,337,125,40,27
2020-10-18,356,141,30,25
2020-10-19,418,164,44,34
2020-10-20,421,177,51,34
2020-10-21,360,161,32,36
2020-10-22,270,112,29,21
2020-10-23,315,115,38,24
2020-10-24,306,106,42,25
2020-10-25,331,111,35,30
2020-10-26,348,123,39,31
2020-10-27,313,100,35,30
2020-10-28,255,93,37,26
2020-10-29,234,79,38,32
2020-10-30,312,106,37,44
2020-10-31,250,93,41,36
2020-11-01,288,98,43,26
2020-11-02,298,62,46,40
2020-11-03,309,93,50,31
2020-11-04,264,69,50,39
2020-11-05,267,66,55,43
2020-11-06,275,74,58,46
2020-11-07,281,96,56,38
2020-11-08,266,69,47,40
2020-11-09,340,76,76,56
2020-11-10,346,85,79,49
2020-11-11,264,75,59,34
2020-11-12,267,56,87,27
2020-11-13,243,59,53,34
2020-11-14,266,61,62,30
2020-11-15,286,80,57,30
2020-11-16,294,70,55,48
2020-11-17,287,69,65,27
2020-11-18,230,70,33,30
2020-11-19,200,52,46,24
2020-11-20,242,73,46,27
2020-11-21,211,57,42,19
2020-11-22,247,62,42,30
2020-11-23,265,64,52,38
2020-11-24,270,65,67,31
2020-11-25,241,69,43,23
2020-11-26,218,39,53,36
2020-11-27,230,36,50,34
2020-11-28,187,37,33,24
2020-11-29,216,47,41,26
2020-11-30,268,34,73,26
2020-12-01,233,27,51,27
2020-12-02,184,41,45,21
2020-12-03,196,31,47,23
2020-12-04,174,31,28,15
2020-12-05,201,33,59,17
2020-12-06,173,24,30,17
2020-12-07,240,39,49,26
2020-12-08,195,21,36,24
2020-12-09,295,48,87,24
2020-12-10,250,35,76,28
2020-12-11,237,33,74,26
2020-12-12,248,33,70,35
2020-12-13,248,42,60,18
2020-12-14,246,36,69,28
2020-12-15,242,38,69,22
2020-12-16,218,31,57,29
2020-12-17,178,33,68,20
2020-12-18,239,36,66,35
2020-12-19,217,42,60,30
2020-12-20,235,31,60,33
2020-12-21,218,33,49,34
2020-12-22,192,43,35,35
2020-12-23,247,38,83,43
2020-12-24,239,37,59,40
2020-12-25,294,54,60,49
2020-12-26,364,67,81,60
2020-12-27,350,68,90,67
2020-12-28,407,79,101,70
2020-12-29,407,74,110,64
2020-12-30,379,67,95,69
2020-12-31,396,87,87,68
2021-01-01,466,70,121,92
2021-01-02,584,90,129,122
2021-01-03,651,97,140,121
2021-01-04,705,142,172,112
2021-01-05,550,96,132,87
2021-01-06,579,95,117,104
2021-01-07,480,92,104,74
2021-01-08,511,77,117,75
2021-01-09,555,98,128,90
2021-01-10,503,100,96,73
2021-01-11,525,106,113,69
2021-01-12,450,90,100,67
2021-01-13,440,106,89,47
2021-01-14,382,68,65,61
2021-01-15,359,65,84,42
2021-01-16,380,59,75,55
2021-01-17,358,62,74,55
2021-01-18,398,88,73,56
2021-01-19,316,59,63,50
2021-01-20,267,57,55,28
2021-01-21,236,48,48,34
2021-01-22,278,59,61,48
2021-01-23,222,44,42,27
2021-01-24,231,51,49,28
2021-01-25,268,64,43,22
2021-01-26,227,59,50,21
2021-01-27,204,57,39,28
2021-01-28,219,37,46,23
2021-01-29,206,57,40,11
2021-01-30,172,52,21,15
2021-01-31,190,50,36,12
2021-02-01,244,67,41,27
2021-02-02,180,45,24,17
2021-02-03,136,33,17,19
2021-02-04,141,29,28,9
2021-02-05,150,44,18,16
2021-02-06,138,41,15,16
2021-02-07,120,29,19,13
2021-02-08,134,42,17,5
2021-02-09,140,37,25,11
2021-02-10,132,29,14,18
2021-02-11,108,21,24,9
2021-02-12,101,28,15,8
2021-02-13,114,24,16,15
2021-02-14,109,25,15,10
2021-02-15,131,33,22,7
2021-02-16,107,12,17,9
2021-02-17,138,37,18,12
2021-02-18,109,21,16,6
2021-02-19,111,26,24,5
2021-02-20,125,29,20,6
2021-02-21,116,22,13,15
2021-02-22,134,33,26,9
2021-02-23,129,28,21,10
2021-02-24,106,32,12,14
2021-02-25,91,28,11,9
2021-02-26,108,26,18,7
2021-02-27,92,25,12,4
2021-02-28,96,29,13,6
2021-03-01,138,42,14,15
2021-03-02,72,19,7,4
2021-03-03,83,25,14,5
2021-03-04,111,30,17,13
2021-03-05,96,27,13,5
2021-03-06,97,26,12,5
2021-03-07,78,14,16,7
2021-03-08,93,25,7,7
2021-03-09,111,30,10,12
2021-03-10,123,31,20,16
2021-03-11,103,31,5,8
2021-03-12,120,24,13,6
2021-03-13,116,28,9,14
2021-03-14,124,36,5,13
2021-03-15,132,27,8,15
2021-03-16,144,30,11,20
2021-03-17,128,27,10,19
2021-03-18,156,45,10,14
2021-03-19,132,34,8,15
2021-03-20,154,37,11,19
2021-03-21,140,33,10,15
2021-03-22,181,48,12,25
2021-03-23,185,55,6,21
2021-03-24,174,41,12,23
2021-03-25,173,42,9,19
2021-03-26,174,42,8,19
2021-03-27,173,44,9,19
2021-03-28,208,50,11,33
2021-03-29,219,45,15,26
2021-03-30,206,49,14,27
2021-03-31,230,48,15,29
2021-04-01,275,74,14,30
2021-04-02,291,73,20,35
2021-04-03,389,91,17,46
2021-04-04,425,113,16,43
2021-04-05,510,136,27,45
2021-04-06,479,112,33,49
2021-04-07,461,112,33,59
2021-04-08,426,126,23,39
2021-04-09,482,154,38,61
2021-04-10,449,127,25,60
2021-04-11,414,98,25,54
2021-04-12,533,123,41,68
2021-04-13,488,138,33,39
2021-04-14,467,127,32,53
2021-04-15,446,109,37,48
2021-04-16,542,140,51,48
2021-04-17,486,107,37,58
2021-04-18,485,122,41,64
2021-04-19,635,155,54,62
2021-04-20,585,134,41,65
2021-04-21,508,131,60,54
2021-04-22,497,89,59,55
2021-04-23,543,133,56,67
2021-04-24,535,109,46,65
2021-04-25,500,104,48,82
2021-04-26,625,132,76,83
2021-04-27,560,113,72,80
2021-04-28,525,103,81,68
2021-04-29,448,112,54,60
2021-04-30,542,105,69,80
2021-05-01,638,129,71,72
2021-05-02,549,114,76,71
2021-05-03,637,140,86,75
2021-05-04,536,118,86,56
2021-05-05,616,125,105,83
2021-05-06,437,96,63,51
2021-05-07,579,127,90,62
2021-05-08,655,122,116,65
2021-05-09,672,136,90,81
2021-05-10,848,172,152,103
2021-05-11,738,187,147,85
2021-05-12,785,175,141,92
2021-05-13,706,182,123,71
2021-05-14,873,218,148,86
2021-05-15,998,224,165,98
2021-05-16,917,215,132,107
2021-05-17,1134,258,200,115
2021-05-18,1052,256,187,136
2021-05-19,981,208,172,126
2021-05-20,990,213,195,112
2021-05-21,918,222,146,119
2021-05-22,1019,259,178,113
2021-05-23,947,217,180,118
2021-05-24,1166,299,172,115
2021-05-25,1068,238,197,127
2021-05-26,1038,274,180,103
2021-05-27,918,251,153,120
2021-05-28,976,249,153,101
2021-05-29,880,258,117,100
2021-05-30,975,233,193,93
2021-05-31,996,260,160,106
2021-06-01,907,248,144,92
2021-06-02,819,210,161,80
2021-06-03,783,175,115,93
2021-06-04,819,198,115,102
2021-06-05,800,217,112,87
2021-06-06,807,212,127,111
2021-06-07,804,172,124,95
2021-06-08,767,165,132,102
2021-06-09,694,154,103,96
2021-06-10,685,158,90,108
2021-06-11,654,160,106,79
2021-06-12,739,194,107,107
2021-06-13,624,166,76,80
2021-06-14,733,181,110,102
2021-06-15,644,163,82,101
2021-06-16,531,132,61,83
2021-06-17,523,113,73,109
2021-06-18,571,141,82,101
2021-06-19,593,111,53,90
2021-06-20,743,138,71,130
2021-06-21,789,203,78,135
2021-06-22,732,137,86,147
2021-06-23,670,171,60,141
2021-06-24,609,158,59,100
2021-06-25,692,172,64,117
2021-06-26,698,168,50,108
2021-06-27,655,141,66,117
2021-06-28,747,172,59,130
2021-06-29,606,138,52,117
2021-06-30,567,156,57,108
2021-07-01,658,171,33,124
2021-07-02,631,173,55,107
2021-07-03,674,181,48,115
2021-07-04,626,156,55,102
2021-07-05,731,207,64,100
2021-07-06,604,174,43,104
2021-07-07,585,174,49,111
2021-07-08,580,159,55,92
2021-07-09,539,156,41,99
2021-07-10,661,154,48,96
2021-07-11,542,139,57,89
2021-07-12,583,171,61,92
2021-07-13,489,129,57,75
2021-07-14,413,118,25,79
2021-07-15,368,104,25,69
2021-07-16,401,114,23,66
2021-07-17,407,115,16,75
2021-07-18,374,109,28,54
2021-07-19,496,148,23,81
2021-07-20,485,156,20,75
2021-07-21,386,112,31,67
2021-07-22,339,110,26,54
2021-07-23,401,132,19,64
2021-07-24,380,128,18,68
2021-07-25,382,123,18,58
2021-07-26,438,124,20,52
2021-07-27,345,110,17,58
2021-07-28,296,103,16,56
2021-07-29,270,88,10,42
2021-07-30,304,102,24,36
2021-07-31,299,86,15,48
2021-08-01,299,96,15,48
2021-08-02,344,115,8,49
2021-08-03,271,89,16,40
2021-08-04,281,88,10,61
2021-08-05,234,74,10,41
2021-08-06,277,108,6,32
2021-08-07,226,79,15,23
2021-08-08,247,87,12,21
2021-08-09,247,95,10,26
2021-08-10,205,71,11,23
2021-08-11,173,62,14,20
2021-08-12,156,61,7,23
2021-08-13,162,68,13,18
2021-08-14,158,58,8,12
2021-08-15,163,51,16,16
2021-08-16,179,56,11,8
2021-08-17,183,78,8,16
2021-08-18,154,64,3,14
2021-08-19,134,56,4,10
2021-08-20,140,45,10,6
2021-08-21,107,32,6,10
2021-08-22,103,25,5,14
2021-08-23,145,54,10,15
2021-08-24,111,37,11,12
2021-08-25,95,33,4,6
2021-08-26,89,39,3,8
2021-08-27,86,28,5,5
2021-08-28,81,33,4,6
2021-08-29,71,33,4,10
2021-08-30,78,25,7,10
2021-08-31,78,24,2,13
2021-09-01,60,18,3,13
2021-09-02,56,22,3,7
2021-09-03,58,22,7,6
2021-09-04,48,18,4,7
2021-09-05,54,23,5,8
2021-09-06,57,23,4,7
2021-09-07,56,13,6,15
2021-09-08,35,9,3,4
2021-09-09,32,19,0,2
2021-09-10,42,19,3,3
2021-09-11,34,14,3,5
2021-09-12,37,9,5,6
2021-09-13,34,9,1,4
2021-09-14,38,17,3,4
2021-09-15,32,13,2,8
2021-09-16,24,6,0,6
2021-09-17,23,6,0,5
2021-09-18,18,4,1,4
2021-09-19,27,15,2,2
2021-09-20,22,8,0,3
2021-09-21,23,11,0,3
2021-09-22,20,9,3,2
2021-09-23,19,11,0,6
2021-09-24,27,8,1,3
2021-09-25,16,4,1,6
2021-09-26,22,9,0,3
2021-09-27,17,6,0,1
2021-09-28,22,7,0,3
2021-09-29,15,4,1,3
2021-09-30,19,5,1,1
2021-10-01,13,4,0,5
2021-10-02,7,0,2,2
2021-10-03,16,7,0,4
2021-10-04,11,5,0,1
2021-10-05,9,6,0,1
2021-10-06,7,2,0,1
2021-10-07,10,4,0,2
2021-10-08,10,2,0,3
2021-10-09,9,2,0,0
2021-10-10,18,4,0,2
2021-10-11,17,5,0,6
2021-10-12,15,6,2,2
2021-10-13,23,7,1,1
2021-10-14,6,3,0,0
2021-10-15,16,3,1,2
2021-10-16,15,3,4,1
2021-10-17,12,4,0,2
2021-10-18,11,5,2,2
2021-10-19,7,1,0,0
2021-10-20,7,2,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,1,0
2021-10-23,1,0,0,0
