"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,18,12,0,2
2020-06-24,7,5,0,0
2020-06-25,8,2,1,2
2020-06-26,17,11,1,0
2020-06-27,8,6,0,0
2020-06-28,6,4,0,1
2020-06-29,7,6,0,0
2020-06-30,7,4,0,0
2020-07-01,10,2,0,2
2020-07-02,14,9,0,4
2020-07-03,16,9,1,4
2020-07-04,19,9,1,4
2020-07-05,14,8,0,2
2020-07-06,23,12,0,5
2020-07-07,30,15,0,5
2020-07-08,32,16,0,10
2020-07-09,32,13,1,8
2020-07-10,45,14,1,17
2020-07-11,30,14,0,8
2020-07-12,20,7,0,7
2020-07-13,29,9,0,12
2020-07-14,16,4,1,10
2020-07-15,20,13,0,6
2020-07-16,15,6,0,7
2020-07-17,13,4,1,3
2020-07-18,8,0,0,4
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,21,9,1,8
2020-07-26,19,12,1,3
2020-07-27,13,8,0,2
2020-07-28,23,17,0,3
2020-07-29,27,19,0,5
2020-07-30,33,24,2,2
2020-07-31,42,35,2,4
2020-08-01,74,58,0,8
2020-08-02,38,28,0,5
2020-08-03,78,64,2,4
2020-08-04,62,45,1,13
2020-08-05,54,42,1,5
2020-08-06,58,45,2,8
2020-08-07,78,61,5,10
2020-08-08,72,47,3,11
2020-08-09,75,46,7,15
2020-08-10,89,63,2,17
2020-08-11,74,52,2,11
2020-08-12,81,55,2,15
2020-08-13,99,63,4,15
2020-08-14,86,57,1,20
2020-08-15,92,55,3,24
2020-08-16,134,83,4,30
2020-08-17,112,68,4,21
2020-08-18,135,88,1,21
2020-08-19,127,79,0,31
2020-08-20,160,110,4,32
2020-08-21,153,100,0,33
2020-08-22,195,123,4,44
2020-08-23,162,88,7,40
2020-08-24,215,136,5,42
2020-08-25,219,127,10,39
2020-08-26,179,105,3,34
2020-08-27,169,102,1,34
2020-08-28,156,86,5,36
2020-08-29,152,89,0,29
2020-08-30,132,69,3,28
2020-08-31,162,110,4,22
2020-09-01,136,94,2,16
2020-09-02,156,98,3,24
2020-09-03,138,92,0,16
2020-09-04,118,73,1,15
2020-09-05,111,67,2,17
2020-09-06,140,90,3,20
2020-09-07,136,80,2,22
2020-09-08,132,79,1,22
2020-09-09,140,71,3,22
2020-09-10,146,92,1,22
2020-09-11,141,89,2,18
2020-09-12,131,85,1,16
2020-09-13,124,73,0,15
2020-09-14,141,83,4,19
2020-09-15,116,72,3,15
2020-09-16,129,79,5,16
2020-09-17,113,65,2,15
2020-09-18,122,76,4,7
2020-09-19,123,67,3,18
2020-09-20,143,96,3,13
2020-09-21,140,84,4,18
2020-09-22,154,97,1,17
2020-09-23,184,112,4,25
2020-09-24,135,73,4,9
2020-09-25,188,109,7,15
2020-09-26,191,104,2,21
2020-09-27,176,98,6,23
2020-09-28,192,112,5,17
2020-09-29,152,92,5,14
2020-09-30,178,104,5,26
2020-10-01,204,100,7,28
2020-10-02,190,96,4,28
2020-10-03,204,114,11,25
2020-10-04,175,86,10,27
2020-10-05,282,135,7,32
2020-10-06,234,119,12,23
2020-10-07,239,128,11,23
2020-10-08,284,133,16,27
2020-10-09,291,138,12,28
2020-10-10,352,156,29,32
2020-10-11,304,154,24,26
2020-10-12,371,153,25,27
2020-10-13,402,168,41,26
2020-10-14,341,162,36,34
2020-10-15,322,151,34,20
2020-10-16,357,164,27,25
2020-10-17,341,126,40,27
2020-10-18,354,137,33,23
2020-10-19,415,158,47,36
2020-10-20,415,172,50,36
2020-10-21,355,163,30,35
2020-10-22,275,109,33,20
2020-10-23,316,118,37,25
2020-10-24,307,105,38,25
2020-10-25,333,115,36,31
2020-10-26,353,129,46,30
2020-10-27,307,100,34,28
2020-10-28,259,94,33,26
2020-10-29,227,75,35,32
2020-10-30,319,105,42,46
2020-10-31,257,93,39,34
2020-11-01,281,97,35,26
2020-11-02,290,64,49,42
2020-11-03,309,93,48,30
2020-11-04,265,64,55,37
2020-11-05,257,66,51,43
2020-11-06,265,72,54,46
2020-11-07,286,94,58,40
2020-11-08,268,68,52,40
2020-11-09,343,79,76,58
2020-11-10,355,87,91,49
2020-11-11,259,74,56,30
2020-11-12,277,61,94,26
2020-11-13,238,57,48,36
2020-11-14,252,62,48,31
2020-11-15,284,78,60,30
2020-11-16,285,72,51,48
2020-11-17,286,65,69,27
2020-11-18,229,70,33,32
2020-11-19,204,50,50,24
2020-11-20,246,75,47,26
2020-11-21,211,58,42,19
2020-11-22,246,63,41,30
2020-11-23,271,66,54,37
2020-11-24,268,65,67,32
2020-11-25,243,65,47,23
2020-11-26,207,39,44,35
2020-11-27,223,35,51,32
2020-11-28,184,39,32,23
2020-11-29,215,47,38,26
2020-11-30,271,35,75,26
2020-12-01,231,28,49,28
2020-12-02,188,39,47,22
2020-12-03,207,36,54,23
2020-12-04,177,33,32,15
2020-12-05,192,31,54,19
2020-12-06,180,24,36,18
2020-12-07,226,35,41,26
2020-12-08,193,20,39,23
2020-12-09,294,49,84,25
2020-12-10,250,33,78,28
2020-12-11,224,31,64,25
2020-12-12,248,33,71,34
2020-12-13,253,46,61,18
2020-12-14,247,37,69,27
2020-12-15,246,43,64,22
2020-12-16,233,30,68,34
2020-12-17,163,31,57,19
2020-12-18,239,34,74,35
2020-12-19,222,42,62,30
2020-12-20,233,31,58,28
2020-12-21,211,34,44,33
2020-12-22,200,44,44,34
2020-12-23,251,39,86,44
2020-12-24,230,40,56,42
2020-12-25,273,45,50,47
2020-12-26,368,67,74,64
2020-12-27,342,64,87,63
2020-12-28,416,80,105,69
2020-12-29,393,70,106,60
2020-12-30,390,70,99,70
2020-12-31,410,84,97,72
2021-01-01,480,77,130,93
2021-01-02,580,89,130,119
2021-01-03,628,92,128,123
2021-01-04,708,147,172,108
2021-01-05,549,95,131,94
2021-01-06,564,92,107,107
2021-01-07,483,89,109,77
2021-01-08,516,80,122,69
2021-01-09,536,93,122,85
2021-01-10,501,102,95,72
2021-01-11,519,103,114,69
2021-01-12,451,87,106,62
2021-01-13,434,107,89,47
2021-01-14,396,69,76,59
2021-01-15,359,67,83,45
2021-01-16,368,58,70,53
2021-01-17,353,65,67,56
2021-01-18,406,92,76,58
2021-01-19,314,60,62,49
2021-01-20,264,52,56,27
2021-01-21,233,47,47,32
2021-01-22,277,58,60,48
2021-01-23,226,47,44,27
2021-01-24,223,52,48,30
2021-01-25,272,63,45,22
2021-01-26,228,61,49,22
2021-01-27,195,57,34,28
2021-01-28,209,34,45,23
2021-01-29,198,53,39,11
2021-01-30,176,53,26,15
2021-01-31,190,50,30,13
2021-02-01,247,61,47,28
2021-02-02,181,48,24,17
2021-02-03,136,36,17,16
2021-02-04,139,28,27,8
2021-02-05,154,43,18,18
2021-02-06,142,42,19,15
2021-02-07,115,27,16,15
2021-02-08,131,42,19,4
2021-02-09,135,38,21,12
2021-02-10,131,29,17,15
2021-02-11,106,22,20,9
2021-02-12,97,26,15,7
2021-02-13,118,26,18,15
2021-02-14,113,25,18,9
2021-02-15,123,31,17,7
2021-02-16,108,13,16,11
2021-02-17,136,36,19,13
2021-02-18,110,19,18,6
2021-02-19,117,24,28,5
2021-02-20,127,30,20,7
2021-02-21,110,23,12,11
2021-02-22,132,33,21,10
2021-02-23,125,27,20,10
2021-02-24,100,32,10,13
2021-02-25,92,29,10,11
2021-02-26,111,28,18,6
2021-02-27,90,24,13,3
2021-02-28,94,28,11,6
2021-03-01,144,42,19,16
2021-03-02,77,21,8,4
2021-03-03,83,25,15,5
2021-03-04,118,30,21,13
2021-03-05,97,26,13,5
2021-03-06,96,25,10,6
2021-03-07,80,16,18,6
2021-03-08,95,26,8,7
2021-03-09,106,31,6,13
2021-03-10,116,24,16,15
2021-03-11,99,34,5,7
2021-03-12,121,25,9,8
2021-03-13,112,25,12,13
2021-03-14,127,37,8,13
2021-03-15,133,25,10,13
2021-03-16,141,30,7,21
2021-03-17,123,27,9,19
2021-03-18,156,41,15,15
2021-03-19,133,34,10,15
2021-03-20,149,36,7,18
2021-03-21,149,35,14,13
2021-03-22,172,45,10,23
2021-03-23,181,53,9,17
2021-03-24,176,43,12,28
2021-03-25,172,42,5,19
2021-03-26,170,43,8,19
2021-03-27,177,45,8,22
2021-03-28,193,42,10,32
2021-03-29,214,45,14,24
2021-03-30,209,51,10,27
2021-03-31,225,47,12,28
2021-04-01,283,78,17,28
2021-04-02,289,77,19,36
2021-04-03,383,89,21,46
2021-04-04,430,113,20,44
2021-04-05,510,137,27,47
2021-04-06,474,118,29,45
2021-04-07,452,106,33,57
2021-04-08,429,116,27,39
2021-04-09,470,146,36,59
2021-04-10,454,129,24,60
2021-04-11,403,99,24,56
2021-04-12,521,121,46,65
2021-04-13,487,137,33,37
2021-04-14,472,129,37,51
2021-04-15,455,113,36,51
2021-04-16,529,135,56,42
2021-04-17,472,105,34,59
2021-04-18,496,124,39,68
2021-04-19,620,148,49,61
2021-04-20,577,136,44,60
2021-04-21,508,135,60,48
2021-04-22,494,92,58,48
2021-04-23,550,136,54,67
2021-04-24,519,107,48,61
2021-04-25,493,106,44,82
2021-04-26,627,126,75,84
2021-04-27,553,112,76,77
2021-04-28,507,95,81,62
2021-04-29,451,117,46,58
2021-04-30,538,106,66,77
2021-05-01,631,129,73,71
2021-05-02,550,114,83,67
2021-05-03,631,131,88,74
2021-05-04,525,120,71,60
2021-05-05,599,118,105,81
2021-05-06,415,94,60,46
2021-05-07,582,131,91,62
2021-05-08,640,122,108,63
2021-05-09,690,137,99,83
2021-05-10,849,173,156,96
2021-05-11,746,188,151,81
2021-05-12,782,180,135,97
2021-05-13,705,177,128,77
2021-05-14,871,218,154,83
2021-05-15,1013,222,170,100
2021-05-16,924,209,145,111
2021-05-17,1099,257,182,115
2021-05-18,1019,245,178,129
2021-05-19,978,203,168,128
2021-05-20,974,203,193,113
2021-05-21,925,215,157,122
2021-05-22,994,265,174,103
2021-05-23,948,225,179,116
2021-05-24,1169,300,169,119
2021-05-25,1086,242,186,127
2021-05-26,1027,269,193,104
2021-05-27,912,250,149,124
2021-05-28,953,249,143,105
2021-05-29,866,249,116,95
2021-05-30,952,223,190,85
2021-05-31,990,258,164,103
2021-06-01,913,247,151,93
2021-06-02,810,213,158,85
2021-06-03,762,173,109,82
2021-06-04,828,206,121,99
2021-06-05,780,217,100,93
2021-06-06,810,215,132,106
2021-06-07,797,166,123,94
2021-06-08,761,166,123,97
2021-06-09,679,150,102,85
2021-06-10,667,157,90,101
2021-06-11,657,159,102,84
2021-06-12,733,196,102,107
2021-06-13,628,166,78,76
2021-06-14,715,178,98,102
2021-06-15,642,161,79,101
2021-06-16,522,129,63,85
2021-06-17,525,106,83,109
2021-06-18,568,143,83,100
2021-06-19,593,115,48,93
2021-06-20,738,142,74,125
2021-06-21,776,200,74,131
2021-06-22,702,131,75,145
2021-06-23,681,170,53,143
2021-06-24,621,161,61,99
2021-06-25,670,167,60,115
2021-06-26,685,165,53,107
2021-06-27,642,136,68,115
2021-06-28,756,179,62,131
2021-06-29,603,134,50,119
2021-06-30,564,156,55,112
2021-07-01,649,170,32,118
2021-07-02,622,171,53,99
2021-07-03,672,180,46,113
2021-07-04,632,161,62,103
2021-07-05,708,202,62,98
2021-07-06,609,176,46,108
2021-07-07,578,163,50,113
2021-07-08,581,165,53,90
2021-07-09,538,161,42,97
2021-07-10,630,146,40,98
2021-07-11,544,133,57,94
2021-07-12,575,165,62,87
2021-07-13,490,132,55,76
2021-07-14,403,124,24,74
2021-07-15,363,104,22,65
2021-07-16,407,111,25,69
2021-07-17,408,116,26,72
2021-07-18,384,110,28,57
2021-07-19,486,144,19,80
2021-07-20,478,155,22,75
2021-07-21,380,116,26,66
2021-07-22,318,109,21,52
2021-07-23,388,125,16,68
2021-07-24,380,129,18,72
2021-07-25,384,113,27,51
2021-07-26,430,125,18,58
2021-07-27,339,115,14,57
2021-07-28,287,97,13,57
2021-07-29,264,84,10,42
2021-07-30,301,104,21,39
2021-07-31,289,82,13,45
2021-08-01,306,98,18,47
2021-08-02,340,112,15,49
2021-08-03,268,91,12,44
2021-08-04,277,80,14,63
2021-08-05,224,75,7,39
2021-08-06,272,108,7,31
2021-08-07,220,80,10,22
2021-08-08,240,80,10,20
2021-08-09,241,91,11,24
2021-08-10,194,66,10,22
2021-08-11,168,58,14,21
2021-08-12,151,59,7,23
2021-08-13,165,67,10,19
2021-08-14,145,52,9,13
2021-08-15,148,46,12,16
2021-08-16,172,53,12,8
2021-08-17,158,64,7,15
2021-08-18,134,54,6,12
2021-08-19,116,50,3,8
2021-08-20,90,34,9,5
2021-08-21,70,24,1,8
2021-08-22,38,15,2,5
2021-08-23,20,8,0,6
2021-08-24,3,1,1,0
2021-08-25,1,0,0,0
