"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,2,1,0,0
2020-06-02,5,0,1,1
2020-06-03,12,1,0,1
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,29,2,1,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,4,0,0
2020-06-13,11,4,0,2
2020-06-14,7,2,0,0
2020-06-15,10,7,0,0
2020-06-16,15,7,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,9,5,0,0
2020-06-23,19,12,0,3
2020-06-24,6,4,0,0
2020-06-25,9,2,1,3
2020-06-26,17,13,1,0
2020-06-27,9,7,0,0
2020-06-28,4,1,0,1
2020-06-29,9,7,1,0
2020-06-30,6,4,0,0
2020-07-01,14,4,0,4
2020-07-02,12,9,0,2
2020-07-03,15,9,0,4
2020-07-04,22,10,1,4
2020-07-05,14,8,0,1
2020-07-06,23,13,0,3
2020-07-07,28,15,0,5
2020-07-08,32,16,0,11
2020-07-09,32,13,1,9
2020-07-10,39,10,1,18
2020-07-11,30,14,0,9
2020-07-12,26,8,0,9
2020-07-13,29,7,0,13
2020-07-14,14,2,1,9
2020-07-15,16,12,0,3
2020-07-16,15,6,0,7
2020-07-17,14,5,1,3
2020-07-18,8,0,0,4
2020-07-19,15,7,1,3
2020-07-20,9,6,0,0
2020-07-21,13,4,1,4
2020-07-22,11,6,0,0
2020-07-23,24,16,0,3
2020-07-24,15,11,0,1
2020-07-25,21,10,0,8
2020-07-26,16,11,1,3
2020-07-27,10,6,0,2
2020-07-28,23,17,0,3
2020-07-29,28,18,0,6
2020-07-30,34,26,2,2
2020-07-31,41,34,2,3
2020-08-01,79,59,1,9
2020-08-02,41,29,1,6
2020-08-03,69,61,1,1
2020-08-04,66,46,1,15
2020-08-05,50,39,0,5
2020-08-06,57,45,2,7
2020-08-07,78,60,5,10
2020-08-08,73,49,3,11
2020-08-09,78,48,6,15
2020-08-10,84,61,2,16
2020-08-11,75,54,2,11
2020-08-12,81,59,1,16
2020-08-13,92,60,4,14
2020-08-14,86,53,2,19
2020-08-15,101,56,4,24
2020-08-16,132,83,5,30
2020-08-17,111,68,3,22
2020-08-18,134,89,0,21
2020-08-19,133,82,1,33
2020-08-20,163,112,3,33
2020-08-21,157,102,0,33
2020-08-22,190,121,4,43
2020-08-23,159,84,7,39
2020-08-24,222,139,7,42
2020-08-25,219,128,10,37
2020-08-26,173,101,2,33
2020-08-27,165,101,1,32
2020-08-28,160,88,5,36
2020-08-29,151,94,0,28
2020-08-30,135,70,3,29
2020-08-31,165,109,4,23
2020-09-01,135,94,2,16
2020-09-02,156,97,3,25
2020-09-03,139,93,0,16
2020-09-04,115,71,1,15
2020-09-05,111,69,1,16
2020-09-06,145,94,4,20
2020-09-07,135,79,1,22
2020-09-08,141,84,3,24
2020-09-09,133,69,1,22
2020-09-10,141,89,0,21
2020-09-11,142,90,2,18
2020-09-12,129,81,3,15
2020-09-13,123,73,0,15
2020-09-14,140,83,3,20
2020-09-15,123,78,4,15
2020-09-16,130,77,5,16
2020-09-17,111,65,3,15
2020-09-18,125,77,4,7
2020-09-19,129,69,4,18
2020-09-20,138,95,3,13
2020-09-21,143,84,4,18
2020-09-22,162,101,3,17
2020-09-23,181,111,3,25
2020-09-24,138,76,4,9
2020-09-25,182,107,4,15
2020-09-26,191,101,4,21
2020-09-27,172,98,4,23
2020-09-28,187,107,6,17
2020-09-29,156,94,4,14
2020-09-30,180,108,3,26
2020-10-01,202,101,8,27
2020-10-02,187,96,4,28
2020-10-03,203,111,12,24
2020-10-04,175,87,8,28
2020-10-05,286,133,8,33
2020-10-06,236,120,14,23
2020-10-07,241,130,10,23
2020-10-08,277,135,13,27
2020-10-09,292,135,15,28
2020-10-10,356,157,34,33
2020-10-11,307,149,29,26
2020-10-12,365,151,27,27
2020-10-13,389,168,38,26
2020-10-14,339,159,29,32
2020-10-15,325,153,35,19
2020-10-16,360,164,28,26
2020-10-17,342,127,36,28
2020-10-18,353,140,26,25
2020-10-19,412,160,44,36
2020-10-20,420,174,53,34
2020-10-21,356,163,33,35
2020-10-22,282,110,41,20
2020-10-23,313,116,35,25
2020-10-24,311,107,38,24
2020-10-25,334,116,38,32
2020-10-26,353,123,47,31
2020-10-27,307,104,30,28
2020-10-28,258,89,38,25
2020-10-29,237,77,35,33
2020-10-30,302,103,32,44
2020-10-31,253,91,39,36
2020-11-01,281,96,40,26
2020-11-02,289,63,38,43
2020-11-03,319,93,56,31
2020-11-04,267,67,54,37
2020-11-05,270,69,58,44
2020-11-06,273,72,59,45
2020-11-07,286,93,60,36
2020-11-08,263,68,47,43
2020-11-09,324,77,68,57
2020-11-10,363,89,92,49
2020-11-11,261,74,59,30
2020-11-12,263,57,80,27
2020-11-13,250,62,53,35
2020-11-14,256,62,51,31
2020-11-15,286,79,60,29
2020-11-16,301,71,65,48
2020-11-17,283,67,57,28
2020-11-18,221,69,30,31
2020-11-19,204,54,45,24
2020-11-20,239,71,45,26
2020-11-21,211,54,47,19
2020-11-22,242,62,38,28
2020-11-23,270,66,59,36
2020-11-24,274,64,71,33
2020-11-25,247,68,49,24
2020-11-26,219,40,47,38
2020-11-27,229,42,49,31
2020-11-28,184,36,35,22
2020-11-29,215,44,37,28
2020-11-30,267,34,74,25
2020-12-01,227,29,47,28
2020-12-02,181,38,41,22
2020-12-03,205,34,51,21
2020-12-04,176,30,35,16
2020-12-05,195,30,59,17
2020-12-06,181,25,39,17
2020-12-07,233,38,39,28
2020-12-08,190,23,34,24
2020-12-09,309,49,85,25
2020-12-10,255,34,81,29
2020-12-11,225,33,67,26
2020-12-12,251,33,70,34
2020-12-13,246,44,59,18
2020-12-14,246,37,71,28
2020-12-15,241,44,61,22
2020-12-16,216,26,63,25
2020-12-17,172,34,58,19
2020-12-18,249,38,77,35
2020-12-19,216,38,59,32
2020-12-20,238,29,64,34
2020-12-21,219,37,48,31
2020-12-22,204,45,43,35
2020-12-23,241,37,80,39
2020-12-24,233,38,59,40
2020-12-25,284,52,57,50
2020-12-26,359,68,75,61
2020-12-27,343,65,86,66
2020-12-28,414,81,99,70
2020-12-29,398,72,104,64
2020-12-30,379,66,96,70
2020-12-31,403,83,90,73
2021-01-01,471,74,120,91
2021-01-02,590,92,137,120
2021-01-03,641,94,132,123
2021-01-04,705,144,174,109
2021-01-05,554,94,137,89
2021-01-06,583,97,122,108
2021-01-07,488,90,107,79
2021-01-08,522,77,117,73
2021-01-09,531,90,120,84
2021-01-10,511,101,103,74
2021-01-11,525,107,109,70
2021-01-12,453,90,105,63
2021-01-13,423,107,81,46
2021-01-14,388,70,67,60
2021-01-15,364,67,89,44
2021-01-16,369,58,68,53
2021-01-17,360,62,74,55
2021-01-18,405,92,75,55
2021-01-19,322,60,66,53
2021-01-20,273,53,61,28
2021-01-21,241,47,49,37
2021-01-22,281,60,58,49
2021-01-23,217,45,41,25
2021-01-24,219,51,44,27
2021-01-25,280,69,48,23
2021-01-26,233,63,52,23
2021-01-27,194,52,34,28
2021-01-28,221,35,51,22
2021-01-29,199,55,39,13
2021-01-30,172,58,15,15
2021-01-31,191,48,35,12
2021-02-01,241,64,38,27
2021-02-02,187,44,29,19
2021-02-03,133,37,15,16
2021-02-04,146,29,33,8
2021-02-05,151,46,16,17
2021-02-06,140,40,17,17
2021-02-07,113,29,15,13
2021-02-08,132,40,20,6
2021-02-09,141,36,26,11
2021-02-10,138,28,19,14
2021-02-11,105,23,19,10
2021-02-12,94,26,12,8
2021-02-13,116,25,19,14
2021-02-14,115,25,16,11
2021-02-15,129,31,20,7
2021-02-16,104,14,13,9
2021-02-17,142,37,20,14
2021-02-18,105,20,15,6
2021-02-19,114,24,26,6
2021-02-20,127,29,22,7
2021-02-21,112,22,14,11
2021-02-22,133,35,23,9
2021-02-23,127,27,20,9
2021-02-24,104,32,12,14
2021-02-25,91,29,11,10
2021-02-26,108,26,18,6
2021-02-27,97,25,15,6
2021-02-28,93,28,13,5
2021-03-01,138,40,13,15
2021-03-02,79,22,8,4
2021-03-03,85,25,17,6
2021-03-04,116,32,18,12
2021-03-05,95,27,11,5
2021-03-06,96,27,9,5
2021-03-07,78,16,17,7
2021-03-08,90,23,7,7
2021-03-09,110,30,10,12
2021-03-10,119,27,19,14
2021-03-11,105,34,6,7
2021-03-12,117,23,11,8
2021-03-13,116,26,12,13
2021-03-14,127,37,8,14
2021-03-15,131,27,6,15
2021-03-16,138,30,2,19
2021-03-17,124,26,8,21
2021-03-18,152,43,9,15
2021-03-19,141,36,11,18
2021-03-20,157,37,13,17
2021-03-21,145,34,15,13
2021-03-22,180,50,11,24
2021-03-23,185,54,6,21
2021-03-24,176,39,14,26
2021-03-25,166,39,8,19
2021-03-26,175,46,8,18
2021-03-27,171,42,8,22
2021-03-28,200,44,11,32
2021-03-29,221,44,12,22
2021-03-30,204,51,17,25
2021-03-31,231,51,15,30
2021-04-01,285,75,18,30
2021-04-02,288,79,19,33
2021-04-03,394,95,20,48
2021-04-04,432,117,17,46
2021-04-05,516,139,24,47
2021-04-06,478,112,32,47
2021-04-07,471,111,31,67
2021-04-08,422,119,18,37
2021-04-09,473,149,40,55
2021-04-10,448,126,22,59
2021-04-11,398,96,24,53
2021-04-12,525,120,42,70
2021-04-13,483,136,31,40
2021-04-14,479,135,36,56
2021-04-15,457,109,36,50
2021-04-16,534,135,54,40
2021-04-17,475,107,38,56
2021-04-18,493,124,39,66
2021-04-19,631,150,55,64
2021-04-20,589,137,43,65
2021-04-21,498,132,57,54
2021-04-22,505,93,57,57
2021-04-23,553,133,57,70
2021-04-24,526,109,49,61
2021-04-25,509,103,53,84
2021-04-26,622,126,74,83
2021-04-27,541,113,66,77
2021-04-28,522,96,83,68
2021-04-29,469,117,51,65
2021-04-30,543,111,63,79
2021-05-01,646,133,79,70
2021-05-02,549,114,78,68
2021-05-03,641,137,88,75
2021-05-04,523,122,77,55
2021-05-05,613,125,110,84
2021-05-06,431,93,62,50
2021-05-07,577,123,91,65
2021-05-08,647,113,115,71
2021-05-09,685,139,95,79
2021-05-10,848,173,153,98
2021-05-11,743,196,151,84
2021-05-12,780,172,137,90
2021-05-13,720,188,130,72
2021-05-14,883,220,154,85
2021-05-15,990,224,153,100
2021-05-16,923,208,142,112
2021-05-17,1118,260,184,121
2021-05-18,1039,252,188,125
2021-05-19,1016,202,184,132
2021-05-20,1004,209,196,118
2021-05-21,906,214,138,117
2021-05-22,1013,267,189,105
2021-05-23,947,219,173,119
2021-05-24,1172,307,177,111
2021-05-25,1058,242,179,123
2021-05-26,1049,286,189,107
2021-05-27,915,258,147,116
2021-05-28,968,242,150,104
2021-05-29,869,257,111,99
2021-05-30,976,232,204,94
2021-05-31,1010,259,164,112
2021-06-01,910,246,150,94
2021-06-02,815,208,163,83
2021-06-03,763,165,107,87
2021-06-04,826,198,119,103
2021-06-05,789,219,112,84
2021-06-06,797,216,127,107
2021-06-07,804,172,116,102
2021-06-08,771,164,131,101
2021-06-09,706,148,104,97
2021-06-10,690,164,92,103
2021-06-11,668,160,103,84
2021-06-12,736,192,109,106
2021-06-13,626,167,77,77
2021-06-14,724,175,104,106
2021-06-15,648,167,84,101
2021-06-16,531,132,67,85
2021-06-17,528,111,73,112
2021-06-18,572,143,82,107
2021-06-19,594,113,58,88
2021-06-20,754,139,75,131
2021-06-21,778,201,75,132
2021-06-22,718,138,74,139
2021-06-23,670,169,53,139
2021-06-24,608,158,55,101
2021-06-25,685,168,66,116
2021-06-26,696,171,56,106
2021-06-27,657,136,64,114
2021-06-28,745,177,60,127
2021-06-29,614,138,63,121
2021-06-30,577,163,57,113
2021-07-01,649,172,27,125
2021-07-02,629,170,53,111
2021-07-03,671,180,46,111
2021-07-04,642,155,63,104
2021-07-05,736,213,63,100
2021-07-06,597,174,41,102
2021-07-07,588,173,46,114
2021-07-08,591,160,58,99
2021-07-09,529,159,45,92
2021-07-10,638,153,34,100
2021-07-11,533,130,59,89
2021-07-12,595,175,68,84
2021-07-13,500,132,57,80
2021-07-14,414,125,26,74
2021-07-15,359,104,24,61
2021-07-16,410,110,25,68
2021-07-17,403,115,16,76
2021-07-18,382,105,27,59
2021-07-19,480,142,17,76
2021-07-20,491,154,22,77
2021-07-21,376,111,29,66
2021-07-22,338,113,25,56
2021-07-23,408,133,21,67
2021-07-24,390,129,21,70
2021-07-25,386,120,25,53
2021-07-26,431,128,17,56
2021-07-27,350,115,18,58
2021-07-28,294,102,12,57
2021-07-29,266,88,10,37
2021-07-30,297,102,22,35
2021-07-31,299,86,15,47
2021-08-01,316,95,18,52
2021-08-02,344,112,11,52
2021-08-03,275,93,17,41
2021-08-04,270,82,8,62
2021-08-05,236,78,11,39
2021-08-06,268,102,5,31
2021-08-07,227,81,12,22
2021-08-08,246,85,10,20
2021-08-09,254,99,12,26
2021-08-10,206,70,11,22
2021-08-11,168,59,13,19
2021-08-12,162,64,7,24
2021-08-13,158,63,11,17
2021-08-14,155,59,6,13
2021-08-15,165,53,17,16
2021-08-16,178,61,9,11
2021-08-17,172,73,9,14
2021-08-18,153,63,4,14
2021-08-19,140,59,4,10
2021-08-20,141,46,10,6
2021-08-21,107,30,6,11
2021-08-22,105,25,9,13
2021-08-23,140,54,10,13
2021-08-24,111,40,8,11
2021-08-25,99,31,4,8
2021-08-26,88,39,5,8
2021-08-27,90,30,5,5
2021-08-28,85,33,7,5
2021-08-29,72,31,4,11
2021-08-30,81,26,7,10
2021-08-31,77,23,3,13
2021-09-01,62,19,4,13
2021-09-02,49,21,0,7
2021-09-03,58,24,7,5
2021-09-04,45,16,3,8
2021-09-05,54,26,5,8
2021-09-06,53,20,4,7
2021-09-07,56,15,6,12
2021-09-08,39,9,4,4
2021-09-09,33,17,1,2
2021-09-10,43,22,2,4
2021-09-11,34,13,3,5
2021-09-12,31,8,4,6
2021-09-13,34,9,1,4
2021-09-14,40,16,2,6
2021-09-15,35,14,2,8
2021-09-16,28,10,0,6
2021-09-17,23,6,0,5
2021-09-18,18,4,2,4
2021-09-19,23,10,2,2
2021-09-20,22,9,0,3
2021-09-21,24,10,0,4
2021-09-22,17,8,3,2
2021-09-23,21,11,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,18,6,0,1
2021-09-28,23,7,0,3
2021-09-29,16,5,0,3
2021-09-30,17,5,1,1
2021-10-01,16,4,1,5
2021-10-02,7,0,2,2
2021-10-03,15,7,0,4
2021-10-04,10,4,0,1
2021-10-05,10,6,0,2
2021-10-06,11,3,0,1
2021-10-07,8,4,0,1
2021-10-08,10,2,1,3
2021-10-09,7,2,0,0
2021-10-10,21,4,1,3
2021-10-11,17,6,0,5
2021-10-12,16,6,2,2
2021-10-13,18,6,0,1
2021-10-14,7,3,1,0
2021-10-15,19,3,2,2
2021-10-16,14,4,3,1
2021-10-17,11,3,0,2
2021-10-18,10,5,0,2
2021-10-19,8,1,0,0
2021-10-20,6,1,1,0
2021-10-21,5,0,0,3
2021-10-22,2,1,0,0
