"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,5,1,0,2
2020-06-02,3,0,0,1
2020-06-03,10,1,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,3
2020-06-09,9,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,1,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,2
2020-06-14,7,3,0,0
2020-06-15,13,9,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,12,6,1,2
2020-06-26,16,12,1,0
2020-06-27,9,6,0,1
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,6,3,1,0
2020-07-01,13,4,0,3
2020-07-02,11,8,0,2
2020-07-03,16,9,0,4
2020-07-04,20,9,1,3
2020-07-05,14,7,0,3
2020-07-06,21,9,0,5
2020-07-07,30,15,0,5
2020-07-08,39,22,0,11
2020-07-09,27,11,1,8
2020-07-10,42,12,1,17
2020-07-11,31,15,0,8
2020-07-12,22,7,0,8
2020-07-13,29,8,1,13
2020-07-14,12,3,0,8
2020-07-15,20,12,0,7
2020-07-16,16,7,0,7
2020-07-17,13,4,1,2
2020-07-18,9,2,0,4
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,23,14,1,3
2020-07-24,16,11,0,1
2020-07-25,22,10,0,8
2020-07-26,18,12,1,3
2020-07-27,15,10,0,2
2020-07-28,22,16,0,3
2020-07-29,29,19,0,5
2020-07-30,34,25,2,2
2020-07-31,40,35,2,2
2020-08-01,73,58,0,8
2020-08-02,43,29,0,6
2020-08-03,75,64,2,4
2020-08-04,65,45,2,14
2020-08-05,47,37,0,6
2020-08-06,55,42,2,7
2020-08-07,80,61,5,10
2020-08-08,71,45,3,11
2020-08-09,75,47,6,14
2020-08-10,89,63,3,16
2020-08-11,77,54,2,11
2020-08-12,78,56,1,16
2020-08-13,99,66,4,15
2020-08-14,82,52,1,19
2020-08-15,96,59,3,24
2020-08-16,127,82,4,30
2020-08-17,113,67,5,21
2020-08-18,136,88,1,20
2020-08-19,134,82,0,33
2020-08-20,163,110,4,34
2020-08-21,157,104,0,32
2020-08-22,192,122,4,44
2020-08-23,156,83,7,39
2020-08-24,221,138,5,45
2020-08-25,217,129,10,37
2020-08-26,173,100,2,33
2020-08-27,170,103,2,31
2020-08-28,159,89,4,36
2020-08-29,151,92,0,28
2020-08-30,140,73,4,29
2020-08-31,162,107,4,23
2020-09-01,136,96,2,16
2020-09-02,156,98,3,24
2020-09-03,139,92,0,16
2020-09-04,120,74,1,15
2020-09-05,110,67,1,16
2020-09-06,140,90,3,20
2020-09-07,136,78,1,23
2020-09-08,136,83,1,22
2020-09-09,135,70,3,23
2020-09-10,145,89,3,21
2020-09-11,147,94,2,19
2020-09-12,130,85,1,15
2020-09-13,117,68,0,15
2020-09-14,142,84,4,19
2020-09-15,117,74,2,15
2020-09-16,125,77,4,16
2020-09-17,117,66,4,15
2020-09-18,127,77,5,7
2020-09-19,129,69,4,18
2020-09-20,142,98,2,13
2020-09-21,136,82,3,18
2020-09-22,157,99,1,17
2020-09-23,182,113,1,25
2020-09-24,137,74,6,9
2020-09-25,187,112,4,15
2020-09-26,194,101,8,21
2020-09-27,174,100,4,23
2020-09-28,187,107,5,17
2020-09-29,153,93,4,14
2020-09-30,177,103,3,26
2020-10-01,204,104,7,27
2020-10-02,186,94,4,28
2020-10-03,205,114,11,24
2020-10-04,176,86,11,28
2020-10-05,288,136,9,33
2020-10-06,235,114,14,24
2020-10-07,244,130,11,23
2020-10-08,281,135,17,27
2020-10-09,294,140,11,28
2020-10-10,357,155,36,32
2020-10-11,303,150,25,27
2020-10-12,358,150,20,27
2020-10-13,382,165,34,27
2020-10-14,354,157,40,34
2020-10-15,329,157,31,18
2020-10-16,357,162,34,25
2020-10-17,335,128,35,25
2020-10-18,363,143,36,24
2020-10-19,405,154,43,37
2020-10-20,407,172,44,34
2020-10-21,361,164,30,36
2020-10-22,280,111,37,20
2020-10-23,307,115,33,25
2020-10-24,295,106,28,25
2020-10-25,335,114,38,30
2020-10-26,358,127,49,32
2020-10-27,320,102,41,29
2020-10-28,262,94,38,25
2020-10-29,231,75,36,34
2020-10-30,314,106,38,45
2020-10-31,251,92,44,34
2020-11-01,273,96,33,25
2020-11-02,285,60,43,42
2020-11-03,323,93,55,32
2020-11-04,273,69,57,37
2020-11-05,272,68,55,45
2020-11-06,254,72,45,47
2020-11-07,294,95,58,36
2020-11-08,268,68,56,41
2020-11-09,343,79,73,58
2020-11-10,349,88,81,49
2020-11-11,267,76,59,32
2020-11-12,265,53,91,26
2020-11-13,238,61,46,34
2020-11-14,259,62,58,29
2020-11-15,286,79,58,29
2020-11-16,301,71,60,48
2020-11-17,280,66,62,27
2020-11-18,234,70,35,31
2020-11-19,200,51,48,24
2020-11-20,238,73,42,26
2020-11-21,213,56,46,19
2020-11-22,240,61,39,28
2020-11-23,271,68,54,39
2020-11-24,269,64,66,33
2020-11-25,245,67,48,23
2020-11-26,221,43,49,36
2020-11-27,230,39,49,33
2020-11-28,182,36,32,24
2020-11-29,218,44,46,25
2020-11-30,267,35,71,26
2020-12-01,230,27,51,27
2020-12-02,187,39,44,22
2020-12-03,202,34,47,23
2020-12-04,173,30,30,15
2020-12-05,189,31,55,18
2020-12-06,183,28,38,18
2020-12-07,227,34,39,26
2020-12-08,198,19,41,24
2020-12-09,298,47,81,25
2020-12-10,263,37,90,27
2020-12-11,228,34,68,26
2020-12-12,240,34,63,34
2020-12-13,248,44,55,19
2020-12-14,252,37,74,30
2020-12-15,242,41,65,21
2020-12-16,223,29,63,27
2020-12-17,175,34,62,22
2020-12-18,243,35,69,37
2020-12-19,218,42,60,31
2020-12-20,231,29,63,27
2020-12-21,224,36,56,33
2020-12-22,195,44,39,34
2020-12-23,240,36,75,43
2020-12-24,247,39,66,42
2020-12-25,272,53,56,41
2020-12-26,369,67,75,63
2020-12-27,350,67,89,65
2020-12-28,410,83,95,76
2020-12-29,404,76,116,58
2020-12-30,382,64,96,69
2020-12-31,394,84,88,69
2021-01-01,465,70,116,95
2021-01-02,582,89,133,120
2021-01-03,638,92,135,118
2021-01-04,719,145,172,115
2021-01-05,558,94,139,93
2021-01-06,576,98,114,103
2021-01-07,483,92,108,75
2021-01-08,525,80,115,80
2021-01-09,538,90,127,84
2021-01-10,500,105,90,75
2021-01-11,517,104,112,69
2021-01-12,452,91,101,64
2021-01-13,434,104,91,45
2021-01-14,398,68,72,62
2021-01-15,363,68,84,45
2021-01-16,374,56,76,52
2021-01-17,355,65,73,54
2021-01-18,398,89,69,56
2021-01-19,322,62,64,50
2021-01-20,267,53,57,32
2021-01-21,232,46,48,31
2021-01-22,277,57,61,49
2021-01-23,229,49,40,29
2021-01-24,230,53,51,27
2021-01-25,265,62,41,23
2021-01-26,232,60,53,21
2021-01-27,196,53,38,29
2021-01-28,224,41,48,22
2021-01-29,206,59,45,10
2021-01-30,170,50,19,16
2021-01-31,188,48,29,12
2021-02-01,248,63,41,27
2021-02-02,177,47,21,17
2021-02-03,133,34,16,18
2021-02-04,141,30,26,8
2021-02-05,151,45,18,18
2021-02-06,146,41,23,17
2021-02-07,118,28,18,12
2021-02-08,134,41,18,6
2021-02-09,137,38,24,11
2021-02-10,134,30,16,14
2021-02-11,108,23,22,10
2021-02-12,98,27,14,7
2021-02-13,114,25,15,14
2021-02-14,108,24,14,10
2021-02-15,140,30,29,9
2021-02-16,109,14,17,10
2021-02-17,137,38,16,13
2021-02-18,104,20,14,6
2021-02-19,113,24,26,5
2021-02-20,122,30,18,6
2021-02-21,113,22,12,12
2021-02-22,137,33,25,12
2021-02-23,124,27,20,9
2021-02-24,106,33,12,15
2021-02-25,86,29,9,9
2021-02-26,109,26,18,6
2021-02-27,104,28,17,4
2021-02-28,89,24,14,5
2021-03-01,136,40,13,16
2021-03-02,80,21,9,5
2021-03-03,82,25,15,5
2021-03-04,116,31,19,12
2021-03-05,98,26,12,6
2021-03-06,100,26,11,6
2021-03-07,79,15,15,7
2021-03-08,94,28,7,8
2021-03-09,109,32,9,11
2021-03-10,117,27,16,14
2021-03-11,107,33,10,7
2021-03-12,118,23,13,7
2021-03-13,111,27,9,11
2021-03-14,124,36,7,14
2021-03-15,136,27,8,16
2021-03-16,144,32,6,21
2021-03-17,123,27,8,19
2021-03-18,153,39,13,15
2021-03-19,135,36,10,15
2021-03-20,154,38,8,18
2021-03-21,145,34,15,15
2021-03-22,182,48,11,25
2021-03-23,187,57,5,19
2021-03-24,163,41,10,25
2021-03-25,171,40,8,20
2021-03-26,178,44,9,18
2021-03-27,173,44,9,22
2021-03-28,201,44,11,32
2021-03-29,213,44,14,22
2021-03-30,211,50,14,27
2021-03-31,229,51,12,30
2021-04-01,284,74,19,34
2021-04-02,287,71,20,33
2021-04-03,389,90,19,44
2021-04-04,416,113,15,40
2021-04-05,514,138,28,46
2021-04-06,488,116,32,49
2021-04-07,471,112,35,62
2021-04-08,431,126,22,41
2021-04-09,469,146,41,58
2021-04-10,452,125,26,64
2021-04-11,407,95,20,55
2021-04-12,521,122,39,67
2021-04-13,486,141,33,35
2021-04-14,483,133,32,55
2021-04-15,454,115,33,53
2021-04-16,530,132,53,42
2021-04-17,480,110,33,56
2021-04-18,492,123,38,67
2021-04-19,627,153,52,62
2021-04-20,590,137,51,63
2021-04-21,510,130,63,56
2021-04-22,486,89,55,57
2021-04-23,548,135,52,66
2021-04-24,535,110,50,65
2021-04-25,509,103,53,84
2021-04-26,629,130,77,82
2021-04-27,560,110,72,79
2021-04-28,521,100,79,70
2021-04-29,446,112,47,59
2021-04-30,535,111,61,77
2021-05-01,641,132,75,69
2021-05-02,548,113,80,70
2021-05-03,636,136,88,76
2021-05-04,528,117,76,59
2021-05-05,619,123,117,84
2021-05-06,420,96,59,48
2021-05-07,592,131,98,65
2021-05-08,635,112,110,65
2021-05-09,697,140,105,80
2021-05-10,860,175,159,97
2021-05-11,741,192,142,82
2021-05-12,786,176,131,96
2021-05-13,710,187,121,79
2021-05-14,888,218,153,87
2021-05-15,995,221,163,96
2021-05-16,919,208,150,109
2021-05-17,1120,261,191,113
2021-05-18,1030,248,174,131
2021-05-19,1009,208,180,131
2021-05-20,982,213,192,113
2021-05-21,939,219,160,125
2021-05-22,1000,262,174,107
2021-05-23,963,220,187,120
2021-05-24,1162,299,167,116
2021-05-25,1084,239,197,129
2021-05-26,1036,281,189,99
2021-05-27,913,250,150,118
2021-05-28,964,248,143,104
2021-05-29,859,252,108,99
2021-05-30,972,239,191,84
2021-05-31,1022,261,158,111
2021-06-01,911,246,148,93
2021-06-02,813,207,167,84
2021-06-03,787,167,110,93
2021-06-04,826,205,118,102
2021-06-05,782,217,107,87
2021-06-06,809,221,129,105
2021-06-07,798,171,123,102
2021-06-08,757,163,128,101
2021-06-09,681,151,103,90
2021-06-10,687,158,93,105
2021-06-11,663,164,104,83
2021-06-12,756,195,111,112
2021-06-13,626,166,82,75
2021-06-14,719,174,97,105
2021-06-15,639,164,75,104
2021-06-16,537,135,69,90
2021-06-17,539,115,76,110
2021-06-18,564,141,76,95
2021-06-19,594,110,56,91
2021-06-20,737,135,69,129
2021-06-21,782,200,76,135
2021-06-22,731,139,90,141
2021-06-23,690,169,64,145
2021-06-24,594,155,47,106
2021-06-25,677,170,66,113
2021-06-26,702,173,51,105
2021-06-27,650,139,66,111
2021-06-28,751,171,65,131
2021-06-29,608,137,51,122
2021-06-30,564,162,54,104
2021-07-01,649,166,31,125
2021-07-02,634,174,57,105
2021-07-03,689,184,51,113
2021-07-04,629,161,58,101
2021-07-05,739,216,63,99
2021-07-06,617,176,49,110
2021-07-07,576,164,45,116
2021-07-08,585,161,55,94
2021-07-09,537,160,43,95
2021-07-10,650,148,42,100
2021-07-11,540,135,58,87
2021-07-12,580,171,64,84
2021-07-13,486,127,55,78
2021-07-14,410,125,25,74
2021-07-15,367,105,24,69
2021-07-16,421,117,31,68
2021-07-17,407,111,19,77
2021-07-18,383,110,25,56
2021-07-19,487,144,17,77
2021-07-20,500,159,22,77
2021-07-21,376,110,28,67
2021-07-22,325,109,22,54
2021-07-23,399,133,16,68
2021-07-24,382,125,21,69
2021-07-25,377,119,20,49
2021-07-26,434,125,20,54
2021-07-27,346,114,15,56
2021-07-28,302,104,17,59
2021-07-29,272,87,11,44
2021-07-30,300,99,22,38
2021-07-31,293,85,15,44
2021-08-01,313,100,18,50
2021-08-02,347,118,11,52
2021-08-03,277,93,16,39
2021-08-04,278,86,13,59
2021-08-05,227,71,8,39
2021-08-06,274,108,6,30
2021-08-07,227,80,12,23
2021-08-08,243,85,9,18
2021-08-09,244,95,10,26
2021-08-10,217,70,16,27
2021-08-11,170,61,13,21
2021-08-12,156,59,7,23
2021-08-13,165,69,13,19
2021-08-14,154,58,6,12
2021-08-15,160,51,12,16
2021-08-16,181,59,11,10
2021-08-17,179,77,7,16
2021-08-18,147,62,5,12
2021-08-19,138,54,5,11
2021-08-20,141,48,9,6
2021-08-21,109,31,6,11
2021-08-22,107,30,4,15
2021-08-23,136,53,10,12
2021-08-24,107,38,8,11
2021-08-25,104,32,9,6
2021-08-26,88,39,3,7
2021-08-27,90,27,8,5
2021-08-28,87,35,6,6
2021-08-29,70,30,4,12
2021-08-30,80,26,5,10
2021-08-31,77,25,2,13
2021-09-01,61,18,3,13
2021-09-02,55,24,3,7
2021-09-03,58,21,6,6
2021-09-04,43,15,2,7
2021-09-05,53,23,7,8
2021-09-06,49,21,1,7
2021-09-07,57,16,7,12
2021-09-08,35,9,1,4
2021-09-09,34,21,0,2
2021-09-10,41,18,3,2
2021-09-11,34,13,3,6
2021-09-12,38,10,7,7
2021-09-13,30,7,0,4
2021-09-14,39,18,2,5
2021-09-15,33,14,3,7
2021-09-16,29,9,0,6
2021-09-17,28,8,2,5
2021-09-18,20,5,1,5
2021-09-19,24,10,2,3
2021-09-20,21,8,0,3
2021-09-21,21,9,0,3
2021-09-22,19,7,3,3
2021-09-23,19,11,0,6
2021-09-24,26,9,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,19,6,1,1
2021-09-28,26,7,1,3
2021-09-29,14,4,0,3
2021-09-30,19,5,1,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,11,4,0,1
2021-10-05,9,7,0,1
2021-10-06,9,2,0,2
2021-10-07,9,4,0,1
2021-10-08,9,2,0,3
2021-10-09,8,2,0,0
2021-10-10,22,5,1,3
2021-10-11,16,5,0,5
2021-10-12,16,7,1,2
2021-10-13,21,6,3,1
2021-10-14,8,3,1,0
2021-10-15,15,3,1,2
2021-10-16,16,4,3,1
2021-10-17,10,2,0,2
2021-10-18,11,6,1,2
2021-10-19,9,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
