"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,1
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,4,1,1,0
2020-06-06,3,1,0,1
2020-06-07,9,2,0,1
2020-06-08,29,2,0,3
2020-06-09,7,2,0,0
2020-06-10,8,0,0,1
2020-06-11,6,3,0,1
2020-06-12,12,4,0,0
2020-06-13,12,3,1,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,7,4,0,1
2020-06-25,11,5,1,2
2020-06-26,17,13,1,0
2020-06-27,8,6,0,1
2020-06-28,3,1,0,1
2020-06-29,9,7,1,0
2020-06-30,7,4,0,0
2020-07-01,12,2,0,2
2020-07-02,12,8,0,3
2020-07-03,18,11,0,4
2020-07-04,21,12,1,2
2020-07-05,10,7,0,1
2020-07-06,21,11,0,4
2020-07-07,32,14,0,8
2020-07-08,35,16,0,11
2020-07-09,29,11,1,9
2020-07-10,43,11,1,18
2020-07-11,31,16,0,9
2020-07-12,22,8,0,6
2020-07-13,28,7,0,14
2020-07-14,13,2,0,10
2020-07-15,19,13,0,4
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,12,7,1,0
2020-07-21,11,4,0,4
2020-07-22,13,8,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,23,11,0,8
2020-07-26,16,11,1,3
2020-07-27,13,6,1,3
2020-07-28,26,20,0,3
2020-07-29,27,18,0,6
2020-07-30,36,27,2,3
2020-07-31,43,37,2,3
2020-08-01,78,59,0,9
2020-08-02,41,28,1,5
2020-08-03,72,62,1,2
2020-08-04,61,43,1,13
2020-08-05,48,38,0,5
2020-08-06,53,42,2,7
2020-08-07,79,61,5,10
2020-08-08,73,46,3,11
2020-08-09,74,47,7,14
2020-08-10,90,65,2,16
2020-08-11,73,51,2,12
2020-08-12,81,56,2,16
2020-08-13,100,67,4,14
2020-08-14,84,52,1,19
2020-08-15,93,56,3,24
2020-08-16,132,84,4,30
2020-08-17,109,65,4,21
2020-08-18,136,89,2,21
2020-08-19,138,84,0,34
2020-08-20,163,110,3,33
2020-08-21,154,102,0,32
2020-08-22,191,121,4,43
2020-08-23,154,84,7,39
2020-08-24,218,138,6,42
2020-08-25,220,126,10,40
2020-08-26,175,103,2,33
2020-08-27,172,103,1,32
2020-08-28,158,90,4,37
2020-08-29,152,92,1,28
2020-08-30,137,72,4,28
2020-08-31,161,108,4,22
2020-09-01,136,94,2,16
2020-09-02,155,97,3,24
2020-09-03,138,92,0,16
2020-09-04,116,72,1,15
2020-09-05,110,68,1,16
2020-09-06,143,91,3,20
2020-09-07,137,81,2,22
2020-09-08,139,86,1,23
2020-09-09,137,69,2,22
2020-09-10,143,90,2,21
2020-09-11,143,91,1,19
2020-09-12,136,85,6,15
2020-09-13,128,75,0,15
2020-09-14,138,81,4,19
2020-09-15,116,74,2,15
2020-09-16,126,74,4,17
2020-09-17,118,68,2,15
2020-09-18,125,78,5,7
2020-09-19,123,66,3,18
2020-09-20,142,98,3,13
2020-09-21,135,83,2,18
2020-09-22,156,98,3,17
2020-09-23,180,111,1,25
2020-09-24,139,74,5,9
2020-09-25,183,106,5,15
2020-09-26,194,104,3,21
2020-09-27,176,100,7,23
2020-09-28,196,114,7,17
2020-09-29,154,90,5,14
2020-09-30,170,102,1,26
2020-10-01,204,104,8,27
2020-10-02,190,100,2,29
2020-10-03,203,110,13,24
2020-10-04,174,85,9,28
2020-10-05,285,135,6,32
2020-10-06,237,117,15,23
2020-10-07,245,132,10,23
2020-10-08,284,133,20,27
2020-10-09,293,136,15,28
2020-10-10,354,155,30,34
2020-10-11,297,151,23,25
2020-10-12,356,152,18,27
2020-10-13,388,162,42,26
2020-10-14,340,155,35,31
2020-10-15,335,153,35,21
2020-10-16,358,164,34,25
2020-10-17,330,126,33,27
2020-10-18,367,136,38,25
2020-10-19,418,166,40,37
2020-10-20,417,177,48,34
2020-10-21,359,166,27,35
2020-10-22,283,109,37,22
2020-10-23,304,115,34,24
2020-10-24,306,107,39,24
2020-10-25,330,113,40,30
2020-10-26,348,121,44,32
2020-10-27,313,100,34,30
2020-10-28,257,95,35,25
2020-10-29,249,78,41,33
2020-10-30,304,104,37,44
2020-10-31,241,89,38,34
2020-11-01,290,102,37,28
2020-11-02,278,58,43,40
2020-11-03,315,93,52,30
2020-11-04,278,64,61,38
2020-11-05,271,73,49,44
2020-11-06,272,76,58,47
2020-11-07,285,94,59,38
2020-11-08,265,67,46,39
2020-11-09,332,77,68,58
2020-11-10,351,84,89,49
2020-11-11,261,76,56,30
2020-11-12,271,57,89,28
2020-11-13,240,60,48,37
2020-11-14,266,65,57,30
2020-11-15,284,79,59,29
2020-11-16,293,69,59,47
2020-11-17,287,67,64,27
2020-11-18,222,66,31,31
2020-11-19,202,54,44,24
2020-11-20,237,74,41,26
2020-11-21,216,55,48,21
2020-11-22,255,64,50,29
2020-11-23,270,66,56,37
2020-11-24,268,67,63,32
2020-11-25,243,67,49,23
2020-11-26,217,41,45,36
2020-11-27,223,35,52,32
2020-11-28,184,36,29,23
2020-11-29,217,46,39,27
2020-11-30,275,36,75,26
2020-12-01,229,27,51,30
2020-12-02,181,40,42,21
2020-12-03,205,36,50,22
2020-12-04,173,27,35,15
2020-12-05,188,30,53,17
2020-12-06,186,26,39,19
2020-12-07,233,39,43,26
2020-12-08,200,21,41,23
2020-12-09,299,49,84,24
2020-12-10,257,35,81,28
2020-12-11,220,34,62,25
2020-12-12,246,31,66,35
2020-12-13,249,44,60,18
2020-12-14,248,38,70,28
2020-12-15,251,42,71,22
2020-12-16,221,26,66,24
2020-12-17,170,35,61,21
2020-12-18,236,34,68,35
2020-12-19,219,41,59,34
2020-12-20,229,30,56,30
2020-12-21,228,36,54,35
2020-12-22,191,46,39,34
2020-12-23,247,38,82,39
2020-12-24,243,39,59,42
2020-12-25,276,48,54,49
2020-12-26,366,68,76,63
2020-12-27,351,66,90,61
2020-12-28,418,81,104,76
2020-12-29,402,74,115,61
2020-12-30,378,66,91,74
2020-12-31,393,82,86,65
2021-01-01,460,72,118,90
2021-01-02,583,92,128,121
2021-01-03,650,95,135,125
2021-01-04,703,143,172,108
2021-01-05,546,97,129,87
2021-01-06,600,94,131,114
2021-01-07,482,91,112,75
2021-01-08,518,76,117,76
2021-01-09,528,90,119,83
2021-01-10,507,105,96,72
2021-01-11,520,108,105,67
2021-01-12,456,89,110,65
2021-01-13,431,108,86,45
2021-01-14,402,67,71,66
2021-01-15,357,66,85,41
2021-01-16,373,57,74,53
2021-01-17,363,67,72,55
2021-01-18,412,91,78,56
2021-01-19,308,57,59,51
2021-01-20,274,56,61,27
2021-01-21,234,50,47,34
2021-01-22,281,59,63,51
2021-01-23,219,44,41,25
2021-01-24,224,51,44,29
2021-01-25,264,61,41,23
2021-01-26,237,64,54,22
2021-01-27,197,52,31,32
2021-01-28,215,38,48,23
2021-01-29,204,54,44,10
2021-01-30,173,52,23,14
2021-01-31,188,53,29,10
2021-02-01,255,66,42,29
2021-02-02,177,44,24,18
2021-02-03,134,35,18,17
2021-02-04,147,32,31,7
2021-02-05,154,45,16,18
2021-02-06,143,41,18,16
2021-02-07,116,26,19,13
2021-02-08,131,39,21,4
2021-02-09,137,39,22,12
2021-02-10,131,29,16,15
2021-02-11,107,21,24,10
2021-02-12,97,28,11,7
2021-02-13,118,25,17,16
2021-02-14,108,24,12,9
2021-02-15,126,31,20,8
2021-02-16,111,13,17,11
2021-02-17,138,38,18,12
2021-02-18,107,20,15,6
2021-02-19,114,25,29,5
2021-02-20,126,30,19,8
2021-02-21,114,22,14,12
2021-02-22,129,33,21,9
2021-02-23,130,29,21,10
2021-02-24,108,34,14,14
2021-02-25,87,29,9,9
2021-02-26,109,27,16,6
2021-02-27,98,25,17,5
2021-02-28,93,25,15,6
2021-03-01,141,40,17,15
2021-03-02,80,22,6,5
2021-03-03,82,26,12,5
2021-03-04,112,32,16,13
2021-03-05,97,26,14,5
2021-03-06,97,26,13,5
2021-03-07,81,15,19,6
2021-03-08,92,26,6,8
2021-03-09,112,31,10,11
2021-03-10,118,25,17,17
2021-03-11,103,32,4,9
2021-03-12,119,26,8,7
2021-03-13,111,27,9,12
2021-03-14,126,35,9,13
2021-03-15,138,28,8,16
2021-03-16,139,32,5,20
2021-03-17,123,28,11,18
2021-03-18,155,38,12,15
2021-03-19,140,35,13,17
2021-03-20,157,39,10,18
2021-03-21,137,33,10,14
2021-03-22,183,49,12,24
2021-03-23,181,53,5,17
2021-03-24,168,41,12,25
2021-03-25,172,43,7,22
2021-03-26,171,41,10,19
2021-03-27,172,45,8,21
2021-03-28,202,47,12,31
2021-03-29,216,41,14,21
2021-03-30,210,54,10,29
2021-03-31,230,48,13,28
2021-04-01,275,72,15,27
2021-04-02,297,73,26,38
2021-04-03,394,93,19,47
2021-04-04,430,122,17,41
2021-04-05,517,136,26,48
2021-04-06,475,113,27,49
2021-04-07,462,110,30,62
2021-04-08,434,122,27,43
2021-04-09,466,145,37,54
2021-04-10,446,130,20,61
2021-04-11,407,97,30,54
2021-04-12,530,120,41,71
2021-04-13,487,137,33,37
2021-04-14,475,131,33,55
2021-04-15,456,116,34,49
2021-04-16,533,135,52,42
2021-04-17,486,106,40,60
2021-04-18,499,126,46,64
2021-04-19,629,152,52,65
2021-04-20,569,130,40,62
2021-04-21,506,131,60,54
2021-04-22,497,92,55,57
2021-04-23,554,130,59,71
2021-04-24,539,113,46,62
2021-04-25,503,106,45,80
2021-04-26,629,131,75,84
2021-04-27,551,108,72,80
2021-04-28,529,102,82,71
2021-04-29,457,113,59,60
2021-04-30,539,110,65,78
2021-05-01,644,131,80,71
2021-05-02,542,111,76,68
2021-05-03,641,141,83,75
2021-05-04,526,124,75,57
2021-05-05,616,122,114,82
2021-05-06,421,92,60,49
2021-05-07,593,134,96,62
2021-05-08,645,116,112,67
2021-05-09,700,144,103,83
2021-05-10,848,173,152,98
2021-05-11,728,181,138,85
2021-05-12,783,174,134,96
2021-05-13,709,188,120,77
2021-05-14,900,218,163,87
2021-05-15,972,216,156,97
2021-05-16,931,207,143,110
2021-05-17,1107,255,190,111
2021-05-18,1024,250,179,133
2021-05-19,995,210,174,127
2021-05-20,987,215,197,113
2021-05-21,921,218,149,117
2021-05-22,1022,269,186,108
2021-05-23,955,220,185,116
2021-05-24,1173,300,178,115
2021-05-25,1080,245,186,129
2021-05-26,1050,281,182,108
2021-05-27,901,244,149,120
2021-05-28,976,249,150,103
2021-05-29,872,254,110,103
2021-05-30,971,231,196,86
2021-05-31,1009,263,158,111
2021-06-01,909,250,151,95
2021-06-02,817,214,164,78
2021-06-03,782,169,113,87
2021-06-04,846,207,120,109
2021-06-05,791,215,110,83
2021-06-06,792,215,128,103
2021-06-07,803,176,114,104
2021-06-08,758,161,127,100
2021-06-09,681,143,98,94
2021-06-10,697,162,97,109
2021-06-11,660,154,109,83
2021-06-12,732,195,102,105
2021-06-13,631,168,85,75
2021-06-14,732,180,105,99
2021-06-15,630,162,79,103
2021-06-16,538,133,72,85
2021-06-17,515,111,65,110
2021-06-18,570,141,81,103
2021-06-19,587,109,57,89
2021-06-20,761,138,83,132
2021-06-21,789,200,72,134
2021-06-22,728,137,85,140
2021-06-23,679,175,51,142
2021-06-24,609,160,58,104
2021-06-25,684,171,66,117
2021-06-26,702,170,49,101
2021-06-27,652,139,64,118
2021-06-28,742,175,56,135
2021-06-29,607,134,56,123
2021-06-30,579,164,58,103
2021-07-01,658,167,32,122
2021-07-02,620,177,53,102
2021-07-03,669,177,45,115
2021-07-04,640,157,67,106
2021-07-05,728,213,60,99
2021-07-06,612,179,49,108
2021-07-07,583,171,49,113
2021-07-08,575,157,54,92
2021-07-09,550,156,46,101
2021-07-10,642,148,40,100
2021-07-11,533,132,53,86
2021-07-12,595,178,64,85
2021-07-13,491,125,55,80
2021-07-14,409,123,27,73
2021-07-15,364,105,23,63
2021-07-16,413,114,26,73
2021-07-17,411,117,21,77
2021-07-18,377,110,29,57
2021-07-19,484,143,21,76
2021-07-20,485,153,18,77
2021-07-21,380,112,22,66
2021-07-22,335,114,25,54
2021-07-23,406,133,21,65
2021-07-24,385,126,20,70
2021-07-25,383,121,21,54
2021-07-26,444,132,17,55
2021-07-27,349,110,18,58
2021-07-28,296,101,16,57
2021-07-29,264,86,12,40
2021-07-30,300,100,23,37
2021-07-31,295,85,14,47
2021-08-01,307,96,15,47
2021-08-02,341,116,11,51
2021-08-03,280,93,17,41
2021-08-04,285,85,11,61
2021-08-05,232,75,8,40
2021-08-06,270,105,8,31
2021-08-07,229,86,12,23
2021-08-08,249,88,10,20
2021-08-09,248,93,14,25
2021-08-10,200,67,11,23
2021-08-11,171,60,13,21
2021-08-12,160,62,7,25
2021-08-13,167,70,11,17
2021-08-14,157,58,9,13
2021-08-15,156,52,13,15
2021-08-16,179,57,11,9
2021-08-17,180,74,9,16
2021-08-18,151,63,2,14
2021-08-19,138,56,6,10
2021-08-20,143,46,11,6
2021-08-21,105,29,7,10
2021-08-22,100,24,4,15
2021-08-23,140,53,11,12
2021-08-24,109,40,5,12
2021-08-25,96,33,7,6
2021-08-26,88,40,2,6
2021-08-27,86,27,6,5
2021-08-28,90,35,8,6
2021-08-29,75,31,5,13
2021-08-30,80,27,6,9
2021-08-31,81,24,5,14
2021-09-01,59,18,1,13
2021-09-02,52,21,2,8
2021-09-03,58,22,9,5
2021-09-04,45,15,2,7
2021-09-05,54,26,4,8
2021-09-06,48,19,3,7
2021-09-07,59,16,7,14
2021-09-08,37,11,2,4
2021-09-09,34,18,2,2
2021-09-10,45,24,3,3
2021-09-11,34,12,2,6
2021-09-12,33,7,5,5
2021-09-13,32,8,1,3
2021-09-14,39,18,2,4
2021-09-15,34,15,1,8
2021-09-16,24,7,0,7
2021-09-17,24,6,1,4
2021-09-18,19,4,1,4
2021-09-19,27,12,2,4
2021-09-20,22,8,0,3
2021-09-21,23,10,0,3
2021-09-22,18,9,3,2
2021-09-23,19,11,0,6
2021-09-24,28,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,0,2
2021-09-28,24,7,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,14,4,2,5
2021-10-02,7,0,1,2
2021-10-03,15,7,0,4
2021-10-04,14,4,0,2
2021-10-05,10,6,0,2
2021-10-06,7,2,0,1
2021-10-07,9,4,0,1
2021-10-08,10,3,0,3
2021-10-09,8,2,1,0
2021-10-10,19,3,0,2
2021-10-11,20,8,2,5
2021-10-12,13,6,1,2
2021-10-13,19,6,0,1
2021-10-14,7,3,0,0
2021-10-15,19,3,2,2
2021-10-16,16,3,4,1
2021-10-17,10,2,0,2
2021-10-18,11,6,0,2
2021-10-19,7,1,1,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,0,0
