"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,301,103,39,24
2020-10-25,334,111,38,27
2020-10-26,344,118,45,30
2020-10-27,296,94,32,27
2020-10-28,248,93,31,24
2020-10-29,218,67,29,31
2020-10-30,295,100,33,43
2020-10-31,243,92,41,30
2020-11-01,266,95,23,27
2020-11-02,285,60,47,38
2020-11-03,297,85,52,28
2020-11-04,250,61,49,39
2020-11-05,252,62,51,39
2020-11-06,258,68,57,38
2020-11-07,254,90,46,28
2020-11-08,251,64,55,29
2020-11-09,303,67,73,42
2020-11-10,314,72,84,37
2020-11-11,230,55,61,21
2020-11-12,235,48,77,19
2020-11-13,206,47,38,27
2020-11-14,229,49,59,19
2020-11-15,258,70,62,19
2020-11-16,256,65,50,26
2020-11-17,249,59,54,20
2020-11-18,206,62,31,21
2020-11-19,186,45,48,15
2020-11-20,216,63,44,15
2020-11-21,201,52,43,17
2020-11-22,219,53,38,19
2020-11-23,257,63,55,28
2020-11-24,243,55,66,21
2020-11-25,219,60,39,19
2020-11-26,190,34,41,23
2020-11-27,200,36,44,17
2020-11-28,165,35,30,13
2020-11-29,189,38,38,19
2020-11-30,242,29,66,15
2020-12-01,211,24,47,20
2020-12-02,157,32,39,13
2020-12-03,169,26,42,12
2020-12-04,155,19,33,11
2020-12-05,169,26,47,9
2020-12-06,164,24,36,7
2020-12-07,208,31,37,16
2020-12-08,194,21,47,20
2020-12-09,268,42,79,14
2020-12-10,228,37,70,21
2020-12-11,212,24,66,19
2020-12-12,232,29,71,26
2020-12-13,230,34,62,15
2020-12-14,241,34,71,24
2020-12-15,220,37,51,21
2020-12-16,198,24,58,17
2020-12-17,150,25,53,17
2020-12-18,211,28,66,23
2020-12-19,204,34,60,30
2020-12-20,216,25,55,24
2020-12-21,201,31,44,28
2020-12-22,188,40,42,34
2020-12-23,236,31,82,40
2020-12-24,226,30,60,40
2020-12-25,271,46,55,46
2020-12-26,341,56,70,55
2020-12-27,330,65,81,55
2020-12-28,383,73,98,60
2020-12-29,356,66,96,53
2020-12-30,349,63,89,63
2020-12-31,383,73,92,64
2021-01-01,433,63,114,83
2021-01-02,554,82,132,110
2021-01-03,629,84,142,120
2021-01-04,653,131,154,101
2021-01-05,510,85,127,85
2021-01-06,546,86,114,98
2021-01-07,458,87,102,78
2021-01-08,489,80,110,64
2021-01-09,510,88,108,78
2021-01-10,478,97,85,71
2021-01-11,508,101,105,68
2021-01-12,425,79,94,64
2021-01-13,410,105,83,42
2021-01-14,374,60,68,62
2021-01-15,349,66,86,40
2021-01-16,348,48,73,51
2021-01-17,360,61,75,58
2021-01-18,389,89,67,55
2021-01-19,308,56,61,47
2021-01-20,263,53,58,29
2021-01-21,220,44,44,33
2021-01-22,277,56,66,49
2021-01-23,222,43,49,24
2021-01-24,218,55,43,29
2021-01-25,267,63,44,21
2021-01-26,222,54,51,23
2021-01-27,193,55,33,31
2021-01-28,211,37,44,22
2021-01-29,199,53,40,11
2021-01-30,158,47,17,13
2021-01-31,181,45,33,9
2021-02-01,222,57,38,23
2021-02-02,163,40,22,18
2021-02-03,120,30,16,15
2021-02-04,117,23,23,6
2021-02-05,119,38,11,13
2021-02-06,74,16,14,11
2021-02-07,39,13,7,6
2021-02-08,25,8,4,2
2021-02-09,11,2,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
