"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,9,0,0,0
2020-06-04,6,1,1,0
2020-06-05,2,0,0,0
2020-06-06,5,1,0,3
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,8,2,1,0
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,18,10,0,1
2020-06-20,21,11,0,1
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,21,14,0,3
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,17,13,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,9,5,1,0
2020-07-01,13,2,0,4
2020-07-02,11,8,0,2
2020-07-03,17,10,0,4
2020-07-04,19,10,1,3
2020-07-05,15,9,0,3
2020-07-06,21,12,0,4
2020-07-07,27,13,0,3
2020-07-08,37,18,0,12
2020-07-09,28,9,1,9
2020-07-10,44,13,1,18
2020-07-11,33,16,0,9
2020-07-12,22,8,0,7
2020-07-13,27,7,0,13
2020-07-14,13,2,1,8
2020-07-15,19,12,0,5
2020-07-16,16,7,0,7
2020-07-17,14,5,1,3
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,12,4,0,4
2020-07-22,12,7,0,0
2020-07-23,23,16,0,3
2020-07-24,16,10,1,1
2020-07-25,24,12,0,8
2020-07-26,16,11,1,3
2020-07-27,12,7,0,2
2020-07-28,24,17,0,3
2020-07-29,27,18,0,6
2020-07-30,36,25,2,3
2020-07-31,41,36,2,2
2020-08-01,73,58,0,8
2020-08-02,43,30,0,6
2020-08-03,72,62,3,2
2020-08-04,63,46,1,13
2020-08-05,49,38,0,6
2020-08-06,55,43,2,7
2020-08-07,81,63,5,11
2020-08-08,73,47,3,11
2020-08-09,76,46,6,14
2020-08-10,93,65,2,16
2020-08-11,71,50,2,11
2020-08-12,80,55,1,16
2020-08-13,94,63,4,14
2020-08-14,84,55,1,19
2020-08-15,93,54,3,25
2020-08-16,129,82,5,31
2020-08-17,111,67,5,21
2020-08-18,142,93,1,20
2020-08-19,133,81,0,32
2020-08-20,159,109,4,33
2020-08-21,152,100,0,32
2020-08-22,194,122,4,44
2020-08-23,159,86,7,41
2020-08-24,218,139,5,42
2020-08-25,224,129,10,38
2020-08-26,177,103,2,33
2020-08-27,164,99,1,31
2020-08-28,159,90,6,36
2020-08-29,150,91,0,29
2020-08-30,143,76,3,29
2020-08-31,163,108,4,23
2020-09-01,135,96,2,16
2020-09-02,155,97,3,24
2020-09-03,140,93,0,16
2020-09-04,118,74,1,15
2020-09-05,112,70,1,16
2020-09-06,142,88,4,21
2020-09-07,135,80,1,22
2020-09-08,130,78,1,22
2020-09-09,137,72,2,22
2020-09-10,143,89,0,21
2020-09-11,148,91,3,19
2020-09-12,135,87,2,16
2020-09-13,119,69,0,15
2020-09-14,139,82,4,19
2020-09-15,116,72,5,15
2020-09-16,129,79,4,16
2020-09-17,113,67,1,15
2020-09-18,131,81,6,7
2020-09-19,121,63,3,18
2020-09-20,141,98,2,13
2020-09-21,140,85,5,18
2020-09-22,158,97,5,17
2020-09-23,183,110,1,25
2020-09-24,139,74,7,9
2020-09-25,188,110,5,15
2020-09-26,189,100,4,21
2020-09-27,169,97,3,23
2020-09-28,191,114,4,17
2020-09-29,155,90,4,14
2020-09-30,177,107,3,27
2020-10-01,200,102,8,27
2020-10-02,194,100,4,28
2020-10-03,200,112,9,24
2020-10-04,176,85,12,27
2020-10-05,284,134,6,33
2020-10-06,237,115,14,23
2020-10-07,240,129,9,23
2020-10-08,282,135,17,27
2020-10-09,296,141,11,28
2020-10-10,354,154,33,33
2020-10-11,308,149,28,28
2020-10-12,365,151,28,28
2020-10-13,395,168,38,27
2020-10-14,339,155,38,32
2020-10-15,319,154,30,17
2020-10-16,361,166,31,26
2020-10-17,335,126,36,27
2020-10-18,349,138,28,23
2020-10-19,414,162,41,35
2020-10-20,408,172,44,36
2020-10-21,362,166,29,36
2020-10-22,280,110,36,20
2020-10-23,313,114,40,24
2020-10-24,309,107,41,28
2020-10-25,337,112,41,29
2020-10-26,352,125,46,30
2020-10-27,312,98,34,30
2020-10-28,253,93,29,24
2020-10-29,230,79,34,33
2020-10-30,313,107,37,45
2020-10-31,252,93,42,34
2020-11-01,271,96,36,27
2020-11-02,290,61,46,40
2020-11-03,318,96,51,32
2020-11-04,280,68,60,37
2020-11-05,263,65,53,45
2020-11-06,274,71,59,45
2020-11-07,282,94,50,37
2020-11-08,274,72,53,42
2020-11-09,328,75,71,57
2020-11-10,353,88,83,48
2020-11-11,269,76,62,33
2020-11-12,261,55,84,25
2020-11-13,252,63,53,36
2020-11-14,260,61,55,31
2020-11-15,283,75,60,30
2020-11-16,299,71,63,47
2020-11-17,281,69,58,28
2020-11-18,229,69,34,30
2020-11-19,207,54,49,24
2020-11-20,234,70,42,26
2020-11-21,211,56,43,19
2020-11-22,245,64,39,29
2020-11-23,274,66,59,38
2020-11-24,269,64,70,32
2020-11-25,247,68,48,24
2020-11-26,211,37,44,35
2020-11-27,229,37,55,31
2020-11-28,186,38,30,25
2020-11-29,213,45,40,26
2020-11-30,278,36,78,27
2020-12-01,234,27,52,29
2020-12-02,182,42,44,20
2020-12-03,197,34,47,22
2020-12-04,173,30,31,15
2020-12-05,184,30,50,17
2020-12-06,176,23,36,18
2020-12-07,243,40,49,28
2020-12-08,202,23,39,24
2020-12-09,292,50,81,24
2020-12-10,249,34,78,27
2020-12-11,225,33,64,25
2020-12-12,254,36,73,34
2020-12-13,251,43,59,18
2020-12-14,247,35,71,27
2020-12-15,256,41,75,24
2020-12-16,220,30,61,26
2020-12-17,172,33,61,20
2020-12-18,234,36,64,33
2020-12-19,220,40,58,36
2020-12-20,233,29,60,30
2020-12-21,215,36,45,35
2020-12-22,205,43,49,35
2020-12-23,241,37,81,41
2020-12-24,241,37,61,41
2020-12-25,275,49,59,43
2020-12-26,367,66,76,64
2020-12-27,345,66,84,67
2020-12-28,415,81,98,75
2020-12-29,397,74,107,63
2020-12-30,380,65,96,65
2020-12-31,408,86,90,73
2021-01-01,462,74,119,88
2021-01-02,574,87,128,117
2021-01-03,659,97,144,127
2021-01-04,703,143,166,111
2021-01-05,553,97,132,92
2021-01-06,576,101,113,107
2021-01-07,492,89,113,74
2021-01-08,521,79,124,72
2021-01-09,539,91,120,86
2021-01-10,500,102,97,70
2021-01-11,520,100,114,75
2021-01-12,453,95,102,63
2021-01-13,433,103,84,47
2021-01-14,397,74,73,61
2021-01-15,354,65,82,43
2021-01-16,380,56,78,55
2021-01-17,363,64,77,56
2021-01-18,392,90,65,56
2021-01-19,319,57,68,51
2021-01-20,269,54,59,28
2021-01-21,237,49,49,33
2021-01-22,276,59,57,49
2021-01-23,230,49,45,26
2021-01-24,227,51,48,28
2021-01-25,272,66,44,21
2021-01-26,227,59,48,22
2021-01-27,200,55,40,31
2021-01-28,224,39,45,23
2021-01-29,206,60,41,11
2021-01-30,170,52,22,16
2021-01-31,186,47,29,12
2021-02-01,246,63,40,25
2021-02-02,180,43,22,17
2021-02-03,135,37,18,17
2021-02-04,144,33,28,7
2021-02-05,148,44,18,17
2021-02-06,142,40,20,15
2021-02-07,115,26,15,16
2021-02-08,131,40,19,4
2021-02-09,135,37,24,11
2021-02-10,140,29,20,16
2021-02-11,108,24,24,9
2021-02-12,99,26,16,7
2021-02-13,116,26,15,15
2021-02-14,113,25,16,11
2021-02-15,125,31,19,7
2021-02-16,107,12,14,11
2021-02-17,139,36,20,13
2021-02-18,108,23,14,6
2021-02-19,116,24,29,6
2021-02-20,126,29,21,6
2021-02-21,113,23,12,11
2021-02-22,133,34,24,9
2021-02-23,126,27,21,11
2021-02-24,103,31,12,14
2021-02-25,89,28,9,11
2021-02-26,111,27,17,7
2021-02-27,94,25,13,4
2021-02-28,92,26,13,5
2021-03-01,138,42,15,15
2021-03-02,86,21,11,6
2021-03-03,84,28,14,5
2021-03-04,114,29,20,12
2021-03-05,98,28,13,5
2021-03-06,99,27,10,7
2021-03-07,78,16,15,6
2021-03-08,95,24,10,7
2021-03-09,107,31,7,11
2021-03-10,118,26,17,15
2021-03-11,101,31,8,8
2021-03-12,119,26,9,8
2021-03-13,109,25,10,12
2021-03-14,128,35,7,15
2021-03-15,134,28,9,14
2021-03-16,144,32,4,20
2021-03-17,121,29,8,18
2021-03-18,149,40,10,14
2021-03-19,137,33,9,18
2021-03-20,154,37,12,18
2021-03-21,147,35,11,15
2021-03-22,189,50,17,24
2021-03-23,185,53,4,21
2021-03-24,166,40,11,23
2021-03-25,168,42,6,20
2021-03-26,174,42,10,17
2021-03-27,179,47,10,19
2021-03-28,198,45,11,33
2021-03-29,214,45,9,24
2021-03-30,207,49,13,26
2021-03-31,232,51,14,30
2021-04-01,276,73,14,28
2021-04-02,290,74,21,35
2021-04-03,403,94,22,51
2021-04-04,426,119,18,41
2021-04-05,510,137,29,44
2021-04-06,476,114,27,49
2021-04-07,456,111,33,60
2021-04-08,439,116,33,42
2021-04-09,462,151,37,58
2021-04-10,461,129,21,63
2021-04-11,406,97,26,53
2021-04-12,533,122,37,71
2021-04-13,488,140,37,36
2021-04-14,477,128,37,54
2021-04-15,446,109,33,54
2021-04-16,538,134,49,42
2021-04-17,474,105,36,59
2021-04-18,486,123,39,63
2021-04-19,631,153,48,64
2021-04-20,582,138,38,64
2021-04-21,518,133,68,56
2021-04-22,501,90,57,53
2021-04-23,546,134,57,67
2021-04-24,540,113,49,65
2021-04-25,495,101,49,80
2021-04-26,638,131,82,85
2021-04-27,551,113,72,75
2021-04-28,510,97,77,68
2021-04-29,463,117,49,63
2021-04-30,537,107,67,80
2021-05-01,638,133,74,71
2021-05-02,558,114,76,68
2021-05-03,635,136,90,76
2021-05-04,531,118,78,58
2021-05-05,620,124,115,85
2021-05-06,420,93,57,51
2021-05-07,586,130,92,63
2021-05-08,632,112,105,67
2021-05-09,685,135,103,78
2021-05-10,864,177,166,98
2021-05-11,741,191,143,82
2021-05-12,772,175,123,97
2021-05-13,724,190,121,78
2021-05-14,874,221,152,88
2021-05-15,994,222,164,96
2021-05-16,935,209,146,111
2021-05-17,1123,259,199,109
2021-05-18,1030,246,187,130
2021-05-19,996,206,176,128
2021-05-20,981,214,190,112
2021-05-21,928,216,152,127
2021-05-22,1001,270,170,108
2021-05-23,937,222,175,112
2021-05-24,1186,303,180,115
2021-05-25,1086,240,198,123
2021-05-26,1037,273,182,108
2021-05-27,915,250,151,122
2021-05-28,972,251,153,103
2021-05-29,859,245,110,100
2021-05-30,1004,243,196,94
2021-05-31,1007,261,164,107
2021-06-01,914,251,158,93
2021-06-02,785,206,153,75
2021-06-03,775,169,109,91
2021-06-04,835,196,119,105
2021-06-05,779,214,104,90
2021-06-06,813,221,126,108
2021-06-07,813,179,119,100
2021-06-08,773,164,129,103
2021-06-09,680,152,104,92
2021-06-10,686,158,101,104
2021-06-11,656,153,103,85
2021-06-12,733,192,106,103
2021-06-13,645,172,83,78
2021-06-14,732,177,104,104
2021-06-15,640,165,81,104
2021-06-16,535,133,75,80
2021-06-17,519,115,62,114
2021-06-18,564,140,74,99
2021-06-19,612,110,61,94
2021-06-20,737,134,71,130
2021-06-21,770,201,62,134
2021-06-22,721,139,84,138
2021-06-23,684,175,61,143
2021-06-24,610,158,57,102
2021-06-25,701,169,64,124
2021-06-26,709,167,57,107
2021-06-27,636,142,63,110
2021-06-28,737,172,64,131
2021-06-29,610,135,55,125
2021-06-30,574,162,54,105
2021-07-01,647,166,35,124
2021-07-02,634,174,53,109
2021-07-03,671,182,49,106
2021-07-04,638,157,57,105
2021-07-05,743,216,63,100
2021-07-06,600,175,47,105
2021-07-07,585,167,48,112
2021-07-08,567,158,50,89
2021-07-09,536,155,44,94
2021-07-10,657,149,45,104
2021-07-11,531,135,56,88
2021-07-12,592,171,66,90
2021-07-13,499,128,61,74
2021-07-14,404,122,24,73
2021-07-15,362,110,19,63
2021-07-16,413,111,27,69
2021-07-17,410,115,19,79
2021-07-18,383,112,24,59
2021-07-19,500,150,21,81
2021-07-20,491,154,21,79
2021-07-21,382,112,31,62
2021-07-22,329,114,20,54
2021-07-23,403,130,21,68
2021-07-24,381,124,20,72
2021-07-25,386,125,20,52
2021-07-26,433,126,16,57
2021-07-27,350,112,18,58
2021-07-28,292,103,14,53
2021-07-29,263,88,10,38
2021-07-30,304,101,25,39
2021-07-31,294,83,17,46
2021-08-01,302,97,17,45
2021-08-02,356,118,15,54
2021-08-03,277,92,15,42
2021-08-04,283,86,10,60
2021-08-05,228,71,8,39
2021-08-06,266,105,6,28
2021-08-07,226,81,12,25
2021-08-08,242,86,9,20
2021-08-09,251,95,11,26
2021-08-10,205,70,13,22
2021-08-11,179,61,14,23
2021-08-12,159,62,10,23
2021-08-13,167,67,11,19
2021-08-14,157,59,9,13
2021-08-15,156,53,12,15
2021-08-16,175,56,8,9
2021-08-17,173,73,8,14
2021-08-18,154,65,4,12
2021-08-19,140,58,6,10
2021-08-20,139,45,11,7
2021-08-21,106,29,5,12
2021-08-22,104,26,6,14
2021-08-23,141,53,11,13
2021-08-24,107,37,7,13
2021-08-25,98,34,5,7
2021-08-26,88,41,3,7
2021-08-27,91,28,9,5
2021-08-28,84,36,4,6
2021-08-29,76,31,6,10
2021-08-30,82,25,6,10
2021-08-31,81,24,4,13
2021-09-01,57,17,2,12
2021-09-02,53,21,3,8
2021-09-03,60,24,7,5
2021-09-04,47,17,3,8
2021-09-05,52,26,4,8
2021-09-06,49,20,2,7
2021-09-07,56,14,7,11
2021-09-08,38,11,2,4
2021-09-09,35,18,2,4
2021-09-10,38,18,1,2
2021-09-11,32,12,3,4
2021-09-12,38,12,6,7
2021-09-13,37,10,1,4
2021-09-14,40,17,2,6
2021-09-15,34,14,2,8
2021-09-16,26,7,0,7
2021-09-17,23,6,0,4
2021-09-18,17,3,1,5
2021-09-19,28,14,2,2
2021-09-20,20,7,0,3
2021-09-21,22,11,0,3
2021-09-22,18,8,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,24,9,0,3
2021-09-27,17,6,0,2
2021-09-28,22,7,0,3
2021-09-29,15,4,0,3
2021-09-30,19,5,1,1
2021-10-01,15,4,2,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,11,4,0,1
2021-10-05,8,6,0,1
2021-10-06,9,2,0,2
2021-10-07,8,3,0,1
2021-10-08,10,3,0,3
2021-10-09,8,3,0,0
2021-10-10,18,3,0,2
2021-10-11,19,6,1,6
2021-10-12,17,7,3,2
2021-10-13,21,7,1,1
2021-10-14,9,3,0,0
2021-10-15,18,3,1,2
2021-10-16,15,3,4,1
2021-10-17,9,2,0,2
2021-10-18,9,5,0,2
2021-10-19,7,1,0,0
2021-10-20,6,1,0,0
2021-10-21,7,2,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,1,0
