"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,1,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,4,0,1,0
2020-06-05,5,0,0,2
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,8,3,1,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,0,2
2020-06-14,8,3,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,16,9,0,1
2020-06-20,22,13,0,0
2020-06-21,17,13,0,1
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,9,2,1,3
2020-06-26,16,12,1,0
2020-06-27,8,5,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,8,6,0,0
2020-07-01,12,3,1,2
2020-07-02,12,8,0,2
2020-07-03,18,11,0,4
2020-07-04,20,11,1,2
2020-07-05,13,7,0,3
2020-07-06,22,12,0,3
2020-07-07,25,14,0,4
2020-07-08,38,16,0,15
2020-07-09,28,11,1,9
2020-07-10,45,11,1,20
2020-07-11,31,15,0,7
2020-07-12,22,7,0,7
2020-07-13,29,8,0,14
2020-07-14,13,3,0,8
2020-07-15,17,12,0,4
2020-07-16,16,6,0,8
2020-07-17,13,4,2,2
2020-07-18,10,3,0,4
2020-07-19,15,6,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,13,6,1,0
2020-07-23,21,14,0,3
2020-07-24,14,10,0,1
2020-07-25,24,11,0,8
2020-07-26,18,13,1,3
2020-07-27,13,7,0,3
2020-07-28,22,16,0,4
2020-07-29,29,20,0,5
2020-07-30,36,26,2,3
2020-07-31,40,34,2,3
2020-08-01,73,57,0,9
2020-08-02,40,29,0,5
2020-08-03,71,63,1,1
2020-08-04,64,44,1,14
2020-08-05,48,38,0,5
2020-08-06,59,44,4,7
2020-08-07,77,60,5,10
2020-08-08,74,48,3,11
2020-08-09,72,47,6,14
2020-08-10,86,63,2,16
2020-08-11,76,52,2,11
2020-08-12,83,57,1,16
2020-08-13,95,63,4,14
2020-08-14,86,52,2,19
2020-08-15,96,55,3,24
2020-08-16,129,83,4,30
2020-08-17,113,70,5,21
2020-08-18,136,89,2,20
2020-08-19,134,84,0,31
2020-08-20,162,108,3,35
2020-08-21,153,102,0,32
2020-08-22,197,125,4,45
2020-08-23,154,84,7,38
2020-08-24,219,136,5,43
2020-08-25,220,129,10,37
2020-08-26,173,100,3,32
2020-08-27,166,100,1,32
2020-08-28,154,85,4,37
2020-08-29,151,91,0,29
2020-08-30,135,70,3,29
2020-08-31,163,109,4,22
2020-09-01,138,96,3,17
2020-09-02,158,99,3,24
2020-09-03,140,93,0,16
2020-09-04,118,73,1,16
2020-09-05,112,69,1,16
2020-09-06,140,89,3,20
2020-09-07,133,79,1,22
2020-09-08,131,79,1,22
2020-09-09,137,70,4,22
2020-09-10,146,92,0,22
2020-09-11,140,86,3,18
2020-09-12,131,84,3,15
2020-09-13,122,72,0,15
2020-09-14,141,83,3,20
2020-09-15,121,78,2,15
2020-09-16,126,75,5,16
2020-09-17,112,66,2,15
2020-09-18,130,82,3,7
2020-09-19,124,64,4,18
2020-09-20,144,98,6,13
2020-09-21,145,87,5,18
2020-09-22,154,96,3,17
2020-09-23,183,111,3,25
2020-09-24,132,72,2,9
2020-09-25,178,104,2,15
2020-09-26,192,106,2,21
2020-09-27,179,101,6,23
2020-09-28,191,110,7,17
2020-09-29,160,95,5,14
2020-09-30,175,105,4,26
2020-10-01,202,100,9,27
2020-10-02,190,98,4,28
2020-10-03,199,110,9,26
2020-10-04,175,83,11,27
2020-10-05,288,135,6,32
2020-10-06,229,116,13,23
2020-10-07,242,132,9,23
2020-10-08,283,137,14,27
2020-10-09,293,137,13,28
2020-10-10,357,154,33,33
2020-10-11,306,154,26,27
2020-10-12,377,152,32,25
2020-10-13,384,166,35,27
2020-10-14,340,158,35,34
2020-10-15,323,155,26,21
2020-10-16,355,164,30,24
2020-10-17,330,121,36,26
2020-10-18,359,141,35,25
2020-10-19,412,165,38,36
2020-10-20,409,169,47,33
2020-10-21,369,159,41,36
2020-10-22,277,112,32,22
2020-10-23,321,115,44,24
2020-10-24,302,109,37,26
2020-10-25,321,111,33,28
2020-10-26,354,124,47,30
2020-10-27,311,100,37,28
2020-10-28,262,98,34,25
2020-10-29,244,78,38,36
2020-10-30,308,108,36,45
2020-10-31,249,93,39,34
2020-11-01,279,95,37,27
2020-11-02,302,64,49,42
2020-11-03,321,93,57,30
2020-11-04,253,63,49,37
2020-11-05,268,69,55,45
2020-11-06,269,75,56,46
2020-11-07,277,94,50,38
2020-11-08,272,71,49,41
2020-11-09,330,75,70,56
2020-11-10,352,85,89,48
2020-11-11,253,75,50,32
2020-11-12,270,58,89,25
2020-11-13,248,60,52,36
2020-11-14,259,61,57,29
2020-11-15,289,80,61,30
2020-11-16,296,71,58,50
2020-11-17,279,65,65,27
2020-11-18,229,70,33,31
2020-11-19,201,51,44,24
2020-11-20,232,69,43,26
2020-11-21,216,59,47,20
2020-11-22,245,61,44,28
2020-11-23,272,68,58,36
2020-11-24,266,65,65,34
2020-11-25,246,70,45,23
2020-11-26,208,38,45,35
2020-11-27,230,35,61,30
2020-11-28,190,37,33,27
2020-11-29,211,46,35,27
2020-11-30,277,37,81,25
2020-12-01,230,26,49,29
2020-12-02,186,40,48,20
2020-12-03,203,34,49,23
2020-12-04,173,29,29,16
2020-12-05,180,30,45,17
2020-12-06,175,26,32,17
2020-12-07,246,40,48,29
2020-12-08,185,18,34,23
2020-12-09,294,49,85,24
2020-12-10,254,36,84,27
2020-12-11,235,35,71,25
2020-12-12,242,33,64,35
2020-12-13,247,41,62,18
2020-12-14,242,36,68,27
2020-12-15,248,43,62,23
2020-12-16,233,33,67,27
2020-12-17,174,34,64,21
2020-12-18,232,34,62,34
2020-12-19,224,40,63,33
2020-12-20,241,31,65,31
2020-12-21,208,32,46,32
2020-12-22,203,45,47,34
2020-12-23,232,38,71,41
2020-12-24,245,40,62,43
2020-12-25,281,49,62,47
2020-12-26,376,71,78,61
2020-12-27,346,65,85,70
2020-12-28,414,80,102,70
2020-12-29,393,68,113,60
2020-12-30,376,67,94,68
2020-12-31,400,85,88,68
2021-01-01,471,74,118,94
2021-01-02,584,91,130,119
2021-01-03,647,93,143,123
2021-01-04,710,142,170,114
2021-01-05,550,97,130,94
2021-01-06,576,95,116,106
2021-01-07,497,92,111,78
2021-01-08,528,82,129,72
2021-01-09,541,91,124,82
2021-01-10,490,101,89,70
2021-01-11,504,97,105,70
2021-01-12,463,94,109,66
2021-01-13,419,107,79,45
2021-01-14,397,68,78,61
2021-01-15,365,69,82,45
2021-01-16,383,56,76,56
2021-01-17,354,64,66,55
2021-01-18,397,90,72,55
2021-01-19,319,58,64,50
2021-01-20,274,57,59,31
2021-01-21,232,48,44,32
2021-01-22,277,59,62,47
2021-01-23,216,45,38,27
2021-01-24,226,49,51,29
2021-01-25,273,65,45,21
2021-01-26,228,58,52,22
2021-01-27,202,57,38,28
2021-01-28,220,39,46,23
2021-01-29,208,62,39,13
2021-01-30,175,52,26,16
2021-01-31,191,47,37,11
2021-02-01,244,62,41,28
2021-02-02,174,43,22,17
2021-02-03,131,36,16,16
2021-02-04,144,31,25,9
2021-02-05,153,45,19,16
2021-02-06,137,42,19,14
2021-02-07,116,26,18,12
2021-02-08,132,39,18,7
2021-02-09,136,38,23,12
2021-02-10,132,29,16,16
2021-02-11,113,24,24,10
2021-02-12,99,27,15,7
2021-02-13,117,26,16,16
2021-02-14,112,24,16,10
2021-02-15,126,29,23,7
2021-02-16,109,15,13,10
2021-02-17,137,36,18,13
2021-02-18,104,19,14,5
2021-02-19,113,24,27,7
2021-02-20,125,30,21,6
2021-02-21,112,23,13,11
2021-02-22,132,33,24,9
2021-02-23,132,30,20,11
2021-02-24,101,32,10,13
2021-02-25,89,28,8,11
2021-02-26,116,28,20,6
2021-02-27,94,25,15,5
2021-02-28,90,25,13,5
2021-03-01,135,42,13,15
2021-03-02,80,20,8,6
2021-03-03,86,25,17,5
2021-03-04,114,31,18,12
2021-03-05,97,26,13,6
2021-03-06,98,28,11,5
2021-03-07,81,14,18,7
2021-03-08,93,28,7,7
2021-03-09,112,30,10,13
2021-03-10,122,27,18,15
2021-03-11,102,33,3,8
2021-03-12,123,25,13,9
2021-03-13,109,26,7,11
2021-03-14,130,38,7,14
2021-03-15,130,26,9,15
2021-03-16,139,31,5,18
2021-03-17,126,27,12,18
2021-03-18,148,38,9,14
2021-03-19,135,36,10,18
2021-03-20,153,38,9,17
2021-03-21,146,34,14,15
2021-03-22,179,48,11,24
2021-03-23,186,53,7,18
2021-03-24,169,40,10,26
2021-03-25,173,40,13,18
2021-03-26,173,43,8,22
2021-03-27,175,47,7,21
2021-03-28,190,41,13,32
2021-03-29,213,44,13,23
2021-03-30,218,53,13,24
2021-03-31,233,50,17,28
2021-04-01,280,75,15,30
2021-04-02,281,71,18,37
2021-04-03,396,93,21,48
2021-04-04,432,122,15,40
2021-04-05,506,136,24,46
2021-04-06,475,114,28,49
2021-04-07,472,109,36,63
2021-04-08,421,118,23,41
2021-04-09,465,147,37,56
2021-04-10,448,128,26,62
2021-04-11,406,95,26,54
2021-04-12,522,123,39,65
2021-04-13,480,137,30,38
2021-04-14,487,130,40,56
2021-04-15,457,108,35,48
2021-04-16,534,137,51,47
2021-04-17,477,110,33,59
2021-04-18,496,124,44,65
2021-04-19,635,152,59,62
2021-04-20,579,133,41,65
2021-04-21,510,136,58,53
2021-04-22,503,91,58,56
2021-04-23,542,132,54,66
2021-04-24,527,108,48,65
2021-04-25,502,105,53,81
2021-04-26,619,129,68,86
2021-04-27,552,109,67,79
2021-04-28,516,96,85,66
2021-04-29,467,117,54,59
2021-04-30,542,111,70,79
2021-05-01,634,129,74,71
2021-05-02,554,115,78,70
2021-05-03,643,139,86,76
2021-05-04,532,122,74,62
2021-05-05,612,117,114,80
2021-05-06,439,95,71,53
2021-05-07,572,126,89,64
2021-05-08,639,119,107,64
2021-05-09,692,138,104,80
2021-05-10,841,174,153,97
2021-05-11,742,193,142,86
2021-05-12,764,174,125,92
2021-05-13,718,185,122,77
2021-05-14,876,217,152,83
2021-05-15,1001,221,160,102
2021-05-16,932,213,144,109
2021-05-17,1108,256,191,112
2021-05-18,1026,248,184,126
2021-05-19,987,206,176,129
2021-05-20,988,207,193,115
2021-05-21,934,222,160,122
2021-05-22,989,266,167,107
2021-05-23,952,226,182,121
2021-05-24,1162,298,165,116
2021-05-25,1080,232,194,128
2021-05-26,1053,279,195,101
2021-05-27,912,250,156,121
2021-05-28,964,244,145,100
2021-05-29,869,249,109,100
2021-05-30,975,244,192,93
2021-05-31,1003,261,167,104
2021-06-01,910,245,150,90
2021-06-02,818,215,157,81
2021-06-03,774,162,120,91
2021-06-04,831,204,122,103
2021-06-05,791,217,107,85
2021-06-06,793,213,126,107
2021-06-07,798,170,120,100
2021-06-08,757,168,122,100
2021-06-09,675,143,101,94
2021-06-10,699,162,91,109
2021-06-11,665,164,107,84
2021-06-12,742,191,105,105
2021-06-13,627,168,84,76
2021-06-14,736,178,107,105
2021-06-15,628,162,81,100
2021-06-16,516,131,60,89
2021-06-17,525,111,76,107
2021-06-18,585,139,79,107
2021-06-19,583,108,55,92
2021-06-20,755,139,78,126
2021-06-21,788,205,73,136
2021-06-22,715,131,78,136
2021-06-23,677,170,49,142
2021-06-24,601,162,49,101
2021-06-25,686,170,66,117
2021-06-26,696,168,56,106
2021-06-27,653,136,76,113
2021-06-28,744,174,60,134
2021-06-29,598,136,53,117
2021-06-30,577,165,58,104
2021-07-01,638,166,31,122
2021-07-02,626,170,53,109
2021-07-03,674,176,42,115
2021-07-04,626,157,59,104
2021-07-05,731,211,66,98
2021-07-06,598,176,47,102
2021-07-07,567,168,40,113
2021-07-08,572,158,52,93
2021-07-09,545,157,49,95
2021-07-10,646,150,41,99
2021-07-11,543,137,54,89
2021-07-12,591,178,66,85
2021-07-13,496,129,58,77
2021-07-14,411,123,26,70
2021-07-15,356,101,19,67
2021-07-16,412,112,29,65
2021-07-17,411,118,19,79
2021-07-18,379,112,24,56
2021-07-19,490,141,25,81
2021-07-20,487,153,24,78
2021-07-21,380,115,25,62
2021-07-22,331,112,19,55
2021-07-23,401,131,20,70
2021-07-24,383,128,24,68
2021-07-25,384,121,20,54
2021-07-26,436,125,18,58
2021-07-27,339,113,14,56
2021-07-28,296,100,16,55
2021-07-29,261,84,9,40
2021-07-30,298,100,21,37
2021-07-31,297,84,13,49
2021-08-01,307,96,20,47
2021-08-02,339,113,12,48
2021-08-03,284,97,15,41
2021-08-04,279,83,12,65
2021-08-05,241,80,10,40
2021-08-06,272,104,5,32
2021-08-07,219,80,12,23
2021-08-08,248,89,12,21
2021-08-09,243,96,11,24
2021-08-10,208,72,11,22
2021-08-11,172,61,16,21
2021-08-12,159,57,12,24
2021-08-13,162,65,12,19
2021-08-14,154,55,7,13
2021-08-15,157,50,13,16
2021-08-16,179,56,9,9
2021-08-17,175,71,5,14
2021-08-18,147,64,3,15
2021-08-19,137,55,5,10
2021-08-20,141,48,10,7
2021-08-21,105,32,4,10
2021-08-22,104,25,7,14
2021-08-23,147,56,11,12
2021-08-24,106,39,6,13
2021-08-25,101,34,6,7
2021-08-26,88,37,5,6
2021-08-27,85,25,6,6
2021-08-28,82,35,4,5
2021-08-29,69,28,5,12
2021-08-30,81,29,4,9
2021-08-31,80,23,3,14
2021-09-01,57,17,2,12
2021-09-02,56,22,2,8
2021-09-03,56,22,8,5
2021-09-04,45,19,3,6
2021-09-05,54,23,6,8
2021-09-06,47,17,2,8
2021-09-07,59,13,5,14
2021-09-08,36,10,4,3
2021-09-09,33,21,1,2
2021-09-10,33,15,1,3
2021-09-11,30,14,3,5
2021-09-12,23,7,3,5
2021-09-13,20,7,1,2
2021-09-14,17,8,2,4
2021-09-15,7,2,0,4
