"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,1,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,9,3,0,1
2020-06-08,29,2,0,3
2020-06-09,8,2,0,0
2020-06-10,7,0,0,1
2020-06-11,7,3,0,1
2020-06-12,12,4,0,0
2020-06-13,11,3,1,2
2020-06-14,9,4,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,20,11,0,5
2020-06-24,7,5,0,0
2020-06-25,10,4,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,0,0
2020-07-01,13,4,0,3
2020-07-02,11,7,0,3
2020-07-03,16,9,0,5
2020-07-04,22,11,1,4
2020-07-05,13,8,0,1
2020-07-06,24,12,1,7
2020-07-07,30,14,0,4
2020-07-08,32,16,0,10
2020-07-09,29,11,1,8
2020-07-10,39,10,1,16
2020-07-11,33,17,0,8
2020-07-12,25,9,0,9
2020-07-13,27,8,0,13
2020-07-14,14,3,0,10
2020-07-15,18,12,0,3
2020-07-16,18,7,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,2,3
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,15,8,0,0
2020-07-23,21,14,0,3
2020-07-24,15,11,0,1
2020-07-25,24,9,1,8
2020-07-26,16,11,1,3
2020-07-27,12,7,0,3
2020-07-28,21,16,0,3
2020-07-29,27,19,0,5
2020-07-30,35,26,2,2
2020-07-31,41,36,2,2
2020-08-01,77,60,0,8
2020-08-02,42,31,0,6
2020-08-03,71,62,1,2
2020-08-04,61,44,1,13
2020-08-05,52,37,1,6
2020-08-06,59,45,3,8
2020-08-07,76,60,5,10
2020-08-08,75,46,3,12
2020-08-09,74,47,6,14
2020-08-10,90,64,2,16
2020-08-11,77,55,2,11
2020-08-12,80,57,1,17
2020-08-13,94,61,5,14
2020-08-14,82,53,2,19
2020-08-15,93,54,3,24
2020-08-16,130,81,5,30
2020-08-17,107,67,3,21
2020-08-18,140,90,2,20
2020-08-19,141,84,0,32
2020-08-20,161,110,3,35
2020-08-21,151,98,0,33
2020-08-22,195,126,4,43
2020-08-23,162,85,8,40
2020-08-24,217,139,5,42
2020-08-25,221,130,10,38
2020-08-26,172,101,2,32
2020-08-27,169,103,1,32
2020-08-28,156,86,4,37
2020-08-29,149,91,1,29
2020-08-30,139,74,3,29
2020-08-31,164,107,4,22
2020-09-01,133,94,2,16
2020-09-02,159,98,3,24
2020-09-03,142,95,0,16
2020-09-04,115,72,1,15
2020-09-05,113,69,1,17
2020-09-06,139,88,4,20
2020-09-07,139,81,2,23
2020-09-08,137,84,1,22
2020-09-09,136,71,2,22
2020-09-10,149,92,2,21
2020-09-11,137,86,2,18
2020-09-12,133,85,3,15
2020-09-13,121,71,0,16
2020-09-14,148,89,5,19
2020-09-15,115,74,2,15
2020-09-16,130,76,4,16
2020-09-17,113,68,1,15
2020-09-18,128,79,3,7
2020-09-19,121,63,4,18
2020-09-20,139,95,3,13
2020-09-21,139,83,6,18
2020-09-22,155,96,3,17
2020-09-23,179,109,4,25
2020-09-24,139,76,5,9
2020-09-25,184,106,2,15
2020-09-26,196,103,6,21
2020-09-27,178,104,3,23
2020-09-28,182,105,4,17
2020-09-29,154,91,6,14
2020-09-30,176,109,2,27
2020-10-01,198,101,7,27
2020-10-02,189,96,4,28
2020-10-03,205,113,10,24
2020-10-04,174,85,8,28
2020-10-05,283,133,7,32
2020-10-06,235,114,15,23
2020-10-07,242,130,9,23
2020-10-08,285,137,14,27
2020-10-09,297,138,15,29
2020-10-10,354,157,30,32
2020-10-11,304,149,32,25
2020-10-12,374,159,23,27
2020-10-13,391,170,38,26
2020-10-14,340,153,36,33
2020-10-15,326,153,34,20
2020-10-16,354,163,29,24
2020-10-17,334,126,36,27
2020-10-18,354,140,31,26
2020-10-19,415,163,43,35
2020-10-20,408,175,41,34
2020-10-21,352,162,27,37
2020-10-22,281,108,33,23
2020-10-23,315,112,43,25
2020-10-24,307,108,40,25
2020-10-25,339,113,44,28
2020-10-26,353,123,51,32
2020-10-27,318,100,38,27
2020-10-28,253,92,31,25
2020-10-29,241,83,35,33
2020-10-30,304,102,33,45
2020-10-31,245,95,34,34
2020-11-01,283,100,38,27
2020-11-02,296,61,50,43
2020-11-03,316,94,58,30
2020-11-04,274,66,54,39
2020-11-05,276,68,57,45
2020-11-06,265,75,49,45
2020-11-07,285,95,59,36
2020-11-08,268,70,52,40
2020-11-09,332,74,71,56
2020-11-10,351,86,86,48
2020-11-11,259,75,57,31
2020-11-12,263,55,84,27
2020-11-13,243,61,43,37
2020-11-14,253,60,50,29
2020-11-15,295,80,64,32
2020-11-16,303,71,69,48
2020-11-17,282,65,62,28
2020-11-18,223,69,31,30
2020-11-19,204,55,47,24
2020-11-20,241,71,47,27
2020-11-21,207,54,43,19
2020-11-22,241,63,39,28
2020-11-23,280,68,60,38
2020-11-24,271,65,70,32
2020-11-25,238,68,44,23
2020-11-26,222,40,49,39
2020-11-27,225,38,49,31
2020-11-28,180,35,30,22
2020-11-29,219,44,41,28
2020-11-30,273,36,75,25
2020-12-01,229,27,53,27
2020-12-02,182,38,39,22
2020-12-03,204,34,45,23
2020-12-04,175,30,36,15
2020-12-05,191,32,55,18
2020-12-06,184,24,38,17
2020-12-07,230,38,40,28
2020-12-08,197,21,39,23
2020-12-09,295,49,84,24
2020-12-10,258,36,82,27
2020-12-11,227,34,68,26
2020-12-12,255,34,72,35
2020-12-13,245,43,57,19
2020-12-14,247,34,69,29
2020-12-15,247,40,73,21
2020-12-16,218,28,64,24
2020-12-17,176,36,57,21
2020-12-18,231,33,65,35
2020-12-19,217,40,58,32
2020-12-20,243,32,65,33
2020-12-21,214,36,47,32
2020-12-22,203,44,43,36
2020-12-23,238,37,78,40
2020-12-24,246,41,64,40
2020-12-25,281,50,55,46
2020-12-26,366,69,76,64
2020-12-27,347,67,91,62
2020-12-28,421,78,108,75
2020-12-29,396,72,107,62
2020-12-30,374,66,94,68
2020-12-31,398,85,85,75
2021-01-01,457,73,109,91
2021-01-02,575,88,125,115
2021-01-03,647,94,138,123
2021-01-04,720,146,179,111
2021-01-05,558,100,136,92
2021-01-06,583,96,116,112
2021-01-07,481,93,107,75
2021-01-08,528,80,123,75
2021-01-09,541,92,129,84
2021-01-10,500,101,95,69
2021-01-11,522,101,114,72
2021-01-12,474,91,116,69
2021-01-13,425,108,78,44
2021-01-14,388,68,71,59
2021-01-15,352,65,79,44
2021-01-16,370,58,69,54
2021-01-17,358,65,73,54
2021-01-18,406,91,73,57
2021-01-19,315,57,63,51
2021-01-20,266,54,55,27
2021-01-21,230,46,51,31
2021-01-22,277,57,59,49
2021-01-23,233,48,45,28
2021-01-24,225,52,47,29
2021-01-25,277,64,44,23
2021-01-26,227,60,50,23
2021-01-27,206,58,40,27
2021-01-28,210,38,42,22
2021-01-29,205,54,43,11
2021-01-30,178,51,25,17
2021-01-31,184,47,31,11
2021-02-01,243,66,36,28
2021-02-02,178,47,24,16
2021-02-03,134,35,18,16
2021-02-04,150,33,32,10
2021-02-05,157,44,18,21
2021-02-06,140,43,18,14
2021-02-07,114,26,16,12
2021-02-08,129,40,18,4
2021-02-09,139,37,25,11
2021-02-10,128,29,15,14
2021-02-11,109,22,23,10
2021-02-12,94,27,12,8
2021-02-13,120,24,21,14
2021-02-14,110,26,16,9
2021-02-15,132,30,21,9
2021-02-16,108,13,15,10
2021-02-17,142,39,19,13
2021-02-18,105,20,14,6
2021-02-19,113,25,26,6
2021-02-20,127,30,20,6
2021-02-21,111,22,10,13
2021-02-22,133,35,23,10
2021-02-23,127,27,21,11
2021-02-24,105,32,14,14
2021-02-25,91,30,11,9
2021-02-26,106,25,16,7
2021-02-27,93,25,14,4
2021-02-28,93,24,14,6
2021-03-01,143,42,15,15
2021-03-02,77,21,7,4
2021-03-03,86,26,17,5
2021-03-04,114,30,17,13
2021-03-05,102,29,14,5
2021-03-06,99,24,12,6
2021-03-07,76,16,15,6
2021-03-08,91,23,8,7
2021-03-09,112,31,8,14
2021-03-10,117,27,17,14
2021-03-11,108,35,7,8
2021-03-12,116,26,9,8
2021-03-13,110,27,9,12
2021-03-14,125,37,8,14
2021-03-15,136,26,9,14
2021-03-16,143,33,5,18
2021-03-17,125,27,9,18
2021-03-18,152,39,11,17
2021-03-19,139,36,11,17
2021-03-20,150,38,8,18
2021-03-21,147,33,12,15
2021-03-22,176,47,10,25
2021-03-23,186,53,7,20
2021-03-24,170,44,10,27
2021-03-25,170,43,9,18
2021-03-26,178,41,10,18
2021-03-27,179,46,10,21
2021-03-28,191,42,9,31
2021-03-29,215,43,19,25
2021-03-30,215,54,16,29
2021-03-31,237,49,12,27
2021-04-01,278,75,12,30
2021-04-02,291,74,20,35
2021-04-03,397,92,24,47
2021-04-04,408,113,13,43
2021-04-05,519,138,28,46
2021-04-06,487,116,33,48
2021-04-07,465,112,29,62
2021-04-08,427,118,27,37
2021-04-09,480,151,35,59
2021-04-10,445,130,24,64
2021-04-11,403,97,26,53
2021-04-12,526,120,43,66
2021-04-13,482,136,29,43
2021-04-14,481,133,41,52
2021-04-15,454,110,39,48
2021-04-16,528,134,54,42
2021-04-17,477,109,32,59
2021-04-18,493,124,35,66
2021-04-19,632,150,52,61
2021-04-20,586,133,43,64
2021-04-21,502,133,58,55
2021-04-22,503,92,57,55
2021-04-23,555,138,58,66
2021-04-24,531,110,49,63
2021-04-25,506,106,51,84
2021-04-26,631,129,73,87
2021-04-27,554,107,75,79
2021-04-28,523,101,77,69
2021-04-29,455,108,57,61
2021-04-30,534,110,66,76
2021-05-01,638,129,75,70
2021-05-02,544,115,75,68
2021-05-03,634,139,85,74
2021-05-04,532,126,75,59
2021-05-05,612,121,113,82
2021-05-06,432,96,59,50
2021-05-07,581,127,96,63
2021-05-08,635,115,109,65
2021-05-09,679,136,91,83
2021-05-10,848,170,157,103
2021-05-11,759,192,151,80
2021-05-12,778,181,129,94
2021-05-13,734,193,127,74
2021-05-14,875,217,146,86
2021-05-15,997,220,163,99
2021-05-16,931,213,144,111
2021-05-17,1107,256,187,114
2021-05-18,1026,247,175,131
2021-05-19,999,201,191,131
2021-05-20,980,209,190,112
2021-05-21,934,219,156,122
2021-05-22,1003,272,173,112
2021-05-23,965,219,194,121
2021-05-24,1169,295,178,118
2021-05-25,1074,244,184,121
2021-05-26,1043,275,183,108
2021-05-27,939,255,167,117
2021-05-28,972,248,152,104
2021-05-29,873,257,107,96
2021-05-30,973,228,197,84
2021-05-31,992,259,157,108
2021-06-01,901,245,138,100
2021-06-02,794,211,156,77
2021-06-03,793,173,116,92
2021-06-04,829,202,116,104
2021-06-05,775,213,110,87
2021-06-06,835,224,140,106
2021-06-07,799,172,122,101
2021-06-08,760,167,127,96
2021-06-09,689,146,105,96
2021-06-10,711,167,97,111
2021-06-11,650,158,100,84
2021-06-12,743,193,102,111
2021-06-13,618,163,79,74
2021-06-14,737,178,105,102
2021-06-15,629,164,71,98
2021-06-16,527,133,67,86
2021-06-17,521,112,72,104
2021-06-18,568,142,76,102
2021-06-19,593,112,62,92
2021-06-20,755,137,79,131
2021-06-21,774,203,76,128
2021-06-22,722,135,80,144
2021-06-23,690,173,54,152
2021-06-24,622,155,59,105
2021-06-25,695,171,69,116
2021-06-26,695,174,49,105
2021-06-27,652,141,66,112
2021-06-28,722,165,62,125
2021-06-29,611,135,52,125
2021-06-30,569,163,54,102
2021-07-01,664,171,37,125
2021-07-02,630,178,54,105
2021-07-03,668,175,48,109
2021-07-04,625,158,56,103
2021-07-05,738,211,64,104
2021-07-06,603,179,46,101
2021-07-07,586,166,46,120
2021-07-08,577,160,47,92
2021-07-09,540,161,41,99
2021-07-10,664,153,50,100
2021-07-11,545,134,57,90
2021-07-12,588,168,70,86
2021-07-13,492,130,57,73
2021-07-14,403,123,26,74
2021-07-15,368,104,24,69
2021-07-16,410,113,26,65
2021-07-17,412,116,20,79
2021-07-18,366,103,23,57
2021-07-19,494,149,20,72
2021-07-20,484,159,19,76
2021-07-21,383,113,28,70
2021-07-22,339,114,22,58
2021-07-23,400,127,20,66
2021-07-24,385,127,22,68
2021-07-25,391,124,24,53
2021-07-26,434,122,17,56
2021-07-27,344,113,15,56
2021-07-28,292,100,14,54
2021-07-29,264,88,8,41
2021-07-30,310,106,22,42
2021-07-31,296,84,16,47
2021-08-01,303,95,14,50
2021-08-02,348,114,13,50
2021-08-03,277,94,17,42
2021-08-04,281,85,11,62
2021-08-05,231,77,8,39
2021-08-06,274,107,6,31
2021-08-07,226,79,13,23
2021-08-08,241,84,11,19
2021-08-09,249,95,11,25
2021-08-10,206,71,11,23
2021-08-11,171,64,15,19
2021-08-12,158,58,10,24
2021-08-13,164,67,11,18
2021-08-14,162,60,10,14
2021-08-15,154,52,11,15
2021-08-16,180,58,9,8
2021-08-17,172,74,7,14
2021-08-18,151,61,3,13
2021-08-19,134,55,5,10
2021-08-20,142,49,10,6
2021-08-21,108,32,4,12
2021-08-22,107,29,6,14
2021-08-23,140,52,10,13
2021-08-24,109,39,9,13
2021-08-25,101,31,8,6
2021-08-26,89,38,5,7
2021-08-27,89,29,6,7
2021-08-28,83,34,4,5
2021-08-29,75,31,6,11
2021-08-30,77,25,7,9
2021-08-31,79,24,3,14
2021-09-01,57,17,2,12
2021-09-02,52,21,2,7
2021-09-03,57,24,6,5
2021-09-04,49,17,4,7
2021-09-05,54,24,6,8
2021-09-06,48,19,2,7
2021-09-07,60,15,9,13
2021-09-08,34,8,2,4
2021-09-09,35,19,1,3
2021-09-10,42,22,1,3
2021-09-11,33,13,2,6
2021-09-12,38,10,6,5
2021-09-13,37,8,2,5
2021-09-14,36,17,2,4
2021-09-15,31,13,1,7
2021-09-16,27,8,0,6
2021-09-17,24,7,1,4
2021-09-18,19,4,1,5
2021-09-19,26,12,2,3
2021-09-20,26,10,0,4
2021-09-21,22,10,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,6
2021-09-24,28,8,1,4
2021-09-25,15,5,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,1,1
2021-09-28,23,7,1,3
2021-09-29,14,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,17,7,0,4
2021-10-04,10,4,0,1
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,9,5,0,1
2021-10-08,11,3,0,3
2021-10-09,10,2,0,2
2021-10-10,18,3,1,2
2021-10-11,16,5,1,5
2021-10-12,19,7,3,2
2021-10-13,18,6,0,1
2021-10-14,8,4,1,0
2021-10-15,18,3,1,2
2021-10-16,13,3,3,1
2021-10-17,10,2,0,2
2021-10-18,11,5,0,2
2021-10-19,7,1,0,0
2021-10-20,6,2,0,0
2021-10-21,6,0,0,3
2021-10-22,2,1,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,1,0
