"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,284,92,42,20
2020-10-25,310,104,37,21
2020-10-26,328,107,48,20
2020-10-27,274,78,35,20
2020-10-28,237,86,30,20
2020-10-29,200,63,29,22
2020-10-30,282,96,34,35
2020-10-31,227,83,41,24
2020-11-01,247,87,26,17
2020-11-02,259,50,44,26
2020-11-03,286,81,48,20
2020-11-04,242,58,61,26
2020-11-05,244,60,56,29
2020-11-06,237,62,52,34
2020-11-07,253,86,57,24
2020-11-08,238,61,44,32
2020-11-09,306,71,70,34
2020-11-10,298,68,75,32
2020-11-11,229,56,55,23
2020-11-12,241,49,83,19
2020-11-13,216,50,49,26
2020-11-14,222,47,53,19
2020-11-15,249,67,58,19
2020-11-16,264,63,60,29
2020-11-17,254,63,51,19
2020-11-18,203,60,28,23
2020-11-19,188,47,48,15
2020-11-20,217,61,47,15
2020-11-21,197,50,40,17
2020-11-22,221,56,39,20
2020-11-23,255,62,54,27
2020-11-24,241,54,66,20
2020-11-25,215,60,37,17
2020-11-26,189,33,43,24
2020-11-27,201,35,47,17
2020-11-28,169,36,31,12
2020-11-29,189,39,35,20
2020-11-30,242,28,63,18
2020-12-01,208,24,46,18
2020-12-02,154,32,36,12
2020-12-03,175,31,45,12
2020-12-04,157,21,31,10
2020-12-05,170,27,49,8
2020-12-06,166,19,41,8
2020-12-07,201,31,36,16
2020-12-08,189,19,43,20
2020-12-09,274,42,81,14
2020-12-10,229,31,73,23
2020-12-11,216,27,66,20
2020-12-12,221,27,64,25
2020-12-13,231,38,59,14
2020-12-14,230,34,67,23
2020-12-15,223,40,55,19
2020-12-16,211,25,63,19
2020-12-17,148,22,53,19
2020-12-18,219,29,67,27
2020-12-19,205,33,58,28
2020-12-20,212,24,59,22
2020-12-21,210,32,48,33
2020-12-22,181,38,40,29
2020-12-23,226,31,74,40
2020-12-24,239,36,64,44
2020-12-25,262,42,56,42
2020-12-26,329,58,73,52
2020-12-27,334,60,80,58
2020-12-28,397,77,96,65
2020-12-29,358,66,98,54
2020-12-30,352,62,85,65
2020-12-31,377,75,89,62
2021-01-01,428,61,114,82
2021-01-02,552,84,126,112
2021-01-03,606,81,129,115
2021-01-04,675,130,166,104
2021-01-05,519,86,129,85
2021-01-06,545,92,115,99
2021-01-07,456,85,97,79
2021-01-08,505,80,112,67
2021-01-09,506,89,112,78
2021-01-10,468,95,89,66
2021-01-11,512,99,113,64
2021-01-12,430,77,108,61
2021-01-13,417,99,86,49
2021-01-14,373,67,68,61
2021-01-15,337,65,80,38
2021-01-16,354,51,67,51
2021-01-17,352,65,70,55
2021-01-18,388,89,68,55
2021-01-19,306,56,61,47
2021-01-20,256,52,51,27
2021-01-21,228,43,45,37
2021-01-22,265,55,57,47
2021-01-23,217,46,42,24
2021-01-24,221,50,51,28
2021-01-25,262,59,40,22
2021-01-26,223,58,52,22
2021-01-27,198,53,37,27
2021-01-28,221,37,48,23
2021-01-29,193,53,38,11
2021-01-30,165,47,22,15
2021-01-31,179,47,32,10
2021-02-01,222,56,36,24
2021-02-02,159,39,20,18
2021-02-03,116,29,16,16
2021-02-04,115,23,24,6
2021-02-05,125,38,17,12
2021-02-06,76,19,14,10
2021-02-07,39,14,6,4
2021-02-08,25,7,3,4
2021-02-09,11,2,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,0,0,1
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
