"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,1,1
2020-06-04,4,0,0,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,27,3,0,2
2020-06-09,9,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,1,1
2020-06-12,14,5,0,0
2020-06-13,11,3,0,1
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,8,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,11,0,1
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,10,4,1,2
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,4,2,0,1
2020-06-29,9,7,1,0
2020-06-30,7,5,0,0
2020-07-01,11,2,0,3
2020-07-02,13,9,0,2
2020-07-03,18,10,0,5
2020-07-04,20,9,1,2
2020-07-05,18,10,0,2
2020-07-06,20,11,0,4
2020-07-07,28,15,0,5
2020-07-08,42,19,0,15
2020-07-09,26,10,1,7
2020-07-10,39,11,0,17
2020-07-11,31,15,0,8
2020-07-12,21,8,0,8
2020-07-13,29,7,0,14
2020-07-14,11,2,0,8
2020-07-15,21,13,1,5
2020-07-16,16,6,0,7
2020-07-17,12,4,1,2
2020-07-18,10,2,0,5
2020-07-19,13,5,1,3
2020-07-20,11,6,1,0
2020-07-21,11,4,0,4
2020-07-22,13,7,0,0
2020-07-23,20,14,0,3
2020-07-24,15,10,0,1
2020-07-25,21,11,0,8
2020-07-26,17,11,0,4
2020-07-27,14,7,1,3
2020-07-28,21,16,0,3
2020-07-29,27,18,0,5
2020-07-30,33,24,1,2
2020-07-31,40,34,2,2
2020-08-01,76,59,0,8
2020-08-02,42,28,1,6
2020-08-03,69,62,1,1
2020-08-04,62,42,2,13
2020-08-05,47,38,0,4
2020-08-06,57,44,2,8
2020-08-07,75,58,4,11
2020-08-08,70,43,3,12
2020-08-09,78,47,7,15
2020-08-10,86,61,2,15
2020-08-11,75,53,1,11
2020-08-12,76,56,1,13
2020-08-13,92,62,5,11
2020-08-14,74,47,1,17
2020-08-15,85,54,3,18
2020-08-16,133,81,4,29
2020-08-17,107,66,4,20
2020-08-18,136,87,1,20
2020-08-19,129,78,0,32
2020-08-20,165,114,5,30
2020-08-21,147,98,0,28
2020-08-22,182,117,4,39
2020-08-23,148,76,7,39
2020-08-24,207,133,5,38
2020-08-25,212,123,10,33
2020-08-26,171,100,3,26
2020-08-27,152,90,1,27
2020-08-28,140,77,4,32
2020-08-29,124,74,1,26
2020-08-30,111,57,2,24
2020-08-31,125,85,1,18
2020-09-01,71,42,1,17
2020-09-02,76,46,0,19
2020-09-03,44,29,0,12
2020-09-04,30,15,0,9
2020-09-05,23,15,0,5
2020-09-06,9,7,0,0
2020-09-07,12,11,0,0
2020-09-08,4,4,0,0
