"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,6,1,0,2
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,4,1,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,3
2020-06-09,7,2,1,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,2
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,16,8,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,11,6,0,1
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,18,12,1,1
2020-06-27,8,7,0,0
2020-06-28,3,1,0,1
2020-06-29,9,8,0,0
2020-06-30,7,5,0,0
2020-07-01,12,3,0,2
2020-07-02,13,8,0,3
2020-07-03,17,10,0,5
2020-07-04,18,9,1,3
2020-07-05,14,6,1,2
2020-07-06,24,11,0,6
2020-07-07,27,13,0,6
2020-07-08,36,18,0,13
2020-07-09,27,9,1,6
2020-07-10,43,13,1,17
2020-07-11,32,18,0,7
2020-07-12,22,8,0,6
2020-07-13,27,9,0,12
2020-07-14,14,4,1,8
2020-07-15,22,12,0,7
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,8,0,0,5
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,10,4,0,4
2020-07-22,14,8,0,0
2020-07-23,22,14,0,3
2020-07-24,16,10,0,1
2020-07-25,23,10,0,8
2020-07-26,17,12,1,3
2020-07-27,12,7,0,3
2020-07-28,24,17,1,4
2020-07-29,27,19,0,5
2020-07-30,37,27,3,2
2020-07-31,43,35,2,2
2020-08-01,73,58,0,8
2020-08-02,43,32,0,6
2020-08-03,68,61,1,1
2020-08-04,66,46,1,14
2020-08-05,47,36,0,6
2020-08-06,57,43,3,8
2020-08-07,79,61,5,10
2020-08-08,71,45,3,11
2020-08-09,73,45,6,15
2020-08-10,90,63,3,16
2020-08-11,76,54,2,11
2020-08-12,83,59,1,16
2020-08-13,99,65,5,14
2020-08-14,87,54,1,19
2020-08-15,96,57,3,24
2020-08-16,129,83,5,30
2020-08-17,112,69,3,21
2020-08-18,132,87,2,20
2020-08-19,134,80,0,32
2020-08-20,163,111,3,33
2020-08-21,153,101,0,34
2020-08-22,196,123,4,45
2020-08-23,154,83,7,38
2020-08-24,218,139,5,44
2020-08-25,220,129,10,38
2020-08-26,178,102,2,33
2020-08-27,165,100,1,32
2020-08-28,156,88,4,36
2020-08-29,147,90,1,28
2020-08-30,142,74,3,29
2020-08-31,163,109,4,22
2020-09-01,134,94,3,16
2020-09-02,160,101,3,24
2020-09-03,138,90,0,16
2020-09-04,116,71,1,15
2020-09-05,114,71,1,16
2020-09-06,143,90,4,21
2020-09-07,136,78,3,22
2020-09-08,131,80,1,22
2020-09-09,137,74,2,22
2020-09-10,144,89,0,21
2020-09-11,148,94,2,18
2020-09-12,132,86,1,15
2020-09-13,122,70,1,16
2020-09-14,137,81,4,19
2020-09-15,120,74,3,16
2020-09-16,126,77,4,16
2020-09-17,111,65,2,15
2020-09-18,129,78,6,7
2020-09-19,125,67,3,18
2020-09-20,147,100,4,13
2020-09-21,144,88,4,18
2020-09-22,154,97,1,17
2020-09-23,183,110,4,25
2020-09-24,133,73,3,9
2020-09-25,176,104,3,15
2020-09-26,191,104,3,21
2020-09-27,178,101,5,23
2020-09-28,189,109,8,17
2020-09-29,159,92,4,14
2020-09-30,172,105,1,26
2020-10-01,203,105,7,28
2020-10-02,189,95,3,28
2020-10-03,201,111,11,24
2020-10-04,175,86,10,27
2020-10-05,287,133,10,33
2020-10-06,239,118,18,23
2020-10-07,246,131,8,23
2020-10-08,287,136,19,27
2020-10-09,299,137,15,29
2020-10-10,345,153,32,32
2020-10-11,298,153,23,26
2020-10-12,378,150,32,26
2020-10-13,388,166,36,27
2020-10-14,338,158,31,33
2020-10-15,323,154,28,20
2020-10-16,358,163,29,28
2020-10-17,323,125,30,26
2020-10-18,358,139,33,24
2020-10-19,424,165,52,34
2020-10-20,415,172,47,34
2020-10-21,352,161,23,35
2020-10-22,270,109,31,21
2020-10-23,324,115,46,26
2020-10-24,303,108,38,24
2020-10-25,332,114,37,29
2020-10-26,344,124,46,30
2020-10-27,321,105,32,31
2020-10-28,260,94,37,27
2020-10-29,239,75,39,33
2020-10-30,306,104,35,44
2020-10-31,249,91,44,34
2020-11-01,286,100,36,28
2020-11-02,286,61,41,42
2020-11-03,313,93,56,30
2020-11-04,273,68,53,38
2020-11-05,277,68,56,45
2020-11-06,270,74,62,46
2020-11-07,281,94,46,35
2020-11-08,267,67,50,42
2020-11-09,342,77,81,56
2020-11-10,354,83,93,48
2020-11-11,264,80,54,34
2020-11-12,260,57,78,26
2020-11-13,239,59,47,35
2020-11-14,256,61,54,29
2020-11-15,287,76,63,31
2020-11-16,298,75,58,47
2020-11-17,284,66,62,27
2020-11-18,221,69,30,31
2020-11-19,210,54,53,25
2020-11-20,236,70,43,27
2020-11-21,216,55,48,19
2020-11-22,242,62,39,29
2020-11-23,269,66,58,36
2020-11-24,276,64,70,32
2020-11-25,241,70,42,23
2020-11-26,221,40,55,36
2020-11-27,223,37,48,32
2020-11-28,186,36,33,25
2020-11-29,215,46,38,27
2020-11-30,272,35,74,26
2020-12-01,228,28,49,27
2020-12-02,186,41,44,20
2020-12-03,203,34,48,21
2020-12-04,173,27,34,16
2020-12-05,189,30,54,17
2020-12-06,186,28,33,18
2020-12-07,235,39,46,28
2020-12-08,211,24,47,24
2020-12-09,282,45,77,24
2020-12-10,256,34,84,28
2020-12-11,227,31,68,26
2020-12-12,252,35,72,34
2020-12-13,251,44,58,19
2020-12-14,238,36,64,27
2020-12-15,245,43,61,24
2020-12-16,231,28,73,28
2020-12-17,170,36,57,20
2020-12-18,238,36,69,35
2020-12-19,212,38,61,30
2020-12-20,234,29,57,33
2020-12-21,210,36,46,29
2020-12-22,213,44,47,36
2020-12-23,247,38,85,40
2020-12-24,240,38,61,42
2020-12-25,276,51,53,50
2020-12-26,368,73,79,59
2020-12-27,341,64,88,64
2020-12-28,414,80,104,70
2020-12-29,387,69,102,61
2020-12-30,389,69,95,72
2020-12-31,398,84,86,72
2021-01-01,472,70,123,94
2021-01-02,582,91,130,118
2021-01-03,650,94,145,120
2021-01-04,703,143,164,110
2021-01-05,551,93,134,93
2021-01-06,584,98,123,105
2021-01-07,485,91,107,77
2021-01-08,522,79,120,77
2021-01-09,536,94,122,86
2021-01-10,501,100,92,73
2021-01-11,521,106,113,70
2021-01-12,448,94,100,62
2021-01-13,419,104,77,47
2021-01-14,392,67,71,59
2021-01-15,360,64,88,43
2021-01-16,373,57,69,52
2021-01-17,374,64,77,61
2021-01-18,404,93,72,56
2021-01-19,322,60,67,51
2021-01-20,271,57,57,26
2021-01-21,238,49,53,32
2021-01-22,278,60,58,49
2021-01-23,225,46,47,25
2021-01-24,223,51,43,30
2021-01-25,266,61,42,23
2021-01-26,228,58,51,25
2021-01-27,203,54,40,28
2021-01-28,229,43,48,24
2021-01-29,196,55,40,10
2021-01-30,176,53,23,17
2021-01-31,188,50,31,10
2021-02-01,247,66,39,26
2021-02-02,179,44,23,19
2021-02-03,130,33,15,17
2021-02-04,142,30,27,8
2021-02-05,156,47,18,17
2021-02-06,143,39,21,17
2021-02-07,110,26,17,13
2021-02-08,133,40,19,4
2021-02-09,136,39,22,11
2021-02-10,142,31,22,15
2021-02-11,110,21,23,9
2021-02-12,95,27,11,8
2021-02-13,120,27,18,14
2021-02-14,108,24,15,10
2021-02-15,126,30,20,7
2021-02-16,107,13,14,12
2021-02-17,144,38,22,13
2021-02-18,110,20,16,8
2021-02-19,117,24,31,6
2021-02-20,124,29,19,6
2021-02-21,111,22,13,11
2021-02-22,131,35,22,10
2021-02-23,128,29,20,10
2021-02-24,106,31,12,14
2021-02-25,91,29,11,10
2021-02-26,110,27,16,6
2021-02-27,92,24,12,4
2021-02-28,91,26,14,6
2021-03-01,135,40,13,15
2021-03-02,74,19,8,4
2021-03-03,84,26,16,5
2021-03-04,115,30,18,13
2021-03-05,103,29,14,5
2021-03-06,100,26,13,6
2021-03-07,81,19,16,6
2021-03-08,96,25,10,8
2021-03-09,110,31,9,12
2021-03-10,115,25,15,15
2021-03-11,102,31,5,8
2021-03-12,120,25,11,8
2021-03-13,115,27,10,12
2021-03-14,123,36,6,13
2021-03-15,133,29,8,15
2021-03-16,143,32,6,20
2021-03-17,122,26,7,19
2021-03-18,153,42,10,14
2021-03-19,137,35,11,16
2021-03-20,150,36,8,19
2021-03-21,146,34,15,13
2021-03-22,179,48,12,24
2021-03-23,188,55,8,20
2021-03-24,179,43,15,27
2021-03-25,169,45,6,17
2021-03-26,173,41,8,21
2021-03-27,172,45,9,19
2021-03-28,200,43,11,32
2021-03-29,220,43,12,24
2021-03-30,209,46,15,30
2021-03-31,224,49,14,28
2021-04-01,273,78,10,30
2021-04-02,286,76,21,32
2021-04-03,395,91,22,45
2021-04-04,418,114,17,39
2021-04-05,518,136,26,48
2021-04-06,487,116,26,48
2021-04-07,468,111,34,64
2021-04-08,422,121,24,42
2021-04-09,479,152,39,60
2021-04-10,444,129,20,58
2021-04-11,413,95,34,55
2021-04-12,533,120,46,69
2021-04-13,494,142,34,34
2021-04-14,475,130,36,54
2021-04-15,448,106,36,52
2021-04-16,534,138,50,44
2021-04-17,479,109,35,54
2021-04-18,491,122,39,65
2021-04-19,631,150,53,66
2021-04-20,579,136,39,64
2021-04-21,520,134,66,57
2021-04-22,498,94,55,57
2021-04-23,546,136,52,66
2021-04-24,540,111,50,62
2021-04-25,496,101,49,82
2021-04-26,622,126,74,85
2021-04-27,548,113,71,77
2021-04-28,527,96,84,69
2021-04-29,451,115,49,61
2021-04-30,536,107,66,81
2021-05-01,647,127,74,70
2021-05-02,552,114,80,72
2021-05-03,629,136,82,76
2021-05-04,542,126,81,57
2021-05-05,614,129,111,80
2021-05-06,422,91,63,46
2021-05-07,583,121,96,61
2021-05-08,642,111,111,69
2021-05-09,694,136,102,86
2021-05-10,852,177,150,102
2021-05-11,732,195,142,84
2021-05-12,803,187,139,93
2021-05-13,715,183,123,77
2021-05-14,879,220,147,88
2021-05-15,978,217,159,94
2021-05-16,939,214,153,109
2021-05-17,1121,259,194,116
2021-05-18,1026,255,174,129
2021-05-19,994,203,170,133
2021-05-20,979,207,194,112
2021-05-21,922,214,156,119
2021-05-22,992,268,171,105
2021-05-23,958,220,189,120
2021-05-24,1186,310,180,116
2021-05-25,1087,244,195,125
2021-05-26,1043,279,182,100
2021-05-27,920,255,149,121
2021-05-28,960,237,150,103
2021-05-29,863,249,111,102
2021-05-30,985,237,197,89
2021-05-31,1006,263,163,107
2021-06-01,891,244,140,91
2021-06-02,814,212,156,81
2021-06-03,784,169,116,92
2021-06-04,824,205,115,103
2021-06-05,802,217,107,91
2021-06-06,794,211,129,107
2021-06-07,806,178,121,97
2021-06-08,751,161,126,101
2021-06-09,683,150,99,92
2021-06-10,701,157,97,113
2021-06-11,655,155,106,83
2021-06-12,745,193,108,108
2021-06-13,638,169,83,75
2021-06-14,725,177,104,104
2021-06-15,644,168,81,102
2021-06-16,538,131,71,84
2021-06-17,522,113,72,108
2021-06-18,580,143,81,97
2021-06-19,584,109,48,93
2021-06-20,765,137,79,137
2021-06-21,767,195,73,130
2021-06-22,720,138,82,144
2021-06-23,676,171,59,137
2021-06-24,614,163,54,104
2021-06-25,692,171,68,114
2021-06-26,691,169,48,108
2021-06-27,655,141,65,112
2021-06-28,759,176,63,133
2021-06-29,595,133,47,123
2021-06-30,573,162,61,107
2021-07-01,662,172,43,120
2021-07-02,634,174,53,107
2021-07-03,671,183,44,113
2021-07-04,631,158,60,105
2021-07-05,734,212,63,100
2021-07-06,609,177,44,108
2021-07-07,589,165,51,115
2021-07-08,583,162,56,90
2021-07-09,538,157,41,100
2021-07-10,643,147,41,98
2021-07-11,539,133,59,88
2021-07-12,590,176,61,86
2021-07-13,491,131,56,76
2021-07-14,398,119,26,72
2021-07-15,357,104,21,66
2021-07-16,413,113,24,69
2021-07-17,411,113,18,82
2021-07-18,381,111,28,55
2021-07-19,490,145,20,74
2021-07-20,496,160,28,77
2021-07-21,375,113,27,62
2021-07-22,335,111,25,55
2021-07-23,403,131,18,68
2021-07-24,382,128,17,73
2021-07-25,375,116,16,55
2021-07-26,432,123,22,54
2021-07-27,349,111,16,58
2021-07-28,306,105,16,57
2021-07-29,276,91,15,39
2021-07-30,307,103,24,37
2021-07-31,293,86,13,46
2021-08-01,304,97,15,46
2021-08-02,356,122,11,56
2021-08-03,277,90,16,44
2021-08-04,270,83,10,59
2021-08-05,222,72,9,38
2021-08-06,269,106,6,27
2021-08-07,231,82,13,23
2021-08-08,242,83,11,21
2021-08-09,250,93,12,25
2021-08-10,212,76,11,25
2021-08-11,177,57,16,21
2021-08-12,159,64,7,23
2021-08-13,161,64,12,18
2021-08-14,159,61,6,12
2021-08-15,165,52,16,16
2021-08-16,170,55,9,8
2021-08-17,174,73,8,14
2021-08-18,149,63,3,15
2021-08-19,135,55,3,11
2021-08-20,141,47,9,7
2021-08-21,109,31,8,11
2021-08-22,106,28,7,14
2021-08-23,144,55,8,13
2021-08-24,104,35,6,13
2021-08-25,101,33,8,6
2021-08-26,88,40,2,7
2021-08-27,89,27,7,6
2021-08-28,86,36,7,5
2021-08-29,72,29,5,11
2021-08-30,77,26,5,10
2021-08-31,77,24,3,13
2021-09-01,64,21,3,12
2021-09-02,55,22,4,7
2021-09-03,58,22,7,5
2021-09-04,44,16,3,7
2021-09-05,55,26,6,8
2021-09-06,47,18,2,8
2021-09-07,58,16,5,14
2021-09-08,37,9,1,5
2021-09-09,39,20,2,4
2021-09-10,38,19,2,2
2021-09-11,33,13,3,4
2021-09-12,34,9,4,6
2021-09-13,35,8,3,3
2021-09-14,39,16,2,5
2021-09-15,33,15,2,8
2021-09-16,22,6,0,6
2021-09-17,27,9,1,5
2021-09-18,20,5,2,4
2021-09-19,24,11,2,2
2021-09-20,21,7,0,3
2021-09-21,24,12,0,3
2021-09-22,18,7,3,2
2021-09-23,21,12,0,6
2021-09-24,27,8,1,4
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,18,6,0,1
2021-09-28,24,7,0,3
2021-09-29,13,4,0,3
2021-09-30,19,5,2,1
2021-10-01,13,4,1,5
2021-10-02,7,0,1,2
2021-10-03,16,7,0,4
2021-10-04,11,4,0,1
2021-10-05,9,6,0,1
2021-10-06,9,2,0,2
2021-10-07,10,5,0,1
2021-10-08,12,4,0,3
2021-10-09,8,2,0,1
2021-10-10,18,3,0,2
2021-10-11,17,5,1,5
2021-10-12,15,6,2,2
2021-10-13,19,6,1,1
2021-10-14,7,3,0,0
2021-10-15,17,4,1,2
2021-10-16,18,3,5,1
2021-10-17,10,2,0,2
2021-10-18,10,5,0,2
2021-10-19,8,2,0,0
2021-10-20,5,1,0,0
2021-10-21,7,1,1,3
2021-10-22,1,0,0,0
