"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,304,104,38,25
2020-10-25,326,110,36,27
2020-10-26,339,118,44,28
2020-10-27,307,96,33,28
2020-10-28,245,92,27,24
2020-10-29,214,66,28,32
2020-10-30,294,101,32,42
2020-10-31,249,91,43,32
2020-11-01,264,92,32,25
2020-11-02,275,60,46,36
2020-11-03,296,85,51,27
2020-11-04,254,59,59,34
2020-11-05,246,59,45,39
2020-11-06,243,67,48,39
2020-11-07,265,88,55,26
2020-11-08,244,64,43,33
2020-11-09,306,68,76,37
2020-11-10,317,71,90,32
2020-11-11,228,59,55,21
2020-11-12,232,46,75,20
2020-11-13,205,47,43,27
2020-11-14,218,46,50,18
2020-11-15,255,69,60,20
2020-11-16,255,66,54,26
2020-11-17,257,59,58,19
2020-11-18,214,62,34,22
2020-11-19,185,49,44,15
2020-11-20,216,64,43,15
2020-11-21,203,51,44,18
2020-11-22,215,54,38,18
2020-11-23,251,60,52,28
2020-11-24,246,57,67,20
2020-11-25,221,61,38,19
2020-11-26,192,32,43,24
2020-11-27,198,33,47,17
2020-11-28,164,33,31,15
2020-11-29,193,41,39,19
2020-11-30,245,30,68,16
2020-12-01,201,23,41,17
2020-12-02,167,33,42,14
2020-12-03,170,28,42,12
2020-12-04,160,21,35,11
2020-12-05,167,25,50,8
2020-12-06,163,26,32,8
2020-12-07,206,29,41,16
2020-12-08,181,18,35,20
2020-12-09,265,44,72,14
2020-12-10,237,33,79,21
2020-12-11,212,26,64,19
2020-12-12,221,26,67,24
2020-12-13,239,37,61,15
2020-12-14,235,34,74,22
2020-12-15,228,39,58,20
2020-12-16,198,21,58,18
2020-12-17,153,25,54,20
2020-12-18,218,29,66,23
2020-12-19,206,33,64,26
2020-12-20,221,24,63,24
2020-12-21,209,34,41,33
2020-12-22,194,39,47,28
2020-12-23,231,33,75,41
2020-12-24,231,30,59,43
2020-12-25,257,44,46,46
2020-12-26,330,57,73,53
2020-12-27,330,66,88,55
2020-12-28,375,70,94,60
2020-12-29,373,69,104,57
2020-12-30,368,61,90,64
2020-12-31,365,76,76,63
2021-01-01,428,60,114,85
2021-01-02,568,81,136,116
2021-01-03,601,82,129,112
2021-01-04,668,131,166,104
2021-01-05,519,86,133,81
2021-01-06,539,89,111,97
2021-01-07,461,92,104,77
2021-01-08,519,81,119,67
2021-01-09,510,83,113,84
2021-01-10,489,99,90,73
2021-01-11,504,99,113,62
2021-01-12,422,79,99,57
2021-01-13,409,100,82,42
2021-01-14,377,65,72,62
2021-01-15,347,62,87,40
2021-01-16,348,49,67,54
2021-01-17,356,64,76,58
2021-01-18,387,89,65,56
2021-01-19,308,51,58,50
2021-01-20,266,58,53,28
2021-01-21,225,45,48,32
2021-01-22,274,56,62,49
2021-01-23,220,46,45,25
2021-01-24,223,54,47,29
2021-01-25,268,58,46,22
2021-01-26,220,55,50,21
2021-01-27,192,54,39,27
2021-01-28,216,34,45,28
2021-01-29,194,53,38,10
2021-01-30,167,53,20,13
2021-01-31,189,50,32,12
2021-02-01,245,64,42,25
2021-02-02,171,45,19,17
2021-02-03,133,34,17,17
2021-02-04,142,27,30,9
2021-02-05,150,46,16,16
2021-02-06,140,41,19,16
2021-02-07,115,26,19,12
2021-02-08,129,40,16,6
2021-02-09,136,38,23,12
2021-02-10,136,29,20,15
2021-02-11,105,24,19,11
2021-02-12,98,27,15,9
2021-02-13,117,24,19,14
2021-02-14,107,25,13,9
2021-02-15,121,29,21,9
2021-02-16,108,13,17,9
2021-02-17,134,36,15,11
2021-02-18,106,20,14,6
2021-02-19,109,24,25,6
2021-02-20,123,28,19,8
2021-02-21,109,23,12,11
2021-02-22,126,33,19,8
2021-02-23,127,27,22,10
2021-02-24,103,33,12,15
2021-02-25,98,30,15,12
2021-02-26,103,22,16,6
2021-02-27,101,27,16,3
2021-02-28,87,24,13,5
2021-03-01,133,40,10,16
2021-03-02,78,19,9,5
2021-03-03,81,24,13,5
2021-03-04,110,30,16,12
2021-03-05,95,27,13,5
2021-03-06,100,27,11,5
2021-03-07,81,18,15,8
2021-03-08,99,28,8,7
2021-03-09,106,29,7,12
2021-03-10,114,25,15,14
2021-03-11,102,32,7,7
2021-03-12,114,24,9,7
2021-03-13,107,26,8,12
2021-03-14,122,32,9,14
2021-03-15,134,29,10,15
2021-03-16,136,33,3,19
2021-03-17,122,27,10,20
2021-03-18,151,41,9,15
2021-03-19,131,33,11,17
2021-03-20,147,37,7,17
2021-03-21,148,35,12,16
2021-03-22,172,45,11,24
2021-03-23,185,53,6,20
2021-03-24,163,41,11,23
2021-03-25,163,37,7,19
2021-03-26,173,43,10,16
2021-03-27,172,45,9,24
2021-03-28,195,41,11,36
2021-03-29,208,44,9,22
2021-03-30,205,51,15,29
2021-03-31,221,46,13,31
2021-04-01,273,73,19,28
2021-04-02,289,76,20,33
2021-04-03,388,95,18,44
2021-04-04,411,112,16,43
2021-04-05,514,136,28,45
2021-04-06,475,110,29,46
2021-04-07,452,107,26,60
2021-04-08,423,119,24,39
2021-04-09,468,149,39,60
2021-04-10,439,123,24,60
2021-04-11,386,87,22,55
2021-04-12,500,121,34,64
2021-04-13,462,128,33,39
2021-04-14,446,118,29,48
2021-04-15,433,105,44,49
2021-04-16,506,133,50,42
2021-04-17,447,101,28,57
2021-04-18,462,115,50,59
2021-04-19,548,140,36,54
2021-04-20,452,118,36,52
2021-04-21,372,114,49,40
2021-04-22,304,73,37,39
2021-04-23,283,75,41,42
2021-04-24,182,50,18,23
2021-04-25,106,27,13,16
2021-04-26,70,19,17,3
2021-04-27,17,4,3,2
2021-04-28,2,0,0,0
