"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,9,0,0,0
2020-06-04,5,1,1,0
2020-06-05,4,0,0,2
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,1,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,3,0,2
2020-06-14,7,2,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,17,11,0,0
2020-06-19,17,9,0,1
2020-06-20,21,11,0,1
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,7,4,0,0
2020-06-25,10,2,1,3
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,5,3,0,1
2020-06-29,9,8,0,0
2020-06-30,5,3,0,0
2020-07-01,12,3,0,3
2020-07-02,11,7,0,2
2020-07-03,19,10,1,5
2020-07-04,23,11,1,4
2020-07-05,13,7,0,2
2020-07-06,20,10,0,5
2020-07-07,31,17,0,4
2020-07-08,34,16,0,12
2020-07-09,27,10,1,7
2020-07-10,41,13,1,16
2020-07-11,31,15,0,8
2020-07-12,23,8,0,9
2020-07-13,28,8,0,13
2020-07-14,15,2,1,11
2020-07-15,17,12,0,3
2020-07-16,20,9,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,21,9,0,8
2020-07-26,17,12,1,3
2020-07-27,11,6,1,2
2020-07-28,23,17,0,3
2020-07-29,31,21,0,6
2020-07-30,36,26,2,3
2020-07-31,43,37,2,3
2020-08-01,76,59,0,8
2020-08-02,42,30,0,5
2020-08-03,70,61,1,2
2020-08-04,63,45,2,13
2020-08-05,51,39,1,5
2020-08-06,58,44,2,9
2020-08-07,77,59,5,10
2020-08-08,73,48,3,11
2020-08-09,73,44,7,15
2020-08-10,86,60,2,16
2020-08-11,75,54,3,11
2020-08-12,79,57,1,15
2020-08-13,98,62,4,14
2020-08-14,87,55,1,19
2020-08-15,99,61,3,24
2020-08-16,130,81,6,30
2020-08-17,108,68,3,21
2020-08-18,135,89,0,21
2020-08-19,132,82,0,32
2020-08-20,161,111,3,33
2020-08-21,155,100,1,33
2020-08-22,191,122,4,43
2020-08-23,155,83,7,38
2020-08-24,220,136,5,46
2020-08-25,221,129,11,38
2020-08-26,176,102,2,32
2020-08-27,165,101,1,31
2020-08-28,159,87,4,36
2020-08-29,150,90,0,29
2020-08-30,142,73,3,30
2020-08-31,160,107,4,22
2020-09-01,134,94,2,16
2020-09-02,152,95,4,24
2020-09-03,142,96,0,17
2020-09-04,114,70,1,15
2020-09-05,112,68,1,16
2020-09-06,143,91,5,20
2020-09-07,136,81,1,22
2020-09-08,135,81,2,22
2020-09-09,135,69,1,22
2020-09-10,144,90,0,22
2020-09-11,143,91,1,18
2020-09-12,128,81,2,16
2020-09-13,125,74,1,15
2020-09-14,146,85,6,19
2020-09-15,116,73,3,15
2020-09-16,126,77,4,16
2020-09-17,114,67,2,15
2020-09-18,129,80,4,7
2020-09-19,124,68,3,18
2020-09-20,140,96,4,13
2020-09-21,139,85,4,18
2020-09-22,159,97,5,17
2020-09-23,184,109,5,25
2020-09-24,141,76,4,9
2020-09-25,186,108,3,15
2020-09-26,187,101,2,21
2020-09-27,174,102,4,23
2020-09-28,186,107,5,18
2020-09-29,151,90,3,14
2020-09-30,181,107,3,26
2020-10-01,200,102,9,27
2020-10-02,188,95,5,28
2020-10-03,206,114,9,25
2020-10-04,169,84,9,27
2020-10-05,282,133,7,33
2020-10-06,238,114,18,23
2020-10-07,253,136,13,23
2020-10-08,283,136,13,27
2020-10-09,289,137,12,28
2020-10-10,356,156,29,32
2020-10-11,303,153,25,27
2020-10-12,362,150,26,25
2020-10-13,390,163,38,26
2020-10-14,333,155,32,33
2020-10-15,331,153,31,23
2020-10-16,352,162,29,24
2020-10-17,336,129,33,28
2020-10-18,368,140,38,24
2020-10-19,404,160,41,34
2020-10-20,416,173,51,35
2020-10-21,359,161,37,36
2020-10-22,275,109,29,20
2020-10-23,319,117,39,25
2020-10-24,311,110,44,25
2020-10-25,337,115,41,29
2020-10-26,354,129,45,32
2020-10-27,310,99,33,29
2020-10-28,256,89,37,25
2020-10-29,230,78,31,32
2020-10-30,307,107,37,44
2020-10-31,247,88,40,36
2020-11-01,279,100,34,27
2020-11-02,284,62,44,41
2020-11-03,319,97,50,31
2020-11-04,264,65,57,38
2020-11-05,276,70,57,45
2020-11-06,280,75,59,46
2020-11-07,277,94,50,36
2020-11-08,277,69,58,41
2020-11-09,341,75,81,57
2020-11-10,352,85,84,51
2020-11-11,253,77,50,31
2020-11-12,258,54,80,26
2020-11-13,247,61,56,34
2020-11-14,260,61,58,29
2020-11-15,286,81,58,30
2020-11-16,297,70,61,47
2020-11-17,283,72,62,27
2020-11-18,228,67,34,32
2020-11-19,192,51,42,24
2020-11-20,239,71,41,28
2020-11-21,217,54,47,19
2020-11-22,239,63,38,29
2020-11-23,269,66,56,37
2020-11-24,271,65,70,31
2020-11-25,247,68,51,24
2020-11-26,209,39,43,37
2020-11-27,223,37,49,30
2020-11-28,185,36,31,23
2020-11-29,221,47,45,26
2020-11-30,271,35,75,27
2020-12-01,227,27,47,28
2020-12-02,183,40,43,21
2020-12-03,197,32,47,23
2020-12-04,183,33,38,16
2020-12-05,190,33,52,17
2020-12-06,179,27,34,18
2020-12-07,240,41,44,27
2020-12-08,202,22,45,23
2020-12-09,292,46,81,24
2020-12-10,253,32,85,28
2020-12-11,232,34,68,26
2020-12-12,252,32,71,34
2020-12-13,249,43,62,19
2020-12-14,247,36,67,28
2020-12-15,248,43,67,24
2020-12-16,221,28,60,27
2020-12-17,166,34,57,20
2020-12-18,236,34,71,34
2020-12-19,214,40,60,30
2020-12-20,243,32,70,29
2020-12-21,214,33,45,34
2020-12-22,193,45,38,33
2020-12-23,238,36,77,42
2020-12-24,244,40,58,43
2020-12-25,281,53,52,49
2020-12-26,359,67,76,61
2020-12-27,351,65,96,66
2020-12-28,415,77,104,70
2020-12-29,402,73,111,64
2020-12-30,380,68,94,69
2020-12-31,403,89,87,68
2021-01-01,457,72,114,90
2021-01-02,591,89,136,124
2021-01-03,639,95,135,121
2021-01-04,723,144,174,115
2021-01-05,563,94,140,91
2021-01-06,578,95,126,105
2021-01-07,467,93,93,75
2021-01-08,515,77,115,72
2021-01-09,540,92,123,85
2021-01-10,505,99,98,73
2021-01-11,508,102,101,70
2021-01-12,455,94,104,65
2021-01-13,434,107,88,46
2021-01-14,397,66,77,66
2021-01-15,356,66,85,43
2021-01-16,376,56,71,53
2021-01-17,361,64,77,54
2021-01-18,403,94,71,55
2021-01-19,317,60,62,49
2021-01-20,267,56,56,28
2021-01-21,238,47,45,36
2021-01-22,287,61,66,50
2021-01-23,222,45,44,25
2021-01-24,230,51,48,30
2021-01-25,270,63,45,21
2021-01-26,228,58,53,21
2021-01-27,206,58,39,28
2021-01-28,217,39,45,23
2021-01-29,199,54,42,10
2021-01-30,175,50,21,17
2021-01-31,182,49,30,13
2021-02-01,245,67,39,26
2021-02-02,183,43,27,18
2021-02-03,130,37,13,16
2021-02-04,142,30,27,8
2021-02-05,155,47,17,18
2021-02-06,138,41,18,15
2021-02-07,114,28,17,14
2021-02-08,131,40,18,5
2021-02-09,138,36,26,11
2021-02-10,135,29,18,15
2021-02-11,114,24,25,11
2021-02-12,93,26,12,7
2021-02-13,116,24,17,16
2021-02-14,118,26,16,9
2021-02-15,129,31,22,7
2021-02-16,107,15,16,10
2021-02-17,140,37,17,14
2021-02-18,107,20,15,6
2021-02-19,112,26,24,5
2021-02-20,129,29,23,8
2021-02-21,113,22,12,14
2021-02-22,130,33,20,9
2021-02-23,131,28,23,10
2021-02-24,107,33,15,13
2021-02-25,85,29,9,9
2021-02-26,115,27,17,7
2021-02-27,97,26,15,4
2021-02-28,91,24,16,6
2021-03-01,134,41,13,15
2021-03-02,78,19,7,4
2021-03-03,86,25,18,5
2021-03-04,117,33,18,12
2021-03-05,95,26,13,5
2021-03-06,95,27,10,5
2021-03-07,81,17,17,6
2021-03-08,90,25,6,8
2021-03-09,113,29,8,15
2021-03-10,122,27,20,14
2021-03-11,101,34,5,7
2021-03-12,119,23,10,9
2021-03-13,111,28,8,12
2021-03-14,127,34,8,13
2021-03-15,133,27,8,14
2021-03-16,140,32,5,18
2021-03-17,126,27,9,19
2021-03-18,156,45,12,14
2021-03-19,139,35,9,18
2021-03-20,151,37,8,17
2021-03-21,143,34,12,14
2021-03-22,178,46,11,27
2021-03-23,183,54,11,18
2021-03-24,164,41,12,27
2021-03-25,178,41,9,19
2021-03-26,171,41,6,19
2021-03-27,174,44,13,20
2021-03-28,196,43,8,31
2021-03-29,217,47,12,24
2021-03-30,212,52,13,28
2021-03-31,236,48,15,28
2021-04-01,284,73,17,29
2021-04-02,282,77,16,38
2021-04-03,395,92,19,48
2021-04-04,428,116,21,41
2021-04-05,506,136,26,46
2021-04-06,482,113,31,50
2021-04-07,466,117,33,60
2021-04-08,418,118,20,40
2021-04-09,464,148,39,55
2021-04-10,453,129,26,61
2021-04-11,409,94,24,58
2021-04-12,533,126,38,70
2021-04-13,487,137,35,35
2021-04-14,489,130,41,53
2021-04-15,458,116,35,49
2021-04-16,535,131,51,46
2021-04-17,475,108,32,58
2021-04-18,485,125,38,63
2021-04-19,619,146,51,63
2021-04-20,593,136,49,65
2021-04-21,511,131,64,54
2021-04-22,495,92,55,55
2021-04-23,543,134,51,66
2021-04-24,554,114,53,69
2021-04-25,493,103,45,78
2021-04-26,628,131,73,85
2021-04-27,546,110,70,80
2021-04-28,520,98,83,66
2021-04-29,459,119,54,61
2021-04-30,535,104,66,78
2021-05-01,653,131,79,72
2021-05-02,548,113,76,70
2021-05-03,631,138,86,76
2021-05-04,543,125,85,57
2021-05-05,605,121,105,80
2021-05-06,429,94,56,51
2021-05-07,580,127,93,58
2021-05-08,648,115,109,69
2021-05-09,676,136,100,77
2021-05-10,854,178,159,99
2021-05-11,729,185,141,83
2021-05-12,782,174,141,95
2021-05-13,719,189,121,80
2021-05-14,899,227,159,90
2021-05-15,994,216,165,96
2021-05-16,919,209,147,112
2021-05-17,1113,261,188,113
2021-05-18,1029,251,171,131
2021-05-19,1000,205,182,131
2021-05-20,993,208,201,111
2021-05-21,950,225,153,122
2021-05-22,988,261,174,103
2021-05-23,950,226,180,116
2021-05-24,1167,291,173,119
2021-05-25,1069,245,187,125
2021-05-26,1060,272,190,113
2021-05-27,911,257,148,120
2021-05-28,958,237,155,98
2021-05-29,853,255,107,98
2021-05-30,985,235,197,89
2021-05-31,1015,261,163,106
2021-06-01,920,250,152,99
2021-06-02,805,220,152,77
2021-06-03,787,175,117,93
2021-06-04,828,200,121,104
2021-06-05,784,220,104,88
2021-06-06,794,214,121,100
2021-06-07,796,171,115,103
2021-06-08,773,162,132,103
2021-06-09,690,145,101,92
2021-06-10,690,160,94,106
2021-06-11,657,161,104,85
2021-06-12,735,194,101,105
2021-06-13,617,164,80,73
2021-06-14,744,176,113,103
2021-06-15,645,165,74,105
2021-06-16,537,129,78,86
2021-06-17,513,107,65,111
2021-06-18,566,141,75,99
2021-06-19,606,116,51,100
2021-06-20,743,137,77,126
2021-06-21,770,205,69,129
2021-06-22,724,135,84,142
2021-06-23,697,175,65,141
2021-06-24,609,158,57,100
2021-06-25,697,169,68,121
2021-06-26,688,166,51,110
2021-06-27,640,140,64,108
2021-06-28,754,176,66,125
2021-06-29,600,133,54,121
2021-06-30,562,162,56,107
2021-07-01,656,173,30,124
2021-07-02,628,171,52,110
2021-07-03,669,180,47,111
2021-07-04,647,164,60,106
2021-07-05,726,208,64,97
2021-07-06,598,173,49,101
2021-07-07,596,173,49,118
2021-07-08,571,158,53,90
2021-07-09,523,156,41,93
2021-07-10,656,146,40,101
2021-07-11,542,135,57,86
2021-07-12,593,180,61,89
2021-07-13,493,129,60,77
2021-07-14,401,122,26,72
2021-07-15,370,111,23,67
2021-07-16,413,111,25,70
2021-07-17,405,114,20,75
2021-07-18,388,111,31,58
2021-07-19,484,144,18,75
2021-07-20,482,150,25,74
2021-07-21,379,110,27,69
2021-07-22,335,110,20,55
2021-07-23,401,132,18,65
2021-07-24,386,130,20,70
2021-07-25,386,124,24,52
2021-07-26,435,129,15,54
2021-07-27,341,110,15,59
2021-07-28,295,104,12,56
2021-07-29,259,86,9,40
2021-07-30,306,105,23,36
2021-07-31,290,82,11,44
2021-08-01,315,97,19,49
2021-08-02,348,115,16,51
2021-08-03,283,96,16,46
2021-08-04,277,83,12,60
2021-08-05,227,75,8,39
2021-08-06,269,102,7,29
2021-08-07,226,81,12,27
2021-08-08,243,84,9,19
2021-08-09,246,94,11,26
2021-08-10,214,73,13,24
2021-08-11,170,60,14,19
2021-08-12,157,60,7,23
2021-08-13,161,67,10,18
2021-08-14,158,62,7,12
2021-08-15,155,51,13,16
2021-08-16,179,57,10,8
2021-08-17,176,71,10,16
2021-08-18,148,64,2,13
2021-08-19,147,59,5,12
2021-08-20,141,45,11,6
2021-08-21,103,32,3,10
2021-08-22,101,26,4,15
2021-08-23,146,55,12,14
2021-08-24,104,37,6,12
2021-08-25,96,33,4,6
2021-08-26,84,39,3,6
2021-08-27,88,26,6,5
2021-08-28,88,33,8,6
2021-08-29,74,30,6,12
2021-08-30,80,26,7,10
2021-08-31,79,24,3,13
2021-09-01,63,20,2,12
2021-09-02,54,23,3,7
2021-09-03,57,22,8,6
2021-09-04,46,17,4,6
2021-09-05,50,24,3,9
2021-09-06,48,19,2,7
2021-09-07,58,16,6,12
2021-09-08,38,8,4,4
2021-09-09,35,17,2,3
2021-09-10,44,21,2,3
2021-09-11,35,14,4,5
2021-09-12,30,8,4,5
2021-09-13,36,12,1,4
2021-09-14,39,16,3,6
2021-09-15,32,14,2,7
2021-09-16,23,6,0,6
2021-09-17,23,6,0,4
2021-09-18,20,6,1,5
2021-09-19,28,12,2,3
2021-09-20,23,8,0,4
2021-09-21,22,10,0,4
2021-09-22,18,7,3,2
2021-09-23,19,11,0,6
2021-09-24,26,7,1,3
2021-09-25,17,4,1,5
2021-09-26,24,11,0,3
2021-09-27,15,6,1,1
2021-09-28,23,7,0,3
2021-09-29,13,4,1,2
2021-09-30,18,5,1,2
2021-10-01,15,5,0,5
2021-10-02,8,1,1,2
2021-10-03,11,6,0,2
2021-10-04,9,3,0,1
2021-10-05,6,5,0,1
2021-10-06,2,2,0,0
