"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,5,0,1,2
2020-06-03,8,0,0,0
2020-06-04,5,0,0,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,3,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,6,0,0
2020-06-13,10,3,1,1
2020-06-14,9,2,0,0
2020-06-15,10,7,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,11,4,1,2
2020-06-26,16,12,1,0
2020-06-27,8,7,0,0
2020-06-28,4,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,13,3,0,3
2020-07-02,11,8,0,2
2020-07-03,20,10,1,6
2020-07-04,20,10,1,3
2020-07-05,13,6,0,5
2020-07-06,22,12,0,4
2020-07-07,29,13,0,4
2020-07-08,31,15,0,11
2020-07-09,28,12,1,7
2020-07-10,43,13,0,17
2020-07-11,30,15,0,7
2020-07-12,23,9,0,8
2020-07-13,30,8,0,14
2020-07-14,13,2,1,8
2020-07-15,22,13,0,6
2020-07-16,15,6,0,7
2020-07-17,14,5,1,3
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,11,8,0,0
2020-07-21,10,3,0,4
2020-07-22,13,8,0,0
2020-07-23,20,14,0,3
2020-07-24,15,10,0,1
2020-07-25,21,10,0,8
2020-07-26,18,12,1,3
2020-07-27,12,6,1,2
2020-07-28,23,16,0,5
2020-07-29,27,20,0,3
2020-07-30,32,23,2,2
2020-07-31,39,32,2,3
2020-08-01,75,56,0,10
2020-08-02,40,29,1,5
2020-08-03,77,63,1,2
2020-08-04,60,44,1,13
2020-08-05,46,36,1,5
2020-08-06,54,41,2,7
2020-08-07,72,56,4,10
2020-08-08,76,47,3,11
2020-08-09,72,46,7,14
2020-08-10,82,58,2,15
2020-08-11,73,49,1,11
2020-08-12,71,53,1,11
2020-08-13,96,64,4,12
2020-08-14,74,48,1,16
2020-08-15,87,53,4,17
2020-08-16,130,86,5,27
2020-08-17,108,67,3,19
2020-08-18,131,85,0,20
2020-08-19,137,87,2,29
2020-08-20,154,105,3,29
2020-08-21,146,101,0,27
2020-08-22,183,116,5,37
2020-08-23,148,80,7,33
2020-08-24,207,134,5,38
2020-08-25,211,124,10,33
2020-08-26,163,97,2,27
2020-08-27,159,94,1,30
2020-08-28,146,81,4,34
2020-08-29,139,85,0,26
2020-08-30,125,65,4,26
2020-08-31,149,98,3,21
2020-09-01,131,90,3,16
2020-09-02,144,85,3,26
2020-09-03,124,80,0,16
2020-09-04,110,62,0,16
2020-09-05,107,62,1,17
2020-09-06,131,80,4,20
2020-09-07,132,76,3,23
2020-09-08,130,78,2,22
2020-09-09,124,60,1,22
2020-09-10,133,80,0,21
2020-09-11,135,83,3,18
2020-09-12,125,79,2,15
2020-09-13,115,64,1,15
2020-09-14,123,65,3,21
2020-09-15,107,67,2,15
2020-09-16,114,63,5,16
2020-09-17,108,62,2,13
2020-09-18,120,69,4,9
2020-09-19,115,59,3,18
2020-09-20,131,87,4,13
2020-09-21,138,82,2,17
2020-09-22,145,91,3,15
2020-09-23,164,97,2,25
2020-09-24,121,65,5,9
2020-09-25,165,94,5,15
2020-09-26,182,97,3,21
2020-09-27,162,92,7,22
2020-09-28,171,95,9,17
2020-09-29,144,82,6,14
2020-09-30,160,89,2,26
2020-10-01,184,89,6,26
2020-10-02,186,92,5,28
2020-10-03,190,100,10,25
2020-10-04,158,73,8,27
2020-10-05,258,116,7,31
2020-10-06,222,103,15,23
2020-10-07,220,116,7,23
2020-10-08,258,118,15,26
2020-10-09,277,125,13,30
2020-10-10,336,147,29,29
2020-10-11,291,140,28,23
2020-10-12,346,143,19,23
2020-10-13,352,154,33,23
2020-10-14,321,145,37,29
2020-10-15,308,137,35,17
2020-10-16,341,155,30,24
2020-10-17,324,117,39,30
2020-10-18,340,128,36,18
2020-10-19,389,149,36,34
2020-10-20,394,156,54,31
2020-10-21,342,154,34,33
2020-10-22,254,102,31,18
2020-10-23,306,115,31,20
2020-10-24,299,96,47,22
2020-10-25,306,102,36,23
2020-10-26,324,112,42,20
2020-10-27,270,83,29,21
2020-10-28,238,89,32,21
2020-10-29,211,70,31,24
2020-10-30,291,99,33,36
2020-10-31,232,86,43,25
2020-11-01,253,86,33,20
2020-11-02,261,49,37,31
2020-11-03,277,79,49,23
2020-11-04,236,56,52,25
2020-11-05,236,57,56,28
2020-11-06,235,63,51,32
2020-11-07,256,86,52,26
2020-11-08,249,63,52,32
2020-11-09,315,75,75,38
2020-11-10,316,77,80,33
2020-11-11,232,64,52,23
2020-11-12,245,49,80,21
2020-11-13,208,50,40,30
2020-11-14,226,54,49,21
2020-11-15,246,72,50,19
2020-11-16,272,68,59,30
2020-11-17,255,65,52,22
2020-11-18,203,64,29,23
2020-11-19,190,51,48,17
2020-11-20,206,62,35,19
2020-11-21,197,50,39,18
2020-11-22,229,61,37,23
2020-11-23,241,62,51,31
2020-11-24,244,59,60,29
2020-11-25,214,59,44,20
2020-11-26,161,29,32,30
2020-11-27,170,32,37,25
2020-11-28,115,31,22,16
2020-11-29,98,27,18,14
2020-11-30,92,12,35,11
2020-12-01,32,2,16,3
2020-12-02,14,0,11,0
2020-12-03,1,0,1,0
