"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,1
2020-06-04,5,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,10,3,0,2
2020-06-08,28,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,1,1
2020-06-12,14,4,0,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,14,8,0,0
2020-06-18,17,11,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,17,10,0,3
2020-06-24,9,6,0,1
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,5,2,0,1
2020-06-29,7,6,0,0
2020-06-30,7,4,0,0
2020-07-01,12,3,0,2
2020-07-02,12,9,0,2
2020-07-03,19,10,0,7
2020-07-04,23,12,2,2
2020-07-05,13,8,0,1
2020-07-06,24,11,0,8
2020-07-07,29,17,0,4
2020-07-08,36,17,0,10
2020-07-09,27,10,1,7
2020-07-10,41,11,1,18
2020-07-11,32,15,0,9
2020-07-12,23,7,0,8
2020-07-13,28,8,0,14
2020-07-14,11,2,0,8
2020-07-15,20,14,1,4
2020-07-16,16,6,0,7
2020-07-17,12,4,1,2
2020-07-18,8,0,0,5
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,16,8,0,0
2020-07-23,24,16,0,3
2020-07-24,15,10,0,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,12,8,0,2
2020-07-28,24,18,1,3
2020-07-29,28,19,0,6
2020-07-30,35,25,3,3
2020-07-31,39,34,2,2
2020-08-01,76,59,0,9
2020-08-02,42,29,0,7
2020-08-03,71,61,1,1
2020-08-04,64,44,1,14
2020-08-05,52,41,0,5
2020-08-06,54,42,3,7
2020-08-07,77,60,5,10
2020-08-08,73,47,3,11
2020-08-09,76,49,6,14
2020-08-10,87,62,2,16
2020-08-11,76,53,3,11
2020-08-12,83,58,1,16
2020-08-13,100,64,4,15
2020-08-14,82,51,2,19
2020-08-15,93,56,4,24
2020-08-16,129,84,4,30
2020-08-17,112,67,4,21
2020-08-18,139,90,1,21
2020-08-19,137,83,0,33
2020-08-20,162,110,3,34
2020-08-21,152,100,0,32
2020-08-22,192,122,4,43
2020-08-23,158,86,7,40
2020-08-24,219,140,5,42
2020-08-25,220,125,10,39
2020-08-26,171,100,2,32
2020-08-27,169,103,1,32
2020-08-28,161,89,5,37
2020-08-29,153,94,0,28
2020-08-30,137,73,3,28
2020-08-31,163,108,5,23
2020-09-01,135,96,2,16
2020-09-02,155,97,3,24
2020-09-03,140,93,0,16
2020-09-04,116,73,1,15
2020-09-05,115,70,2,16
2020-09-06,145,94,3,21
2020-09-07,134,77,1,23
2020-09-08,133,81,1,22
2020-09-09,134,68,4,22
2020-09-10,140,88,0,21
2020-09-11,142,90,1,19
2020-09-12,130,84,1,15
2020-09-13,127,74,1,15
2020-09-14,138,82,4,19
2020-09-15,119,75,3,15
2020-09-16,131,76,7,16
2020-09-17,113,67,1,15
2020-09-18,131,79,6,7
2020-09-19,125,67,3,18
2020-09-20,138,97,2,13
2020-09-21,139,83,5,18
2020-09-22,158,100,0,17
2020-09-23,184,111,5,25
2020-09-24,140,73,7,9
2020-09-25,183,110,2,15
2020-09-26,189,100,4,21
2020-09-27,173,101,2,23
2020-09-28,189,108,6,17
2020-09-29,157,94,4,14
2020-09-30,172,103,3,27
2020-10-01,210,105,9,28
2020-10-02,196,97,8,28
2020-10-03,204,112,11,24
2020-10-04,171,86,8,27
2020-10-05,282,133,8,32
2020-10-06,229,114,14,23
2020-10-07,245,132,11,23
2020-10-08,282,134,16,28
2020-10-09,300,140,12,28
2020-10-10,352,155,33,33
2020-10-11,297,150,21,26
2020-10-12,357,149,19,27
2020-10-13,390,167,37,28
2020-10-14,353,160,41,32
2020-10-15,328,154,33,18
2020-10-16,348,162,23,26
2020-10-17,335,127,36,26
2020-10-18,359,140,32,25
2020-10-19,416,164,43,35
2020-10-20,407,170,45,34
2020-10-21,357,162,32,36
2020-10-22,284,109,40,21
2020-10-23,314,113,39,25
2020-10-24,301,107,37,25
2020-10-25,330,113,34,30
2020-10-26,347,124,44,32
2020-10-27,320,101,39,29
2020-10-28,258,95,34,25
2020-10-29,233,78,38,33
2020-10-30,320,108,41,44
2020-10-31,256,92,44,35
2020-11-01,281,100,37,25
2020-11-02,287,58,51,40
2020-11-03,308,91,46,30
2020-11-04,277,70,54,40
2020-11-05,263,69,56,44
2020-11-06,269,74,54,45
2020-11-07,284,92,53,38
2020-11-08,273,70,56,41
2020-11-09,342,76,79,56
2020-11-10,362,85,89,51
2020-11-11,264,77,59,31
2020-11-12,255,56,78,25
2020-11-13,234,61,39,36
2020-11-14,267,63,60,31
2020-11-15,281,77,55,29
2020-11-16,302,70,67,49
2020-11-17,286,71,60,28
2020-11-18,220,66,31,30
2020-11-19,201,51,47,25
2020-11-20,233,72,42,26
2020-11-21,214,58,42,20
2020-11-22,247,61,42,29
2020-11-23,274,67,59,36
2020-11-24,272,64,71,32
2020-11-25,243,67,47,24
2020-11-26,216,41,46,36
2020-11-27,235,37,53,34
2020-11-28,182,38,32,22
2020-11-29,217,46,40,27
2020-11-30,270,35,72,25
2020-12-01,226,27,48,28
2020-12-02,180,39,43,21
2020-12-03,202,33,46,23
2020-12-04,176,31,34,15
2020-12-05,191,30,54,17
2020-12-06,182,27,39,17
2020-12-07,229,40,38,26
2020-12-08,206,21,46,25
2020-12-09,290,50,78,25
2020-12-10,248,31,79,27
2020-12-11,241,33,75,27
2020-12-12,255,33,76,34
2020-12-13,253,44,63,19
2020-12-14,247,36,68,28
2020-12-15,244,42,66,24
2020-12-16,218,30,61,26
2020-12-17,169,31,56,20
2020-12-18,232,36,65,34
2020-12-19,219,42,56,30
2020-12-20,234,30,62,30
2020-12-21,218,33,51,33
2020-12-22,202,44,42,38
2020-12-23,241,38,79,41
2020-12-24,243,35,68,39
2020-12-25,282,51,57,45
2020-12-26,364,69,78,62
2020-12-27,351,64,92,65
2020-12-28,416,85,97,74
2020-12-29,395,71,111,61
2020-12-30,376,69,90,68
2020-12-31,408,86,92,73
2021-01-01,458,73,115,89
2021-01-02,575,88,126,124
2021-01-03,652,94,143,122
2021-01-04,708,146,168,111
2021-01-05,559,95,139,88
2021-01-06,575,93,119,104
2021-01-07,501,94,114,80
2021-01-08,519,77,121,73
2021-01-09,536,93,121,85
2021-01-10,506,101,97,75
2021-01-11,509,102,106,69
2021-01-12,446,91,95,66
2021-01-13,430,110,86,45
2021-01-14,409,69,83,65
2021-01-15,359,67,78,43
2021-01-16,369,56,70,54
2021-01-17,364,65,75,55
2021-01-18,401,89,75,55
2021-01-19,324,59,68,51
2021-01-20,270,55,58,27
2021-01-21,234,49,48,33
2021-01-22,285,58,62,50
2021-01-23,214,47,36,25
2021-01-24,225,49,45,29
2021-01-25,270,63,42,22
2021-01-26,235,62,51,23
2021-01-27,197,54,36,29
2021-01-28,216,35,47,23
2021-01-29,201,57,38,11
2021-01-30,169,51,23,16
2021-01-31,193,50,34,12
2021-02-01,245,67,40,27
2021-02-02,180,47,23,18
2021-02-03,135,38,17,17
2021-02-04,143,29,32,7
2021-02-05,149,44,15,17
2021-02-06,142,42,19,16
2021-02-07,114,26,17,14
2021-02-08,131,41,17,4
2021-02-09,142,37,24,11
2021-02-10,139,29,21,16
2021-02-11,107,21,24,10
2021-02-12,100,27,14,9
2021-02-13,113,24,15,14
2021-02-14,112,26,16,9
2021-02-15,120,30,17,7
2021-02-16,110,16,16,10
2021-02-17,143,36,22,13
2021-02-18,108,21,14,7
2021-02-19,114,25,27,5
2021-02-20,128,29,19,8
2021-02-21,110,22,10,11
2021-02-22,133,34,23,10
2021-02-23,134,29,26,11
2021-02-24,107,32,15,13
2021-02-25,88,29,9,9
2021-02-26,106,25,16,6
2021-02-27,99,26,16,5
2021-02-28,92,25,12,6
2021-03-01,135,41,13,15
2021-03-02,78,22,8,4
2021-03-03,83,26,14,5
2021-03-04,114,31,18,13
2021-03-05,99,29,12,5
2021-03-06,97,24,12,5
2021-03-07,82,15,18,6
2021-03-08,88,25,6,7
2021-03-09,114,31,12,13
2021-03-10,116,26,14,14
2021-03-11,103,32,5,9
2021-03-12,124,25,14,7
2021-03-13,110,28,7,13
2021-03-14,125,34,9,16
2021-03-15,129,27,5,14
2021-03-16,139,31,7,19
2021-03-17,127,26,13,19
2021-03-18,155,41,9,13
2021-03-19,137,37,8,16
2021-03-20,148,37,7,18
2021-03-21,151,33,16,15
2021-03-22,179,50,11,28
2021-03-23,183,53,7,19
2021-03-24,167,40,14,25
2021-03-25,175,43,10,19
2021-03-26,183,48,8,18
2021-03-27,180,42,10,22
2021-03-28,193,43,12,30
2021-03-29,215,48,9,23
2021-03-30,206,50,13,26
2021-03-31,225,49,13,28
2021-04-01,281,78,15,28
2021-04-02,285,71,21,35
2021-04-03,392,92,19,50
2021-04-04,429,114,21,42
2021-04-05,503,134,27,45
2021-04-06,487,111,26,51
2021-04-07,475,117,35,63
2021-04-08,433,120,22,44
2021-04-09,469,150,39,54
2021-04-10,449,124,23,59
2021-04-11,414,103,22,59
2021-04-12,527,124,43,67
2021-04-13,481,136,35,36
2021-04-14,478,132,36,55
2021-04-15,449,106,37,52
2021-04-16,539,135,52,42
2021-04-17,480,110,34,57
2021-04-18,498,125,43,64
2021-04-19,639,154,55,64
2021-04-20,574,132,41,61
2021-04-21,507,133,62,55
2021-04-22,510,90,59,61
2021-04-23,540,132,53,66
2021-04-24,528,108,47,62
2021-04-25,494,108,46,80
2021-04-26,627,128,77,84
2021-04-27,553,110,72,78
2021-04-28,522,97,83,67
2021-04-29,454,116,52,62
2021-04-30,539,108,64,78
2021-05-01,646,126,76,75
2021-05-02,562,117,84,69
2021-05-03,634,142,85,74
2021-05-04,521,119,72,58
2021-05-05,608,120,109,82
2021-05-06,436,98,59,50
2021-05-07,580,124,99,62
2021-05-08,645,117,111,64
2021-05-09,673,136,90,81
2021-05-10,838,171,150,99
2021-05-11,742,190,146,80
2021-05-12,786,177,143,94
2021-05-13,715,188,123,78
2021-05-14,884,216,150,90
2021-05-15,1001,219,170,97
2021-05-16,943,219,150,111
2021-05-17,1117,255,187,114
2021-05-18,1034,252,186,133
2021-05-19,1000,209,172,126
2021-05-20,978,210,187,113
2021-05-21,915,216,151,118
2021-05-22,1004,267,171,108
2021-05-23,951,217,182,119
2021-05-24,1176,304,174,121
2021-05-25,1088,251,188,128
2021-05-26,1044,275,192,104
2021-05-27,916,256,149,118
2021-05-28,979,248,150,102
2021-05-29,870,247,113,106
2021-05-30,976,234,204,86
2021-05-31,1001,256,165,103
2021-06-01,912,251,154,90
2021-06-02,803,206,146,84
2021-06-03,763,169,114,88
2021-06-04,828,205,114,104
2021-06-05,788,213,113,89
2021-06-06,812,218,126,108
2021-06-07,818,182,122,101
2021-06-08,779,168,135,100
2021-06-09,683,143,101,95
2021-06-10,692,157,102,106
2021-06-11,662,160,97,91
2021-06-12,727,190,95,104
2021-06-13,639,169,87,74
2021-06-14,723,179,104,99
2021-06-15,630,165,78,97
2021-06-16,541,131,72,91
2021-06-17,512,108,71,105
2021-06-18,574,141,76,103
2021-06-19,596,116,54,91
2021-06-20,751,136,82,135
2021-06-21,782,202,75,130
2021-06-22,723,135,80,138
2021-06-23,686,170,56,150
2021-06-24,607,163,53,102
2021-06-25,684,173,59,116
2021-06-26,701,165,56,107
2021-06-27,653,143,65,112
2021-06-28,741,171,62,130
2021-06-29,597,138,53,117
2021-06-30,579,163,54,110
2021-07-01,652,167,36,123
2021-07-02,627,176,53,102
2021-07-03,667,176,46,114
2021-07-04,639,156,60,111
2021-07-05,738,215,63,101
2021-07-06,612,179,53,104
2021-07-07,592,169,48,114
2021-07-08,577,158,50,93
2021-07-09,532,156,43,101
2021-07-10,658,151,42,100
2021-07-11,533,133,59,86
2021-07-12,594,174,67,85
2021-07-13,493,131,53,74
2021-07-14,402,122,24,75
2021-07-15,376,107,27,68
2021-07-16,413,110,31,71
2021-07-17,413,116,23,78
2021-07-18,366,106,20,55
2021-07-19,480,145,19,73
2021-07-20,483,154,20,75
2021-07-21,380,107,26,68
2021-07-22,332,113,22,54
2021-07-23,405,131,19,68
2021-07-24,392,129,23,72
2021-07-25,381,122,19,52
2021-07-26,435,125,16,57
2021-07-27,348,113,21,56
2021-07-28,310,105,19,57
2021-07-29,271,89,10,37
2021-07-30,298,101,21,39
2021-07-31,293,87,13,47
2021-08-01,308,97,18,46
2021-08-02,347,118,12,50
2021-08-03,281,94,17,43
2021-08-04,277,84,11,63
2021-08-05,230,78,7,41
2021-08-06,269,103,6,30
2021-08-07,230,80,12,26
2021-08-08,242,85,9,19
2021-08-09,251,93,15,25
2021-08-10,203,69,10,22
2021-08-11,174,64,14,18
2021-08-12,157,59,8,23
2021-08-13,161,64,12,20
2021-08-14,157,59,9,12
2021-08-15,161,53,15,16
2021-08-16,178,57,10,8
2021-08-17,175,74,7,17
2021-08-18,150,65,2,14
2021-08-19,141,56,5,12
2021-08-20,144,47,10,6
2021-08-21,104,30,5,10
2021-08-22,103,26,5,13
2021-08-23,141,55,10,13
2021-08-24,104,36,7,12
2021-08-25,101,34,7,6
2021-08-26,89,40,4,6
2021-08-27,95,30,7,7
2021-08-28,85,35,5,6
2021-08-29,72,29,7,10
2021-08-30,77,25,5,9
2021-08-31,85,26,3,15
2021-09-01,56,17,2,12
2021-09-02,53,22,2,7
2021-09-03,54,20,7,5
2021-09-04,46,17,4,7
2021-09-05,53,26,4,8
2021-09-06,50,20,1,8
2021-09-07,57,15,7,11
2021-09-08,36,10,3,4
2021-09-09,39,20,4,3
2021-09-10,39,19,1,4
2021-09-11,34,12,3,5
2021-09-12,32,10,4,5
2021-09-13,38,11,1,5
2021-09-14,43,18,3,6
2021-09-15,32,14,2,7
2021-09-16,24,5,1,8
2021-09-17,26,6,0,4
2021-09-18,19,5,1,4
2021-09-19,22,10,2,2
2021-09-20,25,10,0,3
2021-09-21,22,10,0,3
2021-09-22,18,8,3,3
2021-09-23,21,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,18,6,1,1
2021-09-28,25,8,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,17,8,0,4
2021-10-04,13,4,1,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,2
2021-10-07,10,5,0,1
2021-10-08,11,2,0,3
2021-10-09,8,2,0,1
2021-10-10,18,4,0,2
2021-10-11,15,5,0,5
2021-10-12,14,6,2,2
2021-10-13,21,6,2,1
2021-10-14,10,4,1,0
2021-10-15,18,3,2,2
2021-10-16,15,4,3,1
2021-10-17,10,2,0,2
2021-10-18,12,5,0,2
2021-10-19,6,1,0,0
2021-10-20,7,2,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,1,0
