"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,4,0,0,1
2020-06-05,3,0,1,0
2020-06-06,5,2,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,1,2
2020-06-09,8,2,0,1
2020-06-10,7,0,0,1
2020-06-11,5,2,0,1
2020-06-12,15,5,0,0
2020-06-13,10,3,0,1
2020-06-14,6,2,0,0
2020-06-15,11,7,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,7,4,0,1
2020-06-25,11,4,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,7,4,0,1
2020-07-01,14,3,1,2
2020-07-02,13,9,0,3
2020-07-03,17,10,0,4
2020-07-04,17,9,1,2
2020-07-05,18,10,0,3
2020-07-06,20,11,0,4
2020-07-07,34,16,0,6
2020-07-08,38,17,0,13
2020-07-09,27,10,1,6
2020-07-10,38,10,0,18
2020-07-11,32,15,0,9
2020-07-12,22,8,0,8
2020-07-13,28,9,0,13
2020-07-14,12,2,0,9
2020-07-15,20,13,1,4
2020-07-16,15,6,0,7
2020-07-17,14,4,2,3
2020-07-18,8,1,0,4
2020-07-19,14,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,12,6,1,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,22,11,0,8
2020-07-26,19,13,1,3
2020-07-27,13,8,0,2
2020-07-28,22,15,0,4
2020-07-29,26,17,0,5
2020-07-30,34,24,2,2
2020-07-31,38,32,2,2
2020-08-01,73,56,0,9
2020-08-02,44,31,1,6
2020-08-03,71,62,1,2
2020-08-04,62,46,1,13
2020-08-05,44,35,0,4
2020-08-06,58,44,2,6
2020-08-07,77,59,4,12
2020-08-08,73,45,3,11
2020-08-09,76,47,6,14
2020-08-10,84,61,2,15
2020-08-11,74,52,2,11
2020-08-12,75,53,1,12
2020-08-13,94,58,5,13
2020-08-14,78,51,2,17
2020-08-15,90,57,3,17
2020-08-16,129,82,4,29
2020-08-17,111,69,4,20
2020-08-18,134,86,0,21
2020-08-19,132,82,0,31
2020-08-20,152,104,4,30
2020-08-21,150,100,0,29
2020-08-22,186,122,5,37
2020-08-23,152,80,7,37
2020-08-24,200,130,5,36
2020-08-25,215,125,11,36
2020-08-26,168,99,2,26
2020-08-27,158,93,2,27
2020-08-28,149,80,4,34
2020-08-29,134,80,0,27
2020-08-30,124,65,3,27
2020-08-31,156,103,2,22
2020-09-01,127,89,2,16
2020-09-02,147,93,3,23
2020-09-03,130,83,0,17
2020-09-04,111,64,0,15
2020-09-05,107,65,1,16
2020-09-06,133,82,3,20
2020-09-07,125,72,3,23
2020-09-08,126,76,1,22
2020-09-09,125,57,3,22
2020-09-10,135,83,0,19
2020-09-11,128,79,2,15
2020-09-12,123,75,2,16
2020-09-13,105,61,2,13
2020-09-14,100,57,3,19
2020-09-15,80,53,1,14
2020-09-16,72,40,2,13
2020-09-17,45,29,1,10
2020-09-18,41,29,4,3
2020-09-19,29,16,2,7
2020-09-20,17,11,0,5
2020-09-21,9,5,0,2
2020-09-22,3,2,0,1
2020-09-23,1,1,0,0
