"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,2,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,2,0,1
2020-06-07,8,2,0,1
2020-06-08,30,2,0,3
2020-06-09,7,2,0,1
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,5,0,0
2020-06-13,12,4,1,2
2020-06-14,8,3,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,7,5,0,0
2020-06-25,9,2,1,3
2020-06-26,15,11,1,0
2020-06-27,10,9,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,3,0,0
2020-07-01,12,3,0,2
2020-07-02,12,8,0,2
2020-07-03,17,9,0,6
2020-07-04,21,10,2,3
2020-07-05,17,8,0,5
2020-07-06,23,13,0,4
2020-07-07,26,13,0,5
2020-07-08,39,18,0,12
2020-07-09,27,10,1,7
2020-07-10,41,11,1,18
2020-07-11,28,14,0,7
2020-07-12,24,10,0,7
2020-07-13,26,7,0,12
2020-07-14,14,4,0,8
2020-07-15,19,13,0,5
2020-07-16,16,6,0,8
2020-07-17,13,4,1,2
2020-07-18,10,2,0,4
2020-07-19,14,5,1,4
2020-07-20,10,6,1,0
2020-07-21,10,3,0,4
2020-07-22,13,8,0,0
2020-07-23,22,14,0,3
2020-07-24,15,11,0,1
2020-07-25,21,10,0,8
2020-07-26,20,13,2,3
2020-07-27,13,7,0,2
2020-07-28,24,18,0,4
2020-07-29,27,18,0,6
2020-07-30,32,24,2,2
2020-07-31,40,34,2,2
2020-08-01,76,58,0,9
2020-08-02,42,29,0,7
2020-08-03,72,61,2,2
2020-08-04,64,47,1,13
2020-08-05,52,40,1,5
2020-08-06,52,41,2,7
2020-08-07,78,61,5,10
2020-08-08,74,47,3,11
2020-08-09,77,50,6,14
2020-08-10,88,63,2,16
2020-08-11,74,51,2,11
2020-08-12,81,55,2,16
2020-08-13,97,65,4,14
2020-08-14,85,53,1,20
2020-08-15,98,57,4,24
2020-08-16,130,82,5,30
2020-08-17,108,67,3,21
2020-08-18,135,89,0,21
2020-08-19,132,81,1,33
2020-08-20,165,112,4,34
2020-08-21,155,102,0,34
2020-08-22,196,125,4,43
2020-08-23,158,86,7,39
2020-08-24,217,137,6,42
2020-08-25,221,128,10,37
2020-08-26,173,101,2,32
2020-08-27,167,99,1,35
2020-08-28,154,87,4,36
2020-08-29,152,94,0,28
2020-08-30,139,72,3,28
2020-08-31,165,109,5,22
2020-09-01,138,95,2,16
2020-09-02,155,97,3,24
2020-09-03,141,94,0,16
2020-09-04,117,72,1,16
2020-09-05,115,73,1,16
2020-09-06,140,89,3,20
2020-09-07,136,80,2,22
2020-09-08,131,78,2,22
2020-09-09,133,69,1,23
2020-09-10,148,92,1,21
2020-09-11,147,93,3,19
2020-09-12,133,86,3,15
2020-09-13,121,68,2,15
2020-09-14,140,84,3,19
2020-09-15,121,78,2,15
2020-09-16,128,78,5,16
2020-09-17,111,64,1,15
2020-09-18,126,79,3,7
2020-09-19,125,64,5,18
2020-09-20,143,97,4,13
2020-09-21,145,87,6,18
2020-09-22,156,96,4,17
2020-09-23,179,111,1,25
2020-09-24,136,72,6,9
2020-09-25,185,110,3,15
2020-09-26,194,106,2,21
2020-09-27,172,99,4,23
2020-09-28,184,107,5,17
2020-09-29,150,89,3,14
2020-09-30,183,105,5,27
2020-10-01,204,105,6,27
2020-10-02,184,94,3,28
2020-10-03,203,112,11,24
2020-10-04,174,87,9,27
2020-10-05,292,136,11,32
2020-10-06,229,114,12,23
2020-10-07,247,130,11,24
2020-10-08,283,134,17,28
2020-10-09,286,137,9,28
2020-10-10,353,156,34,33
2020-10-11,299,151,24,26
2020-10-12,371,151,31,25
2020-10-13,400,168,44,27
2020-10-14,331,158,27,33
2020-10-15,332,157,31,18
2020-10-16,350,167,27,25
2020-10-17,338,125,35,28
2020-10-18,357,134,38,24
2020-10-19,418,162,44,37
2020-10-20,412,170,43,34
2020-10-21,360,162,37,35
2020-10-22,277,113,26,20
2020-10-23,318,114,43,24
2020-10-24,304,108,40,25
2020-10-25,334,116,40,32
2020-10-26,348,121,45,32
2020-10-27,308,101,29,27
2020-10-28,265,93,37,27
2020-10-29,242,77,38,32
2020-10-30,311,103,39,44
2020-10-31,256,93,43,36
2020-11-01,272,98,31,25
2020-11-02,287,66,39,42
2020-11-03,311,94,52,31
2020-11-04,268,63,61,37
2020-11-05,275,69,57,46
2020-11-06,273,73,55,48
2020-11-07,279,95,47,37
2020-11-08,270,71,52,40
2020-11-09,337,77,77,56
2020-11-10,348,84,87,48
2020-11-11,267,75,67,32
2020-11-12,269,58,81,29
2020-11-13,244,57,52,34
2020-11-14,269,66,60,30
2020-11-15,278,79,54,29
2020-11-16,296,71,60,47
2020-11-17,280,64,60,28
2020-11-18,229,72,34,32
2020-11-19,202,54,45,24
2020-11-20,233,71,39,26
2020-11-21,218,56,46,20
2020-11-22,241,62,40,28
2020-11-23,276,66,60,37
2020-11-24,268,63,68,31
2020-11-25,247,67,49,24
2020-11-26,216,39,47,36
2020-11-27,224,37,49,33
2020-11-28,189,37,34,23
2020-11-29,219,46,41,28
2020-11-30,271,35,74,26
2020-12-01,225,27,50,28
2020-12-02,180,41,41,21
2020-12-03,200,34,47,21
2020-12-04,178,31,32,17
2020-12-05,198,33,55,17
2020-12-06,180,27,38,17
2020-12-07,226,37,39,26
2020-12-08,203,19,45,24
2020-12-09,287,44,82,24
2020-12-10,251,35,76,27
2020-12-11,236,36,73,25
2020-12-12,253,34,71,37
2020-12-13,249,46,61,18
2020-12-14,249,34,71,29
2020-12-15,246,41,67,24
2020-12-16,226,29,65,24
2020-12-17,171,34,58,20
2020-12-18,229,33,65,34
2020-12-19,216,41,58,32
2020-12-20,238,28,66,31
2020-12-21,213,36,44,33
2020-12-22,206,46,42,38
2020-12-23,244,37,82,42
2020-12-24,238,39,62,39
2020-12-25,279,50,51,50
2020-12-26,370,66,82,62
2020-12-27,352,69,92,65
2020-12-28,421,81,107,69
2020-12-29,385,67,105,58
2020-12-30,378,69,90,67
2020-12-31,399,82,91,69
2021-01-01,466,71,117,96
2021-01-02,588,95,132,122
2021-01-03,636,94,126,124
2021-01-04,711,146,171,114
2021-01-05,553,93,136,91
2021-01-06,582,94,121,105
2021-01-07,497,94,112,78
2021-01-08,516,76,123,69
2021-01-09,539,93,120,86
2021-01-10,504,104,91,73
2021-01-11,525,106,115,70
2021-01-12,453,89,107,65
2021-01-13,425,104,85,44
2021-01-14,396,67,73,65
2021-01-15,357,68,79,45
2021-01-16,371,59,71,52
2021-01-17,358,65,70,53
2021-01-18,402,94,73,54
2021-01-19,323,59,65,54
2021-01-20,266,54,57,28
2021-01-21,232,48,46,33
2021-01-22,282,59,63,49
2021-01-23,226,45,48,26
2021-01-24,221,50,43,27
2021-01-25,272,63,45,22
2021-01-26,231,61,50,23
2021-01-27,194,52,35,27
2021-01-28,216,37,47,23
2021-01-29,211,60,43,12
2021-01-30,176,51,24,17
2021-01-31,185,49,30,12
2021-02-01,247,65,45,25
2021-02-02,181,46,23,17
2021-02-03,138,36,21,17
2021-02-04,142,31,26,9
2021-02-05,155,47,14,21
2021-02-06,137,40,19,14
2021-02-07,117,28,16,14
2021-02-08,132,41,18,5
2021-02-09,136,36,22,11
2021-02-10,137,30,19,14
2021-02-11,111,22,26,9
2021-02-12,93,26,11,10
2021-02-13,118,25,19,15
2021-02-14,113,24,14,10
2021-02-15,129,31,21,8
2021-02-16,102,13,14,9
2021-02-17,142,38,18,14
2021-02-18,112,22,15,6
2021-02-19,113,24,27,6
2021-02-20,125,30,21,6
2021-02-21,109,22,13,11
2021-02-22,133,33,26,9
2021-02-23,128,30,19,10
2021-02-24,108,32,13,14
2021-02-25,91,28,9,12
2021-02-26,105,26,15,6
2021-02-27,100,26,18,4
2021-02-28,91,25,14,5
2021-03-01,137,41,14,15
2021-03-02,79,23,6,5
2021-03-03,79,23,13,5
2021-03-04,114,30,19,13
2021-03-05,99,28,11,5
2021-03-06,94,25,10,5
2021-03-07,84,18,18,6
2021-03-08,93,25,9,7
2021-03-09,112,31,10,12
2021-03-10,122,26,20,15
2021-03-11,104,33,5,8
2021-03-12,115,25,8,8
2021-03-13,115,29,10,12
2021-03-14,124,36,6,14
2021-03-15,133,26,8,17
2021-03-16,144,33,10,19
2021-03-17,122,25,11,18
2021-03-18,156,41,10,13
2021-03-19,133,33,8,16
2021-03-20,154,37,9,20
2021-03-21,145,34,14,14
2021-03-22,177,48,12,23
2021-03-23,183,54,6,20
2021-03-24,161,41,9,26
2021-03-25,177,40,8,18
2021-03-26,177,45,11,18
2021-03-27,176,45,9,19
2021-03-28,206,47,7,33
2021-03-29,215,45,15,24
2021-03-30,208,47,14,28
2021-03-31,229,50,15,28
2021-04-01,274,74,16,32
2021-04-02,286,68,25,32
2021-04-03,392,90,18,46
2021-04-04,426,119,16,41
2021-04-05,519,139,30,48
2021-04-06,485,118,25,49
2021-04-07,468,112,29,63
2021-04-08,427,121,23,41
2021-04-09,473,154,41,54
2021-04-10,450,127,25,61
2021-04-11,405,95,28,52
2021-04-12,531,118,38,75
2021-04-13,481,134,33,36
2021-04-14,473,131,35,54
2021-04-15,451,108,38,49
2021-04-16,537,131,54,46
2021-04-17,479,116,32,58
2021-04-18,486,127,38,68
2021-04-19,635,150,50,62
2021-04-20,580,135,38,64
2021-04-21,519,137,61,56
2021-04-22,509,88,64,57
2021-04-23,535,135,51,64
2021-04-24,526,109,49,63
2021-04-25,499,103,49,81
2021-04-26,636,128,77,88
2021-04-27,550,112,72,76
2021-04-28,524,99,83,69
2021-04-29,453,116,54,61
2021-04-30,533,107,61,79
2021-05-01,652,130,79,73
2021-05-02,549,114,81,67
2021-05-03,640,138,88,75
2021-05-04,536,122,80,58
2021-05-05,600,120,101,83
2021-05-06,432,97,69,47
2021-05-07,584,130,85,62
2021-05-08,654,115,113,67
2021-05-09,673,133,96,81
2021-05-10,855,178,154,103
2021-05-11,728,193,139,80
2021-05-12,771,171,129,93
2021-05-13,738,186,140,80
2021-05-14,879,221,148,88
2021-05-15,987,216,156,98
2021-05-16,938,211,148,110
2021-05-17,1122,262,194,113
2021-05-18,1052,259,192,132
2021-05-19,990,202,175,133
2021-05-20,976,212,188,109
2021-05-21,922,213,150,120
2021-05-22,1004,270,171,107
2021-05-23,963,218,194,118
2021-05-24,1178,304,175,117
2021-05-25,1085,243,185,130
2021-05-26,1028,272,185,102
2021-05-27,930,261,153,114
2021-05-28,964,247,146,111
2021-05-29,864,249,106,99
2021-05-30,970,240,187,88
2021-05-31,1013,259,169,107
2021-06-01,909,246,148,94
2021-06-02,812,205,161,79
2021-06-03,774,164,106,93
2021-06-04,832,201,123,104
2021-06-05,777,218,110,80
2021-06-06,817,220,133,108
2021-06-07,788,172,119,100
2021-06-08,757,166,136,96
2021-06-09,693,148,99,98
2021-06-10,701,162,88,112
2021-06-11,666,161,110,84
2021-06-12,733,191,110,105
2021-06-13,632,166,77,78
2021-06-14,726,175,107,101
2021-06-15,635,164,77,105
2021-06-16,530,132,74,82
2021-06-17,529,113,69,111
2021-06-18,558,141,70,98
2021-06-19,587,112,53,89
2021-06-20,753,141,84,123
2021-06-21,780,204,71,134
2021-06-22,722,137,86,136
2021-06-23,683,169,58,144
2021-06-24,607,158,53,109
2021-06-25,685,170,66,113
2021-06-26,701,168,45,110
2021-06-27,667,139,70,122
2021-06-28,732,168,64,131
2021-06-29,601,137,55,123
2021-06-30,595,164,60,105
2021-07-01,654,171,31,121
2021-07-02,635,176,57,104
2021-07-03,664,175,44,111
2021-07-04,641,165,62,103
2021-07-05,733,216,58,97
2021-07-06,598,172,41,105
2021-07-07,585,163,53,117
2021-07-08,599,161,60,97
2021-07-09,521,150,43,92
2021-07-10,646,151,40,101
2021-07-11,546,135,57,93
2021-07-12,592,178,64,87
2021-07-13,489,133,52,72
2021-07-14,400,121,25,75
2021-07-15,370,107,24,67
2021-07-16,408,109,27,67
2021-07-17,401,114,17,78
2021-07-18,386,109,28,56
2021-07-19,494,147,22,77
2021-07-20,498,158,25,81
2021-07-21,377,108,28,64
2021-07-22,345,120,25,57
2021-07-23,399,132,16,66
2021-07-24,383,124,21,70
2021-07-25,371,119,21,51
2021-07-26,443,127,17,54
2021-07-27,355,117,18,60
2021-07-28,294,98,14,59
2021-07-29,273,91,13,40
2021-07-30,297,99,22,37
2021-07-31,293,85,14,46
2021-08-01,303,95,18,47
2021-08-02,346,118,11,50
2021-08-03,274,93,16,41
2021-08-04,281,85,12,62
2021-08-05,233,72,7,41
2021-08-06,275,105,5,31
2021-08-07,231,85,12,25
2021-08-08,235,83,9,18
2021-08-09,249,93,14,26
2021-08-10,204,69,11,23
2021-08-11,185,64,14,20
2021-08-12,154,60,8,25
2021-08-13,161,66,11,17
2021-08-14,157,58,8,12
2021-08-15,159,53,14,16
2021-08-16,176,57,10,10
2021-08-17,182,78,7,14
2021-08-18,149,63,2,13
2021-08-19,139,55,9,11
2021-08-20,140,46,11,6
2021-08-21,104,31,4,10
2021-08-22,103,25,7,15
2021-08-23,144,57,9,12
2021-08-24,104,37,5,12
2021-08-25,101,32,8,6
2021-08-26,83,38,2,6
2021-08-27,89,27,6,7
2021-08-28,85,35,5,7
2021-08-29,76,32,5,12
2021-08-30,81,27,7,9
2021-08-31,81,25,5,14
2021-09-01,62,21,2,12
2021-09-02,52,21,1,7
2021-09-03,56,22,6,5
2021-09-04,46,16,4,7
2021-09-05,60,27,6,8
2021-09-06,48,18,2,8
2021-09-07,59,15,7,12
2021-09-08,35,8,2,6
2021-09-09,34,19,2,3
2021-09-10,40,20,2,2
2021-09-11,31,12,3,4
2021-09-12,34,8,7,5
2021-09-13,40,11,0,4
2021-09-14,40,19,3,4
2021-09-15,31,14,1,8
2021-09-16,27,8,0,7
2021-09-17,27,6,1,6
2021-09-18,17,4,1,4
2021-09-19,25,12,2,2
2021-09-20,20,7,0,3
2021-09-21,25,10,0,3
2021-09-22,18,8,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,19,6,0,2
2021-09-28,24,7,0,3
2021-09-29,14,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,0,5
2021-10-02,7,0,2,2
2021-10-03,16,7,1,4
2021-10-04,12,5,0,2
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,9,3,0,2
2021-10-08,9,2,0,3
2021-10-09,7,2,0,0
2021-10-10,20,4,0,2
2021-10-11,17,5,1,5
2021-10-12,18,7,2,2
2021-10-13,19,6,1,1
2021-10-14,11,4,1,0
2021-10-15,15,3,1,2
2021-10-16,15,4,3,1
2021-10-17,9,2,1,2
2021-10-18,11,6,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,7,1,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,0,0
2021-10-24,1,0,1,0
