"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,9,1,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,1,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,29,2,0,4
2020-06-09,8,2,1,0
2020-06-10,6,0,0,0
2020-06-11,7,3,0,1
2020-06-12,13,5,0,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,11,6,0,0
2020-06-16,14,6,0,1
2020-06-17,14,8,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,11,0,1
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,18,14,1,0
2020-06-27,7,6,0,0
2020-06-28,5,2,0,1
2020-06-29,8,6,1,0
2020-06-30,8,5,0,0
2020-07-01,10,2,0,2
2020-07-02,12,7,0,4
2020-07-03,16,9,0,5
2020-07-04,22,12,1,3
2020-07-05,16,6,0,4
2020-07-06,24,12,0,4
2020-07-07,27,14,0,4
2020-07-08,32,15,0,11
2020-07-09,26,11,1,8
2020-07-10,45,14,1,16
2020-07-11,34,17,0,9
2020-07-12,24,9,0,8
2020-07-13,26,7,0,13
2020-07-14,12,2,0,9
2020-07-15,18,12,0,4
2020-07-16,18,7,1,8
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,13,5,0,4
2020-07-22,12,6,0,0
2020-07-23,22,15,0,3
2020-07-24,17,11,1,1
2020-07-25,21,9,0,8
2020-07-26,18,13,1,3
2020-07-27,11,7,0,2
2020-07-28,22,17,0,3
2020-07-29,26,18,0,5
2020-07-30,35,26,3,2
2020-07-31,40,35,2,2
2020-08-01,79,59,0,10
2020-08-02,43,30,0,7
2020-08-03,73,64,1,3
2020-08-04,64,44,1,13
2020-08-05,47,37,0,5
2020-08-06,57,44,3,7
2020-08-07,78,61,5,10
2020-08-08,73,47,3,11
2020-08-09,73,47,6,14
2020-08-10,92,64,2,16
2020-08-11,75,51,2,11
2020-08-12,79,56,1,17
2020-08-13,98,64,5,14
2020-08-14,85,54,1,19
2020-08-15,93,55,3,24
2020-08-16,130,83,4,30
2020-08-17,109,67,5,21
2020-08-18,137,91,1,20
2020-08-19,132,79,0,33
2020-08-20,160,107,3,34
2020-08-21,155,100,0,32
2020-08-22,198,124,5,45
2020-08-23,160,86,7,39
2020-08-24,221,140,5,43
2020-08-25,217,127,10,39
2020-08-26,173,105,2,32
2020-08-27,165,101,1,31
2020-08-28,158,88,5,36
2020-08-29,149,90,1,29
2020-08-30,136,72,3,29
2020-08-31,167,110,4,22
2020-09-01,138,96,2,16
2020-09-02,157,99,3,24
2020-09-03,139,94,0,16
2020-09-04,116,71,1,15
2020-09-05,112,67,2,16
2020-09-06,140,87,3,21
2020-09-07,135,80,1,22
2020-09-08,140,84,3,23
2020-09-09,136,71,1,23
2020-09-10,147,93,2,21
2020-09-11,141,88,4,18
2020-09-12,133,88,1,15
2020-09-13,123,70,0,15
2020-09-14,139,83,3,19
2020-09-15,114,73,2,15
2020-09-16,130,78,4,16
2020-09-17,114,67,3,15
2020-09-18,129,79,6,7
2020-09-19,124,63,3,18
2020-09-20,137,95,2,13
2020-09-21,147,88,5,18
2020-09-22,157,97,4,17
2020-09-23,183,111,4,25
2020-09-24,136,74,3,9
2020-09-25,179,107,1,15
2020-09-26,188,101,4,21
2020-09-27,175,100,4,23
2020-09-28,191,112,7,17
2020-09-29,155,91,5,14
2020-09-30,179,108,3,26
2020-10-01,206,102,8,27
2020-10-02,186,95,3,29
2020-10-03,203,112,12,25
2020-10-04,174,86,11,27
2020-10-05,285,134,8,32
2020-10-06,237,119,12,23
2020-10-07,244,129,11,24
2020-10-08,284,134,17,28
2020-10-09,298,140,12,28
2020-10-10,351,159,31,32
2020-10-11,302,147,28,29
2020-10-12,368,151,30,25
2020-10-13,386,167,32,25
2020-10-14,342,157,41,31
2020-10-15,315,152,24,20
2020-10-16,358,163,31,25
2020-10-17,339,130,32,26
2020-10-18,361,140,30,26
2020-10-19,406,156,42,36
2020-10-20,411,176,44,35
2020-10-21,360,165,30,35
2020-10-22,280,108,44,20
2020-10-23,318,114,34,27
2020-10-24,307,108,41,24
2020-10-25,336,113,44,29
2020-10-26,344,119,44,33
2020-10-27,319,104,36,27
2020-10-28,251,90,31,25
2020-10-29,237,80,35,34
2020-10-30,318,106,39,46
2020-10-31,252,94,39,34
2020-11-01,283,102,40,26
2020-11-02,287,59,46,43
2020-11-03,310,93,51,29
2020-11-04,259,64,53,38
2020-11-05,277,68,58,44
2020-11-06,272,71,58,47
2020-11-07,279,97,47,37
2020-11-08,275,70,50,39
2020-11-09,342,77,78,59
2020-11-10,351,89,79,50
2020-11-11,257,73,57,31
2020-11-12,266,57,90,26
2020-11-13,246,58,53,35
2020-11-14,258,62,55,29
2020-11-15,284,78,60,29
2020-11-16,302,71,63,48
2020-11-17,283,70,60,29
2020-11-18,228,66,38,30
2020-11-19,204,55,43,25
2020-11-20,231,69,41,26
2020-11-21,213,54,46,19
2020-11-22,240,62,36,29
2020-11-23,277,68,61,36
2020-11-24,276,68,65,34
2020-11-25,242,65,50,24
2020-11-26,222,41,54,36
2020-11-27,221,35,48,30
2020-11-28,183,37,31,22
2020-11-29,220,46,42,26
2020-11-30,276,38,73,28
2020-12-01,227,27,50,27
2020-12-02,180,40,42,22
2020-12-03,201,34,44,23
2020-12-04,172,31,30,15
2020-12-05,196,34,55,18
2020-12-06,182,25,36,17
2020-12-07,238,40,47,27
2020-12-08,195,18,42,24
2020-12-09,293,46,83,25
2020-12-10,244,31,77,27
2020-12-11,230,35,66,26
2020-12-12,256,34,72,35
2020-12-13,251,44,62,18
2020-12-14,259,37,78,29
2020-12-15,243,38,70,22
2020-12-16,219,29,65,25
2020-12-17,175,35,56,20
2020-12-18,234,36,64,34
2020-12-19,222,42,58,34
2020-12-20,222,29,55,29
2020-12-21,217,35,52,34
2020-12-22,197,43,38,35
2020-12-23,250,40,88,36
2020-12-24,240,36,60,44
2020-12-25,280,49,54,49
2020-12-26,369,72,77,65
2020-12-27,342,66,87,63
2020-12-28,404,79,94,71
2020-12-29,396,71,110,65
2020-12-30,381,71,91,72
2020-12-31,402,83,89,68
2021-01-01,465,69,120,92
2021-01-02,595,89,144,117
2021-01-03,637,95,130,120
2021-01-04,709,145,171,113
2021-01-05,551,97,131,89
2021-01-06,581,94,114,107
2021-01-07,484,93,110,77
2021-01-08,521,78,125,69
2021-01-09,531,89,121,87
2021-01-10,499,104,89,74
2021-01-11,525,105,116,71
2021-01-12,461,89,111,65
2021-01-13,444,112,88,49
2021-01-14,397,69,71,63
2021-01-15,357,62,86,43
2021-01-16,369,56,66,54
2021-01-17,361,64,74,55
2021-01-18,405,94,70,54
2021-01-19,328,61,70,53
2021-01-20,262,54,59,26
2021-01-21,227,47,44,33
2021-01-22,277,58,60,49
2021-01-23,228,48,45,26
2021-01-24,228,53,47,28
2021-01-25,273,67,41,24
2021-01-26,229,57,50,23
2021-01-27,200,53,39,30
2021-01-28,223,37,49,24
2021-01-29,199,53,45,10
2021-01-30,175,53,24,14
2021-01-31,190,50,28,12
2021-02-01,246,67,43,26
2021-02-02,173,43,20,18
2021-02-03,135,37,14,16
2021-02-04,139,29,29,7
2021-02-05,156,44,17,17
2021-02-06,145,44,19,17
2021-02-07,112,27,15,13
2021-02-08,134,40,20,5
2021-02-09,141,39,26,13
2021-02-10,133,30,18,14
2021-02-11,104,21,21,9
2021-02-12,95,28,14,6
2021-02-13,118,25,16,16
2021-02-14,109,24,13,10
2021-02-15,132,30,20,9
2021-02-16,108,13,19,9
2021-02-17,144,37,20,15
2021-02-18,104,21,13,5
2021-02-19,114,26,27,6
2021-02-20,128,29,23,7
2021-02-21,113,22,15,12
2021-02-22,131,33,23,9
2021-02-23,128,28,20,10
2021-02-24,103,32,11,14
2021-02-25,91,30,8,9
2021-02-26,108,26,17,6
2021-02-27,95,25,13,4
2021-02-28,96,28,13,7
2021-03-01,137,39,15,16
2021-03-02,77,21,8,4
2021-03-03,85,25,16,5
2021-03-04,112,29,18,12
2021-03-05,97,28,12,5
2021-03-06,96,26,9,6
2021-03-07,81,16,18,7
2021-03-08,95,25,9,9
2021-03-09,113,31,13,12
2021-03-10,117,27,16,14
2021-03-11,107,33,5,8
2021-03-12,115,23,10,7
2021-03-13,108,26,7,11
2021-03-14,131,39,9,15
2021-03-15,138,27,9,16
2021-03-16,139,32,6,18
2021-03-17,117,25,7,19
2021-03-18,156,41,10,15
2021-03-19,140,36,11,15
2021-03-20,154,37,11,19
2021-03-21,144,35,15,14
2021-03-22,180,48,10,26
2021-03-23,174,52,4,19
2021-03-24,167,39,11,26
2021-03-25,184,43,10,22
2021-03-26,173,44,9,18
2021-03-27,183,45,13,19
2021-03-28,188,45,6,31
2021-03-29,221,45,15,22
2021-03-30,207,54,12,26
2021-03-31,231,53,13,29
2021-04-01,287,70,19,33
2021-04-02,281,72,18,35
2021-04-03,391,90,18,47
2021-04-04,426,116,19,40
2021-04-05,515,133,29,47
2021-04-06,475,116,27,46
2021-04-07,467,114,35,61
2021-04-08,431,122,21,43
2021-04-09,467,152,38,55
2021-04-10,451,124,23,65
2021-04-11,407,99,23,52
2021-04-12,525,122,41,66
2021-04-13,479,137,31,35
2021-04-14,476,131,35,56
2021-04-15,462,111,46,49
2021-04-16,531,132,54,42
2021-04-17,486,107,37,62
2021-04-18,492,126,34,68
2021-04-19,629,149,52,64
2021-04-20,586,137,40,63
2021-04-21,513,135,68,55
2021-04-22,507,91,58,60
2021-04-23,539,134,52,64
2021-04-24,537,112,49,61
2021-04-25,501,105,49,82
2021-04-26,631,128,75,85
2021-04-27,545,107,67,77
2021-04-28,523,99,78,69
2021-04-29,462,120,59,63
2021-04-30,530,106,62,79
2021-05-01,647,133,76,71
2021-05-02,548,112,77,69
2021-05-03,641,135,92,75
2021-05-04,538,123,77,60
2021-05-05,616,122,114,82
2021-05-06,429,92,61,50
2021-05-07,584,128,93,59
2021-05-08,642,115,109,66
2021-05-09,672,139,94,76
2021-05-10,871,177,166,100
2021-05-11,744,191,154,86
2021-05-12,782,180,138,94
2021-05-13,713,185,123,77
2021-05-14,883,221,146,88
2021-05-15,977,221,152,99
2021-05-16,925,208,144,111
2021-05-17,1111,254,183,117
2021-05-18,1043,254,188,132
2021-05-19,990,203,170,134
2021-05-20,972,210,190,106
2021-05-21,942,221,164,121
2021-05-22,1001,265,170,106
2021-05-23,958,223,187,117
2021-05-24,1179,302,172,116
2021-05-25,1086,250,183,130
2021-05-26,1022,263,186,105
2021-05-27,915,252,157,119
2021-05-28,975,250,148,107
2021-05-29,869,252,115,97
2021-05-30,978,238,198,84
2021-05-31,1012,258,168,105
2021-06-01,905,247,146,94
2021-06-02,815,209,154,82
2021-06-03,784,179,108,99
2021-06-04,823,199,113,100
2021-06-05,773,219,108,82
2021-06-06,808,210,133,107
2021-06-07,804,173,121,100
2021-06-08,769,165,127,100
2021-06-09,679,147,101,95
2021-06-10,698,154,98,112
2021-06-11,662,162,105,87
2021-06-12,729,194,100,106
2021-06-13,633,165,83,70
2021-06-14,735,183,109,100
2021-06-15,648,166,88,99
2021-06-16,536,130,71,86
2021-06-17,527,114,69,111
2021-06-18,569,138,74,103
2021-06-19,596,115,54,94
2021-06-20,748,139,72,131
2021-06-21,770,198,74,134
2021-06-22,727,138,89,142
2021-06-23,683,174,57,139
2021-06-24,587,157,45,100
2021-06-25,703,171,62,123
2021-06-26,706,168,52,114
2021-06-27,661,141,65,114
2021-06-28,755,171,75,131
2021-06-29,595,137,56,116
2021-06-30,561,160,55,102
2021-07-01,656,170,33,125
2021-07-02,624,176,50,102
2021-07-03,672,180,44,112
2021-07-04,640,152,66,106
2021-07-05,730,211,59,96
2021-07-06,597,175,48,103
2021-07-07,594,173,46,119
2021-07-08,580,161,52,97
2021-07-09,536,156,46,99
2021-07-10,653,146,41,99
2021-07-11,540,137,59,84
2021-07-12,587,173,63,88
2021-07-13,489,127,57,75
2021-07-14,417,124,24,74
2021-07-15,367,104,28,67
2021-07-16,404,109,23,70
2021-07-17,403,117,19,75
2021-07-18,375,110,27,55
2021-07-19,499,149,24,77
2021-07-20,481,155,18,77
2021-07-21,392,114,29,67
2021-07-22,332,113,21,55
2021-07-23,403,132,19,66
2021-07-24,381,130,19,67
2021-07-25,383,118,23,52
2021-07-26,438,128,18,57
2021-07-27,359,115,13,60
2021-07-28,292,98,17,59
2021-07-29,261,84,9,39
2021-07-30,300,104,24,35
2021-07-31,295,83,17,46
2021-08-01,303,97,16,46
2021-08-02,350,117,11,55
2021-08-03,281,94,17,43
2021-08-04,268,82,10,59
2021-08-05,229,74,9,39
2021-08-06,277,106,7,30
2021-08-07,232,80,14,28
2021-08-08,247,88,9,18
2021-08-09,244,93,11,23
2021-08-10,211,71,13,26
2021-08-11,176,66,14,18
2021-08-12,158,62,9,25
2021-08-13,163,63,10,19
2021-08-14,153,60,7,12
2021-08-15,159,54,14,15
2021-08-16,180,55,10,10
2021-08-17,181,75,9,15
2021-08-18,148,62,4,12
2021-08-19,137,54,3,11
2021-08-20,141,47,11,6
2021-08-21,110,32,5,10
2021-08-22,105,26,6,15
2021-08-23,137,52,12,12
2021-08-24,107,38,6,14
2021-08-25,100,33,5,7
2021-08-26,85,39,2,6
2021-08-27,93,29,7,7
2021-08-28,85,35,7,5
2021-08-29,72,30,5,11
2021-08-30,81,27,7,9
2021-08-31,79,24,3,14
2021-09-01,61,20,2,12
2021-09-02,54,23,1,7
2021-09-03,53,20,6,5
2021-09-04,45,16,2,7
2021-09-05,54,25,6,8
2021-09-06,51,21,4,7
2021-09-07,62,16,8,13
2021-09-08,34,8,1,4
2021-09-09,36,20,1,3
2021-09-10,38,18,1,2
2021-09-11,31,12,2,5
2021-09-12,36,12,5,5
2021-09-13,34,7,2,5
2021-09-14,42,16,5,6
2021-09-15,35,16,1,9
2021-09-16,26,8,0,7
2021-09-17,26,6,2,4
2021-09-18,17,4,1,4
2021-09-19,24,11,2,2
2021-09-20,24,8,0,3
2021-09-21,22,11,0,3
2021-09-22,18,8,3,3
2021-09-23,19,11,0,6
2021-09-24,26,8,1,3
2021-09-25,15,5,1,5
2021-09-26,23,9,0,3
2021-09-27,18,6,1,1
2021-09-28,23,7,0,3
2021-09-29,17,4,0,3
2021-09-30,19,5,2,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,18,7,0,5
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,9,2,0,2
2021-10-07,8,4,0,1
2021-10-08,9,2,0,3
2021-10-09,7,2,0,0
2021-10-10,19,3,0,2
2021-10-11,19,6,0,5
2021-10-12,17,8,2,2
2021-10-13,19,6,2,1
2021-10-14,9,4,1,0
2021-10-15,18,3,1,2
2021-10-16,14,4,3,1
2021-10-17,12,2,1,2
2021-10-18,11,5,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,3,1,1,0
