"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,9,0,0,0
2020-06-04,6,0,2,0
2020-06-05,4,0,0,2
2020-06-06,4,1,1,1
2020-06-07,8,3,0,0
2020-06-08,27,2,0,2
2020-06-09,9,2,0,1
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,6,0,0
2020-06-13,11,4,0,2
2020-06-14,7,3,0,0
2020-06-15,11,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,8,0,1
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,11,6,0,1
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,8,6,0,0
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,13,4,0,2
2020-07-02,12,9,0,2
2020-07-03,20,12,0,5
2020-07-04,21,10,1,3
2020-07-05,13,7,1,2
2020-07-06,16,9,0,3
2020-07-07,30,13,0,4
2020-07-08,39,18,0,13
2020-07-09,23,9,1,7
2020-07-10,48,12,1,20
2020-07-11,32,17,0,9
2020-07-12,23,9,0,8
2020-07-13,27,8,0,12
2020-07-14,15,2,0,12
2020-07-15,16,12,0,3
2020-07-16,16,6,0,7
2020-07-17,13,5,1,2
2020-07-18,8,0,1,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,11,4,1,4
2020-07-22,12,7,0,0
2020-07-23,23,14,0,3
2020-07-24,15,11,0,1
2020-07-25,23,11,0,8
2020-07-26,19,12,1,3
2020-07-27,12,8,0,2
2020-07-28,21,16,0,3
2020-07-29,29,18,0,7
2020-07-30,35,25,2,3
2020-07-31,41,35,2,2
2020-08-01,75,58,0,9
2020-08-02,43,31,0,6
2020-08-03,72,63,1,1
2020-08-04,64,45,1,14
2020-08-05,47,37,0,5
2020-08-06,58,45,3,7
2020-08-07,76,59,5,10
2020-08-08,73,49,3,11
2020-08-09,78,47,7,15
2020-08-10,88,61,3,16
2020-08-11,73,51,2,11
2020-08-12,80,56,1,15
2020-08-13,97,64,5,14
2020-08-14,84,55,1,19
2020-08-15,97,55,3,24
2020-08-16,132,87,4,30
2020-08-17,109,67,3,21
2020-08-18,139,92,2,20
2020-08-19,133,79,1,33
2020-08-20,158,109,3,33
2020-08-21,154,99,0,32
2020-08-22,196,122,4,45
2020-08-23,154,84,7,39
2020-08-24,218,139,5,43
2020-08-25,222,131,10,39
2020-08-26,175,101,2,33
2020-08-27,169,102,1,33
2020-08-28,156,85,5,36
2020-08-29,153,92,0,28
2020-08-30,135,69,4,28
2020-08-31,161,108,4,22
2020-09-01,134,95,2,16
2020-09-02,152,94,3,24
2020-09-03,141,92,0,16
2020-09-04,117,73,1,15
2020-09-05,110,67,1,16
2020-09-06,145,90,5,21
2020-09-07,137,80,2,23
2020-09-08,135,84,1,22
2020-09-09,134,71,1,22
2020-09-10,144,91,1,21
2020-09-11,141,88,2,18
2020-09-12,127,81,1,15
2020-09-13,123,71,3,15
2020-09-14,142,85,3,19
2020-09-15,125,81,2,16
2020-09-16,128,77,6,16
2020-09-17,108,64,1,15
2020-09-18,127,77,4,7
2020-09-19,124,64,4,18
2020-09-20,141,98,4,13
2020-09-21,140,84,3,18
2020-09-22,160,99,3,17
2020-09-23,183,110,3,25
2020-09-24,135,74,3,9
2020-09-25,188,111,5,15
2020-09-26,190,101,5,21
2020-09-27,174,99,6,23
2020-09-28,190,109,6,18
2020-09-29,151,91,3,14
2020-09-30,173,105,2,26
2020-10-01,206,104,7,27
2020-10-02,186,96,4,28
2020-10-03,204,112,12,24
2020-10-04,177,85,12,27
2020-10-05,286,134,6,32
2020-10-06,233,116,15,24
2020-10-07,250,136,9,23
2020-10-08,283,135,15,27
2020-10-09,291,139,12,28
2020-10-10,350,154,33,32
2020-10-11,307,151,25,25
2020-10-12,369,149,28,28
2020-10-13,392,166,40,28
2020-10-14,342,161,35,32
2020-10-15,315,154,26,19
2020-10-16,350,162,26,24
2020-10-17,343,128,41,28
2020-10-18,357,137,30,26
2020-10-19,424,163,47,35
2020-10-20,408,172,45,34
2020-10-21,365,164,32,38
2020-10-22,266,110,27,20
2020-10-23,318,119,36,25
2020-10-24,310,106,44,24
2020-10-25,330,111,38,29
2020-10-26,351,121,49,32
2020-10-27,311,101,39,27
2020-10-28,258,93,39,25
2020-10-29,241,80,37,32
2020-10-30,306,105,34,45
2020-10-31,252,89,40,35
2020-11-01,280,100,34,27
2020-11-02,281,62,41,42
2020-11-03,320,93,55,30
2020-11-04,258,64,53,38
2020-11-05,274,73,54,44
2020-11-06,265,74,49,49
2020-11-07,279,91,60,36
2020-11-08,275,68,57,42
2020-11-09,345,77,80,56
2020-11-10,358,85,89,48
2020-11-11,255,73,54,31
2020-11-12,268,60,85,28
2020-11-13,245,61,51,35
2020-11-14,262,61,58,31
2020-11-15,281,79,59,30
2020-11-16,290,69,52,47
2020-11-17,282,68,62,27
2020-11-18,226,68,32,31
2020-11-19,204,55,46,24
2020-11-20,234,72,42,27
2020-11-21,216,56,47,19
2020-11-22,246,64,40,29
2020-11-23,268,68,54,36
2020-11-24,273,63,71,34
2020-11-25,240,65,44,24
2020-11-26,217,39,48,35
2020-11-27,228,39,52,31
2020-11-28,188,35,35,25
2020-11-29,213,47,40,25
2020-11-30,270,35,75,27
2020-12-01,227,28,47,28
2020-12-02,182,39,45,21
2020-12-03,192,34,44,21
2020-12-04,172,27,30,16
2020-12-05,191,34,53,18
2020-12-06,177,24,36,18
2020-12-07,241,37,47,26
2020-12-08,206,20,47,23
2020-12-09,292,47,81,24
2020-12-10,251,41,74,27
2020-12-11,237,32,72,27
2020-12-12,251,35,74,35
2020-12-13,247,42,61,18
2020-12-14,255,37,70,28
2020-12-15,249,43,69,24
2020-12-16,217,28,63,26
2020-12-17,160,34,54,17
2020-12-18,241,35,71,37
2020-12-19,216,40,61,29
2020-12-20,230,29,56,31
2020-12-21,209,32,48,33
2020-12-22,202,47,42,34
2020-12-23,247,39,77,42
2020-12-24,251,39,59,42
2020-12-25,272,50,49,49
2020-12-26,364,68,80,65
2020-12-27,350,66,91,65
2020-12-28,421,78,107,73
2020-12-29,386,74,103,58
2020-12-30,383,67,100,68
2020-12-31,403,85,92,69
2021-01-01,469,71,117,94
2021-01-02,585,93,131,119
2021-01-03,645,94,141,119
2021-01-04,705,144,163,115
2021-01-05,556,93,143,89
2021-01-06,578,96,117,106
2021-01-07,489,92,107,78
2021-01-08,531,81,128,73
2021-01-09,539,96,120,89
2021-01-10,494,98,89,71
2021-01-11,523,103,114,71
2021-01-12,451,90,102,64
2021-01-13,436,107,93,47
2021-01-14,386,66,68,59
2021-01-15,348,67,76,43
2021-01-16,374,55,74,56
2021-01-17,360,64,77,55
2021-01-18,399,93,66,54
2021-01-19,329,60,69,52
2021-01-20,271,52,61,27
2021-01-21,232,50,47,32
2021-01-22,288,58,64,52
2021-01-23,217,45,41,26
2021-01-24,227,50,47,31
2021-01-25,272,67,44,21
2021-01-26,235,63,51,24
2021-01-27,194,54,35,27
2021-01-28,213,35,46,22
2021-01-29,208,57,43,14
2021-01-30,171,54,20,14
2021-01-31,188,49,32,11
2021-02-01,244,64,40,26
2021-02-02,178,44,25,17
2021-02-03,139,35,17,18
2021-02-04,148,31,31,8
2021-02-05,152,47,14,17
2021-02-06,137,40,17,17
2021-02-07,116,28,19,13
2021-02-08,133,42,17,4
2021-02-09,135,36,22,12
2021-02-10,134,28,21,14
2021-02-11,106,22,18,11
2021-02-12,98,26,16,8
2021-02-13,116,25,17,15
2021-02-14,114,26,16,9
2021-02-15,129,30,21,8
2021-02-16,103,15,12,10
2021-02-17,140,37,19,12
2021-02-18,103,21,12,6
2021-02-19,116,24,29,7
2021-02-20,123,29,18,6
2021-02-21,113,22,15,11
2021-02-22,128,33,21,9
2021-02-23,130,29,21,11
2021-02-24,110,35,16,13
2021-02-25,87,29,8,11
2021-02-26,115,26,20,6
2021-02-27,100,25,17,6
2021-02-28,94,26,13,5
2021-03-01,141,42,15,16
2021-03-02,72,21,5,4
2021-03-03,86,23,17,6
2021-03-04,113,30,19,13
2021-03-05,98,27,12,5
2021-03-06,95,26,9,5
2021-03-07,82,16,17,6
2021-03-08,96,26,9,8
2021-03-09,109,31,9,11
2021-03-10,119,26,17,16
2021-03-11,102,32,7,9
2021-03-12,120,25,11,6
2021-03-13,112,29,8,12
2021-03-14,125,35,8,13
2021-03-15,131,27,8,14
2021-03-16,142,30,8,18
2021-03-17,121,26,8,19
2021-03-18,152,40,9,16
2021-03-19,140,35,12,17
2021-03-20,148,37,8,18
2021-03-21,150,37,13,16
2021-03-22,183,51,11,24
2021-03-23,186,53,7,22
2021-03-24,167,41,13,24
2021-03-25,168,41,8,17
2021-03-26,181,45,8,20
2021-03-27,180,45,13,19
2021-03-28,192,42,6,33
2021-03-29,213,46,13,22
2021-03-30,213,49,13,29
2021-03-31,233,50,14,28
2021-04-01,279,75,16,31
2021-04-02,279,71,21,33
2021-04-03,399,93,21,46
2021-04-04,430,113,19,42
2021-04-05,511,137,28,45
2021-04-06,483,114,28,50
2021-04-07,463,115,35,59
2021-04-08,430,120,25,43
2021-04-09,471,153,36,57
2021-04-10,446,126,20,64
2021-04-11,402,97,23,55
2021-04-12,527,120,42,67
2021-04-13,489,140,30,37
2021-04-14,488,132,42,57
2021-04-15,464,113,41,49
2021-04-16,532,133,51,45
2021-04-17,473,109,35,58
2021-04-18,499,121,42,67
2021-04-19,630,152,49,62
2021-04-20,579,135,40,63
2021-04-21,501,132,60,54
2021-04-22,502,90,60,57
2021-04-23,541,136,52,66
2021-04-24,537,107,52,63
2021-04-25,504,105,48,84
2021-04-26,624,129,74,82
2021-04-27,551,107,70,78
2021-04-28,516,100,81,66
2021-04-29,453,113,50,62
2021-04-30,535,110,67,77
2021-05-01,656,132,83,72
2021-05-02,557,118,80,71
2021-05-03,631,135,87,72
2021-05-04,532,123,72,61
2021-05-05,610,124,106,85
2021-05-06,427,92,67,46
2021-05-07,567,126,87,60
2021-05-08,652,119,111,69
2021-05-09,676,132,96,83
2021-05-10,860,176,164,101
2021-05-11,748,193,148,83
2021-05-12,766,178,130,89
2021-05-13,728,187,120,74
2021-05-14,876,214,148,89
2021-05-15,991,215,160,99
2021-05-16,940,214,152,117
2021-05-17,1119,259,195,111
2021-05-18,1034,251,181,129
2021-05-19,991,203,174,127
2021-05-20,983,213,188,115
2021-05-21,928,218,150,119
2021-05-22,994,264,173,108
2021-05-23,972,232,195,116
2021-05-24,1157,296,170,115
2021-05-25,1089,241,193,130
2021-05-26,1034,273,182,103
2021-05-27,921,250,156,114
2021-05-28,967,242,151,101
2021-05-29,881,262,107,100
2021-05-30,975,232,201,92
2021-05-31,997,260,158,109
2021-06-01,897,244,142,98
2021-06-02,802,219,158,78
2021-06-03,778,166,114,95
2021-06-04,829,205,117,102
2021-06-05,790,215,112,87
2021-06-06,818,216,130,105
2021-06-07,808,173,125,103
2021-06-08,774,167,127,103
2021-06-09,697,147,103,93
2021-06-10,681,158,89,106
2021-06-11,658,162,105,82
2021-06-12,737,195,108,105
2021-06-13,617,169,74,75
2021-06-14,732,175,109,100
2021-06-15,650,163,88,103
2021-06-16,520,132,68,85
2021-06-17,528,111,68,112
2021-06-18,570,140,79,102
2021-06-19,588,112,56,86
2021-06-20,762,138,74,130
2021-06-21,773,203,76,132
2021-06-22,723,136,78,147
2021-06-23,679,166,63,137
2021-06-24,602,160,53,98
2021-06-25,695,175,61,121
2021-06-26,680,165,51,103
2021-06-27,662,143,66,115
2021-06-28,743,172,63,132
2021-06-29,603,140,57,116
2021-06-30,569,158,54,107
2021-07-01,649,168,29,126
2021-07-02,631,177,57,107
2021-07-03,690,182,52,114
2021-07-04,633,158,56,105
2021-07-05,723,207,57,97
2021-07-06,591,177,43,105
2021-07-07,585,172,48,113
2021-07-08,567,154,52,92
2021-07-09,533,160,39,96
2021-07-10,644,145,44,99
2021-07-11,547,141,63,87
2021-07-12,597,175,59,90
2021-07-13,502,132,57,78
2021-07-14,401,119,23,74
2021-07-15,366,105,26,65
2021-07-16,413,111,26,70
2021-07-17,414,117,23,77
2021-07-18,375,108,26,53
2021-07-19,488,145,17,77
2021-07-20,487,152,25,77
2021-07-21,376,112,28,65
2021-07-22,340,112,23,56
2021-07-23,399,130,17,67
2021-07-24,379,126,23,69
2021-07-25,381,120,16,54
2021-07-26,438,128,19,55
2021-07-27,342,112,17,53
2021-07-28,304,105,17,60
2021-07-29,259,86,10,36
2021-07-30,308,105,21,38
2021-07-31,303,87,14,50
2021-08-01,309,98,15,46
2021-08-02,343,113,13,50
2021-08-03,275,92,14,43
2021-08-04,274,87,10,60
2021-08-05,227,72,10,42
2021-08-06,276,109,7,31
2021-08-07,227,78,16,24
2021-08-08,248,87,10,20
2021-08-09,241,91,11,24
2021-08-10,211,69,12,24
2021-08-11,172,61,15,20
2021-08-12,161,66,7,25
2021-08-13,164,67,11,17
2021-08-14,160,59,9,12
2021-08-15,159,55,12,16
2021-08-16,179,59,10,8
2021-08-17,174,71,7,15
2021-08-18,152,63,4,12
2021-08-19,134,54,4,12
2021-08-20,144,46,11,7
2021-08-21,105,30,6,10
2021-08-22,105,26,6,15
2021-08-23,143,56,8,14
2021-08-24,104,36,8,11
2021-08-25,98,31,6,7
2021-08-26,88,40,3,7
2021-08-27,86,27,6,5
2021-08-28,85,37,5,6
2021-08-29,65,28,5,10
2021-08-30,83,28,6,9
2021-08-31,78,23,2,14
2021-09-01,58,19,2,12
2021-09-02,54,21,3,7
2021-09-03,57,20,7,6
2021-09-04,49,18,6,6
2021-09-05,55,27,4,9
2021-09-06,50,18,2,7
2021-09-07,57,16,6,11
2021-09-08,36,9,2,3
2021-09-09,34,18,2,3
2021-09-10,40,20,2,3
2021-09-11,33,13,5,4
2021-09-12,34,8,4,8
2021-09-13,34,8,1,6
2021-09-14,41,17,3,7
2021-09-15,34,15,1,7
2021-09-16,26,8,0,6
2021-09-17,29,8,1,4
2021-09-18,20,5,1,4
2021-09-19,23,11,2,2
2021-09-20,22,9,0,3
2021-09-21,20,9,0,3
2021-09-22,19,8,3,2
2021-09-23,19,11,0,6
2021-09-24,27,7,1,3
2021-09-25,16,4,1,6
2021-09-26,22,10,0,3
2021-09-27,15,6,0,1
2021-09-28,24,7,0,3
2021-09-29,12,5,0,2
2021-09-30,17,5,1,2
2021-10-01,14,5,0,5
2021-10-02,10,1,2,2
2021-10-03,12,6,1,2
2021-10-04,10,3,0,1
2021-10-05,6,5,0,1
2021-10-06,2,2,0,0
