"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,7,0,0,3
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,8,2,0,1
2020-06-08,29,3,0,2
2020-06-09,8,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,5,0,0
2020-06-13,11,3,1,1
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,16,10,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,7,4,0,1
2020-06-25,10,4,1,2
2020-06-26,14,10,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,9,5,0,0
2020-07-01,16,5,0,3
2020-07-02,15,11,0,3
2020-07-03,16,10,0,4
2020-07-04,21,11,1,3
2020-07-05,12,7,1,2
2020-07-06,20,12,0,3
2020-07-07,29,12,0,7
2020-07-08,40,18,0,14
2020-07-09,24,9,1,7
2020-07-10,41,11,0,16
2020-07-11,35,14,1,10
2020-07-12,21,8,0,8
2020-07-13,27,7,0,13
2020-07-14,15,4,2,8
2020-07-15,20,12,0,5
2020-07-16,16,6,1,7
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,10,6,0,0
2020-07-21,11,5,0,4
2020-07-22,12,7,0,0
2020-07-23,21,14,0,3
2020-07-24,15,9,0,1
2020-07-25,19,9,0,8
2020-07-26,21,15,1,3
2020-07-27,11,7,0,2
2020-07-28,24,16,1,3
2020-07-29,27,19,0,5
2020-07-30,34,23,1,4
2020-07-31,41,33,2,2
2020-08-01,73,56,0,9
2020-08-02,43,28,1,5
2020-08-03,71,63,2,1
2020-08-04,60,42,1,13
2020-08-05,47,38,0,5
2020-08-06,57,42,2,7
2020-08-07,73,56,4,10
2020-08-08,74,45,3,11
2020-08-09,72,47,6,15
2020-08-10,84,58,2,15
2020-08-11,72,52,1,11
2020-08-12,73,53,2,11
2020-08-13,90,59,4,12
2020-08-14,79,50,2,17
2020-08-15,91,55,4,17
2020-08-16,127,82,5,28
2020-08-17,112,69,3,20
2020-08-18,134,87,1,20
2020-08-19,130,82,1,30
2020-08-20,157,109,3,30
2020-08-21,146,98,0,28
2020-08-22,185,122,4,38
2020-08-23,153,82,7,36
2020-08-24,201,132,5,36
2020-08-25,208,123,10,33
2020-08-26,168,96,2,29
2020-08-27,161,98,3,28
2020-08-28,148,77,4,34
2020-08-29,138,86,0,27
2020-08-30,124,65,3,27
2020-08-31,158,101,3,22
2020-09-01,128,89,2,16
2020-09-02,146,88,3,26
2020-09-03,129,84,0,17
2020-09-04,109,66,0,15
2020-09-05,105,61,1,16
2020-09-06,133,81,3,21
2020-09-07,136,81,2,23
2020-09-08,130,76,1,22
2020-09-09,126,61,2,22
2020-09-10,133,79,1,22
2020-09-11,140,83,5,18
2020-09-12,127,81,1,16
2020-09-13,114,63,2,15
2020-09-14,125,68,4,19
2020-09-15,111,72,1,15
2020-09-16,122,70,5,16
2020-09-17,113,65,3,14
2020-09-18,122,71,4,8
2020-09-19,114,59,3,18
2020-09-20,136,95,2,13
2020-09-21,131,82,3,18
2020-09-22,147,87,5,16
2020-09-23,170,98,2,25
2020-09-24,123,66,4,9
2020-09-25,168,100,2,15
2020-09-26,183,98,3,21
2020-09-27,170,92,8,23
2020-09-28,175,100,5,17
2020-09-29,143,82,6,14
2020-09-30,162,95,2,26
2020-10-01,191,93,10,26
2020-10-02,182,89,5,27
2020-10-03,190,104,8,24
2020-10-04,169,78,10,28
2020-10-05,256,113,6,33
2020-10-06,223,107,12,23
2020-10-07,225,121,8,23
2020-10-08,271,120,22,29
2020-10-09,286,132,12,29
2020-10-10,335,147,26,29
2020-10-11,295,142,27,27
2020-10-12,349,145,29,26
2020-10-13,360,156,37,27
2020-10-14,318,146,37,26
2020-10-15,299,140,27,17
2020-10-16,345,161,26,26
2020-10-17,331,120,37,30
2020-10-18,341,132,35,25
2020-10-19,408,152,50,34
2020-10-20,382,157,41,33
2020-10-21,353,156,32,38
2020-10-22,257,103,29,22
2020-10-23,307,115,41,25
2020-10-24,293,98,38,22
2020-10-25,312,110,25,29
2020-10-26,345,117,49,31
2020-10-27,287,86,29,28
2020-10-28,250,89,38,25
2020-10-29,206,64,30,32
2020-10-30,291,97,30,43
2020-10-31,231,88,36,30
2020-11-01,257,88,31,25
2020-11-02,248,48,31,38
2020-11-03,271,74,42,30
2020-11-04,229,47,50,35
2020-11-05,219,60,42,35
2020-11-06,206,56,31,43
2020-11-07,189,68,39,22
2020-11-08,167,57,34,23
2020-11-09,162,36,38,31
2020-11-10,91,33,20,15
2020-11-11,46,17,10,3
2020-11-12,10,6,0,0
2020-11-13,1,0,0,0
