"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,1,1
2020-06-03,8,0,0,0
2020-06-04,5,0,0,0
2020-06-05,2,0,0,0
2020-06-06,5,1,0,3
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,9,3,1,1
2020-06-10,8,0,0,0
2020-06-11,6,3,0,1
2020-06-12,14,4,0,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,13,8,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,17,13,0,1
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,12,5,1,2
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,13,3,0,2
2020-07-02,14,8,0,5
2020-07-03,19,11,1,4
2020-07-04,20,10,1,4
2020-07-05,13,8,0,2
2020-07-06,23,11,0,6
2020-07-07,26,15,0,3
2020-07-08,36,16,0,12
2020-07-09,28,13,1,7
2020-07-10,43,11,0,16
2020-07-11,32,14,1,8
2020-07-12,21,8,0,7
2020-07-13,29,8,0,15
2020-07-14,14,3,1,9
2020-07-15,19,12,1,4
2020-07-16,18,7,0,9
2020-07-17,14,5,1,2
2020-07-18,7,0,0,4
2020-07-19,16,7,2,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,17,11,0,1
2020-07-25,21,10,1,8
2020-07-26,16,11,1,3
2020-07-27,13,7,0,2
2020-07-28,20,15,0,3
2020-07-29,25,18,0,4
2020-07-30,37,26,1,3
2020-07-31,40,33,2,3
2020-08-01,75,55,0,10
2020-08-02,42,30,1,5
2020-08-03,74,64,1,1
2020-08-04,63,43,1,13
2020-08-05,48,37,0,6
2020-08-06,55,41,3,8
2020-08-07,71,55,4,10
2020-08-08,70,44,3,11
2020-08-09,72,48,6,13
2020-08-10,82,61,2,14
2020-08-11,77,54,1,12
2020-08-12,73,52,2,12
2020-08-13,88,57,5,12
2020-08-14,74,46,1,16
2020-08-15,87,55,4,16
2020-08-16,129,84,5,29
2020-08-17,112,69,3,20
2020-08-18,138,89,1,21
2020-08-19,134,83,0,30
2020-08-20,160,107,3,32
2020-08-21,149,99,0,28
2020-08-22,180,120,4,36
2020-08-23,154,84,7,36
2020-08-24,210,131,6,37
2020-08-25,209,122,10,34
2020-08-26,163,97,2,27
2020-08-27,156,94,1,29
2020-08-28,146,78,5,35
2020-08-29,137,85,1,26
2020-08-30,124,65,3,26
2020-08-31,157,103,3,21
2020-09-01,125,87,2,16
2020-09-02,149,92,3,25
2020-09-03,132,85,0,17
2020-09-04,108,61,0,15
2020-09-05,110,67,1,16
2020-09-06,134,80,3,21
2020-09-07,124,71,2,23
2020-09-08,131,78,2,22
2020-09-09,125,62,1,22
2020-09-10,134,81,0,22
2020-09-11,136,82,3,18
2020-09-12,128,81,2,16
2020-09-13,120,66,4,15
2020-09-14,128,70,5,19
2020-09-15,114,73,2,15
2020-09-16,120,69,4,17
2020-09-17,107,61,1,14
2020-09-18,122,68,4,8
2020-09-19,118,63,4,19
2020-09-20,132,92,3,13
2020-09-21,140,83,6,18
2020-09-22,142,86,3,15
2020-09-23,166,98,1,25
2020-09-24,121,64,5,9
2020-09-25,170,97,3,15
2020-09-26,180,97,4,20
2020-09-27,164,91,5,23
2020-09-28,175,100,6,18
2020-09-29,149,85,3,15
2020-09-30,161,94,3,26
2020-10-01,193,94,9,26
2020-10-02,181,91,4,28
2020-10-03,194,105,11,25
2020-10-04,160,74,8,28
2020-10-05,268,116,8,32
2020-10-06,224,108,15,24
2020-10-07,229,120,10,25
2020-10-08,268,119,16,28
2020-10-09,287,132,19,29
2020-10-10,331,146,26,32
2020-10-11,273,139,17,25
2020-10-12,356,143,26,27
2020-10-13,365,154,41,28
2020-10-14,319,145,33,31
2020-10-15,298,138,26,18
2020-10-16,337,157,30,26
2020-10-17,313,111,36,28
2020-10-18,335,131,28,24
2020-10-19,399,151,44,35
2020-10-20,395,154,49,33
2020-10-21,343,153,30,39
2020-10-22,260,96,33,21
2020-10-23,292,105,42,24
2020-10-24,250,88,34,19
2020-10-25,272,98,26,27
2020-10-26,258,101,29,26
2020-10-27,198,64,25,21
2020-10-28,118,46,7,14
2020-10-29,77,33,10,12
2020-10-30,44,26,8,6
2020-10-31,15,10,1,2
2020-11-01,9,5,2,1
