"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,277,95,32,19
2020-10-25,307,98,38,22
2020-10-26,316,105,44,21
2020-10-27,274,82,30,21
2020-10-28,236,87,28,20
2020-10-29,204,67,33,21
2020-10-30,295,98,36,36
2020-10-31,228,81,42,24
2020-11-01,255,88,34,17
2020-11-02,263,49,45,29
2020-11-03,276,74,50,20
2020-11-04,231,54,51,27
2020-11-05,235,58,49,28
2020-11-06,234,61,45,34
2020-11-07,253,79,59,25
2020-11-08,240,66,44,29
2020-11-09,307,68,82,34
2020-11-10,303,71,77,32
2020-11-11,229,57,58,22
2020-11-12,240,49,82,19
2020-11-13,210,50,42,26
2020-11-14,220,49,48,18
2020-11-15,256,71,59,19
2020-11-16,258,65,56,28
2020-11-17,254,58,58,20
2020-11-18,207,61,31,23
2020-11-19,185,45,47,15
2020-11-20,211,65,37,16
2020-11-21,203,49,47,17
2020-11-22,222,54,40,18
2020-11-23,249,60,54,27
2020-11-24,235,55,58,21
2020-11-25,229,60,47,18
2020-11-26,190,32,44,23
2020-11-27,196,35,42,17
2020-11-28,160,35,24,14
2020-11-29,194,40,39,20
2020-11-30,240,29,67,15
2020-12-01,208,23,47,18
2020-12-02,161,35,38,14
2020-12-03,177,28,46,13
2020-12-04,154,21,30,10
2020-12-05,177,26,56,8
2020-12-06,160,21,33,10
2020-12-07,210,33,43,15
2020-12-08,185,19,40,20
2020-12-09,264,38,78,14
2020-12-10,234,30,74,21
2020-12-11,214,27,68,18
2020-12-12,226,30,68,24
2020-12-13,226,35,56,15
2020-12-14,233,36,64,24
2020-12-15,220,33,56,22
2020-12-16,200,22,62,18
2020-12-17,158,23,55,20
2020-12-18,223,30,65,28
2020-12-19,194,32,56,28
2020-12-20,221,24,64,24
2020-12-21,207,36,45,29
2020-12-22,181,39,40,29
2020-12-23,227,31,74,39
2020-12-24,225,32,60,39
2020-12-25,259,45,52,39
2020-12-26,338,59,70,55
2020-12-27,340,65,83,64
2020-12-28,389,71,99,62
2020-12-29,362,65,94,58
2020-12-30,344,58,87,61
2020-12-31,382,81,89,61
2021-01-01,429,59,117,82
2021-01-02,564,85,133,115
2021-01-03,606,83,133,114
2021-01-04,672,131,161,109
2021-01-05,514,86,123,84
2021-01-06,549,92,116,98
2021-01-07,444,88,99,67
2021-01-08,502,79,115,66
2021-01-09,528,87,120,84
2021-01-10,482,97,92,69
2021-01-11,501,99,108,65
2021-01-12,422,78,99,60
2021-01-13,390,103,71,44
2021-01-14,385,62,75,62
2021-01-15,345,66,82,42
2021-01-16,354,49,70,52
2021-01-17,351,61,71,54
2021-01-18,392,87,73,53
2021-01-19,319,55,68,53
2021-01-20,258,54,52,29
2021-01-21,228,48,49,31
2021-01-22,270,58,57,47
2021-01-23,213,43,40,27
2021-01-24,215,47,43,28
2021-01-25,257,58,42,22
2021-01-26,222,58,49,23
2021-01-27,202,53,43,29
2021-01-28,217,36,49,23
2021-01-29,202,54,41,11
2021-01-30,157,48,18,13
2021-01-31,183,51,27,13
2021-02-01,241,66,38,27
2021-02-02,167,41,24,16
2021-02-03,132,33,16,16
2021-02-04,139,25,30,8
2021-02-05,155,45,20,17
2021-02-06,138,39,23,15
2021-02-07,117,31,15,14
2021-02-08,125,40,15,4
2021-02-09,142,38,23,12
2021-02-10,126,28,17,15
2021-02-11,98,21,19,9
2021-02-12,91,25,13,9
2021-02-13,116,24,19,15
2021-02-14,106,24,13,11
2021-02-15,119,30,17,7
2021-02-16,100,12,18,9
2021-02-17,134,36,17,12
2021-02-18,93,19,11,4
2021-02-19,96,20,25,4
2021-02-20,98,19,18,8
2021-02-21,80,21,10,6
2021-02-22,56,24,5,4
2021-02-23,27,8,3,2
2021-02-24,10,1,2,4
2021-02-25,5,2,1,2
