"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,280,92,35,21
2020-10-25,320,102,41,23
2020-10-26,321,104,50,20
2020-10-27,266,79,28,21
2020-10-28,235,87,29,18
2020-10-29,205,65,29,22
2020-10-30,290,100,34,35
2020-10-31,226,84,40,23
2020-11-01,250,85,30,19
2020-11-02,251,49,41,26
2020-11-03,293,79,57,22
2020-11-04,242,59,54,29
2020-11-05,226,55,48,28
2020-11-06,232,61,54,33
2020-11-07,248,86,49,23
2020-11-08,249,60,52,30
2020-11-09,298,71,68,33
2020-11-10,316,72,83,34
2020-11-11,227,58,53,22
2020-11-12,249,50,89,20
2020-11-13,212,51,43,25
2020-11-14,228,49,53,20
2020-11-15,249,69,53,19
2020-11-16,248,63,49,26
2020-11-17,250,55,59,19
2020-11-18,211,59,34,24
2020-11-19,181,46,44,15
2020-11-20,220,66,45,16
2020-11-21,196,50,41,16
2020-11-22,222,53,42,18
2020-11-23,246,59,52,26
2020-11-24,251,58,65,22
2020-11-25,219,62,37,18
2020-11-26,184,33,40,25
2020-11-27,196,32,45,18
2020-11-28,176,34,38,13
2020-11-29,193,40,37,19
2020-11-30,240,29,66,15
2020-12-01,209,26,46,19
2020-12-02,157,35,35,13
2020-12-03,177,29,44,13
2020-12-04,156,20,32,11
2020-12-05,162,25,45,8
2020-12-06,167,20,39,8
2020-12-07,214,33,46,15
2020-12-08,179,16,37,19
2020-12-09,272,44,81,15
2020-12-10,231,32,70,24
2020-12-11,212,28,64,18
2020-12-12,220,26,65,25
2020-12-13,234,36,59,14
2020-12-14,243,36,77,23
2020-12-15,224,36,56,22
2020-12-16,208,23,62,18
2020-12-17,149,22,52,20
2020-12-18,217,28,67,26
2020-12-19,208,36,61,30
2020-12-20,212,24,55,23
2020-12-21,198,33,45,27
2020-12-22,190,40,42,33
2020-12-23,231,33,75,40
2020-12-24,231,31,63,38
2020-12-25,256,45,48,43
2020-12-26,334,58,74,52
2020-12-27,336,64,85,54
2020-12-28,388,73,97,62
2020-12-29,367,64,102,56
2020-12-30,354,62,91,62
2020-12-31,367,75,79,62
2021-01-01,441,62,117,86
2021-01-02,564,81,135,114
2021-01-03,610,86,136,115
2021-01-04,665,130,166,102
2021-01-05,528,84,137,90
2021-01-06,544,93,111,94
2021-01-07,445,88,92,72
2021-01-08,492,75,107,70
2021-01-09,535,86,124,82
2021-01-10,479,94,96,67
2021-01-11,502,99,108,64
2021-01-12,433,82,102,60
2021-01-13,405,100,82,47
2021-01-14,378,64,75,59
2021-01-15,342,69,79,42
2021-01-16,359,53,70,55
2021-01-17,358,60,77,57
2021-01-18,392,91,66,56
2021-01-19,300,51,55,48
2021-01-20,259,54,54,25
2021-01-21,223,49,48,30
2021-01-22,274,53,59,51
2021-01-23,216,46,41,26
2021-01-24,218,48,46,27
2021-01-25,270,59,45,25
2021-01-26,222,57,54,21
2021-01-27,196,54,38,29
2021-01-28,224,37,52,24
2021-01-29,199,54,40,11
2021-01-30,161,54,17,14
2021-01-31,182,48,26,13
2021-02-01,245,66,43,26
2021-02-02,176,45,20,19
2021-02-03,133,32,16,17
2021-02-04,140,28,31,7
2021-02-05,145,45,11,18
2021-02-06,141,40,24,14
2021-02-07,117,27,20,13
2021-02-08,129,39,18,4
2021-02-09,135,38,22,13
2021-02-10,135,32,18,14
2021-02-11,104,23,19,9
2021-02-12,94,27,13,7
2021-02-13,116,24,21,14
2021-02-14,109,24,14,12
2021-02-15,123,29,22,8
2021-02-16,103,14,14,9
2021-02-17,136,36,17,12
2021-02-18,103,19,13,6
2021-02-19,111,24,25,5
2021-02-20,125,27,22,8
2021-02-21,111,21,16,11
2021-02-22,130,35,17,10
2021-02-23,128,28,20,12
2021-02-24,97,32,10,13
2021-02-25,87,28,10,9
2021-02-26,105,25,16,6
2021-02-27,98,25,17,4
2021-02-28,98,26,16,6
2021-03-01,131,39,13,15
2021-03-02,76,21,8,4
2021-03-03,83,25,16,5
2021-03-04,107,30,18,12
2021-03-05,90,26,10,5
2021-03-06,96,24,10,6
2021-03-07,80,16,16,8
2021-03-08,89,24,5,7
2021-03-09,104,30,4,11
2021-03-10,113,25,15,15
2021-03-11,105,31,9,8
2021-03-12,108,22,8,9
2021-03-13,110,27,9,11
2021-03-14,122,34,6,16
2021-03-15,133,27,10,14
2021-03-16,139,32,6,19
2021-03-17,117,26,8,18
2021-03-18,147,43,9,14
2021-03-19,122,32,8,15
2021-03-20,147,38,8,19
2021-03-21,149,35,14,14
2021-03-22,180,44,8,28
2021-03-23,175,53,7,15
2021-03-24,159,38,11,26
2021-03-25,162,34,10,18
2021-03-26,164,41,12,17
2021-03-27,167,45,8,21
2021-03-28,178,36,9,35
2021-03-29,170,35,10,17
2021-03-30,154,42,11,23
2021-03-31,127,25,18,18
2021-04-01,107,34,8,13
2021-04-02,87,15,10,11
2021-04-03,80,18,6,15
2021-04-04,37,12,3,3
2021-04-05,18,5,2,3
2021-04-06,2,0,0,1
