"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,12,1,1,2
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,16,6,1,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,11,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,17,12,1,1
2020-06-27,10,8,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,12,2,0,3
2020-07-02,13,9,0,3
2020-07-03,20,10,1,6
2020-07-04,20,10,1,2
2020-07-05,16,11,0,2
2020-07-06,19,10,0,3
2020-07-07,27,13,0,4
2020-07-08,34,19,0,10
2020-07-09,27,10,1,9
2020-07-10,44,11,1,19
2020-07-11,34,15,0,10
2020-07-12,21,8,0,6
2020-07-13,30,9,0,13
2020-07-14,14,3,1,8
2020-07-15,18,12,0,5
2020-07-16,16,7,0,7
2020-07-17,14,5,1,3
2020-07-18,8,0,0,5
2020-07-19,14,5,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,1,4
2020-07-22,13,7,0,0
2020-07-23,23,16,0,3
2020-07-24,15,10,0,1
2020-07-25,21,9,0,8
2020-07-26,18,12,1,3
2020-07-27,12,7,0,2
2020-07-28,21,16,0,3
2020-07-29,28,18,0,5
2020-07-30,34,25,2,2
2020-07-31,43,35,2,5
2020-08-01,76,59,0,9
2020-08-02,43,31,0,5
2020-08-03,73,63,2,2
2020-08-04,65,46,2,13
2020-08-05,49,39,0,5
2020-08-06,57,45,2,7
2020-08-07,75,58,5,10
2020-08-08,74,48,3,12
2020-08-09,74,47,6,14
2020-08-10,86,62,2,16
2020-08-11,73,51,2,11
2020-08-12,85,60,1,16
2020-08-13,97,63,4,14
2020-08-14,88,55,1,20
2020-08-15,95,55,4,24
2020-08-16,132,82,6,30
2020-08-17,110,68,4,21
2020-08-18,137,90,1,21
2020-08-19,135,81,0,33
2020-08-20,156,107,3,32
2020-08-21,152,99,0,32
2020-08-22,195,123,4,45
2020-08-23,158,88,7,38
2020-08-24,219,140,5,43
2020-08-25,217,128,10,37
2020-08-26,176,104,3,33
2020-08-27,173,101,1,35
2020-08-28,158,88,4,37
2020-08-29,148,90,0,28
2020-08-30,137,72,3,28
2020-08-31,162,107,5,22
2020-09-01,137,98,2,16
2020-09-02,158,101,3,24
2020-09-03,142,93,0,16
2020-09-04,118,73,1,15
2020-09-05,109,67,1,16
2020-09-06,145,91,3,21
2020-09-07,131,76,1,22
2020-09-08,134,80,3,22
2020-09-09,137,74,1,23
2020-09-10,143,90,0,21
2020-09-11,144,88,3,19
2020-09-12,128,83,1,15
2020-09-13,127,74,2,15
2020-09-14,134,79,3,19
2020-09-15,122,77,3,15
2020-09-16,130,78,7,16
2020-09-17,114,65,2,15
2020-09-18,126,78,3,7
2020-09-19,125,64,4,18
2020-09-20,139,97,3,13
2020-09-21,142,86,2,18
2020-09-22,160,101,2,17
2020-09-23,176,108,2,25
2020-09-24,143,76,7,9
2020-09-25,185,108,4,15
2020-09-26,190,104,3,21
2020-09-27,174,98,6,23
2020-09-28,188,106,7,17
2020-09-29,151,91,6,14
2020-09-30,179,110,2,27
2020-10-01,202,101,8,27
2020-10-02,187,97,1,28
2020-10-03,203,112,11,24
2020-10-04,176,86,9,27
2020-10-05,285,134,11,32
2020-10-06,237,116,13,23
2020-10-07,246,133,10,24
2020-10-08,287,135,17,28
2020-10-09,288,137,10,28
2020-10-10,348,154,30,32
2020-10-11,302,154,23,27
2020-10-12,371,152,27,25
2020-10-13,396,168,39,29
2020-10-14,339,155,35,32
2020-10-15,326,152,35,19
2020-10-16,351,163,30,26
2020-10-17,334,122,34,27
2020-10-18,361,143,33,23
2020-10-19,412,160,41,35
2020-10-20,410,171,47,34
2020-10-21,369,170,35,37
2020-10-22,275,107,39,20
2020-10-23,314,116,34,26
2020-10-24,305,109,39,25
2020-10-25,338,116,34,31
2020-10-26,348,125,45,30
2020-10-27,309,98,34,28
2020-10-28,257,91,40,24
2020-10-29,236,73,36,37
2020-10-30,313,111,33,44
2020-10-31,256,91,45,34
2020-11-01,285,99,38,26
2020-11-02,287,60,46,41
2020-11-03,314,94,52,31
2020-11-04,264,68,47,40
2020-11-05,276,65,64,43
2020-11-06,269,72,56,45
2020-11-07,277,92,51,38
2020-11-08,268,69,49,41
2020-11-09,341,80,80,57
2020-11-10,356,88,89,49
2020-11-11,256,73,55,30
2020-11-12,265,57,83,26
2020-11-13,237,61,45,36
2020-11-14,261,61,57,30
2020-11-15,278,77,56,29
2020-11-16,310,75,64,49
2020-11-17,280,65,57,27
2020-11-18,230,70,35,31
2020-11-19,205,53,49,25
2020-11-20,241,71,47,26
2020-11-21,211,55,43,20
2020-11-22,246,63,43,29
2020-11-23,268,66,56,36
2020-11-24,273,66,67,31
2020-11-25,238,67,43,23
2020-11-26,215,40,44,38
2020-11-27,227,36,50,31
2020-11-28,191,37,35,26
2020-11-29,215,47,39,27
2020-11-30,272,35,76,25
2020-12-01,240,29,57,29
2020-12-02,179,37,44,20
2020-12-03,198,34,44,22
2020-12-04,171,30,31,15
2020-12-05,191,33,55,18
2020-12-06,182,26,34,18
2020-12-07,238,38,45,26
2020-12-08,201,21,42,23
2020-12-09,292,47,83,24
2020-12-10,253,35,77,27
2020-12-11,232,36,70,26
2020-12-12,255,32,73,36
2020-12-13,250,43,61,19
2020-12-14,244,34,72,27
2020-12-15,244,39,68,23
2020-12-16,216,32,60,25
2020-12-17,166,36,56,20
2020-12-18,243,33,71,36
2020-12-19,221,41,60,34
2020-12-20,231,29,60,31
2020-12-21,219,37,47,33
2020-12-22,199,45,44,34
2020-12-23,248,41,82,42
2020-12-24,239,38,64,39
2020-12-25,275,50,54,46
2020-12-26,361,68,74,62
2020-12-27,357,63,93,70
2020-12-28,414,80,100,74
2020-12-29,398,72,103,64
2020-12-30,381,70,94,68
2020-12-31,397,83,86,68
2021-01-01,469,70,124,93
2021-01-02,586,90,137,116
2021-01-03,652,94,145,121
2021-01-04,706,143,168,112
2021-01-05,545,99,130,86
2021-01-06,585,95,116,108
2021-01-07,488,94,103,77
2021-01-08,519,77,128,71
2021-01-09,532,88,118,90
2021-01-10,505,100,97,73
2021-01-11,526,107,116,70
2021-01-12,458,93,105,67
2021-01-13,412,105,76,44
2021-01-14,388,67,67,61
2021-01-15,365,65,90,43
2021-01-16,381,58,73,55
2021-01-17,356,63,72,55
2021-01-18,402,92,71,56
2021-01-19,323,62,64,51
2021-01-20,268,56,59,26
2021-01-21,239,49,49,33
2021-01-22,275,58,58,48
2021-01-23,221,47,40,28
2021-01-24,231,51,49,29
2021-01-25,275,64,43,24
2021-01-26,230,58,53,23
2021-01-27,206,57,42,28
2021-01-28,224,38,55,23
2021-01-29,203,58,37,11
2021-01-30,168,51,22,15
2021-01-31,187,49,29,12
2021-02-01,244,63,40,25
2021-02-02,174,43,20,18
2021-02-03,131,35,18,16
2021-02-04,146,33,28,7
2021-02-05,146,44,12,19
2021-02-06,146,43,21,15
2021-02-07,119,28,19,15
2021-02-08,127,40,16,4
2021-02-09,138,36,24,12
2021-02-10,132,30,15,14
2021-02-11,111,23,23,11
2021-02-12,97,26,13,8
2021-02-13,121,26,19,14
2021-02-14,113,24,18,10
2021-02-15,129,31,23,7
2021-02-16,107,13,15,12
2021-02-17,135,36,17,13
2021-02-18,103,20,13,6
2021-02-19,118,26,27,5
2021-02-20,126,29,19,7
2021-02-21,110,23,9,11
2021-02-22,136,33,26,9
2021-02-23,130,28,23,11
2021-02-24,107,32,13,17
2021-02-25,86,28,9,9
2021-02-26,112,26,19,6
2021-02-27,98,28,14,4
2021-02-28,94,27,14,5
2021-03-01,138,40,16,15
2021-03-02,74,21,6,4
2021-03-03,84,24,15,6
2021-03-04,112,32,17,13
2021-03-05,97,27,12,6
2021-03-06,93,24,11,5
2021-03-07,88,18,19,6
2021-03-08,91,23,8,8
2021-03-09,109,32,9,11
2021-03-10,118,27,19,15
2021-03-11,101,31,5,8
2021-03-12,117,24,9,6
2021-03-13,110,27,6,12
2021-03-14,126,35,8,15
2021-03-15,142,27,14,16
2021-03-16,141,31,7,18
2021-03-17,128,30,10,20
2021-03-18,153,41,8,15
2021-03-19,138,36,8,15
2021-03-20,149,37,8,17
2021-03-21,142,34,13,14
2021-03-22,174,46,11,25
2021-03-23,193,55,12,21
2021-03-24,167,42,10,23
2021-03-25,172,41,8,19
2021-03-26,174,43,8,22
2021-03-27,186,45,10,21
2021-03-28,187,43,9,31
2021-03-29,214,45,9,25
2021-03-30,210,48,13,27
2021-03-31,232,48,16,27
2021-04-01,275,75,17,27
2021-04-02,298,77,17,38
2021-04-03,397,95,20,48
2021-04-04,430,119,20,38
2021-04-05,504,135,26,49
2021-04-06,476,118,27,49
2021-04-07,469,110,35,59
2021-04-08,426,116,25,40
2021-04-09,464,148,37,53
2021-04-10,460,131,25,62
2021-04-11,405,98,22,55
2021-04-12,529,121,40,73
2021-04-13,484,141,35,35
2021-04-14,482,126,38,56
2021-04-15,462,110,38,50
2021-04-16,530,132,56,42
2021-04-17,475,109,31,59
2021-04-18,483,121,39,67
2021-04-19,642,155,54,64
2021-04-20,578,136,37,63
2021-04-21,515,134,63,56
2021-04-22,497,91,57,57
2021-04-23,540,134,53,64
2021-04-24,534,108,54,66
2021-04-25,508,105,49,80
2021-04-26,625,129,72,85
2021-04-27,547,110,70,78
2021-04-28,520,95,82,70
2021-04-29,462,118,50,61
2021-04-30,541,110,70,79
2021-05-01,643,133,74,71
2021-05-02,548,118,80,68
2021-05-03,639,136,91,76
2021-05-04,526,116,74,64
2021-05-05,619,121,112,84
2021-05-06,437,101,66,47
2021-05-07,575,129,87,61
2021-05-08,642,111,109,68
2021-05-09,683,137,98,79
2021-05-10,838,177,149,97
2021-05-11,741,187,147,82
2021-05-12,782,177,128,93
2021-05-13,720,187,117,75
2021-05-14,897,223,156,90
2021-05-15,996,223,171,98
2021-05-16,925,209,151,103
2021-05-17,1114,257,190,115
2021-05-18,1038,253,180,130
2021-05-19,999,202,179,133
2021-05-20,979,213,181,113
2021-05-21,939,222,165,117
2021-05-22,1006,262,172,113
2021-05-23,958,222,184,118
2021-05-24,1162,303,170,121
2021-05-25,1088,243,193,127
2021-05-26,1038,272,187,104
2021-05-27,907,248,152,119
2021-05-28,969,243,149,106
2021-05-29,866,250,117,94
2021-05-30,982,237,197,91
2021-05-31,1014,265,163,110
2021-06-01,906,251,150,92
2021-06-02,805,216,154,80
2021-06-03,770,170,110,90
2021-06-04,820,195,115,106
2021-06-05,797,222,112,88
2021-06-06,810,218,130,107
2021-06-07,820,173,125,102
2021-06-08,763,162,126,101
2021-06-09,688,143,101,89
2021-06-10,684,159,90,107
2021-06-11,651,162,98,84
2021-06-12,730,193,102,105
2021-06-13,629,169,85,74
2021-06-14,741,178,115,100
2021-06-15,644,162,78,105
2021-06-16,535,131,71,87
2021-06-17,522,110,76,105
2021-06-18,572,139,74,101
2021-06-19,586,111,50,93
2021-06-20,745,138,77,129
2021-06-21,777,203,64,142
2021-06-22,732,136,89,137
2021-06-23,675,172,58,139
2021-06-24,616,160,59,102
2021-06-25,711,177,68,118
2021-06-26,692,168,53,107
2021-06-27,628,137,61,110
2021-06-28,751,173,62,138
2021-06-29,602,133,56,122
2021-06-30,567,156,52,106
2021-07-01,651,170,33,121
2021-07-02,625,177,51,101
2021-07-03,687,178,50,114
2021-07-04,629,159,61,103
2021-07-05,734,217,60,98
2021-07-06,609,178,48,108
2021-07-07,590,166,56,114
2021-07-08,585,163,51,93
2021-07-09,529,155,40,99
2021-07-10,646,142,44,102
2021-07-11,561,142,56,94
2021-07-12,590,175,68,86
2021-07-13,494,130,57,75
2021-07-14,393,119,21,70
2021-07-15,362,105,20,67
2021-07-16,409,113,27,67
2021-07-17,407,116,20,77
2021-07-18,372,115,27,53
2021-07-19,491,141,20,78
2021-07-20,499,155,27,78
2021-07-21,380,113,23,65
2021-07-22,333,110,21,60
2021-07-23,399,128,16,67
2021-07-24,388,128,21,73
2021-07-25,391,125,25,51
2021-07-26,428,126,17,52
2021-07-27,345,112,15,58
2021-07-28,301,104,17,57
2021-07-29,272,89,14,38
2021-07-30,302,101,22,36
2021-07-31,299,86,15,46
2021-08-01,304,93,15,48
2021-08-02,348,114,17,50
2021-08-03,276,94,15,43
2021-08-04,279,89,11,59
2021-08-05,232,76,7,40
2021-08-06,272,107,6,32
2021-08-07,227,81,14,24
2021-08-08,242,82,10,21
2021-08-09,253,96,10,26
2021-08-10,208,69,11,23
2021-08-11,168,60,13,19
2021-08-12,155,58,8,24
2021-08-13,164,67,10,19
2021-08-14,156,58,11,13
2021-08-15,155,51,14,15
2021-08-16,183,59,10,11
2021-08-17,181,79,8,15
2021-08-18,149,62,3,12
2021-08-19,141,58,5,11
2021-08-20,142,45,10,6
2021-08-21,107,30,5,10
2021-08-22,102,27,4,15
2021-08-23,141,56,11,12
2021-08-24,105,35,6,14
2021-08-25,96,31,6,6
2021-08-26,91,41,6,6
2021-08-27,87,26,6,6
2021-08-28,85,34,4,5
2021-08-29,74,30,7,11
2021-08-30,82,27,7,10
2021-08-31,79,23,4,14
2021-09-01,62,20,4,12
2021-09-02,52,21,2,8
2021-09-03,55,21,6,5
2021-09-04,46,17,2,7
2021-09-05,53,24,5,9
2021-09-06,51,22,3,7
2021-09-07,54,15,5,12
2021-09-08,38,9,3,4
2021-09-09,34,18,2,3
2021-09-10,42,22,1,2
2021-09-11,34,12,3,6
2021-09-12,33,8,5,7
2021-09-13,38,12,2,3
2021-09-14,37,16,2,5
2021-09-15,32,14,2,7
2021-09-16,25,7,0,6
2021-09-17,25,7,0,6
2021-09-18,18,4,1,4
2021-09-19,25,10,3,2
2021-09-20,23,9,0,3
2021-09-21,26,11,0,3
2021-09-22,17,8,3,2
2021-09-23,20,11,0,6
2021-09-24,26,8,1,4
2021-09-25,15,4,1,5
2021-09-26,24,9,0,3
2021-09-27,18,7,0,1
2021-09-28,23,7,0,3
2021-09-29,14,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,1,5
2021-10-02,8,1,1,2
2021-10-03,16,7,1,4
2021-10-04,12,4,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,11,5,0,1
2021-10-08,11,2,0,4
2021-10-09,7,2,0,0
2021-10-10,17,3,0,2
2021-10-11,18,5,1,6
2021-10-12,18,6,4,2
2021-10-13,21,7,0,1
2021-10-14,8,3,1,0
2021-10-15,15,3,1,2
2021-10-16,15,4,3,1
2021-10-17,11,3,0,2
2021-10-18,12,5,1,2
2021-10-19,7,2,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,0,0
