"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,2
2020-06-03,10,0,0,1
2020-06-04,5,0,1,1
2020-06-05,4,1,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,0
2020-06-08,28,2,1,2
2020-06-09,8,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,3,0,1
2020-06-12,12,4,0,0
2020-06-13,11,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,13,7,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,11,6,0,1
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,16,11,1,1
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,9,7,0,0
2020-06-30,5,3,0,0
2020-07-01,12,4,0,2
2020-07-02,12,8,0,3
2020-07-03,19,11,1,5
2020-07-04,21,11,1,4
2020-07-05,16,9,0,3
2020-07-06,21,11,0,4
2020-07-07,26,14,0,4
2020-07-08,37,17,0,13
2020-07-09,30,9,1,8
2020-07-10,40,11,1,17
2020-07-11,32,16,0,7
2020-07-12,21,8,0,7
2020-07-13,28,8,0,13
2020-07-14,14,3,0,9
2020-07-15,19,12,0,6
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,11,2,0,4
2020-07-19,13,5,1,3
2020-07-20,10,6,1,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,23,16,0,3
2020-07-24,15,11,0,1
2020-07-25,23,10,0,8
2020-07-26,18,12,1,3
2020-07-27,13,6,0,3
2020-07-28,23,16,1,3
2020-07-29,30,22,0,5
2020-07-30,34,26,2,2
2020-07-31,44,37,2,4
2020-08-01,73,56,1,8
2020-08-02,40,29,0,6
2020-08-03,71,62,1,2
2020-08-04,62,43,1,14
2020-08-05,51,41,1,5
2020-08-06,57,44,2,7
2020-08-07,77,60,5,10
2020-08-08,77,47,3,11
2020-08-09,73,45,6,14
2020-08-10,89,65,2,16
2020-08-11,76,54,2,12
2020-08-12,80,56,1,16
2020-08-13,93,60,5,14
2020-08-14,81,53,1,19
2020-08-15,95,56,3,24
2020-08-16,138,86,4,30
2020-08-17,112,69,3,21
2020-08-18,136,88,3,20
2020-08-19,131,80,0,32
2020-08-20,162,111,3,33
2020-08-21,149,98,0,33
2020-08-22,191,121,4,44
2020-08-23,161,88,7,39
2020-08-24,223,140,6,44
2020-08-25,223,130,10,38
2020-08-26,174,100,2,33
2020-08-27,167,103,1,31
2020-08-28,159,88,5,37
2020-08-29,149,92,0,29
2020-08-30,136,71,3,29
2020-08-31,165,110,4,22
2020-09-01,140,99,2,16
2020-09-02,159,100,4,24
2020-09-03,138,91,0,16
2020-09-04,118,73,2,15
2020-09-05,110,67,1,16
2020-09-06,137,86,3,20
2020-09-07,134,77,2,22
2020-09-08,132,80,1,22
2020-09-09,139,73,3,23
2020-09-10,149,94,1,22
2020-09-11,143,91,1,18
2020-09-12,133,84,2,15
2020-09-13,119,67,2,15
2020-09-14,139,81,3,20
2020-09-15,119,78,2,15
2020-09-16,130,80,5,16
2020-09-17,113,64,4,15
2020-09-18,131,81,4,7
2020-09-19,123,64,3,18
2020-09-20,140,98,2,13
2020-09-21,141,87,3,18
2020-09-22,156,96,3,17
2020-09-23,181,109,2,25
2020-09-24,136,75,3,9
2020-09-25,183,106,7,15
2020-09-26,193,104,4,21
2020-09-27,176,100,5,23
2020-09-28,188,107,6,17
2020-09-29,153,91,4,14
2020-09-30,172,104,1,26
2020-10-01,210,104,10,28
2020-10-02,187,97,4,28
2020-10-03,204,111,12,24
2020-10-04,171,85,9,28
2020-10-05,291,139,8,32
2020-10-06,234,116,12,23
2020-10-07,244,131,11,23
2020-10-08,284,133,16,28
2020-10-09,296,139,12,28
2020-10-10,353,154,34,33
2020-10-11,304,148,29,27
2020-10-12,374,154,28,28
2020-10-13,383,169,32,26
2020-10-14,333,155,33,33
2020-10-15,333,157,31,19
2020-10-16,357,162,34,25
2020-10-17,334,124,37,27
2020-10-18,358,138,35,23
2020-10-19,402,163,36,34
2020-10-20,415,172,48,33
2020-10-21,354,161,32,36
2020-10-22,271,108,27,22
2020-10-23,317,114,41,25
2020-10-24,311,109,43,25
2020-10-25,335,115,34,32
2020-10-26,351,127,46,30
2020-10-27,321,105,36,29
2020-10-28,262,91,39,25
2020-10-29,240,77,30,34
2020-10-30,309,104,40,45
2020-10-31,259,97,46,35
2020-11-01,282,96,39,27
2020-11-02,281,60,43,42
2020-11-03,320,94,55,30
2020-11-04,261,65,53,38
2020-11-05,277,72,58,44
2020-11-06,268,74,53,46
2020-11-07,295,95,61,37
2020-11-08,262,67,50,41
2020-11-09,334,75,72,56
2020-11-10,352,85,86,49
2020-11-11,257,75,56,31
2020-11-12,266,55,87,25
2020-11-13,235,62,42,36
2020-11-14,260,64,50,30
2020-11-15,283,78,56,30
2020-11-16,303,69,65,48
2020-11-17,281,68,58,27
2020-11-18,237,72,40,31
2020-11-19,203,54,48,24
2020-11-20,235,71,45,26
2020-11-21,212,54,47,20
2020-11-22,248,64,40,30
2020-11-23,264,64,53,37
2020-11-24,274,64,70,32
2020-11-25,243,66,47,24
2020-11-26,215,43,46,36
2020-11-27,227,38,51,32
2020-11-28,184,34,32,23
2020-11-29,216,47,39,26
2020-11-30,274,35,73,26
2020-12-01,236,30,54,28
2020-12-02,181,37,43,21
2020-12-03,202,33,47,23
2020-12-04,172,29,31,16
2020-12-05,188,32,52,17
2020-12-06,185,25,39,17
2020-12-07,234,38,46,27
2020-12-08,193,18,40,23
2020-12-09,297,50,82,24
2020-12-10,253,37,81,27
2020-12-11,232,33,69,27
2020-12-12,246,34,64,35
2020-12-13,248,45,60,18
2020-12-14,255,35,75,29
2020-12-15,243,39,67,24
2020-12-16,211,30,55,24
2020-12-17,172,34,60,19
2020-12-18,229,32,63,34
2020-12-19,217,42,57,33
2020-12-20,243,31,64,31
2020-12-21,228,36,57,34
2020-12-22,199,46,45,34
2020-12-23,246,37,84,39
2020-12-24,228,35,55,38
2020-12-25,288,55,59,45
2020-12-26,362,66,79,62
2020-12-27,354,66,93,71
2020-12-28,414,79,95,80
2020-12-29,389,70,108,59
2020-12-30,380,68,94,66
2020-12-31,406,85,85,75
2021-01-01,460,75,114,91
2021-01-02,590,95,132,122
2021-01-03,650,93,136,124
2021-01-04,711,145,178,109
2021-01-05,555,94,133,86
2021-01-06,584,96,122,107
2021-01-07,485,90,107,75
2021-01-08,524,80,129,73
2021-01-09,530,90,122,85
2021-01-10,501,101,93,76
2021-01-11,526,105,109,73
2021-01-12,459,90,112,64
2021-01-13,421,108,79,45
2021-01-14,401,67,74,61
2021-01-15,353,67,82,41
2021-01-16,375,58,75,53
2021-01-17,357,64,70,54
2021-01-18,398,90,71,57
2021-01-19,310,57,58,53
2021-01-20,273,55,60,28
2021-01-21,237,50,53,32
2021-01-22,283,59,62,48
2021-01-23,219,43,41,25
2021-01-24,228,51,47,31
2021-01-25,274,65,43,22
2021-01-26,232,63,52,23
2021-01-27,198,52,34,30
2021-01-28,225,37,46,23
2021-01-29,206,56,42,13
2021-01-30,168,52,22,14
2021-01-31,184,50,28,11
2021-02-01,246,66,41,27
2021-02-02,177,46,22,17
2021-02-03,131,33,18,17
2021-02-04,141,28,30,7
2021-02-05,155,47,16,17
2021-02-06,138,41,16,16
2021-02-07,115,28,17,12
2021-02-08,143,43,27,5
2021-02-09,139,37,23,12
2021-02-10,133,29,19,16
2021-02-11,106,23,19,10
2021-02-12,95,29,10,8
2021-02-13,117,24,18,16
2021-02-14,116,24,18,10
2021-02-15,126,32,19,7
2021-02-16,102,12,13,9
2021-02-17,141,36,21,12
2021-02-18,107,20,15,6
2021-02-19,114,25,28,5
2021-02-20,128,30,22,8
2021-02-21,111,22,11,11
2021-02-22,131,33,21,9
2021-02-23,134,31,24,12
2021-02-24,106,32,10,14
2021-02-25,88,28,8,11
2021-02-26,108,25,16,6
2021-02-27,98,27,17,4
2021-02-28,93,27,16,5
2021-03-01,137,39,15,16
2021-03-02,86,23,10,4
2021-03-03,83,25,14,6
2021-03-04,111,29,17,13
2021-03-05,94,26,11,5
2021-03-06,97,26,12,5
2021-03-07,78,16,16,6
2021-03-08,96,25,8,9
2021-03-09,111,32,9,13
2021-03-10,119,26,20,14
2021-03-11,100,34,4,8
2021-03-12,118,24,11,6
2021-03-13,110,27,8,11
2021-03-14,126,34,10,14
2021-03-15,143,29,10,15
2021-03-16,139,30,3,19
2021-03-17,123,29,8,21
2021-03-18,154,41,11,14
2021-03-19,129,33,8,15
2021-03-20,150,38,9,18
2021-03-21,150,35,15,15
2021-03-22,186,49,12,25
2021-03-23,176,54,5,18
2021-03-24,175,42,11,29
2021-03-25,173,41,10,18
2021-03-26,181,44,11,18
2021-03-27,165,41,8,21
2021-03-28,196,42,9,32
2021-03-29,228,49,14,26
2021-03-30,210,50,13,25
2021-03-31,233,48,15,30
2021-04-01,272,76,18,28
2021-04-02,300,75,18,36
2021-04-03,386,90,16,46
2021-04-04,417,115,20,39
2021-04-05,511,134,30,47
2021-04-06,480,119,27,48
2021-04-07,471,115,36,62
2021-04-08,421,117,19,40
2021-04-09,477,151,42,59
2021-04-10,442,125,21,59
2021-04-11,405,94,22,53
2021-04-12,527,120,42,66
2021-04-13,494,144,30,42
2021-04-14,473,127,34,55
2021-04-15,460,114,38,51
2021-04-16,534,132,57,44
2021-04-17,475,111,32,56
2021-04-18,501,127,42,66
2021-04-19,639,151,57,65
2021-04-20,579,135,45,62
2021-04-21,515,134,65,54
2021-04-22,490,86,54,57
2021-04-23,544,135,54,67
2021-04-24,538,112,47,66
2021-04-25,506,112,47,79
2021-04-26,619,125,70,83
2021-04-27,556,112,73,82
2021-04-28,518,96,77,71
2021-04-29,459,114,53,63
2021-04-30,545,105,70,77
2021-05-01,633,129,73,69
2021-05-02,549,116,79,68
2021-05-03,626,135,89,72
2021-05-04,535,126,75,62
2021-05-05,621,121,116,84
2021-05-06,436,92,70,48
2021-05-07,577,127,85,63
2021-05-08,647,119,106,67
2021-05-09,681,139,95,79
2021-05-10,856,174,153,105
2021-05-11,729,185,146,80
2021-05-12,785,179,126,92
2021-05-13,712,179,127,76
2021-05-14,906,224,163,88
2021-05-15,981,214,161,95
2021-05-16,927,216,146,106
2021-05-17,1122,257,195,117
2021-05-18,1032,251,181,135
2021-05-19,1004,212,173,132
2021-05-20,972,210,184,113
2021-05-21,944,224,152,122
2021-05-22,992,265,174,99
2021-05-23,959,221,190,119
2021-05-24,1184,306,186,118
2021-05-25,1079,242,190,126
2021-05-26,1038,272,180,106
2021-05-27,908,252,150,120
2021-05-28,965,244,146,102
2021-05-29,868,253,112,98
2021-05-30,981,233,199,93
2021-05-31,1019,264,170,107
2021-06-01,917,245,153,93
2021-06-02,785,205,149,80
2021-06-03,791,172,113,92
2021-06-04,832,206,115,107
2021-06-05,790,216,110,87
2021-06-06,796,212,128,107
2021-06-07,805,177,124,99
2021-06-08,766,167,125,102
2021-06-09,684,146,104,89
2021-06-10,694,161,94,109
2021-06-11,651,156,101,84
2021-06-12,735,193,103,106
2021-06-13,621,167,80,73
2021-06-14,737,180,111,107
2021-06-15,638,164,78,102
2021-06-16,540,137,65,88
2021-06-17,523,107,77,104
2021-06-18,580,144,78,104
2021-06-19,577,106,51,90
2021-06-20,758,138,79,127
2021-06-21,776,204,74,136
2021-06-22,717,136,86,139
2021-06-23,674,167,53,140
2021-06-24,613,157,52,104
2021-06-25,703,176,68,120
2021-06-26,698,169,54,107
2021-06-27,657,139,64,119
2021-06-28,747,177,62,130
2021-06-29,594,137,52,116
2021-06-30,567,157,56,108
2021-07-01,657,168,37,125
2021-07-02,637,177,57,103
2021-07-03,673,179,47,112
2021-07-04,644,164,59,105
2021-07-05,726,208,54,100
2021-07-06,606,180,48,101
2021-07-07,579,171,44,118
2021-07-08,590,163,54,88
2021-07-09,542,158,49,96
2021-07-10,626,146,36,96
2021-07-11,543,132,59,90
2021-07-12,588,168,67,90
2021-07-13,494,130,54,78
2021-07-14,411,122,30,74
2021-07-15,373,108,25,68
2021-07-16,422,109,30,73
2021-07-17,409,117,20,76
2021-07-18,369,109,23,56
2021-07-19,487,147,19,75
2021-07-20,482,154,18,76
2021-07-21,384,113,29,67
2021-07-22,329,113,20,56
2021-07-23,400,127,20,64
2021-07-24,391,128,20,72
2021-07-25,378,117,21,50
2021-07-26,436,128,20,53
2021-07-27,356,117,17,59
2021-07-28,297,105,15,57
2021-07-29,268,88,14,39
2021-07-30,301,100,21,38
2021-07-31,297,82,16,48
2021-08-01,307,98,18,47
2021-08-02,338,114,11,49
2021-08-03,280,94,16,43
2021-08-04,282,86,11,62
2021-08-05,239,78,8,42
2021-08-06,272,104,6,31
2021-08-07,222,81,11,24
2021-08-08,235,79,9,21
2021-08-09,249,97,11,25
2021-08-10,202,68,11,21
2021-08-11,178,63,16,19
2021-08-12,157,63,9,24
2021-08-13,169,68,13,19
2021-08-14,155,59,7,12
2021-08-15,161,52,14,17
2021-08-16,181,56,8,9
2021-08-17,182,74,12,15
2021-08-18,145,62,2,13
2021-08-19,140,58,4,11
2021-08-20,144,47,10,6
2021-08-21,108,32,7,11
2021-08-22,104,27,5,14
2021-08-23,134,52,9,12
2021-08-24,105,36,8,13
2021-08-25,100,34,6,6
2021-08-26,88,40,2,8
2021-08-27,88,27,6,5
2021-08-28,86,35,5,8
2021-08-29,76,31,7,10
2021-08-30,80,26,5,9
2021-08-31,80,23,4,13
2021-09-01,57,19,1,12
2021-09-02,52,22,1,7
2021-09-03,57,22,7,5
2021-09-04,48,18,5,7
2021-09-05,59,27,6,9
2021-09-06,51,19,3,8
2021-09-07,52,13,6,11
2021-09-08,36,10,1,4
2021-09-09,33,19,1,2
2021-09-10,39,18,2,3
2021-09-11,30,12,2,5
2021-09-12,37,9,6,8
2021-09-13,36,10,3,3
2021-09-14,42,19,3,4
2021-09-15,33,14,2,8
2021-09-16,26,7,0,7
2021-09-17,27,7,1,5
2021-09-18,20,5,1,4
2021-09-19,24,11,2,3
2021-09-20,23,8,0,3
2021-09-21,20,9,0,3
2021-09-22,19,8,3,3
2021-09-23,20,12,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,0,1
2021-09-28,25,7,0,3
2021-09-29,15,4,1,3
2021-09-30,20,5,2,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,8,0,4
2021-10-04,10,4,0,1
2021-10-05,10,6,0,2
2021-10-06,8,2,0,1
2021-10-07,9,4,0,1
2021-10-08,9,2,0,3
2021-10-09,8,2,0,0
2021-10-10,19,3,1,3
2021-10-11,16,5,0,5
2021-10-12,15,7,2,2
2021-10-13,22,7,1,1
2021-10-14,6,3,0,0
2021-10-15,18,3,2,2
2021-10-16,14,3,3,1
2021-10-17,12,4,0,2
2021-10-18,12,5,1,2
2021-10-19,8,1,1,0
2021-10-20,5,1,0,0
2021-10-21,7,1,0,3
2021-10-22,1,0,0,0
