"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,11,5,1,2
2020-06-26,16,12,1,0
2020-06-27,8,6,0,0
2020-06-28,4,1,0,1
2020-06-29,9,7,1,0
2020-06-30,9,6,0,0
2020-07-01,11,2,0,2
2020-07-02,11,7,0,2
2020-07-03,17,10,0,5
2020-07-04,19,10,1,2
2020-07-05,13,8,0,3
2020-07-06,20,12,0,3
2020-07-07,27,14,0,5
2020-07-08,40,19,0,13
2020-07-09,29,12,1,7
2020-07-10,44,10,1,20
2020-07-11,30,15,0,7
2020-07-12,23,9,0,6
2020-07-13,28,8,0,13
2020-07-14,15,2,0,11
2020-07-15,19,14,0,4
2020-07-16,16,6,0,8
2020-07-17,13,4,1,2
2020-07-18,8,0,0,5
2020-07-19,14,5,2,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,13,8,0,0
2020-07-23,22,14,0,3
2020-07-24,16,11,0,1
2020-07-25,24,11,0,8
2020-07-26,19,13,2,3
2020-07-27,12,7,0,2
2020-07-28,22,16,0,4
2020-07-29,28,19,0,5
2020-07-30,38,26,3,3
2020-07-31,42,36,2,2
2020-08-01,73,56,0,9
2020-08-02,40,28,1,6
2020-08-03,73,63,1,2
2020-08-04,62,44,1,14
2020-08-05,50,40,0,5
2020-08-06,58,45,2,7
2020-08-07,80,61,5,10
2020-08-08,73,47,3,11
2020-08-09,75,48,6,15
2020-08-10,86,62,2,16
2020-08-11,74,51,2,11
2020-08-12,79,56,1,16
2020-08-13,94,62,4,14
2020-08-14,88,52,2,21
2020-08-15,94,54,4,24
2020-08-16,133,85,4,30
2020-08-17,108,68,3,21
2020-08-18,141,94,0,21
2020-08-19,133,81,1,31
2020-08-20,160,109,4,33
2020-08-21,148,98,0,32
2020-08-22,192,121,5,43
2020-08-23,156,83,7,39
2020-08-24,222,140,5,44
2020-08-25,224,126,10,39
2020-08-26,180,104,2,35
2020-08-27,168,100,1,32
2020-08-28,157,89,4,36
2020-08-29,149,91,0,28
2020-08-30,139,73,4,29
2020-08-31,159,107,4,22
2020-09-01,134,93,2,17
2020-09-02,155,98,3,24
2020-09-03,140,94,1,16
2020-09-04,119,74,2,15
2020-09-05,108,66,1,16
2020-09-06,143,91,4,20
2020-09-07,134,78,2,22
2020-09-08,134,79,1,22
2020-09-09,135,69,1,24
2020-09-10,145,92,1,21
2020-09-11,145,92,2,18
2020-09-12,133,86,1,16
2020-09-13,122,69,2,15
2020-09-14,143,86,5,19
2020-09-15,114,72,2,15
2020-09-16,124,75,5,16
2020-09-17,112,65,1,15
2020-09-18,124,78,3,7
2020-09-19,129,68,3,18
2020-09-20,143,98,3,13
2020-09-21,141,84,4,18
2020-09-22,156,98,2,17
2020-09-23,184,112,5,25
2020-09-24,144,75,7,9
2020-09-25,179,107,2,15
2020-09-26,191,102,4,21
2020-09-27,174,103,2,23
2020-09-28,187,108,6,17
2020-09-29,156,93,5,14
2020-09-30,171,103,2,26
2020-10-01,203,102,10,27
2020-10-02,187,94,4,28
2020-10-03,206,111,13,24
2020-10-04,176,86,9,27
2020-10-05,288,138,7,33
2020-10-06,229,114,12,23
2020-10-07,249,133,11,24
2020-10-08,285,137,18,27
2020-10-09,292,134,14,29
2020-10-10,342,155,26,32
2020-10-11,311,154,31,27
2020-10-12,365,151,22,28
2020-10-13,399,170,43,27
2020-10-14,342,157,36,33
2020-10-15,333,154,31,20
2020-10-16,360,165,32,25
2020-10-17,339,128,37,26
2020-10-18,348,136,27,22
2020-10-19,419,162,47,35
2020-10-20,404,172,43,33
2020-10-21,367,162,41,36
2020-10-22,283,109,37,22
2020-10-23,308,115,34,25
2020-10-24,305,109,35,27
2020-10-25,333,115,37,29
2020-10-26,346,124,44,31
2020-10-27,309,98,36,28
2020-10-28,267,95,39,27
2020-10-29,231,77,33,32
2020-10-30,311,107,36,45
2020-10-31,244,90,38,34
2020-11-01,271,95,37,25
2020-11-02,290,68,42,42
2020-11-03,317,93,50,30
2020-11-04,266,65,53,39
2020-11-05,280,69,62,45
2020-11-06,275,73,57,47
2020-11-07,290,96,57,36
2020-11-08,267,71,51,41
2020-11-09,327,75,71,56
2020-11-10,356,85,88,51
2020-11-11,252,72,53,30
2020-11-12,270,56,88,28
2020-11-13,239,60,49,36
2020-11-14,265,62,63,29
2020-11-15,283,82,56,29
2020-11-16,286,72,50,47
2020-11-17,282,66,63,29
2020-11-18,235,71,37,30
2020-11-19,197,52,44,24
2020-11-20,235,69,43,26
2020-11-21,218,57,50,20
2020-11-22,246,63,40,28
2020-11-23,270,66,57,36
2020-11-24,265,63,64,34
2020-11-25,243,65,50,24
2020-11-26,219,43,52,35
2020-11-27,226,36,51,32
2020-11-28,184,36,32,24
2020-11-29,209,46,35,26
2020-11-30,266,33,72,26
2020-12-01,233,30,51,28
2020-12-02,183,40,42,21
2020-12-03,200,31,52,23
2020-12-04,175,30,33,16
2020-12-05,192,33,53,17
2020-12-06,187,29,37,18
2020-12-07,236,39,46,26
2020-12-08,194,20,41,23
2020-12-09,286,45,78,25
2020-12-10,250,35,75,27
2020-12-11,231,38,65,28
2020-12-12,251,33,70,34
2020-12-13,250,42,64,20
2020-12-14,251,37,69,28
2020-12-15,242,40,67,21
2020-12-16,216,29,61,25
2020-12-17,169,34,57,20
2020-12-18,240,37,71,34
2020-12-19,220,41,61,29
2020-12-20,235,29,65,31
2020-12-21,219,36,54,30
2020-12-22,192,42,33,38
2020-12-23,242,35,80,41
2020-12-24,249,39,66,42
2020-12-25,279,49,60,44
2020-12-26,368,71,75,63
2020-12-27,349,66,89,69
2020-12-28,418,81,104,72
2020-12-29,386,70,102,58
2020-12-30,380,66,98,68
2020-12-31,403,81,99,68
2021-01-01,449,73,107,89
2021-01-02,578,92,125,120
2021-01-03,659,94,140,130
2021-01-04,708,145,175,112
2021-01-05,542,95,134,85
2021-01-06,575,92,115,109
2021-01-07,482,90,105,77
2021-01-08,521,78,123,72
2021-01-09,537,94,123,86
2021-01-10,510,103,97,72
2021-01-11,522,107,112,70
2021-01-12,454,88,110,66
2021-01-13,421,101,82,46
2021-01-14,387,69,70,61
2021-01-15,360,69,87,43
2021-01-16,357,54,66,54
2021-01-17,363,63,75,56
2021-01-18,401,93,67,54
2021-01-19,325,61,67,50
2021-01-20,263,52,54,28
2021-01-21,242,51,49,34
2021-01-22,276,58,60,48
2021-01-23,218,45,40,26
2021-01-24,226,52,52,27
2021-01-25,274,65,46,24
2021-01-26,228,60,48,24
2021-01-27,202,55,40,30
2021-01-28,214,36,47,22
2021-01-29,205,57,46,10
2021-01-30,159,50,17,14
2021-01-31,192,48,30,13
2021-02-01,243,62,42,26
2021-02-02,178,45,25,17
2021-02-03,134,36,18,16
2021-02-04,145,31,27,8
2021-02-05,150,46,16,17
2021-02-06,135,40,16,15
2021-02-07,112,25,16,14
2021-02-08,127,40,15,5
2021-02-09,138,39,22,11
2021-02-10,132,30,17,15
2021-02-11,117,23,27,12
2021-02-12,98,26,15,8
2021-02-13,117,26,18,14
2021-02-14,113,25,15,11
2021-02-15,130,30,25,7
2021-02-16,106,15,14,9
2021-02-17,133,35,16,12
2021-02-18,106,19,15,7
2021-02-19,111,25,25,5
2021-02-20,127,29,19,7
2021-02-21,111,23,11,11
2021-02-22,130,34,21,10
2021-02-23,124,27,21,10
2021-02-24,105,31,13,14
2021-02-25,93,31,12,9
2021-02-26,110,25,19,6
2021-02-27,100,27,15,4
2021-02-28,93,25,15,5
2021-03-01,137,42,13,16
2021-03-02,77,19,10,5
2021-03-03,85,25,14,6
2021-03-04,113,31,16,12
2021-03-05,101,28,16,5
2021-03-06,93,25,10,5
2021-03-07,80,17,17,6
2021-03-08,92,26,6,7
2021-03-09,108,29,8,12
2021-03-10,123,25,18,17
2021-03-11,106,35,5,9
2021-03-12,116,25,12,6
2021-03-13,109,27,7,11
2021-03-14,128,37,6,15
2021-03-15,132,25,10,13
2021-03-16,140,31,5,19
2021-03-17,126,25,11,20
2021-03-18,148,40,10,14
2021-03-19,134,33,13,15
2021-03-20,148,39,8,17
2021-03-21,146,34,13,17
2021-03-22,176,46,13,23
2021-03-23,180,55,6,19
2021-03-24,168,40,10,25
2021-03-25,175,39,10,19
2021-03-26,169,43,10,17
2021-03-27,180,43,12,22
2021-03-28,197,44,9,36
2021-03-29,219,43,14,26
2021-03-30,212,53,11,25
2021-03-31,224,45,15,26
2021-04-01,273,76,14,30
2021-04-02,284,74,19,35
2021-04-03,401,98,21,45
2021-04-04,425,114,15,41
2021-04-05,513,136,29,50
2021-04-06,481,117,27,50
2021-04-07,463,109,33,60
2021-04-08,427,119,26,41
2021-04-09,469,148,40,54
2021-04-10,454,129,22,63
2021-04-11,407,101,25,52
2021-04-12,511,117,40,64
2021-04-13,496,139,34,42
2021-04-14,479,130,41,52
2021-04-15,455,109,38,52
2021-04-16,531,137,46,47
2021-04-17,464,102,34,56
2021-04-18,490,122,43,63
2021-04-19,622,149,52,64
2021-04-20,572,133,41,61
2021-04-21,493,136,58,44
2021-04-22,486,89,57,50
2021-04-23,564,135,60,65
2021-04-24,532,111,51,63
2021-04-25,492,104,44,81
2021-04-26,623,127,77,82
2021-04-27,545,110,68,78
2021-04-28,509,95,78,63
2021-04-29,439,112,48,59
2021-04-30,537,109,68,72
2021-05-01,645,131,75,73
2021-05-02,553,121,81,68
2021-05-03,617,131,88,70
2021-05-04,530,119,71,65
2021-05-05,605,122,111,81
2021-05-06,418,92,61,43
2021-05-07,584,128,94,63
2021-05-08,650,119,115,66
2021-05-09,673,133,98,80
2021-05-10,860,175,156,103
2021-05-11,733,186,140,84
2021-05-12,772,181,132,88
2021-05-13,705,186,122,73
2021-05-14,868,214,156,84
2021-05-15,994,219,158,98
2021-05-16,929,212,150,113
2021-05-17,1120,253,197,116
2021-05-18,1029,251,178,133
2021-05-19,967,198,168,128
2021-05-20,978,207,188,114
2021-05-21,916,220,150,115
2021-05-22,1007,266,178,108
2021-05-23,946,221,180,118
2021-05-24,1155,294,175,112
2021-05-25,1076,240,190,130
2021-05-26,1045,279,188,105
2021-05-27,906,248,150,118
2021-05-28,964,244,156,103
2021-05-29,849,249,105,98
2021-05-30,963,233,188,87
2021-05-31,1008,261,159,108
2021-06-01,909,251,153,92
2021-06-02,823,211,161,79
2021-06-03,772,170,111,86
2021-06-04,826,197,123,100
2021-06-05,770,220,107,84
2021-06-06,783,209,123,103
2021-06-07,783,170,120,92
2021-06-08,759,168,127,91
2021-06-09,690,147,99,91
2021-06-10,674,154,94,95
2021-06-11,640,164,100,74
2021-06-12,724,190,99,107
2021-06-13,625,169,81,75
2021-06-14,724,171,108,102
2021-06-15,638,171,74,107
2021-06-16,530,130,63,81
2021-06-17,514,109,71,103
2021-06-18,567,142,75,103
2021-06-19,587,113,56,93
2021-06-20,740,135,70,125
2021-06-21,776,199,76,132
2021-06-22,716,137,81,142
2021-06-23,671,166,60,146
2021-06-24,612,160,53,102
2021-06-25,682,171,60,118
2021-06-26,683,167,51,105
2021-06-27,648,141,66,105
2021-06-28,752,173,63,134
2021-06-29,597,132,54,118
2021-06-30,557,156,50,108
2021-07-01,653,166,29,126
2021-07-02,614,166,59,105
2021-07-03,673,179,45,115
2021-07-04,632,160,62,102
2021-07-05,731,209,63,97
2021-07-06,601,175,47,102
2021-07-07,583,162,45,119
2021-07-08,584,163,55,91
2021-07-09,523,157,39,94
2021-07-10,641,148,42,97
2021-07-11,536,136,55,90
2021-07-12,579,173,60,89
2021-07-13,489,126,54,76
2021-07-14,404,123,28,70
2021-07-15,372,102,27,69
2021-07-16,407,112,29,69
2021-07-17,398,117,15,75
2021-07-18,381,117,27,59
2021-07-19,481,141,22,77
2021-07-20,471,152,20,72
2021-07-21,382,119,26,67
2021-07-22,328,113,21,56
2021-07-23,388,123,16,69
2021-07-24,386,130,23,68
2021-07-25,364,112,19,50
2021-07-26,438,127,19,57
2021-07-27,341,110,20,56
2021-07-28,287,98,11,55
2021-07-29,267,85,16,39
2021-07-30,292,94,20,40
2021-07-31,294,80,12,51
2021-08-01,293,92,15,43
2021-08-02,338,118,11,48
2021-08-03,268,91,15,43
2021-08-04,279,89,12,61
2021-08-05,230,72,10,41
2021-08-06,260,101,6,29
2021-08-07,216,79,9,27
2021-08-08,239,78,11,21
2021-08-09,247,90,14,26
2021-08-10,195,65,12,22
2021-08-11,163,57,14,19
2021-08-12,139,49,7,25
2021-08-13,142,61,10,17
2021-08-14,132,47,5,13
2021-08-15,134,43,12,16
2021-08-16,126,38,14,5
2021-08-17,102,40,5,13
2021-08-18,58,23,2,7
2021-08-19,16,4,0,4
2021-08-20,2,1,0,1
